range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 02:19 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,246.01,143.1,324.4,55.88,126.69,100.0,-22.61,50.36,80.0,21,21,87.5,20.0,5,70,88.64,80.81,0.52,101.44,29.22,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 50.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,256.07,155.0,278.8,55.44,79.87,100.0,-1.13,36.39,81.67,22,21,91.67,20.0,5,65,85.89,58.47,0.41,57.21,1.14,False,False,81.7% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 36.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,PGHL,Profit Booking Zone,65.98,4856.6,6246.6,4707.0,6700.0,28.62,42.34,100.0,-0.69,22.79,80.0,31,27,87.5,80.0,5,90,89.03,54.09,0.19,29.51,0.69,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.52,342.55,578.25,44.55,68.81,100.0,-1.14,31.61,80.0,22,23,87.5,20.0,5,90,89.03,52.64,0.47,46.22,1.16,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,KIRLPNU,Wide / Volatile Range,49.84,1069.44,1828.2,1015.0,2197.1,70.95,116.46,100.0,-0.1,41.56,80.0,21,14,87.5,20.0,5,65,86.43,59.91,0.24,71.12,0.1,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 41.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SJS,Profit Booking Zone,58.42,1599.23,2159.55,1503.0,2286.7,35.04,52.14,100.0,-0.77,26.51,80.0,27,18,87.5,50.0,5,80,88.61,42.51,0.64,36.08,0.77,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,WABAG,Wide / Volatile Range,48.53,1173.18,1837.98,1033.0,2217.0,56.67,114.62,100.0,-10.84,43.09,80.0,25,13,87.5,20.0,5,60,82.73,69.44,0.28,75.72,12.16,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 43.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,TIPSMUSIC,Profit Booking Zone,62.84,512.97,662.72,481.15,726.75,29.19,51.04,100.0,-3.15,25.04,80.0,26,38,87.5,80.0,5,70,88.09,72.69,1.17,33.4,3.26,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 25.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2069.78,1329.0,2294.4,43.91,72.64,99.67,0.1,30.44,80.0,15,16,87.5,20.0,5,80,84.4,52.16,0.31,43.77,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 30.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1189.12,561.3,1312.7,84.03,133.87,100.0,-8.22,50.13,80.0,16,19,87.5,20.0,5,70,85.28,66.17,0.92,100.51,8.95,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 50.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GLAND,Profit Booking Zone,54.49,1675.33,2313.18,1573.6,2528.3,38.07,60.67,100.0,-5.39,31.48,80.0,35,26,87.5,50.0,5,60,82.46,79.42,0.54,45.94,5.69,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 31.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,TALBROAUTO,Wide / Volatile Range,46.77,242.03,362.53,219.9,435.0,49.79,97.82,100.0,-12.0,41.25,80.0,27,25,87.5,20.0,5,50,80.94,77.39,0.33,70.21,13.63,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 41.2% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ANANDRATHI,Profit Booking Zone,62.17,1484.94,1847.16,1353.85,2120.0,24.39,56.59,100.0,-12.78,29.88,80.0,32,32,87.5,80.0,5,70,83.64,91.05,0.77,42.61,14.65,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 29.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,PARKHOSPS,Wide / Volatile Range,49.82,153.89,286.83,140.71,305.0,86.39,116.76,100.0,-0.09,46.4,80.0,19,23,87.5,20.0,5,65,86.3,58.54,0.34,86.56,0.09,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 46.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GRANULES,Profit Booking Zone,56.14,568.62,782.6,531.8,865.0,37.63,62.66,100.0,-8.57,33.57,80.83,36,28,89.58,50.0,5,70,79.95,78.35,1.06,50.54,9.38,False,False,80.8% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 33.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,AIAENG,Profit Booking Zone,59.22,3665.57,4636.33,3252.7,5180.0,26.48,59.25,100.0,-3.42,23.64,80.0,30,21,87.5,80.0,5,50,83.97,64.37,0.49,30.96,3.54,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ZYDUSLIFE,Profit Booking Zone,61.74,881.91,1099.35,835.5,1151.9,24.66,37.87,100.0,-4.09,23.06,80.0,49,30,87.5,80.0,5,70,80.74,68.95,1.28,29.97,4.26,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,3MINDIA,Profit Booking Zone,66.21,31192.0,36036.5,28730.0,38030.0,15.53,32.37,82.32,2.43,11.34,80.0,34,25,87.5,100.0,5,70,83.88,78.51,0.59,12.79,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 82.3% inside range | Upside to range high is 2.4% | Downside to range low is 11.3% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SAKAR,Wide / Volatile Range,50.0,405.28,819.17,361.0,889.95,102.13,146.52,100.0,-1.07,51.06,80.0,16,27,87.5,20.0,5,100,78.89,51.24,1.1,104.32,1.08,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 51.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1663.34,851.0,1869.9,83.46,119.73,100.0,-10.13,51.02,80.0,27,13,87.5,20.0,5,70,82.48,90.43,0.38,104.15,11.28,False,False,80.0% closes stayed inside robust range | Range width is 83.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 51.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,560.88,285.8,639.15,66.31,123.64,100.0,-3.47,41.96,80.0,24,14,87.5,20.0,5,87,75.67,44.6,4.57,72.29,3.6,False,True,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,TRAVELFOOD,Profit Booking Zone,69.59,1099.12,1320.67,1035.3,1384.0,20.16,33.68,100.0,-0.09,16.85,80.0,25,31,87.5,100.0,5,90,86.46,46.93,0.15,20.27,0.09,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,CARERATING,Profit Booking Zone,68.84,1553.59,1687.78,1392.7,1838.0,8.64,31.97,98.75,0.1,7.86,80.0,39,43,87.5,100.0,5,85,86.42,58.02,1.29,8.53,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 98.7% inside range | Upside to range high is 0.1% | Downside to range low is 7.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GRWRHITECH,Wide / Volatile Range,49.9,3045.18,6579.65,2690.7,7117.0,116.07,164.5,100.0,-6.55,56.75,80.0,14,14,87.5,20.0,5,70,81.85,71.83,0.72,131.22,7.01,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 56.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,VSTIND,Profit Booking Zone,65.32,216.75,260.74,200.0,286.78,20.3,43.39,100.0,-2.62,19.05,80.0,20,56,87.5,100.0,5,63,84.99,75.0,1.59,23.53,2.69,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 19.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,METROPOLIS,Range Breakout Watch,63.06,450.03,543.43,412.25,600.0,20.75,45.54,100.0,-5.2,21.49,80.0,27,33,87.5,100.0,5,57,75.89,65.2,2.69,27.38,5.49,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,WELENT,Profit Booking Zone,61.95,447.76,567.35,412.0,633.7,26.71,53.81,100.0,-7.13,26.7,80.0,25,18,87.5,80.0,5,70,82.16,76.62,1.19,36.43,7.68,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 26.7% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SYRMA,Wide / Volatile Range,47.64,723.93,1334.22,634.5,1517.7,84.3,139.2,100.0,-4.25,48.05,80.0,17,16,87.5,20.0,5,60,76.74,63.18,0.55,92.49,4.44,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 48.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,IKS,Profit Booking Zone,62.21,1336.85,1702.53,1262.0,1901.0,27.35,50.63,100.0,-8.35,28.03,80.0,22,50,87.5,80.0,5,70,83.92,84.82,0.99,38.95,9.11,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 28.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,JAMNAAUTO,Profit Booking Zone,66.28,116.27,138.44,109.22,152.6,19.07,39.72,95.7,0.69,15.43,80.0,30,22,87.5,100.0,5,70,84.34,69.23,0.45,18.25,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 95.7% inside range | Upside to range high is 0.7% | Downside to range low is 15.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SENORES,Wide / Volatile Range,49.06,751.56,1275.55,706.0,1408.0,69.72,99.43,100.0,-5.9,44.55,80.0,21,17,87.5,20.0,5,70,76.2,67.8,0.74,80.36,6.27,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 44.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ANTHEM,Profit Booking Zone,67.02,616.88,780.09,579.15,825.65,26.46,42.56,95.56,0.94,20.18,80.0,19,48,87.5,80.0,5,100,86.0,51.26,0.3,25.28,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 95.6% inside range | Upside to range high is 0.9% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,LUPIN,Profit Booking Zone,60.15,2178.89,2352.17,2078.2,2504.6,7.95,20.52,100.0,-5.21,12.19,80.0,30,63,87.5,69.17,5,70,84.63,80.89,0.43,13.89,5.5,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 12.2% | Stock is near upper band
06.07.2026 at 02:19 PM IST,MANORAMA,Profit Booking Zone,63.04,1241.88,1565.7,1060.6,1676.7,26.07,58.09,100.0,-0.4,21.0,80.0,20,24,87.5,80.0,5,78,81.42,60.99,1.72,26.58,0.4,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 21.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,466.42,307.05,509.9,42.75,66.06,100.0,-3.64,32.5,80.0,37,23,87.5,20.0,5,75,80.51,61.12,0.2,48.15,3.78,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 32.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,PHOENIXLTD,Range Breakout Watch,63.41,1575.24,1886.06,1465.6,2105.0,19.73,43.63,100.0,-10.04,24.87,80.0,20,25,87.5,100.0,5,57,78.24,83.04,2.23,33.1,11.16,False,True,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,UNITDSPR,Profit Booking Zone,66.21,1249.7,1401.14,1210.8,1432.5,12.12,18.31,100.0,-1.54,12.18,80.83,35,36,89.58,100.0,5,70,80.45,72.06,0.94,13.88,1.57,False,False,80.8% closes stayed inside robust range | Range width is 12.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 12.2% | Stock is near upper band
06.07.2026 at 02:19 PM IST,RUBICON,Wide / Volatile Range,50.0,677.46,1352.26,625.0,1468.7,99.61,134.99,100.0,-0.44,50.12,80.0,16,14,87.5,20.0,5,90,78.19,50.9,0.7,100.48,0.44,False,False,80.0% closes stayed inside robust range | Range width is 99.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 50.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,USHAMART,Profit Booking Zone,64.21,405.48,495.06,380.0,527.5,22.09,38.82,100.0,-3.63,21.07,80.0,33,24,87.5,80.0,5,85,82.2,57.29,0.98,26.69,3.77,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 21.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,228.06,124.3,285.9,59.16,130.01,100.0,-16.33,47.43,80.0,15,27,87.5,20.0,5,57,73.61,84.57,3.32,90.23,19.52,False,True,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 47.4% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,HESTERBIO,Wide / Volatile Range,47.3,1414.26,2080.42,1239.3,2315.0,47.1,86.8,100.0,-4.28,34.93,80.0,31,17,87.5,20.0,5,60,74.48,63.27,0.24,53.68,4.47,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 34.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,CAMS,Profit Booking Zone,65.35,649.07,798.17,611.4,844.9,22.97,38.19,93.08,1.31,17.61,80.0,20,30,87.5,80.0,5,90,84.82,48.13,0.68,21.38,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 93.1% inside range | Upside to range high is 1.3% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,SOLARINDS,Wide / Volatile Range,47.9,12888.5,18386.6,12000.0,18972.0,42.66,58.1,100.0,-0.55,30.29,80.0,25,26,87.5,20.0,5,60,78.5,69.24,0.54,43.45,0.55,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 30.3% | Stock is near upper band
06.07.2026 at 02:19 PM IST,OBEROIRLTY,Range Breakout Watch,64.42,1469.31,1713.49,1391.2,1986.1,16.62,42.76,100.0,-12.4,24.88,80.0,31,43,87.5,100.0,5,63,78.95,91.64,1.75,33.12,14.15,False,True,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,NESTLEIND,Profit Booking Zone,66.19,1212.75,1458.6,1159.4,1498.1,20.27,29.21,100.0,-0.44,17.22,80.83,23,30,89.58,100.0,5,70,80.28,68.58,0.49,20.8,0.44,False,False,80.8% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.2% | Stock is near upper band
06.07.2026 at 02:19 PM IST,AEGISLOG,Wide / Volatile Range,49.32,610.17,1007.04,576.1,1390.0,65.04,141.28,100.0,-27.11,55.84,80.0,19,16,87.5,20.0,5,70,77.98,96.65,0.39,126.43,37.19,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -27.1% | Downside to range low is 55.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,INDOBORAX,Wide / Volatile Range,49.39,243.92,371.6,234.0,423.1,52.35,80.81,100.0,-9.37,40.51,80.0,54,19,87.5,20.0,5,70,78.41,73.38,0.74,68.09,10.33,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 40.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,RAMCOIND,Profit Booking Zone,61.58,259.48,320.67,230.65,356.0,23.58,54.35,100.0,-7.89,25.47,80.0,23,26,87.5,80.0,5,70,79.7,73.42,0.67,34.17,8.57,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 25.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1325.69,848.0,1427.8,41.41,68.37,100.0,-0.29,29.49,80.0,29,27,87.5,20.0,5,80,78.72,53.68,0.58,41.82,0.29,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,AMBIKCO,Profit Booking Zone,53.66,1213.93,1679.25,1101.0,1816.3,38.33,64.97,100.0,-2.5,29.52,80.0,20,25,87.5,50.0,5,60,76.89,62.53,0.22,41.88,2.56,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 29.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GINNIFILA,Profit Booking Zone,60.95,35.71,45.06,31.5,57.85,26.19,83.65,100.0,-19.39,36.12,80.0,25,26,87.5,80.0,5,70,75.53,72.41,1.28,56.54,24.06,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 36.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,TANLA,Profit Booking Zone,64.62,423.02,530.63,365.9,589.0,25.44,60.97,100.0,-1.61,21.56,80.0,17,43,87.5,80.0,5,85,84.96,60.46,0.5,27.49,1.63,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 21.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,MAYURUNIQ,Wide / Volatile Range,49.15,500.19,803.77,471.2,907.0,60.69,92.49,100.0,-9.69,43.8,80.0,26,20,87.5,20.0,5,70,76.81,67.64,0.26,77.93,10.73,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 43.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ALIVUS,Profit Booking Zone,61.48,889.86,1109.08,819.0,1192.0,24.64,45.54,100.0,-3.36,22.46,80.0,24,19,87.5,80.0,5,70,79.03,77.43,0.24,28.96,3.47,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 22.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,EICHERMOT,Neutral Range,78.99,6881.35,7833.1,6442.0,8230.0,13.83,27.76,59.49,5.18,7.6,80.0,34,21,87.5,100.0,40,100,80.73,45.19,0.32,8.23,-4.92,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 59.5% inside range | Upside to range high is 5.2% | Downside to range low is 7.6% | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,AARVI,Profit Booking Zone,68.6,123.24,141.94,116.1,154.7,15.18,33.25,100.0,-0.6,13.7,80.0,35,19,87.5,100.0,5,90,79.83,54.84,0.2,15.87,0.61,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,SUNPHARMA,Profit Booking Zone,65.86,1664.17,1866.38,1583.7,1925.1,12.15,21.56,100.0,-2.22,12.82,80.0,35,36,87.5,100.0,5,70,81.59,84.67,0.46,14.7,2.27,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 12.8% | Stock is near upper band
