range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 10:39 AM IST,GLAND,Wide / Volatile Range,45.76,1687.13,2601.73,1573.6,3039.8,54.21,93.17,100.0,-7.35,39.92,80.0,26,19,87.5,20.0,5,60,64.26,65.94,0.05,66.45,7.94,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 39.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.8,49.51,105.54,43.2,113.17,100.0,-24.0,46.93,80.0,20,26,87.5,20.0,5,57,62.01,97.24,5.0,88.44,31.59,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -24.0% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 10:39 AM IST,SJS,Wide / Volatile Range,49.7,1609.11,2432.84,1503.0,2590.0,51.19,72.32,100.0,-4.6,36.9,80.0,21,18,87.5,20.0,5,85,65.5,60.43,0.21,58.49,4.82,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SENORES,Wide / Volatile Range,44.18,752.63,1455.18,706.0,1599.0,93.34,126.49,100.0,-1.79,49.2,80.0,17,19,87.5,20.0,5,50,63.69,72.8,0.47,96.87,1.82,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 49.2% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,638.28,320.4,681.55,79.24,112.72,99.87,0.06,44.17,80.0,22,20,87.5,20.0,5,90,65.46,45.33,0.13,79.13,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 79.2% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,DIVGIITTS,Wide / Volatile Range,44.3,673.22,1024.08,608.95,1318.8,52.12,116.57,100.0,-15.1,44.19,80.0,24,15,87.5,20.0,5,50,64.53,74.34,0.09,79.17,17.78,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 44.2% | Stock is near upper band
25.08.2026 at 10:39 AM IST,DEEPINDS,Wide / Volatile Range,50.0,392.75,648.09,330.0,720.0,65.01,118.18,100.0,-1.7,40.43,80.0,14,15,87.5,20.0,5,90,63.62,50.89,0.08,67.87,1.73,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,ALIVUS,Wide / Volatile Range,49.81,949.27,1331.48,871.2,1418.0,40.26,62.76,100.0,-1.08,29.48,80.0,16,15,87.5,20.0,5,90,61.26,52.5,0.05,41.79,1.09,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1811.51,936.3,1870.8,76.57,99.81,100.0,-0.05,43.4,80.0,20,20,87.5,20.0,5,100,63.51,41.39,0.62,76.67,0.05,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,HAPPYFORGE,Wide / Volatile Range,44.21,1250.14,1873.62,1135.0,2340.0,49.87,106.17,100.0,-13.47,42.26,80.0,21,13,87.5,20.0,5,50,63.92,77.02,0.1,73.2,15.56,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 42.3% | Stock is near upper band
25.08.2026 at 10:39 AM IST,PARAS,Wide / Volatile Range,44.21,643.23,1333.92,580.5,1585.0,107.38,173.04,100.0,-7.17,55.24,80.0,15,19,87.5,20.0,5,50,63.92,65.41,0.94,123.41,7.73,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 55.2% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SUDEEPPHRM,Wide / Volatile Range,44.48,604.15,960.47,552.05,1180.0,58.98,113.75,100.0,-13.63,45.67,80.0,24,14,87.5,20.0,5,50,65.67,80.5,0.06,84.07,15.78,False,False,80.0% closes stayed inside robust range | Range width is 59.0% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 45.7% | Stock is near upper band
25.08.2026 at 10:39 AM IST,CYIENTDLM,Wide / Volatile Range,46.94,298.4,685.89,265.2,764.8,129.86,188.39,100.0,-8.52,60.2,80.0,20,20,87.5,20.0,5,70,62.07,65.99,0.3,151.28,9.32,False,False,80.0% closes stayed inside robust range | Range width is 129.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 60.2% | Stock is near upper band
25.08.2026 at 10:39 AM IST,ABB,Profit Booking Zone,64.71,6213.85,7588.3,5793.5,7924.5,22.12,36.78,94.7,0.97,17.32,80.0,26,26,87.5,80.0,5,100,70.58,39.43,0.18,20.95,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 94.7% inside range | Upside to range high is 1.0% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,UNIMECH,Wide / Volatile Range,44.65,778.8,1352.08,695.0,1555.0,73.61,123.74,100.0,-6.99,46.43,80.83,15,15,89.58,20.0,5,50,63.35,66.01,0.39,86.66,7.52,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 46.4% | Stock is near upper band
25.08.2026 at 10:39 AM IST,PREMIERPOL,Profit Booking Zone,49.86,53.96,74.04,46.26,94.14,37.21,103.5,100.0,-16.88,39.43,80.0,30,24,87.5,50.0,5,50,61.54,74.51,0.07,65.09,20.31,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 39.4% | Stock is near upper band
25.08.2026 at 10:39 AM IST,CARTRADE,Wide / Volatile Range,47.19,1690.82,2808.35,1600.0,3165.0,66.09,97.81,100.0,-8.78,45.08,80.0,27,33,87.5,20.0,5,70,63.78,73.53,0.26,82.09,9.63,False,False,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 45.1% | Stock is near upper band
25.08.2026 at 10:39 AM IST,INDSWFTLAB,Wide / Volatile Range,47.44,134.83,237.92,126.0,351.3,76.46,178.81,100.0,-26.79,58.51,80.83,35,21,89.58,20.0,5,70,61.97,76.92,0.06,141.04,36.6,False,False,80.8% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 58.5% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SBCL,Wide / Volatile Range,45.35,417.9,806.73,368.6,1105.05,93.05,199.8,100.0,-20.01,58.56,80.0,21,13,87.5,20.0,5,60,61.49,71.24,0.08,141.33,25.01,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 58.6% | Stock is near upper band
25.08.2026 at 10:39 AM IST,IIFL,Range Breakout Watch,55.0,446.78,617.99,409.1,705.0,38.32,72.33,100.0,-7.97,33.47,80.0,25,19,87.5,50.0,5,63,57.89,69.99,2.06,50.3,8.66,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 10:39 AM IST,CGCL,Wide / Volatile Range,50.0,169.44,243.67,152.48,264.53,43.81,73.49,99.99,0.0,30.46,80.0,20,19,87.5,20.0,5,93,60.14,54.8,1.83,43.81,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,TBOTEK,Profit Booking Zone,55.02,1152.42,1611.4,1004.2,1737.9,39.83,73.06,100.0,-6.17,32.89,80.0,28,17,87.5,50.0,5,85,60.96,56.68,0.19,49.02,6.57,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,NEULANDLAB,Wide / Volatile Range,43.83,12559.9,21610.3,11500.0,23881.0,72.06,107.66,100.0,-5.0,44.79,80.0,19,13,87.5,20.0,5,50,61.4,71.65,0.08,81.12,5.26,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 44.8% | Stock is near upper band
25.08.2026 at 10:39 AM IST,YATHARTH,Range Breakout Watch,58.83,664.19,859.32,613.1,932.85,29.38,52.15,100.0,-7.03,28.14,80.0,20,49,87.5,80.0,5,70,61.4,66.63,1.31,39.16,7.56,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 28.1% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 10:39 AM IST,AVTNPL,Profit Booking Zone,63.37,59.5,72.17,53.5,92.45,21.31,72.8,100.0,-18.54,32.85,80.0,21,51,87.5,100.0,5,70,64.99,84.24,0.15,48.92,22.76,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 32.8% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SANSERA,Wide / Volatile Range,45.46,2149.9,3747.12,1946.1,4040.4,74.29,107.62,100.0,-2.3,43.95,80.0,21,14,87.5,20.0,5,60,62.24,63.43,0.08,78.4,2.36,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 43.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,ACE,Profit Booking Zone,52.54,834.97,1094.48,745.1,1196.0,31.08,60.52,100.0,-5.16,27.65,80.0,20,19,87.5,50.0,5,65,64.45,57.79,0.15,38.21,5.44,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.6% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SAHYADRI,Wide / Volatile Range,46.68,230.91,335.96,200.1,401.1,45.49,100.45,100.0,-2.02,32.66,80.0,14,16,87.5,20.0,5,65,65.33,58.6,0.3,48.5,2.07,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 32.7% | Stock is near upper band
25.08.2026 at 10:39 AM IST,AKUMS,Wide / Volatile Range,46.75,482.83,704.42,456.55,783.0,45.89,71.5,100.0,-7.01,36.26,80.0,19,21,87.5,20.0,5,70,60.82,72.5,0.24,56.9,7.54,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.3% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SREEL,Profit Booking Zone,59.15,181.58,228.21,165.25,267.45,25.68,61.85,100.0,-12.8,30.62,80.0,34,16,87.5,80.0,5,70,63.52,77.05,0.95,44.13,14.68,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 30.6% | Stock is near upper band
25.08.2026 at 10:39 AM IST,APARINDS,Wide / Volatile Range,48.93,9878.8,16616.6,8856.0,18465.0,68.2,108.5,100.0,-2.01,41.75,80.0,18,19,87.5,20.0,5,85,60.35,60.57,0.22,71.66,2.05,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.7% | Stock is near upper band
25.08.2026 at 10:39 AM IST,AEROENTER,Wide / Volatile Range,49.13,72.42,134.31,62.2,149.55,85.46,140.43,100.0,-1.59,46.94,80.0,18,20,87.5,20.0,5,85,61.68,55.81,0.22,88.47,1.62,False,False,80.0% closes stayed inside robust range | Range width is 85.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 46.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,GNA,Wide / Volatile Range,46.46,371.18,543.42,347.2,601.65,46.4,73.29,100.0,-1.2,32.51,80.0,30,24,87.5,20.0,5,65,63.92,58.46,0.18,48.18,1.21,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.5% | Stock is near upper band
25.08.2026 at 10:39 AM IST,TIIL,Profit Booking Zone,63.28,2184.09,2639.17,1960.1,3565.3,20.84,81.89,100.0,-23.17,36.41,80.0,20,39,87.5,100.0,5,70,64.36,80.8,0.79,57.27,30.15,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -23.2% | Downside to range low is 36.4% | Stock is near upper band
25.08.2026 at 10:39 AM IST,THELEELA,Profit Booking Zone,59.35,409.59,502.32,385.1,564.0,22.64,46.46,100.0,-8.78,25.62,80.0,40,29,87.5,80.0,5,70,64.8,68.92,0.11,34.45,9.63,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 25.6% | Stock is near upper band
25.08.2026 at 10:39 AM IST,AEROFLEX,Wide / Volatile Range,46.87,245.19,478.04,206.98,521.9,94.97,152.15,100.0,-3.62,50.57,80.0,19,21,87.5,20.0,5,70,61.63,62.63,0.29,102.29,3.76,False,False,80.0% closes stayed inside robust range | Range width is 95.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 50.6% | Stock is near upper band
25.08.2026 at 10:39 AM IST,VSSL,Wide / Volatile Range,43.6,232.54,329.53,206.4,375.95,41.71,82.15,100.0,-5.49,33.3,80.0,17,14,87.5,20.0,5,50,59.83,72.14,0.06,49.93,5.8,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.3% | Stock is near upper band
25.08.2026 at 10:39 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.93,73.14,119.3,65.26,129.44,63.11,98.35,100.0,-4.29,41.32,80.0,19,18,87.5,20.0,5,70,62.07,62.7,0.11,70.41,4.48,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 41.3% | Stock is near upper band
25.08.2026 at 10:39 AM IST,AZAD,Wide / Volatile Range,47.11,1544.87,2479.5,1360.0,2986.6,60.5,119.6,100.0,-11.97,45.15,80.83,16,20,89.58,20.0,5,70,59.78,71.13,0.66,82.31,13.59,False,False,80.8% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 45.1% | Stock is near upper band
25.08.2026 at 10:39 AM IST,NILKAMAL,Wide / Volatile Range,45.63,1231.66,1813.67,1050.5,2105.0,47.25,100.38,100.0,-10.14,38.98,80.0,31,17,87.5,20.0,5,60,63.35,65.7,0.04,63.88,11.29,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 39.0% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SONACOMS,Wide / Volatile Range,46.04,505.84,792.79,474.4,844.0,56.73,77.91,100.0,-1.76,37.32,80.0,22,17,87.5,20.0,5,65,61.1,56.24,0.16,59.54,1.79,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 37.3% | Stock is near upper band
25.08.2026 at 10:39 AM IST,ELLEN,Wide / Volatile Range,44.26,208.69,295.91,175.0,343.95,41.8,96.54,100.0,-6.78,34.26,80.0,15,25,87.5,20.0,5,50,64.24,69.41,0.1,52.11,7.28,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 34.3% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SETL,Wide / Volatile Range,45.28,118.86,291.29,104.56,322.35,145.07,208.29,100.0,-3.87,60.77,80.0,17,21,87.5,20.0,5,60,61.06,65.84,0.9,154.93,4.02,False,False,80.0% closes stayed inside robust range | Range width is 145.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 60.8% | Stock is near upper band
25.08.2026 at 10:39 AM IST,SPORTKING,Wide / Volatile Range,50.0,114.79,209.97,104.24,241.51,82.92,131.69,100.0,-5.68,48.44,80.0,17,18,87.5,20.0,5,100,61.49,53.92,0.39,93.94,6.02,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1889.4,1272.6,1988.9,40.28,56.29,98.78,0.35,28.46,80.83,25,19,89.58,20.0,5,90,65.06,48.62,0.09,39.79,-0.35,False,False,80.8% closes stayed inside robust range | Range width is 40.3% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,QUESS,Wide / Volatile Range,46.51,181.44,323.8,166.3,350.75,78.46,110.91,100.0,-4.89,46.71,80.0,16,16,87.5,20.0,5,70,59.2,63.51,0.05,87.64,5.14,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 46.7% | Stock is near upper band
25.08.2026 at 10:39 AM IST,KHAITANLTD,Wide / Volatile Range,50.0,96.14,144.78,85.05,165.0,50.59,94.0,100.0,-3.42,35.86,80.0,18,17,87.5,20.0,5,100,62.34,53.91,0.01,55.92,3.54,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,NRBBEARING,Wide / Volatile Range,48.2,252.14,457.82,212.55,503.9,81.58,137.07,100.0,-2.51,46.31,80.0,21,15,87.5,20.0,5,80,60.52,54.36,0.15,86.25,2.57,False,False,80.0% closes stayed inside robust range | Range width is 81.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,679.28,285.8,814.8,101.42,185.09,98.75,0.63,50.04,80.0,21,15,87.5,20.0,5,90,65.92,49.38,0.09,100.15,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 98.7% inside range | Upside to range high is 0.6% | Downside to range low is 50.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:39 AM IST,FINCABLES,Profit Booking Zone,50.17,847.65,1180.33,765.5,1374.0,39.25,79.49,100.0,-6.52,32.87,80.0,17,19,87.5,50.0,5,50,63.62,73.95,0.06,48.96,6.98,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 32.9% | Stock is near upper band
25.08.2026 at 10:39 AM IST,CALSOFT,Wide / Volatile Range,47.1,12.02,24.66,10.9,30.67,105.18,181.38,100.0,-19.6,60.82,80.0,21,17,87.5,20.0,5,70,63.16,83.3,0.27,155.2,24.38,False,False,80.0% closes stayed inside robust range | Range width is 105.2% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 60.8% | Stock is near upper band
25.08.2026 at 10:39 AM IST,ENTERO,Range Breakout Watch,60.2,1089.26,1318.53,986.5,1628.7,21.05,65.1,100.0,-18.41,32.6,80.0,23,15,87.5,100.0,5,57,56.86,83.95,3.01,48.37,22.57,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
