range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.09.2026 at 08:36 PM IST,PREMIERPOL,Wide / Volatile Range,50.0,54.46,90.31,50.35,106.0,65.85,110.53,100.0,-10.14,45.82,80.0,37,18,87.5,20.0,5,72,63.39,56.65,7.32,84.57,11.29,False,True,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 45.8% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,MARKSANS,Wide / Volatile Range,48.35,186.69,330.17,171.5,350.95,76.86,104.64,100.0,-2.14,44.67,80.0,17,25,87.5,20.0,5,75,66.49,56.05,1.23,80.73,2.19,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 44.7% | Stock is near upper band
24.09.2026 at 08:36 PM IST,LALPATHLAB,Profit Booking Zone,53.6,1429.67,1924.75,1363.0,2038.6,34.63,49.57,100.0,-1.86,27.11,80.0,16,42,87.5,50.0,5,70,66.49,70.09,1.45,37.19,1.9,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6427.1,9315.7,5852.0,9740.0,44.94,66.44,100.0,-2.98,33.06,80.0,26,21,87.5,20.0,5,70,64.64,66.77,1.34,49.4,3.07,False,True,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,FINCABLES,Profit Booking Zone,53.37,975.53,1330.4,817.4,1498.0,36.38,83.26,100.0,-10.11,34.09,80.0,29,20,87.5,50.0,5,70,64.97,78.8,0.62,51.71,11.24,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 34.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,ALMONDZ,Profit Booking Zone,55.42,13.03,18.05,12.35,20.35,38.54,64.78,100.0,-9.11,34.4,80.0,32,16,87.5,50.0,5,85,63.61,61.18,1.2,52.43,10.03,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 34.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,EMUDHRA,Profit Booking Zone,57.85,448.01,548.06,430.0,681.6,22.33,58.51,100.0,-16.88,32.06,80.0,31,22,87.5,80.0,5,60,64.84,71.01,0.46,47.19,20.31,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 32.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SRHHYPOLTD,Range Breakout Watch,59.73,476.75,534.1,429.75,670.0,12.03,55.9,100.0,-11.83,21.3,80.0,46,21,87.5,100.0,5,50,60.7,68.13,1.31,27.06,13.41,False,True,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,DEEPINDS,Wide / Volatile Range,50.0,457.09,735.97,424.0,825.0,61.01,94.58,100.0,-3.92,40.33,80.0,32,17,87.5,20.0,5,100,63.84,45.07,0.63,67.58,4.08,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,MACPOWER,Wide / Volatile Range,49.45,1006.17,1923.76,859.1,2175.0,91.2,153.17,100.0,-6.66,51.18,80.0,17,23,87.5,20.0,5,85,63.82,59.93,0.9,104.85,7.14,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 51.2% | Stock is near upper band
24.09.2026 at 08:36 PM IST,UNIDT,Range Breakout Watch,60.23,206.54,237.49,196.85,272.0,14.99,38.18,100.0,-8.57,20.49,80.0,24,34,87.5,100.0,5,57,57.01,66.79,9.52,25.77,9.38,False,True,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,SHANTIGOLD,Range Breakout Watch,58.39,204.52,258.17,175.27,293.7,26.23,67.57,100.0,-8.97,27.89,80.83,23,19,89.58,80.0,5,63,61.96,64.24,1.93,38.68,9.86,False,True,80.8% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,UNIPARTS,Wide / Volatile Range,49.23,526.54,873.24,487.15,915.95,65.84,88.02,93.4,2.69,38.08,80.0,26,19,87.5,20.0,5,80,67.35,44.26,0.29,61.5,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 93.4% inside range | Upside to range high is 2.7% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,QPOWER,Profit Booking Zone,57.89,1078.3,1455.86,903.0,1570.0,35.01,73.86,100.0,-2.95,28.12,80.0,26,19,87.5,50.0,5,100,65.1,50.42,0.84,39.12,3.04,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,AARTIPHARM,Profit Booking Zone,52.92,643.61,862.02,604.15,957.3,33.94,58.45,100.0,-7.73,31.11,80.0,18,20,87.5,50.0,5,70,61.95,64.64,1.05,45.16,8.38,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 31.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,ARROWGREEN,Wide / Volatile Range,47.39,524.69,805.5,430.55,952.75,53.52,121.29,100.0,-10.1,41.44,80.0,21,19,87.5,20.0,5,70,65.09,67.93,0.52,70.76,11.23,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 41.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,JAGSNPHARM,Profit Booking Zone,65.53,200.06,238.16,184.5,264.5,19.05,43.36,100.0,-2.38,18.0,80.0,25,36,87.5,100.0,5,87,62.35,52.27,17.25,21.95,2.44,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,SHILPAMED,Wide / Volatile Range,46.36,415.83,949.98,395.0,1075.0,128.46,172.15,100.0,-5.69,58.72,80.0,18,17,87.5,20.0,5,65,63.23,55.86,0.56,142.24,6.03,False,False,80.0% closes stayed inside robust range | Range width is 128.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 58.7% | Stock is near upper band
24.09.2026 at 08:36 PM IST,MCX,Profit Booking Zone,57.55,2722.54,3330.38,2565.5,3480.0,22.33,35.65,100.0,-2.84,20.57,80.0,32,29,87.5,80.0,5,63,59.86,62.33,2.19,25.9,2.92,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.6% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SAKAR,Wide / Volatile Range,43.94,608.57,1110.01,520.0,1229.85,82.39,136.51,100.0,-1.64,46.07,80.0,18,14,87.5,20.0,5,50,62.08,62.34,0.55,85.44,1.67,False,False,80.0% closes stayed inside robust range | Range width is 82.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 46.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,INDSWFTLAB,Wide / Volatile Range,46.94,135.98,372.76,127.3,419.8,174.13,229.77,100.0,-7.1,66.11,80.0,27,20,87.5,20.0,5,70,62.08,67.57,0.81,195.08,7.64,False,False,80.0% closes stayed inside robust range | Range width is 174.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 66.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,GRAPHITE,Profit Booking Zone,59.13,624.25,775.16,570.0,874.35,24.17,53.39,100.0,-4.85,23.38,80.0,27,16,87.5,80.0,5,70,63.39,63.31,0.28,30.51,5.1,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 23.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,UNIMECH,Wide / Volatile Range,45.63,940.98,1524.19,750.0,1868.2,61.98,149.09,100.0,-9.93,44.4,80.0,22,26,87.5,20.0,5,60,63.39,65.92,0.59,79.84,11.03,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 44.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,IKS,Profit Booking Zone,64.39,1537.97,1868.39,1408.0,1970.0,21.48,39.91,99.97,0.0,17.68,80.0,14,28,87.5,100.0,5,78,63.76,61.42,1.68,21.48,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 17.7% | Stock is near upper band
24.09.2026 at 08:36 PM IST,AVTNPL,Profit Booking Zone,57.89,66.68,90.05,60.13,102.0,35.04,69.63,100.0,-3.1,28.24,80.0,28,18,87.5,50.0,5,100,65.07,53.37,0.71,39.36,3.2,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,INDOBORAX,Wide / Volatile Range,44.01,255.17,498.57,240.31,542.8,95.38,125.87,81.05,10.19,43.6,80.0,14,18,87.5,20.0,5,30,82.59,21.5,0.37,77.31,-9.25,False,False,80.0% closes stayed inside robust range | Range width is 95.4% | Current position is 81.1% inside range | Upside to range high is 10.2% | Downside to range low is 43.6% | Stock is near upper band
24.09.2026 at 08:36 PM IST,TFCILTD,Wide / Volatile Range,49.88,73.05,140.91,65.65,147.65,92.9,124.9,100.0,-1.78,49.08,80.0,37,23,87.5,20.0,5,93,58.72,50.67,2.04,96.39,1.81,False,False,80.0% closes stayed inside robust range | Range width is 92.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 49.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,SOTL,Wide / Volatile Range,50.0,368.11,715.66,333.0,850.1,94.42,155.29,100.0,-1.49,49.33,80.0,16,22,87.5,20.0,5,100,66.35,46.14,0.3,97.36,1.51,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 49.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,ONEPOINT,Range Breakout Watch,62.37,53.91,61.05,49.0,72.4,13.24,47.76,100.0,-11.92,22.22,80.83,37,28,89.58,100.0,5,63,61.84,82.03,1.94,28.57,13.53,False,True,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 22.2% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,LAURUSLABS,Wide / Volatile Range,47.1,1127.87,1930.16,1072.55,2055.3,71.13,91.63,100.0,-4.74,44.34,80.0,16,18,87.5,20.0,5,70,63.19,75.12,0.43,79.65,4.98,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 44.3% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SHAREINDIA,Wide / Volatile Range,44.03,136.75,191.76,124.91,233.35,40.23,86.81,100.0,-9.48,35.45,80.0,39,16,87.5,20.0,5,50,62.73,75.33,0.21,54.92,10.48,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 35.5% | Stock is near upper band
24.09.2026 at 08:36 PM IST,ACE,Profit Booking Zone,53.3,883.76,1155.22,845.55,1268.0,30.72,49.96,100.0,-6.91,28.79,80.0,36,25,87.5,50.0,5,70,64.49,82.58,0.8,40.42,7.43,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 28.8% | Stock is near upper band
24.09.2026 at 08:36 PM IST,MOREPENLAB,Wide / Volatile Range,48.18,41.85,115.33,38.3,126.8,175.55,231.07,100.0,-1.09,64.1,80.0,28,16,87.5,20.0,5,80,60.37,53.02,0.44,178.59,1.1,False,False,80.0% closes stayed inside robust range | Range width is 175.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 64.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,OFSS,Neutral Range,56.93,8946.95,11826.2,7077.0,12540.0,32.18,77.19,68.7,8.25,18.11,80.0,15,41,87.5,50.0,20,50,83.73,27.86,0.63,22.11,-7.62,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 68.7% inside range | Upside to range high is 8.2% | Downside to range low is 18.1%
24.09.2026 at 08:36 PM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,88.44,130.91,73.9,144.59,48.01,95.66,100.0,-3.28,34.65,80.0,27,17,87.5,20.0,5,100,62.05,48.1,0.78,53.02,3.39,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,MSTCLTD,Wide / Volatile Range,50.0,431.09,734.53,406.0,805.0,70.39,98.28,100.0,-0.48,41.59,80.0,26,24,87.5,20.0,5,100,66.48,50.95,0.93,71.21,0.48,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,PASUPTAC,Range Breakout Watch,55.0,50.23,68.92,45.14,81.29,37.21,80.08,100.0,-9.61,34.12,80.0,16,28,87.5,50.0,5,63,57.38,67.99,1.92,51.8,10.64,False,True,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,ELANTAS,Wide / Volatile Range,45.98,9222.6,13436.0,8900.0,15150.0,45.69,70.22,100.0,-2.98,33.41,80.18,34,14,87.95,20.0,5,50,74.92,62.24,0.51,50.16,3.07,False,False,80.2% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 33.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,TALBROAUTO,Profit Booking Zone,51.67,310.3,426.05,250.04,485.8,37.3,94.29,100.0,-8.57,33.41,80.0,15,33,87.5,50.0,5,60,63.64,72.62,0.74,50.18,9.38,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 33.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,GEEKAYWIRE,Profit Booking Zone,58.43,22.58,29.12,21.0,35.0,28.92,66.67,100.0,-12.86,32.4,80.0,30,16,87.5,80.0,5,70,58.67,62.7,0.33,47.94,14.75,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 32.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,IGPL,Range Breakout Watch,62.12,424.0,548.4,373.15,604.7,29.34,62.05,100.0,-6.48,27.69,80.83,38,19,89.58,80.0,5,93,56.83,54.86,1.76,38.3,6.93,False,True,80.8% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 27.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,WELCORP,Wide / Volatile Range,48.12,1225.01,2591.33,918.65,2836.0,111.54,208.71,100.0,-3.75,54.5,80.0,15,15,87.5,20.0,5,80,59.96,54.62,0.48,119.77,3.89,False,False,80.0% closes stayed inside robust range | Range width is 111.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 54.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,RGL,Wide / Volatile Range,46.34,101.84,150.18,92.8,173.8,47.47,87.28,100.0,-9.7,38.76,80.0,31,16,87.5,20.0,5,70,58.08,62.74,1.08,63.3,10.74,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 38.8% | Stock is near upper band
24.09.2026 at 08:36 PM IST,IOLCP,Wide / Volatile Range,50.0,93.97,195.1,79.2,219.04,107.61,176.57,100.0,-4.0,53.76,80.0,19,19,87.5,20.0,5,100,60.33,51.88,0.81,116.25,4.16,False,False,80.0% closes stayed inside robust range | Range width is 107.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 53.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,AKUMS,Wide / Volatile Range,45.17,524.49,770.51,490.25,838.8,46.91,71.1,100.0,-5.76,35.85,80.0,27,27,87.5,20.0,5,60,60.33,64.35,0.64,55.88,6.11,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.9% | Stock is near upper band
24.09.2026 at 08:36 PM IST,KINGFA,Profit Booking Zone,61.12,4798.81,6038.35,4202.0,6435.0,25.83,53.14,100.0,-3.05,22.95,80.0,18,26,87.5,80.0,5,85,61.64,60.36,0.98,29.79,3.15,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.0% | Stock is near upper band
24.09.2026 at 08:36 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,40.91,60.73,36.18,66.0,48.44,82.42,99.81,0.06,32.59,80.83,18,18,89.58,20.0,5,90,59.38,48.32,0.41,48.35,-0.06,False,False,80.8% closes stayed inside robust range | Range width is 48.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,ENGINERSIN,Profit Booking Zone,64.78,225.18,269.26,205.0,309.5,19.58,50.98,100.0,-9.23,24.09,80.0,29,21,87.5,100.0,5,85,59.38,61.0,0.6,31.74,10.17,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 24.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SAHYADRI,Wide / Volatile Range,50.0,252.27,371.26,229.16,408.95,47.17,78.46,96.29,1.2,31.23,80.0,16,20,87.5,20.0,5,90,64.76,37.34,0.83,45.42,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 96.3% inside range | Upside to range high is 1.2% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,KDDL,Wide / Volatile Range,50.0,2370.5,3943.02,2165.0,4270.0,66.34,97.23,100.0,-4.29,42.46,80.0,22,33,87.5,20.0,5,78,56.63,60.32,2.06,73.79,4.48,False,True,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 42.5% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,GESHIP,Neutral Range,66.19,1324.76,1556.65,1261.0,1798.0,17.5,42.59,68.07,4.99,10.65,80.0,24,22,87.5,100.0,20,60,68.78,77.55,0.71,11.91,-4.76,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 68.1% inside range | Upside to range high is 5.0% | Downside to range low is 10.6%
24.09.2026 at 08:36 PM IST,CPPLUS,Wide / Volatile Range,50.0,2323.7,3746.62,1837.5,4094.0,61.24,122.8,100.0,-1.41,38.85,80.0,17,28,87.5,20.0,5,100,62.91,53.75,1.15,63.54,1.43,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,VIJAYA,Profit Booking Zone,56.06,1111.89,1502.1,954.1,1593.6,35.09,67.03,100.0,-1.6,27.16,80.0,16,29,87.5,50.0,5,90,62.89,54.85,0.66,37.29,1.62,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GLAND,Wide / Volatile Range,50.0,1780.45,2917.17,1693.3,3042.0,63.84,79.65,98.26,0.68,38.55,80.0,19,28,87.5,20.0,5,90,62.89,46.66,0.55,62.73,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 98.3% inside range | Upside to range high is 0.7% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GNFC,Profit Booking Zone,61.58,476.11,588.92,419.8,635.0,23.7,51.26,100.0,-5.79,23.84,80.0,22,25,87.5,80.0,5,85,64.68,59.81,0.97,31.29,6.14,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 23.8% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SANSERA,Wide / Volatile Range,46.85,2396.95,4004.63,2211.2,4743.5,67.07,114.52,100.0,-13.05,47.96,80.0,14,20,87.5,20.0,5,70,61.53,78.84,1.05,92.14,15.01,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 48.0% | Stock is near upper band
