range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 04:07 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2805.68,1600.0,3165.0,65.94,97.81,100.0,-8.7,44.98,80.0,27,32,87.5,20.0,5,57,65.8,73.35,2.99,81.74,9.52,False,True,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,EXPLEOSOL,Profit Booking Zone,61.47,730.04,897.81,640.0,999.0,22.98,56.09,100.0,-0.11,18.77,80.0,18,25,87.5,80.0,5,70,78.99,70.95,0.1,23.11,0.11,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.8% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MSTCLTD,Wide / Volatile Range,46.4,412.12,690.31,362.15,743.9,67.5,105.41,100.0,-1.59,41.25,80.0,24,19,87.5,20.0,5,60,68.48,71.24,0.69,70.21,1.61,False,False,80.0% closes stayed inside robust range | Range width is 67.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 41.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,46.4,455.82,783.47,430.25,839.0,71.88,95.0,100.0,-3.9,44.09,80.0,20,13,87.5,20.0,5,60,68.48,66.08,0.33,78.86,4.06,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 44.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SREEL,Profit Booking Zone,57.9,181.58,223.0,165.25,267.45,22.82,61.85,100.0,-7.41,24.61,80.0,34,21,87.5,80.0,5,50,75.16,66.96,0.49,32.64,8.0,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,46.18,168.14,274.0,155.0,345.5,62.96,122.9,100.0,-14.72,47.67,80.0,21,26,87.5,20.0,5,60,67.05,76.59,0.45,91.09,17.26,False,False,80.0% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 47.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,AVTNPL,Profit Booking Zone,64.69,59.5,72.11,53.5,92.45,21.2,72.8,100.0,-17.62,32.03,80.0,21,51,87.5,100.0,5,70,73.79,83.64,0.48,47.12,21.39,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 32.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SYNCOMF,Profit Booking Zone,60.81,11.89,14.97,10.21,17.2,25.84,68.46,100.0,-7.28,26.32,80.0,19,21,87.5,80.0,5,70,74.6,76.11,1.16,35.72,7.85,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 26.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,KINGFA,Profit Booking Zone,51.91,4151.47,5540.5,3927.0,6200.0,33.46,57.88,100.0,-4.7,28.59,80.83,23,16,89.58,50.0,5,50,71.77,68.56,0.38,40.03,4.93,False,False,80.8% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 28.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,GUFICBIO,Wide / Volatile Range,50.0,284.4,404.62,268.0,448.0,42.27,67.16,100.0,-6.23,34.09,80.0,34,21,87.5,20.0,5,63,62.2,69.94,1.99,51.72,6.64,False,True,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,AEROFLEX,Wide / Volatile Range,50.0,238.6,474.26,206.98,521.9,98.77,152.15,100.0,-5.71,52.57,80.0,15,19,87.5,20.0,5,63,63.06,68.93,1.87,110.82,6.06,False,True,80.0% closes stayed inside robust range | Range width is 98.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 52.6% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,JUBLCPL,Profit Booking Zone,60.69,1667.38,2086.15,1460.0,2479.0,25.12,69.79,100.0,-6.36,25.16,80.0,23,17,87.5,80.0,5,70,73.75,66.69,0.12,33.61,6.79,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 25.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ACE,Profit Booking Zone,54.22,834.97,1086.47,745.1,1196.0,30.12,60.52,100.0,-8.1,29.37,80.0,20,19,87.5,50.0,5,75,65.62,61.48,0.91,41.59,8.81,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 29.4% | Stock is near upper band
21.08.2026 at 04:07 PM IST,VERANDA,Wide / Volatile Range,50.0,143.17,247.21,130.02,267.45,72.66,105.7,100.0,-4.65,44.77,80.0,16,29,87.5,20.0,5,100,68.76,53.03,0.91,81.07,4.87,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,132.19,62.2,149.55,82.54,140.43,100.0,-5.62,48.3,80.0,19,21,87.5,20.0,5,57,60.65,69.17,4.29,93.41,5.96,False,True,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 48.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,DEEPINDS,Wide / Volatile Range,46.5,367.47,644.03,330.0,720.0,75.26,118.18,100.0,-6.4,46.59,80.0,13,15,87.5,20.0,5,65,64.16,57.12,0.54,87.24,6.83,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 46.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,GNA,Wide / Volatile Range,46.63,371.18,538.66,347.2,601.65,45.12,73.29,100.0,-4.3,34.05,80.0,30,22,87.5,20.0,5,65,65.06,59.0,1.0,51.64,4.49,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 34.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,FCL,Wide / Volatile Range,50.0,21.9,43.31,19.1,47.9,97.78,150.79,100.0,-8.69,53.84,80.0,21,18,87.5,20.0,5,57,59.5,76.22,2.73,116.61,9.52,False,True,80.0% closes stayed inside robust range | Range width is 97.8% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 53.8% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,GARFIBRES,Range Breakout Watch,60.56,609.81,770.55,579.75,863.4,26.36,48.93,100.0,-3.99,24.02,80.0,36,29,87.5,80.0,5,78,64.89,57.88,2.14,31.61,4.16,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 24.0% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,657.39,345.5,729.85,68.22,111.24,100.0,-1.78,41.61,80.0,20,29,87.5,20.0,5,100,66.69,54.42,1.16,71.27,1.81,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,94.63,2.05,36.12,80.0,23,30,87.5,20.0,5,100,65.3,49.48,0.47,56.54,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 94.6% inside range | Upside to range high is 2.1% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,WONDERLA,Profit Booking Zone,61.73,470.01,529.13,455.0,572.9,12.58,25.91,83.2,1.91,9.47,80.0,48,34,87.5,100.0,5,57,67.05,62.93,2.48,10.46,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 83.2% inside range | Upside to range high is 1.9% | Downside to range low is 9.5% | Stock is near upper band
21.08.2026 at 04:07 PM IST,KMEW,Wide / Volatile Range,47.21,1568.94,2533.2,1409.0,2999.9,61.46,112.91,100.0,-7.06,42.44,80.0,19,19,87.5,20.0,5,70,63.9,71.71,0.44,73.72,7.6,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 42.4% | Stock is near upper band
21.08.2026 at 04:07 PM IST,AARVI,Profit Booking Zone,65.87,125.09,155.05,116.1,168.4,23.95,45.05,91.49,1.67,17.97,80.0,39,29,87.5,80.0,5,100,78.28,42.62,1.26,21.91,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 91.5% inside range | Upside to range high is 1.7% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,LUMAXTECH,Profit Booking Zone,62.84,1474.09,1795.72,1327.8,2110.0,21.82,58.91,100.0,-9.71,25.88,80.0,29,22,87.5,100.0,5,60,71.46,73.45,0.23,34.92,10.75,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 25.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,BEPL,Wide / Volatile Range,48.19,83.79,122.18,74.2,138.5,45.82,86.66,100.0,-2.89,33.41,80.0,19,19,87.5,20.0,5,78,62.46,58.95,1.61,50.16,2.98,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.4% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SHIVAUM,Wide / Volatile Range,50.0,305.2,428.48,275.0,474.05,40.39,72.38,100.0,-3.53,31.28,80.0,13,28,87.5,20.0,5,72,60.21,60.89,4.66,45.53,3.66,False,True,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,INNOVACAP,Wide / Volatile Range,47.6,685.04,993.61,622.0,1120.0,45.04,80.06,100.0,-8.72,37.07,80.0,23,31,87.5,20.0,5,70,66.49,79.62,0.96,58.9,9.55,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 37.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,99.0,0.44,43.07,80.0,20,19,87.5,20.0,5,90,63.75,48.09,0.65,75.65,-0.43,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 99.0% inside range | Upside to range high is 0.4% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,AGI,Wide / Volatile Range,50.0,506.37,711.89,465.0,758.75,40.59,63.17,100.0,-5.54,32.81,80.0,21,39,87.5,20.0,5,57,61.49,70.5,4.16,48.82,5.86,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,KRONOX,Range Breakout Watch,55.0,113.5,157.98,96.0,223.42,39.19,132.73,100.0,-26.58,47.25,80.0,20,23,87.5,50.0,5,57,62.38,76.46,14.28,89.59,36.21,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -26.6% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,MANALIPETC,Wide / Volatile Range,47.32,45.89,66.65,39.13,78.72,45.25,101.18,100.0,-9.95,38.01,80.0,15,31,87.5,20.0,5,70,64.62,66.3,0.99,61.31,11.05,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 38.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,INGERRAND,Profit Booking Zone,59.09,3690.63,4575.93,3466.0,4768.7,23.99,37.59,100.0,-1.82,20.81,80.0,20,33,87.5,80.0,5,60,73.12,64.56,0.5,26.28,1.85,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.8% | Stock is near upper band
21.08.2026 at 04:07 PM IST,JGCHEM,Wide / Volatile Range,44.04,341.08,540.38,306.8,663.1,58.43,116.13,100.0,-13.1,45.15,80.0,17,13,87.5,20.0,5,50,62.77,73.07,0.16,82.32,15.08,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 45.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,LANCORHOL,Range Breakout Watch,56.89,20.69,26.79,18.12,31.91,29.49,76.1,100.0,-13.44,33.15,80.0,16,22,87.5,80.0,5,57,61.41,65.58,4.93,49.6,15.52,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,613.77,310.45,712.0,73.97,129.34,100.0,-1.81,43.56,80.0,19,17,87.5,20.0,5,90,65.91,52.69,0.17,77.17,1.84,False,False,80.0% closes stayed inside robust range | Range width is 74.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,SIL,Range Breakout Watch,60.81,13.95,16.97,11.7,22.3,21.72,90.6,100.0,-18.55,33.08,80.0,25,19,87.5,100.0,5,57,60.92,69.01,2.87,49.43,22.77,False,True,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,WSTCSTPAPR,Wide / Volatile Range,47.37,408.19,586.67,375.0,655.0,43.73,74.67,100.0,-7.94,35.95,80.0,15,18,87.5,20.0,5,70,64.94,72.62,1.19,56.12,8.62,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 35.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SCPL,Wide / Volatile Range,49.2,314.72,631.43,285.9,690.0,100.63,141.34,100.0,-7.52,53.9,80.0,30,16,87.5,20.0,5,85,62.2,61.87,0.33,116.94,8.13,False,False,80.0% closes stayed inside robust range | Range width is 100.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 53.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SUDEEPPHRM,Wide / Volatile Range,47.49,603.56,957.69,552.05,1180.0,58.67,113.75,100.0,-13.86,45.71,80.0,24,13,87.5,20.0,5,70,65.74,80.69,0.41,84.21,16.09,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 45.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,AETHER,Wide / Volatile Range,45.65,1066.83,1580.53,891.6,1692.0,48.15,89.77,100.0,-2.83,34.41,80.0,26,15,87.5,20.0,5,60,63.48,69.45,0.84,52.47,2.91,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 34.4% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,44.14,891.62,1539.51,790.0,2000.0,72.66,153.16,100.0,-17.88,52.44,80.0,15,14,87.5,20.0,5,50,63.46,74.94,0.85,110.27,21.78,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 52.4% | Stock is near upper band
21.08.2026 at 04:07 PM IST,UNIMECH,Wide / Volatile Range,46.17,778.8,1337.32,695.0,1555.0,71.72,123.74,100.0,-10.33,47.78,80.83,15,14,89.58,20.0,5,60,63.46,78.24,0.51,91.5,11.52,False,False,80.8% closes stayed inside robust range | Range width is 71.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 47.8% | Stock is near upper band
21.08.2026 at 04:07 PM IST,PREMIERENE,Profit Booking Zone,59.31,864.71,1079.65,691.0,1134.0,24.86,64.11,87.6,2.53,17.88,80.0,16,32,87.5,80.0,5,72,62.55,60.19,2.8,21.77,-2.47,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 87.6% inside range | Upside to range high is 2.5% | Downside to range low is 17.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,47.21,937.46,1389.9,848.0,1573.0,48.26,85.5,100.0,-7.61,37.69,80.0,23,34,87.5,20.0,5,70,63.89,72.54,0.43,60.48,8.24,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 37.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,STYLAMIND,Wide / Volatile Range,44.51,2213.05,3537.32,2150.0,4150.0,59.84,93.02,100.0,-1.79,38.56,80.0,42,17,87.5,20.0,5,52,63.88,57.59,2.46,62.75,1.82,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 38.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1303.22,561.3,1700.0,101.69,202.87,100.0,-22.88,61.76,80.0,16,31,87.5,20.0,5,70,62.51,85.6,1.34,161.52,29.66,False,True,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 61.8% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,ELLEN,Wide / Volatile Range,47.34,208.69,295.07,175.0,343.95,41.39,96.54,100.0,-10.18,36.47,80.0,15,24,87.5,20.0,5,70,64.76,79.73,0.33,57.41,11.33,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 36.5% | Stock is near upper band
21.08.2026 at 04:07 PM IST,NILKAMAL,Wide / Volatile Range,47.47,1231.66,1798.15,1050.5,2105.0,45.99,100.38,100.0,-12.44,40.02,80.0,31,17,87.5,20.0,5,70,65.64,73.34,0.21,66.73,14.21,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 40.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,DYCL,Wide / Volatile Range,47.34,270.65,421.99,236.8,472.95,55.92,99.73,100.0,-8.02,41.01,80.0,16,16,87.5,20.0,5,70,64.74,73.26,0.44,69.52,8.72,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 41.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,GLAXO,Profit Booking Zone,63.4,2204.24,2620.82,2088.1,3054.9,18.9,46.3,100.0,-9.7,24.05,80.0,16,21,87.5,100.0,5,70,65.17,67.5,0.52,31.66,10.74,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 24.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SJS,Wide / Volatile Range,50.0,1609.11,2420.61,1503.0,2590.0,50.43,72.32,100.0,-3.07,35.57,80.0,21,19,87.5,20.0,5,90,65.16,51.24,0.83,55.2,3.17,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,PARAS,Wide / Volatile Range,50.0,643.23,1318.33,580.5,1585.0,104.96,173.04,100.0,-12.09,57.11,80.0,15,24,87.5,20.0,5,53,63.77,76.65,1.59,133.14,13.75,False,True,80.0% closes stayed inside robust range | Range width is 105.0% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 57.1% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,MPHASIS,Profit Booking Zone,68.13,2126.5,2430.0,2013.0,2556.9,14.27,27.02,100.0,0.0,12.49,80.83,23,30,89.58,100.0,5,90,73.22,50.12,0.44,14.27,0.0,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1889.4,1272.6,1988.9,40.28,56.29,100.0,-0.25,28.9,80.83,25,18,89.58,20.0,5,90,65.57,48.7,0.23,40.64,0.25,False,False,80.8% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,NRBBEARING,Wide / Volatile Range,46.78,252.14,446.57,212.55,503.9,77.11,137.07,100.0,-8.13,48.13,80.0,21,19,87.5,20.0,5,70,61.05,67.23,0.54,92.79,8.85,False,False,80.0% closes stayed inside robust range | Range width is 77.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 48.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7089.75,3241.0,7990.0,90.73,146.53,100.0,-0.47,47.82,80.0,18,35,87.5,20.0,5,100,66.44,47.67,0.25,91.64,0.48,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
