range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 04:46 PM IST,CPPLUS,Wide / Volatile Range,50.0,1638.48,3639.88,1428.0,4094.0,122.15,186.69,100.0,-1.74,55.77,80.0,20,31,87.5,20.0,5,77,76.89,53.77,2.99,126.08,1.77,False,False,80.0% closes stayed inside robust range | Range width is 122.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 55.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,3MINDIA,Profit Booking Zone,66.29,31192.0,36030.5,28730.0,37800.0,15.51,31.57,100.0,-0.37,13.75,80.0,34,34,87.5,100.0,5,70,84.44,62.11,1.14,15.94,0.37,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13302.3,18630.2,12000.0,20400.0,40.05,70.0,100.0,-8.33,34.55,80.0,21,45,87.5,20.0,5,57,76.75,71.91,6.49,52.79,9.09,False,True,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3295.63,1946.1,3938.0,53.29,102.35,100.0,-12.95,43.21,80.0,21,24,87.5,20.0,5,47,74.0,72.52,3.19,76.1,14.88,False,True,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 43.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,MONARCH,Wide / Volatile Range,47.0,262.58,376.4,235.45,403.8,43.35,71.5,100.0,-0.78,30.78,80.0,21,13,87.5,20.0,5,50,82.5,62.27,0.16,44.47,0.78,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 30.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SEAMECLTD,Neutral Range,66.33,1332.73,1600.96,1236.0,1709.2,20.13,38.28,74.4,4.48,13.02,80.0,26,30,87.5,100.0,20,47,82.72,76.53,2.98,14.97,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 74.4% inside range | Upside to range high is 4.5% | Downside to range low is 13.0%
13.08.2026 at 04:46 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1303.02,765.0,1530.0,51.66,100.0,100.0,-12.05,42.01,80.0,28,19,87.5,20.0,5,70,79.5,76.17,1.33,72.44,13.71,False,True,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,POWERINDIA,Wide / Volatile Range,48.45,24863.0,36000.5,22700.0,38785.0,44.8,70.86,94.25,1.81,29.69,80.0,29,24,87.5,20.0,5,60,82.15,65.04,0.41,42.22,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 94.2% inside range | Upside to range high is 1.8% | Downside to range low is 29.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,VIJAYA,Wide / Volatile Range,49.45,937.46,1378.28,848.0,1573.0,47.02,85.5,100.0,-7.28,36.94,80.0,23,32,87.5,20.0,5,70,78.84,74.76,1.0,58.57,7.85,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 36.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,RUBICON,Wide / Volatile Range,49.09,773.34,1517.23,732.05,1684.1,96.19,130.05,100.0,-6.38,52.28,80.0,31,17,87.5,20.0,5,70,76.41,62.93,0.73,109.57,6.82,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 52.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,314.19,200.1,379.0,36.06,89.41,100.0,-13.93,36.74,80.0,14,19,87.5,50.0,5,57,75.93,81.77,6.12,58.09,16.19,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2608.52,1500.3,2699.0,59.45,79.9,88.81,4.35,34.56,80.0,23,27,87.5,20.0,5,70,84.44,52.36,1.16,52.8,-4.17,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 88.8% inside range | Upside to range high is 4.4% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6807.55,4062.0,8447.0,57.68,107.95,100.0,-12.51,44.51,80.0,21,21,87.5,20.0,5,57,73.19,75.09,9.86,80.23,14.3,False,True,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,BOSCHLTD,Profit Booking Zone,55.0,31275.0,41823.0,28610.0,47285.0,33.73,65.27,100.0,-10.54,33.1,80.0,17,30,87.5,50.0,5,70,75.86,73.69,1.22,49.48,11.78,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 33.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,EPL,Range Breakout Watch,64.07,198.0,236.86,176.4,259.83,19.63,47.3,100.0,-4.2,19.92,80.0,16,39,87.5,100.0,5,63,76.65,64.43,2.16,24.87,4.38,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,ABBOTINDIA,Profit Booking Zone,65.69,25471.5,27856.5,25150.0,28940.0,9.36,15.07,90.08,0.86,7.78,80.0,43,41,87.5,100.0,5,72,78.4,33.84,3.22,8.43,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 90.1% inside range | Upside to range high is 0.9% | Downside to range low is 7.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.0,39.13,70.83,43.82,81.01,100.0,-4.12,33.33,80.0,15,33,87.5,20.0,5,63,77.95,64.91,1.92,50.0,4.29,False,True,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,ASTRAL,Profit Booking Zone,63.36,1377.72,1647.41,1311.6,1768.7,19.58,34.85,79.45,3.48,13.46,80.0,17,32,87.5,100.0,5,57,77.92,77.11,11.48,15.55,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 79.5% inside range | Upside to range high is 3.5% | Downside to range low is 13.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,INNOVACAP,Wide / Volatile Range,50.0,679.49,980.05,622.0,1120.0,44.23,80.06,100.0,-6.44,35.13,80.0,27,30,87.5,20.0,5,57,68.43,67.4,2.8,54.16,6.88,False,True,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,MANAKSTEEL,Wide / Volatile Range,48.89,53.52,79.31,45.11,89.9,48.18,99.29,100.0,-7.16,37.34,80.0,17,18,87.5,20.0,5,70,75.12,65.82,0.87,59.6,7.71,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BLSE,Wide / Volatile Range,48.54,143.29,283.2,124.3,324.9,97.64,161.38,100.0,-10.18,54.56,80.0,15,14,87.5,20.0,5,70,72.76,77.78,0.27,120.05,11.34,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 54.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,INGERRAND,Profit Booking Zone,58.93,3690.63,4503.57,3466.0,4756.2,22.03,37.22,100.0,-2.23,19.88,80.0,20,39,87.5,80.0,5,57,75.01,62.65,7.85,24.81,2.28,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,281.89,148.6,330.0,72.74,122.07,99.79,0.09,42.06,80.0,28,15,87.5,20.0,5,90,74.54,43.23,0.08,72.59,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,NGLFINE,Wide / Volatile Range,50.0,2190.94,3238.81,1998.1,3602.0,47.83,80.27,100.0,-5.73,36.23,80.0,27,25,87.5,20.0,5,53,68.57,74.57,1.98,56.8,6.07,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,MHLXMIRU,Profit Booking Zone,54.59,138.02,186.1,105.53,203.12,34.83,92.48,100.0,-1.31,26.8,80.0,25,26,87.5,50.0,5,57,86.1,83.56,4.1,36.61,1.32,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 26.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BHARATSE,Wide / Volatile Range,50.0,162.46,234.86,139.72,263.18,44.56,88.36,100.0,-4.24,33.76,80.0,15,17,87.5,20.0,5,57,67.53,66.6,2.6,50.96,4.42,False,True,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,KINGFA,Range Breakout Watch,59.44,4128.6,5346.3,3927.0,6200.0,29.49,57.88,100.0,-11.32,31.52,80.0,29,26,87.5,80.0,5,63,72.44,84.86,2.16,46.02,12.76,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,979.81,608.95,1288.0,45.54,111.51,100.0,-19.67,44.81,80.0,24,23,87.5,20.0,5,63,72.42,87.2,1.91,81.18,24.49,False,True,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 44.8% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,PRECWIRE,Wide / Volatile Range,50.0,300.24,429.15,277.75,474.9,42.94,70.98,100.0,-8.43,35.94,80.0,22,27,87.5,20.0,5,57,68.79,76.73,9.61,56.09,9.2,False,True,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,SBCL,Wide / Volatile Range,45.88,417.9,760.73,368.6,1105.05,82.04,199.8,100.0,-24.58,58.57,80.0,21,37,87.5,20.0,5,50,75.06,74.08,0.24,141.36,32.59,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -24.6% | Downside to range low is 58.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MANORAMA,Profit Booking Zone,63.12,1277.27,1614.47,1120.3,1706.9,26.4,52.36,99.89,0.02,20.87,80.0,20,37,87.5,80.0,5,80,79.94,53.8,0.93,26.37,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,VISAKAIND,Wide / Volatile Range,45.72,57.72,83.26,50.2,104.41,44.26,107.99,100.0,-12.82,39.57,80.83,20,22,89.58,20.0,5,50,70.47,70.69,0.24,65.47,14.71,False,False,80.8% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 39.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1292.9,561.3,1399.0,100.09,149.24,100.0,-6.91,53.47,80.0,16,27,87.5,20.0,5,72,66.39,61.84,3.91,114.93,7.42,False,True,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 53.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,SHAILY,Wide / Volatile Range,48.19,1914.95,3067.73,1770.9,3615.2,60.2,104.14,100.0,-9.96,43.79,80.0,21,22,87.5,20.0,5,70,70.41,72.49,0.38,77.91,11.06,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 43.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,GOLDIAM,Wide / Volatile Range,49.74,225.38,362.21,198.75,398.2,60.71,100.35,100.0,-0.16,37.88,80.0,15,28,87.5,20.0,5,75,75.78,55.99,0.65,60.97,0.16,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 37.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ABB,Profit Booking Zone,62.36,6062.9,7536.35,5695.0,7924.5,24.3,39.15,100.0,-2.25,21.36,80.0,24,22,87.5,80.0,5,85,69.9,57.89,0.27,27.17,2.3,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ASIANENE,Profit Booking Zone,53.7,276.33,384.01,233.25,420.0,38.97,80.06,100.0,-6.34,32.6,80.0,18,18,87.5,50.0,5,70,67.18,73.8,0.72,48.38,6.77,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 32.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,JGCHEM,Wide / Volatile Range,47.01,341.08,503.95,306.8,654.0,47.75,113.17,100.0,-17.79,44.36,80.0,17,17,87.5,20.0,5,60,72.57,77.47,0.22,79.72,21.64,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 44.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,NAUKRI,Profit Booking Zone,61.12,956.39,1209.46,908.3,1391.0,26.46,53.14,100.0,-10.89,29.54,80.0,42,23,87.5,80.0,5,70,76.61,78.14,0.5,41.92,12.22,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 29.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,WSTCSTPAPR,Range Breakout Watch,55.0,408.19,569.05,375.0,645.0,39.41,72.0,100.0,-6.11,32.65,80.0,21,16,87.5,50.0,5,70,66.13,67.0,1.34,48.49,6.51,False,True,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,SREEL,Profit Booking Zone,64.89,181.58,216.68,165.25,248.9,19.33,50.62,100.0,-9.63,24.27,80.0,34,35,87.5,100.0,5,70,75.12,62.23,0.76,32.04,10.65,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 24.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,EXPLEOSOL,Neutral Range,77.18,730.04,885.66,640.0,999.0,21.32,56.09,58.61,7.84,11.11,80.0,18,21,87.5,100.0,40,90,78.68,51.13,0.17,12.49,-7.27,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 58.6% inside range | Upside to range high is 7.8% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,JUBLCPL,Range Breakout Watch,63.19,1667.38,2023.0,1460.0,2322.6,21.33,59.08,100.0,-12.9,28.21,80.83,23,20,89.58,100.0,5,57,73.28,76.29,12.44,39.3,14.81,False,True,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,GARUDA,Profit Booking Zone,65.68,159.43,183.64,130.0,206.0,15.18,58.46,99.87,0.02,13.17,80.0,18,33,87.5,100.0,5,65,85.38,60.91,0.6,15.16,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 13.2% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ZYDUSLIFE,Profit Booking Zone,60.33,891.87,1143.16,835.5,1205.0,28.18,44.23,100.0,-2.07,23.6,80.0,35,28,87.5,80.0,5,70,71.4,62.31,1.04,30.88,2.11,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 23.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,IPCALAB,Profit Booking Zone,67.49,1473.42,1777.73,1414.0,1944.9,20.65,37.55,100.0,-1.03,17.97,80.0,30,25,87.5,100.0,5,87,75.41,53.2,5.94,21.91,1.04,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,SHREEJISPG,Wide / Volatile Range,48.32,356.11,625.83,320.4,681.55,75.74,112.72,100.0,-4.43,45.62,80.0,22,18,87.5,20.0,5,75,66.33,61.37,0.85,83.89,4.64,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,WINDLAS,Range Breakout Watch,62.86,750.55,870.91,697.4,962.0,16.04,37.94,100.0,-8.28,20.95,80.0,31,47,87.5,100.0,5,63,68.57,63.84,1.59,26.51,9.02,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,AVTNPL,Profit Booking Zone,64.35,59.5,71.3,53.5,78.0,19.84,45.79,100.0,-0.01,16.57,80.0,21,54,87.5,100.0,5,68,73.5,60.76,2.03,19.86,0.01,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 16.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,AZAD,Wide / Volatile Range,50.0,1544.87,2401.8,1360.0,2689.0,55.47,97.72,100.0,-9.88,42.03,80.0,16,20,87.5,20.0,5,57,61.34,68.97,3.08,72.51,10.96,False,True,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,DIFFNKG,Wide / Volatile Range,46.89,254.99,403.46,216.8,453.9,58.23,109.36,91.71,3.15,34.81,80.0,16,23,87.5,20.0,5,57,74.75,51.4,3.11,53.4,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 91.7% inside range | Upside to range high is 3.1% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,SKIPPER,Wide / Volatile Range,50.0,348.52,552.4,327.05,593.0,58.5,81.32,96.74,1.22,36.14,80.0,22,35,87.5,20.0,5,85,68.0,56.27,0.72,56.59,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 96.7% inside range | Upside to range high is 1.2% | Downside to range low is 36.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SCPL,Wide / Volatile Range,50.0,312.18,575.38,285.9,688.95,84.31,140.98,100.0,-8.41,50.31,80.0,30,15,87.5,20.0,5,62,63.01,57.66,4.61,101.23,9.18,False,True,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,MPHASIS,Profit Booking Zone,64.76,2126.5,2413.85,2013.0,2541.0,13.51,26.23,100.0,-5.0,16.31,80.0,23,29,87.5,100.0,5,70,74.23,75.03,0.47,19.49,5.27,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 16.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,461.58,229.0,599.6,73.56,161.83,100.0,-5.45,45.53,80.0,27,19,87.5,20.0,5,67,62.46,47.58,4.78,83.57,5.77,False,True,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
