range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 10:36 AM IST,EXPLEOSOL,Profit Booking Zone,59.97,730.04,895.81,640.0,999.0,22.71,56.09,99.87,0.02,18.49,80.0,18,25,87.5,80.0,5,60,78.98,70.53,0.04,22.68,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AARVI,Profit Booking Zone,66.04,125.09,155.05,116.1,168.4,23.95,45.05,98.84,0.22,19.14,80.0,40,28,87.5,80.0,5,100,79.42,44.34,0.07,23.67,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,KINGFA,Profit Booking Zone,51.45,4151.47,5529.34,3927.0,6200.0,33.19,57.88,100.0,-5.99,29.41,80.0,23,17,87.5,50.0,5,50,72.17,72.22,0.15,41.67,6.37,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 29.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,MSTCLTD,Wide / Volatile Range,46.4,412.12,690.31,362.15,743.9,67.5,105.41,100.0,-1.12,40.97,80.0,24,19,87.5,20.0,5,60,68.48,70.79,0.23,69.39,1.13,False,False,80.0% closes stayed inside robust range | Range width is 67.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 41.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SREEL,Profit Booking Zone,58.42,181.58,222.71,165.25,267.45,22.65,61.85,100.0,-9.46,26.19,80.83,34,21,89.58,80.0,5,50,75.13,73.27,0.15,35.47,10.45,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 26.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,LUMAXTECH,Profit Booking Zone,62.97,1474.09,1795.72,1327.8,2110.0,21.82,58.91,100.0,-10.5,26.53,80.0,29,22,87.5,100.0,5,60,72.31,75.17,0.09,36.12,11.74,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 26.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,UNIPARTS,Wide / Volatile Range,44.83,455.82,783.47,430.25,839.0,71.88,95.0,100.0,-3.17,43.67,80.0,20,13,87.5,20.0,5,50,68.04,65.07,0.11,77.52,3.28,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 43.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SJS,Wide / Volatile Range,48.3,1609.11,2406.43,1503.0,2590.0,49.55,72.32,100.0,-4.58,36.19,80.0,21,19,87.5,20.0,5,75,66.18,61.8,0.18,56.73,4.8,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,MARKSANS,Wide / Volatile Range,44.61,168.14,272.91,155.0,345.5,62.31,122.9,100.0,-14.27,47.18,80.0,21,25,87.5,20.0,5,50,66.57,75.59,0.19,89.34,16.65,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 47.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,JUBLCPL,Profit Booking Zone,57.68,1667.38,2074.66,1460.0,2479.0,24.43,69.79,100.0,-8.32,26.32,80.0,23,20,87.5,80.0,5,50,73.72,69.12,0.01,35.72,9.07,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 26.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ACE,Profit Booking Zone,54.22,834.97,1086.47,745.1,1196.0,30.12,60.52,100.0,-7.73,29.09,80.0,20,18,87.5,50.0,5,75,65.61,60.93,0.28,41.02,8.38,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 29.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,VIJAYA,Wide / Volatile Range,45.83,937.46,1389.42,848.0,1573.0,48.21,85.5,100.0,-7.01,37.26,80.0,23,33,87.5,20.0,5,60,64.71,70.33,0.15,59.39,7.54,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,QPOWER,Wide / Volatile Range,47.47,825.88,1310.74,762.85,1441.0,58.71,88.9,100.0,-0.71,37.44,80.0,17,24,87.5,20.0,5,70,65.61,73.14,0.25,59.84,0.71,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 37.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,132.19,62.2,149.55,82.54,140.43,100.0,-5.24,48.09,80.0,19,21,87.5,20.0,5,57,60.62,68.77,2.32,92.63,5.53,False,True,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 48.1% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,DEEPINDS,Wide / Volatile Range,45.75,364.77,639.37,330.0,720.0,75.28,118.18,100.0,-5.15,45.88,80.0,15,14,87.5,20.0,5,60,64.16,68.37,0.15,84.79,5.42,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 45.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,INGERRAND,Profit Booking Zone,60.66,3690.63,4571.61,3466.0,4768.7,23.87,37.59,100.0,-1.68,20.62,80.0,20,33,87.5,80.0,5,70,73.56,67.0,0.1,25.98,1.71,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,NILKAMAL,Wide / Volatile Range,47.57,1231.66,1775.35,1050.5,2105.0,44.14,100.38,100.0,-11.94,38.91,80.0,31,17,87.5,20.0,5,70,66.31,66.23,0.07,63.69,13.56,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 38.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,IOLCP,Wide / Volatile Range,47.16,72.76,164.19,67.19,179.6,125.67,167.3,100.0,-0.4,55.86,80.0,18,17,87.5,20.0,5,70,63.57,67.5,0.32,126.57,0.4,False,False,80.0% closes stayed inside robust range | Range width is 125.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 55.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CARTRADE,Wide / Volatile Range,47.29,1690.82,2805.68,1600.0,3081.5,65.94,92.59,100.0,-8.22,44.69,80.0,27,32,87.5,20.0,5,70,64.46,72.6,0.9,80.81,8.96,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 44.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,KMEW,Wide / Volatile Range,47.21,1568.94,2533.2,1409.0,2999.9,61.46,112.91,100.0,-6.88,42.32,80.0,20,18,87.5,20.0,5,70,63.9,71.43,0.13,73.38,7.39,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 42.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TMB,Profit Booking Zone,55.37,612.23,854.87,570.05,917.0,39.63,60.86,100.0,-2.92,30.47,80.0,18,19,87.5,50.0,5,85,63.32,56.36,0.13,43.83,3.0,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 30.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,INNOVACAP,Wide / Volatile Range,47.59,680.79,991.66,622.0,1120.0,45.66,80.06,100.0,-9.15,37.63,80.0,21,30,87.5,20.0,5,70,66.44,75.5,0.42,60.33,10.07,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 37.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,99.71,0.13,43.24,80.0,20,19,87.5,20.0,5,90,63.7,49.21,0.23,76.19,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,KRONOX,Range Breakout Watch,55.0,113.5,157.98,96.0,215.0,39.19,123.96,100.0,-21.68,43.73,80.0,20,23,87.5,50.0,5,57,62.35,73.37,10.0,77.72,27.68,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,MANALIPETC,Wide / Volatile Range,47.31,45.89,66.65,39.13,78.72,45.25,101.18,100.0,-11.78,39.26,80.0,15,30,87.5,20.0,5,70,64.6,71.1,0.38,64.64,13.35,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 39.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,LANCORHOL,Range Breakout Watch,56.87,20.69,26.56,18.12,31.91,28.4,76.1,100.0,-13.05,32.28,80.0,16,25,87.5,80.0,5,57,61.32,65.19,3.69,47.66,15.01,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,RISHABH,Wide / Volatile Range,46.81,390.79,656.2,345.5,703.8,67.92,103.7,100.0,-2.15,41.73,80.0,20,28,87.5,20.0,5,65,66.25,61.8,0.77,71.6,2.19,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 41.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AEROFLEX,Wide / Volatile Range,46.95,236.91,471.95,206.98,521.9,99.21,152.15,100.0,-4.94,52.28,80.0,15,20,87.5,20.0,5,70,62.18,66.35,0.88,109.55,5.19,False,False,80.0% closes stayed inside robust range | Range width is 99.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 52.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AETHER,Wide / Volatile Range,47.14,1045.39,1578.48,891.6,1692.0,50.99,89.77,100.0,-2.56,35.47,80.0,17,13,87.5,20.0,5,70,63.45,69.79,0.18,54.97,2.63,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 35.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,LALPATHLAB,Profit Booking Zone,57.98,1346.87,1883.95,1272.6,1988.9,39.88,56.29,99.93,0.02,28.49,80.0,25,16,87.5,50.0,5,100,65.69,50.93,0.08,39.85,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,MMFL,Profit Booking Zone,49.87,428.16,572.47,364.85,687.95,33.7,88.56,100.0,-11.61,33.89,80.0,26,15,87.5,50.0,5,50,61.61,64.77,0.17,51.27,13.14,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 33.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,DYCL,Wide / Volatile Range,45.84,270.65,416.63,236.8,472.95,53.94,99.73,100.0,-8.71,40.7,80.0,16,19,87.5,20.0,5,60,64.74,76.27,0.19,68.63,9.54,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 40.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SOMANYCERA,Profit Booking Zone,55.92,375.09,522.66,332.0,556.8,39.34,67.71,99.86,0.04,28.21,80.0,18,51,87.5,50.0,5,85,66.99,58.51,0.13,39.29,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,HUHTAMAKI,Wide / Volatile Range,46.97,163.19,284.16,148.6,330.0,74.13,122.07,91.15,3.92,40.32,80.0,28,18,87.5,20.0,5,60,72.28,36.7,0.02,67.56,-3.77,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 91.1% inside range | Upside to range high is 3.9% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,NRBBEARING,Wide / Volatile Range,46.78,252.14,446.57,212.55,503.9,77.11,137.07,100.0,-8.25,48.19,80.0,21,19,87.5,20.0,5,70,61.03,67.36,0.21,93.03,8.99,False,False,80.0% closes stayed inside robust range | Range width is 77.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 48.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AJANTPHARM,Profit Booking Zone,57.95,2796.24,3506.28,2696.6,3796.0,25.39,40.77,100.0,-4.08,23.5,80.0,24,27,87.5,80.0,5,60,65.52,65.98,0.13,30.72,4.25,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SOTL,Wide / Volatile Range,46.84,337.25,679.29,285.8,814.8,101.42,185.09,100.0,-0.96,50.83,80.0,21,13,87.5,20.0,5,65,66.41,57.93,0.12,103.38,0.97,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 50.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,DIVGIITTS,Wide / Volatile Range,43.97,673.22,1004.13,608.95,1318.8,49.15,116.57,100.0,-18.33,45.24,80.0,24,20,87.5,20.0,5,50,62.31,75.7,0.12,82.62,22.44,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 45.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SANSERA,Wide / Volatile Range,43.97,2149.9,3526.34,1946.1,4040.4,64.02,107.62,100.0,-9.35,44.73,80.0,21,14,87.5,20.0,5,50,62.31,70.71,0.12,80.94,10.31,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 44.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,JGCHEM,Wide / Volatile Range,43.97,341.08,540.38,306.8,663.1,58.43,116.13,100.0,-11.88,44.38,80.0,17,13,87.5,20.0,5,50,62.31,70.91,0.07,79.78,13.48,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 44.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CRISIL,Profit Booking Zone,67.72,3887.36,4476.39,3686.0,4662.0,15.15,26.48,100.0,-0.47,13.56,80.0,30,26,87.5,100.0,5,85,78.94,56.36,0.13,15.69,0.47,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,611.69,310.45,712.0,73.38,129.34,100.0,-1.4,43.13,80.0,19,16,87.5,20.0,5,100,65.44,53.57,0.04,75.85,1.42,False,False,80.0% closes stayed inside robust range | Range width is 73.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,KDDL,Wide / Volatile Range,50.0,2209.49,3657.96,1990.0,4155.5,65.56,108.82,100.0,-5.69,43.04,80.0,17,13,87.5,20.0,5,37,57.32,79.51,3.04,75.55,6.04,False,True,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,SIL,Range Breakout Watch,61.64,13.95,16.97,11.7,22.3,21.72,90.6,100.0,-18.0,32.63,80.0,25,18,87.5,100.0,5,63,60.45,68.58,1.8,48.43,21.94,False,True,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,SAKAR,Wide / Volatile Range,50.0,523.98,899.36,465.0,980.0,71.64,110.75,100.0,-1.28,42.48,80.0,22,20,87.5,20.0,5,100,62.69,53.64,0.32,73.86,1.29,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 42.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,MPSLTD,Wide / Volatile Range,47.09,1497.95,2764.48,1336.1,2979.0,84.55,122.96,100.0,-4.91,48.47,80.0,22,17,87.5,20.0,5,70,63.13,62.79,0.06,94.08,5.16,False,False,80.0% closes stayed inside robust range | Range width is 84.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 48.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TIIL,Profit Booking Zone,63.3,2184.09,2634.84,1960.1,3359.9,20.64,71.41,100.0,-18.67,32.58,80.0,20,39,87.5,100.0,5,70,64.48,78.97,0.07,48.33,22.95,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 32.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,WSTCSTPAPR,Wide / Volatile Range,47.3,408.19,582.16,375.0,655.0,42.62,74.67,100.0,-9.14,36.29,80.0,15,18,87.5,20.0,5,70,64.47,73.0,0.51,56.96,10.06,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 36.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ALIVUS,Wide / Volatile Range,43.75,944.61,1329.92,851.15,1418.0,40.79,66.6,100.0,-2.34,30.64,80.0,17,14,87.5,20.0,5,50,60.84,73.8,0.03,44.17,2.4,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 30.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SENORES,Wide / Volatile Range,45.59,751.56,1423.53,706.0,1577.5,89.41,123.44,100.0,-6.25,50.51,80.0,20,24,87.5,20.0,5,60,63.09,77.5,0.12,102.05,6.67,False,False,80.0% closes stayed inside robust range | Range width is 89.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 50.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,GNA,Wide / Volatile Range,49.47,371.18,537.48,347.2,601.65,44.8,73.29,100.0,-4.88,34.31,80.0,30,20,87.5,20.0,5,85,63.98,61.68,0.22,52.23,5.13,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 34.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SYNCOMF,Profit Booking Zone,60.57,11.89,14.97,10.21,17.2,25.84,68.46,100.0,-7.74,26.68,80.0,19,21,87.5,80.0,5,70,72.97,76.44,0.68,36.39,8.39,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 26.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SCPL,Wide / Volatile Range,46.88,314.72,628.52,285.9,688.95,99.71,140.98,100.0,-5.2,52.53,80.0,32,14,87.5,20.0,5,70,61.71,70.81,0.05,110.66,5.49,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 52.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,PREMIERENE,Profit Booking Zone,61.19,859.03,1079.65,691.0,1134.0,25.68,64.11,90.41,2.0,18.84,80.0,16,32,87.5,80.0,5,85,62.1,61.52,1.44,23.22,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 90.4% inside range | Upside to range high is 2.0% | Downside to range low is 18.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,BUILDPRO,Profit Booking Zone,56.6,959.31,1268.42,889.0,1380.0,32.22,55.23,97.53,0.6,23.91,80.0,17,23,87.5,50.0,5,85,71.53,57.04,0.02,31.43,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 23.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SBCL,Wide / Volatile Range,45.3,417.9,776.47,368.6,1105.05,85.81,199.8,100.0,-23.98,59.09,80.0,21,25,87.5,20.0,5,60,61.17,75.77,0.05,144.42,31.54,False,False,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -24.0% | Downside to range low is 59.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SHANTIGOLD,Profit Booking Zone,57.3,182.57,228.04,155.0,274.7,24.9,77.23,100.0,-14.5,31.55,80.0,18,39,87.5,80.0,5,60,61.16,73.49,1.08,46.08,16.96,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 31.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SONACOMS,Wide / Volatile Range,46.57,505.84,792.0,474.4,844.0,56.57,77.91,100.0,-1.9,37.35,80.83,23,16,89.58,20.0,5,65,61.16,56.9,0.33,59.61,1.94,False,False,80.8% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 37.3% | Stock is near upper band
