range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 04:05 PM IST,NAM-INDIA,Profit Booking Zone,63.13,830.67,1060.65,795.8,1125.0,27.69,41.37,100.0,-3.59,24.49,80.0,28,19,87.5,80.0,5,75,85.05,58.72,0.47,32.44,3.72,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 24.5% | Stock is near upper band
25.05.2026 at 04:05 PM IST,BSE,Wide / Volatile Range,50.0,2652.96,3855.77,2530.0,4303.0,45.34,70.08,100.0,-10.15,38.18,80.0,31,14,87.5,20.0,5,70,82.8,79.83,0.69,61.75,11.29,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 38.2% | Stock is near upper band
25.05.2026 at 04:05 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9501.15,6234.5,9999.0,43.04,60.38,100.0,-2.08,31.55,80.0,26,17,87.5,20.0,5,90,87.68,49.9,0.7,46.08,2.12,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,AEROFLEX,Wide / Volatile Range,49.29,176.0,361.36,158.0,458.7,105.32,190.32,100.0,-12.79,57.52,80.0,24,13,87.5,20.0,5,70,77.78,67.25,0.43,135.43,14.67,False,False,80.0% closes stayed inside robust range | Range width is 105.3% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 57.5% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GLAND,Profit Booking Zone,65.89,1664.77,1885.92,1573.6,2396.0,13.28,52.26,100.0,-19.19,28.67,80.0,50,27,87.5,100.0,5,70,81.75,83.8,0.66,40.19,23.75,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 28.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,AJANTPHARM,Profit Booking Zone,65.81,2641.95,3078.71,2505.0,3314.9,16.53,32.33,100.0,-0.09,14.26,80.0,33,23,87.5,100.0,5,65,86.25,61.44,0.34,16.64,0.09,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 14.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,TALBROAUTO,Range Breakout Watch,57.79,242.03,326.12,219.9,372.8,34.75,69.53,100.0,-7.97,31.7,80.0,27,18,87.5,50.0,5,85,79.46,56.42,1.33,46.41,8.65,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,ANANDRATHI,Profit Booking Zone,66.58,2908.17,3606.82,2707.7,3735.0,24.02,37.94,100.0,-0.29,19.6,80.0,34,31,87.5,80.0,5,100,83.02,50.7,0.74,24.38,0.29,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,CAPLIPOINT,Profit Booking Zone,66.38,1635.91,1963.45,1500.3,2092.5,20.02,39.47,100.0,-5.51,21.27,80.0,23,28,87.5,100.0,5,70,85.02,80.13,0.69,27.02,5.83,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 21.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SUNPHARMA,Profit Booking Zone,67.44,1664.17,1835.02,1583.7,1916.6,10.27,21.02,100.0,-0.3,9.59,80.0,35,44,87.5,100.0,5,80,82.11,53.3,0.81,10.6,0.3,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 9.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,NAVINFLUOR,Profit Booking Zone,66.21,5787.85,6914.5,5440.0,7460.0,19.47,37.13,100.0,-7.13,22.26,80.0,36,19,87.5,100.0,5,70,83.88,69.38,1.19,28.64,7.68,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 22.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ANTELOPUS,Wide / Volatile Range,48.37,392.91,693.93,357.0,789.9,76.61,121.26,100.0,-4.99,46.2,80.0,20,17,87.5,20.0,5,65,76.66,56.89,1.1,85.88,5.25,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 46.2% | Stock is near upper band
25.05.2026 at 04:05 PM IST,APCOTEXIND,Range Breakout Watch,55.0,350.39,474.62,310.45,559.9,35.45,80.35,100.0,-4.1,29.2,80.0,31,13,87.5,50.0,5,60,79.3,68.52,1.41,41.24,4.27,False,True,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,KEI,Profit Booking Zone,62.05,4066.12,5082.97,3728.7,5345.0,25.01,43.35,100.0,-3.76,23.01,80.0,34,22,87.5,80.0,5,70,82.86,64.84,0.47,29.89,3.91,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.0% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15792.8,11646.0,18699.0,27.26,60.56,100.0,-14.06,32.47,80.0,29,20,87.5,80.0,5,70,78.33,77.41,0.57,48.08,16.36,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 32.5% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SCHAND,Profit Booking Zone,60.95,146.48,168.4,130.05,184.5,14.97,41.87,100.0,-2.2,14.93,80.0,16,41,87.5,100.0,5,37,81.84,62.93,4.06,17.55,2.25,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.9% | Stock is near upper band
25.05.2026 at 04:05 PM IST,IOLCP,Profit Booking Zone,54.82,71.56,96.98,67.19,126.72,35.53,88.6,100.0,-21.79,42.29,80.0,25,20,87.5,50.0,5,70,74.61,79.95,1.16,73.29,27.86,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -21.8% | Downside to range low is 42.3% | Stock is near upper band
25.05.2026 at 04:05 PM IST,GALAPREC,Range Breakout Watch,67.8,716.26,825.38,671.2,920.05,15.24,37.08,100.0,-5.78,18.24,80.0,38,22,87.5,100.0,5,85,79.47,61.81,1.48,22.31,6.14,False,True,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 18.2% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,USHAMART,Profit Booking Zone,68.13,405.48,464.02,380.0,490.0,14.44,28.95,100.0,-2.09,14.44,80.0,34,36,87.5,100.0,5,85,81.68,60.39,0.49,16.88,2.13,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 14.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,CARERATING,Profit Booking Zone,69.42,1529.68,1688.59,1392.7,1838.0,10.39,31.97,99.38,0.06,9.36,80.0,43,27,87.5,100.0,5,90,85.28,51.55,0.41,10.32,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 9.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,603.75,368.6,721.2,45.59,95.66,100.0,-13.47,40.57,80.0,30,20,87.5,20.0,5,63,75.76,65.67,1.65,68.26,15.57,False,True,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,KOPRAN,Range Breakout Watch,55.0,120.93,162.06,107.0,195.81,34.01,83.0,100.0,-14.02,35.84,80.0,20,21,87.5,50.0,5,57,69.76,67.19,10.16,55.85,16.3,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,COALINDIA,Profit Booking Zone,69.38,384.41,463.19,372.2,491.25,20.5,31.99,93.41,1.13,16.07,80.0,17,39,87.5,100.0,5,90,85.05,37.06,0.79,19.15,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 93.4% inside range | Upside to range high is 1.1% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,ZYDUSLIFE,Profit Booking Zone,55.55,881.91,942.52,835.5,1093.65,6.87,30.9,100.0,-12.16,17.81,80.0,53,58,87.5,50.27,5,70,79.16,80.46,1.13,21.66,13.84,False,False,80.0% closes stayed inside robust range | Range width is 6.9% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 17.8% | Stock is near upper band
25.05.2026 at 04:05 PM IST,MONARCH,Profit Booking Zone,65.97,262.58,309.24,235.45,336.0,17.77,42.71,100.0,-5.42,19.69,80.0,21,52,87.5,100.0,5,70,82.28,64.53,1.28,24.51,5.73,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 19.7% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SENORES,Profit Booking Zone,60.75,751.56,933.59,706.0,1194.4,24.22,69.18,100.0,-19.08,34.85,80.0,25,17,87.5,80.0,5,70,74.18,76.07,0.44,53.5,23.57,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 34.9% | Stock is near upper band
25.05.2026 at 04:05 PM IST,BHEL,Wide / Volatile Range,48.95,253.44,392.1,239.17,420.95,54.71,76.0,100.0,-6.51,39.57,80.0,33,14,87.5,20.0,5,70,75.5,70.18,0.53,65.49,6.96,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 39.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,438.67,259.5,529.8,49.13,104.16,100.0,-14.35,42.57,80.83,17,15,89.58,20.0,5,57,69.19,79.7,4.01,74.11,16.75,False,True,80.8% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,NRBBEARING,Profit Booking Zone,61.01,241.56,306.34,212.55,388.5,26.82,82.78,100.0,-20.67,37.44,80.0,16,15,87.5,80.0,5,70,75.9,98.77,0.89,59.85,26.05,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 37.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,148.83,245.83,138.1,282.3,65.18,104.42,100.0,-11.92,46.67,79.44,25,16,86.1,20.0,5,57,83.0,73.17,2.81,87.53,13.53,False,True,79.4% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,SANGHVIMOV,Profit Booking Zone,55.06,245.83,343.94,223.8,380.0,39.91,69.79,100.0,-9.15,35.07,80.0,18,18,87.5,50.0,5,70,76.21,72.09,1.23,54.01,10.08,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 35.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,EICHERMOT,Neutral Range,77.09,6881.35,7833.1,6442.0,8230.0,13.83,27.76,55.97,5.65,7.18,80.0,34,17,87.5,100.0,40,87,81.11,54.71,2.79,7.74,-5.35,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 56.0% inside range | Upside to range high is 5.7% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,POLYCAB,Profit Booking Zone,61.25,7035.35,8899.05,6663.0,9424.0,26.49,41.44,100.0,-5.31,25.14,80.0,31,13,87.5,80.0,5,70,77.49,83.24,0.56,33.59,5.61,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,831.45,525.5,886.8,41.02,68.75,100.0,-4.2,32.07,80.0,15,23,87.5,20.0,5,85,75.15,60.27,0.6,47.21,4.38,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 32.1% | Stock is near upper band
25.05.2026 at 04:05 PM IST,SAILIFE,Profit Booking Zone,59.81,851.87,1083.96,783.85,1184.8,27.24,51.15,100.0,-7.82,27.56,80.0,20,21,87.5,80.0,5,70,67.87,66.81,0.91,38.04,8.48,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 27.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,LLOYDSME,Wide / Volatile Range,50.0,1151.61,1736.4,1042.9,1846.0,50.78,77.01,100.0,-3.61,36.07,80.0,23,21,87.5,20.0,5,100,68.28,52.1,1.41,56.42,3.74,False,True,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SPARC,Range Breakout Watch,55.0,122.26,162.37,108.0,239.4,32.81,121.67,100.0,-30.31,47.52,80.0,25,14,87.5,50.0,5,57,66.9,86.12,5.61,90.57,43.49,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -30.3% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,SYNCOMF,Range Breakout Watch,59.59,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-5.85,25.45,80.0,22,20,87.5,80.0,5,57,79.43,69.3,8.78,34.14,6.21,False,True,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,OBEROIRLTY,Profit Booking Zone,66.33,1469.31,1707.8,1391.2,1757.1,16.23,26.3,100.0,-0.27,14.2,80.0,31,43,87.5,100.0,5,78,76.71,57.99,1.57,16.54,0.27,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 14.2% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ATUL,Profit Booking Zone,69.69,5839.05,6914.85,5560.5,7180.0,18.42,29.13,100.0,-1.77,17.05,80.0,25,21,87.5,100.0,5,100,77.1,54.64,0.47,20.56,1.8,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,SCHAEFFLER,Neutral Range,74.11,3768.55,4247.36,3518.4,4467.7,12.71,26.98,69.79,3.53,8.14,80.0,57,25,87.5,100.0,20,100,81.55,46.78,0.4,8.87,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 69.8% inside range | Upside to range high is 3.5% | Downside to range low is 8.1% | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,BALAMINES,Wide / Volatile Range,48.24,1039.59,1456.15,968.1,1956.0,40.07,102.05,100.0,-24.19,45.88,80.0,25,14,87.5,20.0,5,70,70.75,73.66,1.14,84.77,31.92,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -24.2% | Downside to range low is 45.9% | Stock is near upper band
25.05.2026 at 04:05 PM IST,EMCURE,Profit Booking Zone,67.16,1397.1,1675.93,1312.3,1830.0,19.96,39.45,100.0,-3.59,19.63,80.0,36,26,87.5,100.0,5,85,75.24,57.78,0.25,24.42,3.72,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.6% | Stock is near upper band
25.05.2026 at 04:05 PM IST,RISHABH,Range Breakout Watch,55.0,362.46,491.46,315.0,563.4,35.59,78.86,100.0,-10.63,34.09,80.0,17,24,87.5,50.0,5,57,69.83,63.73,2.48,51.71,11.89,False,True,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 04:05 PM IST,SAREGAMA,Profit Booking Zone,62.65,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-4.5,17.82,80.0,37,18,87.5,100.0,5,50,80.13,65.21,0.11,21.69,4.72,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 17.8% | Stock is near upper band
25.05.2026 at 04:05 PM IST,ADFFOODS,Wide / Volatile Range,50.0,176.49,265.68,153.1,301.65,50.54,97.03,100.0,-4.24,36.39,80.0,22,22,87.5,20.0,5,85,70.68,60.32,1.27,57.21,4.43,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.4% | Stock is near upper band
25.05.2026 at 04:05 PM IST,PHOENIXLTD,Profit Booking Zone,69.74,1575.24,1853.41,1465.6,1993.0,17.66,35.99,84.25,2.42,12.95,80.0,20,29,87.5,100.0,5,100,77.41,52.46,0.62,14.88,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 84.3% inside range | Upside to range high is 2.4% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 04:05 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,965.37,561.3,1065.5,49.4,89.83,95.58,1.48,32.07,80.0,16,27,87.5,20.0,5,70,84.56,81.59,0.23,47.22,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 95.6% inside range | Upside to range high is 1.5% | Downside to range low is 32.1% | Stock is near upper band
