range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 10:05 AM IST,AUTOAXLES,Neutral Range,70.21,1666.67,2003.21,1540.2,2070.0,20.19,34.4,70.82,5.16,12.51,80.0,26,19,87.5,100.0,20,70,85.54,68.87,1.29,14.3,-4.9,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 70.8% inside range | Upside to range high is 5.2% | Downside to range low is 12.5%
04.08.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6937.5,3241.0,7335.0,86.64,126.32,100.0,-5.01,49.1,80.0,18,25,87.5,20.0,5,85,82.35,58.62,0.61,96.48,5.28,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 49.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,212.31,74.35,239.99,161.94,222.78,100.0,-11.24,66.11,80.0,21,19,87.5,20.0,5,70,84.44,70.46,0.3,195.1,12.66,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 66.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1774.64,851.0,1960.0,94.38,130.32,100.0,-4.17,50.7,80.0,19,24,87.5,20.0,5,70,82.52,62.36,0.14,102.84,4.35,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 50.7% | Stock is near upper band
04.08.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,98.34,0.62,36.45,80.0,23,25,87.5,20.0,5,90,85.63,43.88,0.11,57.37,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,NAVINFLUOR,Profit Booking Zone,67.16,6171.95,7646.85,5666.5,7936.0,23.9,40.05,100.0,-0.39,19.6,80.0,34,30,87.5,80.0,5,100,86.9,51.08,0.46,24.38,0.39,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1198.13,695.0,1374.9,53.84,97.83,100.0,-12.08,42.85,80.83,15,24,89.58,20.0,5,57,73.38,68.73,4.29,74.97,13.74,False,True,80.8% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 42.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 10:05 AM IST,TRAVELFOOD,Profit Booking Zone,71.08,1139.18,1328.33,1040.0,1384.0,16.6,33.08,100.0,-0.09,14.32,80.0,22,38,87.5,100.0,5,100,86.38,47.68,0.28,16.71,0.09,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,68.01,125.03,151.93,116.1,168.4,21.52,45.05,100.0,-4.14,21.12,80.0,46,19,87.5,100.0,5,85,80.93,57.43,0.22,26.77,4.32,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 21.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,JAMNAAUTO,Profit Booking Zone,66.3,116.6,138.82,109.22,152.6,19.05,39.72,100.0,-2.62,18.21,80.0,27,26,87.5,100.0,5,70,84.53,66.82,1.08,22.26,2.69,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.2% | Stock is near upper band
04.08.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1709.88,1392.7,1838.0,10.06,31.97,100.0,-1.17,10.21,80.0,32,39,87.5,100.0,5,70,86.23,65.68,0.16,11.37,1.19,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 10.2% | Stock is near upper band
04.08.2026 at 10:05 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.74,502.8,933.65,59.12,85.69,100.0,-0.97,37.77,80.0,16,17,87.5,20.0,5,100,76.93,53.36,0.55,60.69,0.98,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,CUMMINSIND,Profit Booking Zone,64.76,4607.97,5709.55,4328.4,6100.0,23.91,40.93,88.29,2.31,17.43,80.0,28,39,87.5,80.0,5,85,85.88,55.01,0.17,21.11,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 88.3% inside range | Upside to range high is 2.3% | Downside to range low is 17.4% | Stock is near upper band
04.08.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1278.68,580.5,1443.0,100.77,148.58,100.0,-2.45,51.41,80.0,27,16,87.5,20.0,5,70,83.62,67.17,0.32,105.81,2.51,False,False,80.0% closes stayed inside robust range | Range width is 100.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 51.4% | Stock is near upper band
04.08.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,52.2,4856.6,6678.3,4707.0,6975.0,37.51,48.18,89.66,2.9,25.17,80.0,31,17,87.5,50.0,5,40,87.18,24.77,0.05,33.63,-2.82,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 89.7% inside range | Upside to range high is 2.9% | Downside to range low is 25.2% | Stock is near upper band
04.08.2026 at 10:05 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.68,285.8,666.6,76.93,133.24,100.0,-6.41,47.1,80.0,21,23,87.5,20.0,5,85,74.95,58.27,0.12,89.04,6.85,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 47.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.98,212.55,467.6,70.14,120.0,100.0,-0.63,41.59,80.0,21,34,87.5,20.0,5,100,76.68,54.01,0.09,71.22,0.64,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,492.95,307.05,535.9,50.23,74.53,100.0,-3.34,35.66,80.0,26,24,87.5,20.0,5,80,79.33,54.12,0.21,55.42,3.46,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,ECLERX,Profit Booking Zone,56.67,1402.93,1865.62,1320.0,2174.8,32.98,64.76,100.0,-3.01,27.07,80.0,25,18,87.5,50.0,5,70,86.94,65.77,0.05,37.11,3.11,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 27.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36118.0,28730.0,38030.0,15.79,32.37,95.57,0.61,13.11,80.0,34,34,87.5,100.0,5,100,82.88,45.35,0.1,15.09,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 95.6% inside range | Upside to range high is 0.6% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,JGCHEM,Profit Booking Zone,54.7,341.08,454.55,306.8,527.0,33.27,71.77,100.0,-10.87,33.12,80.0,17,19,87.5,50.0,5,70,73.81,73.79,0.22,49.53,12.2,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 33.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,50.0,417.9,753.21,368.6,814.0,80.24,120.84,100.0,-2.42,45.86,80.0,21,36,87.5,20.0,5,85,76.04,60.23,0.64,84.71,2.48,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 45.9% | Stock is near upper band
04.08.2026 at 10:05 AM IST,GPTHEALTH,Range Breakout Watch,59.9,122.95,156.5,115.0,172.35,27.28,49.87,100.0,-7.94,27.67,80.0,25,20,87.5,80.0,5,63,75.5,69.19,1.55,38.26,8.63,False,True,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 27.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 10:05 AM IST,RUBICON,Wide / Volatile Range,48.67,772.74,1440.75,732.05,1589.7,86.45,117.16,100.0,-2.91,47.93,80.0,38,21,87.5,20.0,5,65,78.63,55.14,0.12,92.04,3.0,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 47.9% | Stock is near upper band
04.08.2026 at 10:05 AM IST,HEROMOTOCO,Profit Booking Zone,66.63,4874.21,5575.2,4671.5,5845.0,14.38,25.12,91.13,1.13,11.59,80.0,46,24,87.5,100.0,5,70,86.7,79.7,0.32,13.11,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 91.1% inside range | Upside to range high is 1.1% | Downside to range low is 11.6% | Stock is near upper band
04.08.2026 at 10:05 AM IST,SOLARINDS,Profit Booking Zone,57.58,13277.7,18542.8,12000.0,19187.0,39.65,59.89,100.0,-1.21,29.26,80.0,26,42,87.5,50.0,5,85,78.05,60.68,0.14,41.36,1.22,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.3% | Stock is near upper band
04.08.2026 at 10:05 AM IST,PIDILITIND,Profit Booking Zone,65.72,1339.22,1597.1,1259.0,1657.3,19.26,31.64,100.0,-3.44,19.03,80.0,24,35,87.5,100.0,5,70,80.6,65.82,0.3,23.5,3.56,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 19.0% | Stock is near upper band
04.08.2026 at 10:05 AM IST,EMCURE,Profit Booking Zone,61.03,1458.37,1856.97,1381.0,1995.0,27.33,44.46,100.0,-6.54,26.6,80.0,22,26,87.5,80.0,5,70,76.03,71.64,0.33,36.25,7.0,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 26.6% | Stock is near upper band
04.08.2026 at 10:05 AM IST,AMBIKCO,Profit Booking Zone,57.33,1301.15,1729.92,1117.2,1816.3,32.95,62.58,100.0,-3.13,27.14,80.0,17,31,87.5,50.0,5,85,76.38,59.27,0.62,37.25,3.23,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,66.45,3665.57,4761.95,3252.7,5180.0,29.91,59.25,95.56,1.03,22.23,80.0,26,28,87.5,80.0,5,100,82.18,48.78,0.14,28.58,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 95.6% inside range | Upside to range high is 1.0% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,61.68,1277.27,1602.77,1120.3,1676.7,25.48,49.67,100.0,-3.1,22.78,80.0,20,35,87.5,80.0,5,70,80.36,62.68,0.26,29.5,3.2,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 22.8% | Stock is near upper band
04.08.2026 at 10:05 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,852.88,552.05,908.0,41.31,64.48,100.0,-3.63,31.8,80.0,24,23,87.5,20.0,5,85,76.74,57.37,0.2,46.63,3.77,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 31.8% | Stock is near upper band
04.08.2026 at 10:05 AM IST,SANSERA,Wide / Volatile Range,48.53,2143.48,3235.54,1946.1,3511.9,50.95,80.46,100.0,-6.35,37.96,80.0,25,28,87.5,20.0,5,70,72.67,63.84,0.24,61.18,6.78,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 38.0% | Stock is near upper band
04.08.2026 at 10:05 AM IST,AEGISLOG,Wide / Volatile Range,49.19,610.17,1299.1,576.1,1434.5,112.91,149.0,100.0,-5.71,55.71,80.0,19,19,87.5,20.0,5,70,77.08,62.79,0.14,125.8,6.06,False,False,80.0% closes stayed inside robust range | Range width is 112.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 55.7% | Stock is near upper band
04.08.2026 at 10:05 AM IST,EXPLEOSOL,Neutral Range,77.26,730.04,888.09,640.0,999.0,21.65,56.09,48.09,10.18,9.43,80.0,18,25,87.5,100.0,40,90,79.23,47.64,0.09,10.41,-9.24,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 48.1% inside range | Upside to range high is 10.2% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,CONFIPET,Wide / Volatile Range,50.0,31.77,76.67,28.06,84.79,141.35,202.17,100.0,-5.62,60.9,80.0,18,21,87.5,20.0,5,85,70.64,61.45,0.37,155.73,5.96,False,False,80.0% closes stayed inside robust range | Range width is 141.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 60.9% | Stock is near upper band
04.08.2026 at 10:05 AM IST,ABB,Profit Booking Zone,60.48,5940.25,7328.05,5695.0,7924.5,23.36,39.15,100.0,-6.34,24.08,80.0,22,40,87.5,80.0,5,70,72.34,75.44,0.52,31.71,6.77,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 24.1% | Stock is near upper band
04.08.2026 at 10:05 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,357.58,198.75,393.65,58.65,98.06,100.0,-0.4,37.22,80.0,15,26,87.5,20.0,5,100,75.94,49.69,0.08,59.28,0.4,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,BUILDPRO,Profit Booking Zone,59.18,925.24,1220.0,797.05,1365.0,31.86,71.26,100.0,-7.51,29.85,80.0,17,19,87.5,50.0,5,100,73.69,52.92,0.06,42.56,8.11,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,47.79,369.78,555.62,342.55,617.45,50.26,80.25,100.0,-8.24,38.93,80.0,22,23,87.5,20.0,5,70,67.78,68.74,0.13,63.75,8.98,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 38.9% | Stock is near upper band
04.08.2026 at 10:05 AM IST,IKS,Profit Booking Zone,60.45,1336.85,1850.94,1262.0,1933.0,38.46,53.17,99.78,0.06,27.73,80.0,22,21,87.5,50.0,5,100,82.17,43.37,0.36,38.37,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,GESHIP,Neutral Range,75.0,1338.86,1556.65,1274.6,1798.0,16.27,41.06,51.17,7.33,7.68,80.0,29,22,87.5,100.0,40,72,82.14,57.16,7.77,8.32,-6.83,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 51.2% inside range | Upside to range high is 7.3% | Downside to range low is 7.7%
04.08.2026 at 10:05 AM IST,CAMS,Profit Booking Zone,62.14,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-2.47,20.7,80.0,20,40,87.5,80.0,5,70,83.47,69.28,0.89,26.11,2.54,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 20.7% | Stock is near upper band
04.08.2026 at 10:05 AM IST,HUHTAMAKI,Profit Booking Zone,53.22,163.19,223.33,148.6,330.0,36.85,122.07,100.0,-24.68,44.96,80.0,28,14,87.5,50.0,5,60,74.0,77.93,0.02,81.69,32.76,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 45.0% | Stock is near upper band
04.08.2026 at 10:05 AM IST,CARYSIL,Wide / Volatile Range,50.0,807.77,1186.72,745.5,1280.9,46.91,71.82,100.0,-1.4,32.89,80.0,18,32,87.5,20.0,5,100,70.38,53.43,0.1,49.0,1.42,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,ABBOTINDIA,Profit Booking Zone,66.01,25471.5,27825.5,25150.0,28940.0,9.24,15.07,100.0,-0.02,8.47,80.0,43,36,87.5,100.0,5,75,77.58,56.52,0.03,9.26,0.02,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 8.5% | Stock is near upper band
04.08.2026 at 10:05 AM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.17,50.2,88.49,40.62,76.27,100.0,-7.22,34.02,80.83,20,21,89.58,20.0,5,85,70.31,55.52,0.2,51.56,7.78,False,False,80.8% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 34.0% | Stock is near upper band
04.08.2026 at 10:05 AM IST,BLSE,Wide / Volatile Range,48.44,143.29,268.48,124.3,304.85,87.37,145.25,100.0,-10.66,52.32,80.0,15,20,87.5,20.0,5,70,72.08,68.52,0.09,109.72,11.93,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 52.3% | Stock is near upper band
04.08.2026 at 10:05 AM IST,FIEMIND,Profit Booking Zone,66.06,2039.1,2332.09,1870.1,2555.3,14.37,36.64,94.17,0.74,11.92,80.0,17,42,87.5,100.0,5,75,77.93,59.91,0.33,13.53,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 94.2% inside range | Upside to range high is 0.7% | Downside to range low is 11.9% | Stock is near upper band
04.08.2026 at 10:05 AM IST,GLAXO,Profit Booking Zone,65.18,2204.24,2604.31,2088.1,2719.8,18.15,30.25,100.0,-1.16,16.34,80.0,16,22,87.5,100.0,5,70,77.01,68.04,0.49,19.53,1.17,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 16.3% | Stock is near upper band
04.08.2026 at 10:05 AM IST,SAHYADRI,Profit Booking Zone,54.82,230.91,303.96,200.1,338.4,31.63,69.12,100.0,-6.49,28.96,80.0,14,18,87.5,50.0,5,70,74.64,78.54,0.35,40.77,6.94,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 29.0% | Stock is near upper band
04.08.2026 at 10:05 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1365.46,848.0,1440.0,45.66,69.81,99.89,0.03,31.32,80.0,23,29,87.5,20.0,5,100,77.32,44.61,0.06,45.61,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,609.39,308.3,650.0,87.63,110.83,100.0,-5.88,49.84,80.0,25,24,87.5,20.0,5,100,68.32,54.58,0.77,99.35,6.25,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 49.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,258.31,132.17,281.08,66.03,112.67,100.0,-2.6,41.33,80.0,17,20,87.5,20.0,5,93,74.16,41.55,1.7,70.46,2.67,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,GULFOILLUB,Range Breakout Watch,62.93,903.5,1093.21,865.0,1211.9,21.0,40.1,100.0,-5.2,21.65,80.0,31,25,87.5,100.0,5,57,75.05,67.1,5.78,27.64,5.49,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 21.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,188.78,288.01,158.14,305.0,52.56,92.87,99.49,0.18,34.34,80.0,21,35,87.5,20.0,5,100,83.58,50.64,0.39,52.29,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 10:05 AM IST,VADILALIND,Wide / Volatile Range,48.4,4317.38,6711.05,4062.0,7449.0,55.44,83.38,100.0,-8.14,40.91,80.0,21,14,87.5,20.0,5,70,71.85,77.31,0.09,69.22,8.87,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 40.9% | Stock is near upper band
