range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.06.2026 at 02:33 PM IST,ASTRAMICRO,Wide / Volatile Range,48.57,901.52,1316.95,851.0,1478.8,46.08,73.77,100.0,-6.14,35.75,80.0,30,13,87.5,20.0,5,60,82.93,71.81,0.36,55.64,6.54,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 35.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,PGHL,Profit Booking Zone,66.86,4856.6,5862.65,4707.0,6700.0,20.72,42.34,100.0,-5.56,21.77,80.0,31,21,87.5,100.0,5,70,88.26,75.06,0.35,27.83,5.89,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 21.8% | Stock is near upper band
11.06.2026 at 02:33 PM IST,CUMMINSIND,Profit Booking Zone,57.54,4067.22,5435.0,3883.1,6100.0,33.63,57.09,100.0,-2.66,27.16,80.0,20,25,87.5,50.0,5,75,87.75,58.27,0.36,37.28,2.73,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 27.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1064.6,1599.48,965.3,1709.2,50.24,77.06,99.99,0.01,33.44,80.0,22,27,87.5,20.0,5,90,82.77,48.63,0.08,50.23,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,AEGISLOG,Range Breakout Watch,59.88,610.17,746.26,576.1,918.0,22.3,59.35,100.0,-17.36,32.43,80.0,19,34,87.5,80.0,5,57,81.4,82.0,11.91,48.0,21.01,False,True,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 32.4% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,AARVI,Range Breakout Watch,64.38,122.28,132.62,116.1,147.5,8.45,27.05,100.0,-8.12,15.28,80.83,34,49,89.58,100.0,5,57,81.22,68.05,3.54,18.04,8.84,False,True,80.8% closes stayed inside robust range | Range width is 8.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 15.3% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,786.9,361.0,871.3,95.65,141.36,100.0,-4.02,50.94,80.0,26,18,87.5,20.0,5,85,79.39,60.96,0.55,103.85,4.19,False,False,80.0% closes stayed inside robust range | Range width is 95.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 50.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GRANULES,Profit Booking Zone,57.84,568.62,764.29,531.8,804.3,34.41,51.24,100.0,-0.63,26.07,80.0,40,21,87.5,50.0,5,85,79.79,58.01,0.51,35.27,0.64,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 26.1% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1069.39,706.0,1194.9,42.29,69.25,100.0,-8.41,35.63,80.0,21,17,87.5,20.0,5,85,75.69,57.25,1.06,55.36,9.18,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 35.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,RUBICON,Wide / Volatile Range,50.0,663.8,987.18,625.0,1370.0,48.72,119.2,100.0,-20.97,46.86,80.0,28,24,87.5,20.0,5,63,78.82,73.17,1.88,88.17,26.53,False,True,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,SKMEGGPROD,Profit Booking Zone,53.72,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-6.97,31.44,80.0,21,16,87.5,50.0,5,50,87.29,74.24,0.22,45.85,7.49,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 31.4% | Stock is near upper band
11.06.2026 at 02:33 PM IST,PARAS,Profit Booking Zone,56.43,631.02,847.36,580.5,1066.75,34.28,83.76,100.0,-14.44,36.29,80.0,34,16,87.5,50.0,5,70,85.34,72.61,0.93,56.95,16.88,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 36.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GALAPREC,Profit Booking Zone,67.95,716.66,873.26,671.2,976.6,21.85,45.5,100.0,-5.32,22.3,80.0,29,21,87.5,100.0,5,85,80.48,59.33,0.46,28.7,5.62,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 22.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,KEI,Profit Booking Zone,66.67,4086.1,5207.6,3728.7,5476.3,27.45,46.87,98.83,0.25,21.34,80.0,22,28,87.5,80.0,5,100,83.61,47.16,0.84,27.13,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ANTELOPUS,Wide / Volatile Range,46.08,410.63,760.01,357.0,933.65,85.08,161.53,100.0,-11.6,52.24,80.0,18,19,87.5,20.0,5,50,76.37,72.03,0.76,109.36,13.12,False,False,80.0% closes stayed inside robust range | Range width is 85.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 52.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SAREGAMA,Profit Booking Zone,60.37,326.73,415.9,307.05,485.0,27.29,57.95,100.0,-8.56,28.17,80.0,37,15,87.5,80.0,5,60,81.66,65.92,0.1,39.21,9.36,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,813.68,1158.28,665.0,1313.0,42.35,97.44,100.0,-1.27,30.64,80.0,15,27,87.5,20.0,5,85,87.45,59.46,0.95,44.18,1.29,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 30.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SJS,Profit Booking Zone,63.47,1599.23,2008.82,1503.0,2137.8,25.61,42.24,100.0,-1.38,21.49,80.0,28,23,87.5,80.0,5,75,87.32,56.62,0.31,27.37,1.4,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 21.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,495.09,310.45,559.9,41.3,80.35,100.0,-5.09,32.83,80.0,31,23,87.5,20.0,5,85,78.28,58.82,0.55,48.88,5.36,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.8% | Stock is near upper band
11.06.2026 at 02:33 PM IST,AJANTPHARM,Profit Booking Zone,71.01,2699.47,3092.16,2545.8,3314.9,14.55,30.21,100.0,-1.96,14.41,80.0,31,27,87.5,100.0,5,100,85.93,54.77,1.32,16.84,2.0,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,UNIVASTU,Profit Booking Zone,66.04,62.17,75.63,56.02,83.9,21.65,49.77,100.0,-4.21,21.26,80.0,35,15,87.5,100.0,5,70,82.77,69.02,0.22,26.99,4.39,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 21.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GRINDWELL,Profit Booking Zone,57.6,1438.23,1902.49,1329.0,2002.7,32.28,50.69,99.77,0.06,24.36,80.0,15,19,87.5,50.0,5,80,83.17,42.47,0.75,32.2,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SUPRIYA,Profit Booking Zone,55.49,592.26,783.58,545.5,1085.0,32.3,98.9,100.0,-17.2,37.41,80.0,16,16,87.5,50.0,5,70,79.09,64.58,0.29,59.78,20.77,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 37.4% | Stock is near upper band
11.06.2026 at 02:33 PM IST,ACUTAAS,Wide / Volatile Range,49.52,1681.63,3000.6,1570.0,3444.3,78.43,119.38,100.0,-3.24,45.77,80.83,22,16,89.58,20.0,5,65,80.84,57.71,0.56,84.4,3.35,False,False,80.8% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 45.8% | Stock is near upper band
11.06.2026 at 02:33 PM IST,EMMVEE,Wide / Volatile Range,48.89,188.42,296.3,171.51,343.5,57.25,100.28,100.0,-8.65,41.91,80.83,23,15,89.58,20.0,5,60,81.62,72.55,0.35,72.14,9.47,False,False,80.8% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 41.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MAYURUNIQ,Wide / Volatile Range,49.19,490.68,733.73,471.2,849.15,49.53,80.21,100.0,-7.99,38.47,80.0,34,14,87.5,20.0,5,70,77.09,67.78,0.32,62.52,8.69,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,AIAENG,Profit Booking Zone,63.06,3665.57,4162.76,3252.7,4775.0,13.56,46.8,100.0,-4.02,15.48,80.0,31,23,87.5,100.0,5,50,82.91,66.57,0.36,18.32,4.19,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 15.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,NAVINFLUOR,Profit Booking Zone,70.7,5873.65,7053.95,5606.5,7525.0,20.09,34.22,100.0,-1.27,17.79,80.0,31,27,87.5,100.0,5,100,83.8,50.68,0.73,21.64,1.29,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,POLYCAB,Profit Booking Zone,56.12,7045.95,9447.8,6663.0,9833.0,34.09,47.58,99.86,0.03,25.4,80.0,26,18,87.5,50.0,5,75,78.32,56.75,0.45,34.04,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.4% | Stock is near upper band
11.06.2026 at 02:33 PM IST,INOXINDIA,Range Breakout Watch,55.0,1113.26,1508.95,1068.2,1980.0,35.54,85.36,100.0,-18.33,39.75,80.0,43,27,87.5,50.0,5,63,76.95,80.26,1.6,65.97,22.45,False,True,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,OFSS,Wide / Volatile Range,49.15,6642.15,9726.85,6234.5,10584.5,46.44,69.77,85.77,4.72,28.49,80.0,26,25,87.5,20.0,5,60,86.83,45.69,1.16,39.83,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 85.8% inside range | Upside to range high is 4.7% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ZYDUSLIFE,Profit Booking Zone,61.56,881.91,1076.71,835.5,1119.8,22.09,34.03,100.0,-2.99,20.54,80.0,53,14,87.5,80.0,5,70,79.53,76.52,0.18,25.85,3.08,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 20.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,WABAG,Profit Booking Zone,60.26,1173.18,1512.5,1033.0,1609.9,28.92,55.85,100.0,-1.08,23.27,80.0,26,26,87.5,80.0,5,60,80.88,63.15,0.26,30.33,1.09,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,KAMDHENU,Range Breakout Watch,64.17,21.12,25.36,16.15,28.2,20.1,74.61,100.0,-8.65,23.93,80.0,26,23,87.5,100.0,5,63,77.27,66.74,1.83,31.46,9.46,False,True,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 23.9% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,VETO,Profit Booking Zone,65.55,97.04,117.52,82.32,153.95,21.11,87.01,100.0,-18.77,32.93,80.0,23,21,87.5,100.0,5,70,79.51,80.36,0.61,49.09,23.11,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 32.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SANSERA,Wide / Volatile Range,50.0,1718.07,2862.88,1622.8,2995.0,66.63,84.56,100.0,-0.95,40.56,80.0,20,16,87.5,20.0,5,90,74.09,52.72,0.31,68.24,0.96,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SYRMA,Wide / Volatile Range,49.0,712.64,1089.04,634.5,1290.9,52.82,103.45,100.0,-12.88,42.99,80.0,27,18,87.5,20.0,5,70,75.8,81.86,1.22,75.4,14.78,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 43.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SIS,Range Breakout Watch,55.0,287.81,400.66,257.05,444.3,39.21,72.85,100.0,-6.78,33.04,80.0,24,25,87.5,50.0,5,63,68.09,69.29,2.18,49.34,7.27,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,GANESHBE,Profit Booking Zone,54.57,75.05,100.73,68.4,118.0,34.21,72.51,100.0,-8.17,31.58,80.0,25,25,87.5,50.0,5,70,73.0,63.29,0.71,46.15,8.9,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 31.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,CHENNPETRO,Profit Booking Zone,51.97,828.26,1098.31,765.5,1249.0,32.6,63.16,100.0,-4.69,28.13,80.0,22,20,87.5,50.0,5,50,75.63,70.97,0.6,39.14,4.92,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 28.1% | Stock is near upper band
11.06.2026 at 02:33 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,345.64,219.9,379.7,42.81,72.67,100.0,-3.33,32.31,80.0,27,16,87.5,20.0,5,90,77.76,48.76,0.3,47.73,3.45,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,880.67,525.5,952.0,49.37,81.16,100.0,-2.88,34.98,80.0,15,19,87.5,20.0,5,85,75.46,60.16,0.57,53.8,2.96,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 35.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,AEROFLEX,Wide / Volatile Range,50.0,178.09,403.62,158.0,458.7,126.63,190.32,100.0,-2.26,56.87,80.0,17,17,87.5,20.0,5,100,76.34,52.8,0.6,131.87,2.31,False,False,80.0% closes stayed inside robust range | Range width is 126.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 56.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SANGHVIMOV,Wide / Volatile Range,49.83,245.83,359.77,223.8,399.5,46.35,78.51,100.0,-3.49,34.06,80.0,18,20,87.5,20.0,5,75,76.34,57.35,0.15,51.65,3.62,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 34.1% | Stock is near upper band
11.06.2026 at 02:33 PM IST,PREMIERENE,Wide / Volatile Range,46.41,725.09,1043.21,666.9,1103.9,43.87,65.53,100.0,-1.75,31.71,80.0,24,24,87.5,20.0,5,50,78.58,72.43,0.22,46.44,1.78,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 31.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,PIDILITIND,Profit Booking Zone,67.93,1339.22,1495.32,1259.0,1535.8,11.66,21.99,100.0,-0.51,10.9,80.0,24,65,87.5,100.0,5,85,80.37,59.92,0.57,12.23,0.51,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 10.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,VIJAYA,Profit Booking Zone,54.58,937.46,1279.55,848.0,1427.8,36.49,68.37,100.0,-0.11,26.81,80.0,29,22,87.5,50.0,5,65,78.04,55.57,0.71,36.64,0.11,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 26.8% | Stock is near upper band
11.06.2026 at 02:33 PM IST,AEROENTER,Profit Booking Zone,56.9,72.42,100.79,62.2,114.8,39.18,84.57,100.0,-2.43,29.89,80.0,19,21,87.5,50.0,5,85,73.53,60.73,1.11,42.64,2.49,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 29.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MONARCH,Profit Booking Zone,62.69,262.58,329.86,235.45,348.8,25.62,48.14,100.0,-0.9,21.11,80.0,21,15,87.5,80.0,5,75,82.08,59.94,0.33,26.76,0.9,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.1% | Stock is near upper band
11.06.2026 at 02:33 PM IST,DEEPINDS,Profit Booking Zone,56.08,351.98,487.87,330.0,543.4,38.61,64.67,100.0,-3.32,30.25,80.0,20,29,87.5,50.0,5,75,78.02,59.93,0.29,43.36,3.43,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 30.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,POWERINDIA,Wide / Volatile Range,48.17,17861.2,35113.5,16111.0,38785.0,96.59,140.74,89.34,5.53,46.32,80.0,19,17,87.5,20.0,5,60,80.27,40.18,0.77,86.3,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 89.3% inside range | Upside to range high is 5.5% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,GOLDIAM,Profit Booking Zone,55.06,296.5,411.55,265.0,458.0,38.8,72.83,100.0,-3.5,30.47,80.0,18,26,87.5,50.0,5,70,76.22,66.4,0.61,43.83,3.62,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 30.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,WELENT,Profit Booking Zone,66.23,447.76,523.25,412.0,566.8,16.86,37.57,100.0,-5.66,19.27,80.83,25,37,89.58,100.0,5,70,80.58,76.27,0.91,23.87,6.0,False,False,80.8% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 19.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,CEIGALL,Range Breakout Watch,55.0,268.24,350.44,225.06,386.4,30.64,71.69,100.0,-4.77,27.11,80.0,43,25,87.5,50.0,5,63,69.33,65.05,1.56,37.19,5.01,False,True,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
