range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 04:08 PM IST,MANINFRA,Range Breakout Watch,58.66,98.35,125.83,89.11,138.69,27.94,55.64,100.0,-3.17,24.32,80.0,21,29,87.5,80.0,5,63,67.21,63.39,1.52,32.13,3.28,False,True,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 24.3% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,INDSWFTLAB,Wide / Volatile Range,45.5,135.98,373.68,127.3,419.8,174.8,229.77,100.0,-7.59,66.37,80.0,27,21,87.5,20.0,5,60,62.5,64.95,0.56,197.36,8.21,False,False,80.0% closes stayed inside robust range | Range width is 174.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 66.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,SAKAR,Wide / Volatile Range,48.5,614.68,1118.43,520.0,1229.85,81.95,136.51,100.0,-1.53,45.88,80.0,21,15,87.5,20.0,5,80,62.5,53.54,0.45,84.79,1.56,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 45.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,MARKSANS,Wide / Volatile Range,50.0,187.68,330.46,171.5,350.95,76.08,104.64,100.0,-1.92,44.3,80.0,17,26,87.5,20.0,5,100,66.03,51.19,0.63,79.54,1.96,False,False,80.0% closes stayed inside robust range | Range width is 76.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,ALMONDZ,Wide / Volatile Range,50.0,13.03,18.41,12.35,21.65,41.3,75.3,100.0,-13.89,39.06,80.83,32,15,89.58,20.0,5,57,63.32,62.08,2.93,64.1,16.13,False,True,80.8% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6472.55,9322.0,5852.0,9740.0,44.02,66.44,100.0,-3.09,32.71,80.83,32,22,89.58,20.0,5,85,64.17,61.72,0.81,48.62,3.19,False,False,80.8% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 32.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,TATVA,Wide / Volatile Range,49.1,1182.63,1733.22,1101.0,1838.1,46.56,66.95,100.0,-3.34,34.05,80.0,32,28,87.5,20.0,5,85,61.47,58.67,1.13,51.63,3.46,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.0% | Stock is near upper band
25.09.2026 at 04:08 PM IST,FINCABLES,Profit Booking Zone,51.8,977.6,1341.25,817.4,1498.0,37.2,83.26,100.0,-8.19,33.08,80.0,30,17,87.5,50.0,5,60,64.52,75.24,0.39,49.44,8.92,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 33.1% | Stock is near upper band
25.09.2026 at 04:08 PM IST,SONACOMS,Wide / Volatile Range,48.1,580.74,813.09,526.15,844.0,40.01,60.41,100.0,-1.38,29.56,80.0,32,32,87.5,20.0,5,78,61.81,60.17,1.64,41.97,1.4,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 29.6% | Stock is near upper band
25.09.2026 at 04:08 PM IST,WELCORP,Wide / Volatile Range,49.01,1237.65,2598.06,930.05,2837.5,109.92,205.09,100.0,-8.27,56.3,80.0,17,16,87.5,20.0,5,85,60.9,59.51,1.27,128.85,9.02,False,False,80.0% closes stayed inside robust range | Range width is 109.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 56.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,QPOWER,Profit Booking Zone,57.86,1079.36,1460.63,946.0,1570.0,35.32,65.96,100.0,-3.77,28.89,80.0,25,20,87.5,50.0,5,100,64.92,53.07,0.47,40.62,3.91,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,EMUDHRA,Profit Booking Zone,59.29,448.01,550.93,430.0,681.6,22.97,58.51,100.0,-15.69,31.44,80.0,31,22,87.5,80.0,5,70,64.46,74.84,0.18,45.86,18.61,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 31.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,FCL,Wide / Volatile Range,50.0,23.05,54.07,22.35,62.4,134.57,179.19,100.0,-10.6,61.89,80.0,17,15,87.5,20.0,5,78,59.04,59.34,1.88,162.4,11.86,False,True,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 61.9% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,SHANTIGOLD,Range Breakout Watch,56.93,205.63,258.22,175.27,333.09,25.58,90.04,100.0,-20.71,36.86,80.0,24,20,87.5,80.0,5,57,61.72,72.25,9.29,58.38,26.12,False,True,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,MOREPENLAB,Wide / Volatile Range,50.0,41.9,115.78,38.3,126.8,176.35,231.07,100.0,-3.82,65.2,80.83,27,16,89.58,20.0,5,100,60.78,51.63,0.46,187.33,3.97,False,False,80.8% closes stayed inside robust range | Range width is 176.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 65.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,GALAPREC,Wide / Volatile Range,45.61,778.11,1165.98,722.2,1260.0,49.85,74.47,95.52,1.51,32.26,80.0,16,23,87.5,20.0,5,63,60.25,66.7,2.14,47.61,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 95.5% inside range | Upside to range high is 1.5% | Downside to range low is 32.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,ELLEN,Profit Booking Zone,53.34,257.27,355.05,220.0,390.6,38.01,77.55,100.0,-3.65,30.18,80.0,28,13,87.5,50.0,5,70,64.74,64.25,0.62,43.23,3.79,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 30.2% | Stock is near upper band
25.09.2026 at 04:08 PM IST,BUILDPRO,Profit Booking Zone,61.91,1031.67,1283.58,972.0,1380.0,24.42,41.98,97.03,0.59,19.15,80.0,23,38,87.5,80.0,5,80,71.91,50.91,0.59,23.69,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,SUDEEPPHRM,Wide / Volatile Range,45.21,657.21,1197.35,596.0,1378.0,82.19,131.21,93.99,2.79,43.58,80.0,23,14,87.5,20.0,5,55,65.59,32.54,0.3,77.25,-2.71,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 94.0% inside range | Upside to range high is 2.8% | Downside to range low is 43.6% | Stock is near upper band
25.09.2026 at 04:08 PM IST,AVTNPL,Profit Booking Zone,54.89,66.96,90.1,60.81,102.0,34.56,67.74,100.0,-2.68,27.67,80.0,30,19,87.5,50.0,5,80,65.13,54.46,0.33,38.26,2.75,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,SBCL,Wide / Volatile Range,49.1,595.18,1092.51,470.55,1215.7,83.56,158.36,100.0,-5.37,48.45,80.0,21,17,87.5,20.0,5,85,61.53,58.79,0.43,93.97,5.67,False,False,80.0% closes stayed inside robust range | Range width is 83.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 48.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,INDOBORAX,Wide / Volatile Range,44.02,255.25,498.57,240.31,542.8,95.32,125.87,80.02,10.81,43.27,80.0,13,18,87.5,20.0,5,30,82.65,23.29,0.26,76.28,-9.75,False,False,80.0% closes stayed inside robust range | Range width is 95.3% | Current position is 80.0% inside range | Upside to range high is 10.8% | Downside to range low is 43.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1754.03,2749.23,1644.5,2990.0,56.74,81.82,100.0,-3.03,38.13,80.0,17,17,87.5,20.0,5,100,64.62,51.47,0.54,61.63,3.12,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,ELANTAS,Wide / Volatile Range,47.29,9224.94,13476.5,8900.0,15150.0,46.09,70.22,100.0,-2.91,33.54,78.57,34,14,83.93,20.0,5,65,75.41,57.06,0.21,50.47,3.0,False,False,78.6% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.5% | Stock is near upper band
25.09.2026 at 04:08 PM IST,NRBBEARING,Wide / Volatile Range,46.77,291.28,484.65,247.5,548.8,66.39,121.74,100.0,-9.38,45.53,80.0,18,24,87.5,20.0,5,70,60.97,63.52,0.36,83.6,10.35,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 45.5% | Stock is near upper band
25.09.2026 at 04:08 PM IST,CYIENTDLM,Wide / Volatile Range,49.54,393.1,883.78,301.2,1009.0,124.82,234.99,100.0,-5.11,57.79,80.83,16,15,89.58,20.0,5,85,60.95,57.47,0.37,136.94,5.39,False,False,80.8% closes stayed inside robust range | Range width is 124.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 57.8% | Stock is near upper band
25.09.2026 at 04:08 PM IST,MACPOWER,Wide / Volatile Range,45.61,1010.31,1943.29,859.1,2175.0,92.35,153.17,100.0,-5.78,51.02,80.0,16,18,87.5,20.0,5,60,63.2,67.86,0.39,104.15,6.13,False,False,80.0% closes stayed inside robust range | Range width is 92.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 51.0% | Stock is near upper band
25.09.2026 at 04:08 PM IST,LAURUSLABS,Wide / Volatile Range,47.1,1128.93,1937.15,1072.55,2055.3,71.59,91.63,100.0,-3.48,43.75,80.0,15,18,87.5,20.0,5,70,63.16,68.45,0.45,77.78,3.61,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 43.8% | Stock is near upper band
25.09.2026 at 04:08 PM IST,NAVINFLUOR,Profit Booking Zone,64.0,6745.35,8553.45,5990.5,8949.5,26.81,49.39,100.0,-0.36,21.42,80.0,21,22,87.5,80.0,5,100,65.84,49.37,0.84,27.27,0.36,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,ACE,Profit Booking Zone,51.8,884.85,1159.54,845.55,1268.0,31.04,49.96,100.0,-5.47,27.86,80.0,36,24,87.5,50.0,5,60,64.48,81.57,0.54,38.62,5.78,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 27.9% | Stock is near upper band
25.09.2026 at 04:08 PM IST,ENGINERSIN,Range Breakout Watch,60.67,225.37,272.15,206.23,318.9,20.76,54.63,100.0,-13.78,28.6,80.0,29,16,87.5,100.0,5,57,59.98,70.36,2.3,40.06,15.98,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,OFSS,Neutral Range,50.49,9004.35,11826.2,7077.0,12540.0,31.34,77.19,62.57,9.81,16.39,80.0,16,41,87.5,50.0,20,7,83.78,28.49,2.37,19.61,-8.93,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 62.6% inside range | Upside to range high is 9.8% | Downside to range low is 16.4%
25.09.2026 at 04:08 PM IST,CHEVIOT,Profit Booking Zone,64.69,1092.13,1207.53,1010.5,1370.5,10.57,35.63,78.57,2.09,7.67,80.0,47,29,87.5,100.0,5,78,65.78,55.35,1.62,8.3,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 78.6% inside range | Upside to range high is 2.1% | Downside to range low is 7.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,HINDCON,Range Breakout Watch,61.07,21.06,24.04,19.66,27.63,14.11,40.54,100.0,-12.91,23.68,80.0,33,29,87.5,100.0,5,57,62.62,76.21,4.5,31.04,14.83,False,True,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,KINGFA,Profit Booking Zone,61.2,4823.95,6051.1,4202.0,6435.0,25.44,53.14,100.0,-2.99,22.66,80.0,18,26,87.5,80.0,5,85,62.14,56.89,0.38,29.3,3.08,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,AKUMS,Wide / Volatile Range,46.74,524.64,772.06,490.25,838.8,47.16,71.1,100.0,-5.79,35.98,80.0,27,28,87.5,20.0,5,70,60.74,68.92,0.46,56.21,6.15,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 36.0% | Stock is near upper band
25.09.2026 at 04:08 PM IST,IOLCP,Wide / Volatile Range,50.0,94.3,196.54,79.2,219.04,108.41,176.57,100.0,-3.75,53.82,80.0,19,19,87.5,20.0,5,100,60.74,44.08,0.57,116.53,3.89,False,False,80.0% closes stayed inside robust range | Range width is 108.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 53.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,GHCLTEXTIL,Wide / Volatile Range,49.19,88.81,132.02,73.9,144.59,48.65,95.66,100.0,-5.1,36.16,80.0,28,17,87.5,20.0,5,85,62.08,57.86,0.81,56.65,5.38,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 36.2% | Stock is near upper band
25.09.2026 at 04:08 PM IST,GRAPHITE,Profit Booking Zone,57.57,624.25,783.85,570.0,874.35,25.57,53.39,100.0,-4.49,23.94,80.0,26,15,87.5,80.0,5,60,62.94,67.61,0.33,31.47,4.7,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 23.9% | Stock is near upper band
25.09.2026 at 04:08 PM IST,DMCC,Profit Booking Zone,63.59,251.19,299.42,212.3,332.9,19.2,56.81,100.0,-1.94,17.74,80.0,25,29,87.5,100.0,5,78,58.43,56.8,1.67,21.56,1.98,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 17.7% | Stock is near upper band
25.09.2026 at 04:08 PM IST,GESHIP,Neutral Range,67.76,1324.76,1556.65,1261.0,1798.0,17.5,42.59,74.36,3.97,11.52,80.0,24,22,87.5,100.0,20,70,69.21,78.35,0.57,13.02,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 74.4% inside range | Upside to range high is 4.0% | Downside to range low is 11.5%
25.09.2026 at 04:08 PM IST,SANSERA,Wide / Volatile Range,46.92,2398.44,4017.55,2251.9,4743.5,67.51,110.64,100.0,-13.83,48.56,80.0,13,19,87.5,20.0,5,70,61.99,77.96,1.18,94.39,16.05,False,False,80.0% closes stayed inside robust range | Range width is 67.5% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 48.6% | Stock is near upper band
25.09.2026 at 04:08 PM IST,GLAND,Wide / Volatile Range,50.0,1793.24,2917.71,1693.3,3042.0,62.71,79.65,99.95,0.02,38.53,80.0,19,29,87.5,20.0,5,100,63.3,44.3,0.21,62.68,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 62.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,IKS,Profit Booking Zone,64.62,1555.99,1868.39,1408.0,1970.0,20.08,39.91,83.17,2.9,14.31,80.0,16,29,87.5,100.0,5,80,63.3,52.79,1.0,16.7,-2.81,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 83.2% inside range | Upside to range high is 2.9% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,SOTL,Wide / Volatile Range,50.0,368.2,715.66,335.6,850.1,94.37,153.31,99.29,0.35,48.37,80.83,15,23,89.58,20.0,5,90,65.98,52.29,0.13,93.7,-0.34,False,False,80.8% closes stayed inside robust range | Range width is 94.4% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,YATHARTH,Profit Booking Zone,57.01,792.41,981.85,708.3,1184.0,23.91,67.16,100.0,-12.44,29.34,80.0,24,23,87.5,80.0,5,60,59.2,69.0,0.37,41.52,14.21,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 29.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,VSSL,Profit Booking Zone,52.44,267.85,369.89,231.99,428.25,38.1,84.6,100.0,-10.11,34.91,80.0,37,19,87.5,50.0,5,70,58.74,78.19,0.14,53.63,11.25,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 34.9% | Stock is near upper band
25.09.2026 at 04:08 PM IST,KROSS,Profit Booking Zone,58.71,184.07,225.75,175.43,283.0,22.64,61.32,100.0,-15.72,31.28,80.0,41,15,87.5,80.0,5,70,60.53,75.79,0.5,45.52,18.66,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 31.3% | Stock is near upper band
25.09.2026 at 04:08 PM IST,TALBROAUTO,Profit Booking Zone,52.42,312.67,427.27,256.1,485.8,36.65,89.69,100.0,-6.58,31.63,80.0,16,33,87.5,50.0,5,65,63.67,61.27,0.61,46.27,7.04,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 31.6% | Stock is near upper band
25.09.2026 at 04:08 PM IST,LLOYDSENGG,Wide / Volatile Range,50.0,57.96,91.55,47.55,99.75,57.96,109.78,100.0,-7.11,41.19,80.0,18,27,87.5,20.0,5,57,61.4,77.48,6.95,70.05,7.65,False,True,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,MVGJL,Profit Booking Zone,54.4,147.77,198.35,141.35,233.99,34.23,65.54,100.0,-11.6,34.14,80.0,30,15,87.5,50.0,5,85,56.83,55.8,1.09,51.85,13.12,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 34.1% | Stock is near upper band
