range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 10:33 AM IST,MSTCLTD,Wide / Volatile Range,47.89,412.12,687.62,362.15,743.9,66.85,105.41,100.0,-3.46,42.14,80.0,24,17,87.5,20.0,5,70,68.42,73.48,0.86,72.84,3.59,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SREEL,Profit Booking Zone,64.89,181.58,218.51,165.25,267.45,20.34,61.85,100.0,-12.83,27.56,80.0,34,32,87.5,100.0,5,70,75.09,75.47,0.22,38.05,14.71,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 27.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,AVTNPL,Profit Booking Zone,64.68,59.5,71.61,53.5,89.69,20.36,67.64,100.0,-18.34,32.15,80.0,21,51,87.5,100.0,5,70,73.72,88.29,0.75,47.39,22.46,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 32.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,EXPLEOSOL,Profit Booking Zone,67.65,730.04,887.98,640.0,999.0,21.63,56.09,100.0,-0.38,18.1,80.0,18,23,87.5,100.0,5,85,78.49,59.42,0.07,22.1,0.39,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 18.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,KINGFA,Profit Booking Zone,58.88,4150.91,5384.75,3927.0,6200.0,29.72,57.88,100.0,-9.29,30.07,80.0,25,26,87.5,80.0,5,60,71.69,79.04,0.45,43.0,10.24,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 30.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,NILKAMAL,Wide / Volatile Range,50.0,1231.66,1755.58,1050.5,1983.5,42.54,88.81,100.0,-7.73,35.27,80.0,31,16,87.5,20.0,5,100,66.71,52.08,0.22,54.48,8.38,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,UNIPARTS,Wide / Volatile Range,47.82,455.82,737.53,430.25,839.0,61.8,95.0,100.0,-10.1,44.44,80.0,22,16,87.5,20.0,5,70,67.98,66.69,0.09,79.98,11.24,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 44.4% | Stock is near upper band
19.08.2026 at 10:33 AM IST,HUHTAMAKI,Wide / Volatile Range,47.13,163.19,284.16,148.6,330.0,74.13,122.07,91.6,3.71,40.44,80.0,28,17,87.5,20.0,5,60,73.38,35.82,0.01,67.9,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 91.6% inside range | Upside to range high is 3.7% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,JUBLCPL,Profit Booking Zone,61.68,1667.38,2033.93,1460.0,2479.0,21.98,69.79,100.0,-10.23,26.41,80.0,23,23,87.5,100.0,5,50,73.68,72.0,0.16,35.89,11.4,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 26.4% | Stock is near upper band
19.08.2026 at 10:33 AM IST,INGERRAND,Profit Booking Zone,60.65,3690.63,4563.73,3466.0,4768.7,23.66,37.59,100.0,-2.9,21.48,80.0,20,35,87.5,80.0,5,70,73.5,69.72,0.43,27.35,2.99,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SCHAEFFLER,Neutral Range,78.5,3913.42,4283.63,3690.8,4467.7,9.46,21.05,57.96,3.77,5.2,80.0,29,40,87.5,100.0,40,100,77.53,48.62,0.16,5.48,-3.63,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 58.0% inside range | Upside to range high is 3.8% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,GLAXO,Range Breakout Watch,61.54,2204.24,2611.65,2088.1,3036.5,18.48,45.42,100.0,-13.5,27.0,80.0,16,21,87.5,100.0,5,57,65.74,84.41,5.05,36.98,15.61,False,True,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 27.0% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,RISHABH,Wide / Volatile Range,47.62,390.79,653.45,345.5,703.8,67.21,103.7,100.0,-4.19,42.7,80.0,20,27,87.5,20.0,5,70,66.63,66.8,0.56,74.52,4.37,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 42.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,LUMAXTECH,Profit Booking Zone,62.86,1474.09,1794.45,1327.8,2110.0,21.73,58.91,100.0,-10.99,26.88,80.0,29,22,87.5,100.0,5,60,71.57,83.49,0.06,36.77,12.35,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 26.9% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SJS,Wide / Volatile Range,49.73,1609.11,2375.08,1503.0,2590.0,47.6,72.32,100.0,-4.12,35.04,80.0,21,17,87.5,20.0,5,85,65.7,58.54,0.12,53.94,4.3,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 35.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,LALPATHLAB,Profit Booking Zone,50.55,1346.87,1879.17,1272.6,1988.9,39.52,56.29,100.0,-0.26,28.51,80.0,25,15,87.5,50.0,5,50,66.14,62.99,0.04,39.88,0.26,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 28.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,AETHER,Wide / Volatile Range,47.2,1015.15,1501.67,891.6,1658.0,47.93,85.96,100.0,-8.62,38.23,80.0,14,22,87.5,20.0,5,70,63.85,76.61,0.14,61.88,9.43,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 38.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,KMEW,Wide / Volatile Range,50.0,1568.94,2528.46,1409.0,2999.9,61.16,112.91,100.0,-7.7,42.73,80.0,20,16,87.5,20.0,5,100,63.84,54.8,0.32,74.61,8.35,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,THYROCARE,Wide / Volatile Range,49.11,369.78,593.1,342.55,662.0,60.39,93.26,100.0,-1.28,38.45,80.0,22,18,87.5,20.0,5,80,66.53,52.59,0.06,62.48,1.3,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SOTL,Wide / Volatile Range,49.92,337.25,645.16,285.8,814.8,91.3,185.09,100.0,-8.14,51.98,80.0,21,15,87.5,20.0,5,85,66.98,60.96,0.1,108.24,8.86,False,False,80.0% closes stayed inside robust range | Range width is 91.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 52.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SYNCOMF,Profit Booking Zone,60.68,11.89,14.92,10.21,17.2,25.47,68.46,100.0,-3.24,22.88,80.0,19,20,87.5,80.0,5,70,73.68,71.54,0.13,29.67,3.34,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.9% | Stock is near upper band
19.08.2026 at 10:33 AM IST,WSTCSTPAPR,Wide / Volatile Range,47.39,408.19,572.75,375.0,645.0,40.32,72.0,100.0,-7.37,33.98,80.0,16,19,87.5,20.0,5,70,65.13,70.99,0.07,51.48,7.95,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 34.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,DEEPINDS,Wide / Volatile Range,47.19,355.89,628.19,330.0,720.0,76.51,118.18,100.0,-9.32,48.63,80.0,14,13,87.5,20.0,5,70,63.77,73.81,0.18,94.66,10.28,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 48.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SHREEJISPG,Wide / Volatile Range,48.95,356.11,629.9,320.4,681.55,76.88,112.72,100.0,-0.92,43.99,80.0,22,21,87.5,20.0,5,80,65.51,52.68,0.15,78.53,0.93,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SENORES,Wide / Volatile Range,47.18,751.56,1417.99,706.0,1549.9,88.67,119.53,100.0,-8.16,51.32,80.0,21,22,87.5,20.0,5,70,63.71,78.2,0.13,105.44,8.89,False,False,80.0% closes stayed inside robust range | Range width is 88.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 51.3% | Stock is near upper band
19.08.2026 at 10:33 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1802.77,936.3,1870.8,75.72,99.81,99.9,0.04,43.07,80.0,20,17,87.5,20.0,5,100,63.71,54.33,0.21,75.65,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,GNA,Wide / Volatile Range,47.31,371.18,537.22,347.2,601.65,44.73,73.29,100.0,-6.25,35.22,80.0,30,19,87.5,20.0,5,70,64.56,64.58,0.21,54.37,6.66,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 35.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,KTKBANK,Profit Booking Zone,52.83,223.55,291.28,195.55,323.0,30.3,65.18,100.0,-9.13,30.26,80.0,23,16,87.5,50.0,5,70,61.38,71.13,1.2,43.39,10.05,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 30.3% | Stock is near upper band
19.08.2026 at 10:33 AM IST,MARKSANS,Wide / Volatile Range,46.01,168.14,272.44,155.0,345.5,62.03,122.9,100.0,-16.72,48.6,80.0,21,25,87.5,20.0,5,60,65.87,81.03,0.22,94.57,20.08,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 48.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,GHCLTEXTIL,Wide / Volatile Range,47.03,72.96,115.83,65.26,128.9,58.76,97.52,100.0,-8.29,42.23,80.0,21,23,87.5,20.0,5,70,62.71,64.84,0.14,73.11,9.04,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 42.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,AKUMS,Wide / Volatile Range,46.82,478.55,692.39,456.55,775.0,44.68,69.75,100.0,-9.96,37.77,80.0,22,20,87.5,20.0,5,70,61.29,73.79,0.65,60.68,11.06,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 37.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,MPSLTD,Wide / Volatile Range,47.15,1497.95,2729.14,1336.1,2979.0,82.19,122.96,100.0,-6.71,48.8,80.0,23,16,87.5,20.0,5,70,63.51,64.54,0.15,95.29,7.19,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 48.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SCPL,Wide / Volatile Range,46.94,312.18,600.94,285.9,688.95,92.5,140.98,100.0,-9.22,52.84,80.0,30,14,87.5,20.0,5,70,62.07,65.71,0.34,112.06,10.16,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 52.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,INNOVACAP,Wide / Volatile Range,46.04,680.67,989.5,622.0,1120.0,45.37,80.06,100.0,-5.08,34.71,80.0,23,28,87.5,20.0,5,60,66.1,71.75,0.18,53.16,5.36,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.57,39.13,78.72,45.07,101.18,100.0,-11.59,39.06,80.0,15,30,87.5,20.0,5,57,64.29,76.13,6.59,64.1,13.11,False,True,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,BUILDPRO,Profit Booking Zone,55.16,958.24,1251.61,889.0,1380.0,30.62,55.23,100.0,-0.79,24.05,80.0,18,24,87.5,50.0,5,75,71.93,59.16,0.1,31.66,0.8,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,FINCABLES,Profit Booking Zone,53.05,846.58,1164.81,765.5,1374.0,37.59,79.49,100.0,-8.55,33.53,80.0,18,20,87.5,50.0,5,70,62.83,77.76,0.18,50.45,9.35,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 33.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,MPHASIS,Profit Booking Zone,66.1,2126.5,2422.61,2013.0,2556.9,13.92,27.02,96.42,0.44,11.84,80.0,23,30,87.5,100.0,5,80,73.16,54.87,0.16,13.43,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 96.4% inside range | Upside to range high is 0.4% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,PARAS,Wide / Volatile Range,50.0,640.53,1301.3,580.5,1577.0,103.16,171.66,100.0,-13.64,57.49,80.0,17,26,87.5,20.0,5,70,63.71,82.7,1.35,135.26,15.8,False,True,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 57.5% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,NRBBEARING,Wide / Volatile Range,46.77,252.14,437.91,212.55,503.9,73.68,137.07,100.0,-9.76,48.04,80.0,21,31,87.5,20.0,5,70,60.99,67.49,0.99,92.47,10.82,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 48.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SANGHVIMOV,Wide / Volatile Range,46.77,245.83,459.65,223.8,528.0,86.98,135.92,100.0,-9.66,51.68,80.0,18,18,87.5,20.0,5,70,60.97,76.51,0.26,106.97,10.69,False,False,80.0% closes stayed inside robust range | Range width is 87.0% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 51.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SANSERA,Wide / Volatile Range,46.97,2149.9,3357.48,1946.1,4038.0,56.17,107.49,100.0,-14.57,45.3,80.0,21,18,87.5,20.0,5,70,62.27,75.2,0.12,82.8,17.05,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 45.3% | Stock is near upper band
19.08.2026 at 10:33 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,606.04,310.45,712.0,71.78,129.34,100.0,-2.71,43.37,80.0,19,18,87.5,20.0,5,100,65.4,45.17,0.11,76.57,2.79,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SHILPAMED,Wide / Volatile Range,45.66,333.02,644.76,308.3,825.4,93.61,167.73,100.0,-20.49,58.93,80.0,19,18,87.5,20.0,5,60,63.58,89.07,0.12,143.51,25.78,False,False,80.0% closes stayed inside robust range | Range width is 93.6% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 58.9% | Stock is near upper band
19.08.2026 at 10:33 AM IST,DIVISLAB,Profit Booking Zone,53.16,6065.6,8077.9,5647.5,8674.0,33.18,53.59,100.0,-5.66,29.16,80.0,21,13,87.5,50.0,5,70,63.58,73.38,0.07,41.16,6.0,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,CRISIL,Profit Booking Zone,68.45,3887.36,4476.39,3686.0,4662.0,15.15,26.48,96.3,0.49,12.73,80.0,30,26,87.5,100.0,5,90,78.85,47.56,0.06,14.59,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 96.3% inside range | Upside to range high is 0.5% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,860.42,502.8,933.65,59.25,85.69,91.75,3.17,35.22,80.0,16,19,87.5,20.0,5,100,73.43,50.35,0.17,54.36,-3.07,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 91.7% inside range | Upside to range high is 3.2% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,CYIENTDLM,Wide / Volatile Range,47.63,298.4,672.34,265.2,743.0,125.32,180.17,100.0,-7.21,58.82,80.0,21,20,87.5,20.0,5,75,61.68,60.02,0.12,142.82,7.77,False,False,80.0% closes stayed inside robust range | Range width is 125.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 58.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,404.25,216.8,453.9,58.54,109.36,100.0,-1.43,37.82,80.0,16,24,87.5,20.0,5,100,62.08,53.56,0.12,60.83,1.45,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,NEULANDLAB,Wide / Volatile Range,46.67,12559.9,19555.3,11500.0,23843.0,55.7,107.33,100.0,-15.85,45.96,80.0,20,21,87.5,20.0,5,70,60.28,73.81,0.15,85.03,18.84,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,KOTHARIPET,Profit Booking Zone,54.76,108.92,141.62,94.75,155.47,30.02,64.08,80.38,4.75,19.44,80.0,20,22,87.5,50.0,5,70,74.22,46.55,0.08,24.13,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 80.4% inside range | Upside to range high is 4.7% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,GUFICBIO,Wide / Volatile Range,43.73,281.95,397.27,268.0,448.0,40.91,67.16,100.0,-5.58,32.99,80.0,34,28,87.5,20.0,5,50,60.67,68.44,0.21,49.23,5.91,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 33.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SAILIFE,Profit Booking Zone,50.89,973.43,1317.65,915.6,1475.0,35.36,61.1,100.0,-7.86,31.93,80.0,26,19,87.5,50.0,5,60,58.42,70.12,0.09,46.91,8.53,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 31.9% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SBCL,Wide / Volatile Range,46.79,417.9,767.95,368.6,1105.05,83.77,199.8,100.0,-23.99,58.64,80.0,21,31,87.5,20.0,5,70,61.11,74.61,0.04,141.76,31.56,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -24.0% | Downside to range low is 58.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,MMFL,Profit Booking Zone,58.79,428.16,556.12,364.85,687.95,29.89,88.56,100.0,-17.58,36.54,80.0,26,20,87.5,80.0,5,70,61.11,70.7,0.44,57.59,21.33,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 36.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,RPEL,Wide / Volatile Range,46.93,646.15,1295.96,561.3,1549.0,100.56,175.97,100.0,-16.23,58.23,80.0,16,30,87.5,20.0,5,70,62.0,76.97,1.29,139.43,19.38,False,False,80.0% closes stayed inside robust range | Range width is 100.6% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 58.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,QPOWER,Wide / Volatile Range,47.26,825.88,1307.81,762.85,1441.0,58.35,88.9,99.25,0.28,36.68,80.0,17,23,87.5,20.0,5,70,64.24,69.45,0.49,57.92,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 36.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,ACE,Profit Booking Zone,59.26,834.97,1077.67,745.1,1190.7,29.07,59.8,100.0,-8.31,28.96,80.0,20,17,87.5,80.0,5,70,64.24,67.23,0.4,40.76,9.06,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 29.0% | Stock is near upper band
