range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 08:08 PM IST,NAVINFLUOR,Profit Booking Zone,56.24,6364.55,8544.45,5666.5,8949.5,34.25,57.94,100.0,-0.53,25.91,80.0,15,18,87.5,50.0,5,87,67.13,47.47,2.26,34.97,0.53,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,LALPATHLAB,Profit Booking Zone,55.57,1408.48,1917.0,1285.0,2038.6,36.1,58.65,96.05,1.06,25.75,80.0,20,37,87.5,50.0,5,83,66.6,39.92,1.87,34.68,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 96.0% inside range | Upside to range high is 1.1% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,279.73,423.48,235.1,480.8,51.39,104.51,100.0,-11.16,41.32,80.0,15,36,87.5,20.0,5,57,65.17,78.34,6.03,70.41,12.57,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,QPOWER,Profit Booking Zone,56.23,1052.36,1426.5,820.0,1570.0,35.55,91.46,100.0,-7.13,31.49,80.83,18,18,89.58,50.0,5,85,65.53,58.61,0.87,45.97,7.68,False,False,80.8% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 31.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MOTISONS,Range Breakout Watch,55.0,11.82,16.46,11.25,19.12,39.24,69.96,100.0,-10.04,35.39,80.0,21,20,87.5,50.0,5,57,62.83,65.51,2.22,54.78,11.17,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,FINCABLES,Profit Booking Zone,53.37,966.91,1298.34,765.5,1498.0,34.28,95.69,100.0,-8.0,31.48,80.0,25,21,87.5,50.0,5,70,64.96,64.86,0.88,45.95,8.69,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 31.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,YATHARTH,Range Breakout Watch,57.01,755.55,967.65,641.0,1184.0,28.07,84.71,100.0,-15.08,33.69,80.0,15,18,87.5,80.0,5,57,62.24,71.95,6.87,50.82,17.76,False,True,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,WELCORP,Wide / Volatile Range,50.0,1135.34,2428.08,805.45,2784.8,113.86,245.74,100.0,-8.72,57.32,80.0,13,18,87.5,20.0,5,78,61.31,61.61,1.72,134.3,9.56,False,True,80.0% closes stayed inside robust range | Range width is 113.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 57.3% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,ALIVUS,Range Breakout Watch,55.0,1037.87,1386.71,957.0,1493.8,33.61,56.09,100.0,-3.08,27.46,80.0,42,28,87.5,50.0,5,78,61.75,59.46,1.57,37.86,3.18,False,True,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,ACUTAAS,Wide / Volatile Range,46.58,2394.86,3497.16,2073.0,3740.0,46.03,80.41,94.84,1.65,30.39,80.0,15,20,87.5,20.0,5,63,66.69,66.39,1.8,43.65,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 94.8% inside range | Upside to range high is 1.7% | Downside to range low is 30.4% | Stock is near upper band
18.09.2026 at 08:08 PM IST,INDSWFTLAB,Wide / Volatile Range,48.52,135.98,365.07,127.3,404.0,168.47,217.36,100.0,-2.19,63.57,80.0,30,17,87.5,20.0,5,80,62.63,54.64,0.4,174.49,2.24,False,False,80.0% closes stayed inside robust range | Range width is 168.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 63.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,IOLCP,Wide / Volatile Range,49.27,91.1,193.75,73.81,219.04,112.68,196.76,100.0,-4.63,55.16,80.0,16,16,87.5,20.0,5,85,62.63,55.18,0.86,122.99,4.85,False,False,80.0% closes stayed inside robust range | Range width is 112.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 55.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SAKAR,Wide / Volatile Range,47.02,593.36,987.91,492.2,1211.0,66.5,146.04,100.0,-16.26,49.71,80.0,17,14,87.5,20.0,5,70,62.63,81.4,0.72,98.84,19.42,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 49.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SHILPAMED,Wide / Volatile Range,50.0,411.18,913.52,350.6,1033.1,122.17,194.67,100.0,-10.54,59.73,80.0,21,16,87.5,20.0,5,70,63.52,63.78,1.36,148.33,11.78,False,True,80.0% closes stayed inside robust range | Range width is 122.2% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 59.7% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,PCJEWELLER,Profit Booking Zone,54.51,8.53,11.13,7.9,14.44,30.52,82.78,100.0,-12.49,32.96,80.0,20,17,87.5,50.0,5,75,67.56,62.0,0.94,49.16,14.28,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 33.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,NRBBEARING,Wide / Volatile Range,50.0,283.88,481.16,212.55,534.9,69.49,151.66,100.0,-8.44,45.98,80.0,20,21,87.5,20.0,5,57,61.69,63.36,11.45,85.11,9.22,False,True,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,KROSS,Range Breakout Watch,63.01,182.49,215.19,150.52,248.77,17.92,65.27,100.0,-10.03,23.71,80.0,38,26,87.5,100.0,5,70,62.57,67.92,1.31,31.07,11.15,False,True,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,GNFC,Profit Booking Zone,61.79,470.06,584.31,375.6,619.0,24.3,64.8,100.0,-0.78,20.18,80.0,21,24,87.5,80.0,5,85,66.12,55.42,1.37,25.28,0.79,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SANSERA,Wide / Volatile Range,50.0,2384.33,3900.48,2052.2,4300.0,63.59,109.53,100.0,-8.44,44.03,80.0,19,29,87.5,20.0,5,63,62.97,63.88,1.64,78.66,9.21,False,True,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 44.0% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,VIJAYA,Wide / Volatile Range,50.0,1023.32,1497.59,848.0,1578.0,46.35,86.08,100.0,-3.93,34.36,80.0,16,23,87.5,20.0,5,78,64.31,61.97,1.88,52.34,4.09,False,True,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,GLAND,Wide / Volatile Range,49.52,1752.51,2908.13,1652.0,3042.0,65.94,84.14,100.0,-1.82,40.83,80.0,21,26,87.5,20.0,5,85,64.31,57.04,0.81,69.01,1.85,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 40.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,GRAPHITE,Profit Booking Zone,63.2,624.25,752.17,570.0,874.35,20.49,53.39,100.0,-9.47,24.87,80.0,30,35,87.5,100.0,5,70,63.82,70.51,0.6,33.1,10.46,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 24.9% | Stock is near upper band
18.09.2026 at 08:08 PM IST,IRISDOREME,Wide / Volatile Range,50.0,34.12,58.49,26.35,66.3,71.44,151.61,100.0,-9.42,47.17,80.0,13,26,87.5,20.0,5,63,58.87,65.6,2.1,89.27,10.4,False,True,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 47.2% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,RPGLIFE,Wide / Volatile Range,46.99,2010.13,2832.47,1840.4,3082.0,40.91,67.46,96.34,1.07,28.27,80.0,19,22,87.5,20.0,5,70,62.46,68.49,1.01,39.41,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 96.3% inside range | Upside to range high is 1.1% | Downside to range low is 28.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ALMONDZ,Profit Booking Zone,55.37,13.02,17.49,11.52,20.0,34.37,73.61,100.0,-5.54,29.7,80.0,35,20,87.5,50.0,5,85,63.33,56.34,0.7,42.25,5.86,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 29.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ACE,Range Breakout Watch,57.44,881.2,1138.08,776.45,1241.5,29.15,59.89,100.0,-7.41,28.31,80.0,39,27,87.5,80.0,5,57,65.1,75.35,2.76,39.49,8.01,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.3% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1105.58,1877.73,994.25,1982.0,69.84,99.35,100.0,-3.9,43.42,80.0,21,27,87.5,20.0,5,90,63.74,52.08,0.73,76.74,4.06,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,DEEPINDS,Wide / Volatile Range,49.43,454.91,719.2,424.0,825.0,58.1,94.58,100.0,-3.25,38.8,80.0,29,13,87.5,20.0,5,85,63.69,59.45,0.28,63.41,3.36,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 38.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,GPTHEALTH,Profit Booking Zone,60.96,135.85,161.45,115.0,175.0,18.84,52.17,100.0,-2.86,18.27,80.0,26,29,87.5,100.0,5,57,61.89,77.42,2.72,22.35,2.95,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 18.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MOREPENLAB,Wide / Volatile Range,47.28,41.36,107.64,35.17,123.45,160.25,251.01,100.0,-10.97,65.79,80.83,25,15,89.58,20.0,5,70,60.92,62.61,0.79,192.31,12.32,False,False,80.8% closes stayed inside robust range | Range width is 160.3% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 65.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,AKUMS,Wide / Volatile Range,50.0,520.02,765.78,473.9,796.55,47.26,68.08,100.0,-2.29,33.64,80.0,29,26,87.5,20.0,5,100,61.31,52.42,1.0,50.7,2.34,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,APARINDS,Wide / Volatile Range,50.0,11781.5,17423.7,9298.5,19080.0,47.89,105.19,100.0,-7.61,37.53,80.0,16,20,87.5,20.0,5,78,60.82,59.36,2.2,60.06,8.23,False,True,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,TATVA,Wide / Volatile Range,45.77,1177.91,1719.0,1050.0,1838.1,45.94,75.06,100.0,-2.89,33.46,80.0,36,26,87.5,20.0,5,63,61.27,62.86,1.74,50.28,2.98,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ELANTAS,Profit Booking Zone,53.01,9217.44,12177.0,8900.0,14890.0,32.11,67.3,100.0,-14.42,35.22,79.05,34,14,85.12,50.0,5,60,76.53,69.98,0.61,54.36,16.84,False,False,79.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 35.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,644.34,1152.39,596.0,1378.0,78.85,131.21,100.0,-0.23,44.21,80.0,20,18,87.5,20.0,5,90,65.73,50.29,0.83,79.25,0.23,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SURAKSHA,Profit Booking Zone,57.24,252.14,329.3,224.1,349.0,30.6,55.73,100.0,-1.73,24.76,80.0,22,20,87.5,50.0,5,100,60.74,44.8,1.08,32.9,1.76,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,CAPLIPOINT,Wide / Volatile Range,47.21,1735.26,2659.71,1508.0,2877.3,53.27,90.8,100.0,-3.23,36.87,80.0,22,30,87.5,20.0,5,70,63.87,62.42,1.14,58.4,3.34,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 36.9% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ELLEN,Profit Booking Zone,59.33,253.07,328.7,195.56,390.6,29.88,99.73,100.0,-11.9,32.17,80.0,24,25,87.5,80.0,5,70,64.71,67.35,0.76,47.43,13.51,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 32.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MANINFRA,Profit Booking Zone,58.1,96.66,124.9,77.12,138.69,29.21,79.84,100.0,-0.59,23.06,80.0,21,22,87.5,80.0,5,60,66.51,72.25,1.06,29.98,0.6,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.1% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CARTRADE,Wide / Volatile Range,49.22,1721.6,3014.85,1600.0,3254.0,75.12,103.38,97.99,0.87,42.4,80.83,21,21,89.58,20.0,5,80,63.81,48.49,1.43,73.61,-0.86,False,False,80.8% closes stayed inside robust range | Range width is 75.1% | Current position is 98.0% inside range | Upside to range high is 0.9% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,CPCAP,Range Breakout Watch,55.0,91.66,127.08,73.51,152.0,38.65,106.77,100.0,-12.47,36.87,80.0,25,16,87.5,50.0,5,57,60.64,85.99,2.77,58.41,14.25,False,True,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,AEGISVOPAK,Wide / Volatile Range,50.0,191.44,295.1,160.91,317.0,54.15,97.0,100.0,-6.3,39.22,80.83,26,25,89.58,20.0,5,63,56.59,81.82,1.54,64.52,6.73,False,True,80.8% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 39.2% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,MSTCLTD,Wide / Volatile Range,50.0,423.02,728.11,362.15,805.0,72.12,122.28,98.67,0.56,41.58,80.0,22,21,87.5,20.0,5,90,66.91,50.33,0.56,71.16,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 98.7% inside range | Upside to range high is 0.6% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,IBULLSLTD,Wide / Volatile Range,45.86,17.11,29.59,9.61,32.5,72.98,238.19,100.0,-2.63,43.71,80.0,19,24,87.5,20.0,5,63,61.93,74.53,1.92,77.65,2.7,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 43.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SOTL,Wide / Volatile Range,50.0,364.94,699.47,302.5,850.1,91.67,181.02,100.0,-1.21,48.46,80.0,20,31,87.5,20.0,5,100,66.39,53.64,0.2,94.02,1.23,False,False,80.0% closes stayed inside robust range | Range width is 91.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 48.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GNA,Wide / Volatile Range,50.0,371.25,552.68,347.2,601.65,48.87,73.29,100.0,-1.05,33.53,80.83,25,28,89.58,20.0,5,87,64.12,54.41,5.91,50.45,1.06,False,False,80.8% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,FOSECOIND,Range Breakout Watch,55.0,4652.38,6133.95,4470.0,7040.0,31.85,57.49,100.0,-8.14,30.33,80.0,27,17,87.5,50.0,5,78,59.15,59.08,1.58,43.53,8.86,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,UNIMECH,Wide / Volatile Range,49.36,928.63,1508.6,701.7,1652.8,62.45,135.54,100.0,-5.2,41.64,80.0,22,25,87.5,20.0,5,85,63.2,60.07,0.78,71.36,5.48,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 41.6% | Stock is near upper band
18.09.2026 at 08:08 PM IST,KMEW,Wide / Volatile Range,50.0,1763.92,2870.84,1508.8,3175.0,62.75,110.43,100.0,-0.51,38.87,80.0,22,15,87.5,20.0,5,100,63.2,47.83,0.59,63.59,0.51,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,CYIENTDLM,Wide / Volatile Range,46.77,371.48,854.97,269.0,1009.0,130.15,275.09,100.0,-9.11,60.51,80.0,15,15,87.5,20.0,5,70,60.95,63.69,0.58,153.23,10.03,False,False,80.0% closes stayed inside robust range | Range width is 130.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 60.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,GIPCL,Profit Booking Zone,48.4,146.51,199.4,122.04,211.71,36.1,73.48,79.11,5.86,22.21,80.0,18,14,87.5,50.0,5,40,61.85,29.93,0.26,28.56,-5.54,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 79.1% inside range | Upside to range high is 5.9% | Downside to range low is 22.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MANINDS,Wide / Volatile Range,46.69,501.08,770.24,326.05,944.0,53.71,189.53,100.0,-9.55,41.16,80.0,17,16,87.5,20.0,5,70,60.43,63.16,0.81,69.94,10.56,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 41.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,AUROPHARMA,Range Breakout Watch,63.96,1386.45,1658.2,1266.1,1734.0,19.6,36.96,100.0,-4.37,20.04,80.0,25,30,87.5,100.0,5,78,60.88,61.59,1.59,25.07,4.57,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.0% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,FCL,Wide / Volatile Range,46.93,22.99,50.6,20.05,62.4,120.1,211.22,100.0,-11.26,59.68,80.83,22,16,89.58,20.0,5,70,58.58,63.44,1.11,148.02,12.69,False,False,80.8% closes stayed inside robust range | Range width is 120.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 59.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SBCL,Wide / Volatile Range,50.0,524.17,1058.3,402.0,1215.7,101.9,202.41,100.0,-3.46,52.18,80.0,14,22,87.5,20.0,5,100,60.38,53.04,0.31,109.13,3.58,False,False,80.0% closes stayed inside robust range | Range width is 101.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 52.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,EMCURE,Profit Booking Zone,60.53,1636.74,1960.37,1457.0,2100.7,19.77,44.18,100.0,-2.17,18.32,80.0,27,26,87.5,100.0,5,57,59.02,70.2,8.2,22.43,2.22,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 18.3% | Stock is near upper band
