range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 10:09 AM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6506.75,4062.0,7449.0,50.71,83.38,100.0,-11.09,41.01,80.0,21,24,87.5,20.0,5,63,73.82,78.63,1.92,69.51,12.48,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 41.0% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,ALIVUS,Profit Booking Zone,65.93,914.98,1138.85,851.15,1193.9,24.47,40.27,98.19,0.36,19.37,80.0,28,29,87.5,80.0,5,100,78.72,48.06,0.07,24.02,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2111.63,1329.0,2455.0,46.82,84.73,100.0,-0.56,32.27,80.0,15,20,87.5,20.0,5,100,83.18,54.87,0.04,47.65,0.57,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,JGCHEM,Profit Booking Zone,53.11,335.2,445.27,306.8,527.0,32.84,71.77,100.0,-10.8,32.85,80.0,19,23,87.5,50.0,5,60,73.27,70.66,0.07,48.92,12.11,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 32.9% | Stock is near upper band
30.07.2026 at 10:09 AM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1432.08,728.4,1589.7,85.32,118.25,100.0,-4.5,48.47,80.0,40,20,87.5,20.0,5,75,78.15,60.02,0.14,94.06,4.71,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 48.5% | Stock is near upper band
30.07.2026 at 10:09 AM IST,EUROPRATIK,Profit Booking Zone,60.11,230.03,306.71,207.8,333.0,33.33,60.25,100.0,-0.86,25.64,80.0,22,19,87.5,50.0,5,100,79.93,49.04,0.37,34.48,0.86,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.52,219.9,435.0,67.12,97.82,94.5,2.26,38.81,80.0,21,21,87.5,20.0,5,100,79.02,43.55,0.12,63.43,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 94.5% inside range | Upside to range high is 2.3% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,355.77,198.75,393.65,57.85,98.06,100.0,-1.31,37.48,80.0,15,25,87.5,20.0,5,100,76.29,36.84,0.16,59.95,1.33,False,False,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,MANORAMA,Profit Booking Zone,63.92,1277.27,1595.56,1120.3,1676.7,24.92,49.67,100.0,-2.92,22.28,80.0,20,32,87.5,80.0,5,85,80.31,60.5,0.08,28.67,3.0,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,USHAMART,Profit Booking Zone,66.31,405.54,507.17,380.0,527.5,25.06,38.82,100.0,-0.04,20.07,80.0,24,34,87.5,80.0,5,100,81.21,48.05,0.13,25.12,0.04,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,METROPOLIS,Profit Booking Zone,63.04,450.03,567.5,412.25,600.0,26.1,45.54,100.0,-5.01,24.67,80.0,23,22,87.5,80.0,5,85,74.44,61.46,0.12,32.75,5.27,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 24.7% | Stock is near upper band
30.07.2026 at 10:09 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6923.85,3241.0,7199.5,86.27,122.14,97.76,1.05,45.75,80.0,18,23,87.5,20.0,5,90,80.24,47.27,0.13,84.34,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 97.8% inside range | Upside to range high is 1.0% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,COFORGE,Profit Booking Zone,55.72,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-13.73,35.05,80.0,23,27,87.5,50.0,5,70,80.61,78.03,0.43,53.96,15.92,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 35.0% | Stock is near upper band
30.07.2026 at 10:09 AM IST,PRIVISCL,Profit Booking Zone,63.22,2850.07,3663.74,2682.1,3785.3,28.55,41.13,100.0,-0.66,22.72,80.0,30,25,87.5,80.0,5,85,75.65,58.21,0.27,29.4,0.66,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.7% | Stock is near upper band
30.07.2026 at 10:09 AM IST,ABBOTINDIA,Profit Booking Zone,63.81,25471.5,27802.5,25150.0,28940.0,9.15,15.07,98.61,0.12,8.28,80.0,43,36,87.5,100.0,5,60,77.89,64.41,0.06,9.02,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 98.6% inside range | Upside to range high is 0.1% | Downside to range low is 8.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,SUNPHARMA,Profit Booking Zone,65.78,1696.45,1935.82,1613.6,2011.5,14.11,24.66,100.0,-3.38,15.33,80.0,34,24,87.5,100.0,5,70,81.02,66.15,0.15,18.11,3.5,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 15.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,184.36,287.81,151.32,305.0,56.12,101.56,95.35,1.7,34.86,80.0,16,34,87.5,20.0,5,100,84.15,45.02,0.08,53.51,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 95.3% inside range | Upside to range high is 1.7% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,FIEMIND,Profit Booking Zone,65.37,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-1.94,14.26,80.0,17,42,87.5,100.0,5,70,78.27,70.78,0.25,16.63,1.98,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.3% | Stock is near upper band
30.07.2026 at 10:09 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,851.11,552.05,908.0,41.01,64.48,100.0,-1.9,30.43,80.0,24,23,87.5,20.0,5,85,76.43,59.14,0.18,43.75,1.94,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 30.4% | Stock is near upper band
30.07.2026 at 10:09 AM IST,ALLDIGI,Profit Booking Zone,65.63,764.14,853.02,700.0,954.95,11.63,36.42,100.0,-0.23,10.62,80.0,18,36,87.5,100.0,5,70,80.0,62.78,1.18,11.88,0.23,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.6% | Stock is near upper band
30.07.2026 at 10:09 AM IST,PRUDENT,Profit Booking Zone,57.12,2239.12,3003.06,2121.0,3160.1,34.12,48.99,100.0,-4.64,28.9,80.0,21,26,87.5,50.0,5,85,74.97,61.32,0.2,40.64,4.87,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.9% | Stock is near upper band
30.07.2026 at 10:09 AM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,256.75,132.17,281.08,65.03,112.67,100.0,-3.48,41.51,80.0,17,21,87.5,20.0,5,100,74.45,50.29,0.46,70.98,3.61,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.2,285.8,666.6,76.78,133.24,99.91,0.04,43.41,80.0,21,22,87.5,20.0,5,80,73.53,47.05,0.08,76.71,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,SANSERA,Wide / Volatile Range,50.0,2136.43,3219.82,1831.6,3457.5,50.71,88.77,100.0,-0.01,33.65,80.0,27,26,87.5,20.0,5,90,72.14,43.41,0.11,50.72,0.01,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,SUNDRMFAST,Profit Booking Zone,65.11,801.29,947.12,730.1,976.4,18.2,33.74,100.0,-2.96,17.9,80.0,26,36,87.5,100.0,5,70,76.56,64.1,0.24,21.8,3.05,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 17.9% | Stock is near upper band
30.07.2026 at 10:09 AM IST,SHILPAMED,Wide / Volatile Range,49.39,324.52,607.83,302.1,650.0,87.3,115.16,99.96,0.02,46.6,80.0,26,23,87.5,20.0,5,80,68.45,43.44,0.11,87.26,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,ZYDUSLIFE,Profit Booking Zone,64.86,890.43,1131.53,835.5,1181.5,27.08,41.41,97.21,0.6,20.84,80.0,41,32,87.5,80.0,5,100,71.58,40.65,0.05,26.32,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 97.2% inside range | Upside to range high is 0.6% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,AETHER,Wide / Volatile Range,50.0,970.64,1440.88,891.6,1538.5,48.45,72.55,100.0,-4.18,35.45,80.0,19,16,87.5,20.0,5,100,67.98,52.65,0.59,54.93,4.37,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 10:09 AM IST,QUESS,Wide / Volatile Range,50.0,181.44,293.5,166.3,319.95,61.77,92.39,100.0,-6.57,42.24,80.0,16,19,87.5,20.0,5,57,67.52,66.23,2.87,73.14,7.03,False,True,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 42.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 10:09 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,87.05,6.94,46.64,80.0,29,14,87.5,20.0,5,80,81.9,45.96,0.06,87.42,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 87.0% inside range | Upside to range high is 6.9% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
