range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 01:08 PM IST,HDFCBANK,Accumulation Zone,76.11,750.37,925.86,726.65,994.0,23.39,36.79,16.6,18.78,3.74,80.0,34,23,87.5,80,90,70,34.91,43.86,1.26,3.88,-15.81,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 16.6% inside range | Upside to range high is 18.8% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,MAZDOCK,Accumulation Zone,80.9,2279.18,2634.51,2057.4,2810.0,15.59,36.58,15.99,12.78,2.43,80.0,24,20,87.5,100,90,65,45.17,32.22,0.22,2.49,-11.33,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 16.0% inside range | Upside to range high is 12.8% | Downside to range low is 2.4% | Stock is near lower band
20.07.2026 at 01:08 PM IST,KAYNES,Accumulation Zone,67.37,3132.43,4179.97,2995.0,4538.6,33.44,51.54,22.46,24.12,6.99,80.0,24,20,87.5,50,90,70,16.62,62.72,0.22,7.51,-19.43,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 22.5% inside range | Upside to range high is 24.1% | Downside to range low is 7.0% | Stock is near lower band
20.07.2026 at 01:08 PM IST,RELIANCE,Accumulation Zone,79.99,1296.87,1437.1,1253.2,1489.5,10.81,18.86,22.56,8.17,2.38,80.83,43,38,89.58,100,90,85,15.62,60.55,0.84,2.44,-7.56,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 22.6% inside range | Upside to range high is 8.2% | Downside to range low is 2.4% | Stock is near lower band
20.07.2026 at 01:08 PM IST,KOTAKBANK,Accumulation Zone,79.82,370.08,421.45,345.5,434.9,13.88,25.88,20.19,10.78,2.73,80.0,48,23,87.5,100,90,90,12.96,42.95,1.15,2.8,-9.73,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 20.2% inside range | Upside to range high is 10.8% | Downside to range low is 2.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,IRFC,Accumulation Zone,79.55,90.21,113.61,86.93,121.59,25.94,39.87,0.0,28.77,-2.24,80.0,26,20,87.5,80,100,80,31.14,36.81,0.27,-2.19,-22.34,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 0.0% inside range | Upside to range high is 28.8% | Downside to range low is -2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 01:08 PM IST,COCHINSHIP,Accumulation Zone,78.83,1361.22,1660.38,1187.0,1842.8,21.98,55.25,13.2,18.54,2.82,80.0,19,17,87.5,100,100,50,29.71,25.09,0.21,2.9,-15.64,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 13.2% inside range | Upside to range high is 18.5% | Downside to range low is 2.8% | Stock is near lower band
20.07.2026 at 01:08 PM IST,BDL,Accumulation Zone,74.83,1203.99,1398.78,1086.0,1593.9,16.18,46.77,24.24,11.8,3.77,80.0,23,37,87.5,100,90,40,29.71,25.17,0.2,3.92,-10.55,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 24.2% inside range | Upside to range high is 11.8% | Downside to range low is 3.8% | Stock is near lower band
20.07.2026 at 01:08 PM IST,RVNL,Accumulation Zone,67.4,232.67,317.29,221.55,352.8,36.37,59.24,0.0,40.89,-3.32,80.0,24,25,87.5,50,100,65,5.15,32.32,0.53,-3.21,-29.02,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 0.0% inside range | Upside to range high is 40.9% | Downside to range low is -3.3% | Stock is near lower band
20.07.2026 at 01:08 PM IST,AXISBANK,Accumulation Zone,73.31,1233.86,1370.59,1150.3,1418.3,11.08,23.3,12.97,9.51,1.42,80.0,34,53,87.5,100,100,32,10.9,30.14,2.81,1.44,-8.68,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 13.0% inside range | Upside to range high is 9.5% | Downside to range low is 1.4% | Stock is near lower band
20.07.2026 at 01:08 PM IST,BLS,Accumulation Zone,76.92,240.64,290.37,218.9,309.0,20.66,41.16,0.0,23.85,-2.64,80.0,19,27,87.5,100,100,65,2.0,34.06,0.23,-2.57,-19.26,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 0.0% inside range | Upside to range high is 23.9% | Downside to range low is -2.6% | Stock is near lower band
20.07.2026 at 01:08 PM IST,LT,Lower Range Watch,67.42,3645.68,4207.87,3288.1,4440.0,15.42,35.03,32.23,9.96,4.74,80.0,16,33,87.5,100,65,60,2.0,22.11,0.36,4.97,-9.05,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 32.2% inside range | Upside to range high is 10.0% | Downside to range low is 4.7%
20.07.2026 at 01:08 PM IST,IRCON,Accumulation Zone,76.46,126.46,154.98,114.5,167.1,22.55,45.94,9.25,20.05,2.04,80.0,20,33,87.5,80,100,80,10.55,44.75,0.43,2.09,-16.7,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 9.3% inside range | Upside to range high is 20.0% | Downside to range low is 2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
