range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 02:34 PM IST,KRBL,Profit Booking Zone,59.11,311.76,400.34,274.65,452.8,28.41,64.86,100.0,-7.22,27.75,80.0,13,18,87.5,80.0,5,70,63.26,63.87,0.44,38.41,7.78,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 27.7% | Stock is near upper band
08.09.2026 at 02:34 PM IST,COMSYN,Wide / Volatile Range,50.0,153.04,286.32,151.5,314.85,87.09,107.82,100.0,-4.3,48.85,80.83,52,19,89.58,20.0,5,47,58.3,64.88,3.86,95.5,4.5,False,True,80.8% closes stayed inside robust range | Range width is 87.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,PCJEWELLER,Range Breakout Watch,58.29,8.35,10.32,7.47,14.44,23.53,93.31,100.0,-23.44,38.03,80.83,23,17,89.58,80.0,5,57,67.3,76.1,3.31,61.36,30.62,False,True,80.8% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -23.4% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,SENORES,Wide / Volatile Range,50.0,803.61,1481.02,706.0,1599.0,84.29,126.49,100.0,-1.78,46.7,80.0,14,21,87.5,20.0,5,100,63.63,42.67,1.48,87.63,1.81,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 46.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,LAURUSLABS,Wide / Volatile Range,47.17,1080.02,1850.17,936.3,1949.0,71.31,108.16,100.0,-4.68,44.36,80.0,21,26,87.5,20.0,5,70,63.63,65.49,0.47,79.73,4.91,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 44.4% | Stock is near upper band
08.09.2026 at 02:34 PM IST,NEULANDLAB,Wide / Volatile Range,49.14,13971.7,23011.5,11500.0,23940.0,64.7,108.17,100.0,-3.25,41.26,80.0,13,21,87.5,20.0,5,85,61.78,55.61,1.21,70.24,3.36,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 41.3% | Stock is near upper band
08.09.2026 at 02:34 PM IST,HAPPYFORGE,Wide / Volatile Range,48.73,1279.15,2214.39,1135.0,2470.0,73.11,117.62,100.0,-0.86,42.73,80.0,21,17,87.5,20.0,5,80,64.01,44.34,0.33,74.61,0.86,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,TNPETRO,Range Breakout Watch,55.0,85.94,113.54,79.15,146.99,32.12,85.71,100.0,-20.21,39.61,80.0,32,18,87.5,50.0,5,63,63.09,76.01,1.83,65.59,25.33,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1259.91,765.5,1374.0,48.56,79.49,100.0,-3.26,34.88,80.0,14,18,87.5,20.0,5,100,64.41,48.82,0.74,53.57,3.37,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,SURAKSHA,Profit Booking Zone,58.75,251.07,320.4,224.1,348.95,27.62,55.71,100.0,-6.43,26.67,80.0,22,16,87.5,80.0,5,70,60.81,70.37,0.19,36.38,6.87,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 26.7% | Stock is near upper band
08.09.2026 at 02:34 PM IST,GNA,Wide / Volatile Range,49.53,371.18,550.02,347.2,601.65,48.18,73.29,100.0,-0.65,32.95,80.0,30,24,87.5,20.0,5,85,64.39,31.02,0.56,49.15,0.65,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,AVTNPL,Wide / Volatile Range,50.0,61.25,86.97,53.5,97.0,41.99,81.31,100.0,-2.34,31.22,80.0,17,16,87.5,20.0,5,100,63.49,53.21,0.15,45.39,2.39,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CYIENTDLM,Wide / Volatile Range,50.0,309.88,735.87,265.2,943.5,137.47,255.77,100.0,-21.33,66.87,80.0,16,17,87.5,20.0,5,57,61.19,83.24,2.21,201.84,27.11,False,True,80.0% closes stayed inside robust range | Range width is 137.5% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 66.9% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,SAHYADRI,Wide / Volatile Range,50.0,239.59,353.14,200.1,402.7,47.39,101.25,100.0,-7.39,37.17,80.0,23,19,87.5,20.0,5,100,65.69,52.35,0.35,59.15,7.97,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MANALIPETC,Profit Booking Zone,51.97,52.58,73.43,39.13,93.0,39.64,137.67,100.0,-18.05,41.31,80.0,18,14,87.5,50.0,5,60,65.65,69.93,0.68,70.4,22.03,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 41.3% | Stock is near upper band
08.09.2026 at 02:34 PM IST,AEROFLEX,Wide / Volatile Range,46.59,260.96,504.55,220.2,584.15,93.34,165.28,100.0,-12.02,54.5,80.0,13,16,87.5,20.0,5,70,59.74,69.75,1.09,119.76,13.67,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 54.5% | Stock is near upper band
08.09.2026 at 02:34 PM IST,AETHER,Wide / Volatile Range,50.0,1097.34,1633.93,1005.1,1717.0,48.9,70.83,100.0,-0.09,32.9,80.0,25,22,87.5,20.0,5,90,63.31,50.35,0.49,49.03,0.09,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,KTKBANK,Profit Booking Zone,53.53,241.93,328.5,212.5,345.9,35.79,62.78,100.0,-1.92,27.77,80.0,27,15,87.5,50.0,5,75,61.06,58.0,0.63,38.45,1.96,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.8% | Stock is near upper band
08.09.2026 at 02:34 PM IST,GLAXO,Profit Booking Zone,56.32,2204.24,2932.28,2088.1,3120.7,33.03,49.45,100.0,-0.47,25.18,80.0,16,15,87.5,50.0,5,90,64.65,54.98,0.17,33.66,0.47,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VIDHIING,Profit Booking Zone,63.25,282.32,331.86,258.6,360.0,17.55,39.21,100.0,-6.52,20.47,80.0,35,22,87.5,100.0,5,70,64.19,66.72,0.9,25.74,6.97,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 20.5% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ELANTAS,Range Breakout Watch,59.9,9213.2,11713.6,8900.0,13876.0,27.14,55.91,100.0,-14.63,32.85,79.8,34,24,86.99,80.0,5,63,76.33,82.1,1.63,48.93,17.14,False,True,79.8% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,RUBICON,Wide / Volatile Range,50.0,797.71,1769.04,747.75,1899.0,121.76,153.96,100.0,-2.78,56.16,80.0,15,16,87.5,20.0,5,100,61.92,51.93,0.3,128.1,2.86,False,False,80.0% closes stayed inside robust range | Range width is 121.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 56.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,IPCALAB,Profit Booking Zone,59.04,1490.19,1912.12,1414.0,2001.5,28.31,41.55,100.0,-2.61,24.1,80.0,25,20,87.5,80.0,5,70,62.8,68.51,0.15,31.76,2.68,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.1% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ACE,Profit Booking Zone,57.81,855.84,1122.43,745.1,1196.0,31.15,60.52,99.88,0.03,23.73,80.0,22,23,87.5,50.0,5,100,64.55,36.07,0.57,31.11,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CPCAP,Range Breakout Watch,55.0,86.89,118.41,73.51,142.0,36.27,93.17,100.0,-14.82,37.5,80.0,17,22,87.5,50.0,5,63,60.49,62.43,1.93,59.99,17.4,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,NAVINFLUOR,Profit Booking Zone,53.51,6214.2,8300.25,5666.5,8775.5,33.57,54.87,100.0,-4.85,28.76,80.0,21,24,87.5,50.0,5,70,65.87,67.53,0.69,40.38,5.1,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.8% | Stock is near upper band
08.09.2026 at 02:34 PM IST,CHEVIOT,Profit Booking Zone,62.45,1040.38,1196.03,898.0,1370.5,14.96,52.62,100.0,-2.21,14.93,80.0,16,29,87.5,100.0,5,63,65.8,62.13,1.89,17.55,2.25,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.9% | Stock is near upper band
08.09.2026 at 02:34 PM IST,GNFC,Profit Booking Zone,57.92,427.58,581.63,365.0,619.0,36.03,69.59,100.0,-1.25,27.41,80.0,15,20,87.5,50.0,5,100,65.3,42.28,1.07,37.75,1.27,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ALIVUS,Profit Booking Zone,54.24,1005.59,1369.1,916.75,1493.8,36.15,62.95,100.0,-0.78,27.13,80.0,18,24,87.5,50.0,5,80,60.77,46.78,0.43,37.22,0.79,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,SHILPAMED,Wide / Volatile Range,47.01,404.01,825.38,311.05,980.1,104.29,215.09,100.0,-13.72,57.77,80.0,25,22,87.5,20.0,5,70,62.54,72.49,0.44,136.79,15.9,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 57.8% | Stock is near upper band
08.09.2026 at 02:34 PM IST,BALAMINES,Wide / Volatile Range,47.27,1069.85,2367.03,968.1,2629.8,121.25,171.65,100.0,-4.22,56.71,80.0,15,20,87.5,20.0,5,70,64.33,71.89,0.63,131.01,4.41,False,False,80.0% closes stayed inside robust range | Range width is 121.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 56.7% | Stock is near upper band
08.09.2026 at 02:34 PM IST,TIIL,Wide / Volatile Range,48.77,2254.48,3195.16,2026.8,3565.3,41.72,75.91,94.73,1.58,28.33,80.0,13,15,87.5,20.0,5,80,64.28,41.59,0.23,39.53,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 94.7% inside range | Upside to range high is 1.6% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,AJANTPHARM,Profit Booking Zone,63.9,2796.24,3555.11,2696.6,3796.0,27.14,40.77,100.0,-0.22,21.52,80.0,24,31,87.5,80.0,5,100,65.18,36.6,1.14,27.42,0.22,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VIJAYA,Wide / Volatile Range,50.0,973.87,1486.85,848.0,1573.0,52.67,85.5,100.0,-1.03,35.17,80.0,15,20,87.5,20.0,5,90,63.33,52.83,0.34,54.26,1.04,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,FCL,Wide / Volatile Range,50.0,22.91,47.53,19.1,59.5,107.47,211.52,100.0,-18.08,60.52,80.0,30,13,87.5,20.0,5,57,58.37,73.94,2.43,153.27,22.08,False,True,80.0% closes stayed inside robust range | Range width is 107.5% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 60.5% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,SREEL,Profit Booking Zone,53.12,181.58,248.39,165.25,285.19,36.8,72.58,100.0,-11.92,35.61,80.0,34,15,87.5,50.0,5,70,63.29,66.1,0.27,55.31,13.53,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.6% | Stock is near upper band
08.09.2026 at 02:34 PM IST,MACPOWER,Wide / Volatile Range,50.0,918.84,1869.4,790.0,2050.0,103.45,159.49,99.83,0.09,50.81,80.0,14,16,87.5,20.0,5,90,62.83,42.09,0.43,103.28,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 103.5% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 50.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,RPEL,Wide / Volatile Range,48.41,672.02,1639.9,561.3,1943.7,144.02,246.29,100.0,-2.69,60.12,80.0,16,15,87.5,20.0,5,80,61.9,53.14,0.6,150.78,2.77,False,False,80.0% closes stayed inside robust range | Range width is 144.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 60.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VISHNU,Range Breakout Watch,57.52,516.06,637.91,483.0,742.0,23.61,53.62,100.0,-12.5,29.21,80.0,15,30,87.5,80.0,5,63,59.65,84.4,1.56,41.26,14.28,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,DIVGIITTS,Wide / Volatile Range,47.18,673.5,1218.09,608.95,1329.8,80.86,118.38,91.94,3.74,42.64,80.0,20,16,87.5,20.0,5,70,63.69,37.37,0.27,74.34,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 91.9% inside range | Upside to range high is 3.7% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
