range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.07.2026 at 01:20 PM IST,NAM-INDIA,Profit Booking Zone,58.84,838.49,1167.46,795.8,1233.5,39.23,55.0,100.0,-4.21,31.2,80.0,26,21,87.5,50.0,5,85,86.45,60.85,0.41,45.36,4.4,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.2% | Stock is near upper band
13.07.2026 at 01:20 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,901.87,1281.26,788.9,1400.0,42.07,77.46,100.0,-1.58,30.72,80.0,17,17,87.5,20.0,5,100,87.73,48.35,0.23,44.35,1.6,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,NAVINFLUOR,Profit Booking Zone,67.35,6052.9,7547.55,5606.5,7810.0,24.69,39.3,100.0,-1.08,20.67,80.0,28,20,87.5,80.0,5,100,88.18,53.52,0.24,26.06,1.09,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,261.23,155.0,281.6,58.57,81.68,100.0,-2.76,38.68,80.0,22,20,87.5,20.0,5,100,85.88,52.02,0.34,63.07,2.84,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,GLAND,Profit Booking Zone,54.58,1675.33,2333.82,1573.6,2573.5,39.31,63.54,100.0,-4.59,31.51,80.0,31,27,87.5,50.0,5,60,83.06,64.91,0.47,46.01,4.81,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 31.5% | Stock is near upper band
13.07.2026 at 01:20 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,380.5,234.0,473.3,56.0,102.26,100.0,-18.35,47.66,80.83,54,18,89.58,20.0,5,70,87.52,87.34,0.74,91.05,22.47,False,False,80.8% closes stayed inside robust range | Range width is 56.0% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 47.7% | Stock is near upper band
13.07.2026 at 01:20 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3409.36,6697.45,2690.7,7185.0,96.44,167.03,100.0,-4.3,51.28,80.0,13,18,87.5,20.0,5,85,82.93,60.11,0.53,105.27,4.49,False,False,80.0% closes stayed inside robust range | Range width is 96.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 51.3% | Stock is near upper band
13.07.2026 at 01:20 PM IST,SAKAR,Wide / Volatile Range,50.0,433.33,824.14,369.0,889.95,90.19,141.18,100.0,-3.38,49.2,80.0,14,30,87.5,20.0,5,78,79.75,58.87,1.88,96.84,3.5,False,True,80.0% closes stayed inside robust range | Range width is 90.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 49.2% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,ASTRAMICRO,Wide / Volatile Range,49.88,906.65,1721.7,851.0,1871.0,89.9,119.86,100.0,-1.77,48.27,80.83,27,16,89.58,20.0,5,65,83.26,57.44,0.38,93.33,1.81,False,False,80.8% closes stayed inside robust range | Range width is 89.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 48.3% | Stock is near upper band
13.07.2026 at 01:20 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1986.26,3317.41,1570.0,3740.0,67.02,138.22,100.0,-4.02,42.53,80.0,18,19,87.5,20.0,5,85,82.36,58.92,0.33,74.01,4.19,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 42.5% | Stock is near upper band
13.07.2026 at 01:20 PM IST,IKS,Profit Booking Zone,62.38,1336.85,1719.94,1262.0,1933.0,28.66,53.17,100.0,-10.31,30.29,80.0,22,41,87.5,80.0,5,70,85.05,75.2,0.31,43.45,11.5,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 30.3% | Stock is near upper band
13.07.2026 at 01:20 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.33,287.31,144.0,305.0,82.62,111.81,100.0,-0.93,45.75,80.0,15,27,87.5,20.0,5,100,86.73,52.0,0.68,84.33,0.94,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 45.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,2063.71,1033.0,2253.5,75.91,118.15,100.0,-6.75,46.99,80.0,20,15,87.5,20.0,5,85,82.61,57.11,0.42,88.64,7.24,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 47.0% | Stock is near upper band
13.07.2026 at 01:20 PM IST,CARERATING,Profit Booking Zone,71.15,1553.59,1687.78,1392.7,1838.0,8.64,31.97,93.68,0.5,7.49,80.0,39,46,87.5,100.0,5,100,86.85,44.11,0.41,8.09,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 93.7% inside range | Upside to range high is 0.5% | Downside to range low is 7.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,476.11,307.05,509.9,45.72,66.06,100.0,-4.46,34.44,80.0,37,19,87.5,20.0,5,85,81.43,58.82,1.05,52.53,4.67,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 34.4% | Stock is near upper band
13.07.2026 at 01:20 PM IST,TANLA,Range Breakout Watch,60.63,423.02,539.14,365.9,589.0,27.45,60.97,100.0,-5.39,25.77,80.0,17,28,87.5,80.0,5,57,86.35,71.67,2.45,34.71,5.7,False,True,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 25.8% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,VIJAYA,Wide / Volatile Range,49.63,937.46,1347.92,848.0,1427.8,43.78,68.37,100.0,-2.99,32.53,80.0,29,23,87.5,20.0,5,70,80.02,63.5,0.25,48.22,3.08,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 32.5% | Stock is near upper band
13.07.2026 at 01:20 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,529.97,815.82,403.65,933.65,53.94,131.3,100.0,-3.77,37.49,80.0,22,27,87.5,20.0,5,85,77.74,61.95,1.45,59.97,3.92,False,True,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,TALBROAUTO,Wide / Volatile Range,48.25,242.03,402.07,219.9,435.0,66.12,97.82,100.0,-0.27,39.97,80.0,27,13,87.5,20.0,5,60,80.85,63.76,0.22,66.57,0.27,False,False,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 40.0% | Stock is near upper band
13.07.2026 at 01:20 PM IST,GOLDIAM,Wide / Volatile Range,50.0,222.38,348.64,198.75,393.65,56.78,98.06,100.0,-7.56,41.04,80.83,18,16,89.58,20.0,5,78,78.12,58.05,1.55,69.6,8.18,False,True,80.8% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 41.0% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,GRANULES,Profit Booking Zone,55.81,568.62,791.59,531.8,907.8,39.21,70.7,100.0,-12.06,36.83,80.0,35,24,87.5,50.0,5,70,81.22,82.71,0.72,58.31,13.72,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 36.8% | Stock is near upper band
13.07.2026 at 01:20 PM IST,AIAENG,Profit Booking Zone,66.7,3665.57,4729.3,3252.7,5180.0,29.02,59.25,99.74,0.06,22.45,80.0,30,19,87.5,80.0,5,100,83.85,41.2,0.67,28.94,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,WELENT,Profit Booking Zone,62.0,447.76,572.62,412.0,633.7,27.88,53.81,100.0,-7.49,27.66,80.0,20,20,87.5,80.0,5,70,82.49,77.04,0.2,38.24,8.1,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 27.7% | Stock is near upper band
13.07.2026 at 01:20 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1203.46,561.3,1330.0,86.25,136.95,100.0,-7.61,50.39,80.0,16,22,87.5,20.0,5,70,84.61,66.74,0.24,101.59,8.24,False,False,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 50.4% | Stock is near upper band
13.07.2026 at 01:20 PM IST,TRAVELFOOD,Profit Booking Zone,71.08,1099.12,1323.88,1035.3,1384.0,20.45,33.68,100.0,-1.23,18.0,80.0,25,34,87.5,100.0,5,100,86.37,50.37,0.65,21.95,1.25,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,HAPPYFORGE,Profit Booking Zone,60.47,1128.65,1510.45,1003.3,1598.3,33.83,59.3,100.0,-4.01,28.28,80.0,17,16,87.5,50.0,5,100,82.31,53.63,0.16,39.42,4.18,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,92.6,2.34,29.36,80.0,15,19,87.5,20.0,5,90,84.56,40.13,0.11,41.56,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 92.6% inside range | Upside to range high is 2.3% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2149.83,1239.3,2545.0,52.01,105.36,100.0,-15.53,44.43,80.0,31,17,87.5,20.0,5,57,75.09,72.91,13.86,79.95,18.38,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,3MINDIA,Profit Booking Zone,66.16,31192.0,36036.5,28730.0,38030.0,15.53,32.37,96.67,0.45,13.05,80.0,34,26,87.5,100.0,5,70,83.59,68.43,0.6,15.01,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 96.7% inside range | Upside to range high is 0.5% | Downside to range low is 13.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,91.01,4.75,48.04,80.0,32,14,87.5,20.0,5,70,83.99,41.34,0.15,92.46,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 91.0% inside range | Upside to range high is 4.7% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,CPPLUS,Wide / Volatile Range,50.0,1487.46,3558.78,1348.3,3787.0,139.25,180.87,100.0,-4.34,60.02,80.0,17,21,87.5,20.0,5,85,76.75,59.23,0.38,150.12,4.54,False,False,80.0% closes stayed inside robust range | Range width is 139.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 60.0% | Stock is near upper band
13.07.2026 at 01:20 PM IST,AEGISLOG,Wide / Volatile Range,49.98,610.17,1140.65,576.1,1423.5,86.94,147.09,100.0,-10.16,51.94,80.83,19,13,89.58,20.0,5,70,78.89,68.52,0.25,108.09,11.31,False,False,80.8% closes stayed inside robust range | Range width is 86.9% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 51.9% | Stock is near upper band
13.07.2026 at 01:20 PM IST,LUPIN,Profit Booking Zone,66.33,2194.27,2397.71,2078.2,2526.9,9.27,21.59,100.0,-3.93,12.08,80.0,36,37,87.5,100.0,5,70,84.71,72.28,0.61,13.74,4.09,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 12.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1085.77,1828.44,1032.0,2197.1,68.4,112.9,92.71,3.05,38.81,80.0,23,17,87.5,20.0,5,75,85.01,30.48,0.16,63.41,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 92.7% inside range | Upside to range high is 3.1% | Downside to range low is 38.8% | Stock is near upper band
13.07.2026 at 01:20 PM IST,SYRMA,Wide / Volatile Range,50.0,745.28,1368.77,634.5,1517.7,83.66,139.2,100.0,-4.59,48.05,80.0,21,18,87.5,20.0,5,85,76.39,57.66,0.33,92.49,4.81,False,False,80.0% closes stayed inside robust range | Range width is 83.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 48.0% | Stock is near upper band
13.07.2026 at 01:20 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,336.39,180.0,369.8,72.22,105.44,100.0,-0.97,42.5,80.0,15,27,87.5,20.0,5,85,81.77,55.89,0.72,73.92,0.98,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 42.5% | Stock is near upper band
13.07.2026 at 01:20 PM IST,CAMS,Profit Booking Zone,66.86,649.07,798.17,611.4,844.9,22.97,38.19,90.8,1.75,17.26,80.0,20,34,87.5,80.0,5,100,84.9,40.25,0.38,20.86,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 90.8% inside range | Upside to range high is 1.7% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,MAYURUNIQ,Wide / Volatile Range,49.21,503.99,826.3,474.0,907.0,63.95,91.35,100.0,-3.49,41.13,80.0,26,18,87.5,20.0,5,70,77.24,65.16,0.41,69.87,3.61,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 41.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,MACPOWER,Wide / Volatile Range,49.07,847.73,1224.21,790.0,1470.0,44.41,86.08,100.0,-8.65,36.75,80.0,25,16,87.5,20.0,5,70,76.32,66.64,0.14,58.09,9.47,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 36.7% | Stock is near upper band
13.07.2026 at 01:20 PM IST,ZYDUSLIFE,Profit Booking Zone,62.35,884.97,1105.63,835.5,1181.5,24.93,41.41,100.0,-2.53,21.98,80.0,49,34,87.5,80.0,5,75,79.86,57.35,0.64,28.17,2.59,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.0% | Stock is near upper band
13.07.2026 at 01:20 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2678.96,1600.0,2886.0,58.44,80.38,100.0,-4.74,39.88,80.0,27,19,87.5,20.0,5,70,82.54,63.43,0.42,66.33,4.98,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 39.9% | Stock is near upper band
13.07.2026 at 01:20 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12933.1,18386.6,12000.0,18972.0,42.17,58.1,95.4,1.38,28.69,80.0,23,30,87.5,20.0,5,100,78.44,48.99,0.44,40.23,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 95.4% inside range | Upside to range high is 1.4% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,SJS,Profit Booking Zone,58.17,1599.23,2193.93,1503.0,2288.9,37.19,52.29,93.99,1.66,25.9,80.0,27,21,87.5,50.0,5,80,86.95,52.97,0.32,34.95,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 94.0% inside range | Upside to range high is 1.7% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,KSOLVES,Neutral Range,69.36,268.75,319.39,245.75,353.99,18.84,44.04,68.81,5.2,11.48,80.0,20,18,87.5,100.0,20,63,86.89,64.18,1.72,12.97,-4.94,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 68.8% inside range | Upside to range high is 5.2% | Downside to range low is 11.5%
13.07.2026 at 01:20 PM IST,SUNPHARMA,Profit Booking Zone,65.9,1664.17,1875.14,1583.7,1953.9,12.68,23.38,100.0,-2.9,13.82,80.0,32,40,87.5,100.0,5,70,81.84,68.0,0.52,16.04,2.98,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 13.8% | Stock is near upper band
13.07.2026 at 01:20 PM IST,VISAKAIND,Range Breakout Watch,55.0,57.72,77.84,50.2,86.15,34.86,71.61,100.0,-8.51,32.16,80.83,20,24,89.58,50.0,5,57,71.47,65.5,2.84,47.4,9.3,False,True,80.8% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,AARVI,Profit Booking Zone,70.64,123.24,143.1,116.1,168.4,16.12,45.05,100.0,-6.66,19.61,80.83,35,22,89.58,100.0,5,100,79.98,54.99,0.81,24.4,7.13,False,False,80.8% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,AMBIKCO,Profit Booking Zone,57.4,1242.74,1712.01,1101.0,1816.3,37.76,64.97,100.0,-1.1,28.21,80.0,20,23,87.5,50.0,5,85,76.81,57.45,0.24,39.29,1.11,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 28.2% | Stock is near upper band
13.07.2026 at 01:20 PM IST,SANGHVIMOV,Wide / Volatile Range,49.62,245.83,421.96,223.8,473.0,71.65,111.35,100.0,-4.06,44.1,80.0,18,21,87.5,20.0,5,75,75.0,57.07,1.19,78.9,4.23,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 44.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,ALIVUS,Profit Booking Zone,63.73,907.14,1121.67,819.0,1193.9,23.65,45.78,100.0,-3.12,21.65,80.0,31,21,87.5,80.0,5,85,79.02,61.93,0.41,27.63,3.22,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 21.6% | Stock is near upper band
13.07.2026 at 01:20 PM IST,USHAMART,Profit Booking Zone,61.88,405.48,499.5,380.0,527.5,23.19,38.82,100.0,-2.25,20.65,80.0,33,25,87.5,80.0,5,70,81.71,68.7,0.38,26.03,2.3,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.7% | Stock is near upper band
13.07.2026 at 01:20 PM IST,STYL,Profit Booking Zone,56.8,231.48,308.75,209.11,371.5,33.38,77.66,100.0,-14.79,36.12,80.83,21,16,89.58,50.0,5,70,84.38,82.81,0.45,56.53,17.36,False,False,80.8% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 36.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,RUBICON,Wide / Volatile Range,50.0,745.03,1374.44,636.0,1480.5,84.48,132.78,100.0,-4.19,48.07,80.0,18,19,87.5,20.0,5,85,77.57,58.17,0.88,92.56,4.38,False,False,80.0% closes stayed inside robust range | Range width is 84.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 48.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,PREMIERENE,Wide / Volatile Range,49.46,728.99,1061.18,666.9,1134.0,45.57,70.04,100.0,-4.28,34.24,80.0,19,37,87.5,20.0,5,70,78.91,66.88,0.54,52.07,4.47,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 34.2% | Stock is near upper band
13.07.2026 at 01:20 PM IST,RAMCOIND,Profit Booking Zone,61.52,259.48,331.54,230.65,382.2,27.77,65.71,100.0,-11.07,30.4,80.0,23,16,87.5,80.0,5,70,79.32,78.5,0.22,43.67,12.45,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 30.4% | Stock is near upper band
13.07.2026 at 01:20 PM IST,PRIVISCL,Profit Booking Zone,65.55,2799.55,3581.55,2570.8,3760.0,27.93,46.26,100.0,-1.23,22.8,80.0,28,20,87.5,80.0,5,100,76.15,53.62,0.28,29.53,1.25,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.96,368.6,814.0,80.13,120.84,96.3,1.68,43.55,80.0,26,28,87.5,20.0,5,100,75.7,41.94,0.45,77.16,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 96.3% inside range | Upside to range high is 1.7% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
