range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 12:55 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2463.39,1573.6,2573.5,46.01,63.54,100.0,-2.82,33.45,80.0,26,21,87.5,20.0,5,85,82.3,55.29,0.29,50.26,2.91,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 33.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6937.5,3241.0,7199.5,86.64,122.14,100.0,-2.65,47.84,80.0,18,25,87.5,20.0,5,100,82.28,53.16,0.43,91.71,2.72,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,MACPOWER,Wide / Volatile Range,50.0,871.16,1344.74,790.0,1578.8,54.36,99.85,100.0,-9.81,41.57,80.0,17,22,87.5,20.0,5,57,77.27,64.45,2.5,71.15,10.88,False,True,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,AJANTPHARM,Profit Booking Zone,71.13,2796.24,3397.73,2696.6,3598.8,21.51,33.46,100.0,-1.18,18.67,80.0,25,24,87.5,100.0,5,100,86.71,51.38,1.11,22.96,1.19,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,CARERATING,Profit Booking Zone,67.37,1553.59,1697.27,1392.7,1838.0,9.25,31.97,99.74,0.02,8.45,80.0,32,51,87.5,100.0,5,75,86.62,59.13,0.14,9.22,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 8.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SAKAR,Wide / Volatile Range,50.0,504.84,839.52,420.55,960.0,66.29,128.27,100.0,-5.73,43.31,80.0,22,29,87.5,20.0,5,85,79.87,59.77,0.54,76.39,6.07,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 43.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,GPTHEALTH,Range Breakout Watch,59.17,122.95,156.25,115.0,175.0,27.08,52.17,100.0,-9.45,28.74,80.0,25,19,87.5,80.0,5,57,76.65,70.08,2.76,40.34,10.44,False,True,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,RAINBOW,Range Breakout Watch,60.47,1164.27,1471.87,1084.0,1542.0,26.42,42.25,100.0,-3.74,23.85,80.0,24,27,87.5,80.0,5,63,79.3,65.28,1.93,31.33,3.88,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.9% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,IKS,Profit Booking Zone,60.7,1336.85,1861.37,1262.0,1933.0,39.24,53.17,100.0,-0.25,28.36,80.0,22,19,87.5,50.0,5,100,83.85,41.64,0.66,39.58,0.25,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,INDOBORAX,Wide / Volatile Range,49.02,244.05,406.92,234.0,499.0,66.73,113.25,83.47,7.08,35.78,80.0,41,16,87.5,20.0,5,60,85.99,37.36,0.04,55.71,-6.61,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 83.5% inside range | Upside to range high is 7.1% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,CHENNPETRO,Profit Booking Zone,63.62,918.07,1192.23,864.75,1354.0,29.86,56.58,100.0,-5.95,27.58,80.0,21,24,87.5,80.0,5,85,78.33,59.77,0.53,38.08,6.33,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 27.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,94.04,2.22,35.04,80.0,21,24,87.5,20.0,5,90,84.16,41.16,0.29,53.95,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 94.0% inside range | Upside to range high is 2.2% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,PGHL,Profit Booking Zone,52.22,4856.6,6678.3,4707.0,6975.0,37.51,48.18,91.47,2.38,25.55,80.0,31,16,87.5,50.0,5,40,87.29,28.71,0.11,34.31,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 91.5% inside range | Upside to range high is 2.4% | Downside to range low is 25.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,LUPIN,Profit Booking Zone,70.81,2245.0,2459.11,2160.0,2529.5,9.54,17.11,80.52,1.73,7.13,80.0,64,25,87.5,100.0,5,100,84.55,41.54,0.76,7.68,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 80.5% inside range | Upside to range high is 1.7% | Downside to range low is 7.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SAREGAMA,Wide / Volatile Range,49.69,328.13,492.4,307.05,535.5,50.06,74.4,100.0,-5.95,37.32,80.0,27,23,87.5,20.0,5,70,80.45,65.28,0.19,59.55,6.33,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 37.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CUMMINSIND,Profit Booking Zone,66.99,4597.66,5709.55,4328.4,6100.0,24.18,40.93,83.9,3.24,16.87,80.0,28,38,87.5,80.0,5,100,85.79,48.61,0.5,20.29,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 83.9% inside range | Upside to range high is 3.2% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.68,285.8,666.6,76.93,133.24,100.0,-0.94,44.01,80.0,21,23,87.5,20.0,5,80,74.88,51.18,0.15,78.61,0.95,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,APCOTEXIND,Wide / Volatile Range,49.33,352.8,541.81,310.45,712.0,53.57,129.34,100.0,-11.85,42.6,80.0,19,23,87.5,20.0,5,70,78.01,67.4,1.05,74.22,13.44,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 42.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,EICHERMOT,Profit Booking Zone,66.06,6881.35,7842.1,6442.0,8230.0,13.96,27.76,98.95,0.13,12.14,80.0,29,28,87.5,100.0,5,70,82.88,72.12,0.89,13.81,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 98.9% inside range | Upside to range high is 0.1% | Downside to range low is 12.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,EMCURE,Profit Booking Zone,61.11,1458.37,1850.2,1381.0,1995.0,26.87,44.46,100.0,-7.03,26.72,80.0,22,25,87.5,80.0,5,70,76.57,68.62,1.11,36.45,7.56,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.7% | Stock is near upper band
31.07.2026 at 12:55 PM IST,3MINDIA,Profit Booking Zone,70.54,31192.0,36118.0,28730.0,38030.0,15.79,32.37,84.21,2.2,11.74,80.0,34,35,87.5,100.0,5,100,82.79,49.72,0.42,13.3,-2.15,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 84.2% inside range | Upside to range high is 2.2% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,RUBICON,Wide / Volatile Range,48.68,772.74,1438.34,732.05,1589.7,86.13,117.16,100.0,-5.09,49.01,80.0,39,20,87.5,20.0,5,65,78.73,59.99,0.34,96.12,5.36,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 49.0% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SYRMA,Wide / Volatile Range,50.0,772.48,1391.62,700.1,1517.7,80.15,116.78,98.09,0.86,44.01,80.0,17,24,87.5,20.0,5,100,76.03,43.42,0.83,78.62,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 98.1% inside range | Upside to range high is 0.9% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,FIEMIND,Profit Booking Zone,64.3,2039.1,2331.54,1870.1,2555.3,14.34,36.64,92.98,0.89,11.77,80.0,17,44,87.5,100.0,5,62,79.18,58.98,2.36,13.33,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 93.0% inside range | Upside to range high is 0.9% | Downside to range low is 11.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,EXPLEOSOL,Neutral Range,77.38,730.04,888.09,640.0,999.0,21.65,56.09,46.79,10.46,9.2,80.0,18,25,87.5,100.0,40,90,80.04,47.37,1.39,10.13,-9.47,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 46.8% inside range | Upside to range high is 10.5% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,NETWEB,Wide / Volatile Range,49.52,3197.02,4674.16,3015.0,5244.0,46.2,73.93,91.76,2.67,29.77,80.0,25,19,87.5,20.0,5,72,77.31,56.04,3.96,42.4,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 91.8% inside range | Upside to range high is 2.7% | Downside to range low is 29.8% | Stock is near upper band
31.07.2026 at 12:55 PM IST,HESTERBIO,Wide / Volatile Range,47.1,1422.55,2369.34,1239.3,2660.0,66.56,114.64,100.0,-4.61,42.73,80.0,24,14,87.5,20.0,5,60,73.18,66.72,0.17,74.6,4.83,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 42.7% | Stock is near upper band
31.07.2026 at 12:55 PM IST,M&M,Profit Booking Zone,64.09,3015.66,3447.01,2896.0,3787.0,14.3,30.77,100.0,0.0,12.51,80.0,44,19,87.5,100.0,5,63,76.75,70.15,1.85,14.3,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 12.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,HEROMOTOCO,Neutral Range,70.37,4874.21,5577.7,4671.5,5845.0,14.43,25.12,69.34,4.02,9.1,80.0,46,24,87.5,100.0,20,70,86.64,70.67,0.59,10.01,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 69.3% inside range | Upside to range high is 4.0% | Downside to range low is 9.1%
31.07.2026 at 12:55 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2776.65,1600.0,3081.5,64.22,92.59,97.39,1.03,38.48,80.0,27,22,87.5,20.0,5,80,83.02,47.4,0.29,62.54,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1152.39,1969.18,1093.0,2119.8,70.88,93.94,94.28,2.43,40.06,80.0,28,18,87.5,20.0,5,80,74.81,45.73,0.41,66.83,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 94.3% inside range | Upside to range high is 2.4% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,KAJARIACER,Profit Booking Zone,64.32,939.75,1215.75,870.0,1271.5,29.37,46.15,99.76,0.05,22.66,80.0,30,38,87.5,80.0,5,90,77.94,48.44,0.98,29.3,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SAHYADRI,Profit Booking Zone,53.93,230.91,303.73,200.1,338.4,31.54,69.12,100.0,-0.41,24.29,80.0,14,17,87.5,50.0,5,63,75.69,72.01,1.76,32.08,0.42,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 24.3% | Stock is near upper band
31.07.2026 at 12:55 PM IST,VAIBHAVGBL,Profit Booking Zone,65.41,208.56,255.07,174.13,282.3,22.3,62.12,100.0,-4.63,22.02,80.0,23,24,87.5,80.0,5,100,75.21,54.66,0.31,28.24,4.86,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,ECLERX,Profit Booking Zone,56.59,1402.93,1865.17,1320.0,2233.6,32.95,69.21,100.0,-0.42,25.1,80.0,25,18,87.5,50.0,5,70,86.44,64.07,0.19,33.51,0.42,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,ABBOTINDIA,Profit Booking Zone,68.14,25471.5,27825.0,25150.0,28940.0,9.24,15.07,100.0,0.0,8.46,80.83,43,36,89.58,100.0,5,85,78.3,60.38,0.18,9.24,0.0,False,False,80.8% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 8.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2119.31,1329.0,2455.0,47.36,84.73,100.0,-0.26,32.31,80.0,15,20,87.5,20.0,5,100,83.23,53.24,0.11,47.74,0.26,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,JGCHEM,Profit Booking Zone,53.12,335.2,445.49,306.8,527.0,32.9,71.77,100.0,-10.62,32.74,80.0,18,24,87.5,50.0,5,60,73.29,67.48,0.16,48.69,11.88,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 32.7% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.15,603.56,851.11,552.05,908.0,41.01,64.48,100.0,-5.54,33.01,80.0,24,23,87.5,20.0,5,70,76.84,65.51,0.74,49.28,5.86,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.0% | Stock is near upper band
31.07.2026 at 12:55 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.52,219.9,435.0,67.12,97.82,99.92,0.03,40.14,80.0,21,23,87.5,20.0,5,100,79.05,51.34,0.31,67.07,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,356.1,198.75,393.65,58.0,98.06,100.0,-2.76,38.45,80.0,15,25,87.5,20.0,5,100,76.32,43.93,0.22,62.48,2.84,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,USHAMART,Profit Booking Zone,66.31,405.54,506.16,380.0,527.5,24.81,38.82,97.11,0.58,19.41,80.0,24,34,87.5,80.0,5,100,81.24,45.33,0.27,24.09,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 97.1% inside range | Upside to range high is 0.6% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,SANSERA,Wide / Volatile Range,50.0,2141.82,3233.31,1831.6,3457.5,50.96,88.77,100.0,-3.44,36.03,80.0,26,27,87.5,20.0,5,100,72.61,54.69,0.49,56.33,3.56,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,MEDANTA,Range Breakout Watch,57.96,1040.41,1338.91,956.0,1438.0,28.69,50.42,100.0,-4.6,25.87,80.0,18,28,87.5,80.0,5,53,72.56,64.65,1.67,34.89,4.82,False,True,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.9% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,NGLFINE,Wide / Volatile Range,50.0,2190.22,3194.04,1998.1,3349.0,45.83,67.61,100.0,-2.23,32.96,80.0,31,20,87.5,20.0,5,100,68.46,54.93,0.15,49.16,2.28,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,92.15,2.98,34.96,80.0,23,23,87.5,20.0,5,70,83.73,45.16,0.26,53.76,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 92.2% inside range | Upside to range high is 3.0% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.1,50.2,87.9,40.51,75.1,100.0,-5.14,32.49,80.83,20,20,89.58,20.0,5,85,70.66,61.26,1.25,48.13,5.42,False,False,80.8% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SUNPHARMA,Profit Booking Zone,65.77,1696.45,1938.94,1613.6,2035.0,14.29,26.12,100.0,-4.72,16.63,80.0,33,23,87.5,100.0,5,70,80.99,71.7,0.48,19.95,4.95,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 16.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,PIDILITIND,Profit Booking Zone,66.39,1339.22,1597.1,1259.0,1637.9,19.26,30.1,100.0,-1.22,17.17,80.0,24,35,87.5,100.0,5,75,80.09,58.18,0.21,20.73,1.23,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 17.2% | Stock is near upper band
31.07.2026 at 12:55 PM IST,VIDHIING,Profit Booking Zone,65.3,282.32,316.76,258.6,344.1,12.2,33.06,100.0,-2.05,12.7,80.0,37,36,87.5,100.0,5,70,77.84,63.34,1.03,14.55,2.09,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 12.7% | Stock is near upper band
31.07.2026 at 12:55 PM IST,RRKABEL,Wide / Volatile Range,48.08,1384.56,2396.07,1281.3,2775.0,73.06,116.58,100.0,-8.92,47.37,80.0,26,23,87.5,20.0,5,70,69.69,66.23,0.44,90.0,9.79,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 47.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CONFIPET,Wide / Volatile Range,48.96,31.74,76.47,28.06,83.0,140.94,195.79,100.0,-4.51,60.37,80.0,19,20,87.5,20.0,5,75,70.58,57.08,0.72,152.31,4.72,False,False,80.0% closes stayed inside robust range | Range width is 140.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 60.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,PRUDENT,Profit Booking Zone,54.88,2239.12,3003.61,2121.0,3340.9,34.14,57.52,100.0,-6.82,30.54,80.0,21,27,87.5,50.0,5,70,75.04,63.56,0.76,43.97,7.32,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.5% | Stock is near upper band
31.07.2026 at 12:55 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,256.75,132.17,281.08,65.03,112.67,100.0,-5.21,42.56,80.0,17,21,87.5,20.0,5,100,74.5,52.96,0.82,74.09,5.49,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 12:55 PM IST,AETHER,Wide / Volatile Range,50.0,970.64,1449.79,891.6,1597.0,49.36,79.12,100.0,-8.92,39.02,80.0,19,17,87.5,20.0,5,72,68.18,61.0,3.62,63.98,9.79,False,True,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,MANORAMA,Profit Booking Zone,63.11,1277.27,1597.41,1120.3,1676.7,25.06,49.67,100.0,-1.72,21.41,80.0,20,33,87.5,80.0,5,80,79.88,53.59,0.34,27.25,1.75,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
