range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.07.2026 at 04:05 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,97.65,0.7,28.87,80.0,20,25,87.5,20.0,5,90,87.61,53.65,0.53,40.59,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 97.6% inside range | Upside to range high is 0.7% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.04,406.92,234.0,499.0,66.74,113.25,99.81,0.08,39.98,80.0,44,15,87.5,20.0,5,90,87.41,49.49,0.46,66.61,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,HAPPYFORGE,Profit Booking Zone,62.13,1207.95,1565.92,1080.1,1661.0,29.63,53.78,100.0,-5.14,26.82,80.0,18,22,87.5,80.0,5,70,83.34,81.28,1.1,36.65,5.41,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 26.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2461.31,1573.6,2573.5,45.89,63.54,95.58,1.41,30.49,80.0,26,18,87.5,20.0,5,90,82.83,37.49,0.52,43.86,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 95.6% inside range | Upside to range high is 1.4% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,LUPIN,Profit Booking Zone,71.02,2226.18,2459.11,2159.2,2529.5,10.46,17.15,78.92,2.04,7.63,80.0,49,22,87.5,100.0,5,100,85.97,41.16,1.5,8.26,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 78.9% inside range | Upside to range high is 2.0% | Downside to range low is 7.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,CUMMINSIND,Profit Booking Zone,64.95,4524.12,5709.55,4032.0,6100.0,26.2,51.29,93.25,1.42,19.64,80.0,26,38,87.5,80.0,5,85,87.18,61.25,0.81,24.43,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 93.2% inside range | Upside to range high is 1.4% | Downside to range low is 19.6% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SUNPHARMA,Profit Booking Zone,64.21,1696.45,1922.52,1613.6,1977.0,13.33,22.52,100.0,-2.59,14.05,80.0,36,28,87.5,100.0,5,57,83.54,64.85,2.48,16.34,2.66,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 14.0% | Stock is near upper band
27.07.2026 at 04:05 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,98.75,0.46,36.17,80.0,21,22,87.5,20.0,5,100,85.13,51.26,1.21,56.66,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 98.8% inside range | Upside to range high is 0.5% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,GPTHEALTH,Range Breakout Watch,61.48,122.95,153.81,115.0,167.0,25.1,45.22,100.0,-7.34,25.93,80.0,25,25,87.5,80.0,5,72,77.01,61.43,2.71,35.0,7.92,False,True,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 25.9% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,535.2,310.45,593.4,51.7,91.14,100.0,-9.06,40.05,80.0,19,27,87.5,20.0,5,57,79.16,77.38,2.71,66.81,9.96,False,True,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,AJANTPHARM,Profit Booking Zone,65.9,2796.24,3374.57,2696.6,3598.8,20.68,33.46,100.0,-0.34,17.42,80.0,29,21,87.5,100.0,5,65,86.81,55.51,0.85,21.09,0.34,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 17.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,316.26,143.1,372.0,100.4,159.96,100.0,-0.8,50.5,80.0,19,18,87.5,20.0,5,100,87.69,52.87,0.4,102.01,0.8,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 50.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SAREGAMA,Wide / Volatile Range,49.83,327.59,489.41,307.05,519.8,49.4,69.29,100.0,-4.94,36.37,80.0,29,23,87.5,20.0,5,70,81.35,66.32,1.08,57.16,5.2,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 36.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1388.09,706.0,1509.8,84.69,113.85,100.0,-1.69,46.77,80.0,21,17,87.5,20.0,5,85,76.84,59.29,1.5,87.87,1.72,False,False,80.0% closes stayed inside robust range | Range width is 84.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 46.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,495.42,330.0,543.4,39.21,64.67,100.0,-4.07,31.09,80.0,15,31,87.5,50.0,5,57,79.94,78.88,6.66,45.12,4.24,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,MANORAMA,Range Breakout Watch,60.9,1277.27,1591.8,1120.3,1676.7,24.63,49.67,100.0,-4.04,23.01,80.0,20,31,87.5,80.0,5,63,82.13,68.28,1.56,29.88,4.22,False,True,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,91.36,4.52,47.85,80.0,29,14,87.5,20.0,5,90,84.31,38.59,0.28,91.76,-4.33,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 91.4% inside range | Upside to range high is 4.5% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1752.96,851.0,1871.0,92.75,119.86,100.0,-2.71,49.52,80.0,22,23,87.5,20.0,5,100,82.48,52.9,0.56,98.12,2.79,False,False,80.0% closes stayed inside robust range | Range width is 92.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 49.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.63,75.5,28.06,83.0,138.67,195.79,100.0,-6.83,60.96,80.0,21,20,87.5,20.0,5,57,72.53,69.24,2.84,156.17,7.33,False,True,80.0% closes stayed inside robust range | Range width is 138.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 61.0% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.66,601.9,847.74,552.05,894.95,40.84,62.11,100.0,-1.21,29.86,80.0,26,23,87.5,20.0,5,72,78.25,59.86,2.3,42.56,1.22,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.9% | Stock is near upper band
27.07.2026 at 04:05 PM IST,AARVI,Profit Booking Zone,62.76,125.03,148.91,116.1,168.4,19.1,45.05,100.0,-5.34,20.53,80.0,48,19,87.5,100.0,5,50,80.92,64.77,0.27,25.83,5.64,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 20.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1293.99,576.1,1434.5,112.07,149.0,99.61,0.21,52.75,80.0,19,15,87.5,20.0,5,80,78.22,43.45,0.45,111.63,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 52.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,516.05,826.3,487.15,907.0,60.12,86.18,97.21,1.06,36.89,80.0,21,22,87.5,20.0,5,100,77.65,39.82,1.16,58.44,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 97.2% inside range | Upside to range high is 1.1% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,IKS,Profit Booking Zone,60.72,1336.85,1839.87,1262.0,1933.0,37.63,53.17,97.84,0.59,26.91,80.0,22,18,87.5,50.0,5,100,83.95,43.45,0.42,36.81,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 97.8% inside range | Upside to range high is 0.6% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SOLARINDS,Profit Booking Zone,56.22,13255.3,18516.5,12000.0,19187.0,39.69,59.89,100.0,-0.6,28.84,80.0,28,39,87.5,50.0,5,75,78.95,55.29,0.41,40.53,0.6,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,WELENT,Profit Booking Zone,56.38,447.76,610.35,412.0,634.9,36.31,54.1,91.66,2.27,24.97,80.0,20,20,87.5,50.0,5,73,82.02,39.63,2.02,33.28,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 91.7% inside range | Upside to range high is 2.3% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SCHAEFFLER,Profit Booking Zone,66.41,3837.44,4283.63,3690.8,4467.7,11.63,21.05,78.01,2.34,8.32,80.0,28,39,87.5,100.0,5,75,80.21,58.24,1.35,9.07,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 78.0% inside range | Upside to range high is 2.3% | Downside to range low is 8.3% | Stock is near upper band
27.07.2026 at 04:05 PM IST,ALLDIGI,Profit Booking Zone,63.89,764.14,853.02,700.0,1000.0,11.63,42.86,100.0,-2.18,12.37,80.0,18,36,87.5,100.0,5,57,81.45,62.58,9.48,14.12,2.23,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 12.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,METROPOLIS,Profit Booking Zone,65.46,450.03,560.51,412.25,600.0,24.55,45.54,100.0,-2.92,22.05,80.0,23,27,87.5,80.0,5,100,75.57,53.89,1.26,28.29,3.0,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,HESTERBIO,Wide / Volatile Range,48.68,1422.55,2231.71,1239.3,2660.0,56.88,114.64,100.0,-11.73,43.74,80.0,24,21,87.5,20.0,5,70,73.71,63.54,0.75,77.74,13.29,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 43.7% | Stock is near upper band
27.07.2026 at 04:05 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1364.3,848.0,1440.0,45.53,69.81,96.84,1.0,30.6,80.0,24,25,87.5,20.0,5,100,79.1,52.19,0.28,44.09,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 96.8% inside range | Upside to range high is 1.0% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SOTL,Wide / Volatile Range,48.87,337.25,589.43,285.8,666.6,74.77,133.24,100.0,-9.23,48.06,80.0,21,22,87.5,20.0,5,70,74.98,72.0,0.87,92.54,10.17,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 48.1% | Stock is near upper band
27.07.2026 at 04:05 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,352.19,198.75,393.65,56.26,98.06,100.0,-1.0,36.65,80.0,15,25,87.5,20.0,5,85,77.22,56.7,0.38,57.84,1.01,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 36.6% | Stock is near upper band
27.07.2026 at 04:05 PM IST,ANTELOPUS,Wide / Volatile Range,47.49,540.3,854.75,502.8,933.65,58.2,85.69,100.0,-2.38,38.29,80.0,18,16,87.5,20.0,5,60,75.75,65.59,1.27,62.05,2.43,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 38.3% | Stock is near upper band
27.07.2026 at 04:05 PM IST,EICHERMOT,Profit Booking Zone,68.31,6881.35,7833.1,6442.0,8230.0,13.83,27.76,93.32,0.82,11.43,80.0,29,26,87.5,100.0,5,85,82.91,61.04,0.58,12.91,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 93.3% inside range | Upside to range high is 0.8% | Downside to range low is 11.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,VAIBHAVGBL,Profit Booking Zone,64.98,208.56,253.14,174.13,273.0,21.38,56.78,100.0,-4.47,21.3,80.0,23,23,87.5,100.0,5,70,75.67,67.91,1.04,27.06,4.68,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 21.3% | Stock is near upper band
27.07.2026 at 04:05 PM IST,PIDILITIND,Profit Booking Zone,70.29,1339.22,1590.49,1259.0,1626.7,18.76,29.21,100.0,-1.29,16.89,80.0,24,31,87.5,100.0,5,100,81.07,48.08,1.23,20.32,1.31,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,3MINDIA,Profit Booking Zone,69.06,31192.0,36118.0,28730.0,38030.0,15.79,32.37,81.26,2.62,11.37,80.0,34,33,87.5,100.0,5,90,82.87,49.54,0.26,12.83,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 81.3% inside range | Upside to range high is 2.6% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,FIEMIND,Profit Booking Zone,64.46,2039.1,2331.54,1870.1,2555.3,14.34,36.64,100.0,-1.06,13.47,80.0,17,43,87.5,100.0,5,63,79.2,64.0,1.73,15.57,1.07,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 13.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SETL,Wide / Volatile Range,49.44,118.68,277.9,104.56,305.3,134.16,191.99,100.0,-1.73,58.03,80.0,19,16,87.5,20.0,5,75,73.78,60.49,0.47,138.28,1.76,False,False,80.0% closes stayed inside robust range | Range width is 134.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 58.0% | Stock is near upper band
27.07.2026 at 04:05 PM IST,CRISIL,Profit Booking Zone,64.4,3887.36,4555.57,3686.0,4872.7,17.19,32.19,89.63,1.54,13.35,80.0,30,20,87.5,100.0,5,60,81.86,75.67,0.65,15.41,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 89.6% inside range | Upside to range high is 1.5% | Downside to range low is 13.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,RUBICON,Wide / Volatile Range,49.42,770.33,1419.06,665.9,1578.0,84.21,136.97,100.0,-8.8,50.49,80.0,40,22,87.5,20.0,5,70,78.66,70.4,0.77,101.99,9.65,False,False,80.0% closes stayed inside robust range | Range width is 84.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 50.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,649.57,949.83,590.3,1065.0,46.22,80.42,100.0,-1.3,32.5,80.0,20,18,87.5,20.0,5,100,73.25,49.74,0.05,48.15,1.32,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,USHAMART,Profit Booking Zone,66.39,405.54,502.22,380.0,527.5,23.84,38.82,99.88,0.02,19.23,80.0,26,34,87.5,80.0,5,100,81.78,47.26,0.74,23.81,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2375.15,1281.3,2584.0,71.55,101.67,100.0,-5.95,45.17,80.0,27,20,87.5,20.0,5,57,70.47,70.04,2.73,82.39,6.32,False,True,80.0% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,65.21,39.13,70.83,42.1,81.01,100.0,-2.63,31.48,80.0,15,29,87.5,20.0,5,78,78.07,60.92,1.56,45.94,2.7,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 31.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,ASIANENE,Range Breakout Watch,55.0,263.44,367.32,233.25,392.0,39.43,68.06,100.0,-4.29,31.36,80.0,16,26,87.5,50.0,5,57,69.05,74.57,5.07,45.69,4.49,False,True,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,EMCURE,Range Breakout Watch,62.26,1458.37,1839.2,1381.0,1944.0,26.11,40.77,100.0,-4.45,24.23,80.0,23,26,87.5,80.0,5,78,76.23,60.68,1.79,31.98,4.65,False,True,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 24.2% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,KAJARIACER,Profit Booking Zone,64.33,935.5,1215.75,870.0,1271.5,29.96,46.15,100.0,-0.35,23.32,80.0,33,35,87.5,80.0,5,90,78.02,53.71,0.75,30.41,0.35,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,HUHTAMAKI,Range Breakout Watch,55.0,163.19,214.9,148.6,330.0,31.69,122.07,100.0,-31.26,47.8,80.0,28,17,87.5,50.0,5,70,74.84,84.95,1.33,91.56,45.47,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -31.3% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,EUROPRATIK,Profit Booking Zone,57.91,230.03,305.93,207.8,333.0,33.0,60.25,100.0,-2.75,26.88,80.0,22,17,87.5,50.0,5,85,80.24,55.38,1.08,36.77,2.83,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.9% | Stock is near upper band
27.07.2026 at 04:05 PM IST,VISAKAIND,Profit Booking Zone,59.32,57.72,80.0,50.2,87.9,38.59,75.1,100.0,-2.79,29.86,80.83,20,24,89.58,50.0,5,100,71.18,52.09,1.43,42.57,2.87,False,False,80.8% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,ALIVUS,Profit Booking Zone,64.44,914.98,1138.85,851.15,1193.9,24.47,40.27,97.16,0.56,19.21,80.0,29,27,87.5,80.0,5,90,78.79,46.57,0.52,23.77,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 97.2% inside range | Upside to range high is 0.6% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,HONASA,Wide / Volatile Range,50.0,287.79,462.06,261.6,491.35,60.55,87.82,94.66,2.06,36.44,80.0,22,19,87.5,20.0,5,80,74.69,39.37,0.98,57.32,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 94.7% inside range | Upside to range high is 2.1% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,MEDANTA,Range Breakout Watch,59.5,1040.41,1331.48,956.0,1411.0,27.98,47.59,100.0,-5.38,26.07,80.0,18,25,87.5,80.0,5,63,72.84,67.72,1.7,35.25,5.69,False,True,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 26.1% | Price is above upper range with elevated volume | Stock is near upper band
