range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 01:41 PM IST,GLAND,Profit Booking Zone,58.38,1664.77,2248.02,1573.6,2396.0,35.03,52.26,100.0,-1.85,27.32,80.0,46,16,87.5,50.0,5,85,83.36,57.75,0.26,37.59,1.89,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.3% | Stock is near upper band
09.06.2026 at 01:41 PM IST,CAPLIPOINT,Range Breakout Watch,62.64,1635.91,2020.06,1500.3,2233.0,23.48,48.84,100.0,-9.21,26.48,80.0,23,22,87.5,80.0,5,70,86.8,74.77,1.47,36.02,10.15,False,True,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5592.64,2690.7,6200.0,85.67,130.42,100.0,-8.16,50.54,80.0,17,17,87.5,20.0,5,85,84.04,60.34,0.86,102.17,8.88,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 50.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PGHL,Profit Booking Zone,65.44,4856.6,5727.45,4707.0,6700.0,17.93,42.34,100.0,-7.63,21.67,80.0,31,33,87.5,100.0,5,60,88.79,79.24,0.11,27.67,8.26,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 21.7% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SJS,Profit Booking Zone,62.94,1599.23,1997.59,1503.0,2137.8,24.91,42.24,100.0,-3.96,23.11,80.0,28,22,87.5,80.0,5,70,88.77,64.11,0.55,30.06,4.12,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.1% | Stock is near upper band
09.06.2026 at 01:41 PM IST,VETO,Range Breakout Watch,63.89,97.04,116.04,82.32,153.0,19.58,85.86,100.0,-22.59,35.26,80.0,23,24,87.5,100.0,5,57,81.42,86.62,2.88,54.47,29.18,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,TIPSMUSIC,Profit Booking Zone,65.83,512.97,658.89,481.15,726.75,28.45,51.04,100.0,-1.56,23.36,80.0,30,32,87.5,80.0,5,90,88.06,52.37,0.24,30.49,1.59,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,780.6,361.0,871.3,94.08,141.36,100.0,-2.31,49.66,80.0,26,17,87.5,20.0,5,90,79.92,48.04,0.26,98.67,2.36,False,False,80.0% closes stayed inside robust range | Range width is 94.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 49.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,128.9,67.42,144.91,62.26,114.94,100.0,-10.74,44.99,81.67,26,17,91.67,20.0,5,70,84.86,97.2,1.01,81.78,12.03,False,False,81.7% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 45.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1055.3,1595.7,965.3,1709.2,51.21,77.06,100.0,-1.32,34.74,80.0,20,26,87.5,20.0,5,90,82.92,49.98,0.11,53.24,1.34,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,ACUTAAS,Wide / Volatile Range,49.91,1675.04,2956.12,1570.0,3444.3,76.48,119.38,100.0,-7.48,47.57,80.0,23,16,87.5,20.0,5,70,81.88,65.27,0.53,90.74,8.08,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 47.6% | Stock is near upper band
09.06.2026 at 01:41 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1120.0,49.52,99.54,100.0,-12.53,41.5,80.83,16,27,89.58,20.0,5,70,87.18,81.86,0.37,70.94,14.33,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 41.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,WELENT,Profit Booking Zone,66.02,447.76,522.31,412.0,558.4,16.65,35.53,100.0,-3.67,17.42,80.0,25,38,87.5,100.0,5,70,82.66,78.45,0.61,21.09,3.81,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 17.4% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12409.8,18203.7,11646.0,18874.0,46.69,62.06,100.0,-0.47,32.15,80.0,25,17,87.5,20.0,5,90,79.46,51.45,0.25,47.38,0.47,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SKMEGGPROD,Profit Booking Zone,56.76,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-12.86,35.77,80.0,21,16,87.5,50.0,5,70,87.56,74.78,0.2,55.7,14.75,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 35.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,AIAENG,Profit Booking Zone,63.22,3662.59,4091.57,3252.7,4775.0,11.71,46.8,100.0,-8.39,17.99,80.0,32,41,87.5,100.0,5,50,83.94,76.8,0.33,21.94,9.16,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 18.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,WABAG,Profit Booking Zone,61.94,1173.18,1509.68,1033.0,1609.9,28.68,55.85,100.0,-4.54,25.82,80.0,26,25,87.5,80.0,5,70,82.09,77.08,0.79,34.8,4.76,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,APCOTEXIND,Wide / Volatile Range,49.46,350.39,494.15,310.45,559.9,41.03,80.35,100.0,-9.91,36.12,80.0,31,22,87.5,20.0,5,70,78.89,65.25,0.86,56.54,11.0,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 36.1% | Stock is near upper band
09.06.2026 at 01:41 PM IST,ASTRAMICRO,Profit Booking Zone,55.98,899.75,1189.61,851.0,1478.8,32.22,73.77,100.0,-17.97,37.96,80.0,32,16,87.5,50.0,5,70,82.34,79.55,0.51,61.19,21.91,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 38.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,AEROFLEX,Wide / Volatile Range,48.55,178.09,401.56,158.0,458.7,125.48,190.32,100.0,-5.69,58.17,80.0,19,16,87.5,20.0,5,65,77.81,58.77,0.74,139.09,6.04,False,False,80.0% closes stayed inside robust range | Range width is 125.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 58.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,GALAPREC,Profit Booking Zone,66.43,716.66,863.76,671.2,976.6,20.53,45.5,100.0,-4.2,20.51,80.0,29,21,87.5,100.0,5,75,80.37,61.7,0.28,25.81,4.38,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 20.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,MAYURUNIQ,Wide / Volatile Range,49.27,490.33,706.37,471.2,805.75,44.06,71.0,100.0,-9.53,37.2,80.0,35,14,87.5,20.0,5,70,77.66,67.08,0.8,59.24,10.54,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 37.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,GRANULES,Profit Booking Zone,57.04,568.62,759.04,531.8,804.3,33.49,51.24,100.0,-0.45,25.43,80.0,42,19,87.5,50.0,5,80,79.44,51.67,0.29,34.1,0.46,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,USHAMART,Profit Booking Zone,63.01,405.48,477.42,380.0,527.5,17.74,38.82,100.0,-4.04,18.5,80.0,33,25,87.5,100.0,5,50,82.55,62.61,0.19,22.7,4.2,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 18.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SENORES,Profit Booking Zone,59.43,751.56,1050.97,706.0,1194.4,39.84,69.18,100.0,-2.97,30.61,80.0,21,17,87.5,50.0,5,100,75.34,49.91,0.77,44.11,3.06,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,CUMMINSIND,Profit Booking Zone,55.93,4067.22,5401.2,3883.1,6100.0,32.8,57.09,100.0,-3.12,27.05,80.0,20,28,87.5,50.0,5,65,87.03,56.19,0.57,37.07,3.22,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,IKS,Profit Booking Zone,62.95,1336.85,1697.52,1262.0,1777.0,26.98,40.81,92.9,1.53,20.04,80.0,22,54,87.5,80.0,5,75,83.86,56.85,0.28,25.06,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 92.9% inside range | Upside to range high is 1.5% | Downside to range low is 20.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,INOXINDIA,Range Breakout Watch,55.0,1113.26,1505.36,1068.2,1753.0,35.22,64.11,100.0,-10.82,34.05,80.0,44,26,87.5,50.0,5,63,77.55,77.05,1.72,51.63,12.13,False,True,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,UNIVASTU,Profit Booking Zone,64.56,62.17,73.7,56.02,83.9,18.55,49.77,100.0,-7.13,21.66,80.0,35,19,87.5,100.0,5,60,82.93,73.25,0.37,27.65,7.68,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 21.7% | Stock is near upper band
09.06.2026 at 01:41 PM IST,GRINDWELL,Profit Booking Zone,66.62,1438.23,1868.09,1329.0,2002.7,29.89,50.69,100.0,-2.83,25.19,80.0,15,18,87.5,80.0,5,100,83.33,48.99,0.12,33.67,2.91,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,BSE,Wide / Volatile Range,50.0,2665.19,4033.82,2530.0,4446.8,51.35,75.76,94.94,1.75,32.78,80.0,33,20,87.5,20.0,5,80,82.41,38.01,0.61,48.75,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 94.9% inside range | Upside to range high is 1.7% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,ANTELOPUS,Wide / Volatile Range,46.03,410.63,755.69,357.0,933.65,84.03,161.53,100.0,-11.66,52.0,80.0,19,17,87.5,20.0,5,50,76.05,65.83,0.68,108.31,13.19,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 52.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1259.3,602.4,1379.6,85.74,129.02,94.07,2.82,44.65,80.0,23,19,87.5,20.0,5,70,85.49,49.34,0.45,80.65,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 94.1% inside range | Upside to range high is 2.8% | Downside to range low is 44.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,NAM-INDIA,Profit Booking Zone,57.81,838.49,1090.14,795.8,1144.4,30.01,43.8,92.79,1.69,21.78,80.0,28,24,87.5,50.0,5,80,84.57,43.33,0.98,27.85,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 92.8% inside range | Upside to range high is 1.7% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,358.17,212.55,451.0,48.27,112.19,100.0,-18.43,44.99,80.0,16,17,87.5,20.0,5,63,76.83,78.87,1.62,81.77,22.6,False,True,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,TALBROAUTO,Wide / Volatile Range,49.4,242.03,342.47,219.9,379.7,41.5,72.67,100.0,-5.76,33.4,80.0,27,17,87.5,20.0,5,70,78.5,69.56,0.8,50.15,6.11,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 33.4% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SBCL,Wide / Volatile Range,49.06,414.68,688.03,368.6,789.0,65.92,114.05,100.0,-5.5,43.04,80.0,30,14,87.5,20.0,5,70,76.23,65.98,0.71,75.57,5.82,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 43.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PREMIERENE,Wide / Volatile Range,49.52,725.09,1037.53,666.9,1103.9,43.09,65.53,100.0,-4.04,32.94,80.0,24,25,87.5,20.0,5,70,79.3,71.16,0.29,49.11,4.21,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 32.9% | Stock is near upper band
09.06.2026 at 01:41 PM IST,KEI,Profit Booking Zone,62.81,4086.1,5207.6,3728.7,5476.3,27.45,46.87,100.0,-1.05,22.36,80.0,24,26,87.5,80.0,5,75,82.89,56.27,0.29,28.8,1.06,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.4% | Stock is near upper band
09.06.2026 at 01:41 PM IST,AJANTPHARM,Profit Booking Zone,68.71,2694.43,3082.52,2545.8,3314.9,14.4,30.21,85.69,1.83,10.99,80.0,32,27,87.5,100.0,5,85,85.58,31.71,1.05,12.34,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 85.7% inside range | Upside to range high is 1.8% | Downside to range low is 11.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,EMCURE,Profit Booking Zone,68.56,1425.43,1710.54,1356.0,1830.0,20.0,34.96,100.0,-2.06,18.38,80.0,32,28,87.5,100.0,5,93,76.58,52.02,2.17,22.52,2.1,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,40.3,28.49,19.23,80.0,17,21,87.5,20.0,65,70,85.96,66.32,0.23,23.81,-22.17,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 40.3% inside range | Upside to range high is 28.5% | Downside to range low is 19.2%
09.06.2026 at 01:41 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,404.95,239.17,424.9,59.78,77.66,91.65,3.22,35.4,80.0,33,19,87.5,20.0,5,90,76.05,38.77,0.51,54.79,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 91.7% inside range | Upside to range high is 3.2% | Downside to range low is 35.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,CGPOWER,Wide / Volatile Range,46.03,589.58,868.47,525.5,952.0,47.3,81.16,100.0,-4.52,35.18,80.0,15,20,87.5,20.0,5,50,76.05,63.52,0.54,54.28,4.74,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 35.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,91.67,2.71,29.86,80.0,26,24,87.5,20.0,5,70,86.85,45.83,0.5,42.57,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 91.7% inside range | Upside to range high is 2.7% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SUPRIYA,Profit Booking Zone,61.44,592.26,766.95,545.5,1085.0,29.49,98.9,100.0,-19.82,38.08,80.0,16,25,87.5,80.0,5,70,78.74,68.76,0.24,61.5,24.72,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 38.1% | Stock is near upper band
09.06.2026 at 01:41 PM IST,DEEPINDS,Profit Booking Zone,54.46,351.98,487.15,330.0,543.4,38.4,64.67,100.0,-5.66,31.83,80.83,20,27,89.58,50.0,5,60,78.74,65.31,0.22,46.7,5.99,False,False,80.8% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SANGHVIMOV,Wide / Volatile Range,49.17,245.83,356.78,223.8,398.8,45.13,78.19,100.0,-8.24,36.77,80.0,18,21,87.5,20.0,5,70,76.94,75.06,0.37,58.16,8.98,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 36.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SANSERA,Wide / Volatile Range,48.76,1705.53,2853.87,1622.8,2995.0,67.33,84.56,100.0,-3.93,42.58,80.0,20,14,87.5,20.0,5,70,74.23,75.15,0.43,74.17,4.09,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 42.6% | Stock is near upper band
09.06.2026 at 01:41 PM IST,ZYDUSLIFE,Profit Booking Zone,65.57,881.91,1044.06,835.5,1115.5,18.39,33.51,100.0,-5.36,20.06,80.0,53,16,87.5,100.0,5,70,79.63,76.12,0.38,25.09,5.66,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 20.1% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PIDILITIND,Profit Booking Zone,68.02,1339.22,1492.33,1259.0,1525.0,11.43,21.13,90.05,1.03,9.33,80.0,24,68,87.5,100.0,5,85,80.97,59.44,0.39,10.3,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 90.1% inside range | Upside to range high is 1.0% | Downside to range low is 9.3% | Stock is near upper band
09.06.2026 at 01:41 PM IST,NETWEB,Profit Booking Zone,52.22,3108.02,4186.74,3006.1,4965.0,34.71,65.16,100.0,-4.48,29.09,80.0,34,17,87.5,50.0,5,50,77.27,62.25,1.03,41.03,4.69,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 29.1% | Stock is near upper band
09.06.2026 at 01:41 PM IST,CHENNPETRO,Profit Booking Zone,55.01,828.26,1077.47,765.5,1225.0,30.09,60.03,100.0,-10.01,30.82,80.0,22,24,87.5,50.0,5,70,75.92,90.86,0.56,44.56,11.12,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 30.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,KAMDHENU,Range Breakout Watch,63.26,21.12,25.3,16.15,27.4,19.8,69.66,100.0,-7.07,22.42,80.0,26,24,87.5,100.0,5,57,77.26,67.0,2.8,28.91,7.61,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 22.4% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,NGLFINE,Wide / Volatile Range,48.13,1405.24,2645.92,1271.0,3005.0,88.29,136.43,100.0,-6.77,50.49,80.0,19,15,87.5,20.0,5,70,70.05,66.02,1.12,101.97,7.26,False,False,80.0% closes stayed inside robust range | Range width is 88.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 50.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,GOLDIAM,Profit Booking Zone,53.64,296.5,410.43,265.0,448.65,38.42,69.3,100.0,-3.95,30.61,80.0,18,24,87.5,50.0,5,60,76.79,72.75,0.65,44.11,4.11,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 30.6% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PAGEIND,Profit Booking Zone,70.63,31595.0,38150.0,29805.0,40490.0,20.75,35.85,100.0,-1.79,18.66,80.83,21,30,89.58,100.0,5,100,79.92,54.59,0.3,22.95,1.82,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
