range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 10:05 AM IST,IKS,Profit Booking Zone,56.37,1336.85,1832.46,1262.0,1933.0,37.07,53.17,100.0,-2.91,29.17,80.0,22,14,87.5,50.0,5,70,84.98,71.91,0.03,41.18,2.99,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 29.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,HAPPYFORGE,Profit Booking Zone,54.56,1178.16,1538.24,1020.1,1636.5,30.56,60.43,100.0,-4.16,26.59,80.0,18,22,87.5,50.0,5,60,82.87,63.31,0.17,36.23,4.34,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.6% | Stock is near upper band
21.07.2026 at 10:05 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2459.31,1573.6,2573.5,45.77,63.54,98.79,0.38,31.14,80.0,27,16,87.5,20.0,5,80,82.38,48.29,0.03,45.22,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SAKAR,Wide / Volatile Range,50.0,463.55,834.63,369.0,960.0,80.05,160.16,100.0,-7.93,48.86,80.0,16,26,87.5,20.0,5,75,78.28,61.56,0.09,95.55,8.61,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 48.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,NAVINFLUOR,Profit Booking Zone,65.49,6121.5,7609.0,5666.5,7913.5,24.3,39.65,100.0,-2.88,21.87,80.83,36,24,89.58,80.0,5,85,87.27,57.73,0.21,27.99,2.97,False,False,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,WABAG,Wide / Volatile Range,50.0,1198.18,2083.32,1033.0,2253.5,73.87,118.15,100.0,-0.66,42.87,80.0,24,18,87.5,20.0,5,90,82.3,54.15,0.16,75.03,0.67,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ACUTAAS,Wide / Volatile Range,50.0,2038.63,3458.89,1640.2,3740.0,69.67,128.02,100.0,-5.47,44.29,80.0,17,16,87.5,20.0,5,85,79.46,57.16,0.07,79.49,5.79,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 44.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2098.75,1329.0,2455.0,45.93,84.73,99.89,0.04,31.45,80.0,15,20,87.5,20.0,5,100,84.86,46.5,0.04,45.87,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1728.8,851.0,1871.0,90.09,119.86,100.0,-0.77,47.8,80.0,22,21,87.5,20.0,5,100,82.47,48.81,0.09,91.58,0.78,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,KRISHNADEF,Profit Booking Zone,56.59,921.78,1290.43,788.9,1400.0,39.99,77.46,100.0,-1.3,29.5,80.0,21,21,87.5,50.0,5,70,86.45,65.88,0.13,41.83,1.32,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 29.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,INDOBORAX,Wide / Volatile Range,49.69,244.01,393.34,234.0,499.0,61.2,113.25,100.0,-5.68,41.48,80.0,48,17,87.5,20.0,5,65,85.44,58.2,0.93,70.9,6.02,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 41.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,LUPIN,Profit Booking Zone,68.64,2210.9,2444.78,2078.2,2529.5,10.58,21.72,100.0,-1.93,11.32,80.0,45,19,87.5,100.0,5,85,85.08,60.14,0.09,12.76,1.97,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 11.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,56.18,262.58,347.86,235.45,370.95,32.48,57.55,100.0,-3.88,27.44,80.0,21,32,87.5,50.0,5,70,83.71,71.22,0.12,37.82,4.04,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.4% | Stock is near upper band
21.07.2026 at 10:05 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1246.96,576.1,1434.5,104.36,149.0,100.0,-9.15,55.55,80.0,19,15,87.5,20.0,5,85,78.26,58.5,0.08,124.95,10.08,False,False,80.0% closes stayed inside robust range | Range width is 104.4% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 55.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,STYL,Wide / Volatile Range,47.64,231.48,325.81,209.11,407.15,40.75,94.71,100.0,-15.85,40.22,80.0,20,14,87.5,20.0,5,50,86.8,80.89,0.48,67.27,18.84,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 40.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,68.01,124.1,145.57,116.1,168.4,17.3,45.05,100.0,-7.5,21.14,80.0,40,21,87.5,100.0,5,85,80.89,61.75,0.1,26.81,8.11,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 21.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,BEPL,Range Breakout Watch,59.11,81.59,103.17,74.2,138.5,26.46,86.66,100.0,-23.46,39.48,80.0,24,21,87.5,80.0,5,57,76.2,84.35,3.64,65.22,30.66,False,True,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 10:05 AM IST,SOLARINDS,Wide / Volatile Range,50.0,13154.2,18441.0,12000.0,19143.0,40.19,59.52,100.0,-2.93,30.76,80.83,31,34,89.58,20.0,5,100,78.85,54.65,0.22,44.43,3.02,False,False,80.8% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,165.16,263.55,155.0,281.6,59.58,81.68,94.05,2.27,35.91,80.0,21,23,87.5,20.0,5,70,84.24,38.05,0.3,56.03,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 59.6% | Current position is 94.1% inside range | Upside to range high is 2.3% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.11,406.5,219.9,435.0,67.21,97.82,100.0,-0.93,40.75,80.83,23,17,89.58,20.0,5,100,80.16,41.52,0.05,68.77,0.93,False,False,80.8% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,3MINDIA,Profit Booking Zone,63.12,31192.0,36118.0,28730.0,38030.0,15.79,32.37,80.96,2.67,11.34,80.0,34,28,87.5,100.0,5,50,83.27,64.84,0.06,12.79,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 81.0% inside range | Upside to range high is 2.7% | Downside to range low is 11.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,ANTELOPUS,Wide / Volatile Range,49.17,539.28,823.88,496.4,933.65,52.78,88.08,100.0,-4.37,37.4,80.0,20,27,87.5,20.0,5,70,76.94,63.08,0.53,59.75,4.57,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 37.4% | Stock is near upper band
21.07.2026 at 10:05 AM IST,APCOTEXIND,Wide / Volatile Range,49.37,351.89,528.02,310.45,579.0,50.05,86.5,100.0,-4.78,36.55,80.0,21,24,87.5,20.0,5,70,78.28,66.25,0.8,57.59,5.02,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 36.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,HESTERBIO,Wide / Volatile Range,48.68,1419.14,2198.42,1239.3,2660.0,54.91,114.64,100.0,-11.26,42.72,80.0,27,18,87.5,20.0,5,70,73.7,65.79,0.09,74.58,12.69,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 42.7% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SUNPHARMA,Profit Booking Zone,64.46,1679.64,1892.51,1583.7,1962.7,12.67,23.93,100.0,-3.01,13.92,80.0,35,37,87.5,100.0,5,60,82.22,71.09,0.07,16.17,3.1,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 13.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,483.73,307.05,519.8,47.66,69.29,100.0,-5.6,36.07,80.0,33,21,87.5,20.0,5,85,80.39,56.49,0.26,56.42,5.93,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 36.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,RAINBOW,Profit Booking Zone,59.9,1146.83,1444.73,1084.0,1511.7,25.98,39.46,100.0,-2.86,22.89,80.0,22,27,87.5,80.0,5,60,78.51,69.87,0.16,29.68,2.94,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,STYLAMIND,Wide / Volatile Range,48.58,2202.27,3262.39,2132.1,3537.6,48.14,65.92,100.0,-7.13,37.31,80.0,66,23,87.5,20.0,5,70,73.06,63.06,1.11,59.5,7.67,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 37.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,DIFFNKG,Wide / Volatile Range,50.0,251.41,391.42,216.8,436.2,55.69,101.2,100.0,-0.06,35.81,80.0,22,21,87.5,20.0,5,100,76.57,36.18,0.17,55.78,0.06,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,CHENNPETRO,Profit Booking Zone,55.79,896.25,1180.77,828.1,1279.7,31.75,54.53,100.0,-4.15,27.25,80.0,23,18,87.5,50.0,5,75,76.1,61.83,0.35,37.45,4.33,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,IPCALAB,Profit Booking Zone,62.17,1450.89,1723.7,1391.8,1944.9,18.8,39.74,100.0,-5.99,20.87,80.0,35,15,87.5,100.0,5,50,76.97,69.64,0.24,26.37,6.37,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 20.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SETL,Wide / Volatile Range,50.0,116.27,268.32,104.56,305.3,130.76,191.99,100.0,-7.73,60.02,80.0,20,15,87.5,20.0,5,100,73.75,53.28,0.07,150.1,8.38,False,False,80.0% closes stayed inside robust range | Range width is 130.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 60.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,48.2,751.56,1359.4,706.0,1509.8,80.88,113.85,100.0,-0.8,45.16,80.0,21,16,87.5,20.0,5,65,75.51,58.73,0.11,82.34,0.81,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 45.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,WELENT,Profit Booking Zone,54.32,447.76,603.96,412.0,634.9,34.88,54.1,100.0,-3.14,28.19,80.0,20,15,87.5,50.0,5,60,81.29,65.2,0.03,39.26,3.24,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 28.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,USHAMART,Profit Booking Zone,66.38,405.48,500.45,380.0,527.5,23.42,38.82,98.43,0.3,18.73,80.0,31,30,87.5,80.0,5,100,81.68,51.06,0.12,23.05,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,HONASA,Wide / Volatile Range,50.0,280.95,462.06,260.8,491.35,64.46,88.4,98.81,0.47,38.91,80.0,22,15,87.5,20.0,5,80,74.83,51.83,0.07,63.69,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 98.8% inside range | Upside to range high is 0.5% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,RUBICON,Wide / Volatile Range,50.0,765.6,1393.27,636.0,1539.0,81.98,141.98,100.0,-7.62,49.24,80.0,39,23,87.5,20.0,5,85,77.5,61.6,0.41,96.99,8.25,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 49.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,69.39,1553.59,1687.78,1392.7,1838.0,8.64,31.97,87.12,1.03,7.0,80.0,35,52,87.5,100.0,5,90,85.13,52.59,0.04,7.53,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 87.1% inside range | Upside to range high is 1.0% | Downside to range low is 7.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,METROPOLIS,Profit Booking Zone,61.72,450.03,553.42,412.25,600.0,22.97,45.54,100.0,-2.37,20.61,80.0,26,33,87.5,80.0,5,75,75.65,58.4,0.08,25.96,2.43,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.6% | Stock is near upper band
21.07.2026 at 10:05 AM IST,ALIVUS,Profit Booking Zone,62.94,914.09,1135.41,851.15,1193.9,24.21,40.27,99.95,0.01,19.48,80.0,32,24,87.5,80.0,5,80,78.78,42.82,0.02,24.2,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SOTL,Wide / Volatile Range,48.77,337.25,579.62,285.8,639.15,71.87,123.64,100.0,-3.76,44.0,80.0,23,20,87.5,20.0,5,70,74.27,68.94,0.72,78.58,3.9,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 44.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,UNITDSPR,Profit Booking Zone,68.34,1249.7,1407.27,1210.8,1441.0,12.61,19.01,93.48,0.74,10.54,80.83,35,41,89.58,100.0,5,85,79.64,60.36,0.04,11.79,-0.73,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 93.5% inside range | Upside to range high is 0.7% | Downside to range low is 10.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,PREMIERENE,Wide / Volatile Range,48.69,746.4,1079.65,666.9,1134.0,44.65,70.04,98.81,0.37,30.61,80.0,19,30,87.5,20.0,5,65,78.73,56.52,0.08,44.12,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 30.6% | Stock is near upper band
21.07.2026 at 10:05 AM IST,PIDILITIND,Profit Booking Zone,70.21,1339.22,1580.74,1259.0,1626.7,18.03,29.21,98.49,0.23,15.08,80.0,24,28,87.5,100.0,5,100,80.53,48.9,0.21,17.76,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 98.5% inside range | Upside to range high is 0.2% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SUDEEPPHRM,Wide / Volatile Range,49.91,598.08,844.67,552.05,894.95,41.23,62.11,100.0,-2.63,31.05,80.0,27,22,87.5,20.0,5,75,76.93,55.25,0.24,45.04,2.7,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 31.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,JGCHEM,Range Breakout Watch,55.0,331.19,437.65,298.4,524.4,32.14,75.74,100.0,-14.58,35.36,80.0,21,27,87.5,50.0,5,57,71.05,86.12,3.37,54.7,17.07,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 10:05 AM IST,TPLPLASTEH,Profit Booking Zone,64.82,60.65,73.8,50.01,90.33,21.67,80.62,100.0,-9.47,25.6,80.0,29,22,87.5,100.0,5,70,74.61,62.25,0.22,34.41,10.46,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 25.6% | Stock is near upper band
21.07.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,89.44,5.59,47.32,80.0,29,14,87.5,20.0,5,90,82.71,43.06,0.09,89.83,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 89.4% inside range | Upside to range high is 5.6% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,JAMNAAUTO,Profit Booking Zone,70.59,116.6,138.44,109.22,152.6,18.73,39.72,82.67,2.81,13.41,80.0,28,28,87.5,100.0,5,100,83.12,50.11,0.17,15.48,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 82.7% inside range | Upside to range high is 2.8% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,BLSE,Wide / Volatile Range,47.04,143.29,256.01,124.3,285.9,78.67,130.01,100.0,-5.53,47.12,80.0,15,14,87.5,20.0,5,60,72.74,74.82,0.03,89.12,5.85,False,False,80.0% closes stayed inside robust range | Range width is 78.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 47.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SHILPAMED,Wide / Volatile Range,47.76,315.9,596.87,259.5,650.0,88.94,150.48,100.0,-4.14,49.27,80.83,22,16,89.58,20.0,5,65,69.12,56.9,0.05,97.1,4.32,False,False,80.8% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 49.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,RAMCOIND,Profit Booking Zone,55.25,259.48,342.75,230.65,382.2,32.09,65.71,100.0,-2.02,25.82,80.83,23,17,89.58,50.0,5,65,79.0,55.88,0.01,34.81,2.06,False,False,80.8% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 25.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,66.18,1275.68,1585.57,1100.3,1676.7,24.29,52.39,100.0,-1.68,20.9,80.0,23,27,87.5,80.0,5,100,80.35,45.14,0.06,26.42,1.71,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,48.17,3662.14,6918.85,2857.8,7185.0,88.93,151.42,100.0,-0.66,47.42,80.0,21,17,87.5,20.0,5,60,80.27,63.85,0.07,90.18,0.66,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 47.4% | Stock is near upper band
