range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 10:08 AM IST,SAHYADRI,Profit Booking Zone,54.86,230.91,321.22,200.1,401.1,39.11,100.45,100.0,-16.03,39.64,80.0,14,17,87.5,50.0,5,70,74.88,76.42,0.19,65.67,19.09,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 39.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,IPCALAB,Profit Booking Zone,67.38,1487.12,1788.55,1414.0,1945.1,20.27,37.56,100.0,-6.17,21.98,80.0,34,28,87.5,100.0,5,85,76.67,61.4,0.62,28.17,6.57,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 22.0% | Stock is near upper band
18.08.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,47.89,455.82,728.5,430.25,839.0,59.82,95.0,100.0,-11.52,44.64,80.0,22,14,87.5,20.0,5,70,68.44,76.02,0.22,80.62,13.01,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 44.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,46.95,369.78,584.79,342.55,662.0,58.15,93.26,100.0,-4.62,39.69,80.0,22,16,87.5,20.0,5,65,67.15,59.27,0.07,65.8,4.84,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 39.7% | Stock is near upper band
18.08.2026 at 10:08 AM IST,POLYCAB,Profit Booking Zone,57.12,7192.15,9664.0,6690.5,10126.0,34.37,51.35,84.02,4.26,22.41,80.83,15,32,89.58,50.0,5,75,81.5,55.24,0.13,28.88,-4.09,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 84.0% inside range | Upside to range high is 4.3% | Downside to range low is 22.4% | Stock is near upper band
18.08.2026 at 10:08 AM IST,RISHABH,Wide / Volatile Range,47.69,390.79,652.64,345.5,703.8,67.01,103.7,100.0,-2.82,41.81,80.0,20,25,87.5,20.0,5,70,67.07,63.13,1.07,71.85,2.9,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 41.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,PREMIERPOL,Range Breakout Watch,55.0,53.29,73.24,46.26,88.0,37.43,90.23,100.0,-14.03,37.44,80.0,26,19,87.5,50.0,5,63,61.18,71.78,1.55,59.85,16.31,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:08 AM IST,INNOVACAP,Wide / Volatile Range,47.67,679.49,983.5,622.0,1120.0,44.74,80.06,100.0,-6.99,35.74,80.0,25,30,87.5,20.0,5,70,66.97,69.42,0.1,55.62,7.51,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.7% | Stock is near upper band
18.08.2026 at 10:08 AM IST,WSTCSTPAPR,Profit Booking Zone,52.49,408.19,570.3,375.0,645.0,39.72,72.0,100.0,-8.68,34.64,80.83,18,18,89.58,50.0,5,60,65.6,70.31,0.28,52.99,9.5,False,False,80.8% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 34.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,SYNCOMF,Profit Booking Zone,59.24,11.89,14.69,10.21,17.2,23.52,68.46,100.0,-6.85,24.59,80.0,19,30,87.5,80.0,5,60,74.12,72.89,0.39,32.61,7.36,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 24.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,SREEL,Profit Booking Zone,64.81,181.58,218.51,165.25,267.45,20.34,61.85,100.0,-15.31,29.62,80.0,34,32,87.5,100.0,5,70,74.56,84.67,0.25,42.09,18.07,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 29.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,SENORES,Wide / Volatile Range,47.25,751.56,1412.58,706.0,1562.9,87.95,121.37,100.0,-7.72,50.9,80.0,21,21,87.5,20.0,5,70,64.15,62.86,0.31,103.68,8.37,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 50.9% | Stock is near upper band
18.08.2026 at 10:08 AM IST,INGERRAND,Profit Booking Zone,59.15,3690.63,4559.21,3466.0,4768.7,23.53,37.59,100.0,-0.38,19.36,80.0,20,34,87.5,80.0,5,60,73.52,65.41,0.17,24.0,0.38,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.4% | Stock is near upper band
18.08.2026 at 10:08 AM IST,MSTCLTD,Wide / Volatile Range,47.76,412.12,676.79,362.15,743.9,64.22,105.41,96.07,1.56,38.16,80.0,24,18,87.5,20.0,5,70,67.56,66.64,0.72,61.7,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 96.1% inside range | Upside to range high is 1.6% | Downside to range low is 38.2% | Stock is near upper band
18.08.2026 at 10:08 AM IST,SJS,Wide / Volatile Range,50.0,1609.11,2360.3,1503.0,2590.0,46.68,72.32,100.0,-3.77,34.39,80.0,21,16,87.5,20.0,5,100,65.69,52.1,0.68,52.43,3.91,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,49.93,337.25,645.16,285.8,814.8,91.3,185.09,100.0,-7.97,51.89,80.0,21,15,87.5,20.0,5,85,67.01,60.83,0.04,107.86,8.65,False,False,80.0% closes stayed inside robust range | Range width is 91.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 51.9% | Stock is near upper band
18.08.2026 at 10:08 AM IST,KINGFA,Profit Booking Zone,54.28,4128.6,5370.49,3927.0,6200.0,30.08,57.88,100.0,-10.07,30.87,80.0,27,26,87.5,50.0,5,70,71.03,79.5,0.44,44.65,11.2,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 30.9% | Stock is near upper band
18.08.2026 at 10:08 AM IST,QPOWER,Wide / Volatile Range,47.4,825.88,1303.1,762.85,1441.0,57.78,88.9,99.35,0.24,36.47,80.0,17,24,87.5,20.0,5,70,65.14,70.69,0.46,57.41,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 36.5% | Stock is near upper band
18.08.2026 at 10:08 AM IST,ABB,Profit Booking Zone,58.43,6101.8,7588.3,5719.5,7924.5,24.36,38.55,100.0,-1.17,20.53,80.0,24,20,87.5,80.0,5,60,68.67,67.16,0.09,25.83,1.18,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.5% | Stock is near upper band
18.08.2026 at 10:08 AM IST,PARAS,Wide / Volatile Range,50.0,638.94,1295.8,580.5,1479.0,102.81,154.78,100.0,-10.54,55.89,80.0,18,25,87.5,20.0,5,63,64.17,83.62,1.64,126.71,11.78,False,True,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 55.9% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:08 AM IST,LAURUSLABS,Wide / Volatile Range,46.43,1025.93,1789.39,936.3,1870.8,74.42,99.81,100.0,-1.04,43.26,80.0,20,16,87.5,20.0,5,65,63.71,56.0,0.11,76.25,1.05,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.3% | Stock is near upper band
18.08.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,47.51,168.14,270.68,155.0,336.35,60.99,117.0,100.0,-18.9,49.62,80.0,21,25,87.5,20.0,5,70,65.88,83.8,0.38,98.5,23.3,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 49.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,49.75,352.8,599.71,310.45,712.0,69.98,129.34,100.0,-3.85,43.44,80.0,19,16,87.5,20.0,5,85,65.87,56.13,0.29,76.8,4.01,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.4% | Stock is near upper band
18.08.2026 at 10:08 AM IST,AKUMS,Wide / Volatile Range,45.32,479.51,692.39,456.55,775.0,44.4,69.75,100.0,-7.71,36.08,80.0,23,20,87.5,20.0,5,60,61.29,70.6,0.34,56.45,8.35,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 36.1% | Stock is near upper band
18.08.2026 at 10:08 AM IST,MPSLTD,Wide / Volatile Range,47.9,1497.95,2691.0,1336.1,2979.0,79.65,122.96,100.0,-4.78,47.0,80.0,23,16,87.5,20.0,5,75,63.52,56.54,0.02,88.67,5.02,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 47.0% | Stock is near upper band
18.08.2026 at 10:08 AM IST,LUMAXTECH,Profit Booking Zone,62.79,1474.09,1779.99,1327.8,2110.0,20.75,58.91,100.0,-11.62,26.81,80.0,29,23,87.5,100.0,5,60,71.12,86.15,0.06,36.63,13.15,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 26.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,TALBROAUTO,Wide / Volatile Range,47.28,243.25,416.63,219.9,451.6,71.27,105.37,100.0,-1.19,42.31,80.0,21,26,87.5,20.0,5,70,64.37,66.52,0.05,73.34,1.2,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 42.3% | Stock is near upper band
18.08.2026 at 10:08 AM IST,LALPATHLAB,Profit Booking Zone,52.73,1346.87,1879.17,1272.6,1988.9,39.52,56.29,100.0,-0.8,28.9,80.0,25,14,87.5,50.0,5,65,65.7,61.15,0.06,40.65,0.81,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 28.9% | Stock is near upper band
18.08.2026 at 10:08 AM IST,EXPLEOSOL,Profit Booking Zone,69.73,730.04,888.73,640.0,999.0,21.74,56.09,100.0,-2.88,20.22,80.0,18,23,87.5,100.0,5,100,77.36,48.29,0.45,25.35,2.97,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,BHARATSE,Wide / Volatile Range,47.61,162.46,237.32,139.72,263.18,46.08,88.36,100.0,-4.06,34.33,80.0,15,18,87.5,20.0,5,70,66.54,73.75,0.35,52.27,4.24,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.3% | Stock is near upper band
18.08.2026 at 10:08 AM IST,GNFC,Profit Booking Zone,53.99,412.16,546.85,365.0,616.0,32.68,68.77,100.0,-10.57,32.59,80.83,16,23,89.58,50.0,5,70,65.6,83.37,0.89,48.35,11.81,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 32.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,ACE,Profit Booking Zone,59.33,834.97,1062.95,745.1,1167.0,27.3,56.62,100.0,-8.92,28.45,80.0,20,17,87.5,80.0,5,70,64.7,64.04,0.55,39.77,9.79,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 28.5% | Stock is near upper band
18.08.2026 at 10:08 AM IST,ICIL,Wide / Volatile Range,46.75,247.16,424.54,216.9,463.8,71.77,113.83,99.98,0.01,41.78,80.0,21,21,87.5,20.0,5,72,58.82,58.82,3.27,71.75,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 41.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,GULFOILLUB,Profit Booking Zone,61.75,903.5,1094.44,865.0,1230.4,21.13,42.24,100.0,-6.61,22.9,80.0,31,24,87.5,100.0,5,60,64.15,75.79,0.06,29.71,7.08,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 22.9% | Stock is near upper band
18.08.2026 at 10:08 AM IST,SANGHVIMOV,Wide / Volatile Range,46.77,245.83,457.54,223.8,528.0,86.12,135.92,100.0,-10.78,52.06,80.0,18,17,87.5,20.0,5,70,61.0,70.23,0.19,108.6,12.08,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 52.1% | Stock is near upper band
18.08.2026 at 10:08 AM IST,NILKAMAL,Wide / Volatile Range,48.93,1231.66,1747.01,1050.5,1983.5,41.84,88.81,100.0,-3.9,32.25,80.0,31,16,87.5,20.0,5,80,65.39,42.31,0.02,47.61,4.06,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,DIVISLAB,Profit Booking Zone,59.16,6065.6,7857.1,5647.5,8674.0,29.54,53.59,100.0,-8.74,29.55,80.0,21,14,87.5,80.0,5,70,63.59,78.61,0.32,41.95,9.58,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 29.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,JUBLCPL,Profit Booking Zone,64.51,1667.38,2025.16,1460.0,2479.0,21.46,69.79,100.0,-14.14,29.31,80.0,23,23,87.5,100.0,5,70,72.58,77.57,0.04,41.46,16.47,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 29.3% | Stock is near upper band
18.08.2026 at 10:08 AM IST,NAVINFLUOR,Profit Booking Zone,58.0,6171.95,7735.0,5666.5,8775.5,25.33,54.87,100.0,-6.16,25.12,80.0,29,38,87.5,80.0,5,60,65.83,62.82,0.04,33.55,6.56,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 25.1% | Stock is near upper band
18.08.2026 at 10:08 AM IST,CRISIL,Profit Booking Zone,68.46,3887.36,4481.35,3686.0,4662.0,15.28,26.48,93.81,0.83,12.54,80.0,30,26,87.5,100.0,5,90,78.88,47.08,0.06,14.33,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 93.8% inside range | Upside to range high is 0.8% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,3MINDIA,Profit Booking Zone,67.23,31192.0,35930.5,28730.0,37800.0,15.19,31.57,84.06,2.15,11.32,80.0,34,35,87.5,100.0,5,80,80.67,50.89,0.13,12.77,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 84.1% inside range | Upside to range high is 2.1% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,DEEPINDS,Wide / Volatile Range,44.09,355.89,543.54,330.0,699.0,52.73,111.82,100.0,-20.07,47.66,80.0,15,14,87.5,20.0,5,50,63.12,77.54,0.06,91.07,25.11,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 47.7% | Stock is near upper band
18.08.2026 at 10:08 AM IST,MMFL,Range Breakout Watch,58.82,428.16,553.5,364.85,672.75,29.27,84.39,100.0,-17.3,36.02,80.0,26,18,87.5,80.0,5,70,61.31,68.36,1.48,56.31,20.91,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:08 AM IST,SOLARINDS,Profit Booking Zone,53.6,13453.7,18659.0,12000.0,20422.0,38.69,70.18,100.0,-7.89,33.59,80.83,17,49,89.58,50.0,5,70,63.0,75.91,0.56,50.58,8.57,False,False,80.8% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 33.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,GHCLTEXTIL,Wide / Volatile Range,49.19,72.96,115.06,65.26,124.9,57.71,91.39,100.0,-3.93,39.08,80.0,21,24,87.5,20.0,5,85,62.08,57.88,0.2,64.16,4.09,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 39.1% | Stock is near upper band
18.08.2026 at 10:08 AM IST,PIXTRANS,Profit Booking Zone,60.16,1446.48,1835.76,1365.1,2089.0,26.91,53.03,100.0,-5.26,25.35,80.0,34,25,87.5,80.0,5,75,65.23,61.59,0.02,33.96,5.55,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.4% | Stock is near upper band
18.08.2026 at 10:08 AM IST,TDPOWERSYS,Wide / Volatile Range,47.2,859.18,1319.29,765.0,1597.7,53.55,108.85,100.0,-16.54,45.65,80.0,25,19,87.5,20.0,5,70,63.87,84.64,0.41,83.98,19.81,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 45.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,HSCL,Wide / Volatile Range,49.39,450.98,760.55,421.0,819.5,68.64,94.66,100.0,-1.97,41.87,80.0,23,21,87.5,20.0,5,85,63.4,59.14,0.29,72.02,2.01,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.9% | Stock is near upper band
18.08.2026 at 10:08 AM IST,SCPL,Wide / Volatile Range,45.37,312.18,600.87,285.9,688.95,92.48,140.98,100.0,-7.25,51.81,80.0,30,14,87.5,20.0,5,60,61.6,63.23,0.23,107.52,7.82,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 51.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2083.32,1100.0,2253.5,69.61,104.86,82.54,7.72,36.49,80.0,25,21,87.5,20.0,5,100,78.25,54.37,0.18,57.45,-7.17,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 82.5% inside range | Upside to range high is 7.7% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,BUILDPRO,Profit Booking Zone,58.85,958.24,1248.97,889.0,1380.0,30.34,55.23,99.94,0.01,23.27,80.0,18,24,87.5,50.0,5,100,71.48,53.86,0.18,30.32,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,INDSWFTLAB,Wide / Volatile Range,50.0,134.83,234.15,126.0,343.5,73.66,172.62,100.0,-30.42,59.93,80.83,36,22,89.58,20.0,5,63,59.31,81.9,1.69,149.57,43.71,False,True,80.8% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -30.4% | Downside to range low is 59.9% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:08 AM IST,SHAILY,Wide / Volatile Range,45.02,1914.95,3076.04,1770.9,3615.2,60.63,104.14,100.0,-9.41,43.6,80.0,21,25,87.5,20.0,5,60,59.3,67.3,0.09,77.32,10.39,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 43.6% | Stock is near upper band
18.08.2026 at 10:08 AM IST,LLOYDSENGG,Wide / Volatile Range,50.0,43.11,91.17,37.4,99.75,111.5,166.71,100.0,-1.33,53.35,80.0,18,25,87.5,20.0,5,100,61.53,53.77,0.24,114.35,1.35,False,False,80.0% closes stayed inside robust range | Range width is 111.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 53.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,KHAITANLTD,Wide / Volatile Range,46.99,94.77,138.63,85.05,165.0,46.29,94.0,100.0,-6.64,36.18,80.0,20,29,87.5,20.0,5,70,62.41,62.43,0.13,56.69,7.11,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 36.2% | Stock is near upper band
18.08.2026 at 10:08 AM IST,HAPPYFORGE,Profit Booking Zone,53.12,1250.14,1659.35,1135.0,2296.7,32.73,102.35,100.0,-27.0,45.01,80.0,21,18,87.5,50.0,5,70,63.29,90.88,0.62,81.84,36.99,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -27.0% | Downside to range low is 45.0% | Stock is near upper band
18.08.2026 at 10:08 AM IST,TATVA,Wide / Volatile Range,46.71,1137.16,1718.26,1044.1,1838.1,51.1,76.05,92.54,2.59,32.11,80.0,30,20,87.5,20.0,5,70,60.58,45.5,0.06,47.29,-2.52,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 92.5% inside range | Upside to range high is 2.6% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
