range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 10:07 AM IST,UNIMECH,Wide / Volatile Range,49.34,928.63,1508.6,701.7,1652.8,62.45,135.54,100.0,-6.18,42.25,80.0,22,25,87.5,20.0,5,85,63.12,61.35,0.34,73.16,6.59,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 42.2% | Stock is near upper band
18.09.2026 at 10:07 AM IST,CYIENTDLM,Wide / Volatile Range,46.76,356.6,844.18,269.0,1009.0,136.73,275.09,100.0,-8.89,61.51,80.0,13,15,87.5,20.0,5,70,60.87,64.66,0.17,159.81,9.75,False,False,80.0% closes stayed inside robust range | Range width is 136.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 61.5% | Stock is near upper band
18.09.2026 at 10:07 AM IST,MOREPENLAB,Wide / Volatile Range,49.45,41.36,107.64,35.17,123.45,160.25,251.01,100.0,-9.64,65.28,80.83,25,15,89.58,20.0,5,85,60.39,60.77,0.35,188.03,10.67,False,False,80.8% closes stayed inside robust range | Range width is 160.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 65.3% | Stock is near upper band
18.09.2026 at 10:07 AM IST,WELCORP,Wide / Volatile Range,48.93,1135.34,2428.08,805.45,2784.8,113.86,245.74,100.0,-4.68,55.43,80.0,13,18,87.5,20.0,5,85,60.37,57.47,0.28,124.36,4.91,False,False,80.0% closes stayed inside robust range | Range width is 113.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 55.4% | Stock is near upper band
18.09.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,58.51,6364.55,8543.5,5666.5,8949.5,34.24,57.94,92.45,1.96,24.04,80.83,15,18,89.58,50.0,5,100,65.76,39.97,0.2,31.65,-1.93,False,False,80.8% closes stayed inside robust range | Range width is 34.2% | Current position is 92.5% inside range | Upside to range high is 2.0% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,SCHAEFFLER,Neutral Range,68.25,3932.06,4200.44,3690.8,4445.0,6.83,20.43,58.25,2.74,3.82,80.0,48,64,87.5,49.45,40,100,76.55,54.82,0.29,3.98,-2.67,False,False,80.0% closes stayed inside robust range | Range width is 6.8% | Current position is 58.3% inside range | Upside to range high is 2.7% | Downside to range low is 3.8% | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,AKUMS,Wide / Volatile Range,49.74,519.79,765.66,458.4,796.55,47.3,73.77,100.0,-1.21,32.93,80.0,30,25,87.5,20.0,5,90,60.79,50.93,0.14,49.1,1.22,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,54.99,1035.72,1375.81,957.0,1493.8,32.84,56.09,100.0,-2.98,26.96,80.0,42,28,87.5,50.0,5,85,60.79,58.42,0.38,36.91,3.07,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 27.0% | Stock is near upper band
18.09.2026 at 10:07 AM IST,SHAREINDIA,Profit Booking Zone,53.28,135.28,186.13,119.1,227.81,37.59,91.28,100.0,-18.09,40.47,80.0,37,15,87.5,50.0,5,70,64.38,90.33,0.97,67.98,22.09,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 40.5% | Stock is near upper band
18.09.2026 at 10:07 AM IST,VISHNU,Profit Booking Zone,62.6,572.74,652.16,483.0,742.0,13.87,53.62,100.0,-9.74,20.73,80.0,33,21,87.5,100.0,5,70,59.8,69.3,0.23,26.15,10.79,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 20.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,MANALIPETC,Wide / Volatile Range,46.65,54.67,81.81,39.99,93.0,49.64,132.56,100.0,-1.0,33.84,80.0,28,14,87.5,20.0,5,65,65.18,61.97,0.02,51.15,1.01,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 33.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,47.17,8122.1,11807.1,6705.0,12540.0,45.37,87.02,94.03,1.9,29.9,80.0,13,41,87.5,20.0,5,50,83.6,18.63,0.13,42.66,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 94.0% inside range | Upside to range high is 1.9% | Downside to range low is 29.9% | Stock is near upper band
18.09.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,49.38,1731.74,2650.12,1500.3,2877.3,53.03,91.78,100.0,-2.39,36.22,80.0,23,32,87.5,20.0,5,85,63.35,61.1,0.58,56.78,2.45,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 36.2% | Stock is near upper band
18.09.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,49.38,1023.32,1497.59,848.0,1578.0,46.35,86.08,100.0,-3.76,34.24,80.0,16,23,87.5,20.0,5,85,63.35,61.67,0.89,52.06,3.91,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 34.2% | Stock is near upper band
18.09.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,46.92,2377.93,3900.48,2052.2,4209.0,64.03,105.1,100.0,-6.71,43.13,80.0,20,28,87.5,20.0,5,70,61.99,62.24,0.45,75.83,7.19,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 43.1% | Stock is near upper band
18.09.2026 at 10:07 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,279.73,423.48,235.1,464.1,51.39,97.41,100.0,-8.51,39.56,80.0,15,36,87.5,20.0,5,63,63.75,75.38,1.68,65.46,9.3,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 10:07 AM IST,MANINFRA,Profit Booking Zone,58.02,96.66,124.9,77.12,138.69,29.21,79.84,100.0,-1.44,23.72,80.0,21,22,87.5,80.0,5,60,65.99,73.5,0.14,31.09,1.46,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.7% | Stock is near upper band
18.09.2026 at 10:07 AM IST,BEPL,Profit Booking Zone,53.6,94.2,127.17,83.1,138.5,35.0,66.67,100.0,-0.46,26.26,80.0,37,22,87.5,50.0,5,75,61.48,55.15,0.06,35.62,0.46,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 26.3% | Stock is near upper band
18.09.2026 at 10:07 AM IST,SYRMA,Wide / Volatile Range,50.0,968.21,1494.8,765.2,1722.5,54.39,125.1,100.0,-12.69,43.45,80.83,22,25,89.58,20.0,5,63,56.52,69.71,1.78,76.82,14.53,False,True,80.8% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 43.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 10:07 AM IST,ACE,Range Breakout Watch,59.25,880.5,1138.08,763.95,1241.5,29.25,62.51,100.0,-7.5,28.43,80.0,39,26,87.5,80.0,5,70,64.14,67.99,1.32,39.73,8.1,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 28.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 10:07 AM IST,MOTISONS,Profit Booking Zone,52.84,11.82,16.46,11.25,18.5,39.24,64.44,100.0,-9.15,34.75,80.0,21,20,87.5,50.0,5,70,61.42,64.55,0.52,53.26,10.07,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 34.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,46.84,590.17,967.75,492.2,1211.0,63.98,146.04,100.0,-17.98,49.98,80.0,17,14,87.5,20.0,5,70,61.41,79.46,0.26,99.93,21.92,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 50.0% | Stock is near upper band
18.09.2026 at 10:07 AM IST,THELEELA,Profit Booking Zone,56.31,412.69,544.12,390.0,582.85,31.85,49.45,96.79,0.78,23.56,80.0,35,19,87.5,50.0,5,90,64.55,44.94,0.04,30.83,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 96.8% inside range | Upside to range high is 0.8% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,IPCALAB,Profit Booking Zone,57.46,1490.19,1956.76,1414.0,2014.0,31.31,42.43,100.0,-1.28,24.82,80.0,22,24,87.5,50.0,5,100,62.2,52.16,0.15,33.01,1.29,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,TATVA,Wide / Volatile Range,48.93,1177.91,1719.0,1050.0,1838.1,45.94,75.06,100.0,-0.5,31.82,80.0,36,26,87.5,20.0,5,85,60.33,59.72,0.27,46.68,0.51,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 31.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,RGL,Profit Booking Zone,52.33,101.43,137.19,92.8,163.45,35.25,76.13,100.0,-12.29,35.15,80.0,35,16,87.5,50.0,5,70,58.02,69.46,0.03,54.2,14.01,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 35.1% | Stock is near upper band
18.09.2026 at 10:07 AM IST,PTCIL,Profit Booking Zone,50.83,15805.0,22110.4,14499.0,24125.0,39.89,66.39,100.0,-4.59,31.8,80.0,30,14,87.5,50.0,5,60,58.01,63.96,0.21,46.63,4.81,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 31.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,GNFC,Profit Booking Zone,63.84,470.06,582.94,375.6,619.0,24.01,64.8,97.08,0.57,18.91,80.0,21,24,87.5,80.0,5,100,64.75,51.86,0.23,23.31,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 97.1% inside range | Upside to range high is 0.6% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,CONFIPET,Wide / Volatile Range,44.55,54.71,82.21,35.5,91.65,50.26,158.17,100.0,-6.52,37.78,80.0,22,20,87.5,20.0,5,60,56.17,66.49,0.1,60.73,6.97,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 37.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,SAMBHV,Profit Booking Zone,62.25,106.35,128.96,90.0,141.32,21.27,57.02,100.0,-5.98,22.47,80.0,28,22,87.5,100.0,5,70,57.51,67.93,0.88,28.98,6.36,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 22.5% | Stock is near upper band
18.09.2026 at 10:07 AM IST,CGCL,Profit Booking Zone,52.25,183.67,256.72,160.12,287.45,39.77,79.52,100.0,-4.62,31.76,80.0,30,24,87.5,50.0,5,70,57.5,63.32,0.16,46.54,4.84,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 31.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,VINCOFE,Profit Booking Zone,57.88,133.56,174.35,122.93,189.4,30.54,54.07,100.0,-0.19,23.54,80.83,26,14,89.58,50.0,5,100,61.55,46.93,0.1,30.79,0.19,False,False,80.8% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,KIRIINDUS,Profit Booking Zone,57.22,384.89,522.87,350.05,603.95,35.85,72.53,100.0,-2.77,28.42,80.0,36,16,87.5,50.0,5,100,60.64,51.35,0.07,39.71,2.84,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,PLAZACABLE,Wide / Volatile Range,43.52,40.05,56.91,27.0,66.0,42.1,144.44,100.0,-7.39,34.83,80.0,23,16,87.5,20.0,5,50,59.29,66.52,0.09,53.44,7.98,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 34.8% | Stock is near upper band
18.09.2026 at 10:07 AM IST,SAILIFE,Wide / Volatile Range,47.06,998.17,1520.2,927.05,1697.0,52.3,83.05,100.0,-2.75,36.15,80.0,15,15,87.5,20.0,5,75,57.93,58.98,0.14,56.61,2.83,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 36.1% | Stock is near upper band
18.09.2026 at 10:07 AM IST,WONDERLA,Profit Booking Zone,67.96,470.01,531.29,456.2,572.9,13.04,25.58,86.39,1.59,10.12,80.0,47,40,87.5,100.0,5,100,65.57,53.91,0.02,11.26,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 86.4% inside range | Upside to range high is 1.6% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,48.83,522.82,1053.49,397.6,1215.7,101.5,205.76,100.0,-4.03,52.37,80.0,15,24,87.5,20.0,5,85,59.68,55.68,0.07,109.96,4.2,False,False,80.0% closes stayed inside robust range | Range width is 101.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 52.4% | Stock is near upper band
18.09.2026 at 10:07 AM IST,CARTRADE,Wide / Volatile Range,48.55,1721.26,3007.31,1600.0,3254.0,74.72,103.38,99.94,0.03,42.75,80.0,22,20,87.5,20.0,5,80,62.83,46.02,0.95,74.67,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 10:07 AM IST,SETL,Wide / Volatile Range,45.96,134.27,387.2,107.0,468.15,188.38,337.52,100.0,-4.95,67.04,80.0,33,13,87.5,20.0,5,65,60.57,58.01,0.27,203.38,5.2,False,False,80.0% closes stayed inside robust range | Range width is 188.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 67.0% | Stock is near upper band
18.09.2026 at 10:07 AM IST,CPCAP,Range Breakout Watch,55.0,91.37,126.61,73.51,152.0,38.57,106.77,100.0,-14.99,38.65,80.0,26,15,87.5,50.0,5,70,59.67,81.96,1.35,63.0,17.63,False,True,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
