range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.07.2026 at 01:19 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,533.68,342.55,578.25,44.33,68.81,100.0,-3.84,33.37,80.0,22,23,87.5,20.0,5,85,89.13,57.94,0.42,50.09,3.99,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 33.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,153.54,286.5,140.71,305.0,86.6,116.76,100.0,-2.67,47.84,80.0,21,21,87.5,20.0,5,75,87.28,60.68,1.23,91.71,2.74,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 47.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.59,368.6,796.3,80.04,116.03,100.0,-5.07,47.28,80.0,26,24,87.5,20.0,5,63,78.19,68.05,2.12,89.66,5.35,False,True,80.0% closes stayed inside robust range | Range width is 80.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,IKS,Range Breakout Watch,62.43,1336.85,1701.68,1262.0,1881.0,27.29,49.05,100.0,-8.22,27.9,80.0,22,51,87.5,80.0,5,70,85.34,76.84,1.31,38.69,8.96,False,True,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,3MINDIA,Profit Booking Zone,64.4,31192.0,36036.5,28730.0,38030.0,15.53,32.37,75.1,3.46,10.45,80.0,34,24,87.5,100.0,5,57,84.85,80.71,2.23,11.66,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 75.1% inside range | Upside to range high is 3.5% | Downside to range low is 10.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,KIRLPNU,Wide / Volatile Range,49.84,1069.44,1822.24,1015.0,2197.1,70.39,116.46,99.91,0.04,41.29,80.0,22,13,87.5,20.0,5,65,86.44,60.19,0.38,70.33,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 41.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6391.0,2690.7,7109.0,112.18,164.21,100.0,-5.47,55.45,80.0,16,17,87.5,20.0,5,70,83.72,68.39,0.43,124.45,5.78,False,False,80.0% closes stayed inside robust range | Range width is 112.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 55.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1187.52,561.3,1308.8,83.78,133.17,100.0,-5.85,48.77,80.0,16,18,87.5,20.0,5,70,87.74,62.05,0.32,95.2,6.21,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 48.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,244.46,143.1,324.4,54.9,126.69,100.0,-21.47,49.3,80.0,21,21,87.5,20.0,5,70,88.14,80.0,0.69,97.26,27.34,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 49.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,1772.03,1033.0,2217.0,51.05,114.62,100.0,-15.48,44.04,80.0,26,14,87.5,20.0,5,70,82.73,76.54,0.73,78.7,18.31,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 44.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GRINDWELL,Wide / Volatile Range,49.54,1438.23,2058.0,1329.0,2294.4,43.09,72.64,100.0,-1.17,30.93,80.0,15,15,87.5,20.0,5,65,84.41,56.15,0.51,44.78,1.18,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 30.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,CAMS,Profit Booking Zone,62.56,649.07,797.48,611.4,844.9,22.86,38.19,100.0,-0.7,19.18,80.0,20,28,87.5,80.0,5,70,86.2,65.67,0.83,23.73,0.71,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,JAMNAAUTO,Profit Booking Zone,66.41,116.27,138.42,109.22,152.6,19.05,39.72,100.0,-0.06,16.05,80.0,30,21,87.5,100.0,5,70,85.26,76.14,0.66,19.12,0.06,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 16.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GINNIFILA,Range Breakout Watch,60.15,35.71,44.95,31.5,55.0,25.87,74.6,100.0,-17.86,34.74,80.0,25,27,87.5,80.0,5,63,77.14,72.13,1.54,53.24,21.75,False,True,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,NAVINFLUOR,Profit Booking Zone,61.98,5936.55,7400.95,5606.5,7810.0,24.67,39.3,100.0,-1.6,21.07,80.0,23,20,87.5,80.0,5,65,87.39,58.77,0.47,26.7,1.63,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 21.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GRANULES,Profit Booking Zone,55.65,568.62,782.15,531.8,840.0,37.55,57.95,100.0,-6.13,31.75,80.0,36,26,87.5,50.0,5,70,80.14,68.03,0.84,46.53,6.53,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 31.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,ANANDRATHI,Profit Booking Zone,62.18,1484.94,1833.24,1353.85,2075.0,23.46,53.27,100.0,-11.31,28.16,80.0,32,46,87.5,80.0,5,70,83.72,87.75,0.69,39.2,12.75,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 28.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,TALBROAUTO,Wide / Volatile Range,48.27,242.03,360.66,219.9,435.0,49.01,97.82,100.0,-12.11,41.02,80.0,27,25,87.5,20.0,5,60,80.98,70.92,0.66,69.55,13.78,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 41.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,166.48,73.1,199.97,109.19,173.56,100.0,-16.07,59.88,80.0,24,15,87.5,20.0,5,70,84.57,90.7,0.91,149.23,19.14,False,False,80.0% closes stayed inside robust range | Range width is 109.2% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 59.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,VSTIND,Profit Booking Zone,65.38,216.75,260.65,200.0,286.78,20.26,43.39,100.0,-2.12,18.61,80.0,20,55,87.5,100.0,5,63,85.37,70.48,1.95,22.86,2.17,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 18.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1489.53,851.0,1818.5,64.29,113.69,100.0,-17.88,50.02,80.0,27,15,87.5,20.0,5,70,82.55,90.41,0.48,100.07,21.78,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 50.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GOLDIAM,Wide / Volatile Range,50.0,296.5,453.81,265.0,507.45,53.05,91.49,100.0,-3.81,37.15,80.0,18,16,87.5,20.0,5,100,77.98,51.21,0.72,59.12,3.96,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,WELENT,Profit Booking Zone,60.49,447.76,561.04,412.0,633.7,25.3,53.81,100.0,-6.45,25.34,80.0,25,18,87.5,80.0,5,60,82.43,67.57,0.52,33.94,6.9,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 25.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,VIJAYA,Wide / Volatile Range,49.58,937.46,1317.83,848.0,1427.8,40.57,68.37,100.0,-5.14,32.52,80.0,29,31,87.5,20.0,5,70,79.7,64.14,0.28,48.2,5.42,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,100.0,-2.77,39.54,80.0,16,22,87.5,20.0,5,80,79.7,54.73,0.36,65.4,2.85,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,TANLA,Profit Booking Zone,62.51,423.02,530.12,365.9,589.0,25.32,60.97,100.0,-1.65,21.52,80.0,17,42,87.5,80.0,5,70,85.9,66.2,0.88,27.42,1.67,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 21.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MAYURUNIQ,Wide / Volatile Range,49.43,497.52,799.32,471.2,907.0,60.66,92.49,100.0,-8.35,42.95,80.0,24,21,87.5,20.0,5,70,78.69,67.34,0.59,75.29,9.11,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 43.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,HESTERBIO,Wide / Volatile Range,48.88,1414.26,2059.49,1239.3,2315.0,45.62,86.8,100.0,-6.81,36.01,80.0,31,18,87.5,20.0,5,70,75.02,72.9,0.77,56.27,7.31,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 36.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,KRISHNADEF,Profit Booking Zone,59.57,894.25,1218.33,788.9,1400.0,36.24,77.46,99.0,0.27,26.4,80.0,19,22,87.5,50.0,5,90,86.27,49.8,0.48,35.88,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,ZYDUSLIFE,Profit Booking Zone,61.69,881.91,1098.4,835.5,1134.5,24.55,35.79,100.0,-2.87,22.01,80.0,50,29,87.5,80.0,5,70,80.41,62.41,0.99,28.22,2.95,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,TRAVELFOOD,Profit Booking Zone,66.53,1099.12,1317.81,1035.3,1384.0,19.9,33.68,100.0,-0.92,17.36,80.0,25,34,87.5,100.0,5,70,86.06,67.77,0.16,21.01,0.93,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SAREGAMA,Wide / Volatile Range,48.22,326.73,464.68,307.05,509.9,42.22,66.06,100.0,-4.62,32.94,80.0,37,23,87.5,20.0,5,60,80.6,64.22,0.15,49.11,4.85,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 32.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AIAENG,Profit Booking Zone,58.98,3665.57,4599.92,3252.7,5180.0,25.49,59.25,100.0,-3.97,23.47,80.0,30,23,87.5,80.0,5,50,82.39,65.79,0.57,30.68,4.13,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.5% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SYRMA,Wide / Volatile Range,49.83,722.09,1304.39,634.5,1517.7,80.64,139.2,100.0,-4.91,47.36,80.0,18,16,87.5,20.0,5,75,76.38,60.22,0.5,89.98,5.17,False,False,80.0% closes stayed inside robust range | Range width is 80.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 47.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,ACUTAAS,Wide / Volatile Range,49.75,1848.96,3246.54,1570.0,3730.9,75.59,137.64,100.0,-11.8,49.77,80.0,13,16,87.5,20.0,5,70,80.87,82.19,0.48,99.08,13.38,False,False,80.0% closes stayed inside robust range | Range width is 75.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 49.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SOLARINDS,Wide / Volatile Range,47.9,12888.5,18377.9,12000.0,18972.0,42.59,58.1,100.0,-0.32,30.09,80.0,25,25,87.5,20.0,5,60,78.53,63.79,0.45,43.05,0.32,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 30.1% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GPTHEALTH,Range Breakout Watch,63.11,122.95,148.28,115.0,159.95,20.59,39.09,100.0,-6.35,22.34,80.0,25,24,87.5,100.0,5,57,76.26,69.46,2.33,28.77,6.78,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 22.3% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,TIPSMUSIC,Profit Booking Zone,62.62,512.97,660.11,481.15,726.75,28.69,51.04,100.0,-4.03,25.42,80.0,27,42,87.5,80.0,5,70,86.6,70.54,0.55,34.09,4.2,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AARVI,Profit Booking Zone,70.17,123.24,140.34,116.1,154.7,13.88,33.25,100.0,-3.88,15.59,80.0,35,18,87.5,100.0,5,100,80.28,47.62,0.12,18.47,4.03,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,ANTHEM,Profit Booking Zone,66.97,616.88,780.09,579.15,825.65,26.46,42.56,95.16,1.02,20.11,80.0,20,47,87.5,80.0,5,100,85.66,49.51,0.46,25.18,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 95.2% inside range | Upside to range high is 1.0% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 01:19 PM IST,EPL,Profit Booking Zone,64.14,193.27,231.07,176.4,245.45,19.56,39.14,100.0,-2.71,18.62,80.0,19,39,87.5,100.0,5,63,77.11,65.84,1.92,22.89,2.79,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 18.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AEGISLOG,Wide / Volatile Range,49.33,610.17,1006.91,576.1,1346.8,65.02,133.78,100.0,-24.15,54.04,80.0,19,15,87.5,20.0,5,70,78.0,96.18,0.58,117.56,31.84,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -24.2% | Downside to range low is 54.0% | Stock is near upper band
03.07.2026 at 01:19 PM IST,PAGEIND,Profit Booking Zone,62.18,31595.0,39333.5,29805.0,43855.0,24.49,47.14,100.0,-8.36,26.39,80.83,21,28,89.58,80.0,5,70,80.24,72.59,0.5,35.84,9.12,False,False,80.8% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 26.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,CARERATING,Profit Booking Zone,68.72,1553.59,1689.8,1392.7,1838.0,8.77,31.97,75.11,2.05,6.18,80.0,39,42,87.5,100.0,5,85,85.63,55.49,0.61,6.59,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 75.1% inside range | Upside to range high is 2.0% | Downside to range low is 6.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,REFEX,Wide / Volatile Range,49.91,205.96,328.75,188.0,371.4,59.62,97.55,100.0,-8.07,42.41,80.83,18,16,89.58,20.0,5,70,78.4,78.92,0.44,73.63,8.78,False,False,80.8% closes stayed inside robust range | Range width is 59.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 42.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,TPLPLASTEH,Range Breakout Watch,63.1,60.65,71.05,50.01,84.0,17.14,67.97,100.0,-13.45,26.12,80.0,29,29,87.5,100.0,5,57,76.14,83.43,7.6,35.35,15.54,False,True,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 26.1% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 01:19 PM IST,PIDILITIND,Profit Booking Zone,65.79,1339.22,1571.3,1259.0,1625.5,17.33,29.11,100.0,-1.86,16.35,80.0,24,16,87.5,100.0,5,70,81.09,64.56,0.32,19.55,1.89,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 16.4% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SUDEEPPHRM,Profit Booking Zone,57.36,586.99,821.25,524.05,887.0,39.91,69.26,100.0,-3.77,31.22,80.0,26,15,87.5,50.0,5,85,76.57,57.39,0.94,45.39,3.91,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 31.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,AMBIKCO,Profit Booking Zone,53.66,1213.93,1675.41,1101.0,1816.3,38.02,64.97,100.0,-3.21,29.87,80.0,21,25,87.5,50.0,5,60,76.93,62.43,0.2,42.59,3.32,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 29.9% | Stock is near upper band
03.07.2026 at 01:19 PM IST,LUPIN,Profit Booking Zone,59.58,2178.89,2349.08,2078.2,2494.0,7.81,20.01,100.0,-4.91,11.8,80.0,31,63,87.5,66.69,5,70,84.12,80.52,0.79,13.38,5.17,False,False,80.0% closes stayed inside robust range | Range width is 7.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 11.8% | Stock is near upper band
03.07.2026 at 01:19 PM IST,GALAPREC,Wide / Volatile Range,48.55,716.66,1034.06,671.2,1229.4,44.29,83.16,100.0,-12.37,39.27,80.0,29,14,87.5,20.0,5,70,72.87,72.67,0.44,64.65,14.11,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 39.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,CPPLUS,Wide / Volatile Range,49.64,1418.61,3503.08,1348.3,3787.0,146.94,180.87,100.0,-2.0,60.31,80.0,16,17,87.5,20.0,5,75,75.12,60.37,0.34,151.97,2.04,False,False,80.0% closes stayed inside robust range | Range width is 146.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 60.3% | Stock is near upper band
03.07.2026 at 01:19 PM IST,ALIVUS,Profit Booking Zone,61.5,889.86,1099.75,819.0,1192.0,23.59,45.54,100.0,-5.11,23.22,80.0,25,25,87.5,80.0,5,70,79.13,80.15,0.4,30.25,5.39,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 23.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,MACPOWER,Profit Booking Zone,55.16,847.73,1183.21,790.0,1453.1,39.57,83.94,100.0,-15.74,39.63,80.0,25,23,87.5,50.0,5,70,76.88,91.23,0.42,65.64,18.68,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 39.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,SANGHVIMOV,Wide / Volatile Range,49.16,245.83,412.54,223.8,463.75,67.82,107.22,100.0,-10.35,46.58,80.0,18,15,87.5,20.0,5,70,76.88,67.86,0.68,87.18,11.54,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 46.6% | Stock is near upper band
03.07.2026 at 01:19 PM IST,EMMVEE,Wide / Volatile Range,49.82,195.32,334.44,180.0,369.8,71.22,105.44,100.0,-6.15,45.19,80.0,15,23,87.5,20.0,5,70,81.32,62.39,0.73,82.44,6.55,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 45.2% | Stock is near upper band
03.07.2026 at 01:19 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.26,212.55,467.6,77.29,120.0,96.51,1.54,42.72,80.0,16,20,87.5,20.0,5,80,76.36,45.56,0.27,74.59,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 96.5% inside range | Upside to range high is 1.5% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
