range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 03:19 PM IST,KINGFA,Profit Booking Zone,61.19,4823.95,6051.1,4202.0,6435.0,25.44,53.14,100.0,-3.06,22.72,80.0,18,26,87.5,80.0,5,85,62.13,57.04,0.37,29.4,3.15,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 22.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,AKUMS,Wide / Volatile Range,46.74,524.64,772.06,490.25,838.8,47.16,71.1,100.0,-5.82,36.0,80.0,27,28,87.5,20.0,5,70,60.75,68.96,0.44,56.25,6.18,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 36.0% | Stock is near upper band
25.09.2026 at 03:19 PM IST,IOLCP,Wide / Volatile Range,50.0,94.3,196.54,79.2,219.04,108.41,176.57,100.0,-3.61,53.75,80.0,19,19,87.5,20.0,5,100,60.75,43.86,0.53,116.22,3.75,False,False,80.0% closes stayed inside robust range | Range width is 108.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 53.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,GHCLTEXTIL,Wide / Volatile Range,49.19,88.81,132.02,73.9,144.59,48.65,95.66,100.0,-5.19,36.22,80.0,28,17,87.5,20.0,5,85,62.08,58.0,0.78,56.8,5.48,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 36.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,GALAPREC,Wide / Volatile Range,45.55,778.11,1165.98,722.2,1260.0,49.85,74.47,94.77,1.77,32.08,80.0,16,23,87.5,20.0,5,63,59.8,66.4,2.01,47.24,-1.74,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 94.8% inside range | Upside to range high is 1.8% | Downside to range low is 32.1% | Stock is near upper band
25.09.2026 at 03:19 PM IST,GRAPHITE,Profit Booking Zone,57.57,624.25,783.85,570.0,874.35,25.57,53.39,100.0,-4.48,23.93,80.0,26,15,87.5,80.0,5,60,62.94,67.61,0.31,31.46,4.69,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 23.9% | Stock is near upper band
25.09.2026 at 03:19 PM IST,DMCC,Profit Booking Zone,64.64,251.19,299.42,212.3,332.9,19.2,56.81,100.0,-2.17,17.93,80.0,25,29,87.5,100.0,5,85,58.43,57.13,1.5,21.84,2.21,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.9% | Stock is near upper band
25.09.2026 at 03:19 PM IST,BUILDPRO,Profit Booking Zone,63.35,1031.67,1285.38,972.0,1380.0,24.59,41.98,99.85,0.03,19.71,80.0,23,38,87.5,80.0,5,90,71.47,52.55,0.28,24.56,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,GESHIP,Neutral Range,67.76,1324.76,1556.65,1261.0,1798.0,17.5,42.59,74.02,4.03,11.47,80.0,24,22,87.5,100.0,20,70,69.2,78.27,0.46,12.96,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 74.0% inside range | Upside to range high is 4.0% | Downside to range low is 11.5%
25.09.2026 at 03:19 PM IST,SANSERA,Wide / Volatile Range,46.92,2398.44,4017.55,2251.9,4743.5,67.51,110.64,100.0,-13.9,48.6,80.0,13,19,87.5,20.0,5,70,61.99,78.02,1.12,94.54,16.14,False,False,80.0% closes stayed inside robust range | Range width is 67.5% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 48.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,GLAND,Wide / Volatile Range,50.0,1793.24,2917.17,1693.3,3042.0,62.68,79.65,99.59,0.16,38.43,80.0,19,29,87.5,20.0,5,90,63.31,43.79,0.2,62.42,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 62.7% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SOTL,Wide / Volatile Range,50.0,368.2,715.66,335.6,850.1,94.37,153.31,99.43,0.28,48.41,80.83,15,23,89.58,20.0,5,90,65.97,52.45,0.13,93.83,-0.27,False,False,80.8% closes stayed inside robust range | Range width is 94.4% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,YATHARTH,Profit Booking Zone,57.01,792.41,981.85,708.3,1184.0,23.91,67.16,100.0,-12.48,29.36,80.0,24,23,87.5,80.0,5,60,59.2,69.08,0.34,41.57,14.25,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 29.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,PASUPTAC,Profit Booking Zone,50.74,50.95,69.34,45.14,81.29,36.11,80.08,100.0,-9.08,33.2,80.0,16,25,87.5,50.0,5,60,57.4,68.94,1.06,49.71,9.99,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 33.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,VSSL,Profit Booking Zone,52.44,267.85,369.89,231.99,428.25,38.1,84.6,100.0,-10.43,35.14,80.0,37,19,87.5,50.0,5,70,58.74,78.51,0.13,54.17,11.64,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 35.1% | Stock is near upper band
25.09.2026 at 03:19 PM IST,KROSS,Profit Booking Zone,58.71,184.07,225.75,175.43,283.0,22.64,61.32,100.0,-15.61,31.19,80.0,41,15,87.5,80.0,5,70,60.53,75.56,0.48,45.33,18.5,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 31.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,TALBROAUTO,Profit Booking Zone,52.42,312.67,427.27,256.1,485.8,36.65,89.69,100.0,-6.53,31.6,80.0,16,33,87.5,50.0,5,65,63.67,61.14,0.56,46.19,6.98,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 31.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,MACPOWER,Wide / Volatile Range,45.54,1010.31,1943.29,859.1,2175.0,92.35,153.17,100.0,-6.58,51.43,80.0,16,18,87.5,20.0,5,60,62.76,68.65,0.35,105.9,7.05,False,False,80.0% closes stayed inside robust range | Range width is 92.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 51.4% | Stock is near upper band
