range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.07.2026 at 12:41 PM IST,STYL,Wide / Volatile Range,49.26,231.48,327.7,209.11,407.15,41.56,94.71,100.0,-16.89,41.29,80.0,19,15,87.5,20.0,5,60,87.59,73.71,1.26,70.34,20.32,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 41.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,AJANTPHARM,Profit Booking Zone,68.94,2789.77,3347.61,2674.8,3598.8,20.0,34.54,100.0,-3.59,19.65,80.0,30,21,87.5,100.0,5,85,87.13,59.67,0.56,24.46,3.72,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1743.86,851.0,1871.0,91.75,119.86,99.96,0.02,47.84,80.0,22,20,87.5,20.0,5,100,82.83,43.23,0.23,91.71,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 91.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,MPSLTD,Range Breakout Watch,59.82,1493.0,1910.11,1336.1,2564.5,27.94,91.94,100.0,-25.09,41.45,80.0,23,21,87.5,80.0,5,57,80.99,83.44,13.66,70.79,33.49,False,True,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -25.1% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2459.31,1573.6,2573.5,45.77,63.54,94.92,1.62,30.29,80.0,27,16,87.5,20.0,5,80,82.28,45.26,0.67,43.44,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 94.9% inside range | Upside to range high is 1.6% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,ANTHEM,Profit Booking Zone,69.7,640.95,780.78,579.15,825.65,21.82,42.56,92.9,1.29,16.85,80.83,21,51,89.58,100.0,5,87,86.69,53.3,3.32,20.27,-1.27,False,False,80.8% closes stayed inside robust range | Range width is 21.8% | Current position is 92.9% inside range | Upside to range high is 1.3% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,GRANULES,Wide / Volatile Range,49.05,570.53,834.84,537.65,910.0,46.33,69.26,100.0,-1.11,32.42,80.0,32,16,87.5,20.0,5,65,81.14,60.0,0.91,47.97,1.12,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 32.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,IKS,Profit Booking Zone,58.52,1336.85,1839.87,1262.0,1933.0,37.63,53.17,100.0,-1.38,28.34,80.0,22,15,87.5,50.0,5,85,84.27,58.49,0.14,39.55,1.4,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 28.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,HAPPYFORGE,Profit Booking Zone,54.48,1178.16,1538.24,1020.1,1636.5,30.56,60.43,100.0,-3.85,26.36,80.0,18,22,87.5,50.0,5,60,82.37,62.15,0.2,35.8,4.01,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 26.4% | Stock is near upper band
22.07.2026 at 12:41 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1298.23,788.9,1400.0,40.84,77.46,100.0,-0.23,29.16,80.0,20,21,87.5,20.0,5,70,86.39,68.39,0.24,41.16,0.23,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 29.2% | Stock is near upper band
22.07.2026 at 12:41 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1246.96,576.1,1434.5,104.36,149.0,100.0,-7.01,54.5,80.0,19,15,87.5,20.0,5,85,78.25,55.95,0.45,119.77,7.54,False,False,80.0% closes stayed inside robust range | Range width is 104.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 54.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,PREMIERPOL,Range Breakout Watch,61.82,51.83,63.92,44.31,83.9,23.33,89.35,100.0,-19.29,34.56,80.0,25,22,87.5,80.0,5,78,73.28,61.57,2.14,52.8,23.9,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -19.3% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,SENORES,Wide / Volatile Range,46.07,751.56,1359.4,706.0,1509.8,80.88,113.85,100.0,-2.34,46.01,80.0,21,16,87.5,20.0,5,50,76.29,62.3,1.05,85.21,2.4,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 46.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2073.31,3497.16,1817.0,3740.0,68.68,105.83,100.0,-3.96,43.06,80.0,19,17,87.5,20.0,5,100,78.97,46.91,0.23,75.63,4.12,False,False,80.0% closes stayed inside robust range | Range width is 68.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2558.51,1500.3,2699.0,56.4,79.9,92.88,2.64,34.37,80.0,23,23,87.5,20.0,5,70,84.11,44.88,0.66,52.38,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 92.9% inside range | Upside to range high is 2.6% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,MACPOWER,Wide / Volatile Range,50.0,852.77,1327.22,790.0,1470.0,55.64,86.08,100.0,-0.48,36.06,80.0,20,17,87.5,20.0,5,90,76.55,48.55,0.06,56.38,0.48,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.11,405.6,219.9,435.0,66.84,97.82,99.94,0.02,40.05,80.0,23,18,87.5,20.0,5,100,80.14,39.46,0.16,66.8,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,ANTELOPUS,Wide / Volatile Range,49.17,539.28,828.22,502.8,933.65,53.58,85.69,100.0,-4.6,37.89,80.0,20,26,87.5,20.0,5,70,76.93,63.78,0.66,60.99,4.83,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 37.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,LUPIN,Profit Booking Zone,69.31,2218.21,2459.11,2078.2,2529.5,10.86,21.72,83.06,1.69,8.27,80.0,47,20,87.5,100.0,5,90,84.54,52.03,0.95,9.02,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 83.1% inside range | Upside to range high is 1.7% | Downside to range low is 8.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,APCOTEXIND,Wide / Volatile Range,49.36,351.89,529.12,310.45,579.0,50.37,86.5,100.0,-5.44,37.11,80.0,20,25,87.5,20.0,5,70,78.22,67.7,0.95,59.02,5.75,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 37.1% | Stock is near upper band
22.07.2026 at 12:41 PM IST,NESTLEIND,Profit Booking Zone,65.99,1212.75,1460.14,1159.4,1510.0,20.4,30.24,100.0,-0.91,17.7,80.0,23,41,87.5,100.0,5,72,80.46,56.12,2.31,21.5,0.91,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,ALIVUS,Profit Booking Zone,63.06,914.98,1136.5,851.15,1193.9,24.21,40.27,100.0,-0.08,19.56,80.0,32,25,87.5,80.0,5,80,79.55,50.38,0.32,24.31,0.08,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,483.73,307.05,518.55,47.66,68.88,100.0,-3.31,34.52,80.0,33,21,87.5,20.0,5,100,80.34,52.39,0.24,52.72,3.43,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,TIPSMUSIC,Profit Booking Zone,61.12,513.04,680.78,481.15,741.0,32.69,54.01,100.0,-2.15,26.26,80.0,19,25,87.5,50.0,5,100,86.6,54.69,0.66,35.61,2.2,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,STYLAMIND,Wide / Volatile Range,48.58,2205.36,3263.56,2150.0,3550.0,47.98,65.12,100.0,-7.53,37.51,80.0,65,24,87.5,20.0,5,70,73.04,66.17,1.22,60.03,8.14,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 37.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,AARVI,Profit Booking Zone,65.66,124.15,146.84,116.1,168.4,18.28,45.05,100.0,-8.79,22.89,80.0,40,19,87.5,100.0,5,70,80.22,65.18,0.63,29.68,9.64,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 22.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,MEDANTA,Profit Booking Zone,60.94,1036.62,1321.24,956.0,1377.0,27.46,44.04,100.0,-2.5,23.5,80.0,22,22,87.5,80.0,5,72,73.42,56.24,2.75,30.72,2.56,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,SOLARINDS,Profit Booking Zone,59.88,13195.0,18443.6,12000.0,19187.0,39.78,59.89,100.0,-2.31,30.11,80.0,31,35,87.5,50.0,5,100,78.36,54.04,0.34,43.08,2.37,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,WELENT,Profit Booking Zone,57.35,447.76,607.15,412.0,634.9,35.6,54.1,99.78,0.06,26.21,80.0,20,16,87.5,50.0,5,80,81.5,47.8,0.58,35.52,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,CUMMINSIND,Profit Booking Zone,65.45,4429.12,5709.55,3929.0,6100.0,28.91,55.26,90.51,2.18,20.74,80.0,17,34,87.5,80.0,5,90,85.51,46.44,0.34,26.17,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 90.5% inside range | Upside to range high is 2.2% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,INDOBORAX,Wide / Volatile Range,48.05,244.01,393.34,234.0,499.0,61.2,113.25,100.0,-2.72,39.65,80.0,48,17,87.5,20.0,5,55,84.51,55.36,0.58,65.71,2.8,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 39.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,3MINDIA,Profit Booking Zone,66.04,31192.0,36118.0,28730.0,38030.0,15.79,32.37,88.47,1.6,12.26,80.0,34,29,87.5,100.0,5,70,82.78,64.07,0.63,13.97,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 88.5% inside range | Upside to range high is 1.6% | Downside to range low is 12.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2735.88,1600.0,3081.5,61.81,92.59,100.0,-2.16,39.53,80.0,27,20,87.5,20.0,5,100,82.27,53.71,0.28,65.38,2.2,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,SETL,Wide / Volatile Range,50.0,116.27,268.32,104.56,305.3,130.76,191.99,100.0,-7.84,60.06,80.0,20,15,87.5,20.0,5,100,73.69,53.41,0.26,150.4,8.51,False,False,80.0% closes stayed inside robust range | Range width is 130.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 60.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,VAIBHAVGBL,Range Breakout Watch,62.39,208.56,251.27,174.13,273.0,20.48,56.78,100.0,-4.03,20.34,80.0,23,22,87.5,100.0,5,53,75.43,68.86,1.53,25.53,4.19,False,True,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.3% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1422.55,2198.6,1239.3,2660.0,54.55,114.64,100.0,-10.14,41.86,80.83,26,19,89.58,20.0,5,85,73.16,61.52,0.09,71.99,11.28,False,False,80.8% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 41.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,SUNPHARMA,Profit Booking Zone,65.88,1693.55,1904.9,1583.7,1966.5,12.48,24.17,100.0,-1.59,12.51,80.0,37,32,87.5,100.0,5,70,81.68,63.55,0.57,14.3,1.62,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 12.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,435.52,223.8,473.0,77.17,111.35,96.53,1.53,42.69,80.0,18,16,87.5,20.0,5,90,76.65,45.37,0.23,74.49,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 77.2% | Current position is 96.5% inside range | Upside to range high is 1.5% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,GANDHAR,Wide / Volatile Range,50.0,129.57,188.44,115.0,245.0,45.44,113.04,100.0,-20.57,45.39,80.0,21,17,87.5,20.0,5,57,70.28,85.81,3.85,83.11,25.9,False,True,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,EICHERMOT,Profit Booking Zone,65.99,6881.35,7833.1,6442.0,8230.0,13.83,27.76,76.03,3.0,9.52,80.0,31,23,87.5,100.0,5,70,82.4,66.97,0.37,10.52,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 76.0% inside range | Upside to range high is 3.0% | Downside to range low is 9.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,GANESHBE,Range Breakout Watch,55.0,76.38,105.89,68.4,118.0,38.63,72.51,100.0,-7.77,33.47,80.0,23,27,87.5,50.0,5,57,72.94,63.89,6.13,50.31,8.43,False,True,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,DIFFNKG,Wide / Volatile Range,50.0,251.41,392.56,216.8,436.2,56.14,101.2,100.0,-0.02,35.97,80.0,20,22,87.5,20.0,5,85,76.08,34.94,0.18,56.18,0.02,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 36.0% | Stock is near upper band
22.07.2026 at 12:41 PM IST,PRIVISCL,Profit Booking Zone,64.04,2823.65,3649.32,2682.1,3785.3,29.24,41.13,100.0,-1.1,23.48,80.0,27,22,87.5,80.0,5,90,76.07,50.51,1.22,30.68,1.11,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,BEPL,Profit Booking Zone,60.89,81.59,103.48,74.2,138.5,26.83,86.66,100.0,-12.2,30.78,80.0,23,21,87.5,80.0,5,70,75.1,64.89,1.17,44.46,13.9,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 30.8% | Stock is near upper band
22.07.2026 at 12:41 PM IST,MONARCH,Profit Booking Zone,55.22,262.58,348.58,235.45,370.95,32.75,57.55,100.0,-1.54,25.84,80.0,21,31,87.5,50.0,5,65,82.29,59.71,0.25,34.84,1.57,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 25.8% | Stock is near upper band
22.07.2026 at 12:41 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,91.28,4.57,47.83,80.0,29,14,87.5,20.0,5,90,82.65,44.39,0.3,91.68,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 91.3% inside range | Upside to range high is 4.6% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,BAJAJ-AUTO,Range Breakout Watch,63.19,9070.8,10460.25,8624.0,10909.0,15.32,26.5,100.0,-3.93,16.69,80.0,17,37,87.5,100.0,5,57,76.76,77.72,2.41,20.03,4.09,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 16.7% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,BLSE,Wide / Volatile Range,49.28,143.29,261.36,124.3,285.9,82.4,130.01,100.0,-0.85,45.64,80.0,15,14,87.5,20.0,5,75,72.68,56.67,0.07,83.96,0.86,False,False,80.0% closes stayed inside robust range | Range width is 82.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 45.6% | Stock is near upper band
22.07.2026 at 12:41 PM IST,RRKABEL,Wide / Volatile Range,50.0,1354.99,2346.1,1281.3,2549.0,73.15,98.94,100.0,-1.75,43.25,80.0,20,20,87.5,20.0,5,83,69.95,50.38,1.75,76.22,1.78,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 43.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,RAMCOIND,Profit Booking Zone,54.72,259.48,342.85,230.65,382.2,32.13,65.71,100.0,-0.26,24.52,80.0,23,18,87.5,50.0,5,65,78.95,55.01,0.03,32.48,0.26,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 24.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,WABAG,Wide / Volatile Range,50.0,1200.28,2083.32,1038.0,2253.5,73.57,117.1,98.71,0.55,42.07,80.0,24,19,87.5,20.0,5,100,80.23,49.48,0.28,72.62,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 98.7% inside range | Upside to range high is 0.6% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3683.65,6918.85,2868.8,7185.0,87.83,150.45,94.86,2.46,45.45,80.0,20,18,87.5,20.0,5,80,80.22,41.76,0.53,83.31,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 87.8% | Current position is 94.9% inside range | Upside to range high is 2.5% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1142.35,1921.86,1078.6,2119.8,68.24,96.53,100.0,-6.94,44.69,80.0,31,24,87.5,20.0,5,85,74.36,60.45,0.46,80.79,7.46,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 44.7% | Stock is near upper band
22.07.2026 at 12:41 PM IST,VADILALIND,Wide / Volatile Range,47.14,4306.96,6377.68,3996.0,6997.0,48.08,75.1,100.0,-5.91,36.46,80.0,25,22,87.5,20.0,5,60,73.46,71.67,0.29,57.38,6.28,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 36.5% | Stock is near upper band
22.07.2026 at 12:41 PM IST,BALAMINES,Wide / Volatile Range,48.16,1039.59,2197.98,968.1,2443.6,111.43,152.41,100.0,-7.58,56.29,80.0,24,18,87.5,20.0,5,70,70.25,64.2,0.47,128.76,8.2,False,False,80.0% closes stayed inside robust range | Range width is 111.4% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 56.3% | Stock is near upper band
22.07.2026 at 12:41 PM IST,RUBICON,Wide / Volatile Range,50.0,767.25,1403.33,636.0,1527.0,82.91,140.09,100.0,-4.67,47.88,80.0,41,23,87.5,20.0,5,85,76.96,61.24,0.65,91.87,4.9,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 47.9% | Stock is near upper band
