range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 01:49 PM IST,INOXINDIA,Profit Booking Zone,57.45,1113.26,1492.34,1068.2,1615.9,34.05,51.27,100.0,-2.26,27.09,80.0,47,25,87.5,50.0,5,85,77.14,57.37,0.64,37.15,2.31,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 27.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,BHEL,Wide / Volatile Range,49.8,253.44,401.13,239.17,424.9,58.28,77.66,100.0,-3.44,38.99,80.0,33,16,87.5,20.0,5,75,76.17,56.0,0.35,63.91,3.56,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 39.0% | Stock is near upper band
29.05.2026 at 01:49 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,839.09,525.5,944.1,42.32,79.66,100.0,-9.01,36.06,80.0,15,23,87.5,20.0,5,85,76.17,60.45,0.64,56.41,9.9,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 36.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,MONARCH,Profit Booking Zone,66.05,262.58,311.72,235.45,348.8,18.71,48.14,100.0,-7.76,22.3,80.0,21,36,87.5,100.0,5,70,82.81,63.78,0.33,28.7,8.41,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 22.3% | Stock is near upper band
29.05.2026 at 01:49 PM IST,ZYDUSLIFE,Profit Booking Zone,57.56,881.91,947.41,835.5,1115.5,7.43,33.51,100.0,-13.97,19.92,80.0,53,48,87.5,59.97,5,70,79.59,80.55,0.69,24.87,16.24,False,False,80.0% closes stayed inside robust range | Range width is 7.4% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 19.9% | Stock is near upper band
29.05.2026 at 01:49 PM IST,GLAND,Profit Booking Zone,64.26,1664.77,1897.57,1573.6,2396.0,13.98,52.26,100.0,-17.08,27.25,80.0,50,28,87.5,100.0,5,60,80.87,75.47,0.16,37.45,20.59,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 27.2% | Stock is near upper band
29.05.2026 at 01:49 PM IST,ENRIN,Range Breakout Watch,55.0,2404.34,3238.21,2115.0,3968.0,34.68,87.61,100.0,-16.64,38.11,80.0,14,23,87.5,50.0,5,63,74.95,75.29,2.02,61.57,19.96,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 01:49 PM IST,NAVINFLUOR,Profit Booking Zone,65.4,5820.1,7008.65,5440.0,7525.0,20.42,38.33,100.0,-3.15,19.57,80.0,35,20,87.5,100.0,5,65,83.47,57.98,0.66,24.34,3.25,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 19.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,ADVENZYMES,Profit Booking Zone,58.64,272.6,363.9,251.95,419.0,33.49,66.3,100.0,-0.93,25.78,80.83,22,19,89.58,50.0,5,80,86.6,54.57,0.11,34.74,0.93,False,False,80.8% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,ANTELOPUS,Wide / Volatile Range,49.06,392.91,709.99,357.0,805.0,80.7,125.49,100.0,-10.11,50.25,80.0,17,18,87.5,20.0,5,70,76.25,69.69,0.71,101.01,11.24,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 50.3% | Stock is near upper band
29.05.2026 at 01:49 PM IST,TALBROAUTO,Profit Booking Zone,56.13,242.03,328.03,219.9,372.8,35.53,69.53,100.0,-5.89,30.56,80.0,27,21,87.5,50.0,5,75,78.4,59.71,0.58,44.01,6.25,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 30.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,USHAMART,Profit Booking Zone,66.38,405.48,469.25,380.0,518.0,15.73,36.32,100.0,-7.94,20.45,80.83,34,25,89.58,100.0,5,70,81.53,67.66,0.73,25.7,8.62,False,False,80.8% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 20.4% | Stock is near upper band
29.05.2026 at 01:49 PM IST,HSCL,Profit Booking Zone,60.41,448.03,606.48,421.0,654.45,35.36,55.45,98.18,0.48,25.77,80.0,43,18,87.5,50.0,5,100,81.93,40.23,0.25,34.72,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,SAREGAMA,Profit Booking Zone,65.77,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-8.91,21.62,80.0,37,18,87.5,100.0,5,70,80.98,65.66,0.12,27.58,9.79,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 21.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SOLARINDS,Profit Booking Zone,61.3,12409.8,16120.8,11646.0,18874.0,29.9,62.06,100.0,-12.98,33.01,80.0,29,18,87.5,80.0,5,70,77.82,76.6,0.49,49.29,14.92,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 33.0% | Stock is near upper band
29.05.2026 at 01:49 PM IST,PREMIERENE,Wide / Volatile Range,50.0,725.09,1016.93,666.9,1081.2,40.25,62.12,100.0,-2.57,30.53,80.0,24,25,87.5,20.0,5,85,78.7,58.16,0.71,43.95,2.64,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 30.5% | Stock is near upper band
29.05.2026 at 01:49 PM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,369.09,158.0,458.7,109.71,190.32,100.0,-8.59,56.41,80.0,24,16,87.5,20.0,5,80,76.44,39.95,0.4,129.43,9.4,False,False,80.0% closes stayed inside robust range | Range width is 109.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 56.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,962.03,561.3,1065.5,48.88,89.83,100.0,-1.93,34.13,80.0,16,27,87.5,20.0,5,70,85.37,79.4,0.23,51.82,1.97,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 34.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,MARICO,Profit Booking Zone,69.43,733.35,830.13,707.25,848.8,13.2,20.01,100.0,-0.64,12.22,80.0,54,21,87.5,100.0,5,100,75.37,52.63,1.37,13.92,0.64,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 12.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,TRITURBINE,Range Breakout Watch,60.39,460.09,581.69,428.35,787.6,26.43,83.87,100.0,-20.32,36.98,80.0,30,26,87.5,80.0,5,70,71.76,75.4,1.36,58.68,25.5,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 01:49 PM IST,SHAILY,Wide / Volatile Range,50.0,1889.87,2680.21,1770.9,2875.0,41.82,62.35,100.0,-6.72,34.22,80.0,25,18,87.5,20.0,5,85,70.81,61.91,1.39,52.03,7.2,False,True,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 01:49 PM IST,METROPOLIS,Profit Booking Zone,69.42,450.03,518.36,412.25,600.0,15.18,45.54,100.0,-4.89,17.43,80.0,27,20,87.5,100.0,5,100,75.27,48.26,0.14,21.1,5.14,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,AJANTPHARM,Profit Booking Zone,66.33,2657.91,3082.52,2530.1,3314.9,15.98,31.02,84.5,2.18,11.89,80.0,34,26,87.5,100.0,5,70,84.67,48.57,0.61,13.5,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 84.5% inside range | Upside to range high is 2.2% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,APCOTEXIND,Profit Booking Zone,56.88,350.39,485.08,310.45,559.9,38.44,80.35,99.87,0.04,27.74,80.0,31,16,87.5,50.0,5,80,78.36,35.21,0.13,38.39,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,KOPRAN,Range Breakout Watch,55.0,120.93,163.65,107.0,219.0,35.32,104.67,100.0,-22.59,42.79,80.0,20,21,87.5,50.0,5,63,69.31,76.04,1.81,74.81,29.18,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 42.8% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 01:49 PM IST,GALAPREC,Profit Booking Zone,65.44,716.26,838.48,671.2,976.6,17.06,45.5,100.0,-10.05,23.16,80.0,37,19,87.5,100.0,5,70,78.74,63.86,0.68,30.15,11.18,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 23.2% | Stock is near upper band
29.05.2026 at 01:49 PM IST,IOLCP,Wide / Volatile Range,48.68,71.56,105.97,67.19,138.9,48.09,106.73,100.0,-18.74,45.12,80.0,25,14,87.5,20.0,5,70,73.73,76.74,0.33,82.23,23.06,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 45.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SBCL,Wide / Volatile Range,48.88,414.68,615.3,368.6,789.0,48.38,114.05,100.0,-17.43,44.35,80.0,30,19,87.5,20.0,5,70,75.03,68.2,0.46,79.7,21.11,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 44.4% | Stock is near upper band
29.05.2026 at 01:49 PM IST,NRBBEARING,Profit Booking Zone,51.94,241.56,331.5,212.55,390.0,37.23,83.49,100.0,-11.39,35.43,80.0,16,14,87.5,50.0,5,50,75.45,83.96,0.25,54.87,12.85,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 35.4% | Stock is near upper band
29.05.2026 at 01:49 PM IST,BALAMINES,Wide / Volatile Range,45.27,1039.59,1495.79,968.1,1956.0,43.88,102.05,100.0,-16.99,42.31,80.0,25,16,87.5,20.0,5,50,70.95,65.98,0.3,73.34,20.47,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 42.3% | Stock is near upper band
29.05.2026 at 01:49 PM IST,JINDRILL,Profit Booking Zone,60.18,466.16,597.58,440.1,693.5,28.19,57.58,99.94,0.01,21.98,80.0,28,14,87.5,80.0,5,65,75.37,58.57,0.06,28.17,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.0% | Stock is near upper band
29.05.2026 at 01:49 PM IST,MENONBE,Profit Booking Zone,54.92,106.51,141.33,101.5,159.9,32.7,57.54,100.0,-4.11,27.74,80.0,25,14,87.5,50.0,5,75,70.29,60.45,0.24,38.39,4.29,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 27.7% | Stock is near upper band
29.05.2026 at 01:49 PM IST,DIFFNKG,Profit Booking Zone,57.3,251.41,329.61,216.8,348.0,31.1,60.52,100.0,-1.15,24.6,80.0,22,20,87.5,50.0,5,85,76.14,61.2,0.87,32.63,1.17,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 24.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,HESTERBIO,Profit Booking Zone,64.57,1414.26,1709.53,1239.3,2238.7,20.88,80.64,100.0,-16.2,30.67,80.0,31,17,87.5,100.0,5,70,72.98,71.57,0.66,44.25,19.33,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 30.7% | Stock is near upper band
29.05.2026 at 01:49 PM IST,CEMPRO,Wide / Volatile Range,50.0,546.98,887.91,503.3,1055.0,62.33,109.62,100.0,-15.71,48.08,80.0,20,18,87.5,20.0,5,85,77.02,61.69,0.53,92.59,18.64,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 48.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SANGHVIMOV,Wide / Volatile Range,48.21,245.83,346.97,223.8,398.8,41.14,78.19,100.0,-5.37,32.95,80.0,18,20,87.5,20.0,5,65,75.56,60.43,0.25,49.15,5.67,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 33.0% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SOTL,Profit Booking Zone,65.26,337.25,417.54,285.8,467.9,23.81,63.72,100.0,-4.47,22.83,80.0,24,17,87.5,80.0,5,100,74.21,48.73,0.58,29.59,4.67,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,CEIGALL,Wide / Volatile Range,50.0,239.78,343.69,222.61,386.4,43.34,73.58,100.0,-2.07,31.68,80.0,15,18,87.5,20.0,5,100,69.7,38.92,0.47,46.37,2.11,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
