range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 06:13 PM IST,ANANDRATHI,Range Breakout Watch,60.3,1484.94,1919.18,1353.85,2176.2,29.24,60.74,100.0,-10.6,30.83,80.0,32,16,87.5,80.0,5,57,84.17,79.27,2.59,44.57,11.86,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1692.0,851.0,1871.0,86.62,119.86,100.0,-6.19,49.73,80.0,27,17,87.5,20.0,5,70,83.25,66.32,0.46,98.94,6.6,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 49.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,WELENT,Range Breakout Watch,61.58,447.76,572.45,412.0,633.7,27.85,53.81,100.0,-6.77,27.07,80.83,21,19,89.58,80.0,5,63,83.23,67.77,1.67,37.13,7.26,False,True,80.8% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,AARVI,Range Breakout Watch,63.94,123.24,142.39,116.1,168.4,15.54,45.05,100.0,-8.28,20.61,80.0,35,22,87.5,100.0,5,57,81.78,67.42,8.09,25.97,9.03,False,True,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 20.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,GOLDIAM,Wide / Volatile Range,50.0,222.38,348.6,198.75,380.59,56.76,91.49,100.0,-7.78,41.17,80.0,18,15,87.5,20.0,5,72,78.62,58.38,6.27,69.98,8.43,False,True,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,CHENNPETRO,Range Breakout Watch,55.0,878.58,1142.82,795.25,1249.0,30.08,57.06,100.0,-3.21,25.59,80.0,21,29,87.5,50.0,5,57,77.65,62.3,2.44,34.39,3.31,False,True,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,IKS,Profit Booking Zone,62.34,1336.85,1707.16,1262.0,1933.0,27.7,53.17,100.0,-11.46,30.66,80.0,22,47,87.5,80.0,5,70,84.79,77.57,1.06,44.23,12.94,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 30.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12922.6,18386.6,12000.0,18972.0,42.28,58.1,97.24,0.83,29.14,80.0,24,29,87.5,20.0,5,90,79.78,47.77,1.38,41.12,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 97.2% inside range | Upside to range high is 0.8% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,PREMIERENE,Wide / Volatile Range,50.0,728.99,1058.3,666.9,1134.0,45.17,70.04,100.0,-5.27,34.75,80.0,20,37,87.5,20.0,5,63,80.65,64.05,2.13,53.25,5.57,False,True,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,AJANTPHARM,Profit Booking Zone,68.91,2750.13,3248.95,2654.5,3506.9,18.14,32.11,100.0,-2.98,17.87,80.0,35,20,87.5,100.0,5,85,86.87,61.41,0.4,21.76,3.07,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 17.9% | Stock is near upper band
10.07.2026 at 06:13 PM IST,TANLA,Profit Booking Zone,60.63,423.02,538.1,365.9,589.0,27.21,60.97,100.0,-2.2,23.12,80.0,17,31,87.5,80.0,5,57,86.34,64.36,2.93,30.06,2.25,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 23.1% | Stock is near upper band
10.07.2026 at 06:13 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1343.08,848.0,1427.8,43.27,68.37,100.0,-3.31,32.51,80.0,29,24,87.5,20.0,5,85,80.03,58.36,0.54,48.18,3.43,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 32.5% | Stock is near upper band
10.07.2026 at 06:13 PM IST,3MINDIA,Profit Booking Zone,66.24,31192.0,36036.5,28730.0,38030.0,15.53,32.37,86.24,1.88,11.81,80.0,34,26,87.5,100.0,5,70,84.07,67.29,0.68,13.39,-1.85,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 86.2% inside range | Upside to range high is 1.9% | Downside to range low is 11.8% | Stock is near upper band
10.07.2026 at 06:13 PM IST,TALBROAUTO,Wide / Volatile Range,49.76,242.03,387.73,219.9,435.0,60.2,97.82,100.0,-4.99,40.69,80.0,27,14,87.5,20.0,5,70,80.91,71.97,0.27,68.62,5.25,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 40.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.01,287.16,144.0,305.0,82.89,111.81,99.18,0.37,45.12,80.0,16,26,87.5,20.0,5,100,86.3,47.99,0.87,82.21,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 99.2% inside range | Upside to range high is 0.4% | Downside to range low is 45.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,GRANULES,Profit Booking Zone,55.62,568.62,790.0,531.8,901.8,38.93,69.58,100.0,-11.22,36.1,80.0,36,26,87.5,50.0,5,70,79.94,82.64,1.07,56.49,12.64,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 36.1% | Stock is near upper band
10.07.2026 at 06:13 PM IST,CAMS,Profit Booking Zone,66.99,649.07,798.17,611.4,844.9,22.97,38.19,94.86,0.97,17.89,80.0,20,33,87.5,80.0,5,100,85.77,39.85,1.2,21.79,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 94.9% inside range | Upside to range high is 1.0% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SAKAR,Wide / Volatile Range,50.0,419.47,823.42,369.0,889.95,96.3,141.18,100.0,-0.13,49.12,80.0,13,29,87.5,20.0,5,100,78.89,51.39,0.71,96.56,0.13,False,False,80.0% closes stayed inside robust range | Range width is 96.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 49.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,RPEL,Wide / Volatile Range,48.82,646.15,1202.68,561.3,1330.0,86.13,136.95,100.0,-7.11,50.09,80.0,16,21,87.5,20.0,5,60,84.64,66.12,0.41,100.37,7.65,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 50.1% | Stock is near upper band
10.07.2026 at 06:13 PM IST,JASH,Range Breakout Watch,58.68,368.08,503.26,327.1,572.85,36.73,75.13,100.0,-5.53,30.91,80.0,28,18,87.5,50.0,5,93,77.37,45.26,1.72,44.74,5.86,False,True,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SYRMA,Wide / Volatile Range,49.15,737.87,1366.41,634.5,1517.7,85.18,139.2,100.0,-5.89,49.18,80.0,17,17,87.5,20.0,5,70,76.82,63.72,0.88,96.77,6.26,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 49.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,MONARCH,Profit Booking Zone,61.17,262.58,346.15,235.45,364.0,31.83,54.6,100.0,-4.03,27.2,80.83,21,29,89.58,50.0,5,100,83.52,54.75,1.09,37.37,4.2,False,False,80.8% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2678.96,1600.0,2886.0,58.44,80.38,100.0,-4.66,39.83,80.0,27,19,87.5,20.0,5,70,83.04,66.65,0.5,66.19,4.89,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 39.8% | Stock is near upper band
10.07.2026 at 06:13 PM IST,AIAENG,Profit Booking Zone,65.14,3665.57,4694.2,3252.7,5180.0,28.06,59.25,98.96,0.23,21.73,80.0,30,18,87.5,80.0,5,90,83.46,40.88,0.84,27.77,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,STYLAMIND,Wide / Volatile Range,48.94,2192.57,3248.84,2132.1,3357.3,48.17,57.46,100.0,-1.09,33.25,80.0,72,18,87.5,20.0,5,72,73.46,56.31,2.81,49.82,1.11,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.3% | Stock is near upper band
10.07.2026 at 06:13 PM IST,LUPIN,Profit Booking Zone,66.33,2185.1,2381.3,2078.2,2526.9,8.98,21.59,100.0,-4.61,12.47,80.0,32,45,87.5,100.0,5,70,84.71,73.92,0.74,14.24,4.83,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 12.5% | Stock is near upper band
10.07.2026 at 06:13 PM IST,HAPPYFORGE,Profit Booking Zone,59.99,1121.67,1509.3,1003.3,1598.3,34.56,59.3,100.0,-4.61,29.11,80.83,17,16,89.58,50.0,5,100,75.65,54.94,0.44,41.07,4.84,False,False,80.8% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,568.28,285.8,639.15,68.5,123.64,100.0,-6.45,44.48,80.0,24,16,87.5,20.0,5,93,75.2,54.03,1.89,80.12,6.89,False,True,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,CUMMINSIND,Profit Booking Zone,61.16,4198.65,5709.55,3883.1,6100.0,35.99,57.09,94.17,1.57,25.31,80.0,13,30,87.5,50.0,5,100,86.9,43.28,0.97,33.89,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 94.2% inside range | Upside to range high is 1.6% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,PIDILITIND,Profit Booking Zone,66.6,1339.22,1580.02,1259.0,1626.7,17.98,29.21,100.0,-1.16,16.22,80.0,24,21,87.5,100.0,5,75,81.47,56.87,0.97,19.36,1.17,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 16.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SANSERA,Wide / Volatile Range,48.69,1851.71,3122.51,1622.8,3339.0,68.63,105.76,100.0,-5.49,43.96,80.0,15,14,87.5,20.0,5,70,73.77,72.35,1.04,78.43,5.81,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 44.0% | Stock is near upper band
10.07.2026 at 06:13 PM IST,RAMCOIND,Profit Booking Zone,61.64,259.48,328.06,230.65,376.0,26.43,63.02,100.0,-10.79,29.44,80.0,23,18,87.5,80.0,5,70,80.07,71.86,0.18,41.73,12.1,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 29.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,MAYURUNIQ,Wide / Volatile Range,48.47,503.71,824.18,474.0,907.0,63.62,91.35,100.0,-1.12,39.57,80.0,27,17,87.5,20.0,5,65,77.3,56.78,0.89,65.48,1.14,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 39.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,RUBICON,Wide / Volatile Range,50.0,718.6,1368.89,636.0,1468.7,90.49,130.93,100.0,-4.37,49.8,80.0,13,18,87.5,20.0,5,85,78.19,59.38,0.61,99.19,4.57,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 49.8% | Stock is near upper band
10.07.2026 at 06:13 PM IST,MACPOWER,Wide / Volatile Range,46.08,847.73,1217.96,790.0,1470.0,43.67,86.08,100.0,-11.21,38.2,80.0,25,19,87.5,20.0,5,50,76.36,71.18,0.1,61.81,12.62,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 38.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,ALIVUS,Profit Booking Zone,61.54,903.44,1121.12,819.0,1193.9,24.09,45.78,100.0,-3.36,22.12,80.0,29,20,87.5,80.0,5,70,79.47,69.9,0.68,28.41,3.48,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 22.1% | Stock is near upper band
10.07.2026 at 06:13 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.64,212.55,467.6,77.44,120.0,100.0,-0.07,43.69,80.0,16,25,87.5,20.0,5,90,76.73,50.16,0.32,77.57,0.07,False,False,80.0% closes stayed inside robust range | Range width is 77.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,ZYDUSLIFE,Profit Booking Zone,60.1,881.91,1104.79,835.5,1181.5,25.27,41.41,100.0,-4.0,23.37,80.0,45,33,87.5,80.0,5,60,79.86,70.34,0.59,30.49,4.16,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,JAMNAAUTO,Profit Booking Zone,70.71,116.27,138.44,109.22,152.6,19.07,39.72,91.5,1.38,14.86,80.0,30,25,87.5,100.0,5,100,83.88,54.88,0.42,17.45,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 91.5% inside range | Upside to range high is 1.4% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1979.42,3301.62,1570.0,3740.0,66.8,138.22,100.0,-2.92,41.8,80.0,18,19,87.5,20.0,5,85,78.47,57.75,0.72,71.81,3.0,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 41.8% | Stock is near upper band
10.07.2026 at 06:13 PM IST,INDHOTEL,Profit Booking Zone,68.23,615.36,720.65,565.0,754.0,17.11,33.45,100.0,-4.21,18.2,80.83,22,22,89.58,100.0,5,85,78.89,58.03,1.13,22.25,4.39,False,False,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 18.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.96,368.6,814.0,80.13,120.84,100.0,-0.01,44.49,80.0,26,27,87.5,20.0,5,100,76.19,50.62,0.39,80.15,0.01,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,PRIVISCL,Profit Booking Zone,65.62,2797.23,3553.42,2570.8,3760.0,27.03,46.26,100.0,-2.99,23.63,80.0,28,23,87.5,80.0,5,100,76.62,50.51,0.64,30.94,3.08,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,INDOBORAX,Wide / Volatile Range,49.38,243.92,379.06,234.0,464.45,55.41,98.48,100.0,-16.47,46.25,80.0,54,17,87.5,20.0,5,70,78.38,88.35,0.81,86.05,19.72,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 46.3% | Stock is near upper band
10.07.2026 at 06:13 PM IST,AEGISLOG,Wide / Volatile Range,46.31,610.17,1076.79,576.1,1423.5,76.47,147.09,100.0,-13.59,51.03,80.0,19,15,87.5,20.0,5,50,77.93,65.52,0.49,104.22,15.72,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 51.0% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,421.28,223.8,473.0,71.37,111.35,100.0,-8.27,46.47,80.0,18,20,87.5,20.0,5,85,75.22,58.83,0.49,86.82,9.01,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 46.5% | Stock is near upper band
10.07.2026 at 06:13 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2123.72,1239.3,2315.0,50.16,86.8,99.6,0.13,33.32,80.0,31,18,87.5,20.0,5,80,74.31,47.41,0.36,49.97,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
