range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.08.2026 at 10:22 PM IST,AETHER,Wide / Volatile Range,50.0,1085.03,1606.4,956.05,1717.0,48.05,79.59,100.0,-5.33,36.05,80.0,29,19,87.5,20.0,5,63,64.8,64.56,1.59,56.38,5.63,False,True,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,MACPOWER,Wide / Volatile Range,50.0,891.62,1749.8,790.0,2050.0,96.25,159.49,100.0,-12.82,55.58,80.0,15,15,87.5,20.0,5,78,64.79,61.05,1.57,125.11,14.7,False,True,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 55.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,MPHASIS,Profit Booking Zone,67.36,2126.5,2431.91,2013.0,2556.9,14.36,27.02,100.0,-0.94,13.38,80.0,22,35,87.5,100.0,5,87,74.55,39.72,2.33,15.45,0.95,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,UNIPARTS,Wide / Volatile Range,50.0,460.04,808.21,430.25,879.8,75.68,104.49,100.0,-7.44,47.31,80.0,16,17,87.5,20.0,5,78,68.23,61.18,1.96,89.8,8.04,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,73.41,120.16,65.26,132.04,63.67,102.33,100.0,-8.13,43.87,80.0,16,18,87.5,20.0,5,63,63.63,62.54,1.65,78.15,8.85,False,True,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,QPOWER,Wide / Volatile Range,50.0,853.03,1325.77,762.85,1441.0,55.42,88.9,100.0,-7.37,40.4,80.0,18,24,87.5,20.0,5,57,65.81,75.63,2.22,67.78,7.95,False,True,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 40.4% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,AEROFLEX,Wide / Volatile Range,50.0,250.35,486.12,217.01,547.0,94.17,152.06,100.0,-10.33,53.82,80.0,18,20,87.5,20.0,5,70,63.07,80.61,1.41,116.53,11.52,False,True,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 53.8% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,CGCL,Wide / Volatile Range,50.0,170.02,244.32,156.95,264.53,43.7,68.54,100.0,-5.29,34.1,80.0,17,22,87.5,20.0,5,57,61.24,66.47,4.55,51.74,5.59,False,True,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,GLAND,Wide / Volatile Range,47.34,1695.35,2819.37,1573.6,3039.8,66.3,93.17,100.0,-2.38,41.3,80.0,24,14,87.5,20.0,5,70,64.79,66.14,0.19,70.35,2.43,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 41.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,NAVINFLUOR,Profit Booking Zone,53.66,6180.1,8206.75,5666.5,8775.5,32.79,54.87,100.0,-3.65,27.44,80.0,26,17,87.5,50.0,5,70,66.92,64.67,0.22,37.82,3.79,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SENORES,Wide / Volatile Range,49.51,771.04,1477.97,706.0,1599.0,91.69,126.49,100.0,-0.28,47.98,80.0,19,18,87.5,20.0,5,85,64.22,60.27,0.37,92.22,0.28,False,False,80.0% closes stayed inside robust range | Range width is 91.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 48.0% | Stock is near upper band
28.08.2026 at 10:22 PM IST,GRWRHITECH,Wide / Volatile Range,48.47,3717.14,7120.8,3241.0,7990.0,91.57,146.53,100.0,-1.44,48.55,80.0,18,38,87.5,20.0,5,75,67.32,60.43,0.94,94.36,1.46,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 48.5% | Stock is near upper band
28.08.2026 at 10:22 PM IST,FINCABLES,Wide / Volatile Range,47.38,847.65,1247.09,765.5,1374.0,47.12,79.49,100.0,-3.91,34.69,80.0,17,13,87.5,20.0,5,70,65.06,73.63,0.21,53.12,4.07,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.7% | Stock is near upper band
28.08.2026 at 10:22 PM IST,DEEPINDS,Wide / Volatile Range,50.0,430.22,659.07,330.0,720.0,53.2,118.18,100.0,-2.28,36.21,80.0,16,18,87.5,20.0,5,100,64.13,54.69,0.29,56.77,2.33,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,ADOR,Wide / Volatile Range,50.0,929.88,1518.86,848.0,1701.9,63.34,100.7,100.0,-7.14,43.15,80.0,18,25,87.5,20.0,5,72,60.07,60.77,2.48,75.89,7.69,False,True,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6065.6,8496.4,5647.5,9270.0,40.08,64.14,100.0,-8.04,34.35,80.0,21,20,87.5,20.0,5,63,64.53,82.54,1.56,52.32,8.74,False,True,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,RUBICON,Wide / Volatile Range,47.36,778.4,1623.99,732.3,1899.0,108.63,159.32,100.0,-10.0,56.86,80.0,20,15,87.5,20.0,5,70,64.93,66.09,0.52,131.81,11.11,False,False,80.0% closes stayed inside robust range | Range width is 108.6% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 56.9% | Stock is near upper band
28.08.2026 at 10:22 PM IST,AEROENTER,Wide / Volatile Range,47.54,72.67,137.6,62.2,149.55,89.36,140.43,100.0,-5.94,50.33,80.83,16,16,89.58,20.0,5,70,62.64,75.77,1.25,101.32,6.32,False,False,80.8% closes stayed inside robust range | Range width is 89.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 50.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,LANCORHOL,Range Breakout Watch,55.0,20.69,27.73,18.12,34.49,34.05,90.34,100.0,-18.26,39.02,80.0,16,16,87.5,50.0,5,57,59.94,69.48,4.4,64.0,22.35,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,AVTNPL,Profit Booking Zone,60.49,59.92,72.64,53.5,92.45,21.23,72.8,100.0,-14.73,29.66,80.0,19,40,87.5,100.0,5,50,65.77,75.71,0.32,42.18,17.27,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 29.7% | Stock is near upper band
28.08.2026 at 10:22 PM IST,UNIMECH,Wide / Volatile Range,49.98,778.8,1447.26,695.0,1555.0,85.83,123.74,100.0,-3.71,48.19,80.83,15,16,89.58,20.0,5,85,63.91,58.63,0.35,93.0,3.86,False,False,80.8% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 48.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,682.57,285.8,814.8,102.39,185.09,100.0,-1.53,51.35,80.0,20,18,87.5,20.0,5,100,67.05,50.61,0.27,105.54,1.56,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 51.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,KMEW,Wide / Volatile Range,50.0,1585.12,2680.33,1409.0,3080.0,69.09,118.59,100.0,-12.18,48.06,80.0,16,14,87.5,20.0,5,70,64.8,78.71,1.37,92.53,13.86,False,True,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 48.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,TIIL,Profit Booking Zone,50.4,2197.99,2879.23,1960.1,3565.3,30.99,81.89,100.0,-12.55,33.24,80.0,19,13,87.5,50.0,5,50,65.19,72.36,0.41,49.8,14.36,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 33.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,643.64,320.4,681.55,80.74,112.72,100.0,-1.36,45.42,80.0,22,22,87.5,20.0,5,100,65.59,47.94,0.81,83.23,1.38,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1901.78,1272.6,1988.9,40.69,56.29,100.0,-1.52,30.0,80.0,21,23,87.5,20.0,5,100,66.03,45.0,0.37,42.86,1.54,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SJS,Wide / Volatile Range,45.96,1609.11,2483.65,1503.0,2590.0,54.35,72.32,100.0,-1.03,35.88,80.0,20,18,87.5,20.0,5,60,65.57,65.54,0.6,55.96,1.04,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 35.9% | Stock is near upper band
28.08.2026 at 10:22 PM IST,MANALIPETC,Wide / Volatile Range,44.51,45.89,67.73,39.13,78.72,47.6,101.18,100.0,-7.67,37.45,80.0,15,25,87.5,20.0,5,50,65.91,66.14,0.43,59.87,8.31,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 37.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SANSERA,Wide / Volatile Range,50.0,2158.34,3814.82,1946.1,4040.4,76.75,107.62,100.0,-1.14,44.07,80.0,18,17,87.5,20.0,5,100,62.75,52.52,0.26,78.79,1.16,False,False,80.0% closes stayed inside robust range | Range width is 76.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,AKUMS,Wide / Volatile Range,49.08,491.53,744.02,456.55,783.0,51.37,71.5,100.0,-3.7,36.38,80.0,20,15,87.5,20.0,5,85,61.36,61.68,0.92,57.18,3.84,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 36.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,PARAS,Wide / Volatile Range,45.73,643.23,1377.63,580.5,1585.0,114.18,173.04,100.0,-4.31,55.32,80.0,15,16,87.5,20.0,5,60,64.05,67.19,0.38,123.83,4.51,False,False,80.0% closes stayed inside robust range | Range width is 114.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 55.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,NILKAMAL,Wide / Volatile Range,47.23,1231.66,1860.86,1050.5,2118.6,51.09,101.68,100.0,-10.19,40.55,80.0,31,16,87.5,20.0,5,70,64.03,73.34,0.16,68.22,11.34,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 40.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,CARTRADE,Wide / Volatile Range,44.23,1690.82,2816.28,1600.0,3254.0,66.56,103.38,100.0,-6.58,43.91,80.0,27,36,87.5,20.0,5,50,64.03,69.4,0.56,78.29,7.04,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 43.9% | Stock is near upper band
28.08.2026 at 10:22 PM IST,PCJEWELLER,Range Breakout Watch,62.72,8.3,9.93,7.47,11.5,19.58,53.95,100.0,-9.28,24.13,80.83,25,32,89.58,100.0,5,60,67.16,67.39,1.39,31.81,10.23,False,True,80.8% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,ABB,Profit Booking Zone,67.23,6278.9,7601.8,5911.0,7924.5,21.07,34.06,92.99,1.24,16.38,80.0,25,30,87.5,100.0,5,90,70.71,42.21,0.4,19.59,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 93.0% inside range | Upside to range high is 1.2% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,THELEELA,Profit Booking Zone,59.42,409.59,510.14,385.1,576.0,24.55,49.57,100.0,-8.12,26.23,80.0,40,25,87.5,80.0,5,70,65.31,70.88,0.62,35.56,8.84,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 26.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,STYL,Wide / Volatile Range,50.0,234.68,399.95,209.11,433.85,70.42,107.47,100.0,-0.53,41.64,80.83,18,21,89.58,20.0,5,100,62.16,44.27,0.76,71.34,0.54,False,False,80.8% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,GENUSPOWER,Range Breakout Watch,55.0,246.15,332.02,211.7,358.95,34.88,69.56,100.0,-5.06,29.61,80.0,16,23,87.5,50.0,5,57,60.34,74.64,3.19,42.06,5.32,False,True,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2786.0,1281.3,2983.8,101.22,132.87,100.0,-4.1,52.34,80.0,20,18,87.5,20.0,5,63,58.49,62.13,1.52,109.83,4.28,False,True,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 52.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,SBCL,Wide / Volatile Range,50.0,418.49,1009.62,368.6,1105.05,141.25,199.8,100.0,-3.77,60.11,80.0,17,15,87.5,20.0,5,100,61.62,38.96,0.43,150.71,3.92,False,False,80.0% closes stayed inside robust range | Range width is 141.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 60.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,DIFFNKG,Wide / Volatile Range,49.46,263.05,406.43,216.8,453.9,54.51,109.36,100.0,-1.11,36.0,80.0,16,28,87.5,20.0,5,85,63.87,56.38,0.3,56.24,1.12,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 36.0% | Stock is near upper band
28.08.2026 at 10:22 PM IST,JTLIND,Wide / Volatile Range,50.0,52.24,80.8,40.25,91.01,54.66,126.11,100.0,-10.09,41.87,80.0,16,28,87.5,20.0,5,57,60.66,72.78,5.23,72.02,11.22,False,True,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,AJANTPHARM,Profit Booking Zone,61.71,2796.24,3544.42,2696.6,3796.0,26.76,40.77,100.0,-0.35,21.39,80.0,24,26,87.5,80.0,5,85,65.59,56.35,0.49,27.21,0.35,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 21.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,KTKBANK,Profit Booking Zone,51.29,228.95,309.68,207.51,341.0,35.26,64.33,100.0,-6.26,30.7,80.0,18,17,87.5,50.0,5,60,61.08,65.91,0.51,44.29,6.67,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.7% | Stock is near upper band
28.08.2026 at 10:22 PM IST,NEULANDLAB,Wide / Volatile Range,49.1,12559.9,22909.3,11500.0,23881.0,82.4,107.66,100.0,-1.27,45.87,80.0,16,15,87.5,20.0,5,85,61.49,60.69,0.34,84.75,1.29,False,False,80.0% closes stayed inside robust range | Range width is 82.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 45.9% | Stock is near upper band
28.08.2026 at 10:22 PM IST,NRBBEARING,Wide / Volatile Range,49.78,252.14,462.14,212.55,503.9,83.29,137.07,100.0,-1.6,46.31,80.0,20,17,87.5,20.0,5,90,61.03,45.9,0.32,86.27,1.62,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,BALAMINES,Wide / Volatile Range,47.45,1045.23,2311.77,968.1,2461.0,121.17,154.21,100.0,-3.29,56.28,80.0,21,18,87.5,20.0,5,70,65.47,77.14,0.58,128.71,3.41,False,False,80.0% closes stayed inside robust range | Range width is 121.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 56.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SAHYADRI,Wide / Volatile Range,48.94,230.91,343.84,200.1,401.1,48.9,100.45,99.79,0.07,32.8,80.0,14,16,87.5,20.0,5,80,65.46,47.7,0.18,48.8,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,ARIS,Range Breakout Watch,55.0,104.36,139.73,94.35,159.0,33.89,68.52,100.0,-7.65,31.03,80.0,17,24,87.5,50.0,5,57,63.21,70.89,2.99,44.99,8.29,False,True,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,SHILPAMED,Wide / Volatile Range,47.17,348.54,807.57,308.3,919.0,131.7,198.09,100.0,-10.65,61.44,80.0,14,15,87.5,20.0,5,70,63.65,78.59,0.25,159.31,11.92,False,False,80.0% closes stayed inside robust range | Range width is 131.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 61.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,TTKHLTCARE,Range Breakout Watch,55.0,821.37,1088.98,735.0,1210.0,32.58,64.63,100.0,-3.99,27.58,80.0,15,18,87.5,50.0,5,63,57.79,62.91,2.14,38.09,4.15,False,True,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,ALIVUS,Profit Booking Zone,57.26,979.99,1351.63,908.35,1418.0,37.92,56.11,99.62,0.11,27.42,80.0,20,19,87.5,50.0,5,100,60.92,43.77,0.31,37.78,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SYNCOMF,Range Breakout Watch,56.48,11.96,15.47,10.21,20.38,29.41,99.61,100.0,-20.5,38.57,80.0,16,17,87.5,80.0,5,57,58.67,79.84,5.21,62.78,25.78,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 38.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,REDINGTON,Wide / Volatile Range,50.0,214.9,347.88,191.31,378.5,61.88,97.85,100.0,-4.95,41.28,80.0,32,16,87.5,20.0,5,78,57.31,55.96,1.77,70.31,5.21,False,True,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,BALUFORGE,Profit Booking Zone,59.3,437.34,542.97,385.0,649.5,24.15,68.7,100.0,-15.0,31.54,80.0,39,17,87.5,80.0,5,70,64.49,81.4,0.5,46.07,17.65,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 31.5% | Stock is near upper band
28.08.2026 at 10:22 PM IST,AGI,Wide / Volatile Range,50.0,510.04,717.3,465.0,777.15,40.63,67.13,100.0,-7.42,34.17,80.0,17,42,87.5,20.0,5,57,60.86,66.76,2.49,51.91,8.02,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
