range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 10:06 AM IST,ELGIEQUIP,Profit Booking Zone,62.12,481.99,604.05,455.0,633.85,25.33,39.31,100.0,-1.14,21.12,80.83,16,33,89.58,80.0,5,72,77.81,60.2,4.45,26.77,1.15,False,False,80.8% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 21.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,47.64,6666.8,11625.7,6234.5,11979.0,74.38,92.14,97.91,0.9,42.14,80.0,23,19,87.5,20.0,5,50,86.78,69.35,0.11,72.83,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 97.9% inside range | Upside to range high is 0.9% | Downside to range low is 42.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,945.84,1801.84,851.0,1960.0,90.5,130.32,91.7,4.1,45.35,80.0,18,22,87.5,20.0,5,80,81.22,44.1,0.16,82.99,-3.94,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 91.7% inside range | Upside to range high is 4.1% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,VIJAYA,Wide / Volatile Range,49.38,937.46,1378.28,848.0,1525.0,47.02,79.83,100.0,-8.15,37.52,80.0,23,32,87.5,20.0,5,70,78.34,77.98,0.19,60.06,8.87,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SOLARINDS,Range Breakout Watch,55.0,13363.3,18653.6,12000.0,20400.0,39.59,70.0,100.0,-6.06,32.7,80.0,19,47,87.5,50.0,5,63,75.46,66.11,1.71,48.59,6.45,False,True,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,SBCL,Wide / Volatile Range,45.94,417.9,763.23,368.6,1105.05,82.64,199.8,100.0,-24.43,58.62,80.0,21,33,87.5,20.0,5,50,75.43,76.09,0.04,141.69,32.33,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -24.4% | Downside to range low is 58.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,BLSE,Wide / Volatile Range,47.03,143.29,283.2,124.3,324.9,97.64,161.38,100.0,-9.26,54.09,80.0,15,14,87.5,20.0,5,60,72.7,75.2,0.47,117.81,10.21,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 54.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,BOSCHLTD,Profit Booking Zone,54.93,31275.0,41823.0,28610.0,46995.0,33.73,64.26,100.0,-10.29,32.92,80.0,17,31,87.5,50.0,5,70,75.4,73.32,0.12,49.06,11.47,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 32.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,VISAKAIND,Wide / Volatile Range,45.77,57.72,83.61,50.2,104.41,44.86,107.99,100.0,-13.36,40.19,80.83,20,22,89.58,20.0,5,50,70.84,72.2,0.09,67.2,15.42,False,False,80.8% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 40.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,362.81,198.75,398.2,60.98,100.35,100.0,-0.41,38.13,80.0,15,28,87.5,20.0,5,80,76.19,54.02,0.28,61.64,0.41,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,EXPLEOSOL,Neutral Range,72.23,730.04,885.66,640.0,999.0,21.32,56.09,61.6,7.24,11.61,80.0,18,21,87.5,100.0,20,90,79.06,51.85,0.02,13.13,-6.75,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 61.6% inside range | Upside to range high is 7.2% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,NGLFINE,Wide / Volatile Range,47.86,2190.94,3238.81,1998.1,3602.0,47.83,80.27,100.0,-8.11,37.84,80.0,27,25,87.5,20.0,5,70,68.24,78.53,0.18,60.87,8.82,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TDPOWERSYS,Wide / Volatile Range,49.34,859.18,1311.45,765.0,1530.0,52.64,100.0,100.0,-10.89,41.62,80.0,26,19,87.5,20.0,5,70,78.13,78.08,0.18,71.3,12.23,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 41.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,HUHTAMAKI,Wide / Volatile Range,48.74,163.19,284.16,148.6,330.0,74.13,122.07,93.46,2.86,40.93,80.0,28,15,87.5,20.0,5,70,74.08,40.82,0.01,69.28,-2.78,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 93.5% inside range | Upside to range high is 2.9% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,MANAKSTEEL,Wide / Volatile Range,48.79,53.52,79.31,45.11,89.9,48.18,99.29,100.0,-6.7,37.03,80.0,17,18,87.5,20.0,5,70,74.45,65.5,0.12,58.82,7.18,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 37.0% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MINDACORP,Range Breakout Watch,55.0,505.62,707.12,468.5,758.7,39.85,61.94,100.0,-6.12,32.87,80.0,31,22,87.5,50.0,5,57,67.24,69.63,2.34,48.96,6.52,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,THYROCARE,Wide / Volatile Range,47.03,369.78,580.4,342.55,662.0,56.96,93.26,100.0,-5.77,39.97,80.0,22,16,87.5,20.0,5,65,67.67,59.64,0.17,66.57,6.12,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 40.0% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SHAILY,Wide / Volatile Range,46.68,1914.95,3071.2,1770.9,3615.2,60.38,104.14,100.0,-9.54,43.59,80.0,21,23,87.5,20.0,5,60,70.34,71.17,0.09,77.29,10.54,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 43.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JGCHEM,Wide / Volatile Range,47.0,341.08,503.95,306.8,654.0,47.75,113.17,100.0,-18.85,45.08,80.0,17,17,87.5,20.0,5,60,72.51,78.36,0.08,82.08,23.24,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 45.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SOMANYCERA,Profit Booking Zone,51.93,375.09,523.08,332.0,552.45,39.46,66.4,100.0,-1.44,29.32,80.0,18,45,87.5,50.0,5,57,68.38,67.75,2.6,41.49,1.46,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 29.3% | Stock is near upper band
14.08.2026 at 10:06 AM IST,DIVGIITTS,Wide / Volatile Range,48.42,673.22,979.81,608.95,1288.0,45.54,111.51,100.0,-22.75,46.92,80.0,24,23,87.5,20.0,5,70,71.96,90.92,0.45,88.41,29.45,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -22.8% | Downside to range low is 46.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,48.42,2149.9,3307.12,1946.1,4038.0,53.83,107.49,100.0,-17.03,46.06,80.0,21,25,87.5,20.0,5,70,71.96,74.64,0.97,85.4,20.52,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 46.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TIIL,Range Breakout Watch,61.73,2184.09,2628.02,1960.1,3299.9,20.33,68.35,100.0,-16.19,30.35,80.0,20,36,87.5,100.0,5,57,67.01,83.21,10.44,43.57,19.32,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,SREEL,Profit Booking Zone,64.89,181.58,216.68,165.25,245.78,19.33,48.73,100.0,-10.09,24.66,80.0,34,36,87.5,100.0,5,70,75.09,63.17,0.09,32.73,11.22,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 24.7% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SEAMECLTD,Neutral Range,68.01,1332.73,1600.96,1236.0,1709.2,20.13,38.28,69.82,5.33,12.32,80.0,27,30,87.5,100.0,20,60,80.91,74.9,0.65,14.05,-5.06,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 69.8% inside range | Upside to range high is 5.3% | Downside to range low is 12.3%
14.08.2026 at 10:06 AM IST,ABB,Profit Booking Zone,62.32,6072.0,7536.35,5695.0,7924.5,24.12,39.15,100.0,-2.96,21.81,80.0,23,23,87.5,80.0,5,85,69.66,59.83,0.14,27.9,3.05,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 21.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JUBLCPL,Range Breakout Watch,63.18,1667.38,2023.0,1460.0,2479.0,21.33,69.79,100.0,-13.4,28.62,80.83,23,21,89.58,100.0,5,57,73.21,76.64,6.55,40.1,15.47,False,True,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,SAHYADRI,Profit Booking Zone,54.81,230.91,314.19,200.1,375.0,36.06,87.41,100.0,-13.3,36.28,80.0,14,19,87.5,50.0,5,70,74.56,81.4,0.38,56.94,15.34,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 36.3% | Stock is near upper band
14.08.2026 at 10:06 AM IST,3MINDIA,Profit Booking Zone,65.95,31192.0,36003.5,28730.0,37800.0,15.43,31.57,100.0,-0.94,14.18,80.0,34,35,87.5,100.0,5,70,82.19,63.82,0.23,16.52,0.95,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,VADILALIND,Wide / Volatile Range,48.4,4317.38,6851.5,4062.0,8447.0,58.7,107.95,100.0,-12.08,44.6,80.0,21,22,87.5,20.0,5,70,71.83,76.68,0.22,80.49,13.73,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 44.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,GARUDA,Profit Booking Zone,63.42,159.43,183.54,130.0,206.0,15.12,58.46,100.0,-2.33,15.16,80.0,18,33,87.5,100.0,5,50,85.32,64.02,0.15,17.87,2.38,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 15.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,403.46,216.8,453.9,58.23,109.36,94.27,2.16,35.44,80.0,16,24,87.5,20.0,5,90,74.96,52.24,0.43,54.89,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 94.3% inside range | Upside to range high is 2.2% | Downside to range low is 35.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SUDEEPPHRM,Wide / Volatile Range,48.87,603.56,868.24,552.05,1158.6,43.85,109.87,100.0,-22.48,46.11,80.0,24,28,87.5,20.0,5,70,74.95,88.76,0.15,85.56,28.99,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 46.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,BHARATSE,Wide / Volatile Range,47.65,162.46,235.47,139.72,263.18,44.94,88.36,100.0,-5.08,34.51,80.0,15,18,87.5,20.0,5,70,66.8,73.16,0.39,52.7,5.35,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,PRECWIRE,Wide / Volatile Range,47.84,302.26,431.43,277.75,474.9,42.74,70.98,100.0,-6.51,34.5,80.0,20,27,87.5,20.0,5,70,68.12,73.27,0.53,52.67,6.96,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 34.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,POLYCAB,Profit Booking Zone,56.39,7192.15,9664.0,6690.5,10126.0,34.37,51.35,84.06,4.25,22.41,80.83,15,32,89.58,50.0,5,70,81.62,63.31,0.09,28.89,-4.08,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 84.1% inside range | Upside to range high is 4.3% | Downside to range low is 22.4% | Stock is near upper band
14.08.2026 at 10:06 AM IST,EPL,Profit Booking Zone,64.92,198.0,237.46,176.4,259.83,19.93,47.3,100.0,-5.01,20.79,80.0,16,39,87.5,100.0,5,70,75.32,66.29,0.56,26.25,5.27,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 20.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MHLXMIRU,Profit Booking Zone,56.4,137.94,184.45,105.53,203.41,33.72,92.75,100.0,-2.41,27.02,80.0,26,30,87.5,50.0,5,70,85.2,83.47,1.25,37.03,2.47,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.0% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SHREEJISPG,Wide / Volatile Range,49.81,356.11,626.46,320.4,681.55,75.92,112.72,100.0,-5.01,46.0,80.0,22,19,87.5,20.0,5,85,66.26,60.3,0.13,85.2,5.27,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 46.0% | Stock is near upper band
14.08.2026 at 10:06 AM IST,NAUKRI,Profit Booking Zone,59.54,956.39,1226.39,908.3,1391.0,28.23,53.14,100.0,-8.86,28.92,80.0,42,20,87.5,80.0,5,60,76.13,76.48,0.07,40.7,9.72,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 28.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SJS,Wide / Volatile Range,47.56,1609.11,2348.49,1503.0,2590.0,45.95,72.32,100.0,-5.51,35.26,80.0,21,14,87.5,20.0,5,70,66.23,64.04,0.66,54.46,5.83,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 35.3% | Stock is near upper band
14.08.2026 at 10:06 AM IST,KOTHARIPET,Profit Booking Zone,60.96,108.92,140.8,94.75,155.47,29.27,64.08,100.0,-6.14,27.4,80.0,20,23,87.5,80.0,5,70,75.6,69.06,0.11,37.73,6.55,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 27.4% | Stock is near upper band
14.08.2026 at 10:06 AM IST,BELRISE,Profit Booking Zone,59.47,187.46,241.88,173.51,268.2,29.03,54.57,100.0,-6.84,27.8,80.0,23,29,87.5,80.0,5,70,65.66,76.37,0.35,38.5,7.34,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 27.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,INDIGOPNTS,Wide / Volatile Range,50.0,768.37,1081.25,708.05,1220.9,40.72,72.43,100.0,-6.1,33.27,80.0,16,27,87.5,20.0,5,57,72.29,74.08,9.43,49.86,6.5,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,85.86,5.58,33.91,80.0,23,28,87.5,20.0,5,70,82.63,50.6,0.17,51.3,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 85.9% inside range | Upside to range high is 5.6% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,GLOBAL,Neutral Range,78.45,98.36,107.18,81.6,121.9,8.97,49.39,52.69,4.05,4.51,80.0,40,34,87.5,100.0,40,100,77.17,50.58,0.08,4.73,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 52.7% inside range | Upside to range high is 4.1% | Downside to range low is 4.5% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SKYGOLD,Wide / Volatile Range,45.8,338.82,668.77,310.8,848.0,97.38,172.84,100.0,-14.95,56.91,80.0,20,18,87.5,20.0,5,60,64.51,67.25,0.28,132.08,17.58,False,False,80.0% closes stayed inside robust range | Range width is 97.4% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 56.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1292.9,561.3,1466.0,100.09,161.18,100.0,-11.3,55.67,80.0,16,28,87.5,20.0,5,63,65.37,67.34,1.94,125.58,12.74,False,True,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 55.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,LUMAXTECH,Profit Booking Zone,62.87,1474.09,1775.25,1327.8,2110.0,20.43,58.91,100.0,-12.92,27.69,80.0,29,25,87.5,100.0,5,60,71.66,87.23,0.15,38.3,14.83,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 27.7% | Stock is near upper band
14.08.2026 at 10:06 AM IST,KMEW,Wide / Volatile Range,47.22,1567.06,2495.75,1409.0,2815.8,59.26,99.84,100.0,-9.71,43.31,80.0,22,21,87.5,20.0,5,70,63.98,70.86,0.59,76.39,10.75,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 43.3% | Stock is near upper band
14.08.2026 at 10:06 AM IST,CARYSIL,Wide / Volatile Range,46.52,807.77,1191.01,745.5,1280.9,47.44,71.82,100.0,-4.01,34.9,80.0,18,37,87.5,20.0,5,60,69.32,68.57,0.96,53.61,4.18,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 34.9% | Stock is near upper band
