range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 05:57 PM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5709.55,3883.1,6100.0,40.38,57.09,96.95,0.88,28.13,80.0,20,24,87.5,20.0,5,100,88.81,51.62,1.33,39.15,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 97.0% inside range | Upside to range high is 0.9% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1058.29,1645.12,1015.0,2197.1,55.45,116.46,100.0,-15.76,45.81,80.0,23,22,87.5,20.0,5,70,86.95,68.3,0.9,84.54,18.71,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 45.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,MANORAMA,Range Breakout Watch,60.17,1241.88,1548.48,1060.6,1672.0,24.69,57.65,100.0,-6.45,24.98,80.0,20,22,87.5,80.0,5,57,83.29,73.08,2.65,33.29,6.9,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,GRANULES,Range Breakout Watch,55.78,568.62,777.63,531.8,817.7,36.76,53.76,100.0,-4.38,30.08,80.0,36,27,87.5,50.0,5,70,81.03,64.06,1.47,43.02,4.58,False,True,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,AJANTPHARM,Profit Booking Zone,66.79,2728.38,3152.0,2654.5,3479.0,15.53,31.06,100.0,-7.91,20.29,80.0,33,29,87.5,100.0,5,70,87.78,74.49,1.05,25.45,8.59,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 20.3% | Stock is near upper band
30.06.2026 at 05:57 PM IST,AIAENG,Range Breakout Watch,61.19,3665.57,4523.72,3252.7,5180.0,23.41,59.25,100.0,-10.97,27.86,80.0,30,22,87.5,80.0,5,63,84.13,78.32,1.81,38.63,12.33,False,True,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,GLAND,Range Breakout Watch,55.0,1675.33,2299.03,1573.6,2528.3,37.23,60.67,100.0,-7.85,32.85,80.0,39,23,87.5,50.0,5,57,83.19,71.17,2.91,48.93,8.52,False,True,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,USHAMART,Profit Booking Zone,67.42,405.48,492.18,380.0,527.5,21.38,38.82,100.0,-0.95,18.4,80.0,33,22,87.5,100.0,5,78,83.94,58.7,2.12,22.55,0.96,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.4% | Stock is near upper band
30.06.2026 at 05:57 PM IST,LUPIN,Range Breakout Watch,58.19,2177.82,2343.88,2077.0,2494.0,7.63,20.08,100.0,-3.11,9.97,80.0,34,66,87.5,63.44,5,63,86.15,79.1,1.79,11.07,3.2,False,True,80.0% closes stayed inside robust range | Range width is 7.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 10.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1045.38,580.5,1443.0,65.09,148.58,100.0,-18.9,50.88,80.0,32,14,87.5,20.0,5,70,85.23,64.84,0.92,103.57,23.31,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 50.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,NAM-INDIA,Profit Booking Zone,56.53,838.49,1114.7,795.8,1194.0,32.94,50.04,100.0,-4.07,27.84,80.0,27,30,87.5,50.0,5,70,86.05,64.14,0.8,38.58,4.24,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 27.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,POLYCAB,Range Breakout Watch,57.89,7045.95,9620.35,6663.0,10126.0,36.54,51.97,100.0,-3.42,29.26,80.0,24,27,87.5,50.0,5,85,80.08,61.86,1.37,41.37,3.54,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,241.25,143.1,310.0,52.87,116.63,100.0,-17.67,46.14,80.0,21,18,87.5,20.0,5,70,88.15,67.33,0.75,85.67,21.46,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 46.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,UNIVASTU,Profit Booking Zone,62.24,62.17,80.58,56.02,94.99,29.62,69.56,100.0,-12.3,32.34,80.0,35,20,87.5,80.0,5,70,84.09,65.66,0.44,47.79,14.02,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 32.3% | Stock is near upper band
30.06.2026 at 05:57 PM IST,KEI,Profit Booking Zone,57.5,4118.77,5371.2,3728.7,5708.0,30.41,53.08,100.0,-1.04,24.11,80.0,23,25,87.5,50.0,5,78,84.49,60.28,1.62,31.77,1.05,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 24.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,WELENT,Range Breakout Watch,60.14,447.76,550.59,412.0,610.85,22.96,48.26,100.0,-8.46,25.55,80.0,25,18,87.5,80.0,5,57,83.12,75.36,3.06,34.32,9.24,False,True,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12832.2,18249.0,12000.0,18874.0,42.21,57.28,100.0,-2.39,31.36,80.0,27,24,87.5,20.0,5,93,79.8,53.93,1.91,45.7,2.45,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,812.92,361.0,889.95,102.12,146.52,100.0,-3.0,52.01,80.0,20,23,87.5,20.0,5,100,80.16,49.8,0.7,108.38,3.1,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,160.46,73.1,191.0,101.62,161.29,100.0,-15.52,58.1,80.0,25,13,87.5,20.0,5,70,84.58,94.34,0.94,138.65,18.37,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 58.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,BLISSGVS,Wide / Volatile Range,49.64,172.71,440.87,152.26,553.0,155.26,263.19,100.0,-18.3,67.99,80.0,15,18,87.5,20.0,5,70,80.07,84.34,1.08,212.42,22.39,False,False,80.0% closes stayed inside robust range | Range width is 155.3% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 68.0% | Stock is near upper band
30.06.2026 at 05:57 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1160.24,561.3,1234.0,79.56,119.85,100.0,-3.63,46.33,80.0,16,15,87.5,20.0,5,85,87.26,58.4,0.6,86.33,3.77,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 46.3% | Stock is near upper band
30.06.2026 at 05:57 PM IST,ZYDUSLIFE,Profit Booking Zone,66.25,881.91,1088.19,835.5,1128.5,23.39,35.07,100.0,-2.19,20.73,80.0,51,27,87.5,80.0,5,100,80.87,54.65,1.39,26.16,2.24,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,DIFFNKG,Wide / Volatile Range,50.0,251.41,361.81,216.8,436.2,43.91,101.2,100.0,-14.71,40.73,80.0,22,13,87.5,20.0,5,63,77.7,89.41,2.17,68.73,17.24,False,True,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 40.7% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,PPL,Range Breakout Watch,59.8,186.87,240.64,163.21,334.4,28.77,104.89,100.0,-25.63,42.25,80.0,23,18,87.5,80.0,5,57,80.83,93.37,5.04,73.15,34.47,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -25.6% | Downside to range low is 42.2% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,BHEL,Wide / Volatile Range,49.21,253.44,408.41,239.17,424.9,61.15,77.66,100.0,-1.37,38.8,80.0,33,28,87.5,20.0,5,70,77.21,73.14,1.42,63.39,1.39,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 38.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,678.1,1295.68,602.4,1379.6,91.08,129.02,90.71,4.63,45.24,80.83,17,17,89.58,20.0,5,90,86.21,50.71,0.85,82.61,-4.43,False,False,80.8% closes stayed inside robust range | Range width is 91.1% | Current position is 90.7% inside range | Upside to range high is 4.6% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,388.33,223.8,443.35,57.96,98.1,100.0,-11.42,43.93,80.0,18,15,87.5,20.0,5,70,78.09,64.76,1.38,78.33,12.9,False,True,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,WABAG,Profit Booking Zone,52.94,1173.18,1603.27,1033.0,2188.0,36.66,111.81,100.0,-20.2,41.61,80.0,26,18,87.5,50.0,5,50,82.11,81.17,0.76,71.25,25.31,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 41.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1445.19,851.0,1778.9,59.4,109.04,100.0,-17.96,48.53,80.0,27,16,87.5,20.0,5,70,82.49,80.62,0.73,94.3,21.89,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 48.5% | Stock is near upper band
30.06.2026 at 05:57 PM IST,MANKIND,Range Breakout Watch,64.0,2040.04,2462.95,1909.7,2638.6,20.73,38.17,100.0,-3.25,19.86,80.0,36,24,87.5,100.0,5,63,76.19,72.4,1.61,24.78,3.36,False,True,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,PAGEIND,Range Breakout Watch,62.31,31595.0,38921.0,29805.0,41905.0,23.19,40.6,100.0,-5.92,23.63,80.83,21,31,89.58,80.0,5,70,81.09,65.67,1.45,30.94,6.29,False,True,80.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 23.6% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,494.24,793.11,471.2,876.0,60.47,85.91,100.0,-7.86,42.58,80.0,23,17,87.5,20.0,5,63,78.84,65.68,1.9,74.17,8.53,False,True,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,TRAVELFOOD,Profit Booking Zone,66.6,1099.12,1311.2,1035.3,1384.0,19.3,33.68,100.0,-0.92,16.95,80.0,25,33,87.5,100.0,5,70,86.48,71.86,0.34,20.41,0.93,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 16.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SUNPHARMA,Profit Booking Zone,65.07,1664.17,1862.8,1583.7,1916.6,11.94,21.02,99.85,0.02,10.65,80.83,35,36,89.58,100.0,5,60,82.85,77.59,1.12,11.92,-0.02,False,False,80.8% closes stayed inside robust range | Range width is 11.9% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 10.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,546.87,259.5,615.0,85.92,136.99,100.0,-8.61,50.84,80.83,17,18,89.58,20.0,5,72,70.63,59.57,2.62,103.43,9.42,False,True,80.8% closes stayed inside robust range | Range width is 85.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 50.8% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,MACPOWER,Range Breakout Watch,55.0,847.73,1179.98,790.0,1378.0,39.19,74.43,100.0,-12.39,37.06,80.0,25,21,87.5,50.0,5,63,77.83,89.45,1.88,58.88,14.15,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,ANANDRATHI,Profit Booking Zone,66.11,1484.94,1809.92,1353.85,2032.7,21.89,50.14,100.0,-8.44,24.88,80.0,32,49,87.5,100.0,5,70,83.23,89.05,0.8,33.12,9.21,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 24.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.16,330.57,180.0,352.0,69.39,95.56,100.0,-3.62,43.1,80.0,17,20,87.5,20.0,5,100,82.31,54.05,0.76,75.76,3.76,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,AMBIKCO,Profit Booking Zone,55.29,1213.93,1661.66,1101.0,1816.3,36.88,64.97,100.0,-5.58,31.02,80.0,24,25,87.5,50.0,5,70,77.79,73.62,1.26,44.97,5.91,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 31.0% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,740.06,368.6,789.85,78.47,114.28,100.0,-2.68,45.47,80.0,28,22,87.5,20.0,5,85,76.78,60.17,1.01,83.38,2.76,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 45.5% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SYRMA,Wide / Volatile Range,46.14,722.09,1269.86,634.5,1517.7,75.86,139.2,100.0,-9.06,48.29,80.0,19,15,87.5,20.0,5,50,76.76,74.63,0.71,93.37,9.96,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 48.3% | Stock is near upper band
30.06.2026 at 05:57 PM IST,OBEROIRLTY,Range Breakout Watch,64.49,1469.31,1710.78,1391.2,1784.9,16.43,28.3,100.0,-3.3,16.95,80.0,31,44,87.5,100.0,5,63,79.45,86.13,1.99,20.41,3.41,False,True,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 17.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,INOXINDIA,Wide / Volatile Range,47.5,1119.97,1808.62,1068.2,2099.0,61.49,96.5,100.0,-7.65,42.81,80.0,35,14,87.5,20.0,5,60,75.81,62.67,0.73,74.86,8.28,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 42.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,INGERRAND,Profit Booking Zone,53.5,3246.21,4450.02,3063.3,4756.2,37.08,55.26,100.0,-1.13,27.87,80.0,16,30,87.5,50.0,5,60,75.81,71.42,0.17,38.65,1.14,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,425.85,212.55,467.6,76.29,120.0,100.0,-4.09,45.59,80.83,16,16,89.58,20.0,5,93,77.13,54.19,1.96,83.8,4.26,False,True,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,TALBROAUTO,Wide / Volatile Range,49.66,242.03,358.46,219.9,429.9,48.11,95.5,100.0,-14.15,42.04,80.0,27,24,87.5,20.0,5,70,80.26,79.37,0.94,72.52,16.48,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 42.0% | Stock is near upper band
30.06.2026 at 05:57 PM IST,ALIVUS,Range Breakout Watch,63.64,889.86,1080.82,819.0,1176.9,21.46,43.7,100.0,-6.54,23.06,80.0,28,36,87.5,100.0,5,57,79.77,81.79,2.49,29.96,7.0,False,True,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,AEROFLEX,Wide / Volatile Range,49.66,179.52,440.27,158.0,521.9,145.25,230.32,100.0,-6.64,61.93,80.0,16,15,87.5,20.0,5,75,75.23,60.31,0.3,162.7,7.12,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 61.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.54,70.5,28.06,80.57,123.53,187.13,100.0,-3.61,56.88,80.83,28,18,89.58,20.0,5,83,72.05,44.39,1.65,131.9,3.74,False,True,80.8% closes stayed inside robust range | Range width is 123.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 56.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,5043.0,2523.2,5650.0,73.64,123.92,95.37,2.0,41.26,80.83,13,18,89.58,20.0,5,90,84.63,52.18,0.8,70.23,-1.96,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 95.4% inside range | Upside to range high is 2.0% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
