range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 10:07 AM IST,ADVENZYMES,Profit Booking Zone,58.64,272.6,363.9,251.95,419.0,33.49,66.3,100.0,-1.07,25.89,80.83,22,19,89.58,50.0,5,80,86.6,54.84,0.04,34.94,1.09,False,False,80.8% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,TALBROAUTO,Profit Booking Zone,55.39,242.03,328.03,219.9,372.8,35.53,69.53,100.0,-9.12,32.95,80.0,27,21,87.5,50.0,5,70,78.4,63.41,0.3,49.13,10.03,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 32.9% | Stock is near upper band
29.05.2026 at 10:07 AM IST,USHAMART,Profit Booking Zone,66.38,405.48,469.25,380.0,518.0,15.73,36.32,100.0,-7.74,20.28,80.83,34,25,89.58,100.0,5,70,81.53,66.95,0.44,25.43,8.39,False,False,80.8% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 20.3% | Stock is near upper band
29.05.2026 at 10:07 AM IST,AJANTPHARM,Profit Booking Zone,69.39,2657.91,3082.52,2530.1,3314.9,15.98,31.02,86.45,1.9,12.14,80.0,34,26,87.5,100.0,5,90,85.09,49.22,0.07,13.81,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 86.5% inside range | Upside to range high is 1.9% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,APCOTEXIND,Profit Booking Zone,58.44,350.39,486.76,310.45,559.9,38.92,80.35,100.0,-0.58,28.43,80.0,31,16,87.5,50.0,5,90,78.79,37.14,0.06,39.73,0.58,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,EMCURE,Profit Booking Zone,65.04,1403.33,1686.61,1356.0,1830.0,20.19,34.96,100.0,-3.15,19.42,80.0,32,28,87.5,100.0,5,70,76.09,64.78,0.1,24.1,3.25,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 19.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,MCX,Wide / Volatile Range,49.98,2071.3,3157.06,1950.0,3480.0,52.42,78.46,89.57,3.72,31.95,80.0,13,14,87.5,20.0,5,70,82.39,47.24,0.69,46.95,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 89.6% inside range | Upside to range high is 3.7% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,HSCL,Profit Booking Zone,60.41,448.03,606.48,421.0,654.45,35.36,55.45,99.32,0.18,25.99,80.0,43,18,87.5,50.0,5,100,81.93,40.65,0.13,35.12,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,SOLARINDS,Profit Booking Zone,61.3,12409.8,16120.8,11646.0,18874.0,29.9,62.06,100.0,-12.86,32.92,80.0,29,18,87.5,80.0,5,70,77.82,76.16,0.2,49.08,14.76,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 32.9% | Stock is near upper band
29.05.2026 at 10:07 AM IST,SANGHVIMOV,Wide / Volatile Range,46.09,245.83,346.97,223.8,398.8,41.14,78.19,100.0,-6.45,33.72,80.0,18,20,87.5,20.0,5,50,76.43,62.41,0.1,50.88,6.9,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 33.7% | Stock is near upper band
29.05.2026 at 10:07 AM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,369.09,158.0,458.7,109.71,190.32,100.0,-5.36,54.87,80.0,24,16,87.5,20.0,5,80,76.43,37.06,0.24,121.59,5.66,False,False,80.0% closes stayed inside robust range | Range width is 109.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 54.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,962.03,561.3,1065.5,48.88,89.83,100.0,-1.87,34.09,80.0,16,27,87.5,20.0,5,70,85.37,79.36,0.08,51.73,1.91,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 34.1% | Stock is near upper band
29.05.2026 at 10:07 AM IST,BALAMINES,Wide / Volatile Range,45.33,1039.59,1495.79,968.1,1956.0,43.88,102.05,100.0,-18.63,43.45,80.0,25,16,87.5,20.0,5,50,71.38,67.85,0.16,76.83,22.9,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 43.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,STAR,Profit Booking Zone,55.75,859.47,1151.44,768.65,1231.0,33.97,60.15,100.0,-0.12,25.45,80.0,41,16,87.5,50.0,5,80,70.85,48.44,0.27,34.13,0.12,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,SANDUMA,Profit Booking Zone,65.96,188.08,237.43,170.51,273.0,26.24,60.11,93.56,1.36,19.71,80.0,16,22,87.5,80.0,5,100,78.93,45.3,0.17,24.55,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 93.6% inside range | Upside to range high is 1.4% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,45.5,294.15,442.76,259.5,529.8,50.52,104.16,100.0,-10.36,40.45,80.83,17,17,89.58,20.0,5,50,68.99,69.26,0.21,67.92,11.56,False,False,80.8% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 40.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,METROPOLIS,Profit Booking Zone,69.41,450.03,518.36,412.25,600.0,15.18,45.54,100.0,-4.18,16.81,80.0,27,20,87.5,100.0,5,100,75.26,46.59,0.03,20.2,4.36,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,DIFFNKG,Profit Booking Zone,55.11,251.41,329.61,216.8,348.0,31.1,60.52,100.0,-3.06,26.06,80.0,22,20,87.5,50.0,5,70,76.56,65.59,0.33,35.24,3.15,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 26.1% | Stock is near upper band
29.05.2026 at 10:07 AM IST,RRKABEL,Wide / Volatile Range,50.0,1350.16,1939.16,1281.3,2049.0,43.62,59.92,100.0,-2.28,31.96,80.0,22,16,87.5,20.0,5,90,69.72,54.88,0.12,46.98,2.33,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,GALAPREC,Profit Booking Zone,65.43,716.26,838.48,671.2,976.6,17.06,45.5,100.0,-10.61,23.64,80.0,37,19,87.5,100.0,5,70,78.72,65.25,0.36,30.96,11.87,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 23.6% | Stock is near upper band
29.05.2026 at 10:07 AM IST,IOLCP,Wide / Volatile Range,48.68,71.56,105.97,67.19,138.9,48.09,106.73,100.0,-19.19,45.43,80.0,25,14,87.5,20.0,5,70,73.72,77.65,0.18,83.25,23.74,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 45.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,CGPOWER,Wide / Volatile Range,48.88,589.58,839.09,525.5,944.1,42.32,79.66,100.0,-9.62,36.49,80.0,15,23,87.5,20.0,5,70,75.02,62.1,0.34,57.46,10.64,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 36.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,48.88,414.68,615.3,368.6,789.0,48.38,114.05,100.0,-17.73,44.55,80.0,30,19,87.5,20.0,5,70,75.02,68.83,0.23,80.36,21.55,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 44.6% | Stock is near upper band
29.05.2026 at 10:07 AM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,110.88,50.4,128.31,94.87,154.58,100.0,-1.27,49.33,80.0,13,20,87.5,20.0,5,100,79.51,46.3,0.19,97.37,1.28,False,False,80.0% closes stayed inside robust range | Range width is 94.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 49.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,NRBBEARING,Profit Booking Zone,53.44,241.56,331.5,212.55,390.0,37.23,83.49,100.0,-12.61,36.32,80.0,16,14,87.5,50.0,5,60,75.45,89.66,0.08,57.04,14.43,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 36.3% | Stock is near upper band
29.05.2026 at 10:07 AM IST,KILITCH,Profit Booking Zone,59.71,138.62,179.73,117.25,203.0,29.65,73.13,100.0,-2.56,24.84,80.0,14,21,87.5,80.0,5,60,77.25,68.07,0.09,33.05,2.62,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.8% | Stock is near upper band
29.05.2026 at 10:07 AM IST,ENRIN,Profit Booking Zone,54.74,2404.34,3238.21,2115.0,3968.0,34.68,87.61,100.0,-17.3,38.6,80.0,14,23,87.5,50.0,5,70,74.07,75.83,1.13,62.86,20.92,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 38.6% | Stock is near upper band
29.05.2026 at 10:07 AM IST,INOXINDIA,Profit Booking Zone,57.25,1113.26,1492.34,1068.2,1615.9,34.05,51.27,100.0,-1.44,26.47,80.0,47,25,87.5,50.0,5,85,75.81,55.07,0.24,36.01,1.46,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 26.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,DEEPINDS,Profit Booking Zone,55.27,351.98,479.76,330.0,511.5,36.3,55.0,100.0,-1.52,27.75,80.0,20,24,87.5,50.0,5,70,77.61,62.49,0.35,38.4,1.54,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.7% | Stock is near upper band
29.05.2026 at 10:07 AM IST,JINDRILL,Profit Booking Zone,60.18,466.16,598.37,440.1,693.5,28.36,57.58,100.0,-1.4,23.18,80.0,28,14,87.5,80.0,5,65,75.36,60.12,0.02,30.18,1.42,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.2% | Stock is near upper band
29.05.2026 at 10:07 AM IST,SYRMA,Wide / Volatile Range,50.0,712.64,1029.39,634.5,1188.0,44.45,87.23,100.0,-3.05,32.88,80.0,31,17,87.5,20.0,5,100,74.84,42.45,0.08,49.0,3.15,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
