range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 02:42 PM IST,FINCABLES,Profit Booking Zone,53.36,966.91,1298.34,765.5,1498.0,34.28,95.69,100.0,-8.34,31.74,80.0,25,21,87.5,50.0,5,70,64.92,65.2,0.71,46.5,9.1,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.7% | Stock is near upper band
18.09.2026 at 02:42 PM IST,YATHARTH,Range Breakout Watch,57.0,753.7,966.59,630.9,1184.0,28.25,87.67,100.0,-14.41,33.26,80.0,16,17,87.5,80.0,5,57,62.18,74.51,6.59,49.83,16.83,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,ALIVUS,Range Breakout Watch,55.13,1035.72,1375.81,957.0,1493.8,32.84,56.09,100.0,-4.2,27.88,80.0,42,28,87.5,50.0,5,85,61.69,60.53,1.36,38.66,4.38,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,IOLCP,Wide / Volatile Range,50.0,91.1,193.75,73.81,219.04,112.68,196.76,100.0,-4.42,55.06,80.0,16,16,87.5,20.0,5,100,62.57,54.96,0.71,122.51,4.62,False,False,80.0% closes stayed inside robust range | Range width is 112.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 55.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,SAKAR,Wide / Volatile Range,47.01,590.17,967.75,492.2,1211.0,63.98,146.04,100.0,-17.89,49.93,80.0,17,14,87.5,20.0,5,70,62.57,79.41,0.64,99.71,21.79,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 49.9% | Stock is near upper band
18.09.2026 at 02:42 PM IST,INDSWFTLAB,Wide / Volatile Range,46.26,135.83,364.0,127.3,404.0,167.99,217.36,100.0,-1.85,63.37,80.0,31,16,87.5,20.0,5,65,62.57,55.62,0.32,173.03,1.88,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 63.4% | Stock is near upper band
18.09.2026 at 02:42 PM IST,PCJEWELLER,Profit Booking Zone,54.5,8.53,11.13,7.9,14.44,30.52,82.78,100.0,-12.01,32.58,80.0,20,17,87.5,50.0,5,75,67.51,61.62,0.79,48.33,13.65,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 32.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,NRBBEARING,Wide / Volatile Range,50.0,283.88,481.16,212.55,534.9,69.49,151.66,100.0,-7.9,45.66,80.0,20,21,87.5,20.0,5,57,61.64,62.82,10.94,84.04,8.58,False,True,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,VIJAYA,Wide / Volatile Range,50.0,1023.32,1497.59,848.0,1578.0,46.35,86.08,100.0,-3.64,34.16,80.0,16,23,87.5,20.0,5,78,64.25,61.47,1.53,51.88,3.78,False,True,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6285.95,9200.2,5647.5,9615.0,46.36,70.25,100.0,-1.91,32.98,80.0,17,18,87.5,20.0,5,100,64.25,47.33,0.98,49.21,1.94,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,GLAND,Wide / Volatile Range,49.51,1752.51,2908.13,1652.0,3042.0,65.94,84.14,100.0,-1.62,40.71,80.0,21,26,87.5,20.0,5,85,64.25,56.57,0.43,68.67,1.65,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 40.7% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SAMBHV,Range Breakout Watch,60.5,106.35,128.96,90.0,147.48,21.27,63.87,100.0,-11.35,26.89,80.0,28,22,87.5,100.0,5,57,58.85,73.9,7.65,36.79,12.8,False,True,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,GRAPHITE,Profit Booking Zone,63.19,624.25,752.17,570.0,874.35,20.49,53.39,100.0,-9.19,24.64,80.0,30,35,87.5,100.0,5,70,63.77,73.31,0.43,32.69,10.12,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 24.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,MOTISONS,Range Breakout Watch,55.0,11.82,16.46,11.25,19.12,39.24,69.96,100.0,-9.99,35.36,80.0,21,20,87.5,50.0,5,63,62.35,65.46,2.0,54.7,11.1,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,LAURUSLABS,Wide / Volatile Range,49.95,1100.95,1870.35,984.7,1982.0,69.89,101.28,100.0,-5.11,44.15,80.83,21,27,89.58,20.0,5,85,63.68,55.22,0.54,79.04,5.39,False,False,80.8% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 44.1% | Stock is near upper band
18.09.2026 at 02:42 PM IST,GPTHEALTH,Range Breakout Watch,60.95,135.85,161.45,115.0,175.0,18.84,52.17,100.0,-3.2,18.54,80.0,26,29,87.5,100.0,5,57,61.83,77.89,2.35,22.77,3.3,False,True,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 18.5% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,IPCALAB,Profit Booking Zone,57.59,1490.19,1956.76,1414.0,2014.0,31.31,42.43,100.0,-1.56,25.03,80.0,22,24,87.5,50.0,5,100,63.11,53.71,0.48,33.39,1.58,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ACUTAAS,Wide / Volatile Range,49.81,2392.91,3497.16,2073.0,3740.0,46.15,80.41,96.63,1.07,30.84,80.0,16,20,87.5,20.0,5,85,66.22,58.98,1.27,44.59,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 96.6% inside range | Upside to range high is 1.1% | Downside to range low is 30.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,NAVINFLUOR,Profit Booking Zone,58.58,6364.55,8543.5,5666.5,8949.5,34.24,57.94,97.11,0.74,24.95,80.83,15,18,89.58,50.0,5,100,66.22,43.83,1.21,33.25,-0.74,False,False,80.8% closes stayed inside robust range | Range width is 34.2% | Current position is 97.1% inside range | Upside to range high is 0.7% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,ELANTAS,Profit Booking Zone,53.0,9217.44,12177.0,8900.0,14890.0,32.11,67.3,100.0,-14.4,35.21,79.05,34,14,85.12,50.0,5,60,76.5,69.97,0.48,54.34,16.83,False,False,79.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 35.2% | Stock is near upper band
18.09.2026 at 02:42 PM IST,KROSS,Profit Booking Zone,62.94,182.49,215.19,150.52,248.77,17.92,65.27,100.0,-10.71,24.28,80.0,38,26,87.5,100.0,5,70,62.09,69.63,1.15,32.06,11.99,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 24.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,LALPATHLAB,Profit Booking Zone,57.98,1404.44,1920.25,1285.0,2038.6,36.73,58.65,100.0,-0.51,27.23,80.0,21,36,87.5,50.0,5,100,65.67,48.46,0.66,37.42,0.51,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,SUDEEPPHRM,Wide / Volatile Range,47.48,634.02,1152.53,585.2,1378.0,81.78,135.48,100.0,-0.7,45.37,80.0,19,18,87.5,20.0,5,70,65.67,52.59,0.58,83.05,0.7,False,False,80.0% closes stayed inside robust range | Range width is 81.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,SANSERA,Wide / Volatile Range,47.0,2377.93,3900.48,2052.2,4260.0,64.03,107.58,100.0,-7.96,43.88,80.0,20,28,87.5,20.0,5,70,62.49,63.73,1.19,78.21,8.64,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 43.9% | Stock is near upper band
18.09.2026 at 02:42 PM IST,OFSS,Wide / Volatile Range,47.23,8122.1,11807.1,6705.0,12540.0,45.37,87.02,94.54,1.73,30.02,80.0,13,41,87.5,20.0,5,50,84.05,18.87,0.32,42.89,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 94.5% inside range | Upside to range high is 1.7% | Downside to range low is 30.0% | Stock is near upper band
18.09.2026 at 02:42 PM IST,DEEPINDS,Wide / Volatile Range,49.38,454.51,698.28,424.0,825.0,53.63,94.58,100.0,-5.54,38.51,80.0,30,18,87.5,20.0,5,85,63.35,61.09,0.19,62.64,5.86,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,CARTRADE,Wide / Volatile Range,48.69,1721.26,3005.96,1600.0,3254.0,74.64,103.38,99.93,0.03,42.72,80.0,22,20,87.5,20.0,5,80,63.77,45.94,1.35,74.58,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 74.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,RPGLIFE,Wide / Volatile Range,46.92,1995.35,2832.47,1793.3,3082.0,41.95,71.86,96.22,1.13,28.76,80.0,20,22,87.5,20.0,5,70,61.96,67.99,0.83,40.37,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 96.2% inside range | Upside to range high is 1.1% | Downside to range low is 28.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,CPCAP,Range Breakout Watch,55.0,91.37,126.61,73.51,152.0,38.57,106.77,100.0,-13.28,37.42,80.0,26,15,87.5,50.0,5,57,60.6,80.88,2.51,59.8,15.32,False,True,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,SYRMA,Wide / Volatile Range,50.0,968.21,1494.8,765.2,1764.0,54.39,130.53,100.0,-13.05,43.68,80.83,22,25,89.58,20.0,5,57,56.97,70.06,5.42,77.55,15.01,False,True,80.8% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,MSTCLTD,Wide / Volatile Range,50.0,423.02,729.56,362.15,805.0,72.46,122.28,100.0,-1.14,42.68,80.0,22,21,87.5,20.0,5,90,66.86,52.76,0.37,74.46,1.16,False,False,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,QPOWER,Profit Booking Zone,55.57,1046.87,1424.34,820.0,1570.0,36.06,91.46,100.0,-6.83,31.52,80.0,17,17,87.5,50.0,5,85,64.61,58.41,0.67,46.04,7.33,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 31.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SOTL,Wide / Volatile Range,50.0,364.94,699.47,302.5,850.1,91.67,181.02,100.0,-1.11,48.41,80.0,20,31,87.5,20.0,5,100,66.35,53.52,0.16,93.83,1.13,False,False,80.0% closes stayed inside robust range | Range width is 91.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,GNA,Wide / Volatile Range,48.06,371.25,552.68,347.2,601.65,48.87,73.29,100.0,-1.24,33.66,80.83,26,27,89.58,20.0,5,72,64.08,55.76,5.4,50.73,1.25,False,False,80.8% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 33.7% | Stock is near upper band
18.09.2026 at 02:42 PM IST,KMEW,Wide / Volatile Range,50.0,1763.92,2871.63,1508.8,3175.0,62.8,110.43,100.0,-0.76,39.04,80.0,22,15,87.5,20.0,5,100,63.16,48.28,0.41,64.04,0.76,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,UNIMECH,Wide / Volatile Range,49.35,928.63,1508.6,701.7,1652.8,62.45,135.54,100.0,-4.7,41.34,80.0,22,25,87.5,20.0,5,85,63.16,59.4,0.67,70.47,4.93,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 41.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,CYIENTDLM,Wide / Volatile Range,46.76,356.6,844.18,269.0,1009.0,136.73,275.09,100.0,-10.08,62.02,80.0,13,15,87.5,20.0,5,70,60.91,65.8,0.47,163.26,11.21,False,False,80.0% closes stayed inside robust range | Range width is 136.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 62.0% | Stock is near upper band
18.09.2026 at 02:42 PM IST,MOREPENLAB,Wide / Volatile Range,49.46,41.36,107.64,35.17,123.45,160.25,251.01,100.0,-10.41,65.58,80.83,25,15,89.58,20.0,5,85,60.42,61.9,0.68,190.5,11.62,False,False,80.8% closes stayed inside robust range | Range width is 160.3% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 65.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,WELCORP,Wide / Volatile Range,48.93,1135.34,2428.08,805.45,2784.8,113.86,245.74,100.0,-7.24,56.63,80.0,13,18,87.5,20.0,5,85,60.4,60.15,0.98,130.56,7.81,False,False,80.0% closes stayed inside robust range | Range width is 113.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 56.6% | Stock is near upper band
18.09.2026 at 02:42 PM IST,MANINDS,Wide / Volatile Range,48.93,500.06,767.53,326.05,944.0,53.49,189.53,100.0,-9.46,41.01,80.0,18,16,87.5,20.0,5,85,60.4,60.3,0.56,69.53,10.45,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 41.0% | Stock is near upper band
18.09.2026 at 02:42 PM IST,GEEKAYWIRE,Range Breakout Watch,57.57,22.52,27.98,19.4,35.0,24.27,80.41,100.0,-17.09,33.28,80.0,31,22,87.5,80.0,5,63,59.94,77.45,2.03,49.88,20.61,False,True,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,AKUMS,Wide / Volatile Range,50.0,519.79,765.66,458.4,796.55,47.3,73.77,100.0,-2.64,33.91,80.0,30,25,87.5,20.0,5,100,60.82,54.92,0.72,51.3,2.72,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,TATVA,Wide / Volatile Range,46.74,1177.91,1719.0,1050.0,1838.1,45.94,75.06,100.0,-2.9,33.47,80.0,36,26,87.5,20.0,5,70,60.8,62.88,1.24,50.3,2.99,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,APARINDS,Wide / Volatile Range,50.0,11695.8,17402.1,9298.5,18585.0,48.79,99.87,100.0,-6.08,36.88,80.0,17,19,87.5,20.0,5,85,60.34,56.3,1.38,58.42,6.48,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,GNFC,Profit Booking Zone,63.91,470.06,584.31,375.6,619.0,24.3,64.8,100.0,-0.2,19.72,80.0,21,24,87.5,80.0,5,100,65.21,54.23,0.76,24.56,0.2,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,MANALIPETC,Wide / Volatile Range,44.41,54.67,81.81,39.99,93.0,49.64,132.56,100.0,-1.06,33.88,80.0,28,14,87.5,20.0,5,50,65.21,62.02,0.06,51.24,1.07,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.9% | Stock is near upper band
18.09.2026 at 02:42 PM IST,CAPLIPOINT,Wide / Volatile Range,49.38,1731.74,2650.12,1500.3,2877.3,53.03,91.78,100.0,-2.58,36.34,80.0,23,32,87.5,20.0,5,85,63.38,61.32,0.99,57.08,2.64,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 36.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,ELLEN,Profit Booking Zone,52.28,251.19,328.5,194.15,390.6,30.78,101.18,100.0,-12.13,32.81,80.83,21,24,89.58,50.0,5,60,64.24,68.76,0.71,48.83,13.81,False,False,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 32.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,MANINFRA,Profit Booking Zone,58.03,96.66,124.9,77.12,138.69,29.21,79.84,100.0,-0.95,23.34,80.0,21,22,87.5,80.0,5,60,66.03,72.78,0.84,30.44,0.96,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 23.3% | Stock is near upper band
18.09.2026 at 02:42 PM IST,BEPL,Profit Booking Zone,55.1,94.2,127.17,83.1,138.5,35.0,66.67,100.0,-1.42,26.97,80.0,37,22,87.5,50.0,5,85,61.5,56.46,0.23,36.94,1.44,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 27.0% | Stock is near upper band
18.09.2026 at 02:42 PM IST,AEGISVOPAK,Wide / Volatile Range,46.56,191.44,295.1,160.91,316.0,54.15,96.38,100.0,-5.22,38.51,80.83,26,25,89.58,20.0,5,70,56.07,80.87,1.05,62.63,5.51,False,False,80.8% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 38.5% | Stock is near upper band
18.09.2026 at 02:42 PM IST,THELEELA,Profit Booking Zone,54.82,412.69,544.12,390.0,582.85,31.85,49.45,94.2,1.42,23.08,80.0,35,19,87.5,50.0,5,80,64.61,43.54,0.09,30.0,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 94.2% inside range | Upside to range high is 1.4% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 02:42 PM IST,IBULLSLTD,Wide / Volatile Range,46.84,17.11,29.59,9.61,32.5,72.98,238.19,100.0,-2.18,43.45,80.0,19,24,87.5,20.0,5,70,61.45,74.1,1.06,76.83,2.22,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 43.4% | Stock is near upper band
18.09.2026 at 02:42 PM IST,SEAMECLTD,Profit Booking Zone,62.22,1408.13,1676.82,1286.1,1849.0,19.08,43.77,100.0,-3.25,18.75,80.0,31,24,87.5,100.0,5,65,62.32,60.37,0.18,23.08,3.36,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 18.8% | Stock is near upper band
18.09.2026 at 02:42 PM IST,AHCL,Range Breakout Watch,60.14,13.29,16.08,11.1,24.78,20.96,123.2,100.0,-30.32,42.39,80.0,25,32,87.5,100.0,5,57,56.45,91.24,4.3,73.59,43.51,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -30.3% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 02:42 PM IST,MARKSANS,Wide / Volatile Range,50.0,179.53,326.77,160.6,349.95,82.02,117.9,95.06,2.28,43.81,80.0,17,23,87.5,20.0,5,100,64.97,42.09,0.29,77.97,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 95.1% inside range | Upside to range high is 2.3% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
