range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 07:57 PM IST,THYROCARE,Profit Booking Zone,62.86,369.78,474.19,342.55,528.75,28.24,54.36,100.0,-9.1,29.11,80.0,22,28,87.5,80.0,5,70,88.23,68.1,0.51,41.07,10.01,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 29.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NETWEB,Range Breakout Watch,55.0,3098.8,4034.38,2942.4,4925.7,30.19,67.4,100.0,-15.65,35.21,80.83,34,19,89.58,50.0,5,63,78.67,80.4,2.13,54.34,18.55,False,True,80.8% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,MARKSANS,Profit Booking Zone,59.36,164.74,207.89,155.0,264.4,26.19,70.58,100.0,-13.81,31.7,80.0,22,16,87.5,80.0,5,50,84.93,74.14,0.51,46.4,16.02,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 31.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GRINDWELL,Profit Booking Zone,61.73,1438.23,1840.62,1329.0,2002.7,27.98,50.69,100.0,-0.99,22.63,80.0,15,16,87.5,80.0,5,65,85.73,62.0,0.33,29.26,1.0,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 22.6% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SOLARINDS,Wide / Volatile Range,48.04,12409.8,17384.5,11646.0,18874.0,40.09,62.06,100.0,-5.45,32.5,80.0,29,13,87.5,20.0,5,60,79.42,82.33,0.87,48.16,5.76,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 32.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SJS,Profit Booking Zone,63.55,1599.23,1970.67,1503.0,2137.8,23.23,42.24,100.0,-2.36,20.76,80.0,28,18,87.5,80.0,5,75,87.85,58.86,0.75,26.2,2.41,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.8% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GLAND,Profit Booking Zone,64.41,1664.77,1942.85,1573.6,2396.0,16.7,52.26,100.0,-14.68,26.89,80.0,50,20,87.5,100.0,5,60,81.93,78.47,0.57,36.78,17.2,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 26.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,EMMVEE,Wide / Volatile Range,48.47,188.35,267.4,171.51,332.55,41.96,93.9,100.0,-13.95,39.39,80.0,26,29,87.5,20.0,5,60,82.33,71.78,0.95,64.98,16.21,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 39.4% | Stock is near upper band
02.06.2026 at 07:57 PM IST,PASUPTAC,Range Breakout Watch,60.09,44.46,54.61,40.41,73.85,22.84,82.75,100.0,-19.8,34.71,80.0,20,33,87.5,80.0,5,57,82.78,79.05,3.87,53.16,24.68,False,True,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,AEROFLEX,Wide / Volatile Range,49.29,176.0,382.45,158.0,458.7,117.31,190.32,100.0,-8.82,58.04,80.0,21,14,87.5,20.0,5,70,77.75,68.27,0.6,138.33,9.67,False,False,80.0% closes stayed inside robust range | Range width is 117.3% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 58.0% | Stock is near upper band
02.06.2026 at 07:57 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,808.81,1766.44,707.6,2058.0,118.4,190.84,100.0,-9.53,58.58,80.0,20,16,87.5,20.0,5,85,84.01,60.18,0.5,141.4,10.53,False,False,80.0% closes stayed inside robust range | Range width is 118.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 58.6% | Stock is near upper band
02.06.2026 at 07:57 PM IST,DEEPINDS,Range Breakout Watch,55.0,351.98,483.19,330.0,538.5,37.28,63.18,100.0,-6.86,32.15,80.0,20,27,87.5,50.0,5,57,79.42,65.73,2.84,47.39,7.37,False,True,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,MAYURUNIQ,Profit Booking Zone,58.27,488.64,620.3,471.2,805.75,26.94,71.0,100.0,-16.77,34.43,80.0,38,18,87.5,80.0,5,50,77.62,73.34,0.35,52.51,20.14,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 34.4% | Stock is near upper band
02.06.2026 at 07:57 PM IST,CPPLUS,Wide / Volatile Range,50.0,1404.97,2468.08,1348.3,3282.3,75.67,143.44,100.0,-23.2,56.28,80.0,18,21,87.5,20.0,5,70,78.06,83.13,1.32,128.74,30.21,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -23.2% | Downside to range low is 56.3% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,GALAPREC,Profit Booking Zone,64.92,716.26,851.14,671.2,976.6,18.83,45.5,100.0,-5.94,20.85,80.0,34,18,87.5,100.0,5,65,80.31,59.3,0.51,26.34,6.32,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 20.8% | Stock is near upper band
02.06.2026 at 07:57 PM IST,HINDZINC,Profit Booking Zone,58.25,524.27,649.38,482.0,733.0,23.86,52.07,80.59,3.88,16.13,80.0,17,31,87.5,80.0,5,40,87.5,26.11,0.86,19.23,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 80.6% inside range | Upside to range high is 3.9% | Downside to range low is 16.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GRANULES,Profit Booking Zone,54.02,564.11,752.05,531.8,804.3,33.32,51.24,100.0,-3.28,27.45,80.0,39,18,87.5,50.0,5,60,79.33,70.0,0.27,37.84,3.39,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SBCL,Wide / Volatile Range,46.11,414.68,625.86,368.6,789.0,50.93,114.05,100.0,-14.8,43.55,80.0,30,16,87.5,20.0,5,50,76.6,78.82,0.26,77.14,17.37,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 43.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GOLDIAM,Range Breakout Watch,55.0,296.5,407.9,265.0,448.65,37.57,69.3,100.0,-3.9,30.14,80.0,18,19,87.5,50.0,5,57,77.44,71.26,2.47,43.15,4.06,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,CGPOWER,Wide / Volatile Range,46.09,589.58,853.73,525.5,944.1,44.8,79.66,100.0,-5.95,35.05,80.0,15,20,87.5,20.0,5,50,76.42,63.75,1.13,53.96,6.32,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 35.0% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SANSERA,Wide / Volatile Range,48.82,1695.76,2548.96,1597.6,2992.2,50.31,87.29,100.0,-13.69,42.58,80.0,25,24,87.5,20.0,5,70,74.62,80.79,1.22,74.16,15.86,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 42.6% | Stock is near upper band
02.06.2026 at 07:57 PM IST,MONARCH,Profit Booking Zone,64.6,262.58,312.51,235.45,348.8,19.02,48.14,100.0,-8.19,22.86,80.0,21,36,87.5,100.0,5,60,83.15,72.44,0.45,29.64,8.92,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 22.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NAVINFLUOR,Profit Booking Zone,65.46,5842.4,7043.35,5440.0,7525.0,20.56,38.33,100.0,-0.12,17.15,80.0,32,21,87.5,100.0,5,65,83.93,55.35,0.82,20.7,0.12,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.2% | Stock is near upper band
02.06.2026 at 07:57 PM IST,CAPLIPOINT,Profit Booking Zone,64.84,1635.91,1986.3,1500.3,2099.0,21.42,39.91,100.0,-0.09,17.71,80.0,23,25,87.5,100.0,5,60,84.76,68.27,0.31,21.53,0.09,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NAM-INDIA,Profit Booking Zone,59.03,831.86,1088.9,795.8,1125.0,30.9,41.37,100.0,-0.09,23.68,80.83,25,20,89.58,50.0,5,85,84.26,59.56,1.12,31.02,0.09,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,PREMIERENE,Wide / Volatile Range,49.52,725.09,1018.91,666.9,1083.0,40.52,62.39,100.0,-5.16,32.51,80.0,24,27,87.5,20.0,5,70,79.3,77.49,0.71,48.17,5.45,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,HSCL,Profit Booking Zone,59.5,448.03,607.2,421.0,654.45,35.53,55.45,99.94,0.02,26.2,80.83,42,21,89.58,50.0,5,90,82.39,45.77,0.75,35.5,-0.02,False,False,80.8% closes stayed inside robust range | Range width is 35.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,KEI,Profit Booking Zone,59.05,4066.12,5119.82,3728.7,5476.3,25.91,46.87,100.0,-2.69,22.72,80.0,29,24,87.5,80.0,5,50,82.83,62.14,0.43,29.4,2.77,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SYRMA,Wide / Volatile Range,49.56,712.64,1053.8,634.5,1188.0,47.87,87.23,100.0,-9.68,38.92,80.83,31,17,89.58,20.0,5,70,76.08,74.33,1.27,63.73,10.72,False,False,80.8% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 38.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NATIONALUM,Wide / Volatile Range,49.1,294.8,429.24,259.3,445.15,45.6,71.67,100.0,-1.19,32.14,80.0,14,20,87.5,20.0,5,70,76.52,64.39,0.83,47.35,1.2,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,WABAG,Profit Booking Zone,61.77,1173.18,1499.41,1033.0,1584.9,27.81,53.43,100.0,-3.38,24.4,80.0,26,21,87.5,80.0,5,70,80.97,84.74,0.71,32.27,3.49,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 24.4% | Stock is near upper band
02.06.2026 at 07:57 PM IST,ANTELOPUS,Wide / Volatile Range,49.1,401.65,731.92,357.0,854.2,82.23,139.27,100.0,-14.32,52.98,80.0,20,15,87.5,20.0,5,70,76.47,66.82,0.57,112.68,16.71,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 53.0% | Stock is near upper band
02.06.2026 at 07:57 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,404.62,239.17,424.9,59.65,77.66,100.0,-1.49,38.3,80.0,33,18,87.5,20.0,5,80,75.99,54.23,0.59,62.07,1.52,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,CHENNPETRO,Range Breakout Watch,59.97,828.26,1069.51,765.5,1159.7,29.13,51.5,100.0,-6.31,27.45,80.0,22,20,87.5,80.0,5,63,75.99,74.68,2.07,37.83,6.74,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,SAKAR,Wide / Volatile Range,49.36,391.09,656.92,352.5,871.3,67.97,147.18,100.0,-21.29,53.14,80.0,17,14,87.5,20.0,5,70,78.23,81.73,0.38,113.41,27.05,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 53.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,CEMPRO,Wide / Volatile Range,49.35,546.98,906.63,503.3,1089.9,65.75,116.55,100.0,-12.97,47.49,80.0,20,17,87.5,20.0,5,70,78.15,69.3,0.63,90.44,14.9,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 47.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,1706.46,968.1,2063.0,64.15,113.1,100.0,-15.36,48.44,80.0,25,13,87.5,20.0,5,57,72.73,79.12,4.13,93.93,18.15,False,True,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 48.4% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,47.01,24.5,21.74,80.0,17,21,87.5,20.0,40,57,85.69,68.16,12.11,27.77,-19.68,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 47.0% inside range | Upside to range high is 24.5% | Downside to range low is 21.7%
02.06.2026 at 07:57 PM IST,CUPID,Wide / Volatile Range,50.0,78.87,124.87,67.42,133.92,58.32,98.64,100.0,-2.71,38.55,80.0,27,15,87.5,20.0,5,75,82.94,61.88,0.94,62.73,2.79,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 38.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,ZYDUSLIFE,Profit Booking Zone,64.03,881.91,993.7,835.5,1115.5,12.68,33.51,100.0,-7.85,18.21,80.0,53,14,87.5,100.0,5,60,79.34,80.09,0.76,22.27,8.51,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 18.2% | Stock is near upper band
02.06.2026 at 07:57 PM IST,BSE,Wide / Volatile Range,49.86,2652.96,4004.3,2530.0,4446.8,50.94,75.76,94.64,1.84,32.53,80.0,31,18,87.5,20.0,5,70,81.57,51.92,1.27,48.21,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 94.6% inside range | Upside to range high is 1.8% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,COALINDIA,Profit Booking Zone,68.64,398.9,466.68,373.35,491.25,16.99,31.58,100.0,-1.16,15.51,80.0,19,39,87.5,100.0,5,85,85.12,58.95,1.13,18.36,1.17,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 15.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,APCOTEXIND,Profit Booking Zone,57.7,350.39,487.41,310.45,559.9,39.1,80.35,100.0,-1.35,29.09,80.0,31,19,87.5,50.0,5,85,78.82,60.21,0.19,41.01,1.37,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 29.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,INDOBORAX,Profit Booking Zone,65.11,243.92,281.94,234.0,356.9,15.59,52.52,100.0,-18.49,29.48,80.0,55,23,87.5,100.0,5,70,76.57,79.03,0.73,41.81,22.69,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 29.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,UNIDT,Profit Booking Zone,55.03,165.23,217.52,146.0,252.0,31.65,72.6,100.0,-10.59,32.08,80.0,16,20,87.5,50.0,5,70,76.03,81.31,1.25,47.23,11.84,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 32.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,AIAENG,Profit Booking Zone,65.97,3657.37,4060.23,3252.7,4607.4,11.02,41.65,100.0,-10.81,19.66,80.0,35,48,87.5,100.0,5,70,82.3,93.21,0.67,24.47,12.12,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 19.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,USHAMART,Profit Booking Zone,64.95,405.48,472.86,380.0,518.0,16.62,36.32,100.0,-3.89,17.59,80.0,34,24,87.5,100.0,5,65,80.5,60.02,0.49,21.34,4.05,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 17.6% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GESHIP,Wide / Volatile Range,50.0,1101.98,1556.65,1057.1,1798.0,41.26,70.09,91.32,2.6,27.37,80.0,35,21,87.5,20.0,5,90,82.7,51.25,0.37,37.68,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 91.3% inside range | Upside to range high is 2.6% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
