range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 04:08 PM IST,VIJAYA,Wide / Volatile Range,49.39,937.46,1378.28,848.0,1573.0,47.02,85.5,100.0,-7.28,36.94,80.0,23,32,87.5,20.0,5,70,78.41,74.76,0.98,58.57,7.85,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 36.9% | Stock is near upper band
13.08.2026 at 04:08 PM IST,ABBOTINDIA,Profit Booking Zone,65.69,25471.5,27872.5,25150.0,28940.0,9.43,15.07,89.48,0.91,7.78,80.0,43,42,87.5,100.0,5,72,78.41,33.84,3.21,8.43,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 89.5% inside range | Upside to range high is 0.9% | Downside to range low is 7.8% | Stock is near upper band
13.08.2026 at 04:08 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.0,39.13,70.83,43.82,81.01,100.0,-4.12,33.33,80.0,15,33,87.5,20.0,5,63,77.94,64.91,1.83,50.0,4.29,False,True,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,INGERRAND,Profit Booking Zone,58.93,3690.63,4529.69,3466.0,4756.2,22.73,37.22,100.0,-1.67,19.88,80.0,20,36,87.5,80.0,5,57,75.01,62.65,7.86,24.81,1.69,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 19.9% | Stock is near upper band
13.08.2026 at 04:08 PM IST,BLSE,Wide / Volatile Range,48.54,143.29,283.2,124.3,324.9,97.64,161.38,100.0,-10.18,54.56,80.0,15,14,87.5,20.0,5,70,72.76,77.78,0.28,120.05,11.34,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 54.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,284.16,148.6,330.0,74.13,122.07,97.93,0.89,42.06,80.0,28,15,87.5,20.0,5,90,74.54,43.23,0.05,72.59,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 97.9% inside range | Upside to range high is 0.9% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,NGLFINE,Wide / Volatile Range,50.0,2190.94,3238.81,1998.1,3602.0,47.83,80.27,100.0,-5.73,36.23,80.0,27,25,87.5,20.0,5,53,68.57,74.57,1.92,56.8,6.07,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,CPPLUS,Wide / Volatile Range,49.97,1642.04,3639.88,1428.0,4094.0,121.67,186.69,100.0,-1.74,55.67,80.0,20,32,87.5,20.0,5,77,75.32,53.77,3.07,125.59,1.77,False,False,80.0% closes stayed inside robust range | Range width is 121.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 55.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,MHLXMIRU,Profit Booking Zone,54.59,137.94,184.45,105.53,203.12,33.72,92.48,100.0,-2.18,26.85,80.0,26,30,87.5,50.0,5,57,86.1,83.56,4.07,36.7,2.23,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.8% | Stock is near upper band
13.08.2026 at 04:08 PM IST,BHARATSE,Wide / Volatile Range,50.0,162.46,234.86,139.72,263.18,44.56,88.36,100.0,-4.24,33.76,80.0,15,17,87.5,20.0,5,57,67.53,66.6,2.62,50.96,4.42,False,True,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,KINGFA,Range Breakout Watch,59.44,4128.6,5346.3,3927.0,6200.0,29.49,57.88,100.0,-11.32,31.52,80.0,28,26,87.5,80.0,5,63,72.43,84.86,2.15,46.02,12.76,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,979.81,608.95,1288.0,45.54,111.51,100.0,-19.67,44.81,80.0,24,23,87.5,20.0,5,63,72.43,87.2,1.94,81.18,24.49,False,True,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 44.8% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,PRECWIRE,Wide / Volatile Range,50.0,301.29,429.15,277.75,474.9,42.44,70.98,100.0,-8.43,35.71,80.0,21,27,87.5,20.0,5,57,68.79,76.73,9.58,55.55,9.2,False,True,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,SBCL,Wide / Volatile Range,45.88,417.9,760.73,368.6,1105.05,82.04,199.8,100.0,-24.58,58.57,80.0,21,37,87.5,20.0,5,50,75.05,74.08,0.24,141.36,32.59,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -24.6% | Downside to range low is 58.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,3MINDIA,Profit Booking Zone,66.03,31192.0,36003.5,28730.0,37800.0,15.43,31.57,100.0,-0.45,13.75,80.0,34,35,87.5,100.0,5,70,82.69,62.11,1.23,15.94,0.45,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.8% | Stock is near upper band
13.08.2026 at 04:08 PM IST,MANORAMA,Profit Booking Zone,63.12,1277.27,1614.47,1120.3,1706.9,26.4,52.36,99.89,0.02,20.87,80.0,20,38,87.5,80.0,5,80,79.96,53.8,0.9,26.37,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,VISAKAIND,Wide / Volatile Range,45.72,57.72,83.26,50.2,104.41,44.26,107.99,100.0,-12.82,39.57,80.83,20,23,89.58,20.0,5,50,70.47,70.69,0.24,65.47,14.71,False,False,80.8% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 39.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,MANAKSTEEL,Wide / Volatile Range,48.8,53.52,79.31,45.11,89.9,48.18,99.29,100.0,-7.16,37.34,80.0,17,18,87.5,20.0,5,70,74.5,65.82,0.89,59.6,7.71,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.3% | Stock is near upper band
13.08.2026 at 04:08 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1292.9,561.3,1399.0,100.09,149.24,100.0,-6.91,53.47,80.0,16,28,87.5,20.0,5,72,66.39,61.84,3.94,114.93,7.42,False,True,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 53.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,FINCABLES,Profit Booking Zone,54.8,826.46,1141.62,765.5,1374.0,38.13,79.49,100.0,-8.62,33.85,80.0,20,20,87.5,50.0,5,70,74.48,80.98,0.94,51.16,9.43,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 33.8% | Stock is near upper band
13.08.2026 at 04:08 PM IST,SHAILY,Wide / Volatile Range,48.19,1914.95,3067.73,1770.9,3615.2,60.2,104.14,100.0,-9.96,43.79,80.0,21,22,87.5,20.0,5,70,70.4,72.49,0.38,77.91,11.06,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 43.8% | Stock is near upper band
13.08.2026 at 04:08 PM IST,GOLDIAM,Wide / Volatile Range,49.74,225.38,362.21,198.75,398.2,60.71,100.35,100.0,-0.16,37.88,80.0,15,28,87.5,20.0,5,75,75.78,55.99,0.65,60.97,0.16,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 37.9% | Stock is near upper band
13.08.2026 at 04:08 PM IST,ASIANENE,Profit Booking Zone,53.7,276.33,384.01,233.25,420.0,38.97,80.06,100.0,-6.34,32.6,80.0,18,18,87.5,50.0,5,70,67.19,73.8,0.74,48.38,6.77,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 32.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,JGCHEM,Wide / Volatile Range,47.01,341.08,503.95,306.8,654.0,47.75,113.17,100.0,-17.79,44.36,80.0,17,17,87.5,20.0,5,60,72.56,77.47,0.22,79.72,21.64,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 44.4% | Stock is near upper band
13.08.2026 at 04:08 PM IST,NAUKRI,Profit Booking Zone,61.12,956.39,1209.46,908.3,1391.0,26.46,53.14,100.0,-10.89,29.54,80.0,42,24,87.5,80.0,5,70,76.61,78.14,0.5,41.92,12.22,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 29.5% | Stock is near upper band
13.08.2026 at 04:08 PM IST,INNOVACAP,Wide / Volatile Range,50.0,679.49,980.05,622.0,1120.0,44.23,80.06,100.0,-6.44,35.13,80.0,26,31,87.5,20.0,5,57,67.56,67.4,2.86,54.16,6.88,False,True,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,WSTCSTPAPR,Range Breakout Watch,55.0,408.19,569.05,375.0,645.0,39.41,72.0,100.0,-6.11,32.65,80.0,20,16,87.5,50.0,5,70,66.12,67.0,1.34,48.49,6.51,False,True,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,SREEL,Profit Booking Zone,64.89,181.58,216.68,165.25,248.9,19.33,50.62,100.0,-9.63,24.27,80.0,34,36,87.5,100.0,5,70,75.12,62.23,0.75,32.04,10.65,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 24.3% | Stock is near upper band
13.08.2026 at 04:08 PM IST,SYNCOMF,Profit Booking Zone,61.02,11.89,14.58,10.21,17.2,22.6,68.46,100.0,-4.33,21.97,80.0,19,33,87.5,80.0,5,70,75.99,72.47,1.17,28.15,4.53,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 22.0% | Stock is near upper band
13.08.2026 at 04:08 PM IST,EXPLEOSOL,Neutral Range,77.18,730.04,885.66,640.0,999.0,21.32,56.09,58.61,7.84,11.11,80.0,18,21,87.5,100.0,40,90,78.67,51.13,0.17,12.49,-7.27,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 58.6% inside range | Upside to range high is 7.8% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,JUBLCPL,Range Breakout Watch,63.19,1667.38,2023.0,1460.0,2322.6,21.33,59.08,100.0,-12.9,28.21,80.83,23,21,89.58,100.0,5,57,73.27,76.29,12.51,39.3,14.81,False,True,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,88.38,4.54,34.56,80.0,23,28,87.5,20.0,5,70,83.14,52.36,1.14,52.8,-4.35,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 88.4% inside range | Upside to range high is 4.5% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,GARUDA,Profit Booking Zone,65.68,159.43,183.51,130.0,206.0,15.1,58.46,100.0,-0.05,13.17,80.0,18,33,87.5,100.0,5,65,85.38,60.91,0.6,15.16,0.05,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 13.2% | Stock is near upper band
13.08.2026 at 04:08 PM IST,ZYDUSLIFE,Profit Booking Zone,60.34,891.87,1143.16,835.5,1205.0,28.18,44.23,100.0,-2.07,23.6,80.0,34,29,87.5,80.0,5,70,71.4,62.31,1.05,30.88,2.11,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 23.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,IPCALAB,Profit Booking Zone,67.49,1473.42,1782.95,1414.0,1944.9,21.01,37.55,100.0,-0.74,17.97,80.0,28,26,87.5,100.0,5,87,75.42,53.2,5.98,21.91,0.75,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,WINDLAS,Range Breakout Watch,62.86,750.55,871.58,697.4,962.0,16.13,37.94,100.0,-8.21,20.95,80.0,31,48,87.5,100.0,5,63,68.58,63.84,1.6,26.51,8.94,False,True,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,SHREEJISPG,Wide / Volatile Range,48.32,356.11,625.83,320.4,681.55,75.74,112.72,100.0,-4.43,45.62,80.0,22,18,87.5,20.0,5,75,66.32,61.37,0.85,83.89,4.64,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.6% | Stock is near upper band
13.08.2026 at 04:08 PM IST,AZAD,Wide / Volatile Range,50.0,1544.87,2401.8,1360.0,2689.0,55.47,97.72,100.0,-9.88,42.03,80.0,16,21,87.5,20.0,5,57,61.34,68.97,3.2,72.51,10.96,False,True,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,DIFFNKG,Wide / Volatile Range,46.89,254.99,403.46,216.8,453.9,58.23,109.36,91.71,3.15,34.81,80.0,16,23,87.5,20.0,5,57,74.75,51.4,3.1,53.4,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 91.7% inside range | Upside to range high is 3.1% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,SCPL,Wide / Volatile Range,50.0,312.18,579.13,285.9,688.95,85.51,140.98,100.0,-7.81,50.31,80.0,30,15,87.5,20.0,5,62,63.03,57.66,3.96,101.23,8.47,False,True,80.0% closes stayed inside robust range | Range width is 85.5% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,ABB,Profit Booking Zone,62.27,6072.0,7536.35,5695.0,7924.5,24.12,39.15,100.0,-2.25,21.25,80.0,23,23,87.5,80.0,5,85,69.28,57.89,0.29,26.98,2.3,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.2% | Stock is near upper band
13.08.2026 at 04:08 PM IST,MPHASIS,Profit Booking Zone,64.76,2126.5,2413.85,2013.0,2541.0,13.51,26.23,100.0,-5.0,16.31,80.0,23,29,87.5,100.0,5,70,74.22,75.03,0.47,19.49,5.27,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 16.3% | Stock is near upper band
13.08.2026 at 04:08 PM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,461.58,229.0,599.6,73.56,161.83,100.0,-5.45,45.53,80.0,27,21,87.5,20.0,5,67,62.47,47.58,4.68,83.57,5.77,False,True,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:08 PM IST,STYL,Wide / Volatile Range,50.0,231.48,384.84,209.11,433.85,66.25,107.47,100.0,-7.77,44.52,80.0,19,14,87.5,20.0,5,78,64.25,55.37,1.7,80.25,8.42,False,True,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:08 PM IST,SUDEEPPHRM,Wide / Volatile Range,48.81,603.56,868.24,552.05,1158.6,43.85,109.87,100.0,-21.13,45.17,80.0,24,28,87.5,20.0,5,70,74.58,87.6,0.54,82.38,26.79,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 45.2% | Stock is near upper band
