range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.09.2026 at 08:35 PM IST,AVTNPL,Range Breakout Watch,55.0,66.62,88.63,58.03,102.0,33.04,75.77,100.0,-8.52,31.24,80.0,27,23,87.5,50.0,5,78,66.69,60.47,1.83,45.43,9.31,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,MOTISONS,Wide / Volatile Range,50.0,11.82,16.59,11.25,19.15,40.35,70.22,100.0,-12.16,37.41,80.0,21,22,87.5,20.0,5,57,63.49,74.86,2.63,59.77,13.84,False,True,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,ARROWGREEN,Wide / Volatile Range,50.0,524.69,803.21,430.55,952.75,53.08,121.29,100.0,-10.75,41.7,80.0,22,18,87.5,20.0,5,63,66.06,73.5,1.55,71.53,12.05,False,True,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 41.7% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,MARINE,Wide / Volatile Range,50.0,218.75,409.11,183.26,450.0,87.02,145.55,100.0,-3.92,48.63,80.0,18,15,87.5,20.0,5,87,62.37,48.49,9.68,94.65,4.08,False,True,80.0% closes stayed inside robust range | Range width is 87.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 48.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,MANALIPETC,Wide / Volatile Range,50.0,55.04,83.03,47.18,93.0,50.87,97.12,100.0,-5.31,37.24,80.0,27,17,87.5,20.0,5,100,66.83,46.45,0.19,59.33,5.61,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,DEEPINDS,Wide / Volatile Range,49.54,456.9,734.75,424.0,825.0,60.81,94.58,100.0,-4.94,40.89,80.0,33,16,87.5,20.0,5,85,64.43,55.79,0.67,69.16,5.19,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 40.9% | Stock is near upper band
23.09.2026 at 08:35 PM IST,PREMIERPOL,Wide / Volatile Range,50.0,54.46,89.84,50.35,98.8,64.98,96.23,100.0,-7.11,43.7,80.0,37,17,87.5,20.0,5,72,63.52,55.76,10.52,77.61,7.66,False,True,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,DIVISLAB,Wide / Volatile Range,49.59,6376.8,9256.5,5708.0,9624.0,45.16,68.61,100.0,-3.82,33.74,80.0,22,21,87.5,20.0,5,85,64.76,61.51,1.0,50.92,3.97,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 33.7% | Stock is near upper band
23.09.2026 at 08:35 PM IST,UNIPARTS,Wide / Volatile Range,50.0,517.3,873.24,487.15,915.95,68.81,88.02,96.62,1.4,39.93,80.0,15,18,87.5,20.0,5,100,67.89,41.26,0.64,66.48,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 96.6% inside range | Upside to range high is 1.4% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,QPOWER,Profit Booking Zone,55.72,1071.64,1437.78,875.1,1570.0,34.17,79.41,100.0,-7.57,31.11,80.0,22,20,87.5,50.0,5,85,65.64,61.23,0.91,45.16,8.19,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 31.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ALMONDZ,Profit Booking Zone,55.44,13.03,17.9,12.35,20.0,37.4,61.94,100.0,-8.43,33.36,80.0,32,17,87.5,50.0,5,85,63.79,60.82,1.04,50.05,9.21,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 33.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,SHILPAMED,Wide / Volatile Range,49.44,415.1,940.84,393.2,1075.0,126.65,173.4,100.0,-9.33,60.0,80.0,18,16,87.5,20.0,5,85,63.79,61.78,0.51,149.99,10.3,False,False,80.0% closes stayed inside robust range | Range width is 126.7% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 60.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,TATVA,Wide / Volatile Range,45.87,1181.87,1731.19,1101.0,1838.1,46.48,66.95,100.0,-2.64,33.53,80.0,33,28,87.5,20.0,5,63,61.98,66.62,1.67,50.45,2.71,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,MITCON,Profit Booking Zone,62.05,72.37,82.85,57.52,92.84,14.47,61.4,97.85,0.27,12.41,80.0,19,34,87.5,100.0,5,57,69.16,67.36,6.29,14.16,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 97.9% inside range | Upside to range high is 0.3% | Downside to range low is 12.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,FINCABLES,Profit Booking Zone,53.38,973.09,1321.7,817.4,1498.0,35.83,83.26,100.0,-10.1,33.81,80.0,27,20,87.5,50.0,5,70,65.06,69.97,0.47,51.09,11.24,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 33.8% | Stock is near upper band
23.09.2026 at 08:35 PM IST,NRBBEARING,Wide / Volatile Range,50.0,289.43,483.29,236.14,548.8,66.98,132.4,100.0,-10.68,46.51,80.0,20,24,87.5,20.0,5,63,61.91,71.08,1.58,86.94,11.95,False,True,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,SHANTIGOLD,Range Breakout Watch,57.02,204.35,258.05,175.27,293.7,26.28,67.57,100.0,-10.42,29.06,80.0,24,18,87.5,80.0,5,57,62.31,70.96,5.29,40.97,11.63,False,True,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,TMB,Profit Booking Zone,57.67,677.95,904.44,621.35,954.2,33.41,53.57,100.0,-1.84,26.42,80.0,28,24,87.5,50.0,5,100,63.61,44.39,1.41,35.91,1.88,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,AARTIPHARM,Range Breakout Watch,55.0,643.61,859.11,604.15,957.3,33.48,58.45,100.0,-8.61,31.54,80.0,18,21,87.5,50.0,5,57,62.24,63.78,3.96,46.07,9.43,False,True,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,INDSWFTLAB,Wide / Volatile Range,49.27,135.98,369.1,127.3,417.0,171.44,227.57,100.0,-8.88,66.43,80.0,27,20,87.5,20.0,5,85,62.64,61.4,1.01,197.88,9.74,False,False,80.0% closes stayed inside robust range | Range width is 171.4% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 66.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,SAKAR,Wide / Volatile Range,45.52,599.76,1105.78,520.0,1229.85,84.37,136.51,100.0,-4.89,48.41,80.0,15,13,87.5,20.0,5,60,62.64,67.8,1.05,93.85,5.14,False,False,80.0% closes stayed inside robust range | Range width is 84.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 48.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,RGL,Wide / Volatile Range,50.0,101.84,149.55,92.8,173.8,46.85,87.28,100.0,-12.28,40.27,80.0,31,15,87.5,20.0,5,57,59.49,72.28,2.36,67.41,14.0,False,True,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,SAHYADRI,Wide / Volatile Range,50.0,251.5,371.26,214.0,408.95,47.62,91.1,98.61,0.45,31.95,80.0,16,19,87.5,20.0,5,100,66.17,53.93,0.37,46.96,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SCHAEFFLER,Neutral Range,62.41,3950.59,4212.2,3753.9,4445.0,6.62,18.41,51.65,3.1,3.31,80.0,50,60,87.5,45.89,40,65,77.4,59.7,0.89,3.42,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 6.6% | Current position is 51.6% inside range | Upside to range high is 3.1% | Downside to range low is 3.3%
23.09.2026 at 08:35 PM IST,VIJAYA,Range Breakout Watch,56.04,1105.92,1502.0,935.35,1593.6,35.82,70.37,100.0,-4.37,29.59,80.83,17,28,89.58,50.0,5,85,64.32,60.47,1.37,42.03,4.57,False,True,80.8% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,BUILDPRO,Profit Booking Zone,64.99,1031.67,1283.58,972.0,1380.0,24.42,41.98,100.0,-0.67,20.17,80.0,23,36,87.5,80.0,5,100,72.41,50.65,0.36,25.26,0.68,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1748.07,2720.76,1545.5,2877.3,55.64,86.17,100.0,-2.61,37.43,80.0,19,18,87.5,20.0,5,100,65.2,46.05,0.24,59.82,2.68,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SANSERA,Wide / Volatile Range,50.0,2396.1,4002.12,2190.7,4743.5,67.03,116.53,100.0,-13.4,48.15,80.0,15,19,87.5,20.0,5,57,62.93,79.33,2.22,92.87,15.47,False,True,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,LAURUSLABS,Wide / Volatile Range,47.19,1122.96,1927.15,1072.1,2037.2,71.61,90.02,100.0,-5.25,44.79,80.0,17,17,87.5,20.0,5,70,63.75,71.15,0.4,81.13,5.54,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 44.8% | Stock is near upper band
23.09.2026 at 08:35 PM IST,IOLCP,Wide / Volatile Range,49.1,92.55,194.61,79.2,219.04,110.27,176.57,100.0,-5.8,55.2,80.0,18,18,87.5,20.0,5,85,61.5,55.84,0.73,123.23,6.16,False,False,80.0% closes stayed inside robust range | Range width is 110.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 55.2% | Stock is near upper band
23.09.2026 at 08:35 PM IST,IGPL,Range Breakout Watch,59.5,423.93,547.18,354.0,594.35,29.07,67.9,100.0,-7.09,28.02,80.0,39,18,87.5,80.0,5,78,57.84,59.48,2.17,38.93,7.63,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,SONACOMS,Profit Booking Zone,54.11,579.23,809.8,519.6,844.0,39.81,62.43,100.0,-2.79,30.46,80.0,34,34,87.5,50.0,5,78,61.87,59.91,1.78,43.81,2.86,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 30.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,TDPOWERSYS,Wide / Volatile Range,49.63,534.84,758.52,436.02,817.55,41.82,87.5,100.0,-0.91,30.13,80.0,17,23,87.5,20.0,5,85,65.02,56.45,0.87,43.13,0.92,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 30.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,MOREPENLAB,Wide / Volatile Range,49.01,41.8,114.79,38.3,126.8,174.62,231.07,100.0,-6.18,65.84,80.0,28,15,87.5,20.0,5,85,60.92,55.41,0.53,192.72,6.59,False,False,80.0% closes stayed inside robust range | Range width is 174.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 65.8% | Stock is near upper band
23.09.2026 at 08:35 PM IST,CONFIPET,Wide / Volatile Range,50.0,54.99,83.82,48.47,93.2,52.42,92.28,100.0,-5.95,38.29,80.0,19,21,87.5,20.0,5,65,57.29,57.73,1.42,62.06,6.32,False,True,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,EMUDHRA,Profit Booking Zone,59.3,448.01,546.95,415.0,681.6,22.09,64.24,100.0,-14.24,29.76,80.0,32,21,87.5,80.0,5,70,64.48,69.42,0.45,42.36,16.61,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 29.8% | Stock is near upper band
23.09.2026 at 08:35 PM IST,KTKBANK,Range Breakout Watch,56.27,246.89,331.27,231.88,345.9,34.18,49.17,100.0,-3.43,28.03,80.0,19,21,87.5,50.0,5,93,61.32,52.57,1.7,38.95,3.55,False,True,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,AKUMS,Wide / Volatile Range,49.07,524.1,770.26,488.0,838.8,46.97,71.89,100.0,-6.44,36.34,80.0,28,26,87.5,20.0,5,85,61.32,61.26,1.24,57.09,6.89,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 36.3% | Stock is near upper band
23.09.2026 at 08:35 PM IST,KMEW,Wide / Volatile Range,50.0,1771.11,2916.48,1660.0,3175.0,64.67,91.27,100.0,-2.67,40.9,80.0,19,17,87.5,20.0,5,100,64.45,40.28,0.72,69.19,2.75,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,GALAPREC,Wide / Volatile Range,44.73,769.58,1165.98,720.1,1260.0,51.51,74.98,99.55,0.15,33.9,80.0,18,22,87.5,20.0,5,57,60.35,75.56,4.66,51.28,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 33.9% | Stock is near upper band
23.09.2026 at 08:35 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,649.74,1197.35,596.0,1378.0,84.28,131.21,100.0,-0.19,45.84,80.0,18,13,87.5,20.0,5,100,65.73,38.86,0.79,84.63,0.19,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,MACPOWER,Wide / Volatile Range,46.4,1000.82,1912.33,859.1,2175.0,91.08,153.17,100.0,-7.15,51.4,80.0,18,23,87.5,20.0,5,65,63.48,57.0,0.7,105.78,7.7,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 51.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,UNIMECH,Wide / Volatile Range,47.15,938.7,1517.92,728.2,1868.2,61.7,156.55,100.0,-11.55,45.3,80.0,21,27,87.5,20.0,5,70,63.48,70.59,0.73,82.82,13.06,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 45.3% | Stock is near upper band
23.09.2026 at 08:35 PM IST,VINCOFE,Profit Booking Zone,55.26,134.02,174.74,122.93,189.4,30.39,54.07,100.0,-4.92,27.08,80.0,24,18,87.5,50.0,5,85,62.57,57.09,0.8,37.14,5.18,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,KROSS,Range Breakout Watch,60.86,184.07,220.18,170.1,283.0,19.61,66.37,100.0,-20.96,33.92,80.0,43,17,87.5,100.0,5,57,61.21,81.76,3.94,51.33,26.52,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 33.9% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,ELLEN,Profit Booking Zone,51.85,254.48,333.04,204.19,390.6,30.87,91.29,100.0,-10.3,31.46,80.0,26,22,87.5,50.0,5,60,64.81,63.5,0.69,45.91,11.49,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 31.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,GNFC,Range Breakout Watch,60.68,475.21,588.09,413.35,628.1,23.75,51.95,100.0,-5.61,23.73,80.0,21,25,87.5,80.0,5,78,65.69,61.74,1.63,31.11,5.94,False,True,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,GLAND,Wide / Volatile Range,50.0,1775.28,2917.17,1693.3,3042.0,64.32,79.65,99.39,0.24,39.0,80.0,20,27,87.5,20.0,5,90,63.88,50.21,0.27,63.93,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,MSTCLTD,Wide / Volatile Range,50.0,429.7,730.96,406.0,805.0,70.11,98.28,100.0,-2.83,42.88,80.0,25,25,87.5,20.0,5,100,67.01,52.01,0.46,75.06,2.91,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,MANINDS,Wide / Volatile Range,50.0,508.95,792.63,395.0,1005.0,55.74,154.43,100.0,-19.67,48.42,80.0,17,15,87.5,20.0,5,57,60.71,71.32,5.42,93.87,24.48,False,True,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 48.4% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,LLOYDSENGG,Wide / Volatile Range,45.5,57.77,91.35,47.05,99.75,58.13,112.01,100.0,-0.19,36.88,80.83,19,26,89.58,20.0,5,57,62.02,65.3,3.67,58.42,0.19,False,False,80.8% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 36.9% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ALBERTDAVD,Profit Booking Zone,63.15,694.06,863.02,654.0,931.85,24.34,42.48,100.0,-1.77,21.0,80.0,51,25,87.5,80.0,5,100,60.18,53.18,1.04,26.58,1.8,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,CYIENTDLM,Wide / Volatile Range,46.78,391.45,865.55,291.1,1009.0,121.12,246.62,100.0,-10.17,59.37,80.0,18,17,87.5,20.0,5,70,61.05,65.82,0.71,146.14,11.32,False,False,80.0% closes stayed inside robust range | Range width is 121.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 59.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,CONCORDBIO,Wide / Volatile Range,47.36,1061.21,1505.7,1010.2,1615.0,41.89,59.87,100.0,-3.5,31.99,80.83,16,21,89.58,20.0,5,70,61.46,63.83,0.95,47.03,3.63,False,False,80.8% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 32.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,GEEKAYWIRE,Profit Booking Zone,58.51,22.58,28.81,21.0,35.0,27.57,66.67,100.0,-13.35,32.08,80.0,30,18,87.5,80.0,5,70,59.2,62.85,1.01,47.23,15.41,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 32.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,SBCL,Wide / Volatile Range,50.0,582.16,1087.48,431.15,1215.7,86.8,181.97,100.0,-5.93,49.64,80.0,17,16,87.5,20.0,5,100,61.45,50.01,1.0,98.57,6.3,False,False,80.0% closes stayed inside robust range | Range width is 86.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 49.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
