range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.06.2026 at 10:06 AM IST,WABAG,Profit Booking Zone,56.1,1173.18,1529.45,1033.0,1660.4,30.37,60.74,100.0,-7.39,28.96,80.0,26,26,87.5,50.0,5,70,83.17,66.93,0.73,40.77,7.98,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 29.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,CUMMINSIND,Profit Booking Zone,59.16,4067.22,5609.6,3883.1,6100.0,37.92,57.09,100.0,-1.24,28.39,80.0,20,14,87.5,50.0,5,85,88.55,58.85,0.09,39.65,1.25,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 28.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,498.98,310.45,579.0,42.41,86.5,100.0,-8.09,35.46,80.0,31,24,87.5,20.0,5,63,79.94,67.08,1.85,54.94,8.8,False,True,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 35.5% | Price is above upper range with elevated volume | Stock is near upper band
15.06.2026 at 10:06 AM IST,KEI,Profit Booking Zone,66.85,4118.77,5239.35,3728.7,5476.3,27.21,46.87,100.0,-3.67,24.27,80.0,23,28,87.5,80.0,5,100,84.84,54.9,0.23,32.05,3.81,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4783.71,2523.2,5222.1,64.71,106.96,99.94,0.03,39.27,80.0,14,20,87.5,20.0,5,90,86.12,48.45,0.34,64.67,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1070.02,1600.96,965.3,1709.2,49.62,77.06,100.0,-1.39,34.09,80.0,22,29,87.5,20.0,5,85,83.13,55.04,0.08,51.73,1.41,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 34.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,BSE,Wide / Volatile Range,50.0,2673.6,4043.65,2530.0,4446.8,51.24,75.76,100.0,-3.1,35.93,80.0,31,21,87.5,20.0,5,100,83.57,40.67,0.63,56.08,3.2,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,40.65,28.27,19.36,80.0,17,21,87.5,20.0,65,70,87.61,64.94,0.12,24.01,-22.04,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 40.6% inside range | Upside to range high is 28.3% | Downside to range low is 19.4%
15.06.2026 at 10:06 AM IST,PARAS,Profit Booking Zone,56.36,633.23,855.99,580.5,1130.0,35.18,94.66,100.0,-22.6,42.74,80.0,33,17,87.5,50.0,5,70,84.89,76.55,0.72,74.64,29.2,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 42.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,CAMS,Profit Booking Zone,71.05,649.07,782.47,611.4,844.9,20.55,38.19,99.87,0.02,17.03,80.0,20,31,87.5,100.0,5,100,86.16,52.41,0.41,20.53,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,PGHL,Profit Booking Zone,62.88,4856.6,6056.7,4707.0,6700.0,24.71,42.34,100.0,-3.02,22.24,80.0,31,14,87.5,80.0,5,70,88.38,75.06,0.08,28.6,3.12,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ACUTAAS,Wide / Volatile Range,49.18,1683.27,3020.49,1570.0,3444.3,79.44,119.38,100.0,-3.44,46.19,80.0,20,17,87.5,20.0,5,65,82.07,55.54,0.15,85.83,3.56,False,False,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 46.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,TRAVELFOOD,Profit Booking Zone,66.68,1099.12,1285.29,1035.3,1352.9,16.94,30.68,100.0,-2.42,16.55,80.0,25,31,87.5,100.0,5,70,87.02,65.27,0.28,19.83,2.47,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 16.5% | Stock is near upper band
15.06.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,79.44,129.91,67.42,164.6,63.53,144.14,100.0,-20.9,51.63,80.83,26,21,89.58,20.0,5,70,84.72,98.05,0.45,106.73,26.42,False,False,80.8% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 51.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,971.62,561.3,1210.0,50.37,115.57,100.0,-18.55,45.83,80.0,16,25,87.5,20.0,5,70,87.36,81.87,0.26,84.61,22.77,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 45.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GLAND,Profit Booking Zone,58.98,1666.93,2262.76,1573.6,2396.0,35.74,52.26,96.85,0.84,25.72,80.0,45,20,87.5,50.0,5,90,82.34,42.48,0.31,34.62,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 96.9% inside range | Upside to range high is 0.8% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,TALBROAUTO,Wide / Volatile Range,49.57,242.03,348.24,219.9,385.85,43.88,75.47,100.0,-5.5,34.32,80.0,27,17,87.5,20.0,5,70,79.61,66.28,0.45,52.25,5.82,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 34.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GRINDWELL,Profit Booking Zone,58.47,1438.23,1912.41,1329.0,2002.7,32.97,50.69,100.0,-3.92,27.75,80.0,15,20,87.5,50.0,5,85,83.97,61.0,0.29,38.4,4.08,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,CHENNPETRO,Profit Booking Zone,55.73,828.26,1128.35,765.5,1249.0,36.23,63.16,100.0,-6.28,31.2,80.83,22,15,89.58,50.0,5,70,77.2,74.23,0.73,45.35,6.7,False,False,80.8% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 31.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NETWEB,Profit Booking Zone,55.4,3108.02,4296.31,3006.1,4965.0,38.23,65.16,100.0,-7.45,33.05,80.0,33,17,87.5,50.0,5,70,78.49,63.82,0.25,49.36,8.05,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 33.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1327.12,851.0,1490.0,46.38,75.09,100.0,-9.31,38.04,80.0,28,15,87.5,20.0,5,70,82.5,62.81,0.24,61.4,10.26,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 38.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,MAYURUNIQ,Wide / Volatile Range,47.81,491.69,734.78,471.2,849.15,49.44,80.21,100.0,-8.77,38.95,80.0,33,16,87.5,20.0,5,60,77.89,62.65,0.04,63.81,9.62,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 39.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ADVENZYMES,Profit Booking Zone,61.61,272.6,372.28,251.95,419.0,36.57,66.3,100.0,-0.31,27.0,80.83,22,26,89.58,50.0,5,100,86.44,48.22,0.12,37.0,0.31,False,False,80.8% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,VSTIND,Profit Booking Zone,68.64,216.75,259.09,200.0,286.78,19.53,43.39,100.0,-1.04,17.21,80.0,20,50,87.5,100.0,5,85,85.08,57.97,1.13,20.78,1.05,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SAKAR,Wide / Volatile Range,50.0,402.2,789.08,361.0,871.3,96.19,141.36,100.0,-5.73,51.95,80.0,25,20,87.5,20.0,5,75,78.77,59.63,0.21,108.1,6.07,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 51.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,CAPLIPOINT,Profit Booking Zone,62.45,1635.91,2024.64,1500.3,2447.3,23.76,63.12,100.0,-15.32,31.58,80.0,23,25,87.5,80.0,5,70,85.52,84.35,0.3,46.16,18.1,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 31.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,AIAENG,Profit Booking Zone,66.18,3665.57,4343.14,3252.7,4775.0,18.48,46.8,100.0,-2.45,17.67,80.0,30,14,87.5,100.0,5,70,83.71,65.52,0.08,21.47,2.52,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 17.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,AEROFLEX,Wide / Volatile Range,48.96,179.52,407.51,158.0,478.0,127.0,202.53,100.0,-11.99,61.23,80.0,16,19,87.5,20.0,5,70,75.59,64.05,1.15,157.94,13.63,False,False,80.0% closes stayed inside robust range | Range width is 127.0% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 61.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,EMMVEE,Wide / Volatile Range,49.97,189.49,310.89,171.61,352.0,64.06,105.12,100.0,-9.04,44.56,80.0,22,14,87.5,20.0,5,70,82.33,68.04,0.26,80.38,9.94,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 44.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,USHAMART,Profit Booking Zone,68.29,405.48,481.37,380.0,527.5,18.72,38.82,100.0,-3.16,18.43,80.0,33,25,87.5,100.0,5,85,82.73,55.84,0.2,22.6,3.27,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 18.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,POLYCAB,Profit Booking Zone,59.99,7045.95,9481.95,6663.0,9833.0,34.57,47.58,100.0,-0.98,26.42,80.0,24,19,87.5,50.0,5,100,79.12,48.5,0.21,35.9,0.99,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,CGPOWER,Wide / Volatile Range,49.16,589.58,901.55,525.5,952.0,52.91,81.16,100.0,-3.54,36.92,80.0,15,15,87.5,20.0,5,70,76.87,62.21,0.19,58.53,3.67,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 36.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,UNIVASTU,Profit Booking Zone,62.1,62.17,75.98,56.02,83.9,22.22,49.77,100.0,-7.44,24.27,80.0,35,16,87.5,80.0,5,70,83.13,71.48,0.22,32.05,8.04,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GRANULES,Profit Booking Zone,60.05,568.62,764.29,531.8,804.3,34.41,51.24,98.96,0.27,25.4,80.0,38,23,87.5,50.0,5,100,79.47,52.86,0.19,34.05,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ZYDUSLIFE,Profit Booking Zone,62.43,881.91,1078.38,835.5,1119.8,22.28,34.03,100.0,-1.79,19.68,80.0,53,16,87.5,80.0,5,75,80.36,59.71,0.18,24.5,1.82,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35113.5,16111.0,38785.0,96.59,140.74,96.56,1.72,48.26,80.0,18,19,87.5,20.0,5,90,81.68,44.07,0.19,93.27,-1.69,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 96.6% inside range | Upside to range high is 1.7% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,VETO,Profit Booking Zone,62.19,97.04,122.08,82.32,153.95,25.8,87.01,100.0,-16.39,33.54,80.83,23,14,89.58,80.0,5,70,80.31,81.05,0.19,50.46,19.6,False,False,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 33.5% | Stock is near upper band
15.06.2026 at 10:06 AM IST,KRONOX,Profit Booking Zone,66.36,112.38,140.73,96.0,146.9,25.22,53.02,100.0,-1.09,21.01,80.0,20,30,87.5,80.0,5,100,81.59,54.37,1.38,26.6,1.1,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,WELENT,Profit Booking Zone,65.92,447.76,523.46,412.0,566.8,16.91,37.57,100.0,-6.24,19.8,80.0,25,39,87.5,100.0,5,70,81.99,76.27,0.16,24.69,6.66,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 19.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SUPRIYA,Profit Booking Zone,55.51,592.26,816.62,545.5,1085.0,37.88,98.9,100.0,-15.46,38.69,80.0,16,14,87.5,50.0,5,70,79.21,64.73,0.27,63.1,18.29,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 38.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,70.75,5873.65,7076.45,5606.5,7525.0,20.48,34.22,100.0,-3.9,20.23,80.0,29,28,87.5,100.0,5,100,84.15,48.77,0.16,25.36,4.06,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ELGIEQUIP,Profit Booking Zone,55.89,439.34,577.9,408.25,633.85,31.54,55.26,100.0,-4.97,27.75,80.83,16,20,89.58,50.0,5,70,78.28,67.8,0.08,38.41,5.23,False,False,80.8% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,HONASA,Wide / Volatile Range,49.71,273.15,403.21,250.5,438.35,47.61,74.99,100.0,-2.56,33.99,80.0,25,16,87.5,20.0,5,75,75.56,60.1,0.04,51.49,2.63,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 34.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,GALAPREC,Range Breakout Watch,58.8,716.66,895.01,671.2,1048.0,24.89,56.14,100.0,-14.11,31.22,80.0,29,16,87.5,80.0,5,57,74.18,65.06,8.5,45.4,16.42,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
15.06.2026 at 10:06 AM IST,AMBIKCO,Profit Booking Zone,59.72,1213.93,1622.02,1101.0,1750.0,33.62,58.95,100.0,-1.79,26.5,80.0,28,21,87.5,50.0,5,100,77.28,47.33,0.27,36.05,1.82,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,TIPSMUSIC,Profit Booking Zone,65.62,512.97,658.89,481.15,726.75,28.45,51.04,89.93,2.28,20.37,80.0,30,35,87.5,80.0,5,90,86.65,47.11,0.2,25.58,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 89.9% inside range | Upside to range high is 2.3% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SENORES,Wide / Volatile Range,50.0,751.56,1095.98,706.0,1307.8,45.83,85.24,100.0,-12.91,40.28,80.0,21,15,87.5,20.0,5,85,74.94,60.33,0.37,67.45,14.83,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 40.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,50.0,1723.92,2879.95,1622.8,2995.0,67.06,84.56,100.0,-2.1,41.4,80.0,18,18,87.5,20.0,5,100,74.45,54.51,0.13,70.65,2.15,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,IKS,Profit Booking Zone,65.14,1336.85,1697.52,1262.0,1777.0,26.98,40.81,92.98,1.51,20.05,80.0,22,55,87.5,80.0,5,90,83.45,54.53,0.15,25.09,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 93.0% inside range | Upside to range high is 1.5% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,MONARCH,Profit Booking Zone,64.32,262.58,330.92,235.45,348.8,26.03,48.14,100.0,-3.41,23.36,80.0,21,16,87.5,80.0,5,85,82.97,58.91,0.21,30.47,3.53,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,PREMIERENE,Wide / Volatile Range,48.77,725.09,1043.21,666.9,1103.9,43.87,65.53,99.31,0.21,30.35,80.0,24,26,87.5,20.0,5,65,79.29,56.91,0.15,43.57,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 30.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,FINCABLES,Wide / Volatile Range,50.0,744.68,1058.64,700.8,1184.8,42.16,69.06,100.0,-2.6,31.49,80.0,18,22,87.5,20.0,5,100,75.68,50.07,0.7,45.96,2.67,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GANESHBE,Profit Booking Zone,54.63,75.05,101.0,68.4,118.0,34.57,72.51,100.0,-7.34,31.14,80.0,25,27,87.5,50.0,5,70,73.34,63.78,0.1,45.23,7.92,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 31.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,PRIVISCL,Profit Booking Zone,67.35,2733.89,3320.7,2570.8,3590.9,21.46,39.68,100.0,-5.09,21.86,80.0,28,33,87.5,100.0,5,85,76.48,61.0,0.92,27.98,5.37,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 21.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SBCL,Wide / Volatile Range,50.0,414.68,700.19,368.6,789.0,68.85,114.05,99.51,0.2,40.66,80.0,30,16,87.5,20.0,5,80,75.99,36.58,0.19,68.52,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,365.4,223.8,419.0,48.64,87.22,100.0,-11.74,40.62,80.0,18,18,87.5,20.0,5,85,76.88,61.62,0.69,68.41,13.3,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 40.6% | Stock is near upper band
