range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 10:07 AM IST,CHEMBOND,Range Breakout Watch,57.02,142.43,184.98,105.15,205.78,29.88,95.7,100.0,-3.15,25.43,80.0,15,31,87.5,80.0,5,57,62.29,66.53,3.14,34.11,3.25,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 10:07 AM IST,MANALIPETC,Profit Booking Zone,50.57,52.58,73.43,39.13,90.89,39.64,132.28,100.0,-14.38,38.69,80.0,18,14,87.5,50.0,5,50,66.3,66.57,0.05,63.09,16.8,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 38.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SAHYADRI,Wide / Volatile Range,50.0,239.59,353.14,200.1,402.7,47.39,101.25,100.0,-7.34,37.13,80.0,23,19,87.5,20.0,5,100,66.28,52.26,0.1,59.06,7.92,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,PARAS,Wide / Volatile Range,50.0,665.52,1413.28,580.5,1585.0,112.36,173.04,100.0,-7.37,56.38,80.0,15,19,87.5,20.0,5,100,64.42,49.82,0.78,129.25,7.95,False,False,80.0% closes stayed inside robust range | Range width is 112.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 56.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,NILKAMAL,Wide / Volatile Range,48.03,1234.8,2027.14,1050.5,2149.5,64.17,104.62,100.0,-3.62,41.29,80.0,30,15,87.5,20.0,5,75,64.39,58.02,0.12,70.33,3.75,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 41.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,CARTRADE,Wide / Volatile Range,47.28,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-4.91,45.56,80.0,22,16,87.5,20.0,5,70,64.39,70.2,0.27,83.68,5.17,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 45.6% | Stock is near upper band
08.09.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,48.5,789.83,1769.04,746.0,1899.0,123.98,154.56,100.0,-0.93,55.77,80.0,14,15,87.5,20.0,5,80,62.49,48.03,0.06,126.07,0.94,False,False,80.0% closes stayed inside robust range | Range width is 124.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 55.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,QPOWER,Wide / Volatile Range,47.39,905.11,1378.92,781.0,1511.4,52.35,93.52,100.0,-5.58,38.02,80.0,13,16,87.5,20.0,5,70,65.13,64.06,0.27,61.35,5.91,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 38.0% | Stock is near upper band
08.09.2026 at 10:07 AM IST,PERSISTENT,Profit Booking Zone,68.42,4767.28,5581.05,4244.5,5910.0,17.07,39.24,96.43,0.52,14.13,80.0,34,37,87.5,100.0,5,90,78.61,51.56,0.19,16.46,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 96.4% inside range | Upside to range high is 0.5% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,GLAXO,Profit Booking Zone,55.63,2204.24,2932.28,2088.1,3120.7,33.03,49.45,100.0,-0.82,25.44,80.0,16,15,87.5,50.0,5,85,65.05,55.81,0.03,34.13,0.83,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 25.4% | Stock is near upper band
08.09.2026 at 10:07 AM IST,KRBL,Profit Booking Zone,59.11,311.76,400.34,274.65,452.8,28.41,64.86,100.0,-7.71,28.13,80.0,13,18,87.5,80.0,5,70,63.22,64.47,0.14,39.14,8.36,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 28.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,LAURUSLABS,Wide / Volatile Range,49.41,1080.02,1850.17,936.3,1949.0,71.31,108.16,100.0,-2.27,42.95,80.0,21,26,87.5,20.0,5,85,63.6,60.92,0.11,75.28,2.32,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 42.9% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SENORES,Wide / Volatile Range,50.0,787.62,1480.45,706.0,1599.0,87.96,126.49,100.0,-0.71,47.18,80.0,14,20,87.5,20.0,5,100,63.6,42.02,0.16,89.32,0.72,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 47.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,50.0,539.06,916.14,486.85,1211.0,69.95,148.74,100.0,-22.65,54.48,80.0,16,24,87.5,20.0,5,63,62.23,81.08,1.75,119.71,29.28,False,True,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 54.5% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 10:07 AM IST,RADHIKAJWE,Range Breakout Watch,59.35,55.54,70.35,50.01,97.5,26.66,94.96,100.0,-22.51,38.82,80.0,37,23,87.5,80.0,5,70,64.84,81.66,1.33,63.46,29.05,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 38.8% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 10:07 AM IST,FINCABLES,Wide / Volatile Range,48.78,848.06,1250.36,765.5,1374.0,47.44,79.49,98.99,0.33,31.95,80.0,14,19,87.5,20.0,5,80,64.38,42.04,0.06,46.96,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,AVTNPL,Wide / Volatile Range,49.39,61.25,86.97,53.5,97.0,41.99,81.31,100.0,-3.36,31.94,80.0,17,16,87.5,20.0,5,85,63.44,55.3,0.05,46.92,3.47,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 31.9% | Stock is near upper band
08.09.2026 at 10:07 AM IST,KMEW,Wide / Volatile Range,47.14,1674.3,2726.12,1409.0,3175.0,62.82,125.34,100.0,-8.29,43.68,80.0,17,19,87.5,20.0,5,70,63.41,62.44,0.11,77.55,9.05,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 43.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,47.19,1646.89,2623.84,1500.3,2877.3,59.32,91.78,100.0,-6.47,41.29,80.0,16,30,87.5,20.0,5,70,63.73,70.79,0.15,70.33,6.91,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 41.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,YATHARTH,Profit Booking Zone,58.85,699.83,874.18,613.1,1024.85,24.91,67.16,100.0,-11.96,29.52,80.0,15,36,87.5,80.0,5,70,61.48,78.73,0.12,41.88,13.58,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 29.5% | Stock is near upper band
08.09.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,47.19,1724.28,2876.08,1587.7,3042.0,66.8,91.6,100.0,-1.95,41.22,80.0,24,21,87.5,20.0,5,70,63.73,63.05,0.3,70.11,1.99,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 41.2% | Stock is near upper band
08.09.2026 at 10:07 AM IST,PCJEWELLER,Range Breakout Watch,59.12,8.35,10.32,7.47,14.44,23.53,93.31,100.0,-23.39,37.98,80.83,23,17,89.58,80.0,5,63,66.82,75.99,1.69,61.24,30.52,False,True,80.8% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -23.4% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 10:07 AM IST,IPCALAB,Profit Booking Zone,59.04,1490.19,1912.12,1414.0,2001.5,28.31,41.55,100.0,-3.39,24.71,80.0,25,20,87.5,80.0,5,70,62.76,71.33,0.03,32.82,3.51,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 24.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,NEULANDLAB,Wide / Volatile Range,50.0,13971.7,23011.5,11500.0,23881.0,64.7,107.66,100.0,-2.64,40.89,80.0,13,21,87.5,20.0,5,100,61.31,53.73,0.46,69.16,2.71,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,AEROENTER,Wide / Volatile Range,46.88,80.99,140.79,62.2,159.6,73.84,156.59,100.0,-8.33,47.27,80.0,13,21,87.5,20.0,5,70,61.72,72.12,0.81,89.65,9.09,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 47.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,GPPL,Profit Booking Zone,65.6,148.66,161.8,141.55,173.8,8.84,22.78,92.61,0.6,7.57,80.0,51,35,87.5,100.0,5,80,69.81,50.68,0.05,8.18,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 92.6% inside range | Upside to range high is 0.6% | Downside to range low is 7.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,AZAD,Wide / Volatile Range,50.0,1629.21,2786.84,1360.0,2986.6,71.05,119.6,100.0,-1.4,42.36,80.0,14,17,87.5,20.0,5,100,59.84,46.56,0.12,73.49,1.42,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,54.24,1005.59,1369.1,916.75,1493.8,36.15,62.95,100.0,-0.67,27.05,80.0,18,24,87.5,50.0,5,80,60.74,46.51,0.03,37.07,0.68,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,50.0,2243.17,3845.77,2025.0,4094.3,71.44,102.19,100.0,-3.98,43.99,80.0,15,23,87.5,20.0,5,100,62.06,50.1,0.87,78.54,4.14,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,PREMIERPOL,Wide / Volatile Range,49.05,54.46,89.0,50.35,98.8,63.44,96.23,100.0,-3.13,40.73,80.0,37,15,87.5,20.0,5,85,61.15,58.45,0.06,68.72,3.23,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 40.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,45.5,404.01,825.38,311.05,980.1,104.29,215.09,100.0,-13.22,57.52,80.0,25,22,87.5,20.0,5,60,62.5,72.03,0.2,135.42,15.24,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 57.5% | Stock is near upper band
08.09.2026 at 10:07 AM IST,BALAMINES,Wide / Volatile Range,47.27,1069.85,2367.03,968.1,2629.8,121.25,171.65,100.0,-5.17,57.14,80.0,15,20,87.5,20.0,5,70,64.28,74.02,0.29,133.32,5.46,False,False,80.0% closes stayed inside robust range | Range width is 121.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 57.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,DYCL,Wide / Volatile Range,48.76,285.8,453.64,236.8,560.0,58.73,136.49,100.0,-2.25,38.42,80.0,14,19,87.5,20.0,5,80,64.26,51.99,0.34,62.39,2.31,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,BEPL,Profit Booking Zone,52.11,90.35,123.86,81.41,138.5,37.08,70.13,100.0,-2.21,28.66,80.0,14,29,87.5,50.0,5,65,61.55,60.51,0.44,40.17,2.26,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 28.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,AEROFLEX,Wide / Volatile Range,46.52,260.96,504.55,220.2,570.5,93.34,159.08,100.0,-7.79,52.3,80.0,13,16,87.5,20.0,5,70,59.27,65.67,0.25,109.66,8.44,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 52.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SREEL,Profit Booking Zone,53.11,181.58,248.39,165.25,281.59,36.8,70.4,100.0,-10.4,34.5,80.0,34,15,87.5,50.0,5,70,63.25,64.09,0.09,52.67,11.6,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 34.5% | Stock is near upper band
08.09.2026 at 10:07 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1485.86,695.0,1555.0,90.79,123.74,100.0,-1.37,48.3,80.83,15,19,89.58,20.0,5,100,62.8,47.77,0.75,93.44,1.39,False,False,80.8% closes stayed inside robust range | Range width is 90.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,MACPOWER,Wide / Volatile Range,50.0,918.84,1869.4,790.0,2050.0,103.45,159.49,98.41,0.81,50.45,80.0,14,16,87.5,20.0,5,90,62.8,41.33,0.18,101.81,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 103.5% | Current position is 98.4% inside range | Upside to range high is 0.8% | Downside to range low is 50.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,DIVGIITTS,Wide / Volatile Range,47.17,673.5,1218.09,608.95,1329.8,80.86,118.38,93.87,2.82,43.15,80.0,20,17,87.5,20.0,5,70,63.65,38.57,0.09,75.9,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 93.9% inside range | Upside to range high is 2.8% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,SOLARINDS,Wide / Volatile Range,47.04,13901.4,20006.0,12000.0,22460.0,43.91,87.17,100.0,-10.79,38.01,80.0,14,19,87.5,20.0,5,70,62.74,82.94,0.49,61.31,12.09,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 38.0% | Stock is near upper band
08.09.2026 at 10:07 AM IST,TMB,Profit Booking Zone,52.97,639.16,878.77,570.05,949.95,37.49,66.64,100.0,-4.65,30.65,80.0,19,24,87.5,50.0,5,70,62.28,66.79,0.16,44.2,4.88,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 30.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,INDSWFTLAB,Wide / Volatile Range,46.83,135.3,327.5,127.3,401.45,142.06,215.36,100.0,-16.42,65.47,80.0,33,15,87.5,20.0,5,70,61.36,63.4,0.41,189.62,19.65,False,False,80.0% closes stayed inside robust range | Range width is 142.1% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 65.5% | Stock is near upper band
08.09.2026 at 10:07 AM IST,MANORAMA,Wide / Volatile Range,46.42,1282.17,1889.54,1120.3,2043.0,47.37,82.36,100.0,-6.62,36.64,80.0,16,15,87.5,20.0,5,70,58.64,64.21,0.06,57.83,7.09,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 36.6% | Stock is near upper band
08.09.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,52.68,6214.2,8300.25,5666.5,8775.5,33.57,54.87,100.0,-2.54,27.04,80.0,21,24,87.5,50.0,5,65,65.39,59.67,0.08,37.06,2.61,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 27.0% | Stock is near upper band
08.09.2026 at 10:07 AM IST,GMMPFAUDLR,Range Breakout Watch,55.0,771.72,1020.1,735.0,1308.3,32.19,78.0,100.0,-21.23,40.41,80.0,30,20,87.5,50.0,5,57,57.73,84.39,2.27,67.82,26.96,False,True,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 40.4% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 10:07 AM IST,DVL,Profit Booking Zone,59.16,222.32,274.12,186.99,308.9,23.3,65.2,100.0,-7.7,25.15,80.0,14,20,87.5,80.0,5,70,63.56,68.46,0.13,33.59,8.35,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 25.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,HAPPYFORGE,Wide / Volatile Range,48.59,1279.15,2211.87,1135.0,2470.0,72.92,117.62,100.0,-0.08,42.21,80.0,22,16,87.5,20.0,5,80,63.11,46.74,0.15,73.05,0.08,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 42.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,49.27,445.69,668.84,352.5,793.7,50.07,125.16,100.0,-14.29,42.89,80.0,28,22,87.5,20.0,5,85,62.63,59.75,0.27,75.09,16.67,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 42.9% | Stock is near upper band
08.09.2026 at 10:07 AM IST,TNPETRO,Profit Booking Zone,49.95,85.94,113.54,79.15,141.0,32.12,78.14,100.0,-15.06,35.71,80.0,32,18,87.5,50.0,5,50,62.17,71.58,0.05,55.55,17.73,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 35.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SURAKSHA,Profit Booking Zone,59.36,251.07,318.48,224.1,348.95,26.85,55.71,100.0,-5.5,25.5,80.0,23,15,87.5,80.0,5,75,59.9,60.67,0.03,34.23,5.82,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 25.5% | Stock is near upper band
08.09.2026 at 10:07 AM IST,TBOTEK,Wide / Volatile Range,49.68,1157.73,1689.66,1004.2,1750.0,45.95,74.27,96.49,1.12,30.72,80.0,25,18,87.5,20.0,5,90,60.34,44.96,0.12,44.33,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 96.5% inside range | Upside to range high is 1.1% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,DIVISLAB,Wide / Volatile Range,47.08,6065.6,8597.3,5647.5,9467.0,41.74,67.63,100.0,-8.54,35.47,80.0,18,25,87.5,20.0,5,70,63.03,71.58,0.42,54.97,9.34,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 35.5% | Stock is near upper band
08.09.2026 at 10:07 AM IST,GNA,Wide / Volatile Range,47.15,371.18,548.91,347.2,601.65,47.88,73.29,99.94,0.02,32.37,80.0,30,25,87.5,20.0,5,70,63.48,27.66,0.06,47.85,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.4% | Stock is near upper band
08.09.2026 at 10:07 AM IST,GNFC,Profit Booking Zone,57.85,427.58,581.63,365.0,619.0,36.03,69.59,100.0,-1.02,27.23,80.0,15,20,87.5,50.0,5,100,64.82,41.6,0.45,37.42,1.03,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,GIPCL,Profit Booking Zone,55.81,136.01,175.79,119.9,211.71,29.25,76.57,100.0,-11.53,31.55,80.0,15,21,87.5,80.0,5,50,61.21,70.66,0.04,46.09,13.03,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 31.6% | Stock is near upper band
08.09.2026 at 10:07 AM IST,AKUMS,Wide / Volatile Range,48.17,496.17,751.95,456.55,796.55,51.55,74.47,97.03,1.02,33.34,80.0,15,20,87.5,20.0,5,80,60.3,50.06,0.13,50.02,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 97.0% inside range | Upside to range high is 1.0% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
