range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 04:21 PM IST,SREEL,Range Breakout Watch,63.65,181.58,218.21,165.25,267.45,20.18,61.85,100.0,-16.31,30.36,80.83,34,32,89.58,100.0,5,57,76.34,88.59,3.84,43.6,19.49,False,True,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,285.06,148.6,330.0,74.68,122.07,95.11,2.14,41.53,80.0,28,18,87.5,20.0,5,90,74.45,38.19,0.04,71.03,-2.09,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 95.1% inside range | Upside to range high is 2.1% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,652.64,345.5,698.75,67.01,102.24,100.0,-6.04,43.74,80.0,20,25,87.5,20.0,5,57,68.01,75.51,5.73,77.74,6.43,False,True,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,SJS,Wide / Volatile Range,50.0,1609.11,2373.97,1503.0,2590.0,47.53,72.32,100.0,-6.33,36.51,80.0,21,17,87.5,20.0,5,70,67.04,63.68,1.38,57.51,6.76,False,True,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,KMEW,Wide / Volatile Range,50.0,1568.32,2516.32,1409.0,2999.9,60.45,112.91,100.0,-8.71,43.1,80.0,21,18,87.5,20.0,5,57,65.23,65.78,5.15,75.76,9.54,False,True,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,EXPLEOSOL,Range Breakout Watch,63.55,730.04,885.93,640.0,999.0,21.35,56.09,100.0,-4.02,20.91,80.0,18,22,87.5,100.0,5,57,79.17,63.91,14.14,26.44,4.19,False,True,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,KINGFA,Range Breakout Watch,58.53,4150.91,5370.49,3927.0,6200.0,29.38,57.88,100.0,-11.78,31.81,80.0,25,27,87.5,80.0,5,57,72.38,84.38,6.68,46.65,13.35,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,MMFL,Range Breakout Watch,55.62,428.16,553.5,364.85,664.0,29.27,81.99,100.0,-12.46,32.28,80.0,26,19,87.5,80.0,5,47,62.94,65.42,2.37,47.68,14.24,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,MSTCLTD,Wide / Volatile Range,45.92,412.12,676.79,362.15,743.9,64.22,105.41,91.09,3.61,36.91,80.0,24,17,87.5,20.0,5,57,68.32,64.4,3.29,58.5,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 91.1% inside range | Upside to range high is 3.6% | Downside to range low is 36.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,QPOWER,Wide / Volatile Range,45.59,825.88,1303.1,762.85,1441.0,57.78,88.9,99.9,0.04,36.6,80.0,17,23,87.5,20.0,5,57,66.07,71.59,3.02,57.72,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SENORES,Wide / Volatile Range,47.31,751.56,1412.58,706.0,1549.8,87.95,119.52,100.0,-8.61,51.38,80.0,21,21,87.5,20.0,5,70,64.58,64.02,1.22,105.66,9.42,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 51.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,BALUFORGE,Profit Booking Zone,62.96,437.75,504.13,385.0,569.9,15.16,48.03,100.0,-1.8,14.73,80.83,39,20,89.58,100.0,5,57,71.77,71.39,3.88,17.27,1.83,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 14.7% | Stock is near upper band
17.08.2026 at 04:21 PM IST,GNA,Wide / Volatile Range,47.44,371.18,532.51,347.2,601.65,43.46,73.29,100.0,-5.17,33.9,80.0,30,19,87.5,20.0,5,70,65.46,69.05,1.22,51.29,5.45,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 33.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,270.68,155.0,345.5,60.99,122.9,100.0,-18.33,49.27,80.0,21,25,87.5,20.0,5,57,66.74,83.51,2.81,97.13,22.45,False,True,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 49.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,UNIPARTS,Wide / Volatile Range,46.33,455.82,728.5,430.25,839.0,59.82,95.0,100.0,-9.07,43.1,80.0,22,14,87.5,20.0,5,60,68.06,71.1,0.91,75.76,9.97,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 43.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,THYROCARE,Wide / Volatile Range,46.95,369.78,584.79,342.55,662.0,58.15,93.26,100.0,-5.47,40.22,80.0,22,16,87.5,20.0,5,65,67.14,61.14,0.19,67.29,5.78,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 40.2% | Stock is near upper band
17.08.2026 at 04:21 PM IST,AARVI,Profit Booking Zone,62.19,125.03,154.9,116.1,168.4,23.89,45.05,92.29,1.51,18.07,80.0,43,25,87.5,80.0,5,75,78.74,55.11,0.56,22.05,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 92.3% inside range | Upside to range high is 1.5% | Downside to range low is 18.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SYNCOMF,Profit Booking Zone,57.74,11.89,14.69,10.21,17.2,23.52,68.46,100.0,-3.49,21.87,80.0,19,30,87.5,80.0,5,50,74.11,73.27,0.73,27.99,3.61,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 21.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,LAURUSLABS,Wide / Volatile Range,46.5,1025.93,1781.9,936.3,1870.8,73.69,99.81,100.0,-1.54,43.31,80.0,21,15,87.5,20.0,5,65,64.14,60.36,0.73,76.4,1.56,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,436.36,212.55,487.0,73.06,129.12,100.0,-9.85,47.91,80.0,21,33,87.5,20.0,5,63,61.89,67.9,1.65,91.98,10.93,False,True,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 47.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,SETL,Wide / Volatile Range,50.0,118.86,285.65,104.56,313.3,140.32,199.64,100.0,-7.47,61.5,80.0,17,22,87.5,20.0,5,57,62.33,65.55,2.83,159.72,8.07,False,True,80.0% closes stayed inside robust range | Range width is 140.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 61.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,PARAS,Wide / Volatile Range,47.3,638.7,1294.58,580.5,1443.0,102.69,148.58,100.0,-6.76,54.0,80.0,19,25,87.5,20.0,5,70,64.49,81.88,0.89,117.39,7.25,False,False,80.0% closes stayed inside robust range | Range width is 102.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 54.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,49.16,27.0,65.0,43.26,140.74,100.0,-8.23,35.94,80.0,15,27,87.5,20.0,5,57,67.62,77.77,5.56,56.1,8.97,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,OBEROIRLTY,Range Breakout Watch,57.47,1472.55,1870.41,1391.2,1986.1,27.02,42.76,100.0,-3.14,23.74,80.0,22,26,87.5,80.0,5,57,65.32,63.59,4.96,31.13,3.24,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,LUMAXTECH,Profit Booking Zone,64.36,1475.22,1779.99,1327.8,2110.0,20.66,58.91,100.0,-13.13,28.0,80.0,28,23,87.5,100.0,5,70,71.6,87.96,0.28,38.89,15.11,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 28.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1313.38,765.0,1569.8,52.86,105.2,100.0,-15.2,44.53,80.0,25,19,87.5,20.0,5,70,64.8,82.02,1.34,80.26,17.92,False,True,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,WSTCSTPAPR,Profit Booking Zone,50.93,408.19,570.3,375.0,645.0,39.72,72.0,100.0,-5.81,32.59,80.83,18,18,89.58,50.0,5,50,65.2,63.96,0.42,48.34,6.17,False,False,80.8% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,GUFICBIO,Wide / Volatile Range,50.0,281.95,396.74,268.0,448.0,40.71,67.16,100.0,-5.13,32.58,80.0,35,27,87.5,20.0,5,47,61.54,69.44,3.07,48.33,5.41,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,ABB,Profit Booking Zone,58.43,6141.1,7588.3,5793.5,7924.5,23.57,36.78,100.0,-0.94,19.83,80.0,25,21,87.5,80.0,5,60,68.73,71.79,0.29,24.73,0.94,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 19.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,HAPPYFORGE,Range Breakout Watch,55.0,1250.14,1659.35,1135.0,2207.8,32.73,94.52,100.0,-24.51,43.13,80.0,21,19,87.5,50.0,5,63,64.23,93.68,1.74,75.83,32.47,False,True,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -24.5% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,PREMIERPOL,Range Breakout Watch,55.0,53.49,73.53,46.26,85.45,37.46,84.72,100.0,-12.03,36.0,80.0,25,20,87.5,50.0,5,57,60.62,63.85,6.46,56.26,13.68,False,True,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,BHARATSE,Wide / Volatile Range,47.65,162.46,237.19,139.72,263.18,46.0,88.36,100.0,-0.52,31.87,80.0,15,18,87.5,20.0,5,70,66.83,66.13,0.48,46.77,0.53,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 31.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,CRISIL,Profit Booking Zone,68.53,3887.36,4476.39,3686.0,4662.0,15.15,26.48,100.0,-0.27,13.39,80.0,30,26,87.5,100.0,5,90,79.36,49.9,0.33,15.46,0.27,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,MPSLTD,Wide / Volatile Range,47.91,1497.95,2699.01,1336.1,2979.0,80.18,122.96,100.0,-4.11,46.78,80.0,23,17,87.5,20.0,5,75,63.57,60.51,0.11,87.91,4.29,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 46.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,MHLXMIRU,Profit Booking Zone,56.26,137.94,184.23,105.53,203.41,33.56,92.75,100.0,-1.1,25.95,80.0,27,29,87.5,50.0,5,70,84.26,82.18,0.48,35.04,1.11,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,CYIENTDLM,Wide / Volatile Range,46.96,298.4,670.58,265.2,743.0,124.73,180.17,100.0,-9.07,59.54,80.0,21,19,87.5,20.0,5,70,62.2,63.82,0.49,147.14,9.97,False,False,80.0% closes stayed inside robust range | Range width is 124.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 59.5% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TALBROAUTO,Wide / Volatile Range,47.29,243.25,416.63,219.9,451.6,71.27,105.37,100.0,-1.61,42.55,80.0,21,27,87.5,20.0,5,70,64.41,64.5,0.89,74.08,1.64,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,AETHER,Wide / Volatile Range,45.65,1005.73,1499.36,891.6,1658.0,49.08,85.96,100.0,-6.62,37.37,80.0,16,20,87.5,20.0,5,60,63.49,70.04,0.36,59.66,7.09,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 37.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SOTL,Wide / Volatile Range,48.37,337.25,643.21,285.8,814.8,90.72,185.09,100.0,-7.14,51.31,80.0,21,14,87.5,20.0,5,75,66.62,55.45,0.17,105.38,7.69,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 51.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SCPL,Wide / Volatile Range,46.94,312.18,600.87,285.9,688.95,92.48,140.98,100.0,-8.68,52.55,80.0,30,14,87.5,20.0,5,70,62.11,65.18,0.33,110.76,9.5,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 52.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,LALPATHLAB,Profit Booking Zone,52.73,1346.87,1879.17,1272.6,1988.9,39.52,56.29,99.65,0.1,28.25,80.0,25,15,87.5,50.0,5,65,65.69,61.78,0.27,39.38,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 28.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,HSCL,Wide / Volatile Range,50.0,450.98,756.0,421.0,819.5,67.63,94.66,100.0,-3.99,42.72,80.0,23,20,87.5,20.0,5,100,63.88,49.11,0.47,74.6,4.15,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,INGERRAND,Profit Booking Zone,58.61,3690.63,4542.24,3466.0,4768.7,23.07,37.59,92.36,1.45,17.57,80.0,20,35,87.5,80.0,5,57,72.88,62.67,3.11,21.31,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 92.4% inside range | Upside to range high is 1.5% | Downside to range low is 17.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,ACE,Profit Booking Zone,61.59,834.97,1062.95,745.1,1149.0,27.3,54.21,100.0,-4.56,25.03,80.0,20,17,87.5,80.0,5,85,64.76,58.08,0.36,33.38,4.77,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,INNOVACAP,Wide / Volatile Range,47.54,679.49,983.5,622.0,1120.0,44.74,80.06,100.0,-5.29,34.57,80.0,25,30,87.5,20.0,5,70,66.09,66.59,0.57,52.83,5.59,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SONACOMS,Wide / Volatile Range,46.86,505.84,764.32,474.4,836.9,51.1,76.41,100.0,-5.07,37.17,80.0,23,13,87.5,20.0,5,70,61.59,73.21,0.76,59.16,5.34,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 37.2% | Stock is near upper band
17.08.2026 at 04:21 PM IST,THELEELA,Profit Booking Zone,59.39,409.59,500.64,385.1,527.0,22.23,36.85,100.0,-0.47,18.57,80.0,40,26,87.5,80.0,5,70,65.12,62.82,1.43,22.81,0.47,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,SANGHVIMOV,Wide / Volatile Range,46.78,245.83,457.54,223.8,528.0,86.12,135.92,100.0,-9.75,51.51,80.0,18,17,87.5,20.0,5,70,61.05,69.27,0.53,106.22,10.8,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 51.5% | Stock is near upper band
17.08.2026 at 04:21 PM IST,BLBLIMITED,Accumulation Zone,86.68,15.53,17.45,14.41,19.7,12.38,36.71,26.0,8.88,3.12,80.83,39,36,89.58,100.0,90,77,68.25,54.64,4.27,3.22,-8.15,False,False,80.8% closes stayed inside robust range | Range width is 12.4% | Current position is 26.0% inside range | Upside to range high is 8.9% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,TVSSRICHAK,Range Breakout Watch,61.24,3513.06,4159.74,3185.0,4925.0,18.41,54.63,100.0,-14.57,27.85,80.0,26,29,87.5,100.0,5,57,63.75,84.94,5.01,38.59,17.05,False,True,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,GALAXYSURF,Range Breakout Watch,60.97,1691.91,2006.47,1510.0,2648.0,18.59,75.36,100.0,-16.53,29.61,80.0,18,38,87.5,100.0,5,57,61.94,75.3,9.01,42.07,19.8,False,True,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,MIDHANI,Profit Booking Zone,55.84,315.06,435.11,266.65,456.6,38.1,71.24,94.58,1.52,26.49,80.0,17,23,87.5,50.0,5,85,66.44,61.31,1.42,36.04,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 94.6% inside range | Upside to range high is 1.5% | Downside to range low is 26.5% | Stock is near upper band
17.08.2026 at 04:21 PM IST,GULFOILLUB,Profit Booking Zone,61.75,903.5,1094.44,865.0,1230.4,21.13,42.24,100.0,-6.82,23.08,80.0,31,24,87.5,100.0,5,60,64.19,76.03,0.29,30.01,7.32,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 23.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,JNKINDIA,Wide / Volatile Range,50.0,235.54,492.39,205.36,558.0,109.05,171.72,93.76,3.37,50.55,80.0,20,22,87.5,20.0,5,100,66.44,52.42,1.3,102.24,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 93.8% inside range | Upside to range high is 3.4% | Downside to range low is 50.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,ALGOQUANT,Profit Booking Zone,63.8,53.35,66.86,47.8,70.97,25.33,48.47,95.79,0.86,19.52,80.0,29,21,87.5,80.0,5,90,74.51,42.55,0.84,24.26,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 95.8% inside range | Upside to range high is 0.9% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,RPEL,Wide / Volatile Range,46.98,646.15,1294.97,561.3,1473.0,100.41,162.43,100.0,-9.45,54.82,80.0,16,29,87.5,20.0,5,70,62.34,65.78,0.59,121.32,10.43,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 54.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,AZAD,Wide / Volatile Range,50.0,1544.87,2439.26,1360.0,2986.6,57.89,119.6,100.0,-15.88,46.73,80.0,16,20,87.5,20.0,5,57,60.09,76.62,3.86,87.71,18.88,False,True,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
