range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 07:37 PM IST,CAMS,Profit Booking Zone,67.89,649.07,784.68,611.4,844.9,20.89,38.19,100.0,-2.8,19.59,80.0,20,24,87.5,100.0,5,78,87.11,55.05,1.79,24.37,2.88,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 19.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,SKMEGGPROD,Profit Booking Zone,56.96,157.82,217.88,143.1,257.4,38.06,79.87,100.0,-10.82,35.4,80.0,21,18,87.5,50.0,5,70,88.87,70.75,0.18,54.81,12.13,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 35.4% | Stock is near upper band
17.06.2026 at 07:37 PM IST,NAM-INDIA,Profit Booking Zone,58.85,838.49,1094.35,795.8,1158.5,30.51,45.58,100.0,-5.14,27.32,80.0,28,26,87.5,50.0,5,85,86.48,59.42,0.39,37.59,5.42,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 27.3% | Stock is near upper band
17.06.2026 at 07:37 PM IST,UNIPARTS,Profit Booking Zone,57.51,437.5,610.15,399.8,676.0,39.46,69.08,100.0,-8.65,34.5,80.83,24,17,89.58,50.0,5,70,89.11,76.41,0.36,52.66,9.46,False,False,80.8% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 34.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,CUMMINSIND,Profit Booking Zone,61.42,4067.22,5621.9,3883.1,6100.0,38.22,57.09,100.0,-3.62,30.27,80.0,20,16,87.5,50.0,5,100,88.63,41.02,0.66,43.41,3.75,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,130.98,67.42,171.0,64.88,153.63,100.0,-21.18,52.2,80.83,26,21,89.58,20.0,5,70,85.47,98.09,1.32,109.19,26.88,False,True,80.8% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 52.2% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,POLYCAB,Range Breakout Watch,56.0,7045.95,9524.3,6663.0,9987.5,35.17,49.89,100.0,-4.05,29.02,80.0,24,19,87.5,50.0,5,72,80.51,58.37,2.25,40.88,4.22,False,True,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,MTARTECH,Wide / Volatile Range,50.0,2511.79,7474.75,2312.3,8449.5,197.59,265.42,100.0,-10.15,69.81,80.0,17,16,87.5,20.0,5,93,78.97,53.72,1.82,231.2,11.29,False,True,80.0% closes stayed inside robust range | Range width is 197.6% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 69.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1379.56,851.0,1598.4,52.16,87.83,100.0,-12.38,42.41,80.0,27,14,87.5,20.0,5,63,83.46,68.22,1.51,73.65,14.12,False,True,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,PGHL,Profit Booking Zone,65.94,4856.6,6117.6,4707.0,6700.0,25.96,42.34,100.0,-2.11,22.29,80.0,31,16,87.5,80.0,5,90,88.75,50.16,0.18,28.68,2.16,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,AIAENG,Profit Booking Zone,70.82,3665.57,4429.19,3252.7,4775.0,20.83,46.8,100.0,-1.61,18.57,80.0,30,16,87.5,100.0,5,100,84.66,54.84,0.52,22.81,1.63,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35223.5,16111.0,38785.0,97.21,140.74,100.0,-2.02,50.32,80.0,18,21,87.5,20.0,5,100,82.63,43.51,0.64,101.27,2.06,False,False,80.0% closes stayed inside robust range | Range width is 97.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 50.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,WABAG,Profit Booking Zone,56.53,1173.18,1547.0,1033.0,1778.0,31.86,72.12,100.0,-12.43,33.59,80.83,26,21,89.58,50.0,5,70,82.54,71.81,1.25,50.57,14.19,False,False,80.8% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 33.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,993.91,561.3,1219.0,53.82,117.17,100.0,-17.63,46.45,80.0,16,19,87.5,20.0,5,70,87.36,81.58,0.47,86.74,21.4,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 46.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,906.76,525.5,965.6,53.8,83.75,100.0,-5.91,38.82,80.0,15,16,87.5,20.0,5,85,77.38,57.21,1.01,63.46,6.29,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 38.8% | Stock is near upper band
17.06.2026 at 07:37 PM IST,NAVINFLUOR,Range Breakout Watch,69.83,5883.25,7093.3,5606.5,7525.0,20.57,34.22,100.0,-3.41,19.89,80.0,28,30,87.5,100.0,5,93,85.02,54.21,1.58,24.83,3.53,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,MMTC,Range Breakout Watch,63.9,55.94,68.03,50.1,78.35,21.63,56.39,100.0,-10.52,26.43,80.0,21,33,87.5,100.0,5,63,75.53,68.27,1.89,35.92,11.75,False,True,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 26.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,KAJARIACER,Profit Booking Zone,60.0,918.71,1161.11,869.6,1246.8,26.39,43.38,97.85,0.45,20.52,80.0,25,15,87.5,80.0,5,57,82.19,68.5,2.48,25.82,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 97.9% inside range | Upside to range high is 0.5% | Downside to range low is 20.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5816.25,2690.7,6542.0,93.1,143.13,100.0,-10.32,53.56,80.0,17,17,87.5,20.0,5,70,83.08,67.88,0.91,115.32,11.51,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 53.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,NETWEB,Wide / Volatile Range,49.41,3108.02,4373.78,3006.1,5038.0,40.73,67.59,100.0,-10.95,36.72,80.0,33,17,87.5,20.0,5,70,78.57,64.43,0.97,58.03,12.29,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 36.7% | Stock is near upper band
17.06.2026 at 07:37 PM IST,TRAVELFOOD,Profit Booking Zone,66.61,1099.12,1295.49,1035.3,1365.8,17.87,31.92,100.0,-1.67,16.58,80.0,25,29,87.5,100.0,5,70,86.6,62.23,0.35,19.87,1.7,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,VIJAYA,Profit Booking Zone,60.1,937.46,1292.42,848.0,1427.8,37.86,68.37,100.0,-0.54,27.86,80.0,29,26,87.5,50.0,5,100,79.85,54.12,0.53,38.62,0.55,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,FINCABLES,Wide / Volatile Range,50.0,744.68,1058.64,700.8,1184.8,42.16,69.06,100.0,-5.48,33.51,80.0,18,24,87.5,20.0,5,100,76.64,44.03,1.33,50.4,5.8,False,True,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,GLAND,Profit Booking Zone,55.93,1667.63,2262.76,1573.6,2396.0,35.69,52.26,89.05,2.97,24.12,80.0,43,21,87.5,50.0,5,70,82.01,38.55,1.4,31.78,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 89.1% inside range | Upside to range high is 3.0% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,EMMVEE,Wide / Volatile Range,48.49,191.6,313.05,177.0,352.0,63.39,98.87,100.0,-8.8,44.18,80.0,22,16,87.5,20.0,5,60,82.41,62.55,0.67,79.15,9.65,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 44.2% | Stock is near upper band
17.06.2026 at 07:37 PM IST,KSOLVES,Neutral Range,77.79,268.75,319.39,245.75,353.99,18.84,44.04,57.76,7.18,9.82,80.0,21,18,87.5,100.0,40,85,87.79,61.32,1.2,10.88,-6.7,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 57.8% inside range | Upside to range high is 7.2% | Downside to range low is 9.8%
17.06.2026 at 07:37 PM IST,CAPLIPOINT,Profit Booking Zone,59.44,1635.91,2028.51,1500.3,2447.3,24.0,63.12,100.0,-13.12,29.94,80.0,23,27,87.5,80.0,5,50,85.45,76.54,0.33,42.73,15.1,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 29.9% | Stock is near upper band
17.06.2026 at 07:37 PM IST,SANGHVIMOV,Wide / Volatile Range,49.27,245.83,371.48,223.8,428.65,51.11,91.53,100.0,-10.81,40.98,80.0,18,16,87.5,20.0,5,70,77.65,64.23,0.49,69.43,12.12,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 41.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,AEGISLOG,Profit Booking Zone,61.54,610.17,755.57,576.1,1016.0,23.83,76.36,100.0,-24.96,39.4,80.0,19,24,87.5,80.0,5,70,79.45,90.74,0.53,65.03,33.27,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -25.0% | Downside to range low is 39.4% | Stock is near upper band
17.06.2026 at 07:37 PM IST,PHOENIXLTD,Profit Booking Zone,65.54,1575.24,1859.92,1465.6,1993.0,18.07,35.99,100.0,-0.49,15.72,80.0,20,30,87.5,100.0,5,70,79.41,65.58,1.35,18.65,0.49,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.7% | Stock is near upper band
17.06.2026 at 07:37 PM IST,JAMNAAUTO,Neutral Range,72.27,116.27,137.28,109.22,152.6,18.07,39.72,66.39,5.42,10.71,80.0,30,21,87.5,100.0,20,85,84.31,57.7,1.09,12.0,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 66.4% inside range | Upside to range high is 5.4% | Downside to range low is 10.7%
17.06.2026 at 07:37 PM IST,SENORES,Wide / Volatile Range,47.42,751.56,1111.11,706.0,1311.0,47.84,85.69,100.0,-12.5,40.81,80.0,21,16,87.5,20.0,5,60,75.31,66.55,0.72,68.95,14.28,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 40.8% | Stock is near upper band
17.06.2026 at 07:37 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,508.74,310.45,579.0,45.19,86.5,100.0,-2.69,32.98,80.0,31,19,87.5,20.0,5,75,78.45,61.48,0.38,49.21,2.76,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 33.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,GRINDWELL,Profit Booking Zone,56.13,1438.23,1915.42,1329.0,2130.0,33.18,60.27,100.0,-6.81,30.02,80.0,15,21,87.5,50.0,5,70,83.35,67.27,1.27,42.9,7.3,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,PETRONET,Profit Booking Zone,65.52,264.45,298.97,235.35,326.4,13.05,38.69,79.82,2.39,9.44,80.0,37,33,87.5,100.0,5,70,79.27,63.12,1.01,10.42,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 79.8% inside range | Upside to range high is 2.4% | Downside to range low is 9.4% | Stock is near upper band
17.06.2026 at 07:37 PM IST,KRONOX,Range Breakout Watch,59.9,112.38,140.73,96.0,159.98,25.22,66.65,100.0,-10.97,28.9,80.0,20,30,87.5,80.0,5,57,81.5,64.28,3.96,40.65,12.32,False,True,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,ACUTAAS,Wide / Volatile Range,49.78,1693.93,3020.49,1570.0,3444.3,78.31,119.38,98.45,0.69,43.53,80.0,19,19,87.5,20.0,5,70,81.01,49.96,0.65,77.1,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 78.3% | Current position is 98.4% inside range | Upside to range high is 0.7% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,101.84,62.2,116.8,40.62,87.78,100.0,-11.94,37.38,80.0,19,21,87.5,20.0,5,57,74.66,75.26,3.82,59.69,13.56,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,NRBBEARING,Wide / Volatile Range,48.18,241.56,381.8,212.55,455.8,58.05,114.44,100.0,-9.22,42.57,80.83,16,15,89.58,20.0,5,60,76.9,64.41,0.18,74.12,10.16,False,False,80.8% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 42.6% | Stock is near upper band
17.06.2026 at 07:37 PM IST,USHAMART,Profit Booking Zone,70.47,405.48,490.88,380.0,527.5,21.06,38.82,100.0,-0.81,18.07,80.0,33,20,87.5,100.0,5,100,82.29,43.32,0.25,22.05,0.82,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,MONARCH,Profit Booking Zone,66.6,262.58,335.73,235.45,352.35,27.86,49.65,100.0,-2.53,23.77,80.0,21,18,87.5,80.0,5,100,83.19,48.67,0.98,31.18,2.6,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,VSTIND,Profit Booking Zone,70.8,216.75,259.48,200.0,286.78,19.71,43.39,100.0,-0.1,16.55,80.0,20,51,87.5,100.0,5,100,84.52,53.38,0.71,19.84,0.1,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,SWARAJENG,Profit Booking Zone,68.69,3475.63,3969.77,3301.3,4394.0,14.22,33.1,78.01,2.81,9.98,80.0,41,22,87.5,100.0,5,85,85.41,59.54,0.87,11.09,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 78.0% inside range | Upside to range high is 2.8% | Downside to range low is 10.0% | Stock is near upper band
17.06.2026 at 07:37 PM IST,ANTELOPUS,Wide / Volatile Range,47.2,414.44,779.8,357.0,933.65,88.16,161.53,100.0,-0.24,46.98,80.0,15,17,87.5,20.0,5,57,76.85,52.64,2.36,88.6,0.24,False,False,80.0% closes stayed inside robust range | Range width is 88.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 47.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,EPL,Profit Booking Zone,64.17,193.27,229.71,176.4,245.45,18.85,39.14,100.0,-1.42,17.05,80.0,19,30,87.5,100.0,5,63,77.3,67.33,1.62,20.56,1.44,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.1% | Stock is near upper band
17.06.2026 at 07:37 PM IST,INDOBORAX,Wide / Volatile Range,46.08,243.92,344.37,234.0,385.9,41.18,64.91,100.0,-5.16,32.82,80.0,54,14,87.5,20.0,5,50,76.34,69.07,0.14,48.86,5.44,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.8% | Stock is near upper band
17.06.2026 at 07:37 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1259.3,602.4,1379.6,85.74,129.02,95.05,2.34,44.9,80.0,20,20,87.5,20.0,5,90,85.33,41.05,0.71,81.5,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 95.0% inside range | Upside to range high is 2.3% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,HAPPYFORGE,Profit Booking Zone,64.53,1088.62,1389.59,1003.3,1490.0,27.65,48.51,100.0,-2.91,23.94,80.0,21,32,87.5,80.0,5,93,76.33,52.19,1.73,31.47,2.99,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,HONASA,Wide / Volatile Range,50.0,275.43,403.21,260.8,438.35,46.39,68.08,98.63,0.44,31.39,80.0,25,18,87.5,20.0,5,80,75.43,38.19,0.12,45.76,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,AEROFLEX,Wide / Volatile Range,50.0,179.52,413.65,158.0,518.85,130.42,228.39,100.0,-19.04,64.86,80.0,16,19,87.5,20.0,5,63,74.97,69.22,1.84,184.59,23.51,False,True,80.0% closes stayed inside robust range | Range width is 130.4% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 64.9% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,GOLDIAM,Wide / Volatile Range,49.21,296.5,417.78,265.0,505.0,40.9,90.57,100.0,-16.44,40.7,80.0,18,28,87.5,20.0,5,70,77.21,73.8,1.18,68.63,19.68,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 40.7% | Stock is near upper band
17.06.2026 at 07:37 PM IST,AARVI,Profit Booking Zone,64.93,123.24,133.96,116.1,154.7,8.7,33.25,100.0,-4.66,12.29,80.0,36,42,87.5,100.0,5,65,80.35,55.65,0.7,14.01,4.89,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 12.3% | Stock is near upper band
17.06.2026 at 07:37 PM IST,SANSERA,Wide / Volatile Range,50.0,1734.43,2879.95,1622.8,3000.0,66.05,84.87,99.94,0.02,39.76,80.0,18,20,87.5,20.0,5,90,74.47,45.93,0.44,66.01,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,REFEX,Wide / Volatile Range,50.0,205.96,307.86,188.0,344.6,49.47,83.3,100.0,-4.57,36.16,80.0,18,14,87.5,20.0,5,100,79.41,47.02,0.22,56.63,4.79,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,WELENT,Profit Booking Zone,64.37,447.76,527.44,412.0,566.8,17.79,37.57,100.0,-4.05,18.54,80.0,25,32,87.5,100.0,5,60,81.63,67.12,0.44,22.77,4.22,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 18.5% | Stock is near upper band
17.06.2026 at 07:37 PM IST,PREMIERENE,Wide / Volatile Range,50.0,725.09,1046.67,666.9,1103.9,44.35,65.53,100.0,-0.86,31.32,80.0,24,27,87.5,20.0,5,100,79.37,53.05,0.33,45.61,0.87,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
