range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.07.2026 at 04:11 PM IST,SJS,Profit Booking Zone,58.16,1599.23,2193.93,1503.0,2288.9,37.19,52.29,100.0,-0.18,27.23,80.0,27,19,87.5,50.0,5,77,89.88,46.83,2.36,37.43,0.18,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,NAM-INDIA,Profit Booking Zone,58.93,838.49,1162.53,795.8,1233.5,38.65,55.0,100.0,-4.57,31.17,80.0,26,20,87.5,50.0,5,85,87.05,56.49,0.96,45.28,4.79,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 31.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,PGHL,Range Breakout Watch,61.12,4856.6,6248.15,4707.0,6765.0,28.65,43.72,100.0,-5.5,26.55,80.0,31,30,87.5,80.0,5,57,89.65,67.85,3.63,36.14,5.82,False,True,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,535.55,342.55,578.25,44.83,68.81,100.0,0.0,30.95,80.0,22,25,87.5,20.0,5,90,89.48,48.44,0.6,44.83,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,IKS,Profit Booking Zone,60.95,1336.85,1704.47,1262.0,1909.0,27.5,51.27,100.0,-8.5,28.24,80.0,22,50,87.5,80.0,5,60,85.51,74.61,0.75,39.35,9.29,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 28.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1077.27,1828.44,1032.0,2197.1,69.73,112.9,93.83,2.6,39.55,80.0,20,15,87.5,20.0,5,70,86.76,39.15,0.21,65.43,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 93.8% inside range | Upside to range high is 2.6% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,2013.72,1033.0,2230.6,71.65,115.93,100.0,-4.91,44.6,80.0,22,15,87.5,20.0,5,85,83.06,57.68,0.98,80.51,5.16,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 44.6% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SYRMA,Wide / Volatile Range,50.0,728.97,1357.02,634.5,1517.7,86.16,139.2,100.0,-5.83,49.41,80.0,16,16,87.5,20.0,5,57,78.08,62.96,2.46,97.68,6.19,False,True,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 49.4% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3369.88,6678.6,2690.7,7117.0,98.19,164.5,100.0,-3.52,51.32,80.0,15,17,87.5,20.0,5,90,82.91,54.92,0.72,105.41,3.64,False,False,80.0% closes stayed inside robust range | Range width is 98.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 51.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,471.33,307.05,509.9,44.26,66.06,100.0,-1.0,31.37,80.0,37,20,87.5,20.0,5,73,81.83,53.79,1.94,45.72,1.01,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,156.08,287.16,144.0,305.0,83.99,111.81,100.0,-1.03,46.21,80.0,17,25,87.5,20.0,5,85,86.75,57.28,0.82,85.9,1.04,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 46.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,TALBROAUTO,Wide / Volatile Range,48.32,242.03,378.32,219.9,435.0,56.31,97.82,100.0,-7.46,40.8,80.0,27,13,87.5,20.0,5,60,81.33,73.08,0.24,68.9,8.06,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 40.8% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1966.45,3300.0,1570.0,3740.0,67.82,138.22,100.0,-4.59,43.15,80.83,18,18,89.58,20.0,5,75,79.91,61.54,1.12,75.89,4.81,False,False,80.8% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 43.1% | Stock is near upper band
09.07.2026 at 04:11 PM IST,GLAND,Profit Booking Zone,56.0,1675.33,2326.68,1573.6,2573.5,38.88,63.54,100.0,-5.78,32.16,80.0,32,26,87.5,50.0,5,70,82.47,73.46,0.46,47.4,6.14,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,AMBIKCO,Profit Booking Zone,57.62,1227.98,1698.1,1101.0,1816.3,38.28,64.97,100.0,-3.62,30.3,80.0,19,26,87.5,50.0,5,85,78.33,58.92,1.04,43.47,3.75,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 30.3% | Stock is near upper band
09.07.2026 at 04:11 PM IST,AJANTPHARM,Profit Booking Zone,65.16,2739.9,3217.51,2654.5,3506.9,17.43,32.11,100.0,-2.72,17.16,80.0,33,23,87.5,100.0,5,60,86.88,65.54,0.4,20.72,2.8,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 17.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,90.71,4.91,47.96,80.0,32,13,87.5,20.0,5,70,84.61,35.57,0.38,92.16,-4.68,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 90.7% inside range | Upside to range high is 4.9% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,376.74,234.0,464.45,54.45,98.48,100.0,-13.12,43.75,80.0,54,18,87.5,20.0,5,57,79.65,83.65,3.03,77.79,15.11,False,True,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,WELENT,Profit Booking Zone,62.04,447.76,570.56,412.0,633.7,27.42,53.81,100.0,-7.07,27.07,80.0,22,18,87.5,80.0,5,70,82.76,70.7,0.6,37.13,7.61,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 27.1% | Stock is near upper band
09.07.2026 at 04:11 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1339.72,848.0,1427.8,42.91,68.37,100.0,-2.76,31.96,80.0,29,24,87.5,20.0,5,100,80.05,51.66,0.72,46.97,2.84,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,GRANULES,Profit Booking Zone,55.62,568.62,788.18,531.8,897.45,38.61,68.76,100.0,-10.64,35.53,80.0,36,26,87.5,50.0,5,70,79.96,77.75,1.23,55.12,11.91,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 35.5% | Stock is near upper band
09.07.2026 at 04:11 PM IST,RPEL,Wide / Volatile Range,48.84,646.15,1200.17,561.3,1330.0,85.74,136.95,100.0,-6.89,49.87,80.0,16,20,87.5,20.0,5,60,84.77,66.0,0.41,99.49,7.4,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 49.9% | Stock is near upper band
09.07.2026 at 04:11 PM IST,AIAENG,Profit Booking Zone,63.7,3665.57,4694.2,3252.7,5180.0,28.06,59.25,99.35,0.14,21.8,80.0,30,17,87.5,80.0,5,80,83.86,50.02,0.85,27.88,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,ASTRAMICRO,Wide / Volatile Range,48.5,906.65,1684.56,851.0,1871.0,85.8,119.86,100.0,-8.1,50.54,80.0,27,16,87.5,20.0,5,60,82.5,70.01,0.35,102.18,8.82,False,False,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 50.5% | Stock is near upper band
09.07.2026 at 04:11 PM IST,BORORENEW,Wide / Volatile Range,50.0,415.69,598.65,374.4,659.5,44.01,76.15,100.0,-8.13,36.21,80.0,18,17,87.5,20.0,5,57,76.64,66.74,6.65,56.76,8.85,False,True,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,PREMIERENE,Wide / Volatile Range,50.0,728.09,1057.73,666.9,1103.9,45.28,65.53,100.0,-2.89,33.15,80.0,21,36,87.5,20.0,5,93,80.17,52.63,1.82,49.6,2.98,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,RAINBOW,Range Breakout Watch,64.96,1146.83,1423.54,1084.0,1511.7,24.13,39.46,100.0,-3.91,22.59,80.0,23,19,87.5,80.0,5,93,79.21,52.9,1.78,29.18,4.07,False,True,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 22.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,TRAVELFOOD,Profit Booking Zone,69.59,1099.12,1321.51,1035.3,1384.0,20.23,33.68,97.07,0.5,16.42,80.0,25,34,87.5,100.0,5,90,86.41,40.8,0.32,19.64,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 97.1% inside range | Upside to range high is 0.5% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,SANGHVIMOV,Wide / Volatile Range,49.03,245.83,420.89,223.8,473.0,71.21,111.35,100.0,-9.33,47.04,80.0,18,19,87.5,20.0,5,70,76.05,67.09,1.25,88.83,10.29,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 47.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,OBEROIRLTY,Range Breakout Watch,60.62,1469.31,1735.16,1391.2,1986.1,18.09,42.76,100.0,-7.37,21.56,80.0,31,37,87.5,100.0,5,37,79.6,76.05,2.21,27.49,7.96,False,True,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 21.6% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,RAMCOIND,Profit Booking Zone,61.69,259.48,327.16,230.65,375.95,26.09,63.0,100.0,-11.34,29.68,80.0,23,17,87.5,80.0,5,70,80.47,75.24,0.74,42.21,12.79,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 29.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1290.43,706.0,1487.9,71.7,110.75,100.0,-9.11,47.06,80.0,21,20,87.5,20.0,5,70,76.39,69.03,1.3,88.9,10.02,False,True,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 47.1% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1124.1,1872.9,1068.2,2099.0,66.61,96.5,100.0,-6.64,43.97,80.83,29,18,89.58,20.0,5,78,75.88,55.64,1.84,78.47,7.12,False,True,80.8% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 44.0% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,MACPOWER,Wide / Volatile Range,46.14,847.73,1215.69,790.0,1470.0,43.41,86.08,100.0,-11.41,38.23,80.0,25,20,87.5,20.0,5,50,76.76,71.06,0.13,61.88,12.88,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 38.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,PRIVISCL,Profit Booking Zone,62.47,2778.14,3550.5,2570.8,3760.0,27.8,46.26,100.0,-1.96,23.28,80.83,27,23,89.58,80.0,5,75,77.19,57.94,0.38,30.35,1.99,False,False,80.8% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 23.3% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ZYDUSLIFE,Profit Booking Zone,61.67,881.91,1101.73,835.5,1181.5,24.93,41.41,100.0,-4.94,23.91,80.0,46,33,87.5,80.0,5,70,80.32,76.41,0.7,31.42,5.2,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 23.9% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SUNPHARMA,Range Breakout Watch,64.05,1664.17,1872.87,1583.7,1952.0,12.54,23.26,100.0,-3.4,14.16,80.0,34,38,87.5,100.0,5,57,82.48,75.43,2.35,16.5,3.51,False,True,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 14.2% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,2122.34,968.1,2390.0,104.15,146.88,100.0,-10.22,56.02,80.0,24,21,87.5,20.0,5,72,71.63,60.62,3.13,127.4,11.39,False,True,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 56.0% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,LUPIN,Profit Booking Zone,66.32,2185.1,2368.79,2078.2,2526.9,8.41,21.59,100.0,-5.37,12.71,80.0,33,54,87.5,100.0,5,70,84.64,72.89,0.74,14.56,5.68,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 12.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,HAPPYFORGE,Profit Booking Zone,54.97,1095.24,1500.12,1003.3,1590.4,36.97,58.52,100.0,-4.09,29.98,80.0,14,15,87.5,50.0,5,70,75.62,64.15,0.63,42.81,4.26,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 30.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,AEGISLOG,Wide / Volatile Range,46.36,610.17,1063.58,576.1,1423.5,74.31,147.09,100.0,-15.86,51.73,80.0,19,14,87.5,20.0,5,50,78.26,70.93,0.79,107.17,18.85,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 51.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ANANDRATHI,Profit Booking Zone,62.04,1484.94,1915.99,1353.85,2120.0,29.03,56.59,100.0,-8.57,29.14,80.0,32,15,87.5,80.0,5,70,82.75,79.22,0.76,41.12,9.37,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 29.1% | Stock is near upper band
09.07.2026 at 04:11 PM IST,3MINDIA,Neutral Range,67.3,31192.0,36036.5,28730.0,38030.0,15.53,32.37,73.34,3.72,10.23,80.0,34,26,87.5,100.0,20,53,83.16,64.75,1.53,11.39,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 73.3% inside range | Upside to range high is 3.7% | Downside to range low is 10.2%
09.07.2026 at 04:11 PM IST,THANGAMAYL,Wide / Volatile Range,50.0,3430.49,5560.72,3120.4,7165.0,62.1,129.62,100.0,-15.73,48.01,80.0,19,24,87.5,20.0,5,57,71.9,68.25,2.23,92.35,18.66,False,True,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 48.0% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,VSTIND,Profit Booking Zone,63.75,216.75,262.03,200.0,286.78,20.89,43.39,100.0,-1.08,18.18,80.0,20,57,87.5,100.0,5,53,84.49,64.35,2.09,22.21,1.1,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 18.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,501.93,816.88,474.0,907.0,62.75,91.35,100.0,-1.97,39.77,80.0,26,20,87.5,20.0,5,80,77.28,51.57,1.05,66.02,2.01,False,False,80.0% closes stayed inside robust range | Range width is 62.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,AARVI,Range Breakout Watch,67.94,123.24,142.27,116.1,154.7,15.45,33.25,100.0,-3.27,16.22,80.0,35,22,87.5,100.0,5,85,80.43,55.78,1.45,19.35,3.39,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 16.2% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,ALIVUS,Profit Booking Zone,60.05,903.14,1119.66,819.0,1193.9,23.97,45.78,100.0,-2.03,20.98,80.0,30,19,87.5,80.0,5,60,79.48,68.89,0.44,26.55,2.08,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1148.99,695.0,1239.15,47.53,78.29,100.0,-5.23,35.76,80.83,15,21,89.58,20.0,5,100,72.62,51.92,1.19,55.68,5.52,False,False,80.8% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,PHOENIXLTD,Range Breakout Watch,62.78,1575.24,1895.69,1465.6,2134.7,20.34,45.65,100.0,-9.21,24.56,80.0,20,24,87.5,100.0,5,53,78.02,72.49,1.71,32.55,10.14,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,JAMNAAUTO,Profit Booking Zone,66.95,116.27,138.44,109.22,152.6,19.07,39.72,89.52,1.71,14.58,80.0,30,24,87.5,100.0,5,75,83.86,56.6,0.89,17.07,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 89.5% inside range | Upside to range high is 1.7% | Downside to range low is 14.6% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,341.84,489.61,303.5,532.95,43.23,75.6,100.0,-6.46,34.69,80.0,21,19,87.5,20.0,5,68,68.91,60.12,2.14,53.11,6.9,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,564.67,285.8,639.15,67.44,123.64,100.0,-2.94,42.03,80.0,24,17,87.5,20.0,5,100,74.72,45.27,1.03,72.51,3.03,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,335.32,180.0,369.8,71.67,105.44,99.38,0.26,41.6,80.0,15,27,87.5,20.0,5,80,80.57,51.23,0.74,71.23,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,FDC,Profit Booking Zone,65.1,340.41,410.79,312.95,442.0,20.67,41.24,100.0,-4.93,21.22,80.0,16,20,87.5,100.0,5,70,76.48,79.67,1.16,26.93,5.19,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 21.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,DIVGIITTS,Wide / Volatile Range,47.12,612.84,860.2,577.0,1065.0,40.36,84.58,100.0,-12.2,37.45,80.0,19,18,87.5,20.0,5,60,73.32,66.95,0.1,59.86,13.89,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 37.4% | Stock is near upper band
