range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.07.2026 at 10:07 AM IST,TALBROAUTO,Wide / Volatile Range,48.99,242.03,402.15,219.9,435.0,66.16,97.82,96.63,1.36,39.0,80.0,26,14,87.5,20.0,5,65,80.79,55.82,0.09,63.93,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 96.6% inside range | Upside to range high is 1.4% | Downside to range low is 39.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,LUPIN,Profit Booking Zone,66.39,2194.27,2397.71,2078.2,2526.9,9.27,21.59,100.0,-4.08,12.22,80.0,36,37,87.5,100.0,5,70,85.12,72.71,0.08,13.91,4.25,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 12.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MONARCH,Profit Booking Zone,56.19,262.58,346.26,235.45,366.6,31.87,55.7,100.0,-4.37,27.48,80.0,21,30,87.5,50.0,5,70,83.75,62.75,0.08,37.9,4.57,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 27.5% | Stock is near upper band
14.07.2026 at 10:07 AM IST,WELENT,Profit Booking Zone,61.98,447.76,572.62,412.0,633.7,27.88,53.81,100.0,-7.67,27.8,80.0,20,20,87.5,80.0,5,70,82.38,77.32,0.56,38.51,8.31,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 27.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1347.92,848.0,1427.8,43.78,68.37,100.0,-1.91,31.78,80.0,29,23,87.5,20.0,5,85,79.57,60.87,0.06,46.59,1.95,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 31.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2149.83,1239.3,2660.0,52.01,114.64,100.0,-11.85,42.01,80.0,31,17,87.5,20.0,5,57,75.07,69.43,9.76,72.44,13.44,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 10:07 AM IST,TRAVELFOOD,Profit Booking Zone,71.07,1099.12,1321.51,1035.3,1384.0,20.23,33.68,97.52,0.42,16.48,80.0,25,36,87.5,100.0,5,100,86.3,44.43,0.16,19.73,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 97.5% inside range | Upside to range high is 0.4% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,HAPPYFORGE,Profit Booking Zone,58.21,1129.19,1521.41,1003.3,1600.0,34.73,59.47,100.0,-3.28,28.21,80.0,16,17,87.5,50.0,5,85,82.21,57.8,0.09,39.3,3.39,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,RAMCOIND,Profit Booking Zone,61.68,259.48,331.54,230.65,376.0,27.77,63.02,100.0,-9.91,29.49,80.0,23,16,87.5,80.0,5,70,80.36,77.71,0.04,41.82,11.0,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 29.5% | Stock is near upper band
14.07.2026 at 10:07 AM IST,GRANULES,Profit Booking Zone,55.74,568.62,793.9,531.8,907.8,39.62,70.7,100.0,-10.7,36.04,80.0,34,25,87.5,50.0,5,70,80.76,86.82,0.06,56.34,11.98,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 36.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,STYL,Range Breakout Watch,56.92,231.48,308.75,209.11,387.2,33.38,85.17,100.0,-19.26,39.47,80.83,21,16,89.58,50.0,5,70,85.15,86.12,1.32,65.19,23.85,False,True,80.8% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -19.3% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 10:07 AM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,476.31,307.05,509.9,45.78,66.06,100.0,-3.64,33.9,80.0,37,20,87.5,20.0,5,85,80.56,58.08,0.29,51.29,3.78,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 33.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.5,522.83,310.45,579.0,49.17,86.5,98.65,0.45,32.66,80.0,25,28,87.5,20.0,5,100,78.24,44.42,0.18,48.5,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,CARERATING,Profit Booking Zone,71.01,1553.59,1687.78,1392.7,1838.0,8.64,31.97,88.69,0.91,7.12,80.0,39,46,87.5,100.0,5,100,85.87,42.86,0.1,7.66,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 88.7% inside range | Upside to range high is 0.9% | Downside to range low is 7.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,KIRLPNU,Wide / Volatile Range,45.86,1085.77,1828.44,1032.0,2197.1,68.4,112.9,86.93,5.6,37.29,80.0,23,16,87.5,20.0,5,40,84.91,28.21,0.05,59.46,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 86.9% inside range | Upside to range high is 5.6% | Downside to range low is 37.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,49.14,529.97,815.82,403.65,933.65,53.94,131.3,100.0,-5.7,38.74,80.0,22,27,87.5,20.0,5,70,76.79,64.97,0.72,63.24,6.04,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 38.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,3MINDIA,Profit Booking Zone,66.08,31192.0,36118.0,28730.0,38030.0,15.79,32.37,100.0,-0.2,13.81,80.0,34,25,87.5,100.0,5,70,83.05,69.39,0.26,16.02,0.2,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 13.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,61.54,907.14,1121.67,819.0,1193.9,23.65,45.78,100.0,-4.2,22.52,80.0,31,21,87.5,80.0,5,70,79.44,65.13,0.27,29.06,4.38,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 22.5% | Stock is near upper band
14.07.2026 at 10:07 AM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,336.39,180.0,369.8,72.22,105.44,100.0,-2.1,43.15,80.0,15,27,87.5,20.0,5,85,81.66,57.65,0.38,75.91,2.14,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 43.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ZYDUSLIFE,Profit Booking Zone,62.35,884.97,1105.63,835.5,1181.5,24.93,41.41,100.0,-2.66,22.08,80.0,49,34,87.5,80.0,5,75,79.84,57.93,0.07,28.34,2.73,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MACPOWER,Wide / Volatile Range,47.56,847.73,1224.21,790.0,1470.0,44.41,86.08,100.0,-7.83,36.17,80.0,25,16,87.5,20.0,5,60,76.22,65.02,0.02,56.68,8.49,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 36.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AEGISLOG,Wide / Volatile Range,47.88,610.17,1143.98,576.1,1423.5,87.48,147.09,100.0,-8.08,50.97,80.0,19,14,87.5,20.0,5,60,78.38,64.11,0.15,103.96,8.79,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 51.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SOLARINDS,Wide / Volatile Range,50.0,12933.1,18386.6,12000.0,18972.0,42.17,58.1,93.09,2.09,28.19,80.0,23,30,87.5,20.0,5,100,78.37,47.65,0.11,39.26,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 93.1% inside range | Upside to range high is 2.1% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,PRIVISCL,Profit Booking Zone,63.35,2799.55,3581.55,2570.8,3760.0,27.93,46.26,100.0,-2.94,24.13,80.0,28,20,87.5,80.0,5,85,76.52,58.71,0.58,31.81,3.03,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SUNPHARMA,Profit Booking Zone,65.9,1664.17,1875.14,1583.7,1953.9,12.68,23.38,100.0,-2.76,13.7,80.0,32,40,87.5,100.0,5,70,81.82,66.93,0.12,15.87,2.83,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 13.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MAYURUNIQ,Wide / Volatile Range,50.0,504.94,826.82,474.0,907.0,63.74,91.35,100.0,-1.86,40.07,80.0,25,19,87.5,20.0,5,85,76.74,59.15,0.09,66.85,1.9,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 40.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AMBIKCO,Profit Booking Zone,57.39,1242.74,1712.01,1101.0,1816.3,37.76,64.97,100.0,-1.19,28.28,80.0,20,23,87.5,50.0,5,85,76.74,57.66,0.08,39.43,1.21,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 28.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AIAENG,Profit Booking Zone,66.49,3665.57,4694.2,3252.7,5180.0,28.06,59.25,99.01,0.22,21.74,80.0,30,19,87.5,80.0,5,100,82.44,38.31,0.07,27.78,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,SENORES,Wide / Volatile Range,48.77,751.56,1313.29,706.0,1487.9,74.74,110.75,100.0,-8.62,47.71,80.0,21,18,87.5,20.0,5,70,74.33,78.1,0.14,91.23,9.44,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 47.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SYRMA,Wide / Volatile Range,50.0,749.78,1373.3,634.5,1517.7,83.16,139.2,100.0,-2.55,46.79,80.0,21,19,87.5,20.0,5,80,75.67,47.94,0.17,87.95,2.61,False,False,80.0% closes stayed inside robust range | Range width is 83.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,PREMIERENE,Wide / Volatile Range,50.0,728.99,1061.18,666.9,1134.0,45.57,70.04,100.0,-2.73,33.18,80.0,19,37,87.5,20.0,5,85,78.8,61.08,0.47,49.66,2.81,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 33.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,UNITDSPR,Profit Booking Zone,69.1,1249.7,1407.27,1210.8,1441.0,12.61,19.01,83.33,1.9,9.51,80.83,35,37,89.58,100.0,5,90,79.69,54.39,0.08,10.51,-1.87,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 83.3% inside range | Upside to range high is 1.9% | Downside to range low is 9.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,SUDEEPPHRM,Profit Booking Zone,59.67,593.49,824.41,524.05,894.45,38.91,70.68,100.0,-1.47,29.07,80.0,29,21,87.5,50.0,5,100,76.97,49.76,0.08,40.98,1.49,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,GLAXO,Neutral Range,69.05,2204.24,2578.49,2088.1,2719.8,16.98,30.25,63.96,5.52,9.8,80.0,16,19,87.5,100.0,20,70,77.86,63.77,0.11,10.86,-5.23,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 64.0% inside range | Upside to range high is 5.5% | Downside to range low is 9.8%
14.07.2026 at 10:07 AM IST,CPPLUS,Wide / Volatile Range,50.0,1487.46,3558.78,1348.3,3787.0,139.25,180.87,100.0,-1.99,59.04,80.0,17,21,87.5,20.0,5,100,75.6,54.18,0.15,144.11,2.03,False,False,80.0% closes stayed inside robust range | Range width is 139.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 59.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,VIYASH,Profit Booking Zone,56.34,194.32,269.88,178.13,298.0,38.88,67.29,100.0,-4.06,30.92,80.0,22,17,87.5,50.0,5,85,69.74,60.56,0.12,44.76,4.23,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 30.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,TANLA,Profit Booking Zone,64.55,423.02,540.26,365.9,589.0,27.72,60.97,100.0,-1.8,23.11,80.0,17,27,87.5,80.0,5,85,84.49,60.82,0.75,30.05,1.83,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,535.55,342.55,578.25,44.83,68.81,93.12,2.18,29.45,80.0,22,26,87.5,20.0,5,90,86.28,39.96,0.28,41.75,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 93.1% inside range | Upside to range high is 2.2% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,CARTRADE,Wide / Volatile Range,49.89,1690.82,2678.96,1600.0,2937.5,58.44,83.59,100.0,-8.37,42.17,80.0,27,19,87.5,20.0,5,70,81.77,68.76,0.63,72.92,9.14,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 42.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,48.0,312.75,572.52,259.5,639.9,83.06,146.59,100.0,-10.17,50.93,80.0,21,18,87.5,20.0,5,70,69.17,63.28,0.17,103.79,11.32,False,False,80.0% closes stayed inside robust range | Range width is 83.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 50.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,VADILALIND,Wide / Volatile Range,50.0,4287.07,6295.11,3996.0,6620.0,46.84,65.67,100.0,-3.03,33.96,80.0,27,19,87.5,20.0,5,100,73.56,54.57,0.66,51.42,3.12,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,USHAMART,Profit Booking Zone,61.81,405.48,499.5,380.0,527.5,23.19,38.82,100.0,-1.81,20.29,80.0,33,25,87.5,80.0,5,70,81.2,67.56,0.17,25.46,1.84,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,49.18,745.03,1374.44,636.0,1527.0,84.48,140.09,100.0,-7.88,50.07,80.0,18,19,87.5,20.0,5,70,77.02,65.21,0.95,100.26,8.55,False,False,80.0% closes stayed inside robust range | Range width is 84.5% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 50.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,570.49,285.8,639.15,69.16,123.64,100.0,-2.8,42.54,80.0,24,17,87.5,20.0,5,100,73.79,52.97,0.15,74.04,2.89,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 42.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,ASTRAMICRO,Wide / Volatile Range,49.55,906.65,1692.0,851.0,1871.0,86.62,119.86,97.68,1.09,45.83,80.0,27,18,87.5,20.0,5,70,79.53,48.54,0.16,84.61,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 97.7% inside range | Upside to range high is 1.1% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
