range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 11:28 AM IST,MANAKSTEEL,Wide / Volatile Range,49.02,53.52,79.21,45.11,89.9,48.01,99.29,100.0,-8.82,38.4,80.0,17,17,87.5,20.0,5,70,75.96,65.7,0.52,62.33,9.68,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 38.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,POWERINDIA,Wide / Volatile Range,48.44,24949.8,36000.5,22700.0,38785.0,44.29,70.86,94.66,1.67,29.54,80.0,28,24,87.5,20.0,5,60,82.09,71.15,0.21,41.92,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 94.7% inside range | Upside to range high is 1.7% | Downside to range low is 29.5% | Stock is near upper band
13.08.2026 at 11:28 AM IST,AARVI,Profit Booking Zone,66.16,125.03,155.05,116.1,168.4,24.01,45.05,100.0,-0.17,19.5,80.0,45,23,87.5,80.0,5,100,80.24,50.8,0.69,24.22,0.17,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 11:28 AM IST,PRECWIRE,Wide / Volatile Range,50.0,301.29,429.15,277.75,467.75,42.44,68.41,100.0,-6.71,34.5,80.0,21,26,87.5,20.0,5,57,69.87,75.61,5.19,52.68,7.19,False,True,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,MONARCH,Wide / Volatile Range,49.17,262.58,377.12,235.45,403.8,43.62,71.5,99.94,0.02,30.36,80.0,21,14,87.5,20.0,5,65,82.0,59.67,0.07,43.59,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 30.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,RAMCOIND,Profit Booking Zone,52.58,259.48,353.54,230.65,395.5,36.25,71.47,100.0,-2.36,28.34,80.0,23,16,87.5,50.0,5,50,79.67,66.29,0.19,39.55,2.42,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 28.3% | Stock is near upper band
13.08.2026 at 11:28 AM IST,HONASA,Wide / Volatile Range,48.89,289.34,467.42,261.6,491.35,61.55,87.82,100.0,-3.62,40.34,80.0,16,25,87.5,20.0,5,70,75.1,75.78,1.1,67.63,3.76,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 40.3% | Stock is near upper band
13.08.2026 at 11:28 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,976.01,608.95,1257.0,44.98,106.42,100.0,-18.08,43.5,80.0,24,25,87.5,20.0,5,57,73.27,88.83,3.71,76.98,22.07,False,True,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 43.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,SOLARINDS,Wide / Volatile Range,50.0,13294.3,18621.7,12000.0,19450.0,40.07,62.08,100.0,-3.19,30.89,80.0,21,44,87.5,20.0,5,93,75.92,53.04,1.75,44.69,3.3,False,True,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 11:28 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,100.0,-0.33,4.41,80.83,69,103,89.58,4.66,5,65,85.35,56.2,0.15,4.61,0.33,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 4.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,312.55,200.1,379.0,35.35,89.41,100.0,-12.66,35.47,80.0,14,22,87.5,50.0,5,57,75.88,80.6,7.71,54.97,14.49,False,True,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 35.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,NGLFINE,Wide / Volatile Range,50.0,2190.94,3238.81,1998.1,3570.0,47.83,78.67,100.0,-7.2,37.23,80.0,27,25,87.5,20.0,5,70,69.13,79.22,1.32,59.3,7.76,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6851.5,4062.0,8447.0,58.7,107.95,100.0,-11.46,44.21,80.0,21,22,87.5,20.0,5,57,73.16,74.8,8.94,79.23,12.94,False,True,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 44.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,EPL,Range Breakout Watch,63.17,198.0,236.86,176.4,251.5,19.63,42.57,100.0,-4.87,20.48,80.0,16,39,87.5,100.0,5,57,76.63,63.4,3.99,25.76,5.12,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,KRONOX,Profit Booking Zone,53.79,112.38,155.7,96.0,175.0,38.54,82.29,100.0,-2.73,29.79,80.0,20,31,87.5,50.0,5,58,79.76,58.77,1.88,42.42,2.8,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 29.8% | Stock is near upper band
13.08.2026 at 11:28 AM IST,ABBOTINDIA,Profit Booking Zone,64.18,25471.5,27856.5,25150.0,28940.0,9.36,15.07,94.91,0.44,8.16,80.0,43,42,87.5,100.0,5,62,78.35,33.84,2.44,8.89,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 94.9% inside range | Upside to range high is 0.4% | Downside to range low is 8.2% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SBCL,Wide / Volatile Range,45.94,417.9,760.73,368.6,1105.05,82.04,199.8,100.0,-26.44,59.59,80.0,21,37,87.5,20.0,5,50,75.44,77.05,0.13,147.45,35.94,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 59.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,TDPOWERSYS,Wide / Volatile Range,49.41,859.18,1303.02,765.0,1530.0,51.66,100.0,100.0,-12.31,42.18,80.0,26,19,87.5,20.0,5,70,78.57,77.81,0.84,72.96,14.04,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 42.2% | Stock is near upper band
13.08.2026 at 11:28 AM IST,MHLXMIRU,Profit Booking Zone,54.59,137.94,184.45,105.53,203.12,33.72,92.48,100.0,-2.18,26.85,80.0,27,30,87.5,50.0,5,57,86.07,83.56,5.19,36.7,2.23,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.8% | Stock is near upper band
13.08.2026 at 11:28 AM IST,CPPLUS,Wide / Volatile Range,47.71,1643.73,3639.88,1428.0,4094.0,121.44,186.69,100.0,-1.74,55.63,80.0,19,32,87.5,20.0,5,62,75.26,57.01,3.03,125.35,1.77,False,False,80.0% closes stayed inside robust range | Range width is 121.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 55.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,ABB,Profit Booking Zone,62.42,6062.9,7536.35,5695.0,7924.5,24.3,39.15,100.0,-2.35,21.44,80.0,24,22,87.5,80.0,5,85,70.28,58.16,0.17,27.29,2.4,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,KINGFA,Range Breakout Watch,59.44,4128.6,5340.4,3927.0,6200.0,29.35,57.88,100.0,-11.78,31.8,80.0,28,27,87.5,80.0,5,63,72.4,82.33,2.04,46.62,13.35,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,285.06,148.6,330.0,74.68,122.07,96.59,1.48,41.9,80.0,28,15,87.5,20.0,5,100,74.08,42.6,0.01,72.13,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 96.6% inside range | Upside to range high is 1.5% | Downside to range low is 41.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 11:28 AM IST,MANORAMA,Profit Booking Zone,60.86,1277.27,1618.41,1120.3,1706.9,26.71,52.36,100.0,-0.53,21.5,80.0,20,38,87.5,80.0,5,65,79.92,55.67,0.41,27.38,0.53,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 21.5% | Stock is near upper band
13.08.2026 at 11:28 AM IST,VIJAYA,Wide / Volatile Range,49.27,937.46,1372.94,848.0,1573.0,46.45,85.5,100.0,-8.62,37.61,80.0,23,31,87.5,20.0,5,70,77.65,80.33,0.84,60.27,9.44,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 37.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,VISAKAIND,Wide / Volatile Range,45.71,57.72,83.26,50.2,104.41,44.26,107.99,100.0,-13.16,39.8,80.83,20,22,89.58,20.0,5,50,70.41,71.4,0.13,66.11,15.15,False,False,80.8% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 39.8% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SHAILY,Wide / Volatile Range,48.18,1914.95,3067.73,1770.9,3615.2,60.2,104.14,100.0,-10.43,44.09,80.0,21,22,87.5,20.0,5,70,70.37,73.82,0.13,78.86,11.65,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 44.1% | Stock is near upper band
13.08.2026 at 11:28 AM IST,POLYCAB,Profit Booking Zone,56.45,7192.15,9664.0,6690.5,10126.0,34.37,51.35,86.35,3.62,22.88,80.83,15,32,89.58,50.0,5,70,82.06,63.88,0.37,29.68,-3.49,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 86.3% inside range | Upside to range high is 3.6% | Downside to range low is 22.9% | Stock is near upper band
13.08.2026 at 11:28 AM IST,GOLDIAM,Wide / Volatile Range,49.74,225.38,361.56,198.75,398.2,60.42,100.35,100.0,-1.53,38.62,80.0,15,27,87.5,20.0,5,75,75.75,59.24,0.23,62.92,1.56,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 38.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,ONEPOINT,Profit Booking Zone,53.85,45.63,60.54,40.58,65.85,32.67,62.27,100.0,0.0,24.63,80.83,21,30,89.58,50.0,5,63,71.69,81.62,1.57,32.67,0.0,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 24.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,NAUKRI,Profit Booking Zone,61.12,956.39,1209.46,908.3,1391.0,26.46,53.14,100.0,-9.97,28.81,80.0,42,23,87.5,80.0,5,70,76.62,77.19,0.15,40.47,11.07,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 28.8% | Stock is near upper band
13.08.2026 at 11:28 AM IST,ASIANENE,Profit Booking Zone,53.69,276.33,384.01,233.25,420.0,38.97,80.06,100.0,-6.45,32.69,80.0,18,18,87.5,50.0,5,70,67.09,73.9,0.27,48.56,6.9,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 32.7% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SREEL,Profit Booking Zone,64.89,181.58,216.46,165.25,248.9,19.21,50.62,100.0,-9.73,24.28,80.0,34,36,87.5,100.0,5,70,75.09,65.97,0.21,32.07,10.78,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 24.3% | Stock is near upper band
13.08.2026 at 11:28 AM IST,EXPLEOSOL,Neutral Range,75.67,730.04,885.66,640.0,999.0,21.32,56.09,56.78,8.22,10.8,80.0,18,21,87.5,100.0,40,80,78.67,52.62,0.06,12.1,-7.59,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 56.8% inside range | Upside to range high is 8.2% | Downside to range low is 10.8% | RSI is in a reasonable range-bound zone
13.08.2026 at 11:28 AM IST,SEAMECLTD,Neutral Range,69.51,1332.73,1600.96,1236.0,1709.2,20.13,38.28,75.0,4.37,13.11,80.0,26,30,87.5,100.0,20,70,80.92,82.1,0.46,15.09,-4.19,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 75.0% inside range | Upside to range high is 4.4% | Downside to range low is 13.1%
13.08.2026 at 11:28 AM IST,JUBLCPL,Range Breakout Watch,63.18,1667.38,2023.0,1460.0,2322.0,21.33,59.04,100.0,-10.92,26.58,80.83,23,21,89.58,100.0,5,57,73.24,73.38,14.44,36.2,12.26,False,True,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,ARIS,Profit Booking Zone,60.68,104.36,134.74,94.35,159.0,29.1,68.52,99.35,0.15,22.43,80.0,20,18,87.5,80.0,5,70,73.68,81.62,0.08,28.92,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 22.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,3MINDIA,Profit Booking Zone,65.95,31192.0,36003.5,28730.0,37800.0,15.43,31.57,100.0,-1.01,14.24,80.0,34,34,87.5,100.0,5,70,82.2,63.1,0.39,16.6,1.02,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 14.2% | Stock is near upper band
13.08.2026 at 11:28 AM IST,GARUDA,Profit Booking Zone,63.42,159.43,183.49,130.0,204.55,15.09,57.35,100.0,-2.64,15.4,80.0,18,32,87.5,100.0,5,50,85.33,62.9,0.29,18.21,2.71,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 15.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,BOSCHLTD,Profit Booking Zone,54.8,31275.0,41761.0,28610.0,47285.0,33.53,65.27,100.0,-10.68,33.11,80.0,17,31,87.5,50.0,5,70,74.52,72.68,0.82,49.5,11.96,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 33.1% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SUDEEPPHRM,Wide / Volatile Range,48.87,603.56,868.24,552.05,1158.6,43.85,109.87,100.0,-22.13,45.87,80.0,24,28,87.5,20.0,5,70,74.96,88.62,0.24,84.73,28.41,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -22.1% | Downside to range low is 45.9% | Stock is near upper band
13.08.2026 at 11:28 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1292.9,561.3,1371.8,100.09,144.4,100.0,-4.53,52.29,80.0,16,27,87.5,20.0,5,78,65.92,57.62,1.89,109.58,4.74,False,True,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 52.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,SHREEJISPG,Wide / Volatile Range,48.32,356.11,626.46,320.4,681.55,75.92,112.72,100.0,-3.89,45.37,80.0,22,19,87.5,20.0,5,75,66.27,58.35,0.28,83.05,4.05,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 45.4% | Stock is near upper band
13.08.2026 at 11:28 AM IST,JGCHEM,Wide / Volatile Range,48.44,341.08,502.72,306.8,654.0,47.39,113.17,100.0,-16.27,43.19,80.0,17,16,87.5,20.0,5,70,72.1,77.81,0.09,76.03,19.43,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 43.2% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SJS,Wide / Volatile Range,46.06,1609.11,2336.81,1503.0,2590.0,45.22,72.32,100.0,-3.96,33.87,80.0,21,14,87.5,20.0,5,60,66.23,63.19,0.3,51.21,4.12,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 33.9% | Stock is near upper band
13.08.2026 at 11:28 AM IST,KOTHARIPET,Profit Booking Zone,60.97,108.92,139.96,94.75,155.47,28.49,64.08,100.0,-7.47,27.99,80.0,20,25,87.5,80.0,5,70,75.63,67.67,0.24,38.87,8.08,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 28.0% | Stock is near upper band
13.08.2026 at 11:28 AM IST,BHARATSE,Wide / Volatile Range,50.0,162.46,234.16,139.72,263.18,44.14,88.36,100.0,-5.77,34.62,80.0,15,16,87.5,20.0,5,70,66.63,68.87,1.32,52.96,6.12,False,True,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,BLSE,Wide / Volatile Range,48.36,143.29,283.2,124.3,324.9,97.64,161.38,100.0,-10.21,54.57,80.0,15,14,87.5,20.0,5,70,71.57,77.36,0.1,120.12,11.37,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 54.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SKIPPER,Wide / Volatile Range,50.0,348.52,552.4,327.05,593.0,58.5,81.32,96.35,1.37,36.04,80.0,22,34,87.5,20.0,5,85,67.95,55.89,0.52,56.36,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 96.3% inside range | Upside to range high is 1.4% | Downside to range low is 36.0% | Stock is near upper band
13.08.2026 at 11:28 AM IST,UMESLTD,Wide / Volatile Range,46.74,4.6,6.48,3.88,7.14,41.06,84.02,88.71,3.4,26.7,80.0,14,22,87.5,20.0,5,63,67.79,75.43,1.85,36.42,-3.29,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 88.7% inside range | Upside to range high is 3.4% | Downside to range low is 26.7% | Stock is near upper band
13.08.2026 at 11:28 AM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,461.58,229.0,599.6,73.56,161.83,100.0,-6.16,45.94,80.0,27,19,87.5,20.0,5,67,62.38,48.32,3.82,84.96,6.57,False,True,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 45.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 11:28 AM IST,HINDCOPPER,Profit Booking Zone,66.02,484.26,568.64,445.7,618.1,17.43,38.68,86.08,2.11,13.04,80.0,40,32,87.5,100.0,5,70,82.6,75.44,1.03,15.0,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 86.1% inside range | Upside to range high is 2.1% | Downside to range low is 13.0% | Stock is near upper band
13.08.2026 at 11:28 AM IST,SURAKSHA,Range Breakout Watch,62.11,251.07,292.58,224.1,324.95,16.53,45.0,100.0,-4.51,18.06,80.0,27,25,87.5,100.0,5,57,69.54,74.88,9.12,22.04,4.73,False,True,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 18.1% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,FINCABLES,Profit Booking Zone,54.66,819.78,1141.62,765.5,1374.0,39.26,79.49,100.0,-8.96,34.63,80.0,17,20,87.5,50.0,5,70,73.55,81.86,0.59,52.97,9.84,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 34.6% | Stock is near upper band
13.08.2026 at 11:28 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,579.07,342.55,657.2,56.6,91.86,100.0,-4.44,38.98,80.0,22,15,87.5,20.0,5,57,65.8,65.64,3.31,63.88,4.65,False,True,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 11:28 AM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.0,39.13,70.83,43.82,81.01,100.0,-3.25,32.73,80.0,15,34,87.5,20.0,5,85,76.16,56.59,0.99,48.64,3.35,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 32.7% | Stock is near upper band
13.08.2026 at 11:28 AM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,131.01,62.2,149.55,80.91,140.43,93.52,2.98,43.07,80.0,19,19,87.5,20.0,5,100,71.18,54.58,0.34,75.67,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 93.5% inside range | Upside to range high is 3.0% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
