range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 10:07 AM IST,HAPPYFORGE,Wide / Volatile Range,48.73,1279.15,2211.87,1135.0,2470.0,72.92,117.62,100.0,-0.9,42.69,80.0,22,16,87.5,20.0,5,80,64.05,47.96,0.14,74.49,0.91,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,CHEVIOT,Profit Booking Zone,61.62,1040.38,1196.03,898.0,1370.5,14.96,52.62,100.0,-2.68,15.35,80.0,16,29,87.5,100.0,5,57,66.28,63.07,4.93,18.13,2.76,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 15.3% | Stock is near upper band
07.09.2026 at 10:07 AM IST,NILKAMAL,Wide / Volatile Range,47.23,1231.93,2016.95,1050.5,2149.5,63.72,104.62,100.0,-4.72,41.8,80.0,29,14,87.5,20.0,5,70,64.03,75.64,0.03,71.83,4.95,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 41.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,BALAMINES,Wide / Volatile Range,47.36,1067.64,2364.25,968.1,2629.8,121.45,171.65,100.0,-8.52,58.69,80.0,16,19,87.5,20.0,5,70,64.93,80.12,1.01,142.08,9.32,False,False,80.0% closes stayed inside robust range | Range width is 121.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 58.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,GPPL,Profit Booking Zone,67.17,148.66,162.1,141.55,173.8,9.04,22.78,98.9,0.09,8.2,80.0,51,33,87.5,100.0,5,90,70.31,52.89,0.08,8.94,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 98.9% inside range | Upside to range high is 0.1% | Downside to range low is 8.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,AEROENTER,Wide / Volatile Range,46.95,78.97,140.49,62.2,151.0,77.9,142.77,100.0,-6.2,47.27,80.0,14,20,87.5,20.0,5,70,62.2,69.81,0.89,89.65,6.61,False,False,80.0% closes stayed inside robust range | Range width is 77.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 47.3% | Stock is near upper band
07.09.2026 at 10:07 AM IST,GNA,Wide / Volatile Range,47.29,371.18,550.02,347.2,601.65,48.18,73.29,100.0,-0.21,32.66,80.0,30,24,87.5,20.0,5,70,64.43,28.69,0.15,48.5,0.22,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 32.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,AVTNPL,Wide / Volatile Range,49.4,61.25,86.97,53.5,97.0,41.99,81.31,100.0,-3.68,32.16,80.0,17,16,87.5,20.0,5,85,63.48,56.0,0.06,47.41,3.82,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 32.2% | Stock is near upper band
07.09.2026 at 10:07 AM IST,KMEW,Wide / Volatile Range,47.15,1674.3,2726.12,1409.0,3175.0,62.82,125.34,100.0,-8.95,44.08,80.0,17,19,87.5,20.0,5,70,63.47,63.71,0.14,78.82,9.83,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 44.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,48.44,789.83,1765.33,746.0,1899.0,123.51,154.56,99.97,0.02,55.25,80.0,14,15,87.5,20.0,5,80,62.07,45.7,0.05,123.46,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 123.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 55.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,SHANTIGOLD,Profit Booking Zone,55.12,183.76,245.15,155.0,280.75,33.41,81.13,100.0,-9.86,32.43,80.0,15,16,87.5,50.0,5,85,61.61,57.14,0.54,48.0,10.94,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 32.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,SAHYADRI,Wide / Volatile Range,49.72,239.59,353.14,200.1,406.9,47.39,103.35,100.0,-12.1,40.36,80.0,23,19,87.5,20.0,5,85,65.64,60.81,0.46,67.68,13.77,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 40.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1485.86,695.0,1555.0,90.79,123.74,100.0,-2.14,48.71,80.83,15,19,89.58,20.0,5,100,63.3,50.18,0.37,94.95,2.18,False,False,80.8% closes stayed inside robust range | Range width is 90.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 48.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,47.19,1646.89,2623.84,1500.3,2877.3,59.32,91.78,100.0,-6.31,41.2,80.0,16,30,87.5,20.0,5,70,63.74,70.3,0.14,70.05,6.74,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 41.2% | Stock is near upper band
07.09.2026 at 10:07 AM IST,VIDHIING,Profit Booking Zone,63.25,282.32,331.86,258.6,360.0,17.55,39.21,100.0,-5.45,19.57,80.0,35,22,87.5,100.0,5,70,64.18,65.12,0.11,24.33,5.77,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 19.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,TMB,Profit Booking Zone,53.04,639.16,878.77,570.05,954.2,37.49,67.39,100.0,-7.01,32.36,80.0,19,24,87.5,50.0,5,70,62.78,71.88,0.42,47.85,7.54,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 32.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,ACE,Profit Booking Zone,57.81,855.84,1122.43,745.1,1196.0,31.15,60.52,99.88,0.03,23.73,80.0,22,23,87.5,50.0,5,100,64.58,36.07,0.08,31.11,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.22,78.8,124.32,65.26,144.59,57.77,121.56,100.0,-7.93,41.64,80.0,13,18,87.5,20.0,5,65,62.32,61.27,0.11,71.36,8.62,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 41.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,47.17,1723.33,2873.65,1587.7,3039.8,66.75,91.46,100.0,-3.99,42.42,80.0,24,20,87.5,20.0,5,70,63.66,69.37,0.25,73.68,4.15,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 42.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,53.5,6214.2,8279.15,5666.5,8775.5,33.23,54.87,100.0,-3.42,27.51,80.0,22,23,87.5,50.0,5,70,65.86,63.87,0.06,37.94,3.54,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,QPOWER,Wide / Volatile Range,47.3,905.11,1378.92,781.0,1570.0,52.35,101.02,100.0,-10.95,41.55,80.0,13,16,87.5,20.0,5,70,64.49,72.36,0.82,71.07,12.29,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 41.5% | Stock is near upper band
07.09.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,49.35,445.69,668.84,352.5,795.0,50.07,125.53,100.0,-15.6,43.76,80.0,28,22,87.5,20.0,5,85,63.14,61.64,0.67,77.8,18.48,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 43.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,INGERRAND,Profit Booking Zone,58.61,3727.48,4662.23,3466.0,4955.0,25.08,42.96,100.0,-2.49,22.04,80.0,16,29,87.5,80.0,5,65,64.89,55.76,0.05,28.27,2.55,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.0% | Stock is near upper band
07.09.2026 at 10:07 AM IST,AZAD,Wide / Volatile Range,50.0,1629.21,2786.84,1360.0,2986.6,71.05,119.6,100.0,-2.22,42.83,80.0,14,17,87.5,20.0,5,100,59.9,49.1,0.22,74.93,2.27,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,50.0,2243.17,3842.95,2025.0,4084.9,71.32,101.72,99.41,0.25,41.49,80.0,15,23,87.5,20.0,5,100,62.14,38.51,0.1,70.9,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,54.24,1005.59,1369.1,916.75,1493.8,36.15,62.95,100.0,-0.93,27.24,80.0,18,24,87.5,50.0,5,80,60.75,47.16,0.06,37.43,0.94,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,PREMIERPOL,Wide / Volatile Range,49.05,54.46,89.0,50.35,98.8,63.44,96.23,100.0,-3.47,40.94,80.0,37,15,87.5,20.0,5,85,61.19,59.03,0.11,69.31,3.59,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 40.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MCX,Profit Booking Zone,58.53,2598.37,3303.43,2260.0,3480.0,27.13,53.98,100.0,-1.12,22.22,80.0,20,19,87.5,80.0,5,70,59.38,64.34,0.23,28.57,1.13,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.2% | Stock is near upper band
07.09.2026 at 10:07 AM IST,ELLEN,Wide / Volatile Range,50.0,221.44,322.4,175.0,343.95,45.59,96.54,100.0,-2.18,32.82,80.0,15,19,87.5,20.0,5,100,64.32,53.26,0.1,48.84,2.23,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,DYCL,Wide / Volatile Range,48.77,285.8,453.64,236.8,560.0,58.73,136.49,100.0,-3.48,39.19,80.0,14,19,87.5,20.0,5,80,64.32,53.1,0.34,64.45,3.61,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,AEROFLEX,Wide / Volatile Range,46.52,260.96,504.55,220.2,570.5,93.34,159.08,100.0,-9.06,52.96,80.0,13,16,87.5,20.0,5,70,59.33,66.96,0.3,112.6,9.96,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 53.0% | Stock is near upper band
07.09.2026 at 10:07 AM IST,SREEL,Profit Booking Zone,53.13,181.58,248.39,165.25,280.15,36.8,69.53,100.0,-11.34,35.19,80.0,34,15,87.5,50.0,5,70,63.34,65.35,0.96,54.29,12.79,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 35.2% | Stock is near upper band
07.09.2026 at 10:07 AM IST,AETHER,Wide / Volatile Range,50.0,1097.34,1633.63,1005.1,1717.0,48.87,70.83,98.26,0.57,32.44,80.0,25,22,87.5,20.0,5,90,62.86,48.12,0.19,48.02,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,MACPOWER,Wide / Volatile Range,50.0,918.84,1870.93,790.0,2050.0,103.62,159.49,99.95,0.02,50.88,80.0,14,16,87.5,20.0,5,90,62.86,42.25,0.1,103.57,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 103.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 50.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,50.0,960.34,1483.71,848.0,1573.0,54.5,85.5,100.0,-2.18,36.68,80.0,15,19,87.5,20.0,5,100,63.31,54.06,0.15,57.93,2.22,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,CPCAP,Range Breakout Watch,55.0,86.89,118.41,73.51,142.0,36.27,93.17,100.0,-14.2,37.04,80.0,17,22,87.5,50.0,5,85,60.09,61.63,1.5,58.83,16.55,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 10:07 AM IST,GENUSPOWER,Profit Booking Zone,53.43,256.15,335.05,211.7,358.95,30.8,69.56,100.0,-2.77,25.67,80.83,14,26,89.58,50.0,5,70,61.89,63.08,0.44,34.53,2.85,False,False,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,SOLARINDS,Wide / Volatile Range,47.04,13695.3,19972.1,12000.0,22195.0,45.83,84.96,100.0,-9.91,38.23,80.0,15,18,87.5,20.0,5,70,62.78,71.44,0.48,61.88,11.0,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 38.2% | Stock is near upper band
