range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,128.92,67.42,151.0,62.28,123.97,100.0,-14.39,47.25,80.83,26,18,89.58,20.0,5,63,85.26,97.68,1.62,89.56,16.81,False,True,80.8% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 47.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,HSCL,Range Breakout Watch,55.21,448.03,610.38,421.0,707.45,36.23,68.04,100.0,-11.92,35.35,80.0,40,26,87.5,50.0,5,63,84.26,81.49,1.88,54.68,13.54,False,True,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,PGHL,Profit Booking Zone,66.93,4856.6,5750.85,4707.0,6700.0,18.41,42.34,100.0,-7.77,22.11,80.0,31,32,87.5,100.0,5,70,88.72,78.3,0.24,28.38,8.42,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 22.1% | Stock is near upper band
10.06.2026 at 04:06 PM IST,ACUTAAS,Wide / Volatile Range,49.21,1681.63,3000.42,1570.0,3444.3,78.42,119.38,100.0,-6.44,47.56,80.0,23,15,87.5,20.0,5,65,82.23,61.29,0.87,90.71,6.89,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 47.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,AEGISLOG,Range Breakout Watch,59.93,610.17,746.26,576.1,832.9,22.3,44.58,100.0,-6.83,23.82,80.0,19,34,87.5,80.0,5,57,81.71,70.27,4.62,31.27,7.34,False,True,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 23.8% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5643.12,2690.7,6315.0,87.35,134.7,100.0,-9.1,51.48,80.0,17,16,87.5,20.0,5,70,83.51,65.28,0.78,106.1,10.01,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 51.5% | Stock is near upper band
10.06.2026 at 04:06 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,812.61,1158.11,665.0,1313.0,42.52,97.44,100.0,-4.86,33.24,80.0,16,26,87.5,20.0,5,85,88.4,57.11,0.98,49.8,5.11,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 33.2% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,786.44,361.0,871.3,95.53,141.36,100.0,-6.27,52.06,80.0,26,17,87.5,20.0,5,85,79.85,59.61,0.91,108.6,6.68,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 52.1% | Stock is near upper band
10.06.2026 at 04:06 PM IST,AIAENG,Profit Booking Zone,63.27,3665.57,4111.9,3252.7,4775.0,12.18,46.8,100.0,-7.37,17.42,80.0,32,39,87.5,100.0,5,50,84.3,73.74,1.22,21.1,7.95,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 17.4% | Stock is near upper band
10.06.2026 at 04:06 PM IST,NAVINFLUOR,Profit Booking Zone,68.95,5873.65,7047.05,5606.5,7525.0,19.98,34.22,99.95,0.01,16.64,80.0,31,26,87.5,100.0,5,87,85.19,47.39,2.22,19.97,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SJS,Profit Booking Zone,62.87,1599.23,2004.27,1503.0,2137.8,25.33,42.24,100.0,-3.54,23.03,80.0,28,23,87.5,80.0,5,70,88.28,63.61,0.97,29.93,3.67,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,494.58,310.45,559.9,41.15,80.35,100.0,-7.53,34.49,80.0,31,22,87.5,20.0,5,53,79.23,65.84,1.53,52.64,8.14,False,True,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,PIDILITIND,Profit Booking Zone,65.42,1339.22,1495.3,1259.0,1535.8,11.65,21.99,100.0,-0.74,11.1,80.83,24,65,89.58,100.0,5,63,82.19,63.36,2.2,12.49,0.75,False,False,80.8% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 11.1% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GRANULES,Profit Booking Zone,57.1,568.62,761.14,531.8,804.3,33.86,51.24,99.82,0.04,25.26,80.0,41,20,87.5,50.0,5,80,79.81,48.47,1.24,33.8,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,POLYCAB,Profit Booking Zone,54.02,7045.95,9406.4,6663.0,9833.0,33.5,47.58,100.0,-1.23,26.02,80.0,26,20,87.5,50.0,5,60,79.28,62.39,1.48,35.16,1.24,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GLAND,Profit Booking Zone,58.92,1664.77,2250.11,1573.6,2396.0,35.16,52.26,100.0,-0.78,26.59,80.0,45,17,87.5,50.0,5,90,81.97,41.04,0.36,36.22,0.79,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,INOXINDIA,Range Breakout Watch,55.0,1113.26,1508.6,1068.2,1980.0,35.51,85.36,100.0,-20.25,41.15,80.83,43,26,89.58,50.0,5,57,77.91,83.95,8.74,69.92,25.39,False,True,80.8% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,NAM-INDIA,Profit Booking Zone,56.36,838.49,1090.14,795.8,1144.4,30.01,43.8,88.62,2.7,21.01,80.0,28,25,87.5,50.0,5,70,84.9,46.46,1.31,26.6,-2.63,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 88.6% inside range | Upside to range high is 2.7% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1210.0,49.52,115.57,100.0,-16.04,43.84,80.83,16,27,89.58,20.0,5,70,86.65,80.25,0.84,78.07,19.1,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 43.8% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SKMEGGPROD,Profit Booking Zone,55.19,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-11.24,34.58,80.0,21,16,87.5,50.0,5,60,87.08,70.72,0.15,52.86,12.66,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 34.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GOLDIAM,Range Breakout Watch,55.0,296.5,411.14,265.0,458.0,38.66,72.83,100.0,-4.74,31.3,80.0,18,25,87.5,50.0,5,57,77.61,71.94,2.78,45.56,4.98,False,True,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,SOLARINDS,Wide / Volatile Range,49.46,12428.8,18203.7,11646.0,18874.0,46.46,62.06,91.23,2.86,29.77,80.0,24,18,87.5,20.0,5,70,78.93,38.74,0.44,42.39,-2.78,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 91.2% inside range | Upside to range high is 2.9% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ADVENZYMES,Profit Booking Zone,61.76,272.6,372.01,251.95,419.0,36.47,66.3,99.28,0.19,26.58,80.83,22,23,89.58,50.0,5,100,87.45,41.2,0.75,36.21,-0.19,False,False,80.8% closes stayed inside robust range | Range width is 36.5% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,WABAG,Profit Booking Zone,58.86,1173.18,1510.44,1033.0,1609.9,28.75,55.85,100.0,-2.55,24.31,80.0,26,25,87.5,80.0,5,50,81.57,68.8,0.59,32.12,2.62,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.3% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1057.68,706.0,1194.4,40.73,69.18,100.0,-4.94,32.45,80.0,21,18,87.5,20.0,5,100,75.27,50.48,0.71,48.04,5.19,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,CUMMINSIND,Profit Booking Zone,55.92,4067.22,5404.55,3883.1,6100.0,32.88,57.09,100.0,-3.65,27.49,80.0,20,29,87.5,50.0,5,65,86.96,57.81,0.53,37.92,3.79,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 27.5% | Stock is near upper band
10.06.2026 at 04:06 PM IST,CHENNPETRO,Range Breakout Watch,55.11,828.26,1084.03,765.5,1249.0,30.88,63.16,100.0,-8.47,30.06,80.0,22,24,87.5,50.0,5,70,76.56,79.09,1.37,42.99,9.25,False,True,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,DIFFNKG,Range Breakout Watch,55.0,251.41,330.57,216.8,359.6,31.49,65.87,100.0,-4.6,27.44,80.0,22,29,87.5,50.0,5,57,77.87,70.6,5.96,37.82,4.82,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,GRINDWELL,Profit Booking Zone,57.61,1438.23,1881.34,1329.0,2002.7,30.81,50.69,100.0,-1.75,24.89,80.0,15,19,87.5,50.0,5,80,83.25,41.62,0.3,33.14,1.78,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,AJANTPHARM,Profit Booking Zone,71.02,2697.96,3082.52,2545.8,3314.9,14.25,30.21,98.02,0.25,12.26,80.0,31,28,87.5,100.0,5,100,85.95,41.75,1.41,13.97,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 98.0% inside range | Upside to range high is 0.2% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,490.33,721.0,471.2,849.15,47.04,80.21,100.0,-11.12,39.56,80.0,34,14,87.5,20.0,5,63,77.35,74.47,1.59,65.45,12.52,False,True,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,VETO,Profit Booking Zone,65.63,97.04,116.24,82.32,153.95,19.79,87.01,100.0,-19.59,32.88,80.0,23,25,87.5,100.0,5,70,80.03,79.94,1.14,48.98,24.37,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 32.9% | Stock is near upper band
10.06.2026 at 04:06 PM IST,AEROFLEX,Wide / Volatile Range,49.97,178.09,403.06,158.0,458.7,126.32,190.32,100.0,-2.66,56.99,80.0,18,17,87.5,20.0,5,75,77.3,58.6,0.55,132.52,2.74,False,False,80.0% closes stayed inside robust range | Range width is 126.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 57.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,MANORAMA,Range Breakout Watch,64.78,1241.88,1476.63,1060.6,1638.0,18.9,54.44,100.0,-4.16,19.4,80.0,20,29,87.5,100.0,5,63,81.34,76.51,2.08,24.06,4.34,False,True,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,AARVI,Profit Booking Zone,65.99,122.28,132.39,116.1,145.0,8.26,24.89,100.0,-2.6,10.03,80.0,35,53,87.5,100.0,5,72,80.43,60.83,2.48,11.15,2.67,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 10.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,EMMVEE,Wide / Volatile Range,48.38,188.35,291.3,171.51,343.5,54.66,100.28,100.0,-11.83,42.99,80.0,24,14,87.5,20.0,5,60,81.69,76.57,0.36,75.42,13.42,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 43.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,VSTIND,Profit Booking Zone,67.32,216.75,258.91,200.0,286.78,19.45,43.39,95.47,0.74,15.66,80.0,20,49,87.5,100.0,5,77,84.3,50.36,2.57,18.57,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 95.5% inside range | Upside to range high is 0.7% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,699.25,368.6,789.0,68.62,114.05,100.0,-2.14,41.96,80.0,30,14,87.5,20.0,5,85,76.15,57.27,0.58,72.3,2.18,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 42.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,IKS,Profit Booking Zone,64.38,1336.85,1697.52,1262.0,1777.0,26.98,40.81,94.73,1.13,20.35,80.0,22,55,87.5,80.0,5,85,83.35,59.18,0.49,25.56,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 94.7% inside range | Upside to range high is 1.1% | Downside to range low is 20.4% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1058.54,1595.7,965.3,1709.2,50.75,77.06,97.97,0.69,33.21,80.0,20,27,87.5,20.0,5,90,81.53,49.63,0.16,49.72,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 98.0% inside range | Upside to range high is 0.7% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,UNIVASTU,Profit Booking Zone,64.49,62.17,74.65,56.02,83.9,20.07,49.77,100.0,-4.68,20.61,80.0,35,17,87.5,100.0,5,60,82.42,64.8,0.45,25.97,4.91,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 20.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,HONASA,Wide / Volatile Range,47.93,270.35,391.73,250.5,424.9,44.9,69.62,100.0,-5.52,34.79,80.83,25,14,89.58,20.0,5,60,75.21,73.24,0.15,53.36,5.84,False,False,80.8% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 34.8% | Stock is near upper band
10.06.2026 at 04:06 PM IST,PREMIERENE,Wide / Volatile Range,48.01,725.09,1039.53,666.9,1103.9,43.36,65.53,100.0,-2.47,31.97,80.0,24,25,87.5,20.0,5,60,79.26,62.55,0.33,47.0,2.54,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 32.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SOUTHWEST,Wide / Volatile Range,50.0,181.6,254.3,166.25,275.0,40.03,65.41,100.0,-5.02,32.18,80.0,29,20,87.5,20.0,5,72,68.01,56.57,2.47,47.44,5.29,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,91.67,2.71,29.86,80.0,26,25,87.5,20.0,5,70,86.81,45.3,0.52,42.57,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 91.7% inside range | Upside to range high is 2.7% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,MONARCH,Profit Booking Zone,60.54,262.58,327.24,235.45,348.8,24.62,48.14,100.0,-2.52,21.78,80.0,21,14,87.5,80.0,5,60,82.74,65.48,0.45,27.85,2.59,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 21.8% | Stock is near upper band
10.06.2026 at 04:06 PM IST,CARYSIL,Range Breakout Watch,55.0,775.22,1058.33,732.1,1200.0,36.52,63.91,100.0,-11.21,34.96,80.0,24,15,87.5,50.0,5,57,69.19,66.12,2.64,53.75,12.62,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,ASTERDM,Range Breakout Watch,55.0,571.7,746.63,519.1,824.9,30.6,58.91,100.0,-8.15,29.67,80.0,16,27,87.5,50.0,5,57,71.44,67.69,3.31,42.19,8.88,False,True,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,PASUPTAC,Profit Booking Zone,52.88,44.46,58.01,40.41,78.95,30.47,95.37,100.0,-18.34,37.41,80.0,20,14,87.5,50.0,5,50,81.72,75.54,0.36,59.77,22.45,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 37.4% | Stock is near upper band
10.06.2026 at 04:06 PM IST,AEROENTER,Range Breakout Watch,55.0,72.42,100.73,62.2,114.8,39.09,84.57,100.0,-4.3,31.19,80.0,19,20,87.5,50.0,5,57,74.04,68.94,3.24,45.33,4.49,False,True,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,KILITCH,Profit Booking Zone,59.42,138.62,182.02,117.25,203.0,31.31,73.13,100.0,-0.76,24.42,80.83,14,20,89.58,50.0,5,93,78.81,50.3,1.75,32.32,0.77,False,False,80.8% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,GALAPREC,Profit Booking Zone,66.26,716.66,871.6,671.2,976.6,21.62,45.5,100.0,-2.57,19.89,80.0,29,20,87.5,100.0,5,75,79.24,57.67,0.26,24.83,2.64,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 19.9% | Stock is near upper band
10.06.2026 at 04:06 PM IST,KEI,Profit Booking Zone,63.48,4086.1,5207.6,3728.7,5476.3,27.45,46.87,96.34,0.8,20.91,80.0,23,27,87.5,80.0,5,80,82.38,46.95,0.56,26.44,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 96.3% inside range | Upside to range high is 0.8% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,TIPSMUSIC,Profit Booking Zone,62.52,512.97,658.89,481.15,726.75,28.45,51.04,88.9,2.52,20.19,80.0,30,33,87.5,80.0,5,70,85.97,46.72,0.6,25.29,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 88.9% inside range | Upside to range high is 2.5% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,EMCURE,Profit Booking Zone,66.09,1427.85,1714.2,1356.0,1830.0,20.05,34.96,100.0,-0.98,17.52,80.0,33,28,87.5,100.0,5,77,76.07,46.66,2.5,21.25,0.99,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,35.86,31.27,17.48,80.0,17,21,87.5,20.0,65,65,85.49,61.4,0.27,21.18,-23.82,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 35.9% inside range | Upside to range high is 31.3% | Downside to range low is 17.5%
