range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.09.2026 at 03:42 PM IST,MANALIPETC,Wide / Volatile Range,47.63,54.67,81.81,39.99,93.0,49.64,132.56,100.0,-5.52,36.86,80.0,28,14,87.5,20.0,5,70,66.72,65.49,0.46,58.38,5.84,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 36.9% | Stock is near upper band
21.09.2026 at 03:42 PM IST,AKUMS,Wide / Volatile Range,50.0,520.9,766.16,479.55,830.0,47.08,73.08,100.0,-6.69,36.56,80.0,28,27,87.5,20.0,5,72,62.18,61.71,2.3,57.63,7.17,False,True,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,SANSERA,Wide / Volatile Range,49.4,2386.71,3905.16,2052.2,4328.0,63.62,110.9,100.0,-9.18,44.49,80.0,18,28,87.5,20.0,5,85,63.53,60.64,1.3,80.16,10.11,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 44.5% | Stock is near upper band
21.09.2026 at 03:42 PM IST,LAURUSLABS,Wide / Volatile Range,47.28,1112.71,1888.85,994.25,2023.5,69.75,103.52,100.0,-6.38,44.85,80.0,20,26,87.5,20.0,5,70,64.34,62.41,0.59,81.31,6.81,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 44.8% | Stock is near upper band
21.09.2026 at 03:42 PM IST,SURAKSHA,Range Breakout Watch,55.0,252.29,332.72,230.99,360.0,31.88,55.85,100.0,-4.53,27.61,80.0,21,20,87.5,50.0,5,72,61.61,58.19,2.4,38.14,4.74,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,SBCL,Wide / Volatile Range,50.0,535.32,1071.7,405.35,1215.7,100.2,199.91,100.0,-6.8,53.45,80.0,13,20,87.5,20.0,5,85,62.38,61.03,1.37,114.8,7.3,False,True,80.0% closes stayed inside robust range | Range width is 100.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 53.4% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,UNIPARTS,Wide / Volatile Range,50.0,511.59,866.45,445.05,915.95,69.36,105.81,96.83,1.31,40.18,80.0,16,15,87.5,20.0,5,90,67.76,40.01,0.58,67.16,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 96.8% inside range | Upside to range high is 1.3% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,MARINE,Wide / Volatile Range,50.0,216.59,401.45,162.9,450.0,85.35,176.24,100.0,-3.97,48.19,80.0,18,13,87.5,20.0,5,78,61.81,55.09,1.64,93.01,4.14,False,True,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,INDSWFTLAB,Wide / Volatile Range,47.77,135.98,365.07,127.3,404.0,168.47,217.36,100.0,-3.46,64.04,80.0,30,17,87.5,20.0,5,75,62.62,56.55,0.7,178.09,3.58,False,False,80.0% closes stayed inside robust range | Range width is 168.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 64.0% | Stock is near upper band
21.09.2026 at 03:42 PM IST,PCJEWELLER,Profit Booking Zone,53.75,8.57,11.29,8.01,14.44,31.84,80.27,100.0,-12.25,33.44,80.0,19,17,87.5,50.0,5,70,67.5,69.06,0.82,50.25,13.96,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 33.4% | Stock is near upper band
21.09.2026 at 03:42 PM IST,NRBBEARING,Wide / Volatile Range,50.0,283.88,481.16,212.55,538.0,69.49,153.12,100.0,-8.93,46.27,80.0,20,21,87.5,20.0,5,57,61.63,63.86,2.65,86.12,9.81,False,True,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 46.3% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,KMEW,Wide / Volatile Range,50.0,1769.12,2876.96,1553.0,3175.0,62.62,104.44,99.91,0.03,38.49,80.0,21,16,87.5,20.0,5,93,64.77,46.63,1.71,62.57,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6285.95,9200.2,5647.5,9615.0,46.36,70.25,100.0,-2.35,33.28,80.0,17,18,87.5,20.0,5,100,64.3,48.67,0.76,49.89,2.41,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1736.23,2675.47,1508.0,2877.3,54.1,90.8,100.0,-2.9,36.99,80.0,21,27,87.5,20.0,5,100,65.18,52.98,0.33,58.71,2.99,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,ARROWGREEN,Wide / Volatile Range,47.39,524.69,785.31,430.55,952.75,49.67,121.29,100.0,-10.4,40.14,80.0,24,20,87.5,20.0,5,70,65.08,80.54,0.69,67.05,11.61,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 40.1% | Stock is near upper band
21.09.2026 at 03:42 PM IST,QPOWER,Range Breakout Watch,57.89,1061.18,1426.97,851.0,1570.0,34.47,84.49,100.0,-3.91,28.54,80.0,19,19,87.5,50.0,5,100,65.08,49.75,1.42,39.95,4.07,False,True,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,AARTIPHARM,Profit Booking Zone,55.46,643.61,846.93,604.15,932.6,31.59,54.37,99.77,0.06,23.96,80.0,21,25,87.5,50.0,5,87,61.88,50.3,4.05,31.52,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,EMMVEE,Profit Booking Zone,51.29,260.05,341.93,215.2,371.55,31.49,72.65,99.9,0.02,23.93,80.0,30,32,87.5,50.0,5,57,64.13,64.43,5.18,31.46,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.9% | Stock is near upper band
21.09.2026 at 03:42 PM IST,SOMANYCERA,Range Breakout Watch,56.88,444.69,557.46,355.05,602.0,25.36,69.55,100.0,-5.52,24.63,80.0,18,19,87.5,80.0,5,57,61.37,65.53,2.37,32.68,5.84,False,True,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,MOREPENLAB,Wide / Volatile Range,46.76,41.68,112.15,36.51,126.8,169.04,247.3,100.0,-8.0,65.8,80.0,27,13,87.5,20.0,5,70,60.91,67.55,0.78,192.44,8.7,False,False,80.0% closes stayed inside robust range | Range width is 169.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 65.8% | Stock is near upper band
21.09.2026 at 03:42 PM IST,IPCALAB,Profit Booking Zone,55.35,1490.19,1956.76,1414.0,2033.9,31.31,43.84,100.0,-2.66,25.87,80.0,22,24,87.5,50.0,5,85,63.16,59.08,0.69,34.9,2.74,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 25.9% | Stock is near upper band
21.09.2026 at 03:42 PM IST,GNA,Wide / Volatile Range,50.0,371.29,553.46,347.2,601.65,49.06,73.29,100.0,-2.15,34.35,80.0,26,29,87.5,20.0,5,85,70.77,58.42,0.86,52.33,2.19,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 34.4% | Stock is near upper band
21.09.2026 at 03:42 PM IST,SAKAR,Wide / Volatile Range,46.95,597.57,1007.65,506.05,1227.0,68.62,142.47,100.0,-13.14,48.49,80.0,17,14,87.5,20.0,5,70,62.19,73.07,0.53,94.13,15.12,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 48.5% | Stock is near upper band
21.09.2026 at 03:42 PM IST,SHILPAMED,Wide / Volatile Range,47.09,411.93,928.1,364.15,1075.0,125.31,195.21,100.0,-12.58,61.2,80.0,20,16,87.5,20.0,5,70,63.07,63.35,1.05,157.72,14.38,False,False,80.0% closes stayed inside robust range | Range width is 125.3% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 61.2% | Stock is near upper band
21.09.2026 at 03:42 PM IST,LALPATHLAB,Profit Booking Zone,57.98,1410.61,1920.19,1285.0,2038.6,36.12,58.65,100.0,-0.23,26.71,80.0,19,38,87.5,50.0,5,100,65.72,47.42,0.78,36.44,0.23,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,VIJAYA,Wide / Volatile Range,47.2,1028.89,1498.44,852.6,1578.0,45.64,85.08,100.0,-3.49,33.74,80.0,15,24,87.5,20.0,5,70,63.86,64.41,0.68,50.91,3.62,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 33.7% | Stock is near upper band
21.09.2026 at 03:42 PM IST,GLAND,Wide / Volatile Range,49.45,1759.99,2911.41,1665.4,3042.0,65.42,82.66,100.0,-0.97,40.13,80.0,21,27,87.5,20.0,5,85,63.86,55.88,0.43,67.04,0.98,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 40.1% | Stock is near upper band
21.09.2026 at 03:42 PM IST,PLAZACABLE,Wide / Volatile Range,47.41,40.29,59.11,31.02,66.0,46.73,112.77,100.0,-3.39,34.16,80.0,20,15,87.5,20.0,5,75,60.23,60.41,1.1,51.89,3.51,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 34.2% | Stock is near upper band
21.09.2026 at 03:42 PM IST,SCHAEFFLER,Neutral Range,61.09,3942.54,4212.2,3690.8,4445.0,6.84,20.43,70.96,1.89,4.63,80.0,50,60,87.5,49.7,20,85,76.86,59.17,0.86,4.85,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 6.8% | Current position is 71.0% inside range | Upside to range high is 1.9% | Downside to range low is 4.6%
21.09.2026 at 03:42 PM IST,GRAPHITE,Profit Booking Zone,63.13,624.25,756.32,570.0,874.35,21.16,53.39,100.0,-6.98,23.23,80.0,29,31,87.5,100.0,5,70,63.36,63.36,0.24,30.25,7.51,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 23.2% | Stock is near upper band
21.09.2026 at 03:42 PM IST,KROSS,Range Breakout Watch,60.84,183.07,216.12,156.82,261.74,18.05,66.9,100.0,-15.91,28.77,80.0,39,23,87.5,100.0,5,57,61.11,77.25,3.94,40.39,18.92,False,True,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,ELLEN,Profit Booking Zone,53.33,253.63,330.59,195.56,390.6,30.34,99.73,100.0,-11.81,32.34,80.0,25,25,87.5,50.0,5,70,64.7,71.01,0.43,47.8,13.39,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 32.3% | Stock is near upper band
21.09.2026 at 03:42 PM IST,BUILDPRO,Profit Booking Zone,64.91,1031.67,1273.85,972.0,1380.0,23.47,41.98,100.0,-0.46,19.38,80.0,23,44,87.5,80.0,5,100,71.87,51.41,0.77,24.04,0.46,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,INNOVACAP,Wide / Volatile Range,46.31,723.92,1126.2,670.0,1236.1,55.57,84.49,100.0,-6.15,39.67,80.0,18,14,87.5,20.0,5,70,57.91,74.93,1.12,65.76,6.55,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 39.7% | Stock is near upper band
21.09.2026 at 03:42 PM IST,AVTNPL,Profit Booking Zone,53.39,65.89,87.46,53.5,97.0,32.73,81.31,96.25,0.93,23.96,80.0,27,23,87.5,50.0,5,70,65.1,51.79,1.21,31.51,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 96.3% inside range | Upside to range high is 0.9% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,IOLCP,Wide / Volatile Range,49.55,91.22,194.31,75.67,219.04,113.01,189.47,100.0,-4.16,55.01,80.83,15,16,89.58,20.0,5,85,61.04,56.93,0.42,122.26,4.34,False,False,80.8% closes stayed inside robust range | Range width is 113.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 55.0% | Stock is near upper band
21.09.2026 at 03:42 PM IST,ACE,Range Breakout Watch,58.27,881.84,1141.09,805.3,1268.0,29.4,57.46,100.0,-7.39,28.43,80.0,38,27,87.5,80.0,5,63,64.64,81.39,1.69,39.72,7.98,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.4% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,MSTCLTD,Wide / Volatile Range,50.0,425.07,728.34,376.85,805.0,71.34,113.61,99.96,0.02,41.63,80.0,23,22,87.5,20.0,5,100,66.89,49.73,0.35,71.31,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,CPCAP,Range Breakout Watch,55.0,91.66,127.08,73.51,158.18,38.65,115.18,100.0,-18.53,41.24,80.0,25,16,87.5,50.0,5,57,60.56,88.69,6.09,70.19,22.75,False,True,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,ALMONDZ,Profit Booking Zone,55.3,13.02,17.49,11.52,20.0,34.37,73.61,100.0,-4.92,29.24,80.0,35,20,87.5,50.0,5,85,62.81,55.64,0.53,41.33,5.18,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 29.2% | Stock is near upper band
21.09.2026 at 03:42 PM IST,AETHER,Wide / Volatile Range,50.0,1103.15,1640.12,1023.7,1717.0,48.68,67.72,99.51,0.16,32.63,80.0,23,29,87.5,20.0,5,100,63.25,42.39,0.56,48.44,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,SOTL,Wide / Volatile Range,50.0,365.04,700.62,311.6,850.1,91.93,172.82,100.0,-3.13,49.53,80.0,19,30,87.5,20.0,5,100,66.38,38.0,0.22,98.13,3.23,False,False,80.0% closes stayed inside robust range | Range width is 91.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 49.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,USHAMART,Range Breakout Watch,60.88,446.51,511.45,402.2,542.6,14.54,34.91,100.0,-3.56,15.8,80.0,19,49,87.5,100.0,5,57,61.4,64.72,2.9,18.77,3.69,False,True,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 15.8% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,SRHHYPOLTD,Range Breakout Watch,60.68,471.8,531.1,382.4,627.7,12.57,64.15,100.0,-15.39,24.84,80.0,34,19,87.5,100.0,5,57,60.03,80.22,8.87,33.04,18.19,False,True,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,TALBROAUTO,Wide / Volatile Range,47.76,281.06,423.75,241.52,485.8,50.77,101.14,100.0,-9.17,39.76,80.83,14,36,89.58,20.0,5,70,64.06,72.34,1.07,66.0,10.1,False,False,80.8% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 39.8% | Stock is near upper band
21.09.2026 at 03:42 PM IST,IGPL,Range Breakout Watch,59.42,422.09,535.96,333.2,594.35,26.98,78.38,100.0,-6.92,26.7,80.0,38,18,87.5,80.0,5,78,57.29,61.34,1.84,36.42,7.43,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,MANINDS,Wide / Volatile Range,46.69,505.51,788.72,345.85,944.0,56.02,172.95,100.0,-8.15,41.13,80.0,17,15,87.5,20.0,5,70,60.43,62.9,0.51,69.88,8.88,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 41.1% | Stock is near upper band
21.09.2026 at 03:42 PM IST,WELCORP,Wide / Volatile Range,48.94,1197.61,2466.62,837.35,2797.6,105.96,234.1,100.0,-10.81,56.7,80.0,16,17,87.5,20.0,5,85,60.43,59.63,0.99,130.93,12.13,False,False,80.0% closes stayed inside robust range | Range width is 106.0% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 56.7% | Stock is near upper band
21.09.2026 at 03:42 PM IST,SAILIFE,Wide / Volatile Range,48.67,1023.05,1541.92,927.05,1697.0,50.72,83.05,100.0,-4.23,36.46,80.0,15,15,87.5,20.0,5,85,58.62,61.55,0.39,57.38,4.42,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.5% | Stock is near upper band
21.09.2026 at 03:42 PM IST,ALIVUS,Profit Booking Zone,55.0,1038.15,1387.01,957.0,1493.8,33.6,56.09,100.0,-1.06,25.94,80.0,42,29,87.5,50.0,5,85,60.87,56.38,1.21,35.03,1.07,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.9% | Stock is near upper band
21.09.2026 at 03:42 PM IST,ACUTAAS,Wide / Volatile Range,47.5,2409.13,3497.16,2073.0,3740.0,45.16,80.41,93.03,2.22,29.58,80.0,15,21,87.5,20.0,5,70,65.81,64.39,1.1,42.01,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 93.0% inside range | Upside to range high is 2.2% | Downside to range low is 29.6% | Stock is near upper band
21.09.2026 at 03:42 PM IST,ARVEE,Range Breakout Watch,60.46,155.67,174.09,130.4,224.99,11.83,72.54,100.0,-16.65,25.47,80.0,37,28,87.5,100.0,5,57,58.57,66.83,3.11,34.17,19.98,False,True,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,GIPCL,Profit Booking Zone,50.63,146.51,199.4,122.04,211.71,36.1,73.48,81.4,5.19,22.71,80.0,18,14,87.5,50.0,5,55,61.71,31.81,0.28,29.38,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 81.4% inside range | Upside to range high is 5.2% | Downside to range low is 22.7% | Stock is near upper band
21.09.2026 at 03:42 PM IST,LENSKART,Profit Booking Zone,52.5,499.27,672.79,458.75,725.0,34.76,58.04,100.0,-1.53,26.93,80.0,35,20,87.5,50.0,5,72,57.16,58.52,3.03,36.85,1.55,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 26.9% | Stock is near upper band
21.09.2026 at 03:42 PM IST,FINCABLES,Profit Booking Zone,53.21,972.27,1303.44,785.85,1498.0,34.06,90.62,100.0,-6.66,30.37,80.0,28,20,87.5,50.0,5,70,63.89,63.09,0.32,43.62,7.13,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 30.4% | Stock is near upper band
21.09.2026 at 03:42 PM IST,GNFC,Profit Booking Zone,61.66,470.06,584.31,375.6,619.0,24.3,64.8,100.0,-0.96,20.33,80.0,21,24,87.5,80.0,5,85,65.24,55.8,0.58,25.51,0.97,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.3% | Stock is near upper band
21.09.2026 at 03:42 PM IST,ENGINERSIN,Range Breakout Watch,66.04,224.22,264.01,195.6,289.65,17.75,48.08,100.0,-7.59,21.52,80.0,30,25,87.5,100.0,5,93,59.79,54.75,1.66,27.42,8.22,False,True,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
