range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 04:06 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1087.46,622.1,1736.9,50.88,179.2,100.0,-32.49,55.25,80.0,19,14,87.5,20.0,5,57,85.42,87.31,3.83,123.48,48.12,False,True,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -32.5% | Downside to range low is 55.3% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,UNIPARTS,Profit Booking Zone,63.02,437.5,565.95,399.8,654.0,29.36,63.58,100.0,-11.61,31.67,80.0,24,17,87.5,80.0,5,70,89.31,84.79,0.44,46.35,13.14,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 31.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SJS,Profit Booking Zone,63.01,1599.23,1997.59,1503.0,2137.8,24.91,42.24,100.0,-3.88,23.05,80.0,28,22,87.5,80.0,5,70,89.26,63.96,1.05,29.95,4.04,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.0% | Stock is near upper band
09.06.2026 at 04:06 PM IST,GLAND,Profit Booking Zone,58.38,1664.77,2248.02,1573.6,2396.0,35.03,52.26,100.0,-1.77,27.25,80.0,46,16,87.5,50.0,5,85,83.39,57.56,0.59,37.47,1.8,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 27.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,128.9,67.42,146.0,62.26,116.55,100.0,-11.63,45.54,81.67,26,17,91.67,20.0,5,63,85.34,97.35,1.61,83.61,13.16,False,True,81.7% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,HSCL,Range Breakout Watch,56.28,448.03,607.97,421.0,698.0,35.7,65.8,100.0,-10.53,34.06,80.0,40,26,87.5,50.0,5,70,84.39,80.99,1.35,51.66,11.77,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,PGHL,Profit Booking Zone,66.95,4856.6,5727.45,4707.0,6700.0,17.93,42.34,100.0,-7.81,21.83,80.0,31,33,87.5,100.0,5,70,88.82,79.41,0.15,27.92,8.47,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 21.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,VETO,Range Breakout Watch,63.89,97.04,116.04,82.32,153.95,19.58,87.01,100.0,-21.83,34.63,80.0,23,24,87.5,100.0,5,57,81.46,86.25,5.03,52.98,27.93,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -21.8% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1174.9,49.52,109.32,100.0,-17.46,44.8,80.83,16,27,89.58,20.0,5,70,87.66,85.09,1.15,81.15,21.16,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 44.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,TIPSMUSIC,Profit Booking Zone,67.34,512.97,658.89,481.15,726.75,28.45,51.04,100.0,-2.13,23.81,80.0,30,32,87.5,80.0,5,100,88.09,53.23,0.41,31.25,2.18,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,780.6,361.0,871.3,94.08,141.36,100.0,-4.06,50.56,80.0,26,17,87.5,20.0,5,90,79.96,50.86,0.4,102.28,4.23,False,False,80.0% closes stayed inside robust range | Range width is 94.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 50.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,97.17,0.91,31.09,80.0,26,24,87.5,20.0,5,80,88.49,48.78,0.9,45.13,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 97.2% inside range | Upside to range high is 0.9% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,42.42,27.2,20.04,80.0,17,21,87.5,20.0,65,70,87.52,67.16,0.33,25.06,-21.38,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 42.4% inside range | Upside to range high is 27.2% | Downside to range low is 20.0%
09.06.2026 at 04:06 PM IST,WABAG,Profit Booking Zone,62.01,1173.18,1509.68,1033.0,1609.9,28.68,55.85,100.0,-4.83,26.04,80.0,26,25,87.5,80.0,5,70,82.56,77.39,1.07,35.21,5.08,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 26.0% | Stock is near upper band
09.06.2026 at 04:06 PM IST,APCOTEXIND,Wide / Volatile Range,49.53,350.39,494.15,310.45,559.9,41.03,80.35,100.0,-8.32,34.99,80.0,31,22,87.5,20.0,5,70,79.37,62.85,1.21,53.83,9.08,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 35.0% | Stock is near upper band
09.06.2026 at 04:06 PM IST,ACUTAAS,Wide / Volatile Range,49.91,1675.04,2956.12,1570.0,3444.3,76.48,119.38,100.0,-7.58,47.63,80.0,23,16,87.5,20.0,5,70,81.93,65.5,0.84,90.96,8.21,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 47.6% | Stock is near upper band
09.06.2026 at 04:06 PM IST,COALINDIA,Profit Booking Zone,65.89,402.33,468.34,378.35,491.25,16.41,29.84,97.81,0.31,13.83,80.0,15,41,87.5,100.0,5,65,86.78,56.81,0.5,16.05,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 13.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,WELENT,Profit Booking Zone,64.53,447.76,522.31,412.0,558.4,16.65,35.53,100.0,-3.38,17.17,80.0,25,38,87.5,100.0,5,60,82.7,78.09,0.86,20.73,3.5,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 17.2% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SKMEGGPROD,Profit Booking Zone,56.77,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-13.51,36.25,80.0,21,16,87.5,50.0,5,70,87.6,75.24,0.26,56.87,15.62,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 36.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12409.8,18203.7,11646.0,18874.0,46.69,62.06,100.0,-0.35,32.06,80.0,25,17,87.5,20.0,5,90,79.5,51.06,0.43,47.2,0.35,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,AIAENG,Profit Booking Zone,63.22,3662.59,4091.57,3252.7,4775.0,11.71,46.8,100.0,-8.86,18.41,80.0,32,41,87.5,100.0,5,50,83.98,78.72,0.62,22.57,9.72,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 18.4% | Stock is near upper band
09.06.2026 at 04:06 PM IST,ADVENZYMES,Profit Booking Zone,60.35,272.6,372.01,251.95,419.0,36.47,66.3,100.0,-0.04,26.75,80.83,22,22,89.58,50.0,5,90,88.02,40.32,0.37,36.52,0.04,False,False,80.8% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,SENORES,Profit Booking Zone,59.5,751.56,1050.97,706.0,1194.4,39.84,69.18,100.0,-3.98,31.33,80.0,21,17,87.5,50.0,5,100,75.81,51.57,1.0,45.63,4.14,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,CUMMINSIND,Profit Booking Zone,56.0,4067.22,5401.2,3883.1,6100.0,32.8,57.09,100.0,-3.99,27.7,80.0,20,28,87.5,50.0,5,65,87.51,58.08,0.9,38.31,4.15,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,INOXINDIA,Range Breakout Watch,55.0,1113.26,1505.36,1068.2,1753.0,35.22,64.11,100.0,-10.75,34.0,80.0,44,26,87.5,50.0,5,63,78.03,76.98,2.17,51.51,12.05,False,True,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,UNIVASTU,Profit Booking Zone,66.14,62.17,73.7,56.02,83.9,18.55,49.77,100.0,-8.52,22.84,80.0,35,19,87.5,100.0,5,70,83.41,74.83,1.07,29.6,9.32,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 22.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,ASTRAMICRO,Profit Booking Zone,55.99,899.75,1189.61,851.0,1478.8,32.22,73.77,100.0,-18.39,38.28,80.0,32,16,87.5,50.0,5,70,82.41,79.85,0.69,62.01,22.54,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 38.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1259.3,602.4,1379.6,85.74,129.02,95.13,2.3,44.92,80.0,23,19,87.5,20.0,5,70,85.97,49.98,0.55,81.57,-2.25,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 95.1% inside range | Upside to range high is 2.3% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,AEROFLEX,Wide / Volatile Range,48.55,178.09,401.56,158.0,458.7,125.48,190.32,100.0,-5.67,58.16,80.0,19,16,87.5,20.0,5,65,77.85,58.75,0.89,139.03,6.01,False,False,80.0% closes stayed inside robust range | Range width is 125.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 58.2% | Stock is near upper band
09.06.2026 at 04:06 PM IST,GOLDIAM,Range Breakout Watch,55.28,296.5,410.43,265.0,448.65,38.42,69.3,100.0,-5.53,31.75,80.0,18,24,87.5,50.0,5,70,77.71,74.52,1.46,46.52,5.85,False,True,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,GALAPREC,Profit Booking Zone,66.44,716.66,863.76,671.2,976.6,20.53,45.5,100.0,-4.42,20.7,80.0,29,21,87.5,100.0,5,75,80.41,61.95,0.36,26.1,4.62,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,GRANULES,Profit Booking Zone,57.05,568.62,759.21,531.8,804.3,33.52,51.24,100.0,-0.76,25.68,80.0,42,19,87.5,50.0,5,80,79.48,52.84,0.49,34.55,0.77,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,USHAMART,Profit Booking Zone,63.01,405.48,477.42,380.0,527.5,17.74,38.82,100.0,-3.75,18.26,80.0,33,25,87.5,100.0,5,50,82.59,62.18,0.41,22.34,3.9,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 18.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,IKS,Profit Booking Zone,62.96,1336.85,1697.52,1262.0,1777.0,26.98,40.81,96.11,0.83,20.59,80.0,22,54,87.5,80.0,5,75,83.89,58.38,0.45,25.93,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 96.1% inside range | Upside to range high is 0.8% | Downside to range low is 20.6% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1055.3,1595.7,965.3,1709.2,51.21,77.06,100.0,-1.06,34.57,80.0,20,26,87.5,20.0,5,90,82.09,49.3,0.16,52.83,1.07,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,GRINDWELL,Profit Booking Zone,66.63,1438.23,1868.09,1329.0,2002.7,29.89,50.69,100.0,-3.37,25.6,80.0,15,18,87.5,80.0,5,100,83.37,50.73,0.26,34.42,3.49,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,BSE,Wide / Volatile Range,50.0,2665.19,4033.82,2530.0,4446.8,51.35,75.76,97.26,0.94,33.31,80.0,33,20,87.5,20.0,5,80,82.46,39.81,0.79,49.94,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 97.3% inside range | Upside to range high is 0.9% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,NETWEB,Profit Booking Zone,52.32,3108.02,4186.74,3006.1,4965.0,34.71,65.16,100.0,-5.45,29.81,80.0,34,17,87.5,50.0,5,50,77.96,63.0,1.29,42.48,5.77,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 29.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,AJANTPHARM,Profit Booking Zone,67.73,2694.43,3082.52,2545.8,3314.9,14.4,30.21,83.17,2.16,10.7,80.0,32,27,87.5,100.0,5,78,86.05,30.16,1.52,11.98,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 83.2% inside range | Upside to range high is 2.2% | Downside to range low is 10.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,MONARCH,Profit Booking Zone,60.63,262.58,321.01,235.45,348.8,22.25,48.14,100.0,-4.49,21.87,80.0,21,21,87.5,80.0,5,60,83.34,67.89,0.31,28.0,4.7,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 21.9% | Stock is near upper band
09.06.2026 at 04:06 PM IST,PASUPTAC,Profit Booking Zone,61.99,44.46,57.57,40.41,78.95,29.48,95.37,100.0,-21.54,39.41,80.0,20,13,87.5,80.0,5,70,82.44,82.24,0.88,65.04,27.46,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 39.4% | Stock is near upper band
09.06.2026 at 04:06 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35113.5,16111.0,38785.0,96.59,140.74,97.08,1.45,48.39,80.0,19,17,87.5,20.0,5,80,81.52,46.21,1.04,93.77,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 97.1% inside range | Upside to range high is 1.5% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,ANTELOPUS,Wide / Volatile Range,46.04,410.63,755.69,357.0,933.65,84.03,161.53,100.0,-11.5,51.91,80.0,19,17,87.5,20.0,5,50,76.11,65.54,0.76,107.94,12.99,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 51.9% | Stock is near upper band
09.06.2026 at 04:06 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,490.33,706.37,471.2,813.4,44.06,72.62,100.0,-11.58,38.62,80.0,35,14,87.5,20.0,5,63,77.45,69.23,1.89,62.92,13.09,False,True,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 38.6% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,AEGISLOG,Profit Booking Zone,61.7,610.17,746.26,576.1,792.3,22.3,37.53,100.0,-4.65,22.04,80.0,19,34,87.5,80.0,5,70,80.52,70.19,0.59,28.27,4.88,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 22.0% | Stock is near upper band
09.06.2026 at 04:06 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,358.17,212.55,451.0,48.27,112.19,100.0,-18.4,44.97,80.0,16,17,87.5,20.0,5,63,76.88,78.85,1.94,81.71,22.56,False,True,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,CHENNPETRO,Profit Booking Zone,55.09,828.26,1077.47,765.5,1238.0,30.09,61.72,100.0,-12.14,32.46,80.0,22,24,87.5,50.0,5,70,76.42,91.9,1.03,48.07,13.82,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 32.5% | Stock is near upper band
09.06.2026 at 04:06 PM IST,NGLFINE,Wide / Volatile Range,50.0,1405.24,2645.92,1271.0,3005.0,88.29,136.43,100.0,-6.2,50.18,80.0,19,15,87.5,20.0,5,70,70.53,65.57,1.39,100.73,6.61,False,True,80.0% closes stayed inside robust range | Range width is 88.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 50.2% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,TALBROAUTO,Wide / Volatile Range,49.41,242.03,342.47,219.9,379.7,41.5,72.67,100.0,-4.88,32.78,80.0,27,17,87.5,20.0,5,70,78.56,67.45,1.03,48.76,5.13,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 32.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,VSTIND,Profit Booking Zone,67.48,216.75,258.91,200.0,286.78,19.45,43.39,100.0,-0.21,16.46,80.0,20,49,87.5,100.0,5,78,84.39,58.22,1.59,19.7,0.21,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.5% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SBCL,Wide / Volatile Range,49.07,414.68,688.03,368.6,789.0,65.92,114.05,100.0,-5.92,43.3,80.0,30,14,87.5,20.0,5,70,76.27,67.08,0.94,76.35,6.29,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 43.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,PREMIERENE,Wide / Volatile Range,49.53,725.09,1037.53,666.9,1103.9,43.09,65.53,100.0,-4.52,33.28,80.0,24,25,87.5,20.0,5,70,79.37,73.08,0.42,49.87,4.74,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 33.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,KILITCH,Range Breakout Watch,58.98,138.62,181.13,117.25,203.0,30.67,73.13,100.0,-3.14,25.88,80.0,14,22,87.5,50.0,5,93,79.35,52.85,1.63,34.91,3.25,False,True,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 25.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,KEI,Profit Booking Zone,62.81,4086.1,5207.6,3728.7,5476.3,27.45,46.87,100.0,-1.39,22.63,80.0,24,26,87.5,80.0,5,75,82.93,56.95,0.7,29.24,1.41,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.6% | Stock is near upper band
09.06.2026 at 04:06 PM IST,EMCURE,Profit Booking Zone,66.17,1425.43,1710.54,1356.0,1830.0,20.0,34.96,100.0,-1.95,18.29,80.0,32,28,87.5,100.0,5,77,76.62,51.72,2.47,22.39,1.99,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,DEEPINDS,Profit Booking Zone,54.47,351.98,487.15,330.0,543.4,38.4,64.67,100.0,-6.19,32.22,80.83,20,27,89.58,50.0,5,60,78.8,65.98,0.39,47.54,6.6,False,False,80.8% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.2% | Stock is near upper band
