range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 10:06 AM IST,DYCL,Wide / Volatile Range,47.45,271.24,445.68,236.8,501.5,64.31,111.78,100.0,-10.46,45.51,80.0,15,16,87.5,20.0,5,70,65.51,65.04,0.44,83.51,11.68,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 45.5% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TIIL,Profit Booking Zone,51.95,2221.56,3089.55,1960.1,3565.3,39.07,81.89,100.0,-5.87,32.32,80.0,17,13,87.5,50.0,5,60,65.51,69.13,0.07,47.75,6.24,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 32.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,DIVGIITTS,Wide / Volatile Range,47.89,673.25,1177.35,608.95,1318.8,74.87,116.57,100.0,-6.17,46.35,80.83,22,14,89.58,20.0,5,70,64.98,67.26,0.54,86.38,6.58,False,False,80.8% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 46.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,IPCALAB,Profit Booking Zone,59.16,1490.19,1882.35,1414.0,1994.2,26.32,41.03,100.0,-5.0,24.79,80.0,26,16,87.5,80.0,5,70,63.56,79.99,0.06,32.96,5.26,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 24.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TNPETRO,Range Breakout Watch,55.0,83.56,110.62,78.67,133.5,32.39,69.7,100.0,-13.42,34.6,80.0,18,14,87.5,50.0,5,57,63.44,77.02,3.45,52.91,15.5,False,True,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,95.11,1.86,36.23,80.0,18,32,87.5,20.0,5,100,65.24,44.63,0.22,56.82,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 95.1% inside range | Upside to range high is 1.9% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,APCOTEXIND,Wide / Volatile Range,47.54,352.8,618.94,310.45,712.0,75.44,129.34,100.0,-4.04,45.3,80.0,16,23,87.5,20.0,5,70,66.09,66.29,0.58,82.82,4.21,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 45.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,GRAPHITE,Profit Booking Zone,66.02,613.32,741.28,558.05,802.4,20.86,43.79,100.0,-0.28,17.5,80.0,30,34,87.5,100.0,5,87,65.64,53.64,2.32,21.21,0.29,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,KMEW,Wide / Volatile Range,45.69,1585.12,2693.24,1409.0,3080.0,69.91,118.59,100.0,-8.51,46.15,80.0,15,16,87.5,20.0,5,60,63.79,69.24,0.11,85.7,9.3,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 46.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,RUBICON,Wide / Volatile Range,46.99,781.26,1660.47,744.0,1899.0,112.54,155.24,100.0,-10.21,57.75,80.0,18,16,87.5,20.0,5,70,62.42,65.5,0.15,136.71,11.37,False,False,80.0% closes stayed inside robust range | Range width is 112.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 57.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SJS,Wide / Volatile Range,48.2,1615.43,2488.91,1503.0,2590.0,54.07,72.32,100.0,-0.11,35.17,80.0,20,20,87.5,20.0,5,75,65.51,56.83,0.07,54.24,0.11,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 35.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,UNIPARTS,Wide / Volatile Range,47.71,468.2,810.49,430.25,915.95,73.11,112.89,100.0,-9.85,47.92,80.0,15,19,87.5,20.0,5,70,67.23,69.77,0.38,92.01,10.92,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 47.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CALSOFT,Wide / Volatile Range,50.0,12.02,25.9,10.9,39.13,115.49,258.99,100.0,-33.82,69.29,80.0,20,17,87.5,20.0,5,63,64.02,93.14,1.52,225.59,51.09,False,True,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -33.8% | Downside to range low is 69.3% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,SAHYADRI,Wide / Volatile Range,49.74,230.91,346.08,200.1,401.1,49.87,100.45,100.0,-2.53,34.96,80.0,13,16,87.5,20.0,5,85,65.78,55.26,0.06,53.76,2.59,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 35.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,AKUMS,Wide / Volatile Range,46.82,493.19,745.54,456.55,794.85,51.17,74.1,100.0,-6.11,37.89,80.0,19,17,87.5,20.0,5,70,61.27,63.64,0.3,61.0,6.51,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 37.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ALIVUS,Profit Booking Zone,57.32,983.86,1358.46,908.35,1459.9,38.07,60.72,100.0,-3.81,30.34,80.0,19,20,87.5,50.0,5,100,61.27,53.93,0.53,43.55,3.96,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,NILKAMAL,Wide / Volatile Range,44.22,1231.66,1868.78,1050.5,2118.6,51.73,101.68,100.0,-8.76,39.86,80.0,31,16,87.5,20.0,5,50,63.97,64.56,0.03,66.29,9.6,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 39.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,RBZJEWEL,Range Breakout Watch,59.18,118.05,150.81,100.0,178.42,27.75,78.42,100.0,-11.29,30.56,80.0,15,23,87.5,80.0,5,72,61.72,60.75,10.23,44.01,12.72,False,True,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,DEEPINDS,Wide / Volatile Range,50.0,438.26,666.05,330.0,720.0,51.97,118.18,100.0,-3.68,36.62,80.0,21,19,87.5,20.0,5,100,63.43,49.09,0.25,57.78,3.82,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,VIJAYA,Wide / Volatile Range,49.45,937.46,1472.44,848.0,1573.0,57.07,85.5,100.0,-1.44,37.25,80.0,18,14,87.5,20.0,5,85,63.83,61.84,0.11,59.37,1.46,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 37.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MACPOWER,Wide / Volatile Range,47.13,891.62,1757.01,790.0,2050.0,97.06,159.49,100.0,-12.0,55.35,80.0,15,16,87.5,20.0,5,70,63.35,65.79,0.19,123.94,13.64,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 55.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PREMIERPOL,Wide / Volatile Range,43.86,54.46,79.89,50.35,97.99,46.71,94.62,100.0,-13.87,41.29,80.0,37,16,87.5,20.0,5,50,61.55,74.72,0.13,70.34,16.11,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 41.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,UNIMECH,Wide / Volatile Range,48.4,778.8,1454.09,695.0,1555.0,86.71,123.74,100.0,-1.1,47.03,80.83,15,17,89.58,20.0,5,75,63.35,58.24,0.09,88.78,1.11,False,False,80.8% closes stayed inside robust range | Range width is 86.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 47.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,KTKBANK,Profit Booking Zone,52.78,229.7,310.95,211.05,342.5,35.37,62.28,100.0,-7.26,31.5,80.0,16,19,87.5,50.0,5,70,61.0,65.3,0.12,45.98,7.83,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 31.5% | Stock is near upper band
01.09.2026 at 10:06 AM IST,DIFFNKG,Wide / Volatile Range,50.0,266.98,411.28,216.8,493.2,54.05,127.49,100.0,-13.81,44.05,80.0,15,23,87.5,20.0,5,70,63.66,83.51,1.45,78.74,16.03,False,True,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,GLAXO,Profit Booking Zone,61.81,2204.24,2669.81,2088.1,3120.7,21.12,49.45,100.0,-10.65,26.23,80.0,16,23,87.5,100.0,5,60,64.54,71.86,0.06,35.56,11.92,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 26.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MPHASIS,Profit Booking Zone,69.09,2126.5,2432.98,2013.0,2556.9,14.41,27.02,100.0,-1.09,13.55,80.0,22,36,87.5,100.0,5,100,73.07,35.44,0.14,15.68,1.11,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,605.75,306.8,675.0,77.6,120.01,100.0,-3.8,45.83,80.0,16,15,87.5,20.0,5,100,62.26,54.71,0.05,84.6,3.95,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,49.21,2158.34,3842.95,1946.1,4084.9,78.05,109.9,100.0,-3.81,45.97,80.0,16,19,87.5,20.0,5,85,62.25,57.44,0.2,85.1,3.96,False,False,80.0% closes stayed inside robust range | Range width is 78.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 46.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,GNFC,Profit Booking Zone,51.93,417.17,569.76,365.0,619.0,36.58,69.59,100.0,-1.91,28.18,80.0,18,18,87.5,50.0,5,60,65.39,63.56,0.16,39.24,1.95,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,HEG,Profit Booking Zone,52.49,517.15,698.57,470.8,753.9,35.08,60.13,100.0,-6.23,30.58,80.0,28,19,87.5,50.0,5,70,59.07,69.3,1.15,44.06,6.65,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 30.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,LAURUSLABS,Wide / Volatile Range,48.59,1042.49,1835.93,936.3,1949.0,76.11,108.16,100.0,-2.22,44.48,80.0,16,25,87.5,20.0,5,80,63.08,53.94,0.28,80.11,2.27,False,False,80.0% closes stayed inside robust range | Range width is 76.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,AEROENTER,Wide / Volatile Range,46.13,72.67,137.76,62.2,149.55,89.58,140.43,100.0,-1.0,47.78,80.0,15,17,87.5,20.0,5,65,61.69,61.58,0.2,91.5,1.01,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 47.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,QPOWER,Wide / Volatile Range,47.28,856.7,1332.11,762.85,1470.0,55.49,92.7,100.0,-7.62,40.59,80.0,17,25,87.5,20.0,5,70,64.37,72.97,0.22,68.32,8.25,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 40.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,VSSL,Wide / Volatile Range,45.85,232.54,342.12,206.4,375.95,47.12,82.15,100.0,-3.8,34.61,80.0,17,16,87.5,20.0,5,65,59.83,60.25,0.07,52.94,3.95,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 34.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,INGERRAND,Profit Booking Zone,59.34,3690.63,4609.59,3466.0,4899.0,24.9,41.34,100.0,-3.34,22.61,80.0,19,31,87.5,80.0,5,70,64.77,67.72,0.15,29.22,3.46,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PAR,Range Breakout Watch,60.38,85.83,100.91,78.05,139.89,17.57,79.23,100.0,-24.86,36.09,80.0,25,28,87.5,100.0,5,57,58.01,83.29,11.6,56.47,33.09,False,True,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -24.9% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,NEULANDLAB,Wide / Volatile Range,48.16,12559.9,22948.7,11500.0,23881.0,82.71,107.66,100.0,-0.27,45.42,80.0,15,16,87.5,20.0,5,80,60.26,50.67,0.06,83.2,0.27,False,False,80.0% closes stayed inside robust range | Range width is 82.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,SIL,Profit Booking Zone,57.57,13.95,19.23,11.7,22.3,37.89,90.6,100.0,-3.22,29.81,80.0,20,16,87.5,50.0,5,100,62.96,43.84,0.1,42.48,3.33,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,AZAD,Wide / Volatile Range,46.59,1544.87,2722.68,1360.0,2986.6,76.24,119.6,100.0,-5.33,46.29,80.0,16,14,87.5,20.0,5,70,59.78,75.02,0.13,86.17,5.63,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 46.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SAILIFE,Wide / Volatile Range,48.64,977.97,1440.53,927.05,1524.9,47.3,64.49,100.0,-5.23,35.66,80.0,22,18,87.5,20.0,5,85,58.41,58.97,0.99,55.43,5.52,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 35.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,INNOVACAP,Wide / Volatile Range,46.39,699.12,1031.73,655.95,1120.0,47.57,70.74,100.0,-4.71,35.43,80.0,23,17,87.5,20.0,5,70,58.41,65.07,0.15,54.87,4.94,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 35.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CARTRADE,Wide / Volatile Range,44.13,1690.82,2843.55,1600.0,3254.0,68.18,103.38,100.0,-5.31,43.7,80.0,27,33,87.5,20.0,5,50,63.36,68.11,0.14,77.61,5.61,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 43.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,BALAMINES,Wide / Volatile Range,44.26,1058.13,2315.14,968.1,2461.0,118.8,154.21,99.85,0.08,54.26,80.0,20,19,87.5,20.0,5,50,64.25,69.65,0.16,118.62,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 118.8% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 54.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,BEPL,Wide / Volatile Range,49.1,86.5,122.97,80.05,138.5,42.16,73.02,100.0,-1.02,30.37,80.0,16,25,87.5,20.0,5,85,61.51,55.22,0.33,43.62,1.03,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 30.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SPORTKING,Wide / Volatile Range,46.85,119.22,213.97,105.17,241.51,79.47,129.64,100.0,-7.9,48.68,80.0,14,20,87.5,20.0,5,70,61.5,68.05,0.84,94.87,8.58,False,False,80.0% closes stayed inside robust range | Range width is 79.5% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 48.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,431.69,740.1,382.5,798.85,71.44,108.85,100.0,-3.06,43.46,80.0,18,15,87.5,20.0,5,100,64.19,55.0,0.1,76.85,3.15,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,AETHER,Wide / Volatile Range,47.04,1093.6,1625.25,956.05,1717.0,48.61,79.59,100.0,-3.79,35.26,80.0,28,21,87.5,20.0,5,70,62.79,63.17,0.1,54.46,3.93,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 35.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,86.17,280.59,74.6,299.0,225.62,300.8,100.0,-0.59,69.47,80.0,16,15,87.5,20.0,5,100,59.18,45.2,0.08,227.55,0.59,False,False,80.0% closes stayed inside robust range | Range width is 225.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 69.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,AVTNPL,Profit Booking Zone,53.31,59.92,81.64,53.5,94.8,36.26,77.2,100.0,-9.05,33.25,80.0,17,13,87.5,50.0,5,70,64.56,78.94,0.35,49.82,9.95,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 33.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,RADHIKAJWE,Range Breakout Watch,62.68,55.54,69.31,50.01,75.5,24.78,50.97,100.0,-4.05,23.1,80.0,38,27,87.5,80.0,5,93,64.06,49.69,1.77,30.05,4.22,False,True,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,TMB,Wide / Volatile Range,46.96,622.54,871.65,570.05,941.85,40.01,65.22,100.0,-5.84,32.75,80.0,17,25,87.5,20.0,5,70,62.24,69.77,0.2,48.71,6.21,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ADOR,Wide / Volatile Range,46.42,929.88,1523.23,848.0,1733.4,63.81,104.41,100.0,-9.37,44.68,80.0,18,26,87.5,20.0,5,70,58.64,65.19,0.38,80.75,10.34,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 44.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SHILPAMED,Wide / Volatile Range,47.09,372.19,809.35,308.3,952.0,117.46,208.79,100.0,-11.23,59.18,80.0,13,17,87.5,20.0,5,70,63.13,73.7,0.16,144.97,12.65,False,False,80.0% closes stayed inside robust range | Range width is 117.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 59.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SREEL,Profit Booking Zone,52.34,181.58,239.87,165.25,270.0,32.1,63.39,100.0,-3.17,26.7,80.0,34,14,87.5,50.0,5,65,63.09,59.68,0.03,36.42,3.27,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 26.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,INDSWFTLAB,Wide / Volatile Range,45.32,135.3,300.42,127.3,373.72,122.04,193.57,100.0,-17.49,62.84,80.0,35,14,87.5,20.0,5,60,61.28,72.96,0.04,169.11,21.2,False,False,80.0% closes stayed inside robust range | Range width is 122.0% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 62.8% | Stock is near upper band
