range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.08.2026 at 10:04 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,97.3,0.99,35.82,80.0,21,25,87.5,20.0,5,100,84.51,45.27,0.13,55.82,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 97.3% inside range | Upside to range high is 1.0% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1709.88,1392.7,1838.0,10.06,31.97,100.0,-1.82,10.79,80.0,32,39,87.5,100.0,5,70,86.24,67.25,0.38,12.1,1.85,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 10.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,492.95,307.05,535.9,50.23,74.53,100.0,-5.95,37.4,80.0,26,24,87.5,20.0,5,75,79.77,59.81,0.09,59.74,6.33,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 37.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,AARVI,Profit Booking Zone,67.94,125.03,151.93,116.1,168.4,21.52,45.05,100.0,-3.13,20.28,80.0,46,19,87.5,100.0,5,85,80.45,56.03,0.23,25.44,3.23,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 20.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1278.68,580.5,1443.0,100.77,148.58,100.0,-1.87,51.12,80.0,27,16,87.5,20.0,5,70,83.58,66.35,0.5,104.6,1.91,False,False,80.0% closes stayed inside robust range | Range width is 100.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 51.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1440.75,732.05,1589.7,86.45,117.16,100.0,-4.26,48.65,80.0,38,21,87.5,20.0,5,75,79.08,57.68,0.12,94.75,4.45,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 48.7% | Stock is near upper band
03.08.2026 at 10:04 AM IST,GOLDIAM,Wide / Volatile Range,49.21,225.38,357.58,198.75,393.65,58.65,98.06,100.0,-4.85,40.03,80.0,15,26,87.5,20.0,5,70,77.22,62.88,0.12,66.74,5.1,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 40.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.68,285.8,666.6,76.93,133.24,100.0,-3.14,45.25,80.0,21,23,87.5,20.0,5,90,74.93,54.2,0.11,82.65,3.24,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 45.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.98,212.55,467.6,70.14,120.0,100.0,-0.91,41.76,80.0,21,34,87.5,20.0,5,100,76.64,54.59,0.76,71.69,0.91,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,3MINDIA,Profit Booking Zone,70.55,31192.0,36118.0,28730.0,38030.0,15.79,32.37,88.47,1.6,12.26,80.0,34,34,87.5,100.0,5,100,82.84,41.78,0.73,13.97,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 88.5% inside range | Upside to range high is 1.6% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,JGCHEM,Profit Booking Zone,54.69,341.08,454.55,306.8,527.0,33.27,71.77,100.0,-10.52,32.86,80.0,17,19,87.5,50.0,5,70,73.79,73.39,0.08,48.94,11.76,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 32.9% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SBCL,Wide / Volatile Range,50.0,417.9,753.21,368.6,814.0,80.24,120.84,100.0,-0.62,44.86,80.0,21,36,87.5,20.0,5,85,76.0,56.39,0.2,81.36,0.62,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 44.9% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,303.96,200.1,338.4,31.63,69.12,100.0,-6.0,28.59,80.0,14,18,87.5,50.0,5,57,75.91,78.08,3.53,40.03,6.38,False,True,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 10:04 AM IST,HEROMOTOCO,Profit Booking Zone,66.62,4874.21,5575.2,4671.5,5845.0,14.38,25.12,80.36,2.53,10.36,80.0,46,24,87.5,100.0,5,70,86.66,78.15,0.26,11.56,-2.47,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 80.4% inside range | Upside to range high is 2.5% | Downside to range low is 10.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,CONFIPET,Wide / Volatile Range,48.31,31.77,76.67,28.06,83.59,141.35,197.9,100.0,-7.7,61.76,80.0,18,21,87.5,20.0,5,70,71.26,64.02,0.77,161.49,8.34,False,False,80.0% closes stayed inside robust range | Range width is 141.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 61.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,95.93,1.71,40.34,80.0,27,18,87.5,20.0,5,85,74.85,57.85,0.09,67.63,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 95.9% inside range | Upside to range high is 1.7% | Downside to range low is 40.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,UNIMECH,Wide / Volatile Range,48.95,778.8,1198.13,695.0,1323.0,53.84,90.36,100.0,-6.81,39.43,80.83,15,24,89.58,20.0,5,70,72.03,63.09,0.49,65.09,7.31,False,False,80.8% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 39.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,PIDILITIND,Profit Booking Zone,65.71,1339.22,1597.1,1259.0,1637.0,19.26,30.02,100.0,-2.12,17.92,80.0,24,35,87.5,100.0,5,70,80.58,62.18,0.12,21.84,2.17,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.9% | Stock is near upper band
03.08.2026 at 10:04 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,854.75,502.8,933.65,58.2,85.69,95.95,1.51,35.83,80.0,16,18,87.5,20.0,5,100,76.07,49.0,0.3,55.84,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 95.9% inside range | Upside to range high is 1.5% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,EMCURE,Profit Booking Zone,61.03,1458.37,1856.97,1381.0,1983.9,27.33,43.66,100.0,-4.53,25.02,80.0,22,26,87.5,80.0,5,70,76.05,68.71,0.18,33.37,4.75,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,AMBIKCO,Profit Booking Zone,59.58,1301.15,1729.92,1117.2,1816.3,32.95,62.58,100.0,-1.6,25.99,80.0,17,31,87.5,50.0,5,100,76.34,54.67,0.42,35.12,1.63,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,852.88,552.05,913.95,41.31,65.56,100.0,-4.43,32.37,80.0,24,23,87.5,20.0,5,85,76.75,58.59,0.95,47.86,4.64,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 32.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,MANORAMA,Profit Booking Zone,62.42,1277.27,1602.77,1120.3,1676.7,25.48,49.67,100.0,-1.35,21.38,80.0,20,35,87.5,80.0,5,75,80.33,58.65,0.12,27.2,1.37,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.4% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SANSERA,Wide / Volatile Range,50.0,2143.48,3235.54,1946.1,3457.5,50.95,77.66,100.0,-5.17,37.18,80.0,25,28,87.5,20.0,5,85,72.64,61.75,0.22,59.19,5.46,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,HUHTAMAKI,Profit Booking Zone,54.79,163.19,223.33,148.6,330.0,36.85,122.07,100.0,-26.81,46.52,80.0,28,14,87.5,50.0,5,70,74.4,80.14,0.06,86.99,36.64,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 46.5% | Stock is near upper band
03.08.2026 at 10:04 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1299.1,576.1,1434.5,112.91,149.0,100.0,-1.81,53.88,80.0,19,19,87.5,20.0,5,85,77.09,59.1,0.28,116.82,1.84,False,False,80.0% closes stayed inside robust range | Range width is 112.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 53.9% | Stock is near upper band
03.08.2026 at 10:04 AM IST,DIVISLAB,Range Breakout Watch,63.05,6065.6,7250.95,5647.5,8500.0,19.54,50.51,100.0,-13.44,27.59,80.0,27,15,87.5,100.0,5,63,69.83,87.1,1.58,38.1,15.52,False,True,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 10:04 AM IST,EXPLEOSOL,Neutral Range,75.76,730.04,888.09,640.0,999.0,21.65,56.09,46.19,10.59,9.09,80.0,18,25,87.5,100.0,40,80,79.2,47.25,0.22,10.0,-9.58,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 46.2% inside range | Upside to range high is 10.6% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,KOTHARIPET,Range Breakout Watch,59.14,108.92,137.48,94.75,153.75,26.22,62.27,100.0,-5.8,25.37,80.0,20,28,87.5,80.0,5,57,76.44,67.54,2.25,34.0,6.16,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 10:04 AM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2089.11,1100.0,2253.5,70.08,104.86,89.93,4.33,38.66,80.0,25,22,87.5,20.0,5,90,80.42,40.53,0.23,63.02,-4.15,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 89.9% inside range | Upside to range high is 4.3% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,INGERRAND,Profit Booking Zone,65.31,3646.07,4503.57,3450.6,4756.2,23.52,37.84,86.09,2.72,16.84,80.0,22,39,87.5,80.0,5,100,74.55,46.92,0.16,20.25,-2.65,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 86.1% inside range | Upside to range high is 2.7% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,THYROCARE,Wide / Volatile Range,47.8,369.78,555.62,342.55,617.45,50.26,80.25,100.0,-7.33,38.32,80.0,22,23,87.5,20.0,5,70,67.8,67.63,0.19,62.14,7.91,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 38.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,IKS,Profit Booking Zone,60.45,1336.85,1848.24,1262.0,1933.0,38.25,53.17,99.72,0.08,27.61,80.0,22,21,87.5,50.0,5,100,82.18,42.95,0.12,38.15,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,GPTHEALTH,Profit Booking Zone,59.29,122.95,156.5,115.0,170.0,27.28,47.83,100.0,-5.57,25.81,80.0,25,20,87.5,80.0,5,60,74.46,64.52,0.46,34.79,5.9,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,ABBOTINDIA,Profit Booking Zone,66.01,25471.5,27802.5,25150.0,28940.0,9.15,15.07,97.53,0.21,8.19,80.0,43,36,87.5,100.0,5,75,77.6,55.38,0.13,8.93,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 97.5% inside range | Upside to range high is 0.2% | Downside to range low is 8.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,CAMS,Profit Booking Zone,62.14,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-0.99,19.5,80.0,20,40,87.5,80.0,5,70,83.44,66.22,0.28,24.22,1.0,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 19.5% | Stock is near upper band
03.08.2026 at 10:04 AM IST,SUNDRMFAST,Profit Booking Zone,67.37,801.29,952.4,730.1,986.85,18.86,35.17,100.0,-3.34,18.68,80.0,26,35,87.5,100.0,5,85,76.61,60.7,0.09,22.97,3.46,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 18.7% | Stock is near upper band
03.08.2026 at 10:04 AM IST,VAIBHAVGBL,Profit Booking Zone,60.78,208.56,255.98,174.13,282.3,22.74,62.12,100.0,-5.56,23.06,80.0,23,24,87.5,80.0,5,70,74.36,65.33,0.13,29.96,5.89,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.1% | Stock is near upper band
03.08.2026 at 10:04 AM IST,ECLERX,Profit Booking Zone,54.97,1402.93,1865.62,1320.0,2174.8,32.98,64.76,100.0,-1.27,25.76,80.0,25,18,87.5,50.0,5,60,85.6,63.58,0.06,34.7,1.29,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 25.8% | Stock is near upper band
03.08.2026 at 10:04 AM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.17,50.2,88.66,40.62,76.61,100.0,-7.2,34.0,80.83,20,21,89.58,20.0,5,85,70.27,55.47,0.82,51.52,7.75,False,False,80.8% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 34.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,FIEMIND,Profit Booking Zone,66.06,2039.1,2332.09,1870.1,2555.3,14.37,36.64,97.14,0.36,12.25,80.0,17,42,87.5,100.0,5,75,77.89,61.27,0.62,13.96,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 97.1% inside range | Upside to range high is 0.4% | Downside to range low is 12.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,BLSE,Wide / Volatile Range,48.43,143.29,268.48,124.3,307.0,87.37,146.98,100.0,-12.25,53.17,80.0,15,20,87.5,20.0,5,70,72.04,70.24,0.23,113.52,13.96,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 53.2% | Stock is near upper band
03.08.2026 at 10:04 AM IST,DEEPINDS,Wide / Volatile Range,50.0,355.89,503.81,330.0,642.7,41.57,94.76,100.0,-20.46,43.82,80.0,15,22,87.5,20.0,5,57,65.71,86.09,2.45,77.99,25.73,False,True,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 10:04 AM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,609.39,308.3,650.0,87.63,110.83,100.0,-1.23,47.36,80.0,25,24,87.5,20.0,5,100,68.33,45.8,0.23,89.96,1.24,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1365.46,848.0,1440.0,45.66,69.81,99.17,0.26,31.17,80.0,23,29,87.5,20.0,5,100,77.33,43.82,0.15,45.28,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,BLUEJET,Wide / Volatile Range,50.0,357.92,579.69,325.0,636.0,61.96,95.69,100.0,-8.44,43.47,80.0,19,20,87.5,20.0,5,85,69.22,60.83,0.63,76.89,9.21,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 43.5% | Stock is near upper band
03.08.2026 at 10:04 AM IST,DIFFNKG,Wide / Volatile Range,50.0,254.7,395.87,216.8,436.2,55.42,101.2,100.0,-1.07,36.35,80.0,17,25,87.5,20.0,5,100,75.0,51.97,0.41,57.1,1.08,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,VADILALIND,Wide / Volatile Range,48.4,4317.38,6711.05,4062.0,7449.0,55.44,83.38,100.0,-8.69,41.26,80.0,21,14,87.5,20.0,5,70,71.82,77.92,0.37,70.24,9.52,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 41.3% | Stock is near upper band
03.08.2026 at 10:04 AM IST,NGLFINE,Wide / Volatile Range,50.0,2190.94,3198.75,1998.1,3349.0,46.0,67.61,100.0,-3.68,34.02,80.0,31,21,87.5,20.0,5,85,67.76,60.44,0.34,51.57,3.82,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 34.0% | Stock is near upper band
03.08.2026 at 10:04 AM IST,CARYSIL,Wide / Volatile Range,50.0,807.77,1184.89,745.5,1280.9,46.69,71.82,99.95,0.02,31.82,80.0,18,33,87.5,20.0,5,100,69.91,50.2,0.19,46.66,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 10:04 AM IST,SAILIFE,Profit Booking Zone,55.95,945.55,1263.38,858.5,1334.9,33.61,55.49,100.0,-5.23,29.07,80.0,24,24,87.5,50.0,5,85,67.19,62.0,0.12,40.99,5.52,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 29.1% | Stock is near upper band
