range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 11:27 AM IST,HONASA,Wide / Volatile Range,50.0,289.34,467.42,261.6,501.6,61.55,91.74,100.0,-4.55,40.92,80.0,16,25,87.5,20.0,5,57,75.92,77.29,8.87,69.25,4.77,False,True,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 40.9% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.0,39.13,74.45,43.82,90.26,100.0,-5.48,34.28,80.0,15,34,87.5,20.0,5,57,78.93,62.17,4.72,52.15,5.79,False,True,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,RUBICON,Wide / Volatile Range,49.17,773.34,1517.23,732.05,1684.1,96.19,130.05,100.0,-6.15,52.16,80.0,29,19,87.5,20.0,5,70,76.97,62.49,0.5,109.04,6.55,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 52.2% | Stock is near upper band
14.08.2026 at 11:27 AM IST,3MINDIA,Profit Booking Zone,68.47,31192.0,35959.5,28730.0,37800.0,15.28,31.57,100.0,-0.92,14.06,80.0,34,34,87.5,100.0,5,85,83.94,59.19,0.31,16.36,0.93,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.1% | Stock is near upper band
14.08.2026 at 11:27 AM IST,INGERRAND,Range Breakout Watch,59.05,3690.63,4529.69,3466.0,4768.7,22.73,37.59,100.0,-3.21,21.14,80.0,20,36,87.5,80.0,5,57,75.82,66.87,4.41,26.81,3.32,False,True,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,423.78,234.0,499.0,73.48,113.25,99.65,0.15,42.27,80.0,31,17,87.5,20.0,5,90,84.72,51.83,0.08,73.22,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,POWERINDIA,Wide / Volatile Range,48.44,24949.8,36000.5,22700.0,38785.0,44.29,70.86,94.38,1.75,29.48,80.0,28,24,87.5,20.0,5,60,82.09,70.94,0.39,41.8,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 94.4% inside range | Upside to range high is 1.8% | Downside to range low is 29.5% | Stock is near upper band
14.08.2026 at 11:27 AM IST,AARVI,Profit Booking Zone,66.16,125.03,154.9,116.1,168.4,23.89,45.05,99.62,0.07,19.23,80.0,45,23,87.5,80.0,5,100,80.24,49.81,0.13,23.8,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,ELGIEQUIP,Profit Booking Zone,59.35,481.99,603.87,455.0,633.85,25.29,39.31,99.29,0.14,20.07,80.0,16,33,87.5,80.0,5,57,77.81,62.18,7.38,25.11,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 20.1% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SOLARINDS,Range Breakout Watch,55.0,13363.3,18650.3,12000.0,20400.0,39.56,70.0,100.0,-7.36,33.62,80.0,21,45,87.5,50.0,5,57,75.89,70.71,2.62,50.64,7.94,False,True,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,945.84,1801.84,851.0,1960.0,90.5,130.32,91.29,4.32,45.24,80.0,18,22,87.5,20.0,5,80,81.21,43.82,0.3,82.62,-4.14,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 91.3% inside range | Upside to range high is 4.3% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,MANAKSTEEL,Wide / Volatile Range,48.92,53.52,79.31,45.11,89.9,48.18,99.29,100.0,-6.42,36.85,80.0,17,18,87.5,20.0,5,70,75.32,65.31,0.2,58.35,6.86,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 36.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,VIJAYA,Wide / Volatile Range,49.38,937.46,1378.28,848.0,1525.0,47.02,79.83,100.0,-8.1,37.49,80.0,23,33,87.5,20.0,5,70,78.34,77.36,0.29,59.99,8.82,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.5% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3307.12,1946.1,4038.0,53.83,107.49,100.0,-17.15,46.14,80.0,21,25,87.5,20.0,5,63,72.83,74.75,1.5,85.67,20.7,False,True,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,NAUKRI,Profit Booking Zone,59.72,956.39,1227.24,908.3,1391.0,28.32,53.14,100.0,-8.69,28.85,80.0,42,21,87.5,80.0,5,60,77.27,71.5,0.16,40.54,9.52,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 28.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SBCL,Wide / Volatile Range,45.94,417.9,763.23,368.6,1105.05,82.64,199.8,100.0,-24.4,58.61,80.0,21,33,87.5,20.0,5,50,75.43,76.08,0.06,141.59,32.28,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -24.4% | Downside to range low is 58.6% | Stock is near upper band
14.08.2026 at 11:27 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,87.7,4.82,34.38,80.0,23,28,87.5,20.0,5,70,83.95,51.9,0.27,52.4,-4.6,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 87.7% inside range | Upside to range high is 4.8% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,VISAKAIND,Wide / Volatile Range,45.77,57.72,84.14,50.2,104.41,45.78,107.99,100.0,-12.21,39.78,80.83,20,20,89.58,20.0,5,50,70.85,69.7,0.11,66.06,13.91,False,False,80.8% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 39.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SREEL,Profit Booking Zone,67.24,181.58,216.68,165.25,245.78,19.33,48.73,100.0,-8.79,23.56,80.0,34,35,87.5,100.0,5,85,75.79,59.75,0.19,30.83,9.63,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 23.6% | Stock is near upper band
14.08.2026 at 11:27 AM IST,FINCABLES,Profit Booking Zone,54.85,842.32,1145.77,765.5,1374.0,36.03,79.49,100.0,-9.59,33.54,80.0,20,21,87.5,50.0,5,70,74.86,80.9,0.45,50.46,10.61,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 33.5% | Stock is near upper band
14.08.2026 at 11:27 AM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,403.46,216.8,453.9,58.23,109.36,98.34,0.61,36.41,80.0,16,24,87.5,20.0,5,100,75.66,51.31,0.6,57.26,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,SJS,Wide / Volatile Range,50.0,1609.11,2355.94,1503.0,2590.0,46.41,72.32,100.0,-8.1,37.23,80.0,21,15,87.5,20.0,5,63,67.1,64.87,1.65,59.31,8.81,False,True,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,NGLFINE,Wide / Volatile Range,47.86,2190.94,3251.97,1998.1,3602.0,48.43,80.27,100.0,-6.69,37.13,80.0,27,25,87.5,20.0,5,70,68.25,74.75,0.24,59.07,7.17,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 37.1% | Stock is near upper band
14.08.2026 at 11:27 AM IST,TDPOWERSYS,Wide / Volatile Range,49.34,859.18,1311.45,765.0,1530.0,52.64,100.0,100.0,-10.88,41.61,80.0,25,19,87.5,20.0,5,70,78.13,75.49,0.24,71.27,12.2,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 41.6% | Stock is near upper band
14.08.2026 at 11:27 AM IST,HUHTAMAKI,Wide / Volatile Range,44.24,163.19,285.06,148.6,330.0,74.68,122.07,93.59,2.82,41.14,80.0,28,16,87.5,20.0,5,40,74.07,27.88,0.02,69.89,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 93.6% inside range | Upside to range high is 2.8% | Downside to range low is 41.1% | Stock is near upper band
14.08.2026 at 11:27 AM IST,INDIGOPNTS,Wide / Volatile Range,50.0,768.37,1081.25,708.05,1220.9,40.72,72.43,100.0,-6.59,33.62,80.0,16,26,87.5,20.0,5,57,73.16,74.79,13.84,50.64,7.05,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,THYROCARE,Wide / Volatile Range,47.03,369.78,580.4,342.55,662.0,56.96,93.26,100.0,-6.45,40.4,80.0,22,16,87.5,20.0,5,65,67.67,60.71,0.36,67.79,6.9,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 40.4% | Stock is near upper band
14.08.2026 at 11:27 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,362.21,198.75,398.2,60.71,100.35,98.02,0.76,37.31,80.0,15,29,87.5,20.0,5,80,75.75,51.74,0.37,59.51,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 98.0% inside range | Upside to range high is 0.8% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,SHAILY,Wide / Volatile Range,45.18,1914.95,3071.2,1770.9,3615.2,60.38,104.14,100.0,-9.08,43.31,80.0,21,24,87.5,20.0,5,50,70.34,67.24,0.16,76.41,9.99,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 43.3% | Stock is near upper band
14.08.2026 at 11:27 AM IST,JGCHEM,Wide / Volatile Range,47.0,341.08,503.95,306.8,654.0,47.75,113.17,100.0,-18.15,44.6,80.0,17,17,87.5,20.0,5,60,72.5,77.77,0.15,80.51,22.17,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 44.6% | Stock is near upper band
14.08.2026 at 11:27 AM IST,RAMCOIND,Profit Booking Zone,52.38,259.48,353.53,230.65,395.5,36.25,71.47,100.0,-0.2,26.75,80.0,23,16,87.5,50.0,5,50,78.35,62.86,0.07,36.53,0.2,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 26.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,CARYSIL,Wide / Volatile Range,50.0,807.77,1191.01,745.5,1280.9,47.44,71.82,100.0,-4.03,34.91,80.0,18,38,87.5,20.0,5,60,70.19,66.39,1.32,53.63,4.2,False,True,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,DIVGIITTS,Wide / Volatile Range,48.42,673.22,979.81,608.95,1288.0,45.54,111.51,100.0,-22.61,46.83,80.0,24,24,87.5,20.0,5,70,71.96,90.55,0.97,88.06,29.21,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 46.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,EXPLEOSOL,Neutral Range,77.17,730.04,885.66,640.0,999.0,21.32,56.09,58.45,7.88,11.08,80.0,18,21,87.5,100.0,40,90,78.62,53.14,0.03,12.46,-7.3,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 58.5% inside range | Upside to range high is 7.9% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,SAHYADRI,Profit Booking Zone,54.81,230.91,314.19,200.1,375.0,36.06,87.41,100.0,-13.41,36.36,80.0,14,19,87.5,50.0,5,70,74.56,81.03,0.47,57.14,15.49,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 36.4% | Stock is near upper band
14.08.2026 at 11:27 AM IST,GARUDA,Profit Booking Zone,65.67,159.43,183.96,130.0,206.0,15.39,58.46,100.0,-0.24,13.54,80.0,18,32,87.5,100.0,5,65,85.32,61.52,0.25,15.66,0.24,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 13.5% | Stock is near upper band
14.08.2026 at 11:27 AM IST,BOSCHLTD,Profit Booking Zone,54.8,31275.0,41823.0,28610.0,46995.0,33.73,64.26,100.0,-10.21,32.86,80.0,17,32,87.5,50.0,5,70,74.52,75.95,0.18,48.94,11.37,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 32.9% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SUDEEPPHRM,Wide / Volatile Range,48.87,603.56,869.98,552.05,1158.6,44.14,109.87,100.0,-22.56,46.27,80.0,24,28,87.5,20.0,5,70,74.96,86.07,0.2,86.12,29.12,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 46.3% | Stock is near upper band
14.08.2026 at 11:27 AM IST,NILKAMAL,Wide / Volatile Range,49.89,1231.66,1731.64,1050.5,1983.5,40.59,88.81,100.0,-8.61,35.0,80.0,31,14,87.5,20.0,5,85,66.8,61.37,0.09,53.84,9.42,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 35.0% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SAILIFE,Profit Booking Zone,53.71,971.9,1301.96,915.6,1474.0,33.96,60.99,100.0,-9.94,32.77,80.0,28,22,87.5,50.0,5,70,67.24,80.68,0.13,48.75,11.04,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 32.8% | Stock is near upper band
14.08.2026 at 11:27 AM IST,POLYCAB,Profit Booking Zone,58.64,7192.15,9664.0,6690.5,10126.0,34.37,51.35,82.93,4.57,22.18,80.83,15,32,89.58,50.0,5,85,81.62,58.1,0.16,28.5,-4.37,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 82.9% inside range | Upside to range high is 4.6% | Downside to range low is 22.2% | Stock is near upper band
14.08.2026 at 11:27 AM IST,EPL,Profit Booking Zone,67.17,198.0,237.46,176.4,259.83,19.93,47.3,100.0,-4.24,20.15,80.0,16,39,87.5,100.0,5,85,75.31,58.49,0.92,25.24,4.43,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 20.2% | Stock is near upper band
14.08.2026 at 11:27 AM IST,MHLXMIRU,Profit Booking Zone,56.4,137.94,184.23,105.53,203.41,33.56,92.75,100.0,-2.09,26.69,80.0,27,29,87.5,50.0,5,70,85.19,82.65,1.46,36.4,2.13,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 26.7% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SHREEJISPG,Wide / Volatile Range,49.82,356.11,629.9,320.4,681.55,76.88,112.72,100.0,-3.83,45.63,80.0,22,20,87.5,20.0,5,85,66.27,57.73,0.18,83.93,3.98,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 45.6% | Stock is near upper band
14.08.2026 at 11:27 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1292.9,561.3,1473.0,100.09,162.43,100.0,-10.99,55.51,80.0,16,28,87.5,20.0,5,57,65.8,64.38,3.36,124.79,12.34,False,True,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 55.5% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,MINDACORP,Range Breakout Watch,55.0,505.62,707.12,468.5,769.0,39.85,64.14,100.0,-5.06,32.11,80.0,31,22,87.5,50.0,5,57,66.62,68.27,6.0,47.3,5.33,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 11:27 AM IST,BLSE,Wide / Volatile Range,48.36,143.29,288.96,124.3,324.9,101.66,161.38,100.0,-8.66,54.71,80.0,15,15,87.5,20.0,5,70,71.56,72.65,0.57,120.78,9.48,False,False,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 54.7% | Stock is near upper band
14.08.2026 at 11:27 AM IST,BELRISE,Profit Booking Zone,59.47,187.46,241.88,173.51,268.2,29.03,54.57,100.0,-6.72,27.71,80.0,23,29,87.5,80.0,5,70,65.65,76.23,0.62,38.33,7.21,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 27.7% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SEAMECLTD,Profit Booking Zone,65.7,1332.73,1600.96,1236.0,1709.2,20.13,38.28,81.93,3.12,14.16,80.0,26,30,87.5,100.0,5,70,80.47,78.93,1.02,16.49,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 81.9% inside range | Upside to range high is 3.1% | Downside to range low is 14.2% | Stock is near upper band
14.08.2026 at 11:27 AM IST,ABB,Profit Booking Zone,60.01,6101.8,7536.35,5719.5,7924.5,23.51,38.55,100.0,-1.84,20.52,80.0,24,23,87.5,80.0,5,70,69.22,64.41,0.31,25.82,1.87,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.5% | Stock is near upper band
14.08.2026 at 11:27 AM IST,BHARTIARTL,Profit Booking Zone,64.61,1798.92,1945.3,1740.5,2031.0,8.14,16.69,100.0,-2.59,9.92,80.0,52,45,87.5,100.0,5,70,73.22,67.4,0.68,11.02,2.66,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 9.9% | Stock is near upper band
14.08.2026 at 11:27 AM IST,VADILALIND,Wide / Volatile Range,48.33,4317.38,6851.5,4062.0,8447.0,58.7,107.95,100.0,-12.1,44.61,80.0,21,21,87.5,20.0,5,70,71.35,76.7,0.36,80.54,13.76,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 44.6% | Stock is near upper band
14.08.2026 at 11:27 AM IST,SKYGOLD,Wide / Volatile Range,45.8,338.82,668.77,310.8,848.0,97.38,172.84,100.0,-14.11,56.49,80.0,20,18,87.5,20.0,5,60,64.51,66.47,0.38,129.81,16.43,False,False,80.0% closes stayed inside robust range | Range width is 97.4% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 56.5% | Stock is near upper band
14.08.2026 at 11:27 AM IST,APOLLOHOSP,Profit Booking Zone,67.15,7489.15,8903.2,7080.0,9050.0,18.88,27.82,96.66,0.53,15.43,80.0,31,32,87.5,100.0,5,93,67.2,50.45,2.03,18.25,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 96.7% inside range | Upside to range high is 0.5% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 11:27 AM IST,LUMAXTECH,Profit Booking Zone,61.37,1474.09,1775.25,1327.8,2110.0,20.43,58.91,100.0,-12.51,27.35,80.0,29,25,87.5,100.0,5,50,71.66,87.06,0.3,37.64,14.29,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 27.3% | Stock is near upper band
14.08.2026 at 11:27 AM IST,KMEW,Wide / Volatile Range,47.22,1567.06,2495.75,1409.0,2815.8,59.26,99.84,100.0,-9.81,43.37,80.0,22,22,87.5,20.0,5,70,63.98,69.71,0.97,76.59,10.88,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 43.4% | Stock is near upper band
14.08.2026 at 11:27 AM IST,BHARATSE,Wide / Volatile Range,47.55,162.46,235.47,139.72,263.18,44.94,88.36,100.0,-4.08,33.82,80.0,15,18,87.5,20.0,5,70,66.19,72.24,0.52,51.11,4.26,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.8% | Stock is near upper band
