range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.08.2026 at 10:10 AM IST,NEULANDLAB,Wide / Volatile Range,46.9,12559.9,22544.5,11500.0,23881.0,79.5,107.66,100.0,-3.76,46.38,80.0,17,14,87.5,20.0,5,70,61.84,65.38,0.05,86.51,3.91,False,False,80.0% closes stayed inside robust range | Range width is 79.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 46.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,TDPOWERSYS,Wide / Volatile Range,44.03,429.59,688.02,382.5,798.85,60.16,108.85,100.0,-8.45,42.84,80.0,20,14,87.5,20.0,5,50,62.73,68.38,0.34,74.93,9.23,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 42.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PARAS,Wide / Volatile Range,44.23,643.23,1360.31,580.5,1585.0,111.48,173.04,100.0,-8.03,56.51,80.0,15,16,87.5,20.0,5,50,64.01,71.43,0.13,129.95,8.73,False,False,80.0% closes stayed inside robust range | Range width is 111.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 56.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ALIVUS,Profit Booking Zone,55.07,967.8,1348.65,871.2,1418.0,39.35,62.76,100.0,-2.13,29.77,80.0,18,17,87.5,50.0,5,85,61.27,60.52,0.11,42.38,2.18,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 29.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,AKUMS,Wide / Volatile Range,46.82,483.36,726.95,456.55,783.0,50.4,71.5,100.0,-5.31,37.04,80.0,18,13,87.5,20.0,5,70,61.27,72.39,0.2,58.84,5.61,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 37.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,WABAG,Wide / Volatile Range,46.95,1236.83,2100.21,1152.0,2253.5,69.81,95.62,100.0,-3.17,42.98,80.0,18,25,87.5,20.0,5,70,62.16,70.25,0.97,75.37,3.28,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 43.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KMEW,Wide / Volatile Range,47.29,1577.13,2601.93,1409.0,2999.9,64.98,112.91,100.0,-9.02,44.85,80.0,18,18,87.5,20.0,5,70,64.41,75.12,0.89,81.34,9.91,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 44.9% | Stock is near upper band
27.08.2026 at 10:10 AM IST,GNA,Wide / Volatile Range,48.03,371.18,548.91,347.2,601.65,47.88,73.29,100.0,-1.23,33.21,80.0,30,19,87.5,20.0,5,75,64.39,59.99,0.32,49.73,1.25,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 33.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,BALAMINES,Wide / Volatile Range,47.48,1039.59,2291.34,968.1,2461.0,120.41,154.21,100.0,-5.22,57.0,80.0,21,21,87.5,20.0,5,70,65.73,81.08,0.36,132.54,5.51,False,False,80.0% closes stayed inside robust range | Range width is 120.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 57.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,AETHER,Wide / Volatile Range,47.9,1084.6,1598.32,956.05,1692.0,47.36,76.98,100.0,-3.34,34.41,80.0,30,18,87.5,20.0,5,75,63.48,60.11,0.08,52.46,3.46,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ABB,Profit Booking Zone,68.73,6264.55,7601.8,5853.0,7924.5,21.35,35.39,99.19,0.14,17.47,80.0,26,29,87.5,100.0,5,100,70.67,49.46,0.21,21.17,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,ELLEN,Wide / Volatile Range,47.34,208.69,298.63,175.0,343.95,43.1,96.54,100.0,-10.8,37.67,80.0,15,22,87.5,20.0,5,70,64.76,70.28,0.37,60.43,12.11,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 37.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,STYL,Wide / Volatile Range,49.18,234.68,398.46,209.11,433.85,69.79,107.47,100.0,-1.1,41.75,80.0,19,20,87.5,20.0,5,85,62.02,55.94,0.39,71.68,1.11,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 41.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,DHUNINV,Range Breakout Watch,57.11,775.85,965.22,667.1,1148.0,24.41,72.09,100.0,-11.04,28.49,80.0,20,31,87.5,80.0,5,57,62.92,70.01,2.4,39.85,12.41,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 10:10 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,641.83,320.4,681.55,80.23,112.72,99.43,0.25,44.38,80.0,22,21,87.5,20.0,5,100,65.12,43.19,0.11,79.78,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,SJS,Wide / Volatile Range,49.64,1609.11,2438.54,1503.0,2590.0,51.55,72.32,100.0,-2.42,35.61,80.0,21,20,87.5,20.0,5,85,65.1,56.29,0.13,55.31,2.48,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 35.6% | Stock is near upper band
27.08.2026 at 10:10 AM IST,GRWRHITECH,Wide / Volatile Range,48.34,3717.14,7120.8,3241.0,7990.0,91.57,146.53,100.0,-0.3,47.96,80.0,18,37,87.5,20.0,5,75,66.43,59.34,0.05,92.15,0.3,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 48.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,AVTNPL,Profit Booking Zone,63.38,59.92,72.51,53.5,92.45,21.01,72.8,100.0,-16.88,31.31,80.0,20,40,87.5,100.0,5,70,65.07,81.1,0.1,45.58,20.31,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 31.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,INDOTECH,Wide / Volatile Range,49.78,1297.08,3607.32,1100.0,4030.0,178.11,266.36,100.0,-6.09,66.23,80.0,18,17,87.5,20.0,5,90,61.01,52.14,0.2,196.13,6.48,False,False,80.0% closes stayed inside robust range | Range width is 178.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 66.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,TMB,Wide / Volatile Range,49.29,612.23,861.91,570.05,917.0,40.78,60.86,100.0,-3.94,31.77,80.0,18,23,87.5,20.0,5,85,62.75,57.72,0.21,46.56,4.11,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 31.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,JTLIND,Wide / Volatile Range,46.7,52.06,80.62,40.25,87.2,54.87,116.65,100.0,-5.79,39.17,80.0,17,29,87.5,20.0,5,70,60.48,67.97,1.06,64.38,6.14,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 39.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SANSERA,Wide / Volatile Range,49.97,2149.9,3792.35,1946.1,4040.4,76.4,107.62,100.0,-0.44,43.56,80.0,19,17,87.5,20.0,5,90,62.28,47.2,0.08,77.17,0.44,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,TRAVELFOOD,Profit Booking Zone,65.85,1139.18,1346.56,1040.0,1470.9,18.2,41.43,100.0,-1.28,16.48,80.0,19,42,87.5,100.0,5,87,64.53,54.44,2.51,19.74,1.3,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,APARINDS,Wide / Volatile Range,48.94,9878.8,16655.1,8856.0,18465.0,68.59,108.5,100.0,-5.0,43.65,80.0,18,20,87.5,20.0,5,85,60.44,57.88,0.22,77.47,5.27,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 43.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SHILPAMED,Wide / Volatile Range,47.16,338.58,805.39,308.3,875.0,137.87,183.81,100.0,-6.83,60.83,80.0,14,13,87.5,20.0,5,70,63.57,82.02,0.06,155.3,7.33,False,False,80.0% closes stayed inside robust range | Range width is 137.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 60.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,DIVISLAB,Profit Booking Zone,53.16,6065.6,8477.45,5647.5,9150.0,39.76,62.02,100.0,-6.38,33.02,80.0,21,18,87.5,50.0,5,70,63.57,76.0,0.37,49.29,6.82,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 33.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,AEROENTER,Wide / Volatile Range,46.89,72.42,136.75,62.2,149.55,88.83,140.43,100.0,-4.4,49.37,80.0,17,16,87.5,20.0,5,70,61.76,74.56,0.5,97.53,4.6,False,False,80.0% closes stayed inside robust range | Range width is 88.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 49.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,TIIL,Profit Booking Zone,57.79,2189.63,2711.98,1960.1,3565.3,23.86,81.89,100.0,-20.45,35.77,80.0,20,19,87.5,80.0,5,60,64.46,76.97,0.05,55.69,25.71,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 35.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,AEROFLEX,Wide / Volatile Range,46.88,247.68,480.27,206.98,542.0,93.9,161.86,100.0,-9.6,53.38,80.0,18,22,87.5,20.0,5,70,61.72,80.14,0.32,114.49,10.61,False,False,80.0% closes stayed inside robust range | Range width is 93.9% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 53.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,VSSL,Wide / Volatile Range,46.61,232.54,332.82,206.4,375.95,43.12,82.15,100.0,-7.31,35.23,80.0,17,16,87.5,20.0,5,70,59.91,63.39,0.23,54.4,7.88,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 35.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SOLARINDS,Profit Booking Zone,53.08,13695.3,19029.7,12000.0,20485.0,38.95,70.71,100.0,-6.26,32.54,80.0,17,34,87.5,50.0,5,70,63.04,71.12,0.44,48.23,6.68,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 32.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,THELEELA,Profit Booking Zone,56.35,409.59,507.15,385.1,576.0,23.82,49.57,100.0,-7.71,25.46,80.0,40,27,87.5,80.0,5,50,64.84,64.32,0.07,34.16,8.35,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 25.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,GHCLTEXTIL,Wide / Volatile Range,49.19,73.14,119.58,65.26,129.44,63.49,98.35,100.0,-6.31,42.69,80.0,18,17,87.5,20.0,5,85,62.1,60.58,0.06,74.5,6.73,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 42.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PREMIERPOL,Profit Booking Zone,52.8,54.46,75.67,50.35,94.14,38.96,86.97,100.0,-14.68,38.6,80.0,38,20,87.5,50.0,5,70,61.19,72.89,0.07,62.87,17.2,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 38.6% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MPSLTD,Wide / Volatile Range,46.32,1509.94,2769.78,1336.1,2979.0,83.44,122.96,95.2,2.23,44.27,80.0,16,22,87.5,20.0,5,65,62.94,32.22,0.07,79.43,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 95.2% inside range | Upside to range high is 2.2% | Downside to range low is 44.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SAILIFE,Wide / Volatile Range,48.64,977.97,1416.98,927.05,1485.0,44.89,60.19,100.0,-3.01,33.06,80.0,22,15,87.5,20.0,5,85,58.41,56.87,0.11,49.39,3.11,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 33.1% | Stock is near upper band
27.08.2026 at 10:10 AM IST,INGERRAND,Profit Booking Zone,57.83,3690.63,4606.63,3466.0,4768.7,24.82,37.59,100.0,-0.18,20.03,80.0,19,29,87.5,80.0,5,60,64.68,63.47,0.21,25.05,0.18,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 20.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,IOLCP,Wide / Volatile Range,46.99,76.89,165.73,67.19,191.5,115.55,185.01,100.0,-12.05,59.19,80.0,18,22,87.5,20.0,5,70,62.42,67.58,0.8,145.07,13.7,False,False,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 59.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,HAPPYFORGE,Wide / Volatile Range,47.12,1256.08,1909.62,1135.0,2340.0,52.03,106.17,100.0,-15.33,44.31,80.0,22,15,87.5,20.0,5,70,63.31,73.9,0.1,79.55,18.1,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 44.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,CARTRADE,Wide / Volatile Range,47.12,1690.82,2812.68,1600.0,3191.7,66.35,99.48,100.0,-11.5,46.8,80.0,27,35,87.5,20.0,5,70,63.3,82.62,0.26,87.97,13.0,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 46.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,AJANTPHARM,Profit Booking Zone,58.64,2796.24,3519.43,2696.6,3796.0,25.86,40.77,99.91,0.02,20.53,80.0,24,29,87.5,80.0,5,65,65.07,55.41,0.08,25.84,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,NRBBEARING,Wide / Volatile Range,49.71,252.14,461.51,212.55,503.9,83.04,137.07,100.0,-2.28,46.61,80.0,20,16,87.5,20.0,5,90,60.56,54.78,0.08,87.32,2.34,False,False,80.0% closes stayed inside robust range | Range width is 83.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
