range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.06.2026 at 01:37 PM IST,SJS,Profit Booking Zone,59.91,1599.23,2062.86,1503.0,2286.7,28.99,52.14,100.0,-4.28,25.79,80.0,27,22,87.5,80.0,5,50,88.57,75.67,0.28,34.76,4.47,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 25.8% | Stock is near upper band
23.06.2026 at 01:37 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1053.57,1626.05,1012.0,2197.1,54.34,117.1,100.0,-18.49,47.18,80.0,25,23,87.5,20.0,5,70,86.27,75.56,0.98,89.34,22.68,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 47.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GARUDA,Profit Booking Zone,60.95,157.39,193.12,130.0,211.3,22.7,62.54,90.41,1.81,17.03,80.0,21,24,87.5,80.0,5,57,88.52,70.27,15.3,20.52,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 90.4% inside range | Upside to range high is 1.8% | Downside to range low is 17.0% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GLAND,Profit Booking Zone,59.48,1668.99,2268.2,1573.6,2396.0,35.9,52.26,100.0,-0.16,26.53,80.0,39,22,87.5,50.0,5,93,82.67,54.45,2.05,36.12,0.16,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GRINDWELL,Profit Booking Zone,56.29,1438.23,1933.48,1329.0,2177.0,34.43,63.81,100.0,-9.26,32.5,80.0,15,22,87.5,50.0,5,70,84.42,79.79,0.59,48.15,10.21,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 32.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,AIAENG,Range Breakout Watch,62.29,3665.57,4492.42,3252.7,5060.0,22.56,55.56,100.0,-9.03,25.78,80.0,30,18,87.5,80.0,5,70,84.42,70.03,1.46,34.73,9.93,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 25.8% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,ELGIEQUIP,Profit Booking Zone,57.76,439.34,600.21,408.25,633.85,36.62,55.26,100.0,-3.6,29.44,80.0,16,16,87.5,50.0,5,85,79.26,59.61,0.58,41.72,3.74,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 29.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ANTHEM,Profit Booking Zone,61.91,616.88,780.09,579.15,825.65,26.46,42.56,98.47,0.32,20.67,80.0,20,39,87.5,80.0,5,65,86.91,58.14,0.99,26.05,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 98.5% inside range | Upside to range high is 0.3% | Downside to range low is 20.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,AJANTPHARM,Profit Booking Zone,66.66,2718.23,3108.7,2654.5,3314.9,14.36,24.88,100.0,-3.26,15.41,80.0,31,34,87.5,100.0,5,70,86.91,78.05,0.98,18.22,3.37,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 15.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,NAVINFLUOR,Profit Booking Zone,66.73,5900.0,7165.75,5606.5,7639.0,21.45,36.25,100.0,-4.21,21.13,80.0,28,30,87.5,100.0,5,70,87.35,67.59,0.34,26.79,4.39,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 21.1% | Stock is near upper band
23.06.2026 at 01:37 PM IST,UNIVASTU,Profit Booking Zone,62.18,62.17,79.49,56.02,94.99,27.86,69.56,100.0,-12.64,31.68,80.0,35,17,87.5,80.0,5,70,83.67,68.43,0.33,46.36,14.47,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 31.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GRANULES,Profit Booking Zone,60.14,568.62,767.19,531.8,804.3,34.92,51.24,100.0,-2.72,27.9,80.0,36,27,87.5,50.0,5,100,80.07,47.99,0.91,38.7,2.8,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,804.14,361.0,889.95,99.93,146.52,100.0,-1.16,50.56,80.0,25,22,87.5,20.0,5,100,80.07,50.13,0.55,102.27,1.17,False,False,80.0% closes stayed inside robust range | Range width is 99.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 50.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,960.61,580.5,1443.0,51.7,148.58,100.0,-27.51,52.21,80.0,32,13,87.5,20.0,5,70,84.56,80.62,0.38,109.26,37.94,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -27.5% | Downside to range low is 52.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,137.43,67.42,182.5,72.99,170.69,100.0,-24.45,56.33,80.83,26,14,89.58,20.0,5,70,84.55,98.5,0.51,128.98,32.36,False,False,80.8% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -24.4% | Downside to range low is 56.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1710.0,3128.54,1570.0,3444.3,82.96,119.38,100.0,-4.26,47.67,80.83,18,16,89.58,20.0,5,85,81.8,57.81,0.5,91.11,4.45,False,False,80.8% closes stayed inside robust range | Range width is 83.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 47.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35954.5,16111.0,38785.0,101.3,140.74,100.0,-0.4,50.52,80.0,16,19,87.5,20.0,5,90,82.22,54.69,0.5,102.11,0.4,False,False,80.0% closes stayed inside robust range | Range width is 101.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 50.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,VSTIND,Profit Booking Zone,64.48,216.75,259.86,200.0,286.78,19.89,43.39,100.0,-0.95,17.38,80.0,20,51,87.5,100.0,5,57,85.34,71.22,2.28,21.04,0.96,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1295.68,602.4,1379.6,91.11,129.02,100.0,-3.9,49.71,80.0,19,16,87.5,20.0,5,85,86.23,55.89,0.99,98.86,4.05,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 49.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,KAJARIACER,Profit Booking Zone,61.81,918.71,1171.2,869.6,1246.8,27.48,43.38,100.0,-0.8,22.18,80.0,25,19,87.5,80.0,5,70,81.25,69.95,0.8,28.51,0.8,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 22.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ZYDUSLIFE,Profit Booking Zone,63.99,881.91,1084.69,835.5,1124.5,22.99,34.59,100.0,-2.34,20.6,80.0,52,22,87.5,80.0,5,85,80.78,61.54,1.12,25.94,2.4,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,WELENT,Profit Booking Zone,64.5,447.76,540.61,412.0,587.7,20.74,42.65,100.0,-4.87,21.21,80.0,25,18,87.5,100.0,5,60,82.53,69.47,0.47,26.92,5.12,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 21.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CAPLIPOINT,Profit Booking Zone,62.48,1635.91,2081.21,1500.3,2560.0,27.22,70.63,100.0,-15.49,33.57,80.0,23,23,87.5,80.0,5,70,85.67,80.18,0.46,50.54,18.33,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 33.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CAMS,Profit Booking Zone,63.48,649.07,787.45,611.4,844.9,21.32,38.19,100.0,-3.29,20.29,80.0,20,28,87.5,100.0,5,50,85.67,65.88,0.96,25.45,3.4,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SAREGAMA,Profit Booking Zone,60.3,326.73,453.64,307.05,489.95,38.84,59.57,100.0,-4.24,31.03,80.0,37,16,87.5,50.0,5,100,81.16,54.2,0.35,45.0,4.43,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,LUPIN,Profit Booking Zone,66.4,2152.57,2340.14,2065.1,2494.0,8.71,20.77,100.0,-0.61,8.58,80.0,33,64,87.5,100.0,5,70,85.19,68.53,0.64,9.38,0.61,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 8.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ALIVUS,Range Breakout Watch,63.71,889.86,1070.39,819.0,1148.4,20.29,40.22,100.0,-4.27,20.41,80.0,31,44,87.5,100.0,5,57,80.2,69.94,2.93,25.65,4.46,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 20.4% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,ASTRAMICRO,Wide / Volatile Range,49.99,906.65,1402.75,851.0,1735.5,54.72,103.94,100.0,-16.66,46.14,80.0,27,17,87.5,20.0,5,70,82.45,84.95,0.42,85.65,19.99,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 46.1% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SETL,Range Breakout Watch,55.0,116.27,153.87,104.56,212.4,32.34,103.14,100.0,-24.66,43.07,80.0,20,16,87.5,50.0,5,63,76.57,94.35,2.06,75.67,32.74,False,True,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,SANSERA,Wide / Volatile Range,50.0,1776.93,2906.73,1622.8,3158.0,63.58,94.6,100.0,-6.18,42.64,80.0,17,23,87.5,20.0,5,57,75.16,63.8,3.14,74.35,6.58,False,True,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,VIJAYA,Profit Booking Zone,58.57,937.46,1299.56,848.0,1427.8,38.63,68.37,99.07,0.26,27.68,80.0,29,28,87.5,50.0,5,90,79.63,52.29,0.31,38.27,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1844.71,1583.7,1916.6,10.85,21.02,100.0,-1.62,11.24,80.0,35,42,87.5,100.0,5,70,82.77,81.59,0.73,12.67,1.64,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 11.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SYRMA,Wide / Volatile Range,50.0,718.94,1222.02,634.5,1422.0,69.98,124.11,100.0,-11.93,48.19,80.0,22,15,87.5,20.0,5,57,76.89,78.56,2.62,93.01,13.55,False,True,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,KEI,Profit Booking Zone,60.67,4118.77,5296.95,3728.7,5708.0,28.61,53.08,100.0,-4.81,25.98,80.0,23,27,87.5,80.0,5,60,83.63,63.05,0.78,35.1,5.05,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 26.0% | Stock is near upper band
23.06.2026 at 01:37 PM IST,EMMVEE,Wide / Volatile Range,50.0,193.44,327.88,177.26,352.0,69.5,98.58,100.0,-0.52,41.31,80.0,19,16,87.5,20.0,5,90,82.27,51.09,0.65,70.39,0.53,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,358.97,234.0,423.1,47.17,80.81,100.0,-7.9,37.42,80.0,54,14,87.5,20.0,5,57,76.86,70.6,13.04,59.79,8.58,False,True,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,KILITCH,Range Breakout Watch,55.0,138.62,183.1,117.25,203.0,32.08,73.13,100.0,-5.39,28.37,80.0,14,29,87.5,50.0,5,57,79.06,64.78,2.24,39.6,5.69,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.4% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,354.3,219.9,385.85,46.39,75.47,100.0,-2.74,33.56,80.0,27,21,87.5,20.0,5,85,79.0,58.9,0.62,50.52,2.82,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 33.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,BAJAJCON,Wide / Volatile Range,49.84,280.7,566.79,242.55,632.6,101.92,160.81,100.0,-3.72,52.32,80.0,17,24,87.5,20.0,5,65,86.46,60.49,0.74,109.73,3.87,False,False,80.0% closes stayed inside robust range | Range width is 101.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 52.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,NETWEB,Wide / Volatile Range,50.0,3110.61,4613.08,3006.1,5244.0,48.3,74.45,100.0,-6.42,36.9,80.0,31,14,87.5,20.0,5,80,78.0,54.6,0.4,58.47,6.86,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9730.6,6234.5,10584.5,46.5,69.77,100.0,-0.61,32.15,80.0,26,30,87.5,20.0,5,100,87.39,43.75,0.62,47.39,0.61,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,POLYCAB,Profit Booking Zone,56.19,7045.95,9573.5,6663.0,10126.0,35.87,51.97,100.0,-3.39,28.9,80.0,24,22,87.5,50.0,5,75,78.78,60.45,0.58,40.64,3.51,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 28.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SENORES,Wide / Volatile Range,45.89,751.56,1121.54,706.0,1360.0,49.23,92.63,100.0,-12.81,41.57,80.0,21,19,87.5,20.0,5,50,75.09,77.33,0.46,71.15,14.69,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 41.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,532.52,259.5,589.0,81.04,126.97,100.0,-8.52,49.47,80.83,17,15,89.58,20.0,5,63,70.11,64.7,1.95,97.89,9.31,False,True,80.8% closes stayed inside robust range | Range width is 81.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 49.5% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,730.85,368.6,789.0,76.24,114.05,100.0,-4.02,45.54,80.0,30,19,87.5,20.0,5,85,76.36,58.41,0.54,83.62,4.19,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 45.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1092.24,561.3,1234.0,69.04,119.85,100.0,-8.9,46.1,80.0,16,13,87.5,20.0,5,70,83.97,81.53,0.27,85.54,9.77,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 46.1% | Stock is near upper band
23.06.2026 at 01:37 PM IST,INOXINDIA,Wide / Volatile Range,48.93,1117.15,1600.12,1068.2,2099.0,43.23,96.5,100.0,-17.57,42.45,80.0,37,16,87.5,20.0,5,70,75.39,71.51,0.83,73.75,21.31,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 42.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,932.21,545.5,1085.0,57.4,98.9,100.0,-1.72,37.56,80.0,16,17,87.5,20.0,5,85,78.93,57.91,0.45,60.15,1.75,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,HSCL,Wide / Volatile Range,47.75,448.03,643.3,421.0,718.0,43.58,70.55,98.41,0.49,30.02,80.0,40,16,87.5,20.0,5,55,82.51,57.79,1.21,42.89,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 30.0% | Stock is near upper band
23.06.2026 at 01:37 PM IST,AEROFLEX,Wide / Volatile Range,50.0,179.52,420.35,158.0,521.9,134.15,230.32,100.0,-15.12,63.75,80.0,16,18,87.5,20.0,5,85,74.82,61.65,0.5,175.87,17.82,False,False,80.0% closes stayed inside robust range | Range width is 134.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 63.8% | Stock is near upper band
23.06.2026 at 01:37 PM IST,MTARTECH,Wide / Volatile Range,48.43,2551.55,7767.75,2312.3,8714.0,204.43,276.85,100.0,-4.25,68.55,80.0,13,16,87.5,20.0,5,65,77.07,56.57,0.25,217.94,4.44,False,False,80.0% closes stayed inside robust range | Range width is 204.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 68.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,520.69,310.45,579.0,48.6,86.5,100.0,-2.22,34.2,80.0,31,17,87.5,20.0,5,85,77.92,60.25,0.4,51.97,2.27,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 34.2% | Stock is near upper band
