range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.07.2026 at 04:07 PM IST,JAMNAAUTO,Neutral Range,70.25,116.27,138.44,109.22,152.6,19.07,39.72,72.52,4.6,12.15,80.0,30,23,87.5,100.0,20,73,82.86,50.48,2.19,13.83,-4.4,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 72.5% inside range | Upside to range high is 4.6% | Downside to range low is 12.1% | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,STYL,Range Breakout Watch,55.13,231.48,305.62,209.11,368.1,32.03,76.03,100.0,-10.18,31.97,80.0,21,13,87.5,50.0,5,63,83.72,82.0,1.99,46.99,11.33,False,True,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,SGMART,Wide / Volatile Range,50.0,361.46,601.8,313.1,686.0,66.49,119.1,100.0,-10.05,45.97,80.0,16,37,87.5,20.0,5,57,69.32,81.92,15.78,85.08,11.17,False,True,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,NESTLEIND,Profit Booking Zone,64.01,1212.75,1458.7,1159.4,1498.1,20.28,29.21,96.67,0.57,16.39,80.0,23,32,87.5,100.0,5,60,79.2,62.12,1.02,19.6,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 96.7% inside range | Upside to range high is 0.6% | Downside to range low is 16.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SPARC,Wide / Volatile Range,50.0,122.26,234.98,108.0,289.0,92.2,167.59,100.0,-12.96,54.71,80.0,25,17,87.5,20.0,5,57,66.93,71.97,2.36,120.82,14.89,False,True,80.0% closes stayed inside robust range | Range width is 92.2% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 54.7% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,IOLCP,Wide / Volatile Range,50.0,71.56,133.66,67.19,177.9,86.79,164.77,100.0,-20.02,57.18,80.83,25,24,89.58,20.0,5,57,66.93,83.61,4.73,133.53,25.03,False,True,80.8% closes stayed inside robust range | Range width is 86.8% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 57.2% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,SANGHVIMOV,Wide / Volatile Range,47.99,245.83,419.95,223.8,471.9,70.83,110.86,100.0,-4.83,44.29,80.0,18,18,87.5,20.0,5,65,74.13,61.66,0.84,79.49,5.07,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 44.3% | Stock is near upper band
08.07.2026 at 04:07 PM IST,HONASA,Wide / Volatile Range,49.27,277.18,417.7,260.8,477.0,50.7,82.9,100.0,-10.67,40.72,80.83,20,27,89.58,20.0,5,70,74.13,81.92,0.55,68.7,11.95,False,False,80.8% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 40.7% | Stock is near upper band
08.07.2026 at 04:07 PM IST,KAJARIACER,Profit Booking Zone,53.71,918.71,1202.34,869.6,1246.8,30.87,43.38,96.85,0.75,23.02,80.0,25,25,87.5,50.0,5,60,77.26,62.02,0.42,29.9,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 23.0% | Stock is near upper band
08.07.2026 at 04:07 PM IST,FDC,Profit Booking Zone,61.94,340.41,408.53,312.95,439.45,20.01,40.42,100.0,-3.51,19.6,80.0,16,20,87.5,100.0,5,50,75.45,78.61,0.91,24.38,3.64,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.6% | Stock is near upper band
