range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 01:31 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,901.87,1275.61,788.9,1400.0,41.44,77.46,100.0,-2.6,31.13,80.0,18,17,87.5,20.0,5,100,87.77,42.86,0.32,45.21,2.66,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,259.85,155.0,281.6,57.73,81.68,100.0,-4.01,39.14,80.0,22,21,87.5,20.0,5,85,85.91,59.9,0.7,64.32,4.18,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 39.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,2055.95,1033.0,2248.0,75.25,117.62,100.0,-7.85,47.41,80.0,21,15,87.5,20.0,5,85,83.1,59.32,0.87,90.17,8.51,False,False,80.0% closes stayed inside robust range | Range width is 75.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 47.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3369.88,6678.6,2690.7,7185.0,98.19,167.03,100.0,-3.43,51.27,80.0,15,17,87.5,20.0,5,90,82.99,54.71,0.83,105.22,3.55,False,False,80.0% closes stayed inside robust range | Range width is 98.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 51.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GLAND,Profit Booking Zone,53.06,1675.33,2331.28,1573.6,2573.5,39.15,63.54,100.0,-5.8,32.3,80.0,32,27,87.5,50.0,5,50,82.91,75.29,0.28,47.71,6.15,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,93.99,3.12,48.85,80.0,32,13,87.5,20.0,5,70,85.09,39.26,0.47,95.49,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 94.0% inside range | Upside to range high is 3.1% | Downside to range low is 48.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1692.0,851.0,1871.0,86.62,119.86,100.0,-5.93,49.59,80.0,27,17,87.5,20.0,5,70,83.24,65.47,0.32,98.38,6.3,False,False,80.0% closes stayed inside robust range | Range width is 86.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 49.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ANANDRATHI,Range Breakout Watch,60.29,1484.94,1915.99,1353.85,2176.2,29.03,60.74,100.0,-9.27,29.68,80.0,32,15,87.5,80.0,5,57,84.13,80.05,2.28,42.21,10.22,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,SJS,Profit Booking Zone,59.91,1599.23,2188.01,1503.0,2286.7,36.82,52.14,98.64,0.37,26.64,80.0,27,19,87.5,50.0,5,90,88.59,44.0,0.45,36.32,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,156.08,286.83,144.0,305.0,83.78,111.81,99.51,0.22,45.47,80.0,17,25,87.5,20.0,5,75,86.75,55.23,0.65,83.37,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 45.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GOLDIAM,Wide / Volatile Range,50.0,222.38,348.6,198.75,380.59,56.76,91.49,100.0,-6.79,40.54,80.0,18,15,87.5,20.0,5,72,78.62,57.27,5.56,68.18,7.29,False,True,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1200.17,561.3,1330.0,85.74,136.95,100.0,-7.78,50.35,80.0,16,20,87.5,20.0,5,70,85.29,67.43,0.25,101.41,8.43,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 50.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1077.27,1828.44,1032.0,2197.1,69.73,112.9,92.59,3.14,39.23,80.0,20,14,87.5,20.0,5,70,86.1,38.41,0.27,64.56,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 92.6% inside range | Upside to range high is 3.1% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,AJANTPHARM,Profit Booking Zone,65.16,2739.9,3217.51,2654.5,3506.9,17.43,32.11,100.0,-3.55,17.87,80.0,33,23,87.5,100.0,5,60,86.89,66.76,0.22,21.76,3.69,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 17.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1339.72,848.0,1427.8,42.91,68.37,100.0,-3.48,32.46,80.0,29,24,87.5,20.0,5,100,80.05,52.84,0.35,48.06,3.6,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,TANLA,Profit Booking Zone,61.52,423.02,538.1,365.9,589.0,27.21,60.97,100.0,-1.66,22.69,80.0,17,31,87.5,80.0,5,63,86.33,63.24,2.06,29.36,1.69,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 22.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,TALBROAUTO,Wide / Volatile Range,48.26,242.03,378.32,219.9,435.0,56.31,97.82,100.0,-6.96,40.47,80.0,27,13,87.5,20.0,5,60,80.92,72.44,0.18,68.0,7.48,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 40.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AARVI,Range Breakout Watch,63.86,123.24,142.27,116.1,168.4,15.45,45.05,100.0,-12.53,24.23,80.0,35,22,87.5,100.0,5,57,81.25,67.15,6.81,31.98,14.32,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 24.2% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,564.67,285.8,639.15,67.44,123.64,100.0,-7.58,44.8,80.0,24,17,87.5,20.0,5,93,75.85,51.14,1.54,81.17,8.2,False,True,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 44.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,IKS,Profit Booking Zone,62.28,1336.85,1704.47,1262.0,1924.7,27.5,52.51,100.0,-10.61,29.89,80.0,22,50,87.5,80.0,5,70,84.37,77.23,0.67,42.63,11.87,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 29.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AIAENG,Profit Booking Zone,63.71,3665.57,4693.75,3252.7,5180.0,28.05,59.25,98.66,0.29,21.68,80.0,30,17,87.5,80.0,5,80,83.9,49.67,0.43,27.67,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 98.7% inside range | Upside to range high is 0.3% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,98.52,0.46,30.66,80.0,15,18,87.5,20.0,5,90,83.9,43.57,0.23,44.21,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 98.5% inside range | Upside to range high is 0.5% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,WELENT,Range Breakout Watch,60.95,447.76,570.56,412.0,633.7,27.42,53.81,100.0,-7.73,27.59,80.0,22,18,87.5,80.0,5,63,82.53,71.8,1.53,38.1,8.38,False,True,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12922.6,18386.6,12000.0,18972.0,42.28,58.1,95.65,1.31,28.8,80.0,24,29,87.5,20.0,5,90,79.38,46.77,1.07,40.44,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 95.7% inside range | Upside to range high is 1.3% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SAKAR,Wide / Volatile Range,50.0,409.68,822.99,369.0,889.95,100.89,141.18,98.93,0.54,49.95,80.0,14,28,87.5,20.0,5,90,78.9,53.45,0.54,99.8,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 100.9% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 50.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,LUPIN,Profit Booking Zone,66.4,2185.1,2368.79,2078.2,2526.9,8.41,21.59,100.0,-5.03,12.39,80.0,33,54,87.5,100.0,5,70,85.17,72.13,0.45,14.15,5.29,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 12.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PREMIERENE,Wide / Volatile Range,50.0,728.99,1058.3,666.9,1134.0,45.17,70.04,100.0,-5.03,34.58,80.0,20,37,87.5,20.0,5,63,80.2,63.52,1.55,52.87,5.3,False,True,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,TRAVELFOOD,Profit Booking Zone,69.59,1099.12,1321.51,1035.3,1384.0,20.23,33.68,93.07,1.18,15.85,80.0,25,34,87.5,100.0,5,90,86.44,38.21,0.3,18.83,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 93.1% inside range | Upside to range high is 1.2% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,RAMCOIND,Profit Booking Zone,61.7,259.48,327.16,230.65,376.0,26.09,63.02,100.0,-10.86,29.3,80.0,23,17,87.5,80.0,5,70,80.51,74.92,0.15,41.44,12.18,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 29.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GRANULES,Profit Booking Zone,55.55,568.62,790.0,531.8,901.8,38.93,69.58,100.0,-10.87,35.85,80.0,36,26,87.5,50.0,5,70,79.52,82.27,0.79,55.88,12.2,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 35.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PRIVISCL,Profit Booking Zone,63.99,2778.14,3550.5,2570.8,3760.0,27.8,46.26,100.0,-3.04,24.14,80.83,27,23,89.58,80.0,5,85,77.26,59.97,0.35,31.81,3.14,False,False,80.8% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 24.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,MACPOWER,Wide / Volatile Range,46.14,847.73,1215.69,790.0,1470.0,43.41,86.08,100.0,-11.84,38.52,80.0,25,20,87.5,20.0,5,50,76.8,71.47,0.07,62.66,13.43,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 38.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2678.96,1600.0,2886.0,58.44,80.38,100.0,-4.05,39.44,80.0,27,19,87.5,20.0,5,70,83.04,65.8,0.21,65.13,4.22,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 39.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ZYDUSLIFE,Profit Booking Zone,61.67,881.91,1101.73,835.5,1181.5,24.93,41.41,100.0,-4.29,23.39,80.0,46,33,87.5,80.0,5,70,80.32,75.24,0.41,30.52,4.48,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,BORORENEW,Wide / Volatile Range,50.0,415.69,598.65,374.4,669.9,44.01,78.93,100.0,-8.24,36.28,80.0,18,17,87.5,20.0,5,70,76.23,66.9,1.33,56.94,8.98,False,True,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.52,342.55,578.25,44.55,68.81,87.67,3.95,28.09,80.0,22,25,87.5,20.0,5,70,87.47,41.44,0.73,39.06,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 87.7% inside range | Upside to range high is 4.0% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,STYLAMIND,Wide / Volatile Range,50.0,2192.57,3248.84,2132.1,3357.3,48.17,57.46,100.0,-0.15,32.62,80.0,73,17,87.5,20.0,5,83,73.47,46.33,2.13,48.4,0.15,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,CUMMINSIND,Profit Booking Zone,61.16,4198.65,5709.55,3883.1,6100.0,35.99,57.09,93.94,1.63,25.26,80.0,13,30,87.5,50.0,5,100,86.91,43.09,0.73,33.8,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 93.9% inside range | Upside to range high is 1.6% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,HAPPYFORGE,Profit Booking Zone,54.97,1095.24,1500.12,1003.3,1598.3,36.97,59.3,100.0,-5.39,30.93,80.0,14,15,87.5,50.0,5,70,75.66,66.23,0.33,44.77,5.7,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 30.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AEGISLOG,Wide / Volatile Range,46.37,610.17,1063.58,576.1,1423.5,74.31,147.09,100.0,-15.76,51.67,80.0,19,14,87.5,20.0,5,50,78.33,70.86,0.27,106.92,18.71,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 51.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,MANORAMA,Profit Booking Zone,64.6,1241.88,1573.5,1060.6,1676.7,26.7,58.09,100.0,-2.21,22.82,80.83,20,25,89.58,80.0,5,85,81.37,55.72,0.73,29.57,2.26,False,False,80.8% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 22.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AMBIKCO,Profit Booking Zone,57.47,1227.98,1698.1,1101.0,1816.3,38.28,64.97,100.0,-2.28,29.33,80.0,19,26,87.5,50.0,5,85,77.31,56.67,0.31,41.51,2.33,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 29.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SYRMA,Wide / Volatile Range,49.08,737.87,1366.41,634.5,1517.7,85.18,139.2,100.0,-4.93,48.66,80.0,17,17,87.5,20.0,5,70,76.37,62.2,0.54,94.79,5.19,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 48.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ALIVUS,Profit Booking Zone,61.55,903.14,1119.66,819.0,1193.9,23.97,45.78,100.0,-3.48,22.14,80.0,30,19,87.5,80.0,5,70,79.48,71.43,0.3,28.44,3.6,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 22.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,CHENNPETRO,Profit Booking Zone,57.32,878.58,1142.82,795.25,1249.0,30.08,57.06,100.0,-1.4,24.2,80.0,21,29,87.5,50.0,5,85,76.3,58.9,1.42,31.93,1.42,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.2% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ACUTAAS,Wide / Volatile Range,49.17,1966.45,3300.0,1570.0,3740.0,67.82,138.22,100.0,-2.91,42.15,80.83,18,18,89.58,20.0,5,65,78.5,57.86,0.31,72.85,3.0,False,False,80.8% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 42.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,JAMNAAUTO,Profit Booking Zone,70.71,116.27,138.44,109.22,152.6,19.07,39.72,91.19,1.43,14.81,80.0,30,25,87.5,100.0,5,100,83.89,54.77,0.31,17.39,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 91.2% inside range | Upside to range high is 1.4% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.59,368.6,814.0,80.04,120.84,96.51,1.58,43.58,80.0,26,26,87.5,20.0,5,90,76.19,47.86,0.2,77.25,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 80.0% | Current position is 96.5% inside range | Upside to range high is 1.6% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,INDOBORAX,Wide / Volatile Range,49.39,243.92,376.74,234.0,455.95,54.45,94.85,100.0,-16.47,45.92,80.0,54,18,87.5,20.0,5,70,78.42,86.0,0.68,84.9,19.71,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 45.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2119.85,1239.3,2315.0,49.89,86.8,99.34,0.22,33.14,80.0,31,18,87.5,20.0,5,80,74.32,53.18,0.2,49.56,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1129.15,1873.2,1068.2,2099.0,65.89,96.5,100.0,-5.96,43.31,80.0,32,19,87.5,20.0,5,100,75.22,46.37,0.34,76.41,6.34,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 43.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,421.28,223.8,473.0,71.37,111.35,100.0,-7.43,45.98,80.0,18,20,87.5,20.0,5,85,75.22,56.98,0.37,85.13,8.03,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 46.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,JASH,Range Breakout Watch,57.35,368.08,500.55,327.1,572.85,35.99,75.13,100.0,-6.49,31.24,80.0,28,19,87.5,50.0,5,85,76.5,57.91,1.5,45.43,6.94,False,True,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,DIFFNKG,Wide / Volatile Range,50.0,251.41,384.3,216.8,436.2,52.85,101.2,100.0,-4.19,37.32,80.0,22,17,87.5,20.0,5,85,76.5,59.74,0.15,59.54,4.37,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 37.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SANSERA,Wide / Volatile Range,48.63,1848.45,3099.09,1622.8,3339.0,67.66,105.76,100.0,-4.32,42.93,80.0,16,13,87.5,20.0,5,70,73.34,71.57,0.6,75.23,4.52,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 42.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,REFEX,Wide / Volatile Range,49.78,205.96,338.19,188.0,371.4,64.2,97.55,100.0,-2.34,40.53,80.0,18,18,87.5,20.0,5,75,76.04,55.93,0.24,68.14,2.4,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 40.5% | Stock is near upper band
