range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 02:28 PM IST,UNIPARTS,Wide / Volatile Range,47.81,472.12,813.65,430.25,915.95,72.34,112.89,100.0,-7.75,46.48,80.0,14,20,87.5,20.0,5,70,67.93,62.74,0.9,86.83,8.41,False,False,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 46.5% | Stock is near upper band
02.09.2026 at 02:28 PM IST,MSTCLTD,Wide / Volatile Range,44.81,412.12,708.86,362.15,763.0,72.0,110.69,100.0,-0.42,42.11,80.0,22,23,87.5,20.0,5,50,67.93,74.45,0.32,72.73,0.42,False,False,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 42.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,ARIES,Range Breakout Watch,55.0,331.03,434.69,316.05,517.9,31.31,63.87,100.0,-12.39,33.28,80.0,44,13,87.5,50.0,5,57,60.56,72.97,2.49,49.88,14.14,False,True,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,NAVINFLUOR,Profit Booking Zone,54.4,6180.1,8255.1,5666.5,8775.5,33.58,54.87,100.0,-3.01,27.39,80.0,24,20,87.5,50.0,5,75,66.82,59.78,0.51,37.72,3.11,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 27.4% | Stock is near upper band
02.09.2026 at 02:28 PM IST,MANALIPETC,Wide / Volatile Range,47.56,45.89,69.42,39.13,88.0,51.29,124.89,100.0,-16.14,44.57,80.0,15,18,87.5,20.0,5,70,66.25,69.72,0.87,80.4,19.24,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 44.6% | Stock is near upper band
02.09.2026 at 02:28 PM IST,KHAITANLTD,Wide / Volatile Range,50.0,100.86,146.99,92.0,165.0,45.73,79.35,100.0,-6.98,36.17,80.0,17,20,87.5,20.0,5,70,63.47,64.27,1.46,56.66,7.5,False,True,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,NILKAMAL,Wide / Volatile Range,48.03,1231.66,1934.19,1050.5,2118.6,57.04,101.68,100.0,-6.02,40.16,80.0,31,13,87.5,20.0,5,75,64.36,59.99,0.1,67.1,6.41,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 40.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,GLAND,Wide / Volatile Range,50.0,1710.05,2843.03,1573.6,3039.8,66.25,93.17,100.0,-0.88,40.38,80.0,26,17,87.5,20.0,5,90,64.34,35.24,0.58,67.73,0.89,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,AVTNPL,Wide / Volatile Range,47.48,59.92,85.24,53.5,94.8,42.25,77.2,100.0,-2.73,31.62,80.0,16,13,87.5,20.0,5,70,65.68,73.45,0.15,46.25,2.81,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 31.6% | Stock is near upper band
02.09.2026 at 02:28 PM IST,INNOVACAP,Wide / Volatile Range,50.0,703.51,1036.24,655.95,1140.0,47.3,73.79,100.0,-5.83,36.07,80.0,26,18,87.5,20.0,5,78,59.36,61.19,1.94,56.42,6.19,False,True,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,ALIVUS,Range Breakout Watch,55.0,989.11,1361.51,908.35,1493.8,37.65,64.45,100.0,-4.09,30.32,80.0,18,22,87.5,50.0,5,72,61.61,59.07,2.63,43.51,4.26,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,RUBICON,Wide / Volatile Range,47.0,781.76,1710.39,744.0,1899.0,118.79,155.24,100.0,-6.91,57.45,80.0,17,13,87.5,20.0,5,70,62.49,68.47,0.19,135.03,7.43,False,False,80.0% closes stayed inside robust range | Range width is 118.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 57.5% | Stock is near upper band
02.09.2026 at 02:28 PM IST,INGERRAND,Profit Booking Zone,59.47,3690.63,4642.59,3466.0,4955.0,25.79,42.96,100.0,-4.86,24.37,80.0,19,26,87.5,80.0,5,70,65.64,63.33,1.25,32.23,5.11,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 24.4% | Stock is near upper band
02.09.2026 at 02:28 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1906.05,1272.6,1988.9,41.01,56.29,98.1,0.56,28.69,80.0,19,26,87.5,20.0,5,90,66.02,35.37,0.64,40.22,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 98.1% inside range | Upside to range high is 0.6% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,BALAMINES,Wide / Volatile Range,46.34,1064.85,2341.17,968.1,2506.0,119.86,158.86,100.0,-2.9,55.84,80.0,19,20,87.5,20.0,5,63,65.11,74.12,1.87,126.43,2.99,False,False,80.0% closes stayed inside robust range | Range width is 119.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 55.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,QPOWER,Wide / Volatile Range,47.38,866.26,1357.07,762.85,1502.7,56.66,96.98,100.0,-7.05,40.67,80.0,15,17,87.5,20.0,5,70,65.06,70.5,0.53,68.54,7.58,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 40.7% | Stock is near upper band
02.09.2026 at 02:28 PM IST,TIIL,Profit Booking Zone,51.88,2245.95,3100.23,1960.1,3565.3,38.04,81.89,100.0,-4.88,31.09,80.0,16,14,87.5,50.0,5,60,65.06,67.4,0.35,45.12,5.13,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 31.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,438.05,740.62,382.5,798.85,69.07,108.85,100.0,-0.1,40.91,80.0,17,16,87.5,20.0,5,90,65.06,50.11,0.25,69.24,0.1,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,DEEPINDS,Wide / Volatile Range,50.0,440.97,666.05,330.0,720.0,51.04,118.18,100.0,-1.52,34.8,80.0,23,20,87.5,20.0,5,100,63.66,52.04,0.6,53.38,1.55,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,MPHASIS,Profit Booking Zone,68.1,2126.5,2443.12,2013.0,2556.9,14.89,27.02,100.0,-1.92,14.63,80.0,20,37,87.5,100.0,5,93,73.52,42.74,1.54,17.14,1.96,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.25,1190.86,608.95,1329.8,76.88,118.38,100.0,-3.55,45.47,80.83,22,16,89.58,20.0,5,100,64.5,51.88,0.32,83.39,3.68,False,False,80.8% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,AKUMS,Wide / Volatile Range,49.08,493.19,749.96,456.55,796.55,52.06,74.47,100.0,-2.99,36.21,80.0,18,17,87.5,20.0,5,85,61.35,57.05,1.2,56.75,3.09,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 36.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,DIFFNKG,Wide / Volatile Range,47.21,269.34,413.95,216.8,493.2,53.69,127.49,100.0,-12.7,43.19,80.0,14,22,87.5,20.0,5,70,63.92,78.52,0.34,76.04,14.54,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 43.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,TNPETRO,Range Breakout Watch,55.0,84.36,110.97,78.67,138.0,31.55,75.42,100.0,-17.12,36.99,80.0,22,15,87.5,50.0,5,63,62.99,78.3,1.56,58.71,20.65,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,IOLCP,Wide / Volatile Range,43.93,78.53,168.24,67.19,198.4,114.25,195.28,100.0,-10.65,58.3,80.0,17,24,87.5,20.0,5,50,62.05,70.38,0.39,139.79,11.92,False,False,80.0% closes stayed inside robust range | Range width is 114.3% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 58.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,MACPOWER,Wide / Volatile Range,46.38,891.62,1826.93,790.0,2050.0,104.9,159.49,100.0,-3.77,53.04,80.0,15,14,87.5,20.0,5,65,63.35,59.3,0.43,112.93,3.92,False,False,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 53.0% | Stock is near upper band
02.09.2026 at 02:28 PM IST,KMEW,Wide / Volatile Range,44.13,1593.73,2706.56,1409.0,3080.0,69.83,118.59,100.0,-7.86,45.74,80.0,14,16,87.5,20.0,5,50,63.35,64.64,0.21,84.31,8.53,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 45.7% | Stock is near upper band
02.09.2026 at 02:28 PM IST,AEGISVOPAK,Wide / Volatile Range,47.65,187.01,288.85,158.0,311.49,54.45,97.15,95.29,1.69,34.16,80.0,25,22,87.5,20.0,5,78,58.8,60.18,2.13,51.89,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 95.3% inside range | Upside to range high is 1.7% | Downside to range low is 34.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,RBZJEWEL,Range Breakout Watch,56.9,118.05,150.92,100.0,184.67,27.84,84.67,100.0,-9.09,28.88,80.0,13,25,87.5,80.0,5,57,61.5,71.69,10.37,40.62,10.0,False,True,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,SBCL,Wide / Volatile Range,47.6,418.49,1025.37,368.6,1105.05,145.01,199.8,100.0,-2.26,60.11,80.0,15,17,87.5,20.0,5,75,61.49,60.08,0.15,150.68,2.31,False,False,80.0% closes stayed inside robust range | Range width is 145.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 60.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,JTLIND,Wide / Volatile Range,50.0,52.24,81.17,40.25,94.0,55.36,133.54,100.0,-11.11,42.78,80.0,15,31,87.5,20.0,5,63,60.57,75.21,2.15,74.77,12.49,False,True,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 42.8% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,GLAXO,Profit Booking Zone,56.32,2204.24,2720.35,2088.1,3120.7,23.41,49.45,100.0,-6.53,24.26,80.0,16,18,87.5,80.0,5,50,64.61,63.56,0.18,32.04,6.99,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 24.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,KTKBANK,Profit Booking Zone,52.78,230.12,312.85,211.05,342.5,35.95,62.28,100.0,-5.88,30.77,80.0,15,19,87.5,50.0,5,70,61.01,63.06,0.61,44.44,6.25,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 30.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SHILPAMED,Wide / Volatile Range,47.17,387.48,810.31,308.3,952.0,109.12,208.79,100.0,-12.29,58.06,80.0,15,18,87.5,20.0,5,70,63.64,70.92,0.4,138.43,14.01,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 58.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SENORES,Wide / Volatile Range,48.6,780.53,1477.97,706.0,1599.0,89.35,126.49,95.87,1.99,46.14,80.0,16,20,87.5,20.0,5,80,63.16,42.9,0.6,85.67,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 89.4% | Current position is 95.9% inside range | Upside to range high is 2.0% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,SAILIFE,Wide / Volatile Range,50.0,977.97,1444.95,927.05,1580.0,47.75,70.43,100.0,-8.47,38.05,80.0,22,19,87.5,20.0,5,57,58.66,67.64,3.05,61.43,9.26,False,True,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,LAURUSLABS,Wide / Volatile Range,48.6,1042.49,1844.87,936.3,1949.0,76.97,108.16,100.0,-0.54,43.8,80.0,15,23,87.5,20.0,5,80,63.16,50.43,0.55,77.93,0.54,False,False,80.0% closes stayed inside robust range | Range width is 77.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,TMB,Wide / Volatile Range,47.03,622.54,873.57,570.05,941.85,40.32,65.22,100.0,-4.33,31.82,80.0,16,24,87.5,20.0,5,70,62.69,68.53,0.52,46.67,4.53,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 31.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,KAJARIACER,Profit Booking Zone,61.37,987.91,1234.67,870.0,1275.0,24.98,46.55,100.0,-1.92,21.52,80.0,15,48,87.5,80.0,5,87,61.32,49.45,2.52,27.42,1.95,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,ASIANENE,Wide / Volatile Range,46.21,282.17,427.86,233.25,520.0,51.64,122.94,100.0,-15.04,43.97,80.0,16,14,87.5,20.0,5,70,57.26,67.07,1.07,78.48,17.7,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 44.0% | Stock is near upper band
02.09.2026 at 02:28 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,52.54,27.0,65.0,53.11,140.74,100.0,-14.56,44.2,80.0,15,20,87.5,20.0,5,57,59.95,65.08,2.52,79.21,17.04,False,True,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 44.2% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,SAHYADRI,Wide / Volatile Range,50.0,230.91,348.25,200.1,401.1,50.82,100.45,100.0,-0.27,33.87,80.0,13,18,87.5,20.0,5,100,65.33,43.47,0.31,51.22,0.27,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,POLYMED,Profit Booking Zone,55.09,1319.52,1733.96,1182.0,1913.7,31.41,61.9,100.0,-2.68,25.94,80.0,19,31,87.5,50.0,5,87,59.45,45.08,2.67,35.03,2.75,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,SREEL,Profit Booking Zone,55.4,181.58,241.18,165.25,270.0,32.83,63.39,100.0,-4.15,27.84,80.0,34,16,87.5,50.0,5,85,63.49,57.18,0.7,38.58,4.33,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 27.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,PAR,Range Breakout Watch,60.39,85.83,101.25,78.05,164.85,17.96,111.21,100.0,-36.6,46.26,80.0,25,30,87.5,100.0,5,57,58.09,93.16,9.75,86.07,57.73,False,True,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -36.6% | Downside to range low is 46.3% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,NEULANDLAB,Wide / Volatile Range,49.68,12595.0,22992.0,11500.0,23881.0,82.55,107.66,99.98,0.01,45.22,80.0,13,18,87.5,20.0,5,90,60.34,46.37,0.29,82.53,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,HUHTAMAKI,Wide / Volatile Range,44.38,163.19,285.06,148.6,330.0,74.68,122.07,79.23,9.74,37.17,80.0,26,18,87.5,20.0,5,43,72.0,28.74,1.52,59.17,-8.88,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 79.2% inside range | Upside to range high is 9.7% | Downside to range low is 37.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,GARFIBRES,Profit Booking Zone,59.21,611.53,793.12,579.75,863.4,29.69,48.93,100.0,-3.49,25.59,80.0,32,21,87.5,80.0,5,70,63.89,68.24,0.47,34.38,3.62,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.6% | Stock is near upper band
02.09.2026 at 02:28 PM IST,THELEELA,Profit Booking Zone,59.34,409.59,518.12,385.1,582.85,26.5,51.35,100.0,-8.94,28.02,80.0,40,19,87.5,80.0,5,70,64.77,76.2,0.19,38.92,9.82,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 28.0% | Stock is near upper band
02.09.2026 at 02:28 PM IST,OIL,Profit Booking Zone,65.32,420.16,491.07,404.1,531.0,16.88,31.4,100.0,-0.9,15.2,80.0,25,38,87.5,100.0,5,85,62.95,59.76,1.1,17.93,0.9,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13695.3,19810.0,12000.0,20672.0,44.65,72.27,100.0,-2.41,32.54,80.0,17,15,87.5,20.0,5,90,62.95,49.61,0.52,48.23,2.47,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,PREMIERPOL,Wide / Volatile Range,43.79,54.46,83.87,50.35,97.99,54.01,94.62,100.0,-6.52,39.3,80.0,37,13,87.5,20.0,5,50,61.1,72.99,0.16,64.76,6.98,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 39.3% | Stock is near upper band
02.09.2026 at 02:28 PM IST,BEPL,Wide / Volatile Range,49.1,87.03,123.25,80.89,138.5,41.63,71.22,100.0,-3.42,31.8,80.0,16,26,87.5,20.0,5,85,61.5,57.18,0.76,46.64,3.54,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 31.8% | Stock is near upper band
02.09.2026 at 02:28 PM IST,AARTIPHARM,Profit Booking Zone,57.28,634.87,835.12,585.0,932.6,31.54,59.42,100.0,-3.99,27.01,80.0,28,18,87.5,50.0,5,100,61.04,49.12,0.21,37.0,4.15,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,GUFICBIO,Wide / Volatile Range,50.0,286.86,418.02,273.0,453.95,45.72,66.28,100.0,-5.25,34.98,80.0,33,20,87.5,20.0,5,72,56.06,55.02,4.1,53.8,5.55,False,True,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,CUPID,Wide / Volatile Range,49.5,86.79,279.15,74.6,299.0,221.63,300.8,99.92,0.05,68.89,80.0,15,16,87.5,20.0,5,90,59.19,40.33,0.25,221.47,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 221.6% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 68.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,AETHER,Wide / Volatile Range,44.04,1094.68,1627.3,977.0,1717.0,48.66,75.74,100.0,-1.77,33.92,80.0,27,21,87.5,20.0,5,50,62.78,63.19,0.6,51.34,1.81,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 33.9% | Stock is near upper band
