range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 10:08 AM IST,RPGLIFE,Wide / Volatile Range,45.99,1899.08,2850.87,1733.0,3082.0,50.12,77.84,100.0,-0.63,33.8,80.0,18,18,87.5,20.0,5,63,62.78,62.96,1.86,51.07,0.63,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.8% | Stock is near upper band
09.09.2026 at 10:08 AM IST,WABAG,Wide / Volatile Range,48.1,1353.04,2101.35,1152.0,2253.5,55.31,95.62,100.0,-2.26,37.07,80.0,22,27,87.5,20.0,5,78,61.86,57.41,2.13,58.9,2.32,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 37.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SREEL,Range Breakout Watch,55.0,181.58,248.39,165.25,314.0,36.8,90.02,100.0,-19.41,41.09,80.0,34,15,87.5,50.0,5,57,64.55,74.05,2.28,69.75,24.09,False,True,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,PCJEWELLER,Profit Booking Zone,59.78,8.35,10.34,7.47,14.44,23.77,93.31,100.0,-25.02,39.42,80.0,22,18,87.5,80.0,5,70,67.68,78.09,1.1,65.07,33.37,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -25.0% | Downside to range low is 39.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,TTKHLTCARE,Range Breakout Watch,55.0,832.08,1102.57,735.0,1247.0,32.51,69.66,100.0,-10.22,32.25,80.0,14,23,87.5,50.0,5,57,58.67,65.51,3.47,47.59,11.39,False,True,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,NAVINFLUOR,Profit Booking Zone,53.63,6214.2,8372.6,5666.5,8948.0,34.73,57.91,100.0,-6.33,30.47,80.0,20,25,87.5,50.0,5,70,66.73,73.28,0.84,43.83,6.75,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GRAPHITE,Range Breakout Watch,61.28,613.32,741.37,558.05,870.0,20.88,55.9,100.0,-13.69,28.6,80.0,26,39,87.5,100.0,5,57,64.02,78.32,9.97,40.06,15.87,False,True,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1279.15,2214.39,1135.0,2470.0,73.11,117.62,100.0,-2.26,43.54,80.0,21,17,87.5,20.0,5,90,64.42,46.93,0.18,77.11,2.31,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,CARTRADE,Wide / Volatile Range,47.28,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-4.16,45.12,80.0,22,16,87.5,20.0,5,70,64.37,69.23,0.21,82.23,4.34,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 45.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,NILKAMAL,Wide / Volatile Range,50.0,1234.8,2027.14,1050.5,2149.5,64.17,104.62,100.0,-2.07,40.35,80.0,30,15,87.5,20.0,5,90,64.37,54.53,0.04,67.64,2.11,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1261.74,765.5,1375.0,48.78,79.62,100.0,-7.16,37.6,80.0,13,19,87.5,20.0,5,85,64.81,56.6,1.39,60.25,7.71,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,AVTNPL,Wide / Volatile Range,49.46,61.25,86.97,53.5,97.0,41.99,81.31,100.0,-5.87,33.7,80.0,17,16,87.5,20.0,5,85,63.9,60.16,0.21,50.84,6.23,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 33.7% | Stock is near upper band
09.09.2026 at 10:08 AM IST,KMEW,Wide / Volatile Range,45.7,1699.74,2749.21,1409.0,3175.0,61.74,125.34,100.0,-9.06,43.77,80.0,19,21,87.5,20.0,5,60,63.84,65.85,0.16,77.85,9.96,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 43.8% | Stock is near upper band
09.09.2026 at 10:08 AM IST,ELLEN,Wide / Volatile Range,50.0,223.49,322.4,181.0,351.8,44.26,94.36,100.0,-7.88,36.14,80.0,14,20,87.5,20.0,5,78,65.18,60.07,1.63,56.6,8.56,False,True,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,KRBL,Profit Booking Zone,59.1,311.76,400.34,274.65,452.8,28.41,64.86,100.0,-8.56,28.79,80.0,13,18,87.5,80.0,5,70,63.18,65.47,0.31,40.43,9.36,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.8% | Stock is near upper band
09.09.2026 at 10:08 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,456.28,740.95,401.83,798.85,62.39,98.81,100.0,-4.2,41.01,80.0,14,21,87.5,20.0,5,100,64.95,54.02,0.2,69.51,4.39,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,ACE,Profit Booking Zone,57.87,855.84,1126.46,745.1,1196.0,31.62,60.52,100.0,-1.8,25.39,80.0,22,22,87.5,50.0,5,100,64.95,42.26,0.85,34.03,1.83,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,CHEMBOND,Range Breakout Watch,56.94,142.43,184.98,105.15,220.0,29.88,109.22,100.0,-13.81,33.64,80.0,15,31,87.5,80.0,5,57,61.79,76.54,4.73,50.7,16.03,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,PARAS,Wide / Volatile Range,50.0,674.18,1416.7,580.5,1585.0,110.14,173.04,100.0,-4.62,54.61,80.0,14,20,87.5,20.0,5,100,63.98,48.64,0.35,120.31,4.84,False,False,80.0% closes stayed inside robust range | Range width is 110.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 54.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,SURAKSHA,Profit Booking Zone,58.74,251.07,320.4,224.1,349.0,27.62,55.73,100.0,-7.05,27.16,80.0,22,16,87.5,80.0,5,70,60.8,71.17,0.14,37.3,7.58,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 27.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GPPL,Profit Booking Zone,65.66,148.66,161.8,141.55,173.8,8.84,22.78,87.51,1.02,7.18,80.0,51,36,87.5,100.0,5,80,70.24,38.67,0.19,7.73,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 87.5% inside range | Upside to range high is 1.0% | Downside to range low is 7.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,49.19,817.62,1775.74,747.75,1899.0,117.18,153.96,100.0,-3.18,55.42,80.0,15,17,87.5,20.0,5,85,62.08,56.47,0.09,124.31,3.28,False,False,80.0% closes stayed inside robust range | Range width is 117.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 55.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SAHYADRI,Wide / Volatile Range,50.0,239.59,353.14,200.1,402.7,47.39,101.25,100.0,-6.58,36.62,80.0,23,19,87.5,20.0,5,100,65.66,50.97,0.13,57.77,7.04,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,UNIMECH,Wide / Volatile Range,49.39,794.98,1491.83,695.0,1652.8,87.66,137.81,100.0,-5.46,49.62,80.0,13,20,87.5,20.0,5,85,63.41,58.62,0.73,98.49,5.78,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 49.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MANALIPETC,Profit Booking Zone,53.47,52.58,73.43,39.13,92.0,39.64,135.11,100.0,-18.88,41.9,80.0,18,14,87.5,50.0,5,70,65.63,70.57,0.12,72.13,23.27,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 41.9% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,47.19,1724.28,2876.08,1587.7,3042.0,66.8,91.6,100.0,-2.61,41.61,80.0,24,21,87.5,20.0,5,70,63.75,66.83,0.23,71.27,2.68,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 41.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,AETHER,Wide / Volatile Range,50.0,1097.34,1633.93,1005.1,1717.0,48.9,70.83,100.0,-1.33,33.74,80.0,25,22,87.5,20.0,5,100,63.29,54.06,0.22,50.91,1.35,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,GLAXO,Profit Booking Zone,55.57,2204.24,2932.28,2088.1,3120.7,33.03,49.45,100.0,-0.71,25.36,80.0,16,15,87.5,50.0,5,85,64.64,55.53,0.03,33.97,0.71,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 25.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,49.09,343.93,695.05,285.8,850.1,102.09,197.45,99.3,0.35,50.34,80.0,14,25,87.5,20.0,5,80,66.42,50.75,0.16,101.38,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 99.3% inside range | Upside to range high is 0.4% | Downside to range low is 50.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,VIDHIING,Profit Booking Zone,63.25,282.32,331.86,258.6,365.0,17.55,41.14,100.0,-6.56,20.51,80.0,35,22,87.5,100.0,5,70,64.17,66.78,0.52,25.8,7.02,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 20.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,IPCALAB,Profit Booking Zone,59.04,1490.19,1912.12,1414.0,2001.5,28.31,41.55,100.0,-2.62,24.11,80.0,25,20,87.5,80.0,5,70,62.78,68.54,0.03,31.77,2.69,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,LAURUSLABS,Wide / Volatile Range,47.1,1083.57,1851.93,936.3,1955.0,70.91,108.8,100.0,-4.67,44.22,80.0,22,27,87.5,20.0,5,70,63.18,67.25,0.12,79.28,4.9,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 44.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.21,78.8,124.32,65.26,144.59,57.77,121.56,100.0,-6.06,40.45,80.0,13,18,87.5,20.0,5,65,62.22,56.43,0.14,67.94,6.45,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 40.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,BEPL,Profit Booking Zone,52.89,91.25,125.32,81.41,138.5,37.34,70.13,100.0,-5.98,31.54,80.0,16,25,87.5,50.0,5,70,61.75,62.78,0.73,46.07,6.36,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 31.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,AEROENTER,Wide / Volatile Range,46.89,84.33,141.31,62.2,159.6,67.56,156.59,100.0,-3.93,42.66,80.0,14,21,87.5,20.0,5,70,61.75,63.92,0.48,74.41,4.09,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 42.7% | Stock is near upper band
09.09.2026 at 10:08 AM IST,DIFFNKG,Wide / Volatile Range,44.16,280.92,423.75,216.8,519.9,50.84,139.81,100.0,-6.91,38.29,80.0,16,17,87.5,20.0,5,50,63.54,66.55,0.23,62.04,7.42,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 38.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,AKUMS,Wide / Volatile Range,48.24,498.79,753.43,458.4,796.55,51.05,73.77,100.0,-1.4,34.72,80.0,14,20,87.5,20.0,5,80,60.76,53.67,0.34,53.19,1.42,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,ALIVUS,Profit Booking Zone,57.24,1005.59,1369.1,916.75,1493.8,36.15,62.95,100.0,-3.58,29.18,80.0,18,24,87.5,50.0,5,100,60.76,53.21,0.39,41.21,3.72,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,47.0,404.01,825.38,311.05,980.1,104.29,215.09,100.0,-14.41,58.1,80.0,25,22,87.5,20.0,5,70,62.52,73.12,0.18,138.69,16.84,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 58.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GAYAPROJ,Wide / Volatile Range,50.0,14.86,22.21,12.68,26.0,49.45,105.05,100.0,-9.06,39.15,81.67,13,33,91.67,20.0,5,63,57.98,64.78,2.08,64.33,9.96,False,True,81.7% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 10:08 AM IST,TIIL,Wide / Volatile Range,48.76,2254.48,3195.16,2026.8,3565.3,41.72,75.91,93.4,1.98,28.04,80.0,13,15,87.5,20.0,5,80,64.25,40.95,0.05,38.97,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 93.4% inside range | Upside to range high is 2.0% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,QPOWER,Wide / Volatile Range,47.26,969.07,1381.24,781.0,1570.0,42.53,101.02,100.0,-9.07,36.21,80.0,14,18,87.5,20.0,5,70,64.25,71.55,0.21,56.76,9.98,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 36.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,YATHARTH,Profit Booking Zone,58.79,704.38,899.63,613.1,1024.85,27.72,67.16,100.0,-8.33,28.23,80.0,14,13,87.5,80.0,5,70,61.07,73.81,0.13,39.33,9.09,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 28.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,OIL,Profit Booking Zone,63.05,420.16,493.11,404.1,531.0,17.36,31.4,100.0,-1.77,16.3,80.0,25,37,87.5,100.0,5,70,62.86,64.22,0.33,19.48,1.8,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 16.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MACPOWER,Wide / Volatile Range,50.0,918.84,1875.68,790.0,2050.0,104.13,159.49,100.0,-1.39,51.7,80.0,14,16,87.5,20.0,5,100,62.79,44.17,0.21,107.02,1.41,False,False,80.0% closes stayed inside robust range | Range width is 104.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 51.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,RPEL,Wide / Volatile Range,46.16,678.81,1664.28,561.3,1943.7,145.18,246.29,100.0,-1.95,60.01,80.0,16,15,87.5,20.0,5,65,61.88,55.5,0.16,150.06,1.99,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 60.0% | Stock is near upper band
09.09.2026 at 10:08 AM IST,DIVISLAB,Wide / Volatile Range,47.11,6065.6,8614.45,5647.5,9615.0,42.02,70.25,100.0,-9.5,36.28,80.0,17,25,87.5,20.0,5,70,63.23,71.9,0.22,56.93,10.5,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 36.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,DEEPINDS,Wide / Volatile Range,47.04,446.87,670.49,358.2,825.0,50.04,130.32,100.0,-17.0,44.68,80.0,30,21,87.5,20.0,5,70,62.78,72.92,0.34,80.78,20.49,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 44.7% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SOLARINDS,Wide / Volatile Range,47.04,13901.4,20006.0,12000.0,22625.0,43.91,88.54,100.0,-10.59,37.87,80.0,14,19,87.5,20.0,5,70,62.77,82.73,0.15,60.96,11.84,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 37.9% | Stock is near upper band
09.09.2026 at 10:08 AM IST,DIVGIITTS,Wide / Volatile Range,47.17,673.5,1218.09,608.95,1329.8,80.86,118.38,92.6,3.42,42.82,80.0,20,16,87.5,20.0,5,70,63.63,37.77,0.05,74.88,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 92.6% inside range | Upside to range high is 3.4% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,46.83,539.06,916.14,486.85,1178.95,69.95,142.16,100.0,-19.02,52.35,80.0,16,24,87.5,20.0,5,70,61.38,78.65,0.29,109.86,23.48,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 52.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,IOLCP,Wide / Volatile Range,46.83,81.99,172.51,71.11,219.04,110.4,208.03,100.0,-19.08,61.54,80.0,15,19,87.5,20.0,5,70,61.38,86.58,0.27,160.0,23.57,False,False,80.0% closes stayed inside robust range | Range width is 110.4% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 61.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GIPCL,Profit Booking Zone,55.83,136.76,176.21,119.9,211.71,28.85,76.57,100.0,-12.28,31.92,80.0,14,22,87.5,80.0,5,50,61.35,72.96,0.08,46.89,14.0,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 31.9% | Stock is near upper band
09.09.2026 at 10:08 AM IST,NEULANDLAB,Wide / Volatile Range,49.01,14370.0,23043.0,11500.0,24225.0,60.35,110.65,100.0,-3.75,39.97,80.0,18,22,87.5,20.0,5,85,60.89,58.36,0.31,66.6,3.89,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 40.0% | Stock is near upper band
09.09.2026 at 10:08 AM IST,LALPATHLAB,Wide / Volatile Range,49.61,1366.8,1917.19,1272.6,1988.9,40.27,56.29,100.0,-0.65,29.17,80.0,20,29,87.5,20.0,5,85,64.91,55.76,0.48,41.18,0.65,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,TMB,Profit Booking Zone,52.96,639.16,878.77,570.05,949.95,37.49,66.64,100.0,-4.57,30.59,80.0,19,24,87.5,50.0,5,70,62.2,66.55,0.08,44.07,4.79,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 30.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SETL,Wide / Volatile Range,46.75,132.32,312.59,104.56,424.7,136.23,306.18,100.0,-26.4,68.84,80.0,25,17,87.5,20.0,5,70,60.85,80.07,1.08,220.96,35.86,False,False,80.0% closes stayed inside robust range | Range width is 136.2% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 68.8% | Stock is near upper band
