range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 01:24 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2048.1,1329.0,2294.4,42.4,72.64,100.0,-4.69,33.07,80.0,15,14,87.5,20.0,5,70,85.05,73.84,0.37,49.41,4.92,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 33.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,243.86,143.1,324.4,54.52,126.69,100.0,-23.46,50.47,80.0,21,20,87.5,20.0,5,70,88.62,81.04,0.6,101.88,30.65,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 50.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1172.95,561.3,1293.8,81.53,130.5,100.0,-8.76,49.74,80.0,16,17,87.5,20.0,5,70,88.13,75.37,0.73,98.95,9.6,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 49.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,GLAND,Profit Booking Zone,56.1,1675.33,2308.41,1573.6,2528.3,37.79,60.67,100.0,-5.85,31.67,80.0,37,24,87.5,50.0,5,70,83.16,69.1,0.38,46.35,6.22,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CAMS,Profit Booking Zone,62.62,649.07,797.22,611.4,844.9,22.82,38.19,100.0,-0.17,18.72,80.0,20,27,87.5,80.0,5,70,86.62,71.61,1.04,23.04,0.17,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,KRISHNADEF,Profit Booking Zone,58.24,894.25,1225.8,788.9,1400.0,37.07,77.46,99.94,0.02,27.04,80.0,19,20,87.5,50.0,5,80,87.43,51.83,0.48,37.05,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10007.55,6234.5,11275.0,50.67,80.85,100.0,-8.99,39.59,80.0,26,23,87.5,20.0,5,70,88.78,86.78,0.95,65.55,9.88,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 39.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,IKS,Range Breakout Watch,60.45,1336.85,1700.07,1262.0,1861.0,27.17,47.46,100.0,-7.95,27.61,80.0,22,51,87.5,80.0,5,57,85.15,75.6,4.61,38.15,8.63,False,True,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,ALIVUS,Range Breakout Watch,59.81,889.86,1091.51,819.0,1192.0,22.66,45.54,100.0,-5.04,22.58,80.0,26,30,87.5,80.0,5,57,80.87,82.03,2.35,29.17,5.3,False,True,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 22.6% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,PGHL,Profit Booking Zone,62.89,4856.6,6235.9,4707.0,6700.0,28.4,42.34,100.0,-2.87,24.35,80.0,31,25,87.5,80.0,5,70,88.42,65.19,0.32,32.19,2.95,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,NAVINFLUOR,Profit Booking Zone,64.98,5918.85,7349.2,5606.5,7810.0,24.17,39.3,100.0,-2.38,21.38,80.0,22,21,87.5,80.0,5,85,87.34,59.22,0.35,27.2,2.44,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 21.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,VIJAYA,Wide / Volatile Range,49.64,937.46,1313.04,848.0,1427.8,40.06,68.37,100.0,-5.14,32.27,80.0,29,30,87.5,20.0,5,70,80.13,63.58,0.8,47.65,5.42,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SAKAR,Wide / Volatile Range,50.0,404.51,813.72,361.0,889.95,101.16,146.52,100.0,-2.26,51.41,80.0,18,25,87.5,20.0,5,100,80.13,52.01,0.66,105.8,2.31,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 51.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,GRANULES,Profit Booking Zone,55.64,568.62,779.31,531.8,829.0,37.05,55.89,100.0,-5.14,30.78,80.0,36,28,87.5,50.0,5,70,80.13,66.51,0.51,44.47,5.41,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 30.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,153.11,286.47,140.71,305.0,87.11,116.76,100.0,-0.44,46.79,80.83,22,20,89.58,20.0,5,75,86.39,58.28,0.97,87.94,0.45,False,False,80.8% closes stayed inside robust range | Range width is 87.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 46.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6326.5,2690.7,7109.0,110.04,164.21,100.0,-9.48,56.9,80.0,16,16,87.5,20.0,5,70,82.97,72.0,0.69,132.03,10.47,False,False,80.0% closes stayed inside robust range | Range width is 110.0% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 56.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1460.21,851.0,1788.4,61.06,110.15,100.0,-17.57,48.82,80.0,27,17,87.5,20.0,5,70,82.52,90.52,0.27,95.38,21.31,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 48.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ANTHEM,Profit Booking Zone,65.6,616.88,780.09,579.15,825.65,26.46,42.56,96.39,0.76,20.32,80.0,20,45,87.5,80.0,5,90,86.53,48.09,1.27,25.5,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.4% inside range | Upside to range high is 0.8% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,TRAVELFOOD,Profit Booking Zone,66.6,1099.12,1314.44,1035.3,1384.0,19.59,33.68,100.0,-1.94,18.0,80.0,25,35,87.5,100.0,5,70,86.5,73.43,0.12,21.95,1.97,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.13,545.5,1085.0,60.76,98.9,100.0,-4.12,40.36,80.0,16,21,87.5,20.0,5,100,79.69,52.97,0.69,67.66,4.29,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,165.02,73.1,195.01,107.35,166.77,100.0,-14.31,58.67,80.0,25,14,87.5,20.0,5,70,84.17,91.54,0.55,141.97,16.7,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 58.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SUNPHARMA,Profit Booking Zone,64.55,1664.17,1862.93,1583.7,1916.6,11.94,21.02,100.0,-0.48,11.1,80.0,35,38,87.5,100.0,5,60,82.82,75.5,0.4,12.49,0.49,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 11.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.26,212.55,467.6,77.29,120.0,100.0,-0.79,44.04,80.0,16,19,87.5,20.0,5,100,77.41,53.84,0.15,78.69,0.79,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,SENORES,Wide / Volatile Range,48.96,751.56,1269.71,706.0,1360.0,68.94,92.63,100.0,-4.82,43.66,80.0,21,14,87.5,20.0,5,70,75.59,73.81,0.31,77.5,5.06,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 43.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,BLISSGVS,Wide / Volatile Range,48.07,172.71,456.59,152.26,553.0,164.36,263.19,100.0,-13.72,67.36,80.0,15,14,87.5,20.0,5,60,79.6,75.97,0.27,206.4,15.9,False,False,80.0% closes stayed inside robust range | Range width is 164.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 67.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SIGNPOST,Range Breakout Watch,55.19,206.78,284.53,191.41,324.0,37.6,69.27,100.0,-5.55,31.36,80.0,22,21,87.5,50.0,5,72,75.09,59.06,2.28,45.69,5.87,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,WELENT,Profit Booking Zone,61.95,447.76,556.52,412.0,633.7,24.29,53.81,100.0,-9.93,27.53,80.0,25,21,87.5,80.0,5,70,82.19,78.96,1.19,38.0,11.03,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 27.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ACUTAAS,Wide / Volatile Range,49.81,1736.01,3210.92,1570.0,3692.9,84.96,135.22,100.0,-12.41,52.64,80.0,13,20,87.5,20.0,5,70,81.26,78.31,0.61,111.16,14.16,False,False,80.0% closes stayed inside robust range | Range width is 85.0% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 52.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,JAMNAAUTO,Profit Booking Zone,66.28,116.27,137.28,109.22,152.6,18.07,39.72,98.42,0.24,15.1,80.0,30,22,87.5,100.0,5,70,84.38,79.6,1.2,17.79,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 98.4% inside range | Upside to range high is 0.2% | Downside to range low is 15.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,LUPIN,Profit Booking Zone,57.97,2178.89,2347.72,2078.2,2494.0,7.75,20.01,100.0,-1.88,8.94,80.0,32,63,87.5,65.6,5,60,84.81,68.05,0.49,9.81,1.92,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 8.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,WABAG,Wide / Volatile Range,49.87,1173.18,1755.52,1033.0,2188.0,49.64,111.81,100.0,-15.36,43.43,80.0,26,13,87.5,20.0,5,70,81.62,83.56,0.71,76.78,18.14,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 43.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CARERATING,Profit Booking Zone,65.04,1553.59,1695.39,1392.7,1838.0,9.13,31.97,81.18,1.6,6.9,80.0,39,38,87.5,100.0,5,60,86.07,62.15,0.23,7.41,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 81.2% inside range | Upside to range high is 1.6% | Downside to range low is 6.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,AIAENG,Profit Booking Zone,58.99,3665.57,4556.72,3252.7,5180.0,24.31,59.25,100.0,-4.77,23.39,80.0,30,25,87.5,80.0,5,50,82.42,69.51,0.56,30.54,5.01,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 23.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SAREGAMA,Wide / Volatile Range,48.22,326.73,462.8,307.05,509.9,41.64,66.06,100.0,-5.9,33.56,80.0,37,23,87.5,20.0,5,60,80.61,71.21,0.14,50.52,6.27,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 33.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ANANDRATHI,Profit Booking Zone,60.55,1484.94,1827.72,1353.85,2032.7,23.08,50.14,100.0,-7.78,25.08,80.0,32,48,87.5,80.0,5,60,82.85,85.03,0.3,33.47,8.44,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 25.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ADFFOODS,Wide / Volatile Range,50.0,176.49,291.32,153.1,346.95,65.06,126.62,100.0,-10.03,45.49,80.0,22,18,87.5,20.0,5,57,71.6,74.35,14.97,83.47,11.15,False,True,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,AMBIKCO,Profit Booking Zone,55.23,1213.93,1671.49,1101.0,1816.3,37.69,64.97,100.0,-4.43,30.59,80.0,22,24,87.5,50.0,5,70,77.37,68.01,0.38,44.07,4.63,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,VSTIND,Profit Booking Zone,68.55,216.75,260.51,200.0,286.78,20.19,43.39,100.0,-0.4,17.13,80.0,20,54,87.5,100.0,5,85,84.53,58.11,0.51,20.67,0.4,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,HESTERBIO,Wide / Volatile Range,47.31,1414.26,2054.83,1239.3,2315.0,45.29,86.8,100.0,-4.87,34.53,80.0,31,17,87.5,20.0,5,60,74.58,68.81,0.11,52.74,5.12,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 34.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ZYDUSLIFE,Profit Booking Zone,64.62,881.91,1091.91,835.5,1128.5,23.81,35.07,100.0,-0.65,19.75,80.0,51,29,87.5,80.0,5,90,79.96,48.2,0.35,24.62,0.65,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,SYRMA,Wide / Volatile Range,49.08,722.09,1299.48,634.5,1517.7,79.96,139.2,100.0,-5.96,47.75,80.0,19,15,87.5,20.0,5,70,76.35,65.56,0.53,91.38,6.34,False,False,80.0% closes stayed inside robust range | Range width is 80.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 47.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,FINCABLES,Wide / Volatile Range,46.01,755.09,1135.13,700.8,1203.9,50.33,71.79,99.97,0.01,33.47,80.0,21,16,87.5,20.0,5,50,75.89,67.03,0.19,50.31,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 33.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,HINDCOMPOS,Profit Booking Zone,63.33,386.11,465.27,347.1,550.0,20.5,58.46,89.17,1.88,15.46,80.0,17,20,87.5,100.0,5,57,77.68,74.79,3.05,18.28,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 89.2% inside range | Upside to range high is 1.9% | Downside to range low is 15.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MONARCH,Profit Booking Zone,62.09,262.58,340.0,235.45,358.0,29.48,52.05,100.0,-1.81,24.16,80.0,21,27,87.5,80.0,5,70,83.07,62.82,0.18,31.86,1.84,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SBCL,Wide / Volatile Range,49.07,414.68,743.89,368.6,789.85,79.39,114.28,100.0,-1.93,45.33,80.0,26,24,87.5,20.0,5,70,76.28,68.48,0.23,82.92,1.97,False,False,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 45.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ASIANPAINT,Profit Booking Zone,66.18,2221.16,2740.11,2115.0,2914.5,23.36,37.8,100.0,-0.37,19.24,80.0,23,34,87.5,80.0,5,100,80.34,50.45,0.68,23.82,0.37,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,SONACOMS,Range Breakout Watch,58.71,480.26,611.59,437.7,663.3,27.35,51.54,100.0,-7.75,27.56,80.0,20,32,87.5,80.0,5,57,73.58,90.45,2.24,38.04,8.4,False,True,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,GPTHEALTH,Range Breakout Watch,64.01,122.95,148.18,115.0,158.9,20.51,38.17,100.0,-5.01,21.18,80.0,25,23,87.5,100.0,5,63,76.25,70.93,2.03,26.87,5.27,False,True,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,EMMVEE,Wide / Volatile Range,49.87,195.32,333.77,180.0,366.55,70.88,103.64,100.0,-8.6,46.51,80.0,15,22,87.5,20.0,5,70,81.65,63.03,1.09,86.94,9.4,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 46.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,AEGISLOG,Wide / Volatile Range,49.33,610.17,987.82,576.1,1305.0,61.89,126.52,100.0,-23.45,52.71,80.0,19,14,87.5,20.0,5,70,78.05,96.21,0.44,111.48,30.63,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -23.4% | Downside to range low is 52.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,TALBROAUTO,Wide / Volatile Range,49.6,242.03,360.09,219.9,434.7,48.78,97.68,100.0,-15.31,43.08,80.0,27,24,87.5,20.0,5,70,79.84,86.1,0.37,75.68,18.08,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 43.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,INGERRAND,Profit Booking Zone,53.42,3246.21,4469.09,3063.3,4756.2,37.67,55.26,97.65,0.65,26.89,80.0,16,29,87.5,50.0,5,60,75.31,68.01,0.92,36.79,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 97.7% inside range | Upside to range high is 0.6% | Downside to range low is 26.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MAYURUNIQ,Wide / Volatile Range,49.32,494.49,797.27,471.2,894.0,61.23,89.73,100.0,-9.79,44.05,80.0,22,20,87.5,20.0,5,70,77.99,71.72,0.56,78.72,10.85,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 44.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,KIRLPNU,Wide / Volatile Range,48.68,1067.12,1678.6,1015.0,2197.1,57.3,116.46,100.0,-10.38,43.03,80.0,22,19,87.5,20.0,5,60,83.71,64.58,0.55,75.53,11.59,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 43.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,RAMCOIND,Profit Booking Zone,61.58,259.48,320.46,230.65,356.0,23.5,54.35,100.0,-4.31,22.52,80.0,23,26,87.5,80.0,5,70,79.73,68.55,0.13,29.07,4.51,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 22.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SETL,Wide / Volatile Range,48.97,116.27,172.14,104.56,296.55,48.05,183.62,100.0,-41.95,60.79,80.0,20,14,87.5,20.0,5,70,75.62,93.49,1.26,155.05,72.28,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -42.0% | Downside to range low is 60.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,HAPPYFORGE,Profit Booking Zone,54.9,1094.02,1443.74,1003.3,1590.4,31.97,58.52,100.0,-6.03,28.79,80.0,19,22,87.5,50.0,5,70,75.14,76.3,0.3,40.44,6.42,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,GALAPREC,Wide / Volatile Range,48.56,716.66,1022.31,671.2,1199.0,42.65,78.64,100.0,-11.83,38.19,80.0,29,13,87.5,20.0,5,70,72.89,72.05,0.37,61.79,13.42,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 38.2% | Stock is near upper band
