range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 10:07 AM IST,SJS,Profit Booking Zone,66.89,1599.23,1906.66,1503.0,2033.9,19.22,35.32,100.0,-4.63,20.01,80.0,28,20,87.5,100.0,5,70,88.4,62.27,0.07,25.01,4.85,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 20.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,49.6,387.89,628.15,352.5,837.75,61.94,137.66,100.0,-22.91,52.4,80.0,21,20,87.5,20.0,5,70,79.85,68.29,0.49,110.07,29.72,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 52.4% | Stock is near upper band
25.05.2026 at 10:07 AM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4487.58,2523.2,4962.4,60.5,96.67,100.0,-8.34,42.89,80.83,17,19,89.58,20.0,5,85,83.43,61.08,0.23,75.11,9.1,False,False,80.8% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 42.9% | Stock is near upper band
25.05.2026 at 10:07 AM IST,GRWRHITECH,Wide / Volatile Range,46.8,3012.07,5058.35,2690.7,5699.0,67.94,111.8,100.0,-8.36,45.43,80.0,17,14,87.5,20.0,5,50,81.15,69.05,0.14,83.26,9.13,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 45.4% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ACUTAAS,Wide / Volatile Range,49.9,1659.15,2725.81,1570.0,3025.0,64.29,92.68,100.0,-6.34,42.99,80.0,27,16,87.5,20.0,5,70,81.85,66.17,0.19,75.4,6.76,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 43.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,MAYURUNIQ,Profit Booking Zone,62.29,488.64,600.21,471.2,738.3,22.83,56.69,100.0,-18.09,33.31,80.0,42,20,87.5,80.0,5,70,84.44,78.38,0.37,49.96,22.08,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 33.3% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1016.0,1556.04,867.05,1709.2,53.15,97.13,100.0,-5.12,38.05,80.0,21,29,87.5,20.0,5,85,81.71,58.89,0.36,61.42,5.4,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 38.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,GLAND,Profit Booking Zone,65.95,1664.77,1885.92,1573.6,2396.0,13.28,52.26,100.0,-20.14,29.51,80.0,50,27,87.5,100.0,5,70,82.15,84.34,0.25,41.86,25.22,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 29.5% | Stock is near upper band
25.05.2026 at 10:07 AM IST,COALINDIA,Profit Booking Zone,71.12,384.41,463.19,372.2,491.25,20.5,31.99,98.05,0.33,16.73,80.0,17,39,87.5,100.0,5,100,86.6,40.88,0.1,20.09,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 98.0% inside range | Upside to range high is 0.3% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,HINDZINC,Profit Booking Zone,65.07,509.35,644.21,476.9,733.0,26.48,53.7,95.95,0.85,20.26,80.0,19,39,87.5,80.0,5,85,87.94,61.02,0.11,25.41,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.0% inside range | Upside to range high is 0.9% | Downside to range low is 20.3% | Stock is near upper band
25.05.2026 at 10:07 AM IST,GRANULES,Profit Booking Zone,61.6,562.33,729.29,531.8,773.2,29.69,45.39,100.0,-4.1,26.06,80.0,41,15,87.5,80.0,5,70,79.81,65.94,0.13,35.24,4.28,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 26.1% | Stock is near upper band
25.05.2026 at 10:07 AM IST,BSE,Wide / Volatile Range,50.0,2652.96,3855.77,2530.0,4298.9,45.34,69.92,100.0,-9.43,37.68,80.0,31,14,87.5,20.0,5,70,82.76,79.08,0.21,60.46,10.41,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 37.7% | Stock is near upper band
25.05.2026 at 10:07 AM IST,NAM-INDIA,Profit Booking Zone,63.13,830.67,1060.65,795.8,1125.0,27.69,41.37,100.0,-3.5,24.42,80.0,28,19,87.5,80.0,5,75,85.01,58.57,0.11,32.32,3.63,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.4% | Stock is near upper band
25.05.2026 at 10:07 AM IST,AEROFLEX,Wide / Volatile Range,49.29,176.0,361.36,158.0,458.7,105.32,190.32,100.0,-12.61,57.44,80.0,24,13,87.5,20.0,5,70,77.75,67.15,0.16,134.94,14.43,False,False,80.0% closes stayed inside robust range | Range width is 105.3% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 57.4% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SUNPHARMA,Profit Booking Zone,69.0,1664.17,1835.37,1583.7,1916.6,10.29,21.02,100.0,-0.47,9.76,80.0,35,44,87.5,100.0,5,90,82.51,53.93,0.26,10.81,0.48,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,SYNCOMF,Range Breakout Watch,59.85,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-8.05,27.2,80.0,22,20,87.5,80.0,5,57,81.14,71.6,4.51,37.36,8.76,False,True,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 27.2% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 10:07 AM IST,APCOTEXIND,Profit Booking Zone,55.58,350.39,474.62,310.45,559.9,35.45,80.35,100.0,-6.76,31.16,80.0,31,13,87.5,50.0,5,70,79.7,70.78,0.74,45.27,7.24,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 31.2% | Stock is near upper band
25.05.2026 at 10:07 AM IST,TIPSMUSIC,Profit Booking Zone,65.42,512.97,649.7,481.15,692.1,26.66,43.84,100.0,-2.47,23.0,80.83,32,23,89.58,80.0,5,85,86.85,58.33,0.37,29.86,2.53,False,False,80.8% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,CAPLIPOINT,Profit Booking Zone,66.37,1635.91,1963.45,1500.3,2075.0,20.02,38.31,100.0,-4.77,20.66,80.0,23,28,87.5,100.0,5,70,84.98,79.55,0.16,26.04,5.01,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 20.7% | Stock is near upper band
25.05.2026 at 10:07 AM IST,HSCL,Profit Booking Zone,59.02,446.85,596.56,421.0,654.45,33.5,55.45,93.48,1.66,23.85,80.0,41,17,87.5,50.0,5,90,82.66,43.49,0.17,31.32,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 93.5% inside range | Upside to range high is 1.7% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,68.47,5787.85,6914.5,5440.0,7250.5,19.47,33.28,100.0,-3.85,19.51,80.0,36,19,87.5,100.0,5,85,83.94,60.54,0.12,24.24,4.0,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 19.5% | Stock is near upper band
25.05.2026 at 10:07 AM IST,CARERATING,Profit Booking Zone,68.73,1529.68,1689.8,1392.7,1838.0,10.47,31.97,100.0,-2.58,11.81,80.0,43,27,87.5,100.0,5,85,85.68,56.67,0.04,13.39,2.65,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 11.8% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SCHAND,Range Breakout Watch,64.87,146.48,168.4,130.05,184.5,14.97,41.87,100.0,-4.53,16.96,80.0,16,41,87.5,100.0,5,63,82.0,67.39,1.75,20.42,4.74,False,True,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 17.0% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 10:07 AM IST,KEI,Profit Booking Zone,62.05,4066.12,5082.97,3728.7,5345.0,25.01,43.35,100.0,-4.28,23.43,80.0,34,22,87.5,80.0,5,70,82.83,65.94,0.14,30.59,4.47,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.4% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15792.8,11646.0,18699.0,27.26,60.56,100.0,-13.29,31.86,80.0,29,20,87.5,80.0,5,70,78.29,76.58,0.18,46.76,15.32,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 31.9% | Stock is near upper band
25.05.2026 at 10:07 AM IST,TALBROAUTO,Profit Booking Zone,57.68,242.03,326.12,219.9,372.8,34.75,69.53,100.0,-10.53,33.6,80.0,27,18,87.5,50.0,5,85,78.71,60.08,0.46,50.6,11.77,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 33.6% | Stock is near upper band
25.05.2026 at 10:07 AM IST,PIDILITIND,Profit Booking Zone,65.77,1339.22,1492.33,1259.0,1525.0,11.43,21.13,97.83,0.22,10.06,80.0,24,68,87.5,100.0,5,70,80.94,71.91,0.32,11.18,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 97.8% inside range | Upside to range high is 0.2% | Downside to range low is 10.1% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ANANDRATHI,Profit Booking Zone,66.44,2908.17,3602.1,2707.7,3735.0,23.86,37.94,99.7,0.06,19.22,80.0,34,31,87.5,80.0,5,100,82.11,47.89,0.13,23.79,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,USHAMART,Profit Booking Zone,68.12,405.48,464.02,380.0,490.0,14.44,28.95,100.0,-1.49,13.92,80.0,34,36,87.5,100.0,5,85,81.65,59.16,0.08,16.17,1.52,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 13.9% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,392.91,693.93,357.0,789.9,76.61,121.26,100.0,-2.16,44.6,80.0,20,17,87.5,20.0,5,80,76.2,53.33,0.52,80.51,2.21,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 44.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,THYROCARE,Profit Booking Zone,61.08,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-0.21,21.6,80.0,22,32,87.5,80.0,5,60,86.35,65.26,0.03,27.55,0.21,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 21.6% | Stock is near upper band
25.05.2026 at 10:07 AM IST,IOLCP,Profit Booking Zone,54.75,71.56,96.98,67.19,126.72,35.53,88.6,100.0,-20.9,41.63,80.0,25,20,87.5,50.0,5,70,74.13,79.36,0.5,71.33,26.42,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 41.6% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SENORES,Profit Booking Zone,60.75,751.56,933.59,706.0,1194.4,24.22,69.18,100.0,-17.87,33.88,80.0,25,17,87.5,80.0,5,70,74.13,75.26,0.13,51.24,21.76,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 33.9% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,48.94,414.68,603.75,368.6,716.3,45.59,94.33,100.0,-14.86,41.52,80.0,30,20,87.5,20.0,5,70,75.46,67.09,0.61,71.01,17.46,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 41.5% | Stock is near upper band
25.05.2026 at 10:07 AM IST,BHEL,Wide / Volatile Range,48.94,253.44,392.1,239.17,417.9,54.71,74.73,100.0,-5.53,38.94,80.0,33,14,87.5,20.0,5,70,75.46,68.95,0.13,63.77,5.85,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.9% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,438.67,259.5,529.8,49.13,104.16,100.0,-14.82,42.88,80.83,17,15,89.58,20.0,5,57,69.15,80.08,2.3,75.08,17.4,False,True,80.8% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 10:07 AM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,263.78,171.51,299.5,40.05,74.63,100.0,-4.5,31.81,80.0,26,28,87.5,20.0,5,85,81.74,61.93,0.35,46.64,4.71,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 31.8% | Stock is near upper band
25.05.2026 at 10:07 AM IST,NRBBEARING,Profit Booking Zone,61.0,241.56,306.34,212.55,387.55,26.82,82.33,100.0,-20.95,37.67,80.0,16,15,87.5,80.0,5,70,75.85,98.78,0.38,60.43,26.51,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 37.7% | Stock is near upper band
25.05.2026 at 10:07 AM IST,POLYCAB,Profit Booking Zone,61.24,7035.35,8899.05,6663.0,9415.0,26.49,41.3,100.0,-5.28,25.12,80.0,31,13,87.5,80.0,5,70,77.45,83.21,0.19,33.54,5.57,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.1% | Stock is near upper band
25.05.2026 at 10:07 AM IST,NESTLEIND,Profit Booking Zone,65.51,1209.06,1441.71,1159.4,1498.1,19.24,29.21,93.25,1.1,15.21,80.0,35,23,87.5,100.0,5,70,79.2,28.98,0.09,17.94,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 93.2% inside range | Upside to range high is 1.1% | Downside to range low is 15.2% | Stock is near upper band
25.05.2026 at 10:07 AM IST,RRKABEL,Wide / Volatile Range,48.08,1350.16,1919.21,1281.3,2049.0,42.15,59.92,100.0,-2.98,31.75,80.0,24,13,87.5,20.0,5,70,69.73,69.1,0.18,46.52,3.07,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 31.7% | Stock is near upper band
25.05.2026 at 10:07 AM IST,CGPOWER,Wide / Volatile Range,48.89,589.58,831.45,525.5,886.8,41.02,68.75,100.0,-5.47,32.97,80.0,15,23,87.5,20.0,5,70,75.11,62.46,0.24,49.18,5.79,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.0% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ZYDUSLIFE,Profit Booking Zone,55.48,881.91,942.52,835.5,1093.65,6.87,30.9,100.0,-9.81,15.61,80.0,53,58,87.5,50.27,5,70,78.68,78.14,0.21,18.49,10.87,False,False,80.0% closes stayed inside robust range | Range width is 6.9% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 15.6% | Stock is near upper band
25.05.2026 at 10:07 AM IST,MONARCH,Profit Booking Zone,65.9,262.58,309.24,235.45,336.0,17.77,42.71,100.0,-6.43,20.55,80.0,21,52,87.5,100.0,5,70,81.8,65.86,0.75,25.87,6.87,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 20.6% | Stock is near upper band
25.05.2026 at 10:07 AM IST,KOPRAN,Range Breakout Watch,55.0,120.93,162.06,107.0,186.4,34.01,74.21,100.0,-12.87,34.98,80.0,20,21,87.5,50.0,5,63,69.11,66.08,1.96,53.8,14.77,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 10:07 AM IST,JINDRILL,Profit Booking Zone,57.92,466.16,573.84,440.1,693.5,23.1,57.58,100.0,-10.35,27.17,80.0,28,21,87.5,80.0,5,50,75.33,65.6,0.11,37.31,11.55,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 27.2% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SAHYADRI,Profit Booking Zone,53.35,230.91,300.47,200.1,338.4,30.12,69.12,100.0,-3.39,25.75,80.0,15,14,87.5,50.0,5,60,74.85,64.8,0.02,34.68,3.5,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 25.8% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ATUL,Profit Booking Zone,67.43,5839.05,6914.85,5560.5,7180.0,18.42,29.13,100.0,-2.21,17.42,80.0,25,21,87.5,100.0,5,85,77.06,55.65,0.11,21.1,2.26,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.4% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SCHAEFFLER,Neutral Range,74.1,3768.55,4247.36,3518.4,4467.7,12.71,26.98,66.43,3.93,7.78,80.0,57,25,87.5,100.0,20,100,81.5,45.3,0.08,8.44,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 66.4% inside range | Upside to range high is 3.9% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,EMCURE,Profit Booking Zone,67.15,1397.1,1675.93,1312.3,1830.0,19.96,39.45,100.0,-3.62,19.65,80.0,36,26,87.5,100.0,5,85,75.2,57.85,0.05,24.46,3.75,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.7% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SAREGAMA,Profit Booking Zone,64.14,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-5.67,18.82,80.0,37,18,87.5,100.0,5,60,80.11,67.05,0.03,23.19,6.01,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.8% | Stock is near upper band
25.05.2026 at 10:07 AM IST,SOTL,Profit Booking Zone,64.76,337.25,409.57,285.8,467.9,21.44,63.72,100.0,-4.97,21.75,80.0,24,14,87.5,100.0,5,70,74.24,70.0,0.05,27.8,5.23,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.8% | Stock is near upper band
25.05.2026 at 10:07 AM IST,PHOENIXLTD,Profit Booking Zone,69.73,1575.24,1853.41,1465.6,1993.0,17.66,35.99,82.56,2.69,12.72,80.0,20,29,87.5,100.0,5,100,77.37,51.75,0.17,14.58,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 82.6% inside range | Upside to range high is 2.7% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,965.37,561.3,1065.5,49.4,89.83,96.5,1.17,32.28,80.0,16,27,87.5,20.0,5,70,84.52,81.75,0.09,47.67,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 96.5% inside range | Upside to range high is 1.2% | Downside to range low is 32.3% | Stock is near upper band
25.05.2026 at 10:07 AM IST,JAGSNPHARM,Profit Booking Zone,65.51,168.81,210.12,155.0,225.12,24.47,45.24,94.0,1.19,18.7,80.0,23,24,87.5,80.0,5,100,75.91,50.55,0.2,23.01,-1.18,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 94.0% inside range | Upside to range high is 1.2% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 10:07 AM IST,SPARC,Range Breakout Watch,55.0,122.26,162.37,108.0,233.43,32.81,116.14,100.0,-29.74,47.1,80.0,25,14,87.5,50.0,5,63,66.42,85.92,1.94,89.03,42.33,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -29.7% | Downside to range low is 47.1% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 10:07 AM IST,GALAPREC,Profit Booking Zone,67.59,716.26,825.38,671.2,920.05,15.24,37.08,100.0,-3.28,16.07,80.0,38,22,87.5,100.0,5,85,78.12,57.29,0.12,19.15,3.39,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 16.1% | Stock is near upper band
25.05.2026 at 10:07 AM IST,ENRIN,Profit Booking Zone,55.41,2435.36,3195.38,2115.0,3684.6,31.21,74.21,100.0,-7.43,29.44,80.0,15,29,87.5,50.0,5,75,73.58,57.18,0.19,41.73,8.02,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 29.4% | Stock is near upper band
