range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,44.6,168.14,312.9,155.0,345.5,86.1,122.9,100.0,-0.86,46.72,80.0,17,13,87.5,20.0,5,50,66.52,64.19,0.15,87.7,0.86,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 46.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,TIIL,Profit Booking Zone,51.95,2200.34,2907.71,1960.1,3565.3,32.15,81.89,100.0,-13.62,34.63,80.0,18,14,87.5,50.0,5,60,65.52,77.29,0.12,52.98,15.76,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 34.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,DYCL,Wide / Volatile Range,47.45,271.24,445.68,236.8,503.25,64.31,112.52,100.0,-9.4,44.86,80.0,15,16,87.5,20.0,5,70,65.52,63.91,1.03,81.35,10.37,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 44.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,PERSISTENT,Profit Booking Zone,69.96,4713.17,5537.3,4244.5,5910.0,17.49,39.24,100.0,-1.9,16.5,80.0,33,35,87.5,100.0,5,100,78.93,54.56,0.77,19.76,1.94,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,UNIMECH,Wide / Volatile Range,47.72,778.8,1454.42,695.0,1555.0,86.75,123.74,100.0,-3.59,48.38,80.83,15,17,89.58,20.0,5,70,63.8,66.22,0.53,93.71,3.73,False,False,80.8% closes stayed inside robust range | Range width is 86.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 48.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,50.0,1699.61,2820.46,1573.6,3039.8,65.95,93.17,100.0,-1.48,40.63,80.0,24,15,87.5,20.0,5,90,64.23,43.19,0.04,68.44,1.5,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,45.48,781.26,1653.75,744.0,1899.0,111.68,155.24,100.0,-8.35,56.7,80.0,19,15,87.5,20.0,5,60,62.38,62.7,0.17,130.96,9.11,False,False,80.0% closes stayed inside robust range | Range width is 111.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 56.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1906.05,1272.6,1988.9,41.01,56.29,100.0,-0.54,29.46,80.0,20,24,87.5,20.0,5,90,65.91,43.01,0.09,41.77,0.54,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,FINCABLES,Wide / Volatile Range,46.55,847.65,1249.31,765.5,1374.0,47.39,79.49,100.0,-0.01,32.16,80.0,17,14,87.5,20.0,5,65,64.51,55.12,0.19,47.4,0.01,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 32.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,MANALIPETC,Wide / Volatile Range,47.5,45.89,68.26,39.13,78.72,48.76,101.18,100.0,-10.73,39.99,80.0,15,22,87.5,20.0,5,70,65.81,68.33,0.47,66.64,12.02,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 40.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,GHCLTEXTIL,Wide / Volatile Range,47.02,73.41,120.9,65.26,137.0,64.68,109.93,100.0,-9.53,45.06,80.0,15,18,87.5,20.0,5,70,62.66,67.58,0.69,82.02,10.53,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 45.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SANSERA,Wide / Volatile Range,49.27,2158.34,3837.22,1946.1,4040.4,77.79,107.62,100.0,-0.97,44.3,80.0,17,18,87.5,20.0,5,85,62.66,61.69,0.09,79.53,0.98,False,False,80.0% closes stayed inside robust range | Range width is 77.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 44.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,NILKAMAL,Wide / Volatile Range,46.47,1231.66,1868.78,1050.5,2118.6,51.73,101.68,100.0,-7.05,38.74,80.0,31,16,87.5,20.0,5,65,63.94,60.85,0.08,63.23,7.58,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 38.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AKUMS,Wide / Volatile Range,50.0,493.19,744.24,456.55,783.0,50.9,71.5,100.0,-3.7,36.19,80.0,20,16,87.5,20.0,5,100,61.23,53.93,0.19,56.7,3.84,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,QPOWER,Wide / Volatile Range,47.35,856.7,1332.11,762.85,1502.7,55.49,96.98,100.0,-10.13,42.2,80.0,17,25,87.5,20.0,5,70,64.82,75.23,1.26,73.02,11.27,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 42.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,MACPOWER,Wide / Volatile Range,49.38,891.62,1757.01,790.0,2050.0,97.06,159.49,100.0,-9.37,54.01,80.0,15,16,87.5,20.0,5,85,63.36,61.16,0.23,117.42,10.34,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 54.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,STYL,Wide / Volatile Range,50.0,234.68,399.97,209.11,433.85,70.43,107.47,100.0,-0.62,41.69,80.0,18,22,87.5,20.0,5,100,61.99,44.82,0.3,71.49,0.62,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,TDPOWERSYS,Wide / Volatile Range,47.32,431.59,730.47,382.5,798.85,69.25,108.85,100.0,-4.09,43.33,80.0,19,14,87.5,20.0,5,70,64.64,70.13,0.16,76.46,4.26,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 43.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,VINCOFE,Range Breakout Watch,57.93,130.73,160.78,120.24,189.4,22.99,57.52,100.0,-13.97,30.05,80.0,28,28,87.5,80.0,5,63,62.39,86.5,1.65,42.96,16.24,False,True,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 10:08 AM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,601.29,306.8,675.0,76.29,120.01,100.0,-6.83,47.15,80.0,16,15,87.5,20.0,5,100,62.24,54.52,0.25,89.22,7.34,False,False,80.0% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 47.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,GNFC,Profit Booking Zone,54.18,417.17,569.57,365.0,619.0,36.53,69.59,100.0,-0.96,27.46,80.0,18,18,87.5,50.0,5,75,65.37,60.78,0.12,37.86,0.97,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 27.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,TMB,Wide / Volatile Range,47.78,619.03,869.88,570.05,917.0,40.52,60.86,100.0,-2.72,30.77,80.0,17,24,87.5,20.0,5,75,62.67,60.1,0.42,44.45,2.8,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,IPCALAB,Profit Booking Zone,59.02,1490.19,1882.35,1414.0,1992.0,26.32,40.88,100.0,-3.81,23.85,80.0,26,16,87.5,80.0,5,70,62.65,78.65,0.04,31.33,3.97,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SENORES,Wide / Volatile Range,50.0,773.42,1477.97,706.0,1599.0,91.09,126.49,98.74,0.6,47.35,80.0,18,19,87.5,20.0,5,90,63.05,48.69,0.19,89.95,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 98.7% inside range | Upside to range high is 0.6% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,LAURUSLABS,Wide / Volatile Range,49.33,1040.78,1830.5,936.3,1949.0,75.88,108.16,100.0,-4.19,45.52,80.0,17,24,87.5,20.0,5,85,63.05,58.06,0.62,83.56,4.37,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 45.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,BALUFORGE,Profit Booking Zone,59.28,437.34,547.08,385.0,650.0,25.09,68.83,100.0,-15.19,32.21,80.0,39,17,87.5,80.0,5,70,64.38,82.43,0.29,47.51,17.92,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 32.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AEROENTER,Wide / Volatile Range,46.88,72.67,137.76,62.2,149.55,89.59,140.43,100.0,-4.66,49.71,80.0,15,17,87.5,20.0,5,70,61.67,70.53,0.32,98.84,4.88,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 49.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,INGERRAND,Profit Booking Zone,59.34,3690.63,4609.59,3466.0,4934.9,24.9,42.38,100.0,-5.35,24.22,80.0,19,31,87.5,80.0,5,70,64.78,73.07,0.54,31.96,5.65,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 24.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,VSSL,Wide / Volatile Range,45.85,232.54,342.12,206.4,375.95,47.12,82.15,100.0,-4.95,35.4,80.0,17,16,87.5,20.0,5,65,59.82,61.72,0.15,54.79,5.21,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 35.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,DEEPINDS,Wide / Volatile Range,50.0,432.72,662.31,330.0,720.0,53.06,118.18,99.89,0.04,34.64,80.0,17,19,87.5,20.0,5,90,62.94,48.53,0.16,53.0,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SAHYADRI,Wide / Volatile Range,50.0,230.91,345.1,200.1,401.1,49.45,100.45,99.91,0.03,33.07,80.0,13,17,87.5,20.0,5,100,65.18,51.74,0.09,49.41,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,NEULANDLAB,Wide / Volatile Range,49.66,12559.9,22948.7,11500.0,23881.0,82.71,107.66,100.0,-0.65,45.63,80.0,15,16,87.5,20.0,5,90,60.22,51.82,0.07,83.92,0.66,False,False,80.0% closes stayed inside robust range | Range width is 82.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 45.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,PREMIERPOL,Wide / Volatile Range,46.79,54.46,79.32,50.35,97.99,45.66,94.62,100.0,-13.93,40.91,80.0,37,15,87.5,20.0,5,70,61.1,78.69,0.13,69.24,16.19,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 40.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,BALAMINES,Wide / Volatile Range,44.26,1047.69,2315.55,968.1,2461.0,121.01,154.21,100.0,-0.52,54.99,80.0,20,18,87.5,20.0,5,50,64.23,66.46,0.24,122.17,0.52,False,False,80.0% closes stayed inside robust range | Range width is 121.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 55.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,CARTRADE,Wide / Volatile Range,44.12,1690.82,2843.55,1600.0,3254.0,68.18,103.38,100.0,-5.59,43.86,80.0,27,33,87.5,20.0,5,50,63.33,69.04,0.28,78.13,5.92,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 43.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SBCL,Wide / Volatile Range,49.79,418.49,1018.97,368.6,1105.05,143.49,199.8,100.0,-3.01,60.17,80.0,16,16,87.5,20.0,5,90,61.07,53.04,0.1,151.05,3.11,False,False,80.0% closes stayed inside robust range | Range width is 143.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 60.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,INNOVACAP,Wide / Volatile Range,46.38,699.12,1022.52,655.95,1120.0,46.26,70.74,100.0,-4.88,34.97,80.0,24,19,87.5,20.0,5,70,58.37,62.04,0.4,53.76,5.13,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 35.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ECLERX,Range Breakout Watch,55.0,1402.93,1899.02,1320.0,2047.6,35.36,55.12,100.0,-5.79,30.4,80.0,25,22,87.5,50.0,5,63,61.95,73.61,1.86,43.68,6.14,False,True,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 10:08 AM IST,KTKBANK,Profit Booking Zone,51.21,229.59,310.07,211.05,341.0,35.06,61.57,100.0,-6.32,30.64,80.0,17,18,87.5,50.0,5,60,60.55,68.24,0.21,44.17,6.75,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,HAPPYFORGE,Wide / Volatile Range,47.11,1265.26,2029.39,1135.0,2405.0,60.39,111.89,100.0,-12.69,45.56,80.0,23,14,87.5,20.0,5,70,63.24,76.0,0.28,83.7,14.53,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 45.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AJANTPHARM,Profit Booking Zone,62.38,2796.24,3544.42,2696.6,3796.0,26.76,40.77,99.18,0.17,20.97,80.0,24,27,87.5,80.0,5,90,65.03,53.74,0.06,26.54,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,AETHER,Wide / Volatile Range,50.0,1085.46,1613.94,956.05,1717.0,48.69,79.59,100.0,-2.83,34.65,80.0,28,20,87.5,20.0,5,100,62.77,53.94,0.29,53.02,2.92,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,47.51,337.25,682.57,285.8,814.8,102.39,185.09,99.24,0.38,50.4,80.0,20,19,87.5,20.0,5,70,65.91,44.57,0.12,101.62,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 99.2% inside range | Upside to range high is 0.4% | Downside to range low is 50.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,DIVGIITTS,Wide / Volatile Range,48.44,673.25,1175.23,608.95,1318.8,74.56,116.57,97.76,0.96,42.16,80.83,22,14,89.58,20.0,5,75,63.64,59.77,0.05,72.89,-0.96,False,False,80.8% closes stayed inside robust range | Range width is 74.6% | Current position is 97.8% inside range | Upside to range high is 1.0% | Downside to range low is 42.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,VIJAYA,Wide / Volatile Range,47.85,937.46,1457.37,848.0,1573.0,55.46,85.5,99.68,0.11,35.6,80.0,18,15,87.5,20.0,5,75,63.18,55.74,0.1,55.28,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 35.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ADOR,Wide / Volatile Range,46.42,929.88,1523.23,848.0,1720.0,63.81,102.83,100.0,-11.29,45.84,80.0,18,26,87.5,20.0,5,70,58.65,67.25,0.79,84.65,12.72,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 45.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,CALSOFT,Wide / Volatile Range,47.1,12.02,25.9,10.9,37.27,115.49,241.93,100.0,-30.51,67.75,80.0,20,17,87.5,20.0,5,70,63.15,92.47,0.28,210.12,43.91,False,False,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -30.5% | Downside to range low is 67.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,47.09,349.53,807.9,308.3,919.0,131.14,198.09,100.0,-8.21,60.29,80.0,13,16,87.5,20.0,5,70,63.09,66.82,0.07,151.82,8.95,False,False,80.0% closes stayed inside robust range | Range width is 131.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 60.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SREEL,Profit Booking Zone,52.33,181.58,239.87,165.25,270.0,32.1,63.39,100.0,-2.5,26.19,80.0,34,14,87.5,50.0,5,65,63.07,58.55,0.31,35.49,2.57,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 26.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,INDSWFTLAB,Wide / Volatile Range,45.31,135.3,300.42,127.3,373.72,122.04,193.57,100.0,-18.19,63.16,80.0,35,14,87.5,20.0,5,60,61.24,73.44,0.14,171.42,22.24,False,False,80.0% closes stayed inside robust range | Range width is 122.0% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 63.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,GARFIBRES,Profit Booking Zone,61.39,609.81,787.02,579.75,863.4,29.06,48.93,100.0,-3.45,25.19,80.0,32,24,87.5,80.0,5,85,63.46,58.13,0.16,33.67,3.57,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AZAD,Wide / Volatile Range,46.53,1544.87,2670.37,1360.0,2986.6,72.85,119.6,100.0,-6.54,45.93,80.0,16,13,87.5,20.0,5,70,59.36,74.65,0.37,84.95,7.0,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 45.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ARIS,Profit Booking Zone,51.5,104.36,143.46,94.35,159.0,37.46,68.52,100.0,-2.48,29.06,80.0,17,14,87.5,50.0,5,60,62.49,68.08,0.15,40.96,2.55,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 29.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,EIMCOELECO,Profit Booking Zone,58.25,1535.07,1937.46,1405.5,2290.1,26.21,62.94,100.0,-12.19,30.42,80.0,38,16,87.5,80.0,5,70,57.5,83.11,0.1,43.73,13.88,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 30.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,RPEL,Wide / Volatile Range,46.86,646.15,1392.93,561.3,1798.0,115.57,220.33,100.0,-22.0,63.82,80.0,15,13,87.5,20.0,5,70,61.54,82.9,0.23,176.39,28.21,False,False,80.0% closes stayed inside robust range | Range width is 115.6% | Current position is 100.0% inside range | Upside to range high is -22.0% | Downside to range low is 63.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SAILIFE,Wide / Volatile Range,48.57,977.97,1436.32,927.05,1506.3,46.87,62.48,100.0,-2.56,33.66,80.0,22,18,87.5,20.0,5,85,57.93,55.72,0.14,50.73,2.63,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AEROFLEX,Wide / Volatile Range,44.94,251.31,488.55,220.2,547.0,94.4,148.41,100.0,-8.24,52.8,80.0,17,19,87.5,20.0,5,60,58.78,76.63,0.23,111.85,8.98,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 52.8% | Stock is near upper band
