range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 08:07 PM IST,SANSERA,Wide / Volatile Range,50.0,2251.34,3859.48,2025.0,4170.0,71.43,105.93,100.0,-6.68,45.57,80.0,14,23,87.5,20.0,5,63,63.56,62.96,1.92,83.71,7.16,False,True,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,DEEPINDS,Wide / Volatile Range,47.29,446.87,670.49,358.2,825.0,50.04,130.32,100.0,-15.42,43.63,80.0,30,21,87.5,20.0,5,70,64.44,69.49,1.16,77.39,18.23,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 43.6% | Stock is near upper band
09.09.2026 at 08:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,174.94,324.12,155.0,349.95,85.28,125.77,100.0,-1.82,47.01,80.0,21,18,87.5,20.0,5,90,66.68,52.09,0.27,88.72,1.86,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 47.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MSTCLTD,Wide / Volatile Range,47.83,418.69,722.71,362.15,805.0,72.61,122.28,100.0,-5.42,45.21,80.0,24,21,87.5,20.0,5,70,68.0,64.38,0.44,82.5,5.73,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 45.2% | Stock is near upper band
09.09.2026 at 08:07 PM IST,UNIPARTS,Wide / Volatile Range,46.33,496.1,820.43,433.05,915.95,65.38,111.51,100.0,-8.23,44.51,80.0,18,24,87.5,20.0,5,60,68.0,65.69,0.8,80.22,8.97,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 44.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SHAREINDIA,Range Breakout Watch,55.0,131.52,178.53,115.36,197.36,35.74,71.08,100.0,-5.77,30.58,80.0,20,29,87.5,50.0,5,57,65.75,69.0,16.72,44.05,6.12,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,UNIMECH,Wide / Volatile Range,50.0,794.98,1491.83,695.0,1652.8,87.66,137.81,100.0,-5.96,49.89,80.0,13,20,87.5,20.0,5,78,64.3,59.86,1.65,99.55,6.34,False,True,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 49.9% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,BUILDPRO,Profit Booking Zone,62.79,1014.86,1272.64,901.2,1380.0,25.4,53.13,100.0,-2.31,22.1,80.0,23,37,87.5,80.0,5,85,72.79,59.92,0.49,28.36,2.36,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 22.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,ELLEN,Wide / Volatile Range,50.0,226.64,322.9,181.0,355.05,42.47,96.16,100.0,-9.06,36.17,80.0,13,21,87.5,20.0,5,57,65.5,64.25,4.44,56.66,9.96,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,SREEL,Range Breakout Watch,55.0,181.58,249.5,165.25,345.01,37.41,108.78,100.0,-27.68,47.37,80.0,34,16,87.5,50.0,5,57,64.58,83.95,11.24,90.01,38.28,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -27.7% | Downside to range low is 47.4% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,MANALIPETC,Profit Booking Zone,55.83,53.23,74.04,39.13,93.0,39.1,137.67,100.0,-15.04,38.92,80.0,21,15,87.5,50.0,5,85,66.38,61.6,0.29,63.73,17.7,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 38.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,GRAPHITE,Range Breakout Watch,61.28,613.32,741.37,558.05,874.35,20.88,56.68,100.0,-12.23,27.39,80.0,26,39,87.5,100.0,5,57,64.04,77.0,12.83,37.72,13.93,False,True,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,SAHYADRI,Wide / Volatile Range,50.0,240.19,356.2,200.1,402.7,48.3,101.25,100.0,-5.53,36.3,80.83,22,19,89.58,20.0,5,100,66.29,49.25,0.27,56.98,5.85,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,CONFIPET,Wide / Volatile Range,50.0,54.15,81.06,33.6,91.3,49.71,171.73,100.0,-10.58,40.27,80.0,26,19,87.5,20.0,5,57,57.74,79.42,3.87,67.43,11.84,False,True,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,BEPL,Range Breakout Watch,55.0,91.25,125.32,81.41,138.5,37.34,70.13,100.0,-6.17,31.68,80.0,16,25,87.5,50.0,5,70,62.67,63.23,1.37,46.38,6.58,False,True,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,622.74,1129.3,585.2,1378.0,81.35,135.48,100.0,-11.59,51.25,80.0,18,22,87.5,20.0,5,50,66.25,76.22,1.41,105.11,13.1,False,True,80.0% closes stayed inside robust range | Range width is 81.3% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 51.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1290.99,2230.41,1135.0,2470.0,72.77,117.62,100.0,-1.16,42.79,80.0,21,17,87.5,20.0,5,100,64.43,44.61,0.48,74.8,1.18,False,False,80.0% closes stayed inside robust range | Range width is 72.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,AVTNPL,Wide / Volatile Range,49.47,62.22,87.15,53.5,97.0,40.07,81.31,100.0,-5.7,32.68,80.0,16,17,87.5,20.0,5,85,63.95,61.75,0.68,48.54,6.05,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 32.7% | Stock is near upper band
09.09.2026 at 08:07 PM IST,GLAND,Wide / Volatile Range,50.0,1728.08,2886.02,1587.7,3042.0,67.01,91.6,100.0,-4.63,42.9,80.0,23,22,87.5,20.0,5,57,64.39,77.74,2.5,75.12,4.86,False,True,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,RADHIKAJWE,Range Breakout Watch,58.34,55.54,70.56,50.01,97.5,27.04,94.96,100.0,-19.03,36.26,80.0,37,24,87.5,80.0,5,63,65.11,74.53,1.59,56.89,23.5,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,KHAITANLTD,Wide / Volatile Range,47.12,103.78,148.87,92.0,178.0,43.44,93.48,100.0,-8.6,36.28,80.0,14,22,87.5,20.0,5,70,63.29,65.2,0.51,56.93,9.41,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 36.3% | Stock is near upper band
09.09.2026 at 08:07 PM IST,CHEMBOND,Range Breakout Watch,56.95,143.6,185.27,105.15,236.8,29.02,125.2,100.0,-15.92,34.83,80.0,16,30,87.5,80.0,5,57,61.84,84.82,12.29,53.45,18.94,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.28,82.4,125.38,65.26,144.59,52.16,121.56,100.0,-6.2,38.35,80.0,15,16,87.5,20.0,5,65,62.69,60.46,0.7,62.21,6.61,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 38.4% | Stock is near upper band
09.09.2026 at 08:07 PM IST,PARAS,Wide / Volatile Range,50.0,674.18,1416.7,580.5,1585.0,110.14,173.04,100.0,-3.63,54.14,80.0,14,20,87.5,20.0,5,100,64.0,46.89,0.72,118.04,3.76,False,False,80.0% closes stayed inside robust range | Range width is 110.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 54.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,KINGFA,Profit Booking Zone,53.02,4248.68,5932.05,3927.0,6200.0,39.62,57.88,100.0,-3.66,31.0,80.0,15,19,87.5,50.0,5,70,62.63,66.32,1.02,44.93,3.8,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 31.0% | Stock is near upper band
09.09.2026 at 08:07 PM IST,NILKAMAL,Wide / Volatile Range,48.72,1237.17,2033.82,1050.5,2149.5,64.39,104.62,100.0,-1.11,39.85,80.0,30,16,87.5,20.0,5,80,63.97,51.34,0.12,66.24,1.12,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,GNFC,Profit Booking Zone,54.99,432.1,581.63,365.0,619.0,34.61,69.59,95.3,1.22,24.8,80.0,14,21,87.5,50.0,5,80,65.77,40.0,1.15,32.98,-1.21,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 95.3% inside range | Upside to range high is 1.2% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ALIVUS,Profit Booking Zone,53.56,1007.45,1370.2,916.75,1493.8,36.01,62.95,100.0,-2.14,28.04,80.0,18,25,87.5,50.0,5,75,61.22,55.5,1.06,38.98,2.18,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.0% | Stock is near upper band
09.09.2026 at 08:07 PM IST,KMEW,Wide / Volatile Range,44.14,1699.74,2749.21,1409.0,3175.0,61.74,125.34,100.0,-7.25,42.65,80.0,19,21,87.5,20.0,5,50,63.42,63.23,0.53,74.38,7.81,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 42.7% | Stock is near upper band
09.09.2026 at 08:07 PM IST,AEGISLOG,Wide / Volatile Range,49.21,617.36,1351.96,576.1,1497.8,118.99,159.99,98.83,0.64,54.05,80.0,14,25,87.5,20.0,5,87,60.26,50.73,2.51,117.61,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 119.0% | Current position is 98.8% inside range | Upside to range high is 0.6% | Downside to range low is 54.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,TIIL,Profit Booking Zone,54.83,2320.02,3195.16,2053.4,3565.3,37.72,73.63,97.15,0.79,26.82,80.0,15,16,87.5,50.0,5,80,64.7,53.13,0.65,36.65,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 97.1% inside range | Upside to range high is 0.8% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,VIDHIING,Profit Booking Zone,63.26,283.31,340.91,258.6,365.0,20.33,41.14,100.0,-2.65,19.1,80.0,37,14,87.5,100.0,5,70,64.22,70.41,1.17,23.61,2.73,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 19.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,GLAXO,Profit Booking Zone,56.32,2204.24,2928.55,2088.1,3120.7,32.86,49.45,94.71,1.33,23.73,80.0,16,16,87.5,50.0,5,90,64.66,37.99,0.15,31.12,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 94.7% inside range | Upside to range high is 1.3% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,AEGISVOPAK,Wide / Volatile Range,44.16,188.04,290.81,158.0,311.49,54.66,97.15,100.0,-2.3,36.83,80.0,24,23,87.5,20.0,5,57,56.55,74.39,2.24,58.29,2.35,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 36.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,AGI,Range Breakout Watch,55.0,535.21,732.33,465.0,806.8,36.83,73.51,100.0,-8.02,32.78,80.0,15,28,87.5,50.0,5,70,60.97,68.5,1.44,48.75,8.72,False,True,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,LAURUSLABS,Wide / Volatile Range,47.11,1083.57,1851.93,936.3,1955.0,70.91,108.8,100.0,-4.39,44.06,80.0,22,27,87.5,20.0,5,70,63.21,66.34,0.52,78.76,4.59,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 44.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,456.28,740.95,401.83,798.85,62.39,98.81,100.0,-1.87,39.57,80.0,14,21,87.5,20.0,5,100,64.53,50.27,0.6,65.49,1.91,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,NEULANDLAB,Wide / Volatile Range,50.0,14370.0,23042.0,11500.0,24225.0,60.35,110.65,100.0,-0.66,38.05,80.0,18,22,87.5,20.0,5,100,61.36,48.97,1.17,61.41,0.66,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,LALPATHLAB,Wide / Volatile Range,48.7,1367.2,1916.64,1272.6,1988.9,40.19,56.29,100.0,-0.16,28.78,80.83,19,30,89.58,20.0,5,75,65.37,57.34,1.05,40.41,0.16,False,False,80.8% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 28.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SETL,Wide / Volatile Range,50.0,132.32,312.59,104.56,424.7,136.23,306.18,100.0,-26.4,68.84,80.0,25,17,87.5,20.0,5,70,61.31,80.07,1.34,220.96,35.86,False,True,80.0% closes stayed inside robust range | Range width is 136.2% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 68.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,JGCHEM,Wide / Volatile Range,50.0,353.12,611.3,306.8,675.0,73.11,120.01,100.0,-1.32,43.0,80.0,15,20,87.5,20.0,5,100,62.2,49.93,0.83,75.43,1.34,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,VSSL,Wide / Volatile Range,49.62,234.29,354.97,206.4,375.95,51.51,82.15,100.0,-2.15,35.41,80.0,14,18,87.5,20.0,5,90,59.95,52.18,0.47,54.83,2.19,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 35.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,TTKHLTCARE,Range Breakout Watch,56.32,853.38,1103.22,735.0,1247.0,29.28,69.66,100.0,-6.82,27.92,80.0,17,24,87.5,80.0,5,57,57.65,63.17,4.66,38.74,7.32,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,PREMIERPOL,Wide / Volatile Range,48.31,54.46,89.18,50.35,98.8,63.77,96.23,100.0,-0.61,39.31,80.0,37,15,87.5,20.0,5,80,61.22,46.81,0.24,64.78,0.62,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,PLAZACABLE,Wide / Volatile Range,43.6,36.75,54.69,27.0,65.0,48.83,140.74,100.0,-8.36,38.43,80.0,14,16,87.5,20.0,5,50,59.85,68.6,0.84,62.42,9.13,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 38.4% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SHILPAMED,Wide / Volatile Range,45.51,405.13,856.29,311.05,980.1,111.36,215.09,100.0,-10.86,57.83,80.0,24,13,87.5,20.0,5,60,62.55,71.7,0.54,137.11,12.18,False,False,80.0% closes stayed inside robust range | Range width is 111.4% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 57.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,AHCL,Profit Booking Zone,56.18,12.91,15.9,11.1,17.2,23.17,54.95,100.0,-2.33,20.7,80.0,18,32,87.5,80.0,5,57,56.68,73.35,4.28,26.11,2.38,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.7% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SBCL,Wide / Volatile Range,45.16,467.41,1039.29,368.6,1215.7,122.35,229.82,100.0,-8.55,58.87,80.0,13,20,87.5,20.0,5,60,60.25,66.37,1.06,143.15,9.35,False,False,80.0% closes stayed inside robust range | Range width is 122.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 58.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,GAYAPROJ,Wide / Volatile Range,50.0,15.53,22.28,12.68,26.0,43.5,105.05,100.0,-5.75,34.32,80.83,13,33,89.58,20.0,5,57,58.0,62.67,3.89,52.26,6.1,False,True,80.8% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,QPOWER,Wide / Volatile Range,47.26,969.07,1381.24,781.0,1570.0,42.53,101.02,100.0,-8.72,35.96,80.0,14,18,87.5,20.0,5,70,64.27,70.57,0.55,56.15,9.55,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 36.0% | Stock is near upper band
09.09.2026 at 08:07 PM IST,CARTRADE,Wide / Volatile Range,47.13,1696.77,2970.94,1600.0,3254.0,75.09,103.38,100.0,-1.86,43.95,80.0,21,17,87.5,20.0,5,70,63.36,62.59,0.69,78.4,1.89,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 43.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,YATHARTH,Profit Booking Zone,58.79,704.38,899.63,613.1,1024.85,27.72,67.16,100.0,-9.1,28.83,80.0,14,13,87.5,80.0,5,70,61.09,74.59,0.51,40.51,10.01,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 28.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,RUBICON,Wide / Volatile Range,50.0,817.62,1775.74,747.75,1899.0,117.18,153.96,100.0,-1.92,54.84,80.0,15,17,87.5,20.0,5,100,61.49,54.23,0.41,121.43,1.96,False,False,80.0% closes stayed inside robust range | Range width is 117.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 54.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,IPCALAB,Profit Booking Zone,57.48,1490.19,1921.21,1414.0,2001.5,28.92,41.55,100.0,-2.16,24.11,80.0,25,21,87.5,80.0,5,60,62.37,69.23,0.18,31.77,2.21,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.1% | Stock is near upper band
