range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,48.93,328.13,498.54,307.05,574.5,51.93,87.1,100.0,-5.77,37.98,80.0,26,24,87.5,20.0,5,65,80.37,59.49,0.15,61.23,6.12,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 38.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,99.1,0.33,36.63,80.0,23,28,87.5,20.0,5,100,85.68,47.55,0.15,57.81,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1370.11,848.0,1440.0,46.15,69.81,100.0,-1.72,32.76,80.0,23,30,87.5,20.0,5,93,79.81,45.93,1.75,48.71,1.75,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,58.44,3665.57,4795.86,3252.7,5180.0,30.84,59.25,100.0,-0.42,23.89,80.0,26,25,87.5,50.0,5,85,83.76,61.93,0.12,31.38,0.42,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,HAPPYFORGE,Profit Booking Zone,61.98,1250.14,1608.09,1135.0,1908.5,28.63,68.15,100.0,-14.13,33.24,80.0,25,20,87.5,80.0,5,70,82.4,82.2,0.4,49.8,16.45,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 33.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6968.7,3241.0,7990.0,87.47,146.53,100.0,-3.77,48.67,80.0,18,29,87.5,20.0,5,75,81.94,58.22,0.5,94.81,3.91,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 48.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1327.77,576.1,1497.8,117.6,159.99,100.0,-3.87,55.82,80.0,19,19,87.5,20.0,5,100,78.79,49.73,0.48,126.36,4.02,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 55.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,267.37,155.0,281.6,59.01,81.68,100.0,-1.01,37.75,80.0,21,28,87.5,20.0,5,100,84.54,52.04,0.17,60.64,1.02,False,False,80.0% closes stayed inside robust range | Range width is 59.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,56.03,262.58,360.37,235.45,403.8,37.24,71.5,100.0,-7.48,32.59,80.0,21,23,87.5,50.0,5,70,82.72,67.04,0.02,48.34,8.08,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 32.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,50.0,417.9,754.17,368.6,920.9,80.47,149.84,100.0,-17.38,54.22,80.0,21,37,87.5,20.0,5,57,76.84,82.67,9.81,118.43,21.03,False,True,80.0% closes stayed inside robust range | Range width is 80.5% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 54.2% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,214.98,74.35,267.0,165.23,259.11,100.0,-16.77,68.62,80.0,21,19,87.5,20.0,5,70,84.0,75.44,0.7,218.67,20.15,False,False,80.0% closes stayed inside robust range | Range width is 165.2% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 68.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1715.74,1392.7,1838.0,10.44,31.97,100.0,-2.34,11.57,80.0,31,40,87.5,100.0,5,70,86.25,68.09,0.23,13.08,2.39,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 11.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,HEROMOTOCO,Profit Booking Zone,66.76,4874.21,5548.25,4671.5,5840.0,13.83,25.01,100.0,-2.88,14.68,80.0,46,26,87.5,100.0,5,70,87.59,75.46,0.88,17.21,2.97,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 14.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SUPRIYA,Wide / Volatile Range,49.81,592.26,952.46,545.5,1085.0,60.82,98.9,90.47,3.74,35.49,80.0,16,22,87.5,20.0,5,70,81.23,69.79,0.41,55.02,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 90.5% inside range | Upside to range high is 3.7% | Downside to range low is 35.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,61.87,1277.27,1607.93,1120.3,1687.2,25.89,50.6,100.0,-4.7,24.3,80.0,20,37,87.5,80.0,5,70,81.66,63.12,1.08,32.09,4.93,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 24.3% | Stock is near upper band
07.08.2026 at 10:05 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,672.41,963.81,608.95,1065.0,43.34,74.89,100.0,-6.98,35.1,80.0,25,24,87.5,20.0,5,57,74.0,76.17,2.22,54.09,7.5,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,49.66,243.25,411.24,219.9,449.85,69.06,104.57,100.0,-5.59,44.16,80.0,21,24,87.5,20.0,5,70,80.27,65.23,0.17,79.07,5.92,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 44.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,192.39,289.3,172.93,305.0,50.37,76.37,100.0,-1.72,34.64,80.0,23,36,87.5,20.0,5,70,85.64,62.45,0.16,52.99,1.75,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 34.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,MANAKSTEEL,Wide / Volatile Range,49.04,53.52,78.13,45.11,89.9,45.99,99.29,100.0,-10.57,38.74,80.0,17,18,87.5,20.0,5,70,76.12,65.19,1.21,63.24,11.82,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 38.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GOLDIAM,Wide / Volatile Range,49.22,225.38,359.83,198.75,393.65,59.65,98.06,100.0,-5.18,40.61,80.0,15,25,87.5,20.0,5,70,77.27,72.04,0.29,68.38,5.47,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 40.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,DIFFNKG,Wide / Volatile Range,49.14,254.99,403.46,216.8,453.9,58.23,109.36,100.0,-9.14,42.58,80.0,16,22,87.5,20.0,5,70,76.8,74.11,0.35,74.14,10.06,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 42.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,3MINDIA,Profit Booking Zone,68.31,31192.0,36097.0,28730.0,37880.0,15.73,31.85,100.0,-0.06,13.64,80.0,34,34,87.5,100.0,5,85,82.89,56.52,0.14,15.8,0.06,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 13.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CPPLUS,Wide / Volatile Range,50.0,1609.88,3618.12,1428.0,3866.0,124.74,170.73,100.0,-1.53,56.19,80.0,18,29,87.5,20.0,5,100,76.05,52.65,0.12,128.24,1.56,False,False,80.0% closes stayed inside robust range | Range width is 124.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 56.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,RUBICON,Wide / Volatile Range,49.43,772.74,1492.19,732.05,1589.7,93.1,117.16,100.0,-4.57,50.58,80.0,35,15,87.5,20.0,5,70,78.68,68.58,0.15,102.36,4.79,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 50.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,KRONOX,Profit Booking Zone,55.61,112.38,154.01,96.0,175.0,37.04,82.29,100.0,-5.75,31.22,80.0,20,33,87.5,50.0,5,70,79.92,64.35,0.12,45.4,6.1,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,63.86,125.03,153.66,116.1,168.4,22.9,45.05,100.0,-1.13,19.55,80.0,46,20,87.5,80.0,5,85,79.89,58.34,0.05,24.31,1.15,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SOLARINDS,Profit Booking Zone,58.34,13277.7,18580.3,12000.0,19187.0,39.94,59.89,98.43,0.45,28.22,80.0,23,44,87.5,50.0,5,90,78.07,51.64,0.09,39.31,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,49.06,252.14,429.62,212.55,467.6,70.39,120.0,100.0,-5.27,44.4,80.0,21,36,87.5,20.0,5,70,76.26,62.75,0.35,79.86,5.56,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 44.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,49.46,851.09,1295.68,765.0,1379.6,52.24,80.34,85.9,5.08,30.97,80.0,21,17,87.5,20.0,5,70,78.92,62.12,0.21,44.87,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 85.9% inside range | Upside to range high is 5.1% | Downside to range low is 31.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1212.69,695.0,1392.5,55.71,100.36,100.0,-10.53,42.54,80.83,15,22,89.58,20.0,5,85,72.08,59.65,0.19,74.04,11.77,False,False,80.8% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 42.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,EMCURE,Profit Booking Zone,59.54,1462.54,1880.28,1381.0,2009.2,28.56,45.49,100.0,-4.45,25.68,80.0,21,24,87.5,80.0,5,60,76.08,70.86,0.47,34.55,4.66,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.74,50.2,96.0,41.61,91.24,100.0,-12.86,38.46,80.83,20,22,89.58,20.0,5,57,71.11,76.79,8.56,62.51,14.75,False,True,80.8% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 10:05 AM IST,HONASA,Wide / Volatile Range,50.0,289.34,465.73,261.6,491.35,60.97,87.82,100.0,-1.93,39.07,80.0,16,23,87.5,20.0,5,85,74.65,55.25,0.36,64.13,1.97,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 39.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,AMBIKCO,Profit Booking Zone,55.08,1301.15,1735.95,1117.2,1844.8,33.42,65.13,100.0,-5.74,29.35,80.0,15,32,87.5,50.0,5,70,76.39,68.95,1.03,41.54,6.09,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.3% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ABB,Profit Booking Zone,64.06,6036.05,7506.0,5695.0,7924.5,24.35,39.15,100.0,-1.2,20.55,80.83,25,21,89.58,80.0,5,90,72.79,54.35,0.14,25.86,1.21,False,False,80.8% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,BLSE,Wide / Volatile Range,48.54,143.29,273.01,124.3,324.9,90.53,161.38,100.0,-9.97,52.75,80.0,15,20,87.5,20.0,5,70,72.79,63.27,0.32,111.64,11.08,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 52.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SETL,Wide / Volatile Range,50.0,118.86,280.92,104.56,305.3,136.35,191.99,99.99,0.01,57.69,80.0,17,21,87.5,20.0,5,100,73.19,49.88,0.55,136.33,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 136.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 57.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,GULPOLY,Profit Booking Zone,51.96,154.19,205.27,140.1,227.63,33.13,62.48,100.0,-2.88,27.05,80.0,27,18,87.5,50.0,5,57,68.54,75.56,2.45,37.08,2.96,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 27.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CONFIPET,Wide / Volatile Range,47.49,31.77,76.94,28.06,84.79,142.2,202.17,100.0,-3.85,60.3,80.0,18,23,87.5,20.0,5,65,70.77,57.92,0.16,151.89,4.0,False,False,80.0% closes stayed inside robust range | Range width is 142.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 60.3% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GLAXO,Profit Booking Zone,63.75,2204.24,2597.93,2088.1,2684.0,17.86,28.54,100.0,-0.91,15.93,80.0,16,22,87.5,100.0,5,60,77.49,66.33,0.08,18.95,0.92,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PIDILITIND,Profit Booking Zone,65.65,1339.22,1605.72,1259.0,1686.4,19.9,33.95,100.0,-3.76,19.73,80.0,24,38,87.5,100.0,5,70,80.19,68.81,0.12,24.58,3.9,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 19.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,VADILALIND,Wide / Volatile Range,48.51,4317.38,6761.55,4062.0,7478.5,56.61,84.11,100.0,-7.34,40.84,80.0,21,18,87.5,20.0,5,70,72.54,72.48,0.07,69.03,7.93,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 40.8% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SUNDRMFAST,Profit Booking Zone,65.18,801.29,959.77,730.1,1109.45,19.78,51.96,100.0,-12.61,27.04,80.0,26,27,87.5,100.0,5,70,77.01,81.51,0.69,37.07,14.43,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 27.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,EXPLEOSOL,Neutral Range,73.76,730.04,885.66,640.0,999.0,21.32,56.09,61.82,7.19,11.64,80.0,18,21,87.5,100.0,20,100,79.25,54.75,0.05,13.18,-6.71,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 61.8% inside range | Upside to range high is 7.2% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,SOTL,Wide / Volatile Range,48.7,337.25,605.92,285.8,814.8,79.66,185.09,100.0,-23.77,57.57,80.0,21,21,87.5,20.0,5,70,73.84,80.81,0.68,135.69,31.18,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -23.8% | Downside to range low is 57.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,HUHTAMAKI,Wide / Volatile Range,45.77,163.19,251.23,148.6,330.0,53.95,122.07,100.0,-11.54,42.54,80.0,28,13,87.5,20.0,5,50,74.28,70.22,0.02,74.03,13.04,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 42.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SAKSOFT,Profit Booking Zone,58.29,127.03,177.24,107.59,217.33,39.53,102.0,97.3,0.77,27.78,80.0,16,18,87.5,50.0,5,90,77.8,48.04,0.1,38.46,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 97.3% inside range | Upside to range high is 0.8% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,ENRIN,Profit Booking Zone,55.05,2766.7,3685.88,2521.7,3968.0,33.22,57.35,87.24,3.29,22.47,80.0,26,21,87.5,50.0,5,72,74.15,60.25,5.08,28.98,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 87.2% inside range | Upside to range high is 3.3% | Downside to range low is 22.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,JGCHEM,Wide / Volatile Range,48.53,341.08,489.45,306.8,560.0,43.5,82.53,100.0,-10.22,37.43,80.0,17,15,87.5,20.0,5,70,72.69,69.33,0.13,59.83,11.38,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 37.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ABBOTINDIA,Profit Booking Zone,68.27,25471.5,27834.0,25150.0,28940.0,9.28,15.07,100.0,-0.13,8.61,80.0,43,37,87.5,100.0,5,90,77.63,50.0,0.09,9.42,0.13,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,SUDEEPPHRM,Wide / Volatile Range,49.06,603.56,861.89,552.05,999.95,42.8,81.13,100.0,-11.92,38.32,80.0,24,26,87.5,20.0,5,70,76.26,71.37,0.38,62.13,13.53,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 38.3% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SANSERA,Wide / Volatile Range,48.45,2149.9,3254.84,1946.1,3870.0,51.39,98.86,100.0,-15.06,43.9,80.0,23,26,87.5,20.0,5,70,72.16,75.11,0.19,78.24,17.73,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 43.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ASIANENE,Profit Booking Zone,53.71,276.33,374.3,233.25,420.0,35.46,80.06,100.0,-10.36,33.82,80.0,20,26,87.5,50.0,5,70,67.2,73.25,0.64,51.11,11.55,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 33.8% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ECLERX,Profit Booking Zone,55.72,1402.93,1861.78,1320.0,2025.0,32.71,53.41,97.19,0.7,24.12,80.0,25,18,87.5,50.0,5,65,85.65,55.63,0.1,31.79,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 97.2% inside range | Upside to range high is 0.7% | Downside to range low is 24.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GULFOILLUB,Profit Booking Zone,64.91,903.5,1093.21,865.0,1220.0,21.0,41.04,100.0,-9.14,24.91,80.0,31,25,87.5,100.0,5,70,75.25,75.09,0.19,33.17,10.06,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 24.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SHARDAMOTR,Profit Booking Zone,65.51,781.33,931.24,700.0,998.55,19.19,42.65,100.0,-1.35,17.23,80.0,21,19,87.5,100.0,5,70,79.22,67.11,0.39,20.82,1.37,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,FIEMIND,Profit Booking Zone,65.3,2039.1,2332.09,1870.1,2530.0,14.37,35.29,100.0,-6.87,18.57,80.0,17,42,87.5,100.0,5,70,77.86,75.69,0.35,22.8,7.38,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 18.6% | Stock is near upper band
