range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
26.05.2026 at 01:40 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4498.84,2523.2,4962.4,60.9,96.67,100.0,-6.59,41.95,80.83,17,20,89.58,20.0,5,85,83.47,58.53,0.5,72.26,7.06,False,False,80.8% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 41.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,GRWRHITECH,Wide / Volatile Range,49.8,3012.07,5197.78,2690.7,5763.9,72.57,114.22,100.0,-9.37,47.48,80.0,17,14,87.5,20.0,5,70,81.17,64.49,0.33,90.4,10.33,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 47.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,MAYURUNIQ,Profit Booking Zone,62.29,488.64,601.96,471.2,766.0,23.19,62.56,100.0,-20.16,35.19,80.0,41,19,87.5,80.0,5,70,84.47,78.91,0.36,54.3,25.26,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 35.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SAKAR,Wide / Volatile Range,49.54,388.17,629.15,352.5,837.75,62.08,137.66,100.0,-21.23,51.4,80.0,20,20,87.5,20.0,5,70,79.47,71.66,0.28,105.76,26.95,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 51.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SJS,Profit Booking Zone,69.07,1599.23,1936.4,1503.0,2041.9,21.08,35.85,100.0,-3.85,20.59,80.0,28,16,87.5,100.0,5,85,88.0,57.78,0.26,25.93,4.0,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 20.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,HINDZINC,Profit Booking Zone,65.07,512.36,646.41,482.0,733.0,26.17,52.07,99.35,0.13,20.63,80.0,19,39,87.5,80.0,5,85,87.96,55.06,0.83,26.0,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 20.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ADVENZYMES,Profit Booking Zone,56.59,272.6,360.24,251.95,419.0,32.15,66.3,100.0,-4.24,27.54,80.83,22,17,89.58,50.0,5,65,87.96,59.41,0.14,38.0,4.43,False,False,80.8% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,BSE,Wide / Volatile Range,50.0,2652.96,3890.66,2530.0,4362.8,46.65,72.44,100.0,-10.77,39.16,80.0,31,15,87.5,20.0,5,70,82.75,78.55,0.62,64.36,12.07,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 39.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9529.5,6234.5,9999.0,43.47,60.38,100.0,-3.21,32.54,80.0,26,17,87.5,20.0,5,100,87.66,53.54,0.73,48.24,3.32,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,IOLCP,Range Breakout Watch,55.0,71.56,98.6,67.19,138.9,37.79,106.73,100.0,-27.44,47.34,80.0,25,15,87.5,50.0,5,57,75.5,83.48,2.59,89.9,37.82,False,True,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -27.4% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,ALIVUS,Profit Booking Zone,70.12,883.38,1068.17,819.0,1148.4,20.92,40.22,100.0,-2.35,19.24,80.0,41,32,87.5,100.0,5,100,80.0,41.58,1.03,23.83,2.41,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1016.76,1557.39,905.0,1709.2,53.17,88.86,100.0,-4.3,37.52,80.0,20,30,87.5,20.0,5,85,81.32,60.2,0.25,60.06,4.5,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 37.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,605.06,368.6,789.0,45.91,114.05,100.0,-19.43,44.78,80.0,30,21,87.5,20.0,5,57,76.82,73.94,4.89,81.1,24.12,False,True,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 44.8% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,GRANULES,Profit Booking Zone,62.29,563.57,731.84,531.8,778.75,29.86,46.44,100.0,-3.55,25.72,80.0,43,16,87.5,80.0,5,75,79.43,58.97,0.47,34.63,3.68,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.7% | Stock is near upper band
26.05.2026 at 01:40 PM IST,NAVINFLUOR,Profit Booking Zone,68.49,5800.15,6955.55,5440.0,7525.0,19.92,38.33,100.0,-5.06,20.83,80.0,36,20,87.5,100.0,5,85,84.13,61.64,0.35,26.32,5.33,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 20.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,GLAND,Profit Booking Zone,64.32,1664.77,1890.3,1573.6,2396.0,13.55,52.26,100.0,-18.06,27.83,80.0,50,28,87.5,100.0,5,60,81.33,80.28,1.01,38.57,22.03,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 27.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SUNPHARMA,Profit Booking Zone,67.44,1664.17,1835.02,1583.7,1916.6,10.27,21.02,98.35,0.15,9.17,80.0,35,44,87.5,100.0,5,80,82.12,46.77,0.59,10.1,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 98.3% inside range | Upside to range high is 0.2% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,THYROCARE,Profit Booking Zone,62.68,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-6.24,26.34,80.0,22,32,87.5,80.0,5,70,87.02,65.01,0.39,35.76,6.66,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 26.3% | Stock is near upper band
26.05.2026 at 01:40 PM IST,KEI,Profit Booking Zone,64.31,4066.12,5089.25,3728.7,5345.0,25.16,43.35,100.0,-3.77,23.11,80.0,33,22,87.5,80.0,5,85,82.87,59.16,0.32,30.06,3.92,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.1% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15849.2,11646.0,18699.0,27.72,60.56,100.0,-13.87,32.56,80.0,29,21,87.5,80.0,5,70,78.31,79.33,0.33,48.29,16.11,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 32.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,GALAPREC,Range Breakout Watch,63.62,716.26,828.51,671.2,950.0,15.67,41.54,100.0,-10.69,22.79,80.0,38,23,87.5,100.0,5,57,79.65,70.23,4.63,29.52,11.97,False,True,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 22.8% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,CAPLIPOINT,Profit Booking Zone,66.31,1635.91,1964.52,1500.3,2099.0,20.09,39.91,100.0,-4.43,20.41,80.0,23,27,87.5,100.0,5,70,84.59,72.28,0.31,25.65,4.63,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,COALINDIA,Profit Booking Zone,70.95,384.72,464.53,372.2,491.25,20.74,31.99,100.0,-0.15,17.31,80.0,16,36,87.5,100.0,5,100,85.48,45.96,1.22,20.93,0.15,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,TALBROAUTO,Profit Booking Zone,57.66,242.03,327.26,219.9,372.8,35.21,69.53,100.0,-6.76,31.05,80.0,27,19,87.5,50.0,5,85,78.56,59.67,0.48,45.02,7.25,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 31.0% | Stock is near upper band
26.05.2026 at 01:40 PM IST,NAM-INDIA,Profit Booking Zone,66.72,830.67,1066.92,795.8,1125.0,28.44,41.37,100.0,-2.48,24.07,80.0,28,18,87.5,80.0,5,100,83.95,49.96,0.75,31.7,2.54,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,USHAMART,Profit Booking Zone,68.12,405.48,465.52,380.0,490.0,14.81,28.95,100.0,-3.05,15.55,80.0,34,33,87.5,100.0,5,85,81.67,56.34,0.51,18.42,3.14,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 15.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SYNCOMF,Profit Booking Zone,61.67,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-7.37,26.65,80.0,22,20,87.5,80.0,5,70,80.32,68.76,1.25,36.34,7.95,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 26.7% | Stock is near upper band
26.05.2026 at 01:40 PM IST,CARERATING,Profit Booking Zone,67.91,1529.68,1688.59,1392.7,1838.0,10.39,31.97,94.03,0.57,8.9,80.0,42,28,87.5,100.0,5,80,85.23,51.21,0.2,9.77,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 94.0% inside range | Upside to range high is 0.6% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,ANTELOPUS,Wide / Volatile Range,49.06,392.91,696.04,357.0,789.9,77.15,121.26,100.0,-9.23,48.76,80.0,20,18,87.5,20.0,5,70,76.22,63.89,0.39,95.17,10.17,False,False,80.0% closes stayed inside robust range | Range width is 77.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 48.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,IKS,Profit Booking Zone,66.57,1336.85,1697.52,1262.0,1777.0,26.98,40.81,88.6,2.48,19.29,80.0,22,53,87.5,80.0,5,100,82.96,48.97,0.32,23.9,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 88.6% inside range | Upside to range high is 2.5% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,APCOTEXIND,Profit Booking Zone,55.45,350.39,475.6,310.45,559.9,35.73,80.35,100.0,-3.96,29.24,80.0,31,14,87.5,50.0,5,70,78.84,66.79,0.13,41.33,4.12,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 29.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SCHAEFFLER,Profit Booking Zone,69.44,3768.55,4247.36,3518.4,4467.7,12.71,26.98,86.85,1.5,9.94,80.0,57,26,87.5,100.0,5,93,82.41,49.27,1.53,11.03,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 86.9% inside range | Upside to range high is 1.5% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,KOPRAN,Range Breakout Watch,55.0,120.93,162.5,107.0,203.5,34.37,90.19,100.0,-16.68,37.99,80.0,20,21,87.5,50.0,5,57,69.77,69.06,2.76,61.27,20.01,False,True,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,365.02,158.0,458.7,107.4,190.32,100.0,-9.34,56.29,80.0,24,14,87.5,20.0,5,85,76.47,60.96,0.22,128.78,10.31,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 56.3% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SENORES,Profit Booking Zone,60.75,751.56,941.24,706.0,1194.4,25.24,69.18,100.0,-18.69,35.08,80.0,25,17,87.5,80.0,5,70,74.19,74.62,0.25,54.03,22.99,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 35.1% | Stock is near upper band
26.05.2026 at 01:40 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,965.37,561.3,1065.5,49.4,89.83,100.0,-1.02,33.75,80.0,16,27,87.5,20.0,5,70,85.42,82.84,0.51,50.94,1.03,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 33.7% | Stock is near upper band
26.05.2026 at 01:40 PM IST,EMMVEE,Wide / Volatile Range,49.89,188.35,264.25,171.51,302.5,40.3,76.37,100.0,-10.51,36.22,80.0,26,29,87.5,20.0,5,70,81.76,70.89,0.91,56.78,11.75,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 36.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,INOXINDIA,Profit Booking Zone,59.57,1113.26,1487.32,1068.2,1615.9,33.6,51.27,100.0,-0.07,25.2,80.0,47,23,87.5,50.0,5,100,76.3,47.3,0.97,33.7,0.07,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,STAR,Profit Booking Zone,54.26,859.47,1146.44,768.65,1231.0,33.39,60.15,100.0,-2.42,26.85,80.0,41,14,87.5,50.0,5,70,70.88,72.9,0.58,36.7,2.48,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ANANDRATHI,Profit Booking Zone,66.37,2912.06,3606.82,2707.7,3735.0,23.86,37.94,98.39,0.31,19.01,80.0,34,32,87.5,80.0,5,100,81.66,46.62,0.68,23.47,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SANGHVIMOV,Wide / Volatile Range,49.06,245.83,344.42,223.8,398.8,40.11,78.19,100.0,-10.25,35.94,80.0,18,19,87.5,20.0,5,70,76.21,71.05,1.24,56.1,11.42,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,METROPOLIS,Profit Booking Zone,67.17,450.03,508.82,412.25,600.0,13.06,45.54,100.0,-6.04,16.9,80.0,27,24,87.5,100.0,5,85,75.29,60.89,0.46,20.34,6.43,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 16.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,POLYCAB,Profit Booking Zone,61.25,7035.35,9004.85,6663.0,9560.0,27.99,43.48,100.0,-5.79,26.39,80.0,31,14,87.5,80.0,5,70,77.49,84.05,0.55,35.86,6.14,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 26.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,TIPSMUSIC,Profit Booking Zone,65.45,512.97,648.48,481.15,692.1,26.42,43.84,99.83,0.04,20.87,80.0,32,24,87.5,80.0,5,90,85.53,48.46,0.59,26.37,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,CGPOWER,Wide / Volatile Range,48.9,589.58,834.11,525.5,890.0,41.48,69.36,100.0,-5.34,33.09,80.0,15,23,87.5,20.0,5,70,75.15,62.39,0.54,49.46,5.65,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.1% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SAREGAMA,Profit Booking Zone,64.21,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-5.21,18.43,80.0,37,18,87.5,100.0,5,60,80.54,64.45,0.05,22.59,5.49,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 18.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ZYDUSLIFE,Profit Booking Zone,55.61,881.91,942.83,835.5,1093.65,6.91,30.9,100.0,-12.62,18.27,80.0,53,56,87.5,50.88,5,70,78.73,78.81,0.61,22.35,14.44,False,False,80.0% closes stayed inside robust range | Range width is 6.9% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 18.3% | Stock is near upper band
26.05.2026 at 01:40 PM IST,CEIGALL,Wide / Volatile Range,50.0,236.58,341.87,222.61,386.4,44.51,73.58,100.0,-2.93,32.83,80.0,16,17,87.5,20.0,5,100,70.17,52.59,1.01,48.87,3.02,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,BHEL,Wide / Volatile Range,48.89,253.44,395.55,239.17,420.95,56.08,76.0,100.0,-5.24,39.29,80.0,33,15,87.5,20.0,5,70,75.07,65.58,0.35,64.72,5.54,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 39.3% | Stock is near upper band
26.05.2026 at 01:40 PM IST,CEMPRO,Wide / Volatile Range,50.0,546.98,879.14,503.3,982.8,60.72,95.27,100.0,-6.09,41.57,80.0,20,17,87.5,20.0,5,100,77.32,48.84,0.59,71.16,6.49,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,BAJAJ-AUTO,Profit Booking Zone,65.84,8959.15,10267.7,8624.0,10785.0,14.61,25.06,100.0,-2.92,15.29,80.0,37,23,87.5,100.0,5,75,76.41,56.38,0.94,18.05,3.0,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 15.3% | Stock is near upper band
26.05.2026 at 01:40 PM IST,MONARCH,Profit Booking Zone,68.14,262.58,310.12,235.45,336.0,18.1,42.71,100.0,-5.31,19.82,80.0,21,43,87.5,100.0,5,85,81.8,60.52,0.33,24.72,5.61,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 19.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,JAGSNPHARM,Profit Booking Zone,64.08,168.81,210.05,155.0,225.12,24.44,45.24,97.93,0.41,19.31,80.0,23,24,87.5,80.0,5,90,76.4,49.24,0.6,23.93,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 97.9% inside range | Upside to range high is 0.4% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,209.06,124.3,232.4,45.9,86.97,100.0,-3.89,34.13,80.0,15,26,87.5,20.0,5,63,73.21,71.1,1.78,51.81,4.05,False,True,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,SPARC,Range Breakout Watch,55.0,122.26,163.93,108.0,248.75,34.08,130.32,100.0,-31.06,48.59,80.0,25,15,87.5,50.0,5,57,66.91,84.66,2.5,94.5,45.06,False,True,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -31.1% | Downside to range low is 48.6% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,NRBBEARING,Profit Booking Zone,54.94,241.56,318.86,212.55,390.0,32.0,83.49,100.0,-16.31,36.6,80.0,16,13,87.5,50.0,5,70,75.44,93.7,0.31,57.72,19.49,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 36.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ENRIN,Profit Booking Zone,51.73,2435.36,3205.41,2115.0,3684.6,31.62,74.21,100.0,-8.42,30.42,80.0,15,27,87.5,50.0,5,50,74.02,65.44,1.01,43.72,9.19,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 30.4% | Stock is near upper band
