range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 10:39 AM IST,IPCALAB,Range Breakout Watch,65.39,1473.42,1779.25,1414.0,1945.1,20.76,37.56,100.0,-3.29,19.91,80.0,28,26,87.5,100.0,5,72,76.41,55.79,7.72,24.86,3.4,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.73,502.8,933.65,59.12,85.69,87.88,4.72,34.19,80.0,16,19,87.5,20.0,5,100,74.93,42.04,0.77,51.95,-4.5,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 87.9% inside range | Upside to range high is 4.7% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,271.0,155.0,345.5,61.18,122.9,100.0,-18.4,49.37,80.0,21,27,87.5,20.0,5,70,66.75,85.54,1.42,97.52,22.55,False,True,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 49.4% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,THYROCARE,Wide / Volatile Range,46.95,369.78,584.79,342.55,662.0,58.15,93.26,100.0,-5.33,40.14,80.0,22,16,87.5,20.0,5,65,67.15,60.83,0.06,67.05,5.63,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 40.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SJS,Wide / Volatile Range,47.55,1609.11,2373.97,1503.0,2590.0,47.53,72.32,100.0,-7.17,37.08,80.0,21,17,87.5,20.0,5,70,66.15,64.9,0.68,58.92,7.72,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,INNOVACAP,Wide / Volatile Range,47.67,679.49,983.5,622.0,1120.0,44.74,80.06,100.0,-6.45,35.37,80.0,25,30,87.5,20.0,5,70,66.97,68.56,0.27,54.72,6.89,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 35.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,JUBLCPL,Profit Booking Zone,64.68,1667.38,2025.16,1460.0,2479.0,21.46,69.79,100.0,-13.0,28.37,80.0,23,22,87.5,100.0,5,70,73.69,71.79,0.25,39.61,14.95,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 28.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,WSTCSTPAPR,Profit Booking Zone,52.48,408.19,570.3,375.0,645.0,39.72,72.0,100.0,-6.93,33.38,80.83,19,18,89.58,50.0,5,60,65.58,67.45,0.15,50.12,7.44,False,False,80.8% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 33.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SYNCOMF,Profit Booking Zone,57.74,11.89,14.69,10.21,17.2,23.52,68.46,100.0,-4.12,22.38,80.0,19,30,87.5,80.0,5,50,74.12,73.8,0.42,28.83,4.3,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 22.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,MSTCLTD,Wide / Volatile Range,49.0,412.12,676.79,362.15,743.9,64.22,105.41,86.08,5.76,35.6,80.0,24,17,87.5,20.0,5,78,67.82,61.83,1.83,55.28,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 86.1% inside range | Upside to range high is 5.8% | Downside to range low is 35.6% | Stock is near upper band
17.08.2026 at 10:39 AM IST,LAURUSLABS,Wide / Volatile Range,46.5,1025.93,1781.9,936.3,1870.8,73.69,99.81,100.0,-0.95,42.97,80.0,21,15,87.5,20.0,5,65,64.15,58.55,0.32,75.35,0.96,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.0% | Stock is near upper band
17.08.2026 at 10:39 AM IST,NILKAMAL,Wide / Volatile Range,50.0,1231.66,1747.01,1050.5,1983.5,41.84,88.81,100.0,-5.21,33.17,80.0,31,16,87.5,20.0,5,90,66.29,43.61,0.06,49.64,5.5,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,KMEW,Wide / Volatile Range,50.0,1567.06,2516.32,1409.0,2999.9,60.58,112.91,100.0,-10.13,44.03,80.0,22,16,87.5,20.0,5,57,64.03,72.33,4.22,78.68,11.27,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 44.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,MHLXMIRU,Profit Booking Zone,56.33,137.94,184.23,105.53,203.41,33.56,92.75,100.0,-3.55,27.78,80.0,27,29,87.5,50.0,5,70,84.68,85.53,0.13,38.47,3.68,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 27.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,49.16,27.0,65.0,43.26,140.74,100.0,-8.25,35.95,80.0,15,27,87.5,20.0,5,57,67.56,74.86,5.04,56.13,8.99,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,LUMAXTECH,Profit Booking Zone,64.36,1475.22,1779.99,1327.8,2110.0,20.66,58.91,100.0,-13.21,28.07,80.0,28,23,87.5,100.0,5,70,71.58,87.99,0.12,39.03,15.23,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 28.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SOTL,Wide / Volatile Range,49.92,337.25,643.21,285.8,814.8,90.72,185.09,100.0,-8.15,51.84,80.0,21,14,87.5,20.0,5,85,66.99,61.14,0.08,107.65,8.88,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 51.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,953.95,1801.84,851.0,1960.0,88.88,130.32,90.28,4.79,44.52,80.0,18,22,87.5,20.0,5,90,79.08,51.24,0.12,80.24,-4.58,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 90.3% inside range | Upside to range high is 4.8% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,ABB,Profit Booking Zone,59.92,6141.1,7588.3,5793.5,7924.5,23.57,36.78,100.0,-1.75,20.49,80.0,25,21,87.5,80.0,5,70,68.66,73.55,0.11,25.77,1.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.5% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SETL,Wide / Volatile Range,50.0,118.86,285.65,104.56,313.3,140.32,199.64,100.0,-8.34,61.86,80.0,17,22,87.5,20.0,5,63,61.82,66.72,1.52,162.2,9.1,False,True,80.0% closes stayed inside robust range | Range width is 140.3% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 61.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,599.71,310.45,712.0,69.98,129.34,100.0,-0.78,41.63,80.0,19,16,87.5,20.0,5,100,65.85,52.7,0.09,71.33,0.79,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,MPSLTD,Wide / Volatile Range,47.91,1497.95,2691.0,1336.1,2979.0,79.65,122.96,100.0,-4.93,47.08,80.0,23,16,87.5,20.0,5,75,63.55,56.71,0.04,88.95,5.18,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 47.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,AKUMS,Wide / Volatile Range,45.32,478.29,687.78,456.55,775.0,43.8,69.75,100.0,-7.35,35.57,80.0,23,20,87.5,20.0,5,60,61.29,65.79,0.26,55.21,7.93,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 35.6% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SENORES,Wide / Volatile Range,49.41,751.56,1412.58,706.0,1514.8,87.95,114.56,100.0,-6.28,50.14,80.0,21,21,87.5,20.0,5,85,63.54,60.87,0.18,100.55,6.71,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 50.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,PARAS,Wide / Volatile Range,47.22,637.76,1294.58,580.5,1443.0,102.99,148.58,100.0,-4.96,53.18,80.0,20,25,87.5,20.0,5,70,63.99,77.37,0.38,113.59,5.22,False,False,80.0% closes stayed inside robust range | Range width is 103.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 53.2% | Stock is near upper band
17.08.2026 at 10:39 AM IST,TALBROAUTO,Wide / Volatile Range,47.28,243.25,416.63,219.9,451.6,71.27,105.37,100.0,-1.91,42.73,80.0,21,26,87.5,20.0,5,70,64.39,67.48,0.51,74.61,1.95,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 42.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,CYIENTDLM,Wide / Volatile Range,49.2,298.4,670.09,265.2,737.0,124.56,177.9,100.0,-6.35,58.3,80.0,21,18,87.5,20.0,5,85,62.13,59.39,0.2,139.8,6.78,False,False,80.0% closes stayed inside robust range | Range width is 124.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 58.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,LALPATHLAB,Profit Booking Zone,50.48,1346.87,1879.17,1272.6,1988.9,39.52,56.29,100.0,-1.05,29.08,80.0,25,14,87.5,50.0,5,50,65.7,62.14,0.06,41.01,1.07,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SONACOMS,Wide / Volatile Range,46.86,505.84,764.32,474.4,836.9,51.1,76.41,100.0,-5.09,37.19,80.0,23,13,87.5,20.0,5,70,61.57,73.24,0.2,59.2,5.36,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 37.2% | Stock is near upper band
17.08.2026 at 10:39 AM IST,HSCL,Wide / Volatile Range,50.0,450.98,756.0,421.0,819.5,67.63,94.66,100.0,-3.42,42.38,80.0,23,20,87.5,20.0,5,100,63.82,47.7,0.07,73.56,3.54,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,GUFICBIO,Wide / Volatile Range,50.0,281.95,396.74,268.0,448.0,40.71,67.16,100.0,-4.7,32.27,80.0,35,27,87.5,20.0,5,43,61.11,68.04,1.8,47.65,4.93,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,BALUFORGE,Range Breakout Watch,62.78,437.75,504.13,385.0,569.9,15.16,48.03,100.0,-4.59,17.16,80.83,39,20,89.58,100.0,5,57,70.56,73.89,2.22,20.71,4.82,False,True,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 17.2% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,DYCL,Wide / Volatile Range,47.33,270.65,407.56,236.8,472.95,50.58,99.73,100.0,-10.66,40.67,80.0,18,22,87.5,20.0,5,70,64.69,66.16,0.09,68.55,11.93,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 40.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SHREEJISPG,Wide / Volatile Range,47.39,356.11,629.9,320.4,681.55,76.88,112.72,98.94,0.46,43.2,80.0,22,21,87.5,20.0,5,70,65.09,53.36,0.33,76.07,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,TVSSRICHAK,Range Breakout Watch,61.24,3513.06,4159.74,3185.0,4800.0,18.41,50.71,100.0,-12.07,25.74,80.0,26,30,87.5,100.0,5,57,63.73,83.35,2.72,34.67,13.73,False,True,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,HAPPYFORGE,Profit Booking Zone,53.18,1250.14,1659.35,1135.0,2207.0,32.73,94.45,100.0,-23.59,42.43,80.0,21,19,87.5,50.0,5,70,63.72,93.42,1.1,73.7,30.86,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -23.6% | Downside to range low is 42.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,NRBBEARING,Wide / Volatile Range,46.77,252.14,436.36,212.55,483.0,73.06,127.24,100.0,-7.99,46.83,80.0,21,33,87.5,20.0,5,70,61.0,64.28,0.47,88.09,8.68,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 46.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,TATVA,Wide / Volatile Range,49.77,1137.16,1718.26,1044.1,1838.1,51.1,76.05,99.99,0.0,33.82,80.0,30,20,87.5,20.0,5,90,61.0,50.0,0.11,51.1,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,AETHER,Wide / Volatile Range,47.11,1005.73,1499.36,891.6,1658.0,49.08,85.96,100.0,-8.49,38.62,80.0,16,20,87.5,20.0,5,70,63.25,75.76,0.12,62.92,9.28,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 38.6% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SANGHVIMOV,Wide / Volatile Range,43.77,245.83,457.54,223.8,528.0,86.12,135.92,100.0,-6.4,49.71,80.0,18,17,87.5,20.0,5,50,60.99,65.84,0.15,98.84,6.83,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 49.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,GULFOILLUB,Profit Booking Zone,61.74,903.5,1094.44,865.0,1230.4,21.13,42.24,100.0,-6.42,22.75,80.0,31,24,87.5,100.0,5,60,64.13,72.09,0.1,29.44,6.86,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 22.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,GALAXYSURF,Range Breakout Watch,60.96,1691.91,2006.47,1510.0,2648.0,18.59,75.36,100.0,-19.66,32.26,80.0,18,39,87.5,100.0,5,57,61.88,84.31,7.43,47.61,24.47,False,True,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,SANSERA,Wide / Volatile Range,46.97,2149.9,3336.37,1946.1,4038.0,55.19,107.49,100.0,-14.73,45.05,80.0,21,22,87.5,20.0,5,70,62.28,78.25,0.2,81.99,17.27,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 45.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,RPEL,Wide / Volatile Range,46.97,646.15,1294.97,561.3,1473.0,100.41,162.43,100.0,-8.29,54.24,80.0,16,30,87.5,20.0,5,70,62.28,65.27,0.19,118.54,9.04,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 54.2% | Stock is near upper band
17.08.2026 at 10:39 AM IST,DIVISLAB,Profit Booking Zone,57.66,6065.6,7857.1,5647.5,8674.0,29.54,53.59,100.0,-7.59,28.66,80.0,21,14,87.5,80.0,5,60,63.59,77.43,0.14,40.17,8.21,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 28.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,CRISIL,Profit Booking Zone,68.46,3887.36,4475.63,3686.0,4662.0,15.13,26.48,97.65,0.31,12.87,80.0,30,26,87.5,100.0,5,90,78.88,48.21,0.05,14.78,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 97.6% inside range | Upside to range high is 0.3% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,TIIL,Profit Booking Zone,63.29,2184.09,2628.27,1960.1,3299.9,20.34,68.35,100.0,-16.08,30.26,80.0,20,37,87.5,100.0,5,70,64.43,82.58,0.87,43.39,19.16,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 30.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,GHCLTEXTIL,Wide / Volatile Range,49.19,72.96,115.06,65.26,124.9,57.71,91.39,100.0,-3.97,39.11,80.0,21,22,87.5,20.0,5,85,62.1,55.08,0.44,64.23,4.13,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 39.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,DEEPINDS,Wide / Volatile Range,44.07,355.89,543.54,330.0,699.0,52.73,111.82,100.0,-20.2,47.75,80.0,15,14,87.5,20.0,5,50,62.99,77.62,0.16,91.38,25.31,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 47.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,PIXTRANS,Profit Booking Zone,60.16,1446.48,1835.76,1365.1,2089.0,26.91,53.03,100.0,-5.32,25.4,80.0,34,25,87.5,80.0,5,75,65.23,61.67,0.12,34.04,5.62,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,3MINDIA,Profit Booking Zone,67.2,31192.0,35959.5,28730.0,37800.0,15.28,31.57,81.34,2.54,11.06,80.0,34,35,87.5,100.0,5,80,80.49,48.56,0.31,12.43,-2.47,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 81.3% inside range | Upside to range high is 2.5% | Downside to range low is 11.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
