range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 02:37 PM IST,MARKSANS,Wide / Volatile Range,49.85,176.02,326.18,155.0,349.95,85.31,125.77,100.0,-1.5,46.84,80.0,20,19,87.5,20.0,5,85,66.51,57.35,0.25,88.13,1.52,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 46.8% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SREEL,Range Breakout Watch,55.0,181.58,249.71,165.25,400.0,37.53,142.06,100.0,-32.24,50.73,80.0,34,17,87.5,50.0,5,57,64.57,88.37,5.74,102.95,47.57,False,True,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -32.2% | Downside to range low is 50.7% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,165.1,285.06,148.6,330.0,72.66,122.07,83.19,7.61,37.68,80.0,29,18,87.5,20.0,5,87,73.09,41.86,3.68,60.45,-7.07,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 83.2% inside range | Upside to range high is 7.6% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,MANALIPETC,Profit Booking Zone,53.57,53.41,74.32,39.13,93.0,39.14,137.67,100.0,-14.06,38.24,80.0,21,16,87.5,50.0,5,70,66.33,66.58,0.12,61.91,16.36,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 38.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SAHYADRI,Wide / Volatile Range,50.0,240.19,356.2,200.1,402.7,48.3,101.25,100.0,-7.29,37.48,80.83,22,19,89.58,20.0,5,100,66.26,52.28,0.24,59.96,7.86,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,EMMVEE,Wide / Volatile Range,45.54,231.6,337.85,210.05,371.55,45.88,76.89,100.0,-1.34,32.37,80.0,14,39,87.5,20.0,5,57,65.78,66.41,2.39,47.86,1.36,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 32.4% | Stock is near upper band
10.09.2026 at 02:37 PM IST,DEEPINDS,Wide / Volatile Range,45.72,447.77,674.81,362.95,825.0,50.71,127.3,100.0,-13.86,42.84,80.0,29,21,87.5,20.0,5,60,63.98,69.4,0.4,74.96,16.09,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 42.8% | Stock is near upper band
10.09.2026 at 02:37 PM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1290.99,2230.34,1135.0,2470.0,72.76,117.62,100.0,-0.02,42.13,80.0,21,17,87.5,20.0,5,90,64.41,42.35,0.46,72.79,0.02,False,False,80.0% closes stayed inside robust range | Range width is 72.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,CARTRADE,Wide / Volatile Range,49.53,1700.05,2979.8,1600.0,3254.0,75.28,103.38,100.0,-1.92,44.04,80.0,21,18,87.5,20.0,5,85,64.4,58.24,0.36,78.7,1.95,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 44.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,DIVISLAB,Wide / Volatile Range,47.28,6097.0,8772.55,5647.5,9615.0,43.88,70.25,100.0,-6.61,35.09,80.0,16,20,87.5,20.0,5,70,64.4,67.56,0.64,54.06,7.07,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 35.1% | Stock is near upper band
10.09.2026 at 02:37 PM IST,KINGFA,Range Breakout Watch,55.0,4248.68,5932.05,3927.0,6347.0,39.62,61.62,100.0,-5.17,32.08,80.0,15,19,87.5,50.0,5,63,63.02,68.95,1.96,47.23,5.45,False,True,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,37.61,55.06,27.0,65.0,46.39,140.74,100.0,-7.97,37.13,80.0,14,17,87.5,20.0,5,50,60.7,65.77,1.3,59.06,8.65,False,True,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,STEELCITY,Range Breakout Watch,61.45,75.48,84.69,71.26,91.9,12.2,28.96,100.0,-7.44,17.5,80.0,37,39,87.5,100.0,5,57,65.13,65.95,5.36,21.22,8.04,False,True,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 17.5% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,AETHER,Wide / Volatile Range,50.0,1097.95,1634.22,1023.7,1717.0,48.84,67.72,100.0,-0.13,32.9,80.0,24,23,87.5,20.0,5,90,63.72,49.3,1.44,49.04,0.13,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,KHAITANLTD,Wide / Volatile Range,45.61,103.78,148.87,92.0,178.0,43.44,93.48,100.0,-8.11,35.94,80.0,14,22,87.5,20.0,5,60,63.26,64.54,0.52,56.09,8.82,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 35.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,WABAG,Wide / Volatile Range,47.36,1355.48,2110.8,1152.0,2253.5,55.72,95.62,100.0,-3.46,38.01,80.83,22,27,89.58,20.0,5,70,61.41,65.18,1.2,61.31,3.59,False,False,80.8% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 38.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,LAURUSLABS,Wide / Volatile Range,47.17,1087.39,1854.4,953.0,1955.0,70.54,105.14,100.0,-4.47,43.98,80.0,22,28,87.5,20.0,5,70,63.65,64.71,0.23,78.51,4.68,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 44.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,462.75,743.34,401.83,798.85,60.64,98.81,100.0,-2.44,39.27,80.0,14,22,87.5,20.0,5,100,64.94,48.9,0.52,64.66,2.5,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,ACE,Profit Booking Zone,56.37,864.97,1125.89,745.1,1196.0,30.16,60.52,100.0,-0.39,23.47,80.0,35,23,87.5,50.0,5,90,64.94,39.01,0.39,30.67,0.39,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.28,82.4,125.38,65.26,144.59,52.16,121.56,100.0,-5.15,37.66,80.0,15,16,87.5,20.0,5,65,62.68,58.7,0.22,60.42,5.43,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 37.7% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GRAPHITE,Range Breakout Watch,61.21,614.43,744.5,558.05,874.35,21.17,56.68,100.0,-10.39,26.04,80.0,25,36,87.5,100.0,5,57,63.57,72.86,3.14,35.21,11.59,False,True,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,PARAS,Wide / Volatile Range,50.0,674.18,1416.7,580.5,1585.0,110.14,173.04,100.0,-2.3,53.5,80.0,14,20,87.5,20.0,5,100,63.97,44.78,0.37,115.08,2.35,False,False,80.0% closes stayed inside robust range | Range width is 110.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 53.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,NILKAMAL,Wide / Volatile Range,48.72,1237.17,2033.82,1050.5,2149.5,64.39,104.62,100.0,-1.81,40.27,80.0,30,16,87.5,20.0,5,80,63.96,52.92,0.08,67.42,1.84,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,GPPL,Profit Booking Zone,68.66,148.66,162.79,141.55,173.8,9.5,22.78,99.5,0.04,8.64,80.0,50,31,87.5,100.0,5,100,70.23,46.17,0.41,9.46,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 99.5% inside range | Upside to range high is 0.0% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,AVTNPL,Profit Booking Zone,55.39,62.35,87.16,53.5,97.0,39.8,81.31,100.0,-4.38,31.6,80.0,15,18,87.5,50.0,5,85,63.47,55.54,0.26,46.2,4.58,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 31.6% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GNA,Wide / Volatile Range,49.53,371.18,551.2,347.2,601.65,48.5,73.29,100.0,-0.68,33.12,80.0,30,25,87.5,20.0,5,85,64.36,34.3,0.67,49.52,0.69,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 33.1% | Stock is near upper band
10.09.2026 at 02:37 PM IST,INDSWFTLAB,Wide / Volatile Range,46.94,135.3,334.85,127.3,404.0,147.49,217.36,100.0,-11.22,64.13,80.0,33,15,87.5,20.0,5,70,62.11,65.62,0.23,178.76,12.63,False,False,80.0% closes stayed inside robust range | Range width is 147.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 64.1% | Stock is near upper band
10.09.2026 at 02:37 PM IST,RUBICON,Wide / Volatile Range,49.19,821.14,1777.97,755.6,1899.0,116.52,151.32,100.0,-0.94,54.25,80.0,14,18,87.5,20.0,5,85,62.11,56.15,0.25,118.57,0.95,False,False,80.0% closes stayed inside robust range | Range width is 116.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 54.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,THELEELA,Profit Booking Zone,54.16,409.78,544.12,385.1,582.85,32.78,51.35,100.0,-1.42,25.76,80.0,37,16,87.5,50.0,5,75,65.24,55.77,0.45,34.69,1.44,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 25.8% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SAMBHV,Profit Booking Zone,62.9,104.73,128.48,89.96,141.32,22.68,57.09,100.0,-2.91,20.86,80.0,27,18,87.5,80.0,5,100,58.48,51.39,1.39,26.35,3.0,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,UNIMECH,Wide / Volatile Range,49.38,850.57,1495.97,695.0,1652.8,75.88,137.81,100.0,-5.41,46.22,80.0,13,21,87.5,20.0,5,85,63.4,61.73,0.41,85.93,5.72,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 46.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,TNPETRO,Profit Booking Zone,53.06,86.52,114.28,79.15,146.99,32.08,85.71,100.0,-14.08,34.95,80.0,32,19,87.5,50.0,5,70,62.89,65.69,0.23,53.73,16.39,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 35.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,MANINDS,Wide / Volatile Range,50.0,463.15,711.89,315.55,885.0,53.7,180.46,100.0,-19.05,47.34,80.0,14,14,87.5,20.0,5,57,60.64,77.61,3.17,89.88,23.54,False,True,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,TIIL,Profit Booking Zone,54.83,2320.02,3195.16,2053.4,3565.3,37.72,73.63,97.22,0.77,26.83,80.0,15,16,87.5,50.0,5,80,64.68,53.17,0.42,36.67,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 97.2% inside range | Upside to range high is 0.8% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SOTL,Wide / Volatile Range,49.09,343.93,696.01,285.8,850.1,102.37,197.45,100.0,-0.14,50.66,80.0,14,25,87.5,20.0,5,80,66.42,51.54,0.19,102.66,0.14,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 50.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,IPCALAB,Profit Booking Zone,59.05,1490.19,1921.21,1414.0,2001.5,28.92,41.55,100.0,-2.53,24.39,80.0,25,21,87.5,80.0,5,70,62.81,71.45,0.21,32.27,2.59,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 24.4% | Stock is near upper band
10.09.2026 at 02:37 PM IST,PCJEWELLER,Range Breakout Watch,57.1,8.37,10.53,7.47,14.44,25.76,93.31,100.0,-23.68,39.31,80.0,21,17,87.5,80.0,5,53,66.83,75.54,1.51,64.77,31.02,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -23.7% | Downside to range low is 39.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,RPEL,Wide / Volatile Range,46.22,678.81,1664.28,561.3,1943.7,145.18,246.29,100.0,-4.0,60.84,80.0,16,15,87.5,20.0,5,65,62.32,57.54,1.28,155.39,4.17,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 60.8% | Stock is near upper band
10.09.2026 at 02:37 PM IST,VSSL,Wide / Volatile Range,50.0,234.29,354.97,206.4,423.85,51.51,105.35,100.0,-10.18,40.72,80.0,14,18,87.5,20.0,5,57,60.07,64.46,14.02,68.68,11.33,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 40.7% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,NEULANDLAB,Wide / Volatile Range,50.0,14441.0,23196.0,11500.0,24225.0,60.63,110.65,100.0,-2.44,39.26,80.0,17,23,87.5,20.0,5,100,61.36,52.1,0.94,64.64,2.5,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,CHEMBOND,Range Breakout Watch,58.83,144.15,186.08,105.15,236.8,29.09,125.2,100.0,-18.42,36.8,80.0,16,25,87.5,80.0,5,70,61.35,85.95,1.43,58.23,22.57,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 36.8% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,DIFFNKG,Wide / Volatile Range,45.65,281.94,424.32,245.55,519.9,50.5,111.73,100.0,-5.95,37.51,80.0,14,19,87.5,20.0,5,60,63.53,64.89,0.18,60.02,6.32,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 37.5% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GIPCL,Profit Booking Zone,55.88,136.76,176.21,119.9,211.71,28.85,76.57,100.0,-12.43,32.04,80.0,14,22,87.5,80.0,5,50,61.72,73.26,0.19,47.14,14.2,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 32.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SUNDRMFAST,Wide / Volatile Range,48.82,801.29,1214.89,730.1,1347.2,51.62,84.52,100.0,-1.91,35.3,80.0,21,22,87.5,20.0,5,87,57.66,52.39,8.12,54.56,1.94,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,AKUMS,Wide / Volatile Range,49.74,513.36,752.94,458.4,796.55,46.67,73.77,99.44,0.18,31.7,80.0,27,22,87.5,20.0,5,90,60.79,50.48,0.63,46.41,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,ELLEN,Range Breakout Watch,55.0,236.99,323.85,181.0,374.65,36.65,106.99,100.0,-11.88,35.51,80.0,14,21,87.5,50.0,5,57,64.31,66.81,3.67,55.07,13.48,False,True,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.5% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,OIL,Profit Booking Zone,62.01,420.16,495.58,404.1,531.0,17.95,31.4,100.0,-1.28,16.3,80.0,25,35,87.5,100.0,5,63,62.93,69.77,1.61,19.48,1.3,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.3% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GAYAPROJ,Wide / Volatile Range,50.0,15.53,22.28,12.68,26.0,43.5,105.05,100.0,-10.05,37.32,80.83,13,33,89.58,20.0,5,57,57.97,67.25,2.42,59.54,11.18,False,True,80.8% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 37.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,CAPLIPOINT,Wide / Volatile Range,44.13,1659.09,2624.38,1500.3,2877.3,58.18,91.78,100.0,-5.87,40.49,80.0,16,31,87.5,20.0,5,50,63.35,66.09,0.79,68.04,6.23,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 40.5% | Stock is near upper band
10.09.2026 at 02:37 PM IST,VIJAYA,Wide / Volatile Range,50.0,989.49,1493.61,848.0,1578.0,50.95,86.08,100.0,-0.3,33.95,80.0,15,22,87.5,20.0,5,100,63.35,48.49,0.51,51.4,0.3,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,QPOWER,Wide / Volatile Range,45.76,990.95,1392.84,781.0,1570.0,40.56,101.02,100.0,-5.36,32.67,80.0,14,19,87.5,20.0,5,60,64.24,68.64,0.39,48.51,5.66,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 32.7% | Stock is near upper band
10.09.2026 at 02:37 PM IST,RADHIKAJWE,Profit Booking Zone,56.26,55.54,70.76,50.01,97.5,27.4,94.96,100.0,-17.09,34.92,80.0,36,23,87.5,80.0,5,50,64.23,70.35,0.49,53.65,20.61,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 34.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,RPGLIFE,Wide / Volatile Range,49.1,1900.45,2832.47,1733.0,3082.0,49.04,77.84,93.94,2.03,31.54,80.0,16,21,87.5,20.0,5,85,61.49,60.59,0.52,46.07,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 93.9% inside range | Upside to range high is 2.0% | Downside to range low is 31.5% | Stock is near upper band
10.09.2026 at 02:37 PM IST,MARINE,Wide / Volatile Range,43.71,191.86,375.56,150.86,450.0,95.75,198.29,100.0,-7.86,52.93,80.0,14,20,87.5,20.0,5,50,60.53,63.15,0.31,112.45,8.53,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 52.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,KMEW,Wide / Volatile Range,47.79,1701.1,2758.63,1409.0,3175.0,62.17,125.34,100.0,-5.69,41.84,80.0,18,22,87.5,20.0,5,75,62.78,59.64,0.35,71.95,6.03,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 41.8% | Stock is near upper band
