range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.08.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,56.17,262.58,359.99,235.45,403.8,37.1,71.5,100.0,-7.51,32.53,80.0,21,22,87.5,50.0,5,70,83.61,68.34,0.05,48.22,8.11,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 32.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2470.49,1573.6,2634.3,46.43,67.41,100.0,-4.48,34.77,80.0,26,24,87.5,20.0,5,85,82.7,61.13,0.19,53.3,4.69,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 34.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,HAPPYFORGE,Profit Booking Zone,62.05,1250.14,1608.09,1135.0,1908.0,28.63,68.11,100.0,-14.47,33.51,80.0,25,20,87.5,80.0,5,70,82.86,82.52,1.01,50.4,16.92,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 33.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,JAMNAAUTO,Profit Booking Zone,62.37,116.6,142.33,109.22,152.6,22.06,39.72,100.0,-1.36,19.19,80.0,27,17,87.5,80.0,5,70,84.96,69.17,0.34,23.74,1.38,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.56,74.35,259.99,163.48,249.68,100.0,-17.86,68.82,80.0,21,20,87.5,20.0,5,70,84.43,79.24,0.35,220.76,21.74,False,False,80.0% closes stayed inside robust range | Range width is 163.5% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 68.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SUPRIYA,Wide / Volatile Range,49.88,592.26,952.46,545.5,1085.0,60.82,98.9,91.27,3.42,35.69,80.0,16,22,87.5,20.0,5,70,81.69,67.15,1.1,55.5,-3.3,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 91.3% inside range | Upside to range high is 3.4% | Downside to range low is 35.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,66.69,3665.57,4761.95,3252.7,5180.0,29.91,59.25,93.92,1.42,21.93,80.0,26,31,87.5,80.0,5,100,83.79,44.13,0.06,28.09,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 93.9% inside range | Upside to range high is 1.4% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6967.55,3241.0,7540.0,87.44,132.64,100.0,-4.27,48.93,80.0,18,27,87.5,20.0,5,85,81.95,59.3,0.85,95.8,4.46,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 48.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,TRAVELFOOD,Profit Booking Zone,66.58,1139.18,1332.86,1040.0,1396.5,17.0,34.28,100.0,-3.46,17.49,80.0,21,40,87.5,100.0,5,70,86.38,72.88,0.91,21.2,3.59,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 17.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,64.77,125.03,152.71,116.1,168.4,22.14,45.05,100.0,-2.35,20.05,80.0,46,21,87.5,80.0,5,90,80.97,53.34,0.05,25.08,2.41,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1715.51,1392.7,1838.0,10.42,31.97,100.0,-2.67,11.85,80.0,31,39,87.5,100.0,5,70,86.26,67.78,0.18,13.45,2.74,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 11.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,495.02,307.05,561.9,50.86,83.0,100.0,-5.87,37.61,80.0,26,25,87.5,20.0,5,85,79.89,61.16,0.41,60.27,6.24,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 37.6% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,604.89,285.8,814.8,79.36,185.09,100.0,-24.6,57.96,80.0,21,21,87.5,20.0,5,57,75.16,81.21,4.85,137.88,32.63,False,True,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -24.6% | Downside to range low is 58.0% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.74,502.8,933.65,59.12,85.69,100.0,-1.01,37.79,80.0,16,19,87.5,20.0,5,85,76.94,57.9,0.37,60.74,1.02,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 37.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,RUBICON,Wide / Volatile Range,49.5,772.74,1468.89,732.05,1589.7,90.09,117.16,100.0,-5.58,50.33,80.0,36,17,87.5,20.0,5,70,79.14,63.35,0.13,101.32,5.91,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 50.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1322.25,576.1,1434.5,116.7,149.0,100.0,-3.86,55.63,80.0,19,19,87.5,20.0,5,90,78.22,52.46,0.18,125.39,4.01,False,False,80.0% closes stayed inside robust range | Range width is 116.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 55.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,49.62,243.25,409.03,219.9,449.85,68.15,104.57,100.0,-7.93,45.24,80.0,21,24,87.5,20.0,5,70,79.98,70.63,1.13,82.63,8.61,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 45.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AMBIKCO,Range Breakout Watch,56.41,1301.15,1735.24,1117.2,1838.0,33.36,64.52,100.0,-3.78,27.85,80.0,16,31,87.5,50.0,5,78,77.25,59.99,1.52,38.61,3.93,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,HEROMOTOCO,Profit Booking Zone,66.69,4874.21,5550.7,4671.5,5840.0,13.88,25.01,100.0,-1.69,13.67,80.0,46,26,87.5,100.0,5,70,87.13,79.35,0.24,15.83,1.72,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 13.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1368.01,848.0,1440.0,45.93,69.81,100.0,-3.55,33.9,80.0,23,29,87.5,20.0,5,85,78.96,55.28,0.27,51.29,3.68,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 33.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,49.58,417.9,754.0,368.6,814.0,80.43,120.84,100.0,-3.12,46.31,80.83,21,36,89.58,20.0,5,70,76.25,70.27,0.4,86.24,3.22,False,False,80.8% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 46.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,49.13,252.14,429.62,212.55,468.0,70.39,120.18,100.0,-6.6,45.19,80.0,21,36,87.5,20.0,5,70,76.68,65.55,0.96,82.44,7.07,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 45.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,CAMS,Profit Booking Zone,62.34,649.07,800.77,611.4,844.9,23.37,38.19,100.0,-0.53,19.37,80.0,20,41,87.5,80.0,5,70,84.77,70.7,0.15,24.02,0.53,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 19.4% | Stock is near upper band
06.08.2026 at 10:05 AM IST,KEI,Profit Booking Zone,62.06,4216.15,5419.85,3937.0,5708.0,28.55,44.98,100.0,-1.52,23.39,80.0,16,27,87.5,80.0,5,70,82.92,68.66,0.17,30.54,1.55,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 23.4% | Stock is near upper band
06.08.2026 at 10:05 AM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36097.0,28730.0,38030.0,15.73,32.37,95.78,0.58,13.09,80.0,34,34,87.5,100.0,5,100,82.92,49.63,0.13,15.06,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 95.8% inside range | Upside to range high is 0.6% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,GOLDIAM,Wide / Volatile Range,49.92,225.38,359.14,198.75,393.65,59.35,98.06,100.0,-3.12,39.2,80.0,15,26,87.5,20.0,5,75,76.99,61.09,0.22,64.48,3.22,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 39.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,CPPLUS,Wide / Volatile Range,50.0,1607.21,3614.72,1428.0,3866.0,124.91,170.73,100.0,-1.13,56.04,80.0,19,28,87.5,20.0,5,100,76.08,44.45,0.31,127.47,1.14,False,False,80.0% closes stayed inside robust range | Range width is 124.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 56.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,GPTHEALTH,Profit Booking Zone,60.96,122.95,158.11,115.0,172.35,28.6,49.87,100.0,-4.95,26.08,80.0,25,20,87.5,80.0,5,70,75.57,69.42,0.17,35.29,5.2,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,ABB,Profit Booking Zone,65.11,5986.6,7438.05,5695.0,7924.5,24.24,39.15,100.0,-3.79,22.56,80.0,22,32,87.5,80.0,5,100,73.26,52.98,0.08,29.14,3.94,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,98.87,0.47,41.08,80.0,25,19,87.5,20.0,5,100,74.93,46.23,0.11,69.71,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,SOLARINDS,Wide / Volatile Range,50.0,13277.7,18611.1,12000.0,19187.0,40.17,59.89,100.0,-0.48,29.0,80.0,23,43,87.5,20.0,5,100,78.08,54.77,0.24,40.85,0.48,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,857.29,552.05,990.0,42.04,79.33,100.0,-10.96,37.31,80.0,24,24,87.5,20.0,5,70,77.16,68.49,1.41,59.52,12.31,False,True,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 37.3% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,ASTERDM,Range Breakout Watch,59.27,642.14,813.52,591.55,868.0,26.69,46.73,100.0,-6.21,25.97,80.0,24,28,87.5,80.0,5,63,71.29,68.52,1.55,35.07,6.62,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,CONFIPET,Wide / Volatile Range,47.56,31.77,76.94,28.06,84.79,142.2,202.17,100.0,-5.49,60.98,80.0,18,23,87.5,20.0,5,65,71.26,60.91,0.14,156.26,5.81,False,False,80.0% closes stayed inside robust range | Range width is 142.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 61.0% | Stock is near upper band
06.08.2026 at 10:05 AM IST,UNIMECH,Wide / Volatile Range,48.96,778.8,1203.53,695.0,1392.3,54.54,100.33,100.0,-12.46,43.35,80.83,15,25,89.58,20.0,5,70,72.11,67.4,0.75,76.53,14.23,False,False,80.8% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 43.4% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AUTOAXLES,Neutral Range,69.94,1666.67,2003.21,1540.2,2070.0,20.19,34.4,60.42,7.12,10.87,80.0,26,18,87.5,100.0,20,70,83.78,62.33,1.25,12.2,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 60.4% inside range | Upside to range high is 7.1% | Downside to range low is 10.9%
06.08.2026 at 10:05 AM IST,VADILALIND,Wide / Volatile Range,45.57,4317.38,6750.7,4062.0,7478.5,56.36,84.11,100.0,-6.01,39.89,80.0,21,17,87.5,20.0,5,50,72.97,66.91,0.12,66.36,6.4,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 39.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,HUHTAMAKI,Wide / Volatile Range,45.83,163.19,251.23,148.6,330.0,53.95,122.07,100.0,-13.05,43.52,80.0,28,13,87.5,20.0,5,50,74.7,71.37,0.03,77.06,15.01,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 43.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,49.01,914.97,1784.36,851.0,1960.0,95.02,130.32,100.0,-1.18,49.33,80.0,17,21,87.5,20.0,5,65,80.93,58.08,0.13,97.35,1.2,False,False,80.0% closes stayed inside robust range | Range width is 95.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 49.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,620.77,308.3,786.15,91.14,155.0,100.0,-19.09,57.67,80.0,23,21,87.5,20.0,5,57,69.17,73.72,5.13,136.22,23.59,False,True,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 57.7% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,SETL,Wide / Volatile Range,50.0,118.86,281.17,104.56,305.3,136.56,191.99,100.0,-0.28,57.84,80.0,17,18,87.5,20.0,5,100,73.22,48.04,0.16,137.22,0.28,False,False,80.0% closes stayed inside robust range | Range width is 136.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 57.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,SAHYADRI,Profit Booking Zone,54.93,230.91,305.11,200.1,338.4,32.13,69.12,100.0,-4.49,27.71,80.0,14,20,87.5,50.0,5,70,75.38,69.58,0.15,38.34,4.7,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,DIVGIITTS,Wide / Volatile Range,48.53,667.56,962.47,608.95,1065.0,44.18,74.89,100.0,-4.68,33.89,80.0,22,23,87.5,20.0,5,70,72.67,66.19,0.33,51.25,4.91,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 33.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,848.57,1295.68,765.0,1379.6,52.69,80.34,78.31,8.09,29.21,80.0,21,17,87.5,20.0,5,85,78.51,58.8,0.31,41.26,-7.48,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 78.3% inside range | Upside to range high is 8.1% | Downside to range low is 29.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,LUPIN,Profit Booking Zone,71.15,2249.8,2459.11,2160.0,2529.5,9.3,17.11,81.7,1.58,7.06,80.83,63,29,89.58,100.0,5,100,83.38,42.09,0.34,7.6,-1.56,False,False,80.8% closes stayed inside robust range | Range width is 9.3% | Current position is 81.7% inside range | Upside to range high is 1.6% | Downside to range low is 7.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,GLAXO,Profit Booking Zone,64.5,2204.24,2596.94,2088.1,2684.0,17.82,28.54,89.85,1.56,13.8,80.0,16,23,87.5,100.0,5,65,77.51,60.83,0.11,16.01,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 89.9% inside range | Upside to range high is 1.6% | Downside to range low is 13.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,PIDILITIND,Profit Booking Zone,65.66,1339.22,1600.18,1259.0,1665.0,19.49,32.25,100.0,-3.43,19.18,80.0,24,38,87.5,100.0,5,70,80.2,69.68,0.19,23.74,3.56,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SUNDRMFAST,Profit Booking Zone,65.17,801.29,955.92,730.1,1039.65,19.3,42.4,100.0,-7.19,22.2,80.0,26,32,87.5,100.0,5,70,76.99,72.15,0.14,28.54,7.75,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 22.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,NGLFINE,Wide / Volatile Range,47.89,2190.94,3206.53,1998.1,3529.0,46.35,76.62,100.0,-8.32,37.36,80.0,29,21,87.5,20.0,5,70,68.43,67.54,0.68,59.64,9.08,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 37.4% | Stock is near upper band
06.08.2026 at 10:05 AM IST,EXPLEOSOL,Neutral Range,75.76,730.04,885.93,640.0,999.0,21.35,56.09,54.88,8.62,10.49,80.0,18,23,87.5,100.0,40,80,79.22,52.09,0.03,11.72,-7.94,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 54.9% inside range | Upside to range high is 8.6% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,EUROPRATIK,Profit Booking Zone,60.07,230.41,308.26,207.8,333.0,33.79,60.25,100.0,-1.86,26.65,80.0,21,24,87.5,50.0,5,100,79.63,52.62,0.07,36.32,1.9,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,190.86,288.55,169.91,305.0,51.18,79.51,98.62,0.47,33.54,80.0,21,37,87.5,20.0,5,75,84.09,61.13,0.09,50.47,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 98.6% inside range | Upside to range high is 0.5% | Downside to range low is 33.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GARUDA,Profit Booking Zone,68.76,159.43,189.88,130.0,211.3,19.09,62.54,78.63,3.55,13.05,80.0,18,14,87.5,100.0,5,85,85.88,55.31,1.08,15.01,-3.43,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 78.6% inside range | Upside to range high is 3.5% | Downside to range low is 13.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,BUILDPRO,Profit Booking Zone,56.93,944.82,1230.52,797.05,1380.0,30.24,73.14,100.0,-8.69,29.89,80.0,23,18,87.5,50.0,5,85,73.69,60.89,0.05,42.64,9.52,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 29.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,IKS,Profit Booking Zone,60.46,1336.85,1847.88,1262.0,1933.0,38.23,53.17,97.64,0.66,27.18,80.0,22,23,87.5,50.0,5,100,82.24,44.73,1.2,37.32,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 97.6% inside range | Upside to range high is 0.7% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,JGCHEM,Profit Booking Zone,54.53,341.08,477.25,306.8,560.0,39.92,82.53,100.0,-11.51,36.76,80.0,17,13,87.5,50.0,5,70,72.7,78.67,0.69,58.12,13.0,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 36.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,66.11,1277.27,1604.8,1120.3,1676.7,25.64,49.67,100.0,-0.35,20.69,80.0,20,37,87.5,80.0,5,100,79.9,52.91,0.14,26.09,0.36,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
